year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2018,12,25,1,115424.4327,93074.70245,99036.60272,1075.936668,7292.657193,41.20056871,26109.99876,27680.44265,2018-12-25 01:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,2,113462.2885,91800.30428,99076.64326,1077.05953,7312.730977,26.99999996,24984.2744,25222.27093,2018-12-25 02:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,3,113076.9007,92516.64407,98952.27328,1078.686462,7311.074122,39.99999996,24455.85583,22632.68267,2018-12-25 03:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,4,113712.1989,92734.33358,98942.46321,1075.344912,7321.636098,22.07641479,24514.22315,20364.50705,2018-12-25 04:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,5,115998.7384,94472.85744,98971.58786,1083.931403,7397.438307,12.15282962,24821.78445,19638.83666,2018-12-25 05:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,6,119544.8542,99235.63791,99020.16117,1092.737763,7511.708606,21.99999996,26972.16856,17631.94486,2018-12-25 06:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,7,123619.7011,104099.1346,99144.42121,1102.56781,7712.734878,180.0452666,32183.14458,16596.47998,2018-12-25 07:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,8,126298.1492,107929.0836,99173.95388,1114.71324,7742.972654,2850.740882,36329.78847,16021.88831,2018-12-25 08:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,9,127550.7978,108770.3549,99126.31839,1145.250296,7721.261347,7698.120815,36778.27732,16405.0839,2018-12-25 09:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,10,128583.5397,105900.2354,99103.00401,1141.703818,7709.652676,11925.48988,34662.5923,14946.52625,2018-12-25 10:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,11,127249.2413,102094.8305,99086.38989,1137.645104,7616.888845,13091.65698,32592.93467,14039.69523,2018-12-25 11:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,12,124889.5766,97668.23444,99082.99034,1121.726081,7461.966709,14323.14878,30479.90532,14032.89402,2018-12-25 12:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,13,122060.7963,92748.71646,99063.43991,1087.592546,7270.61874,13565.3198,28896.98766,14795.44046,2018-12-25 13:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,14,118781.4845,89203.4375,99047.44913,1061.837559,7129.114753,13084.07806,27296.42336,16547.58753,2018-12-25 14:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,15,116020.74,88722.92935,99052.71216,1053.599339,7060.890302,10766.62205,26238.89232,18482.39901,2018-12-25 15:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,16,114538.4192,90925.4848,99030.11749,1047.996001,7241.985446,6093.515455,27269.69636,20690.18856,2018-12-25 16:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,17,116631.5366,98587.80834,99079.73998,1064.992379,7395.64725,2020.215169,31379.2425,22112.48327,2018-12-25 17:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,18,122007.976,103614.4753,99078.70979,1099.61444,7666.337524,251.830882,35535.84022,24403.71928,2018-12-25 18:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,19,123890.6414,105033.3189,99053.7835,1128.949867,7796.737374,61.99999999,36414.08014,27748.68145,2018-12-25 19:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,20,122737.6017,104485.4022,99018.94411,1129.005071,7826.12407,51.87584607,36701.35065,30511.55027,2018-12-25 20:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,21,122245.1497,103375.5939,99053.77022,1114.704381,7858.985402,17.12415391,35238.351,31965.60826,2018-12-25 21:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,22,120423.9994,100364.0428,99043.63409,1103.269645,7784.889888,10.99999999,32627.35254,33009.87423,2018-12-25 22:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,25,23,117254.1656,94653.1389,99051.7566,1098.092872,7706.85753,6.999999986,28938.80011,33164.64676,2018-12-25 23:00:00,12-25,Tuesday,2018-12-25,Mwh
2018,12,26,0,111865.4756,88047.444,99055.68408,1084.694291,7722.200792,7.875846067,26070.77644,32228.09782,2018-12-26 00:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,1,108943.3899,84457.43523,98923.11162,1048.418518,7518.307597,-13.8758461,24465.88822,31959.29573,2018-12-26 01:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,2,106277.2694,82932.9394,99064.74602,1041.670588,7438.144128,-38.06095347,23704.04372,31323.13935,2018-12-26 02:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,3,104739.4239,84012.3232,99067.22358,1038.622648,7400.888051,-37.79943129,23798.76942,31358.89878,2018-12-26 03:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,4,105221.6343,86016.84123,98967.88952,1042.962081,7580.787444,-34.92358521,24263.65778,31271.40039,2018-12-26 04:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,5,108289.6392,91311.606,99106.5307,1054.984365,7694.569319,-33.07641488,26471.40309,31818.50976,2018-12-26 05:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,6,113496.0949,98091.69614,99079.30977,1172.139438,7875.881684,-36.12415396,33621.19011,32877.76648,2018-12-26 06:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,7,118710.1416,107735.6468,99104.44009,1485.061467,8087.058716,126.4235634,41183.01219,34773.13254,2018-12-26 07:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,8,123507.195,113155.4356,99092.08666,1695.009694,7887.279454,3998.146086,44826.81086,36862.88709,2018-12-26 08:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,9,124274.0259,113285.6514,99046.82804,1751.194288,7957.416213,10268.15126,42092.95588,38714.49123,2018-12-26 09:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,10,123410.8308,112522.5681,99032.38153,1689.595673,7869.023599,14242.33189,37372.12957,39350.6505,2018-12-26 10:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,11,121176.3369,109419.6302,98966.70924,1668.003412,7743.928857,15732.15175,34264.63389,40439.7549,2018-12-26 11:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,12,117804.4029,107453.152,98971.79163,1655.009661,7657.804222,16260.85455,33126.8923,41058.27241,2018-12-26 12:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,13,116302.1809,105319.8577,98955.9358,1630.782929,7565.637899,16261.33923,31481.48354,42306.0386,2018-12-26 13:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,14,114789.7318,103248.4733,98918.70889,1620.010948,7536.01836,15617.89828,30269.3662,42793.16104,2018-12-26 14:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,15,114028.1588,104057.3493,98926.39673,1606.995147,7516.751577,37088.59713,30912.55798,43219.12588,2018-12-26 15:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,16,113589.835,109142.7923,98932.08029,1590.361207,7498.130429,7122.134641,34250.76809,45683.54585,2018-12-26 16:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,17,116118.3276,117313.8014,98980.66316,1601.012309,7812.76499,2456.078612,43612.23643,47000.70886,2018-12-26 17:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,18,122339.1517,125305.3884,98985.51724,1629.221863,8048.306775,478.7181613,49249.28671,47046.65847,2018-12-26 18:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,19,123785.9939,127819.9506,98958.78995,1689.19428,8002.362631,214.0764148,47833.49475,48498.01177,2018-12-26 19:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,20,122482.3569,124200.4197,98990.83925,1659.367284,7998.612855,184.0,45383.34848,49817.19226,2018-12-26 20:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,21,120661.9855,120591.9347,99018.81882,1614.202556,7932.119307,119.8758461,41243.43953,49459.58771,2018-12-26 21:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,22,117935.322,113618.2462,98972.6423,1600.632728,7701.283565,97.12415389,36900.56095,49113.54608,2018-12-26 22:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,26,23,113039.9844,104268.7114,98999.21702,1554.508512,7529.204628,84.99999997,31412.20435,48693.4518,2018-12-26 23:00:00,12-26,Wednesday,2018-12-26,Mwh
2018,12,27,0,108059.4491,93196.26383,99019.08463,1437.626475,7505.118361,43.99999997,28238.76517,48858.87922,2018-12-27 00:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,1,99782.21199,87361.86841,99000.24495,1388.022367,7382.186775,-22.00000003,26240.14586,52336.28368,2018-12-27 01:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,2,94608.09405,84219.80937,99007.36012,1357.114116,7193.60316,-24.84717036,25264.13812,54111.87601,2018-12-27 02:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,3,92671.48751,83294.79999,98982.48345,1356.23634,7120.741931,-23.15282969,24690.81346,54021.8953,2018-12-27 03:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,4,91976.62077,83050.02828,99015.75411,1343.760744,7173.549547,-24.00000003,25376.61198,54007.00509,2018-12-27 04:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,5,94257.86107,85864.36602,99070.31725,1367.307001,7342.216229,-23.84717036,26521.04735,54275.72454,2018-12-27 05:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,6,99404.53438,92351.9418,99095.07196,1465.016567,7463.464993,-21.9235852,30752.15043,54633.40709,2018-12-27 06:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,7,106272.5176,101012.8024,99089.79717,1575.844782,7766.056588,143.1462118,38316.16955,55601.09622,2018-12-27 07:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,8,111521.9361,105988.9621,99045.32821,1630.255076,7685.350804,68885.85511,41263.62724,56206.06502,2018-12-27 08:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,9,112523.4558,106632.5709,98972.85693,1670.225719,7719.127917,8557.363767,38568.63651,56225.6609,2018-12-27 09:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,10,110739.6698,106536.4944,98959.00387,1685.291897,7683.738733,12084.19147,36593.19689,57573.13047,2018-12-27 10:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,11,108722.2951,107849.2706,98911.64417,2565.058349,6842.059711,13471.18706,34900.33476,58135.04554,2018-12-27 11:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,12,108421.3799,108838.8875,98885.16576,1667.250213,7681.257752,14154.54642,32696.82107,56332.32411,2018-12-27 12:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,13,108679.4754,108419.7122,98897.01986,1666.076711,7691.144024,13805.92026,32510.62123,53397.31897,2018-12-27 13:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,14,108126.3269,110392.9962,98916.44127,2557.964669,6762.796721,12879.8961,32242.27409,51343.19629,2018-12-27 14:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,15,107258.1638,113266.7995,98878.39719,1650.392018,7639.303617,9608.075014,32209.15403,50638.96604,2018-12-27 15:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,16,109128.6285,119172.0245,98906.12866,1652.283723,7671.443957,4994.973284,34922.03821,47451.21598,2018-12-27 16:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,17,113504.9772,129123.8743,98922.22149,1643.67409,7806.382082,1870.341923,40744.55285,45654.76567,2018-12-27 17:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,18,118451.7526,134917.483,98875.94574,1661.987699,7950.454856,385.370051,44932.85437,44335.31362,2018-12-27 18:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,19,119600.4069,135975.8098,98849.11895,1732.73307,8058.458198,105.875846,45445.76975,44581.4282,2018-12-27 19:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,20,118304.0674,132058.1751,98825.35598,1702.220901,8063.196054,10.20056871,43207.12849,45658.15337,2018-12-27 20:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,21,115116.6522,126607.1059,98829.5306,1516.803979,7979.752867,-18.00000004,40595.47442,47723.19155,2018-12-27 21:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,22,111028.4924,117311.8803,98803.71959,1387.226093,7814.091943,-10.00000004,37817.45385,48386.46733,2018-12-27 22:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,27,23,104944.0367,109117.7107,98842.64193,1333.406379,7670.139884,-24.02607681,31977.34594,48790.5473,2018-12-27 23:00:00,12-27,Thursday,2018-12-27,Mwh
2018,12,28,0,100488.0803,102065.4726,98810.67318,1268.838634,7642.424196,-21.97392328,28185.28011,49573.78176,2018-12-28 00:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,1,91189.86545,92312.75481,98688.64366,1203.403401,7400.908448,-14.07641488,25438.42872,50976.67023,2018-12-28 01:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,2,85571.80569,89535.93615,98765.62027,1189.641719,7287.476305,-19.00000004,24173.55985,51901.07818,2018-12-28 02:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,3,83696.93798,87329.89683,98547.67491,1205.612644,7151.224449,-22.92358521,24053.55413,51734.57505,2018-12-28 03:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,4,83028.67314,88020.56685,98520.24695,1190.793581,7073.463103,-34.84717038,24369.05959,52497.97513,2018-12-28 04:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,5,86346.60858,90431.14581,98670.95766,1215.927339,7049.046905,-25.92358521,26142.19091,52249.74794,2018-12-28 05:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,6,92469.89442,96978.5161,98832.79432,1283.819067,7282.606752,-31.04773913,29525.0636,53374.6367,2018-12-28 06:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,7,98855.69532,106354.6143,98936.14924,1360.135586,7422.67317,147.5778286,35663.18541,53811.88423,2018-12-28 07:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,8,104888.8757,113964.1417,98907.60391,1536.586521,7165.023687,3329.32276,37872.88407,53383.09941,2018-12-28 08:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,9,108522.6311,117926.6442,98867.87672,1661.182295,7200.683737,8456.009719,37611.02674,51914.2868,2018-12-28 09:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,10,110114.3968,121001.2337,98875.54467,2542.05808,6416.327724,11733.25393,36731.82499,52224.96638,2018-12-28 10:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,11,111099.587,120452.3861,98816.8795,2565.957209,6438.533776,12368.91777,37333.87693,51163.31187,2018-12-28 11:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,12,111087.4071,121334.2514,98806.40944,2601.224421,6488.434062,12987.31483,36155.10022,48557.61701,2018-12-28 12:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,13,111753.6779,120242.3561,98730.90165,1740.335714,7370.22388,13133.49541,34523.62596,45990.62622,2018-12-28 13:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,14,111635.4181,119605.1605,98695.84547,1716.47216,7437.35476,12646.39505,33945.48346,44270.43908,2018-12-28 14:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,15,111233.1728,119388.3436,98729.56546,1697.327588,7501.509983,10849.38232,33436.85065,42161.43755,2018-12-28 15:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,16,112056.9978,125201.5524,98760.58068,1701.65412,7535.614709,5590.107389,35750.05773,40143.36439,2018-12-28 16:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,17,115131.7395,132607.6425,98813.07271,1718.579471,7721.247721,1418.866391,41571.06575,38801.19931,2018-12-28 17:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,18,119718.4398,138745.4027,98844.39491,1771.870517,7743.265071,241.945905,46859.7493,37078.77519,2018-12-28 18:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,19,123612.2663,141450.9879,98858.48746,1870.363286,7812.951744,180.0,44142.07589,35263.60503,2018-12-28 19:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,20,124125.3472,138266.274,98861.334,1984.398746,7706.019489,152.0,41156.77624,34312.34317,2018-12-28 20:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,21,122780.326,133646.918,98798.30742,2106.806153,7605.213342,88.87584604,38531.36551,33953.17686,2018-12-28 21:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,22,121316.4866,127183.7425,98657.29012,1999.558448,7356.31488,81.20056871,34908.35023,32852.05673,2018-12-28 22:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,28,23,118405.5737,118003.0543,98677.65411,1863.998127,7254.570398,67.99999996,29665.29806,31926.15146,2018-12-28 23:00:00,12-28,Friday,2018-12-28,Mwh
2018,12,29,0,113777.438,111099.8461,98819.72088,1760.054177,7099.723288,77.99999996,26508.92531,29921.55374,2018-12-29 00:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,1,109363.0555,104958.9098,98607.75678,1616.763778,6842.015895,74.99999996,24460.87814,28183.5506,2018-12-29 01:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,2,106135.7015,102357.8142,98731.88044,1600.965504,6742.574448,30.95226087,22790.5364,26020.2579,2018-12-29 02:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,3,105036.256,101840.6917,98561.94071,2248.63681,6072.608168,37.12415388,21901.83309,25073.64242,2018-12-29 03:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,4,104682.3228,102148.3819,98282.41753,2259.983318,6118.223812,26.07641479,22194.74427,24701.84488,2018-12-29 04:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,5,106883.4098,103385.6118,98337.82975,2305.285461,6063.384099,17.07641479,23538.20206,23527.82578,2018-12-29 05:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,6,110463.64,106136.67,98389.74902,2401.402148,6140.661657,14.95226087,25344.29675,22848.61663,2018-12-29 06:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,7,114583.4534,111465.0752,98421.71883,2533.563053,6229.664697,204.9815595,29778.26085,21799.72049,2018-12-29 07:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,8,119643.3741,116181.7141,98577.32974,2590.650322,6199.700982,3939.368319,31951.00805,20660.89934,2018-12-29 08:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,9,121527.0535,120538.1361,98642.37723,2763.383001,6338.649505,9552.896953,32221.6836,19705.92959,2018-12-29 09:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,10,122863.5841,124349.2961,98651.73031,2278.785709,7030.19599,13109.42847,32379.47491,34426.83873,2018-12-29 10:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,11,121759.6559,125722.1481,98653.50786,3083.511311,6405.813674,14560.23453,31614.00387,19508.09067,2018-12-29 11:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,12,122392.4567,124930.378,98647.74557,3035.653816,6448.116189,15105.83981,29751.64449,19421.58721,2018-12-29 12:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,13,122072.2258,123407.9689,98685.55326,2140.613716,7121.144603,15383.92553,28417.14111,19320.92308,2018-12-29 13:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,14,120606.075,121683.8904,98660.00832,2041.750888,7211.035262,15141.58847,27222.03794,19057.87866,2018-12-29 14:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,15,119415.7745,123005.7447,98622.81765,1914.89309,7226.218243,12887.59749,26974.01895,18814.4422,2018-12-29 15:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,16,119642.1994,128395.511,98685.25626,1879.0581,7261.349706,6695.232839,28823.07981,19937.24472,2018-12-29 16:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,17,123924.2869,136266.0357,98685.64543,1864.051796,7436.41545,1684.46204,37415.79759,22171.9053,2018-12-29 17:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,18,127365.8186,142503.8169,98727.70176,1968.298682,7585.010252,314.3455603,43044.66363,25135.65502,2018-12-29 18:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,19,127195.0672,145046.5289,98717.92882,2036.274723,7665.880521,224.0,42220.75476,29019.35055,2018-12-29 19:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,20,125409.4206,142217.5517,98657.06123,2106.431555,7631.746093,189.0,39089.7935,30716.6845,2018-12-29 20:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,21,124165.9644,137738.8319,98483.47366,1981.615903,7552.039489,75.99999997,37153.92493,32092.43336,2018-12-29 21:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,22,120779.3093,130872.1776,98269.17822,1778.670628,7383.868212,15.0764148,34295.76642,33289.70782,2018-12-29 22:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,29,23,116286.9777,123105.3488,98353.66324,1680.484866,7359.620774,21.92358514,29921.17669,35818.4368,2018-12-29 23:00:00,12-29,Saturday,2018-12-29,Mwh
2018,12,30,0,108273.9479,110558.6589,98440.4783,1609.364762,7239.100166,17.99999997,27059.14247,37188.9461,2018-12-30 00:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,1,106930.4933,105690.0591,98281.73422,1657.634235,6510.261733,-2.047739117,25471.62397,36141.39194,2018-12-30 01:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,2,103761.7909,100857.9035,98357.49678,1649.413963,6485.297675,4.124153888,24009.61002,35993.25814,2018-12-30 02:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,3,100973.8961,98784.99817,98147.43481,1648.36704,6295.084234,1.999999969,23458.39226,36413.7544,2018-12-30 03:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,4,100692.1207,98196.55536,98219.1847,1657.623239,6330.928099,-1.047739118,23843.70449,36549.96314,2018-12-30 04:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,5,101598.9697,98963.58712,98145.94655,1659.024026,6319.628988,-5.9235852,24505.10434,36814.77497,2018-12-30 05:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,6,103670.1411,102036.5054,98207.08644,1672.571277,6337.451033,-19.87584611,25772.35761,36375.17052,2018-12-30 06:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,7,106292.0817,107839.8424,98201.90079,1690.347639,6447.144671,162.6376425,28592.24923,36361.13768,2018-12-30 07:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,8,110008.7329,110521.5271,98211.58575,1716.476711,6516.235982,3676.851549,30462.83194,37752.1852,2018-12-30 08:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,9,112260.3541,113482.0269,98182.00666,1725.114974,6611.547966,8972.990968,31412.10183,38847.44627,2018-12-30 09:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,10,112107.45,114779.8136,98164.03058,1737.307503,6724.694381,12165.39505,31571.46058,38170.15545,2018-12-30 10:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,11,111223.7027,113507.3896,98123.47895,1736.260362,6726.141842,13304.16856,30697.41103,37640.15499,2018-12-30 11:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,12,109648.9993,114481.1832,98110.22856,1718.116421,6895.652704,13356.84293,29635.35736,37087.27428,2018-12-30 12:00:00,12-30,Sunday,2018-12-30,Mwh
2018,12,30,13,108571.6953,113632.1428,98074.84593,1711.629292,6826.152292,13702.70141,28365.00377,36185.93901,2018-12-30 13:00:00,12-30,Sunday,2018-12-30,Mwh
