year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2021,8,24,0,124538.6546,163696.3347,95050.36011,3129.158993,8490.627987,47.0,18068.91308,55336.38855,2021-08-24 00:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,1,115988.7054,153156.5728,94997.65047,3084.698383,8030.145553,24.0,15513.19067,55267.59905,2021-08-24 01:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,2,110105.4943,145907.6002,94850.82504,3019.24083,7683.380816,21.05768019,14593.05112,54054.61058,2021-08-24 02:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,3,106368.3299,144288.2975,94740.27651,3005.745369,7593.903414,20.70137565,14537.45442,53032.23759,2021-08-24 03:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,4,106124.4109,147177.8798,94561.13239,2967.288877,7615.015994,17.35630454,15123.26995,52644.6121,2021-08-24 04:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,5,111873.7203,155482.9609,94420.96014,3084.425033,8232.692711,53.99685131,16989.40527,50096.59093,2021-08-24 05:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,6,119748.7921,164029.4817,94461.03766,3254.872172,8859.739744,2182.640161,20119.18727,48118.32687,2021-08-24 06:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,7,126868.8424,169847.9471,94466.16688,3384.235297,8394.288373,11432.88585,20619.28646,45572.12133,2021-08-24 07:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,8,133221.7317,178388.5047,94433.1406,3490.916867,8414.620705,24281.37042,20833.90364,40243.60782,2021-08-24 08:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,9,138648.9143,193452.8333,94310.51209,4027.436603,9191.254818,32551.33314,21669.43669,39766.78415,2021-08-24 09:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,10,143802.9309,215783.714,94244.07794,5345.649209,9719.150139,34965.97573,24313.22946,40624.22732,2021-08-24 10:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,11,146677.5351,240556.0335,94157.02433,6360.349588,10013.10296,36235.3853,28329.20124,38780.60829,2021-08-24 11:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,12,148444.5879,261861.1936,94128.8092,7552.650685,10743.5074,36488.96724,35973.48837,37446.38843,2021-08-24 12:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,13,148953.9855,277514.1553,94044.17627,8770.453838,10826.47224,36224.62673,40467.39832,38838.37338,2021-08-24 13:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,14,149635.765,288359.9956,93909.10085,9627.366219,11123.62483,35070.86991,44621.21511,39775.23729,2021-08-24 14:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,15,150493.3977,294162.0825,93903.14767,10964.62818,11258.92291,33293.5847,47145.38905,40215.12732,2021-08-24 15:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,16,151312.4679,297871.7243,93846.30472,11438.27066,11673.23854,29851.81066,48867.28594,40955.22937,2021-08-24 16:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,17,152007.062,300965.9855,93719.43915,12212.16454,11487.65428,21324.09698,50948.47497,41491.38117,2021-08-24 17:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,18,151623.3836,324168.8811,93737.90059,12110.34018,11734.04889,10797.15743,50851.53569,41712.45898,2021-08-24 18:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,19,151529.9125,314972.6408,93811.33175,9895.074616,11515.89674,2864.977313,46807.68579,42017.09011,2021-08-24 19:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,20,150647.7703,273450.9031,93927.46628,7574.910284,11122.1147,155.7361739,40117.22615,43462.87011,2021-08-24 20:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,21,148339.2479,246596.1027,94104.72358,5618.709132,10077.08255,88.8846396,33257.11675,46301.19703,2021-08-24 21:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,22,143567.8692,216551.5583,94365.58043,4360.880259,9277.391154,82.87377968,26393.19729,49160.43068,2021-08-24 22:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,24,23,134228.3994,190659.7684,94687.39101,3695.92272,8728.587284,44.52897161,21362.37058,49643.55595,2021-08-24 23:00:00,08-24,Tuesday,2021-08-24,Mwh
2021,8,25,0,131780.4306,174614.0352,94239.70815,3271.138183,8184.750953,28.59724869,18014.65249,50849.0363,2021-08-25 00:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,1,122865.4327,164677.5907,94148.63585,3136.233903,8053.545518,10.99999999,16049.57855,48543.20408,2021-08-25 01:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,2,117795.7587,156916.4393,94165.96804,3075.28912,7544.599678,9.057680183,15016.47077,46808.1635,2021-08-25 02:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,3,114231.0651,152615.684,94099.79339,2953.957349,7866.320647,4.99999999,14528.34037,46188.84304,2021-08-25 03:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,4,114425.9869,154326.3961,94134.54297,3015.729445,7976.109759,0.115360376,15293.81737,43992.35655,2021-08-25 04:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,5,119620.8402,164033.1468,94154.76875,3112.358475,8402.582294,36.09997974,17197.0841,42647.66337,2021-08-25 05:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,6,125226.9658,174673.3407,94321.78985,3249.698844,8911.844789,2082.381869,20520.35449,42141.59981,2021-08-25 06:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,7,129388.863,180573.7239,94327.97867,3347.404979,8704.514425,10443.87551,21511.61948,39516.96215,2021-08-25 07:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,8,137824.2893,192569.4775,94246.91952,3935.072352,8186.669062,23330.56623,22667.78933,30421.43526,2021-08-25 08:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,9,146055.9313,209768.8211,94230.45486,4951.191321,8908.790178,31840.53646,24845.40625,24187.33572,2021-08-25 09:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,10,152959.0905,232513.033,94164.27057,6066.24191,9374.325768,34899.7081,30256.11026,21295.91702,2021-08-25 10:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,11,158628.871,258292.03,94129.82649,7035.361156,10204.48027,35701.33576,35887.76853,16961.93698,2021-08-25 11:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,12,160213.6625,283266.7425,94079.13505,7781.545996,10914.01218,35838.03518,42022.54776,15066.34141,2021-08-25 12:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,13,161703.5384,300979.5261,94047.21399,8888.835477,11725.00883,35310.42809,46472.95479,17510.13793,2021-08-25 13:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,14,162669.6936,309620.6533,93993.74472,10431.72676,12473.74867,34051.34713,48144.85381,21538.811,2021-08-25 14:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,15,162915.1629,317253.9451,93976.43544,11150.68027,11622.41659,32647.07029,50633.14734,24725.72126,2021-08-25 15:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,16,163142.8594,319225.4398,93993.84772,11658.66109,12160.20018,28882.52378,51951.21373,28094.63208,2021-08-25 16:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,17,162561.9513,317714.5627,93420.60674,12423.14481,12297.41741,21213.12715,51200.11275,32327.7997,2021-08-25 17:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,18,161593.463,312435.1875,92169.7588,11443.32352,11954.77293,10290.52885,49299.34684,34527.0868,2021-08-25 18:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,19,160545.8902,334121.7127,92216.8386,9573.771456,11659.44624,2650.992058,45800.82241,34418.97975,2021-08-25 19:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,20,158824.5162,286054.6449,92176.02564,7935.220436,10951.9095,177.3347724,39584.54272,38106.45955,2021-08-25 20:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,21,154326.6208,258096.3194,92156.13858,5849.784313,10250.66198,95.02405875,33198.3575,43464.10773,2021-08-25 21:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,22,146522.5748,229339.9252,92263.57312,4837.68872,8780.047922,89.91164576,25912.47319,46166.3061,2021-08-25 22:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,25,23,142661.9481,200081.324,92348.08133,3575.358397,8339.439626,42.83357466,20754.61734,46402.63635,2021-08-25 23:00:00,08-25,Wednesday,2021-08-25,Mwh
2021,8,26,0,131308.5229,183068.6249,92832.48763,3632.820274,7956.215343,25.8506878,19469.39738,45469.06804,2021-08-26 00:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,1,122785.6605,171662.8753,94053.50144,3570.650242,7618.118566,8.999999974,17499.98201,45160.02169,2021-08-26 01:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,2,118112.6177,162056.4048,94014.18331,3492.747142,7751.558735,9.264672535,16054.41415,42895.96206,2021-08-26 02:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,3,114657.0915,157039.6573,93993.38666,3437.731779,7738.135667,7.999999974,15797.66844,42742.29098,2021-08-26 03:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,4,112944.216,160165.9535,94037.68261,3494.986892,7805.882951,4.999999974,16204.597,41643.10069,2021-08-26 04:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,5,117790.3797,170878.6316,94175.94645,3553.810891,8205.765182,41.82909702,17412.98171,39397.26139,2021-08-26 05:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,6,124338.4148,180140.0566,94308.00751,3768.088367,8446.187916,2240.652863,20433.83083,37164.37387,2021-08-26 06:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,7,131343.7067,186004.7719,94308.13037,3943.363698,8330.621172,11492.13742,21835.52528,33614.64073,2021-08-26 07:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,8,139093.0421,197728.9027,94376.45175,4279.293797,8566.254538,24119.47165,21663.00731,27252.01139,2021-08-26 08:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,9,144851.4258,213040.8739,94376.56175,4790.768204,9609.494255,32133.89002,24572.40858,23104.69589,2021-08-26 09:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,10,148928.2308,237930.1947,94412.9271,5513.271291,9911.657427,35135.94898,28959.28329,23678.23064,2021-08-26 10:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,11,154753.8725,261759.3068,94412.64202,6949.261781,10548.96064,35799.59272,33516.03236,24061.71952,2021-08-26 11:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,12,157021.1188,285336.8527,94350.08684,8178.737146,10890.45027,35567.69381,38346.04437,25931.08184,2021-08-26 12:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,13,158656.691,301545.0032,94270.67661,9308.257249,10889.63959,35135.38845,43125.95318,28145.97039,2021-08-26 13:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,14,160294.4517,309714.3205,94233.89083,9932.085144,10924.74105,34612.94821,46924.43677,30160.86229,2021-08-26 14:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,15,159869.1118,311724.1468,94221.80166,10412.24342,10549.51308,33164.96547,49904.09837,31969.05849,2021-08-26 15:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,16,159648.7786,312811.3605,94175.08995,10764.48683,11545.15942,29899.70009,51825.451,33966.02587,2021-08-26 16:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,17,161155.2613,311034.662,94187.4365,10400.97304,11424.64999,21531.93726,52553.39535,36196.78251,2021-08-26 17:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,18,160644.1998,303584.0555,94190.30826,9812.454292,11678.07266,10566.27199,51165.70131,37902.56867,2021-08-26 18:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,19,159860.3459,294440.5827,94222.16567,7946.812387,11224.01504,2662.987319,47148.08676,38885.84474,2021-08-26 19:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,20,157236.8155,277726.3417,94247.48974,6824.188092,11250.06715,238.3075651,41243.26189,43455.26817,2021-08-26 20:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,21,152739.9114,250476.0657,94192.41835,5586.69699,10004.2356,105.287771,33775.56079,47916.61665,2021-08-26 21:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,22,146129.7291,221467.2321,93969.17244,4630.112159,9091.117325,86.91707572,27553.58345,50346.36902,2021-08-26 22:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,26,23,134072.2189,198479.3888,93805.30499,3978.465402,8357.288874,55.11687602,21641.51991,50337.33994,2021-08-26 23:00:00,08-26,Thursday,2021-08-26,Mwh
2021,8,27,0,130294.5677,182195.4943,93971.91158,3485.168065,7768.630956,42.8506878,17168.63901,47786.73786,2021-08-27 00:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,1,122225.4688,171726.1952,93585.3137,3423.542115,7841.327764,0.046951173,15776.46162,45525.17661,2021-08-27 01:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,2,117154.4038,163869.9908,92957.02702,3314.047477,7661.943169,-2.894532657,13769.71225,43314.34664,2021-08-27 02:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,3,114967.5707,161168.86,92763.11501,3330.081881,7364.994278,-3.990107008,13616.76701,40354.41637,2021-08-27 03:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,4,115769.0395,164101.986,92651.68313,3275.904025,7708.00179,-4.894532657,13886.84762,37773.94647,2021-08-27 04:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,5,98669.88918,158422.7842,82686.0036,1615.28528,7397.258581,29.60341613,14721.85118,29466.38047,2021-08-27 05:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,6,119409.8851,176380.2272,90915.5963,2934.276573,7977.888864,2321.758197,17724.48221,32719.3061,2021-08-27 06:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,7,135398.5936,185652.2906,92567.77705,3385.291918,7501.281943,11911.38703,19301.35922,32391.99503,2021-08-27 07:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,8,140617.1456,195006.3136,92446.00028,3918.370958,7747.040975,24104.24115,21675.53163,27941.81392,2021-08-27 08:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,9,146895.8572,210055.6855,92375.12951,4288.931008,8692.856021,32076.93436,23979.48956,25673.17783,2021-08-27 09:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,10,153132.7527,229088.5435,92174.99801,5143.396079,8819.853351,35143.78729,28342.8816,26227.03702,2021-08-27 10:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,11,157362.4401,252303.5539,92224.02969,6447.94369,9681.172152,35828.96035,32178.64964,26414.29102,2021-08-27 11:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,12,159550.3669,272723.5841,92383.20451,7079.09681,9839.846193,35479.78734,37659.59549,27345.18912,2021-08-27 12:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,13,161144.6257,287513.5857,92695.49382,7708.360711,10325.29071,34670.29528,43544.3495,28758.31366,2021-08-27 13:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,14,161202.7163,294516.511,92916.11132,8073.761268,10316.61958,33572.95838,48154.78094,31081.5187,2021-08-27 14:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,15,160202.1468,298680.6572,92966.91417,8330.714105,10315.43088,31662.57783,50713.00842,33759.18819,2021-08-27 15:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,16,160736.9211,298206.8854,93017.21202,8654.388051,10830.2713,28722.5419,51516.5437,36010.10128,2021-08-27 16:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,17,160253.5441,294204.3204,93016.97025,8035.057573,11369.68441,20589.26375,51538.06872,37334.11166,2021-08-27 17:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,18,159570.3336,286447.2068,93030.84573,6918.62656,11654.51737,9548.853771,48164.07905,40453.40315,2021-08-27 18:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,19,158037.9437,272482.1903,93052.82559,6209.11067,11546.85143,2328.631714,42184.17898,42553.94815,2021-08-27 19:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,20,155532.2044,256250.4733,93041.95818,5399.063426,11117.54259,195.3497504,38172.3779,45315.49604,2021-08-27 20:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,21,150348.6834,233462.7065,92785.94204,4258.950657,9423.22724,118.9981069,33193.84353,50606.2751,2021-08-27 21:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,22,145192.1781,209063.3493,92388.38577,3339.856842,8614.468548,75.9117767,27635.84992,51331.60934,2021-08-27 22:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,27,23,139014.1453,188921.3428,92109.89031,3032.864892,8261.818192,46.91707573,22098.41751,51961.54662,2021-08-27 23:00:00,08-27,Friday,2021-08-27,Mwh
2021,8,28,0,127940.8605,172514.6207,91882.22755,2572.6626,7976.49863,32.99999998,18876.56418,51879.86495,2021-08-28 00:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,1,120409.6297,161592.2511,91908.30749,2548.186008,7595.167789,13.94231979,17044.91906,49797.87686,2021-08-28 01:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,2,113333.3962,154881.4811,91862.33013,2569.629518,7801.114995,13.11536037,15585.15345,47597.22198,2021-08-28 02:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,3,109588.603,150922.2455,91862.99711,2497.110329,7837.419282,12.05768018,14832.33039,44602.02167,2021-08-28 03:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,4,107978.5128,149425.5741,91929.2166,2472.294657,7806.201029,14.908368,14717.16493,42496.60762,2021-08-28 04:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,5,108993.761,151000.3751,91980.55343,2478.715377,7730.774208,28.99313322,14891.26051,40693.20593,2021-08-28 05:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,6,110354.1343,152581.0397,92059.88939,2478.817287,8019.696026,2063.997435,17280.09918,38272.51058,2021-08-28 06:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,7,113356.3304,157075.3433,92179.48805,2592.310882,7389.579175,10771.16688,17850.10718,35672.83616,2021-08-28 07:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,8,122734.7043,167192.7864,92237.75402,3071.297395,7621.205349,22713.00996,18646.59087,30210.0033,2021-08-28 08:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,9,132740.9705,180224.4463,92192.55465,3337.166378,8244.990291,30823.8973,20621.94112,28838.24079,2021-08-28 09:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,10,140489.9442,198513.699,92133.02937,3538.844191,8908.831644,34190.16263,23749.08288,29310.63263,2021-08-28 10:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,11,146247.1034,220286.9151,92217.10955,3890.932625,9179.822795,34843.31775,29728.51717,29330.50719,2021-08-28 11:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,12,148273.6945,238177.2112,92314.50142,4326.307986,9704.181833,34401.85797,33647.10523,29129.70408,2021-08-28 12:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,13,150109.5459,251730.0551,92365.89742,4911.353029,9900.503996,34219.91563,37345.15955,29877.77455,2021-08-28 13:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,14,150057.1764,260153.3903,92355.55245,5541.187156,10095.65092,33655.45119,40904.95787,32083.20496,2021-08-28 14:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,15,149743.7284,265011.7306,92366.05144,5745.555254,10388.33678,31528.34953,43917.48788,35733.72237,2021-08-28 15:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,16,149074.3875,268939.8485,92348.77879,5733.808758,10780.5509,27796.95222,46667.29842,39288.75918,2021-08-28 16:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,17,148234.1951,269738.6424,92413.85142,5623.748614,11044.22589,19611.23353,46938.56207,41675.18963,2021-08-28 17:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,18,147437.7641,262536.2718,92401.08512,5196.799822,11100.71806,9128.99524,46694.04457,43160.55761,2021-08-28 18:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,19,146964.8345,246695.8475,89483.95183,4671.173541,10720.88807,4120.349516,42517.48171,43021.50298,2021-08-28 19:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,20,145493.3462,241561.2951,91276.31775,4126.636363,10816.96626,2140.404687,37827.58192,46997.69673,2021-08-28 20:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,21,141151.8093,220823.2799,91288.37626,3566.961835,9586.335521,2092.897262,30903.90368,51482.44706,2021-08-28 21:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,22,136359.7684,175584.0525,89213.01558,2987.129236,8058.223233,2118.62249,23514.12868,51611.63213,2021-08-28 22:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,28,23,133512.8004,175602.7739,91596.21309,2702.157678,7531.179104,2044.273256,20647.87678,52560.88532,2021-08-28 23:00:00,08-28,Saturday,2021-08-28,Mwh
2021,8,29,0,123878.6583,159860.9416,92398.02333,2356.053062,7434.8823,12.14931216,17113.69542,50040.34903,2021-08-29 00:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,1,117167.8327,151650.1213,92333.07063,2173.598637,7450.814947,42.64369544,15271.27824,45708.58849,2021-08-29 01:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,2,113008.7273,146413.5272,92273.56476,2077.551408,7226.06133,3.356304525,13686.15198,40749.93029,2021-08-29 02:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,3,109616.0481,142132.6713,92306.03275,2033.926078,7402.409466,7.908368,12998.20258,37878.24235,2021-08-29 03:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,4,107780.9553,139619.3057,92413.43487,2022.485603,7366.239531,19.20699235,12888.80782,35336.37866,2021-08-29 04:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,5,107735.0607,140352.0095,92477.39327,2026.015455,7439.16694,7.587098123,13073.30117,33861.74283,2021-08-29 05:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,6,108283.2679,141195.9431,92578.28164,2095.457085,7420.16096,1402.317563,14209.07433,31718.28459,2021-08-29 06:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,7,111001.4733,147374.6349,92721.72902,2252.128935,6800.395263,8620.500803,14823.75134,28628.10611,2021-08-29 07:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,8,118425.678,158842.1453,92802.6754,2670.796364,7057.656649,19957.15937,15958.80105,23058.90637,2021-08-29 08:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,9,127760.496,163363.1399,90117.16706,2957.193987,8827.053727,18503.10651,17891.70236,19171.52609,2021-08-29 09:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,10,136611.8844,191278.8256,91800.05496,3177.436569,8111.914278,30664.39469,20185.40427,19184.57865,2021-08-29 10:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,11,142623.1032,213175.0866,91553.03888,3373.146812,9040.011254,33404.75798,23364.32502,18960.62271,2021-08-29 11:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,12,146435.9833,231463.4249,91492.13132,3580.125906,9456.59397,33090.97792,29268.31264,19782.3008,2021-08-29 12:00:00,08-29,Sunday,2021-08-29,Mwh
2021,8,29,13,148112.25,243757.0115,91509.88123,3764.957022,9617.016139,32547.7211,35197.21309,21306.96617,2021-08-29 13:00:00,08-29,Sunday,2021-08-29,Mwh
