datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2021-10-05 22:00:00,111380,34983.0,22759.0,12485.0,3908.0,81622.0,224398.0,17805.0,2021,10,10-05,Tuesday,22,2021-10-05,Mwh
2021-10-05 23:00:00,111227,35428.0,17823.0,12598.0,3999.0,81644.0,225125.0,19860.0,2021,10,10-05,Tuesday,23,2021-10-05,Mwh
2021-10-06 00:00:00,110623,34774.0,9808.0,12641.0,4290.0,81596.0,224759.0,24306.0,2021,10,10-06,Wednesday,0,2021-10-06,Mwh
2021-10-06 01:00:00,108750,32557.0,1366.0,13104.0,3953.0,81604.0,216863.0,31894.0,2021,10,10-06,Wednesday,1,2021-10-06,Mwh
2021-10-06 02:00:00,105375,30567.0,568.0,12652.0,3679.0,81588.0,199207.0,39834.0,2021,10,10-06,Wednesday,2,2021-10-06,Mwh
2021-10-06 03:00:00,99372,28238.0,42.0,12228.0,3508.0,81630.0,179068.0,43654.0,2021,10,10-06,Wednesday,3,2021-10-06,Mwh
2021-10-06 04:00:00,94078,23676.0,73.0,11641.0,3225.0,82417.0,160899.0,43315.0,2021,10,10-06,Wednesday,4,2021-10-06,Mwh
2021-10-06 05:00:00,89559,20514.0,11.0,11024.0,2880.0,81690.0,143617.0,46141.0,2021,10,10-06,Wednesday,5,2021-10-06,Mwh
2021-10-06 06:00:00,85322,16259.0,1.0,10834.0,2684.0,81736.0,133451.0,45032.0,2021,10,10-06,Wednesday,6,2021-10-06,Mwh
2021-10-06 07:00:00,81618,15200.0,5.0,10681.0,2423.0,81714.0,127441.0,42881.0,2021,10,10-06,Wednesday,7,2021-10-06,Mwh
2021-10-06 08:00:00,79659,14633.0,9.0,10670.0,2612.0,81741.0,124268.0,40849.0,2021,10,10-06,Wednesday,8,2021-10-06,Mwh
2021-10-06 09:00:00,81014,14528.0,16.0,10696.0,2609.0,81713.0,125892.0,38358.0,2021,10,10-06,Wednesday,9,2021-10-06,Mwh
2021-10-06 10:00:00,84918,15400.0,38.0,11094.0,2602.0,81668.0,132673.0,35581.0,2021,10,10-06,Wednesday,10,2021-10-06,Mwh
2021-10-06 11:00:00,90530,17064.0,38.0,11424.0,2769.0,81690.0,148290.0,32968.0,2021,10,10-06,Wednesday,11,2021-10-06,Mwh
2021-10-06 12:00:00,95664,18803.0,336.0,11565.0,3151.0,81657.0,162096.0,31156.0,2021,10,10-06,Wednesday,12,2021-10-06,Mwh
2021-10-06 13:00:00,100239,22045.0,1759.0,12112.0,3352.0,81672.0,168200.0,29199.0,2021,10,10-06,Wednesday,13,2021-10-06,Mwh
2021-10-06 14:00:00,102887,23893.0,6637.0,13065.0,3344.0,81593.0,172994.0,26587.0,2021,10,10-06,Wednesday,14,2021-10-06,Mwh
2021-10-06 15:00:00,103724,25625.0,18400.0,13153.0,3382.0,81543.0,179061.0,20252.0,2021,10,10-06,Wednesday,15,2021-10-06,Mwh
2021-10-06 16:00:00,104806,26236.0,26359.0,13086.0,3698.0,81564.0,182659.0,18917.0,2021,10,10-06,Wednesday,16,2021-10-06,Mwh
2021-10-06 17:00:00,105424,26539.0,29524.0,13150.0,4068.0,81552.0,188975.0,20184.0,2021,10,10-06,Wednesday,17,2021-10-06,Mwh
2021-10-06 18:00:00,105522,27911.0,30921.0,13080.0,4217.0,81517.0,196824.0,20048.0,2021,10,10-06,Wednesday,18,2021-10-06,Mwh
2021-10-06 19:00:00,106337,28728.0,30239.0,13119.0,4400.0,81470.0,205657.0,20557.0,2021,10,10-06,Wednesday,19,2021-10-06,Mwh
2021-10-06 20:00:00,106594,29929.0,29709.0,13239.0,4424.0,81471.0,210709.0,21618.0,2021,10,10-06,Wednesday,20,2021-10-06,Mwh
2021-10-06 21:00:00,106697,32476.0,28682.0,13225.0,4422.0,81439.0,215321.0,22007.0,2021,10,10-06,Wednesday,21,2021-10-06,Mwh
2021-10-06 22:00:00,107097,34425.0,25054.0,13000.0,4289.0,81423.0,218646.0,22745.0,2021,10,10-06,Wednesday,22,2021-10-06,Mwh
2021-10-06 23:00:00,107910,34761.0,18303.0,13082.0,4241.0,81424.0,220772.0,24572.0,2021,10,10-06,Wednesday,23,2021-10-06,Mwh
2021-10-07 00:00:00,108697,35226.0,9619.0,13306.0,4229.0,81400.0,221252.0,26380.0,2021,10,10-07,Thursday,0,2021-10-07,Mwh
2021-10-07 01:00:00,108987,33851.0,1570.0,13814.0,3933.0,81414.0,213358.0,31896.0,2021,10,10-07,Thursday,1,2021-10-07,Mwh
2021-10-07 02:00:00,104710,30697.0,470.0,12995.0,3676.0,81339.0,197675.0,39886.0,2021,10,10-07,Thursday,2,2021-10-07,Mwh
2021-10-07 03:00:00,100081,28721.0,206.0,12493.0,3443.0,81489.0,176922.0,45491.0,2021,10,10-07,Thursday,3,2021-10-07,Mwh
2021-10-07 04:00:00,94556,24532.0,202.0,12121.0,2915.0,81521.0,156991.0,49507.0,2021,10,10-07,Thursday,4,2021-10-07,Mwh
2021-10-07 05:00:00,90333,21118.0,181.0,11607.0,2624.0,81568.0,143324.0,47631.0,2021,10,10-07,Thursday,5,2021-10-07,Mwh
2021-10-07 06:00:00,87133,18263.0,163.0,11431.0,2471.0,81555.0,133782.0,45715.0,2021,10,10-07,Thursday,6,2021-10-07,Mwh
2021-10-07 07:00:00,84250,16659.0,134.0,10827.0,2277.0,81578.0,126189.0,44051.0,2021,10,10-07,Thursday,7,2021-10-07,Mwh
2021-10-07 08:00:00,82465,15279.0,131.0,10836.0,2362.0,81570.0,123502.0,41917.0,2021,10,10-07,Thursday,8,2021-10-07,Mwh
2021-10-07 09:00:00,82974,14726.0,131.0,10754.0,2436.0,81596.0,125044.0,39401.0,2021,10,10-07,Thursday,9,2021-10-07,Mwh
2021-10-07 10:00:00,85119,15937.0,110.0,11178.0,2587.0,81617.0,132656.0,37505.0,2021,10,10-07,Thursday,10,2021-10-07,Mwh
2021-10-07 11:00:00,88994,18635.0,60.0,11424.0,2858.0,81594.0,144896.0,36756.0,2021,10,10-07,Thursday,11,2021-10-07,Mwh
2021-10-07 12:00:00,93485,21462.0,358.0,11469.0,3232.0,81586.0,157867.0,36321.0,2021,10,10-07,Thursday,12,2021-10-07,Mwh
2021-10-07 13:00:00,96998,23644.0,1858.0,11706.0,3455.0,81576.0,165576.0,35672.0,2021,10,10-07,Thursday,13,2021-10-07,Mwh
2021-10-07 14:00:00,99226,26859.0,6360.0,12908.0,3407.0,81545.0,171789.0,33402.0,2021,10,10-07,Thursday,14,2021-10-07,Mwh
2021-10-07 15:00:00,101724,28886.0,15299.0,12968.0,3518.0,81513.0,180181.0,26442.0,2021,10,10-07,Thursday,15,2021-10-07,Mwh
2021-10-07 16:00:00,103727,28682.0,21663.0,13100.0,3580.0,81439.0,187640.0,23959.0,2021,10,10-07,Thursday,16,2021-10-07,Mwh
2021-10-07 17:00:00,104945,29099.0,25963.0,12809.0,3947.0,81375.0,195949.0,24039.0,2021,10,10-07,Thursday,17,2021-10-07,Mwh
2021-10-07 18:00:00,106498,29162.0,28131.0,12861.0,4267.0,81517.0,204914.0,23774.0,2021,10,10-07,Thursday,18,2021-10-07,Mwh
2021-10-07 19:00:00,108016,30983.0,28173.0,12840.0,4477.0,81479.0,212440.0,24862.0,2021,10,10-07,Thursday,19,2021-10-07,Mwh
2021-10-07 20:00:00,108619,32006.0,26700.0,13684.0,3998.0,81386.0,219354.0,25654.0,2021,10,10-07,Thursday,20,2021-10-07,Mwh
2021-10-07 21:00:00,109075,33983.0,24085.0,12928.0,4725.0,81358.0,222550.0,26816.0,2021,10,10-07,Thursday,21,2021-10-07,Mwh
2021-10-07 22:00:00,109127,34858.0,21056.0,12921.0,4707.0,81395.0,224216.0,27436.0,2021,10,10-07,Thursday,22,2021-10-07,Mwh
2021-10-07 23:00:00,108843,36122.0,16311.0,12957.0,4592.0,81343.0,224559.0,28764.0,2021,10,10-07,Thursday,23,2021-10-07,Mwh
2021-10-08 00:00:00,108922,36704.0,8326.0,13060.0,4466.0,81246.0,222248.0,29828.0,2021,10,10-08,Friday,0,2021-10-08,Mwh
2021-10-08 01:00:00,108619,34684.0,979.0,13674.0,4425.0,80995.0,215771.0,33660.0,2021,10,10-08,Friday,1,2021-10-08,Mwh
2021-10-08 02:00:00,105331,32516.0,299.0,12780.0,4202.0,80931.0,199063.0,39696.0,2021,10,10-08,Friday,2,2021-10-08,Mwh
2021-10-08 03:00:00,101652,30563.0,40.0,12398.0,3663.0,80907.0,179697.0,42765.0,2021,10,10-08,Friday,3,2021-10-08,Mwh
2021-10-08 04:00:00,98927,27606.0,27.0,12366.0,2704.0,80945.0,160830.0,44868.0,2021,10,10-08,Friday,4,2021-10-08,Mwh
2021-10-08 05:00:00,95987,24494.0,35.0,11021.0,2622.0,80753.0,146771.0,43729.0,2021,10,10-08,Friday,5,2021-10-08,Mwh
2021-10-08 06:00:00,90794,20111.0,37.0,11416.0,1612.0,80672.0,135460.0,43277.0,2021,10,10-08,Friday,6,2021-10-08,Mwh
2021-10-08 07:00:00,85915,18713.0,29.0,10764.0,2072.0,80783.0,128495.0,43258.0,2021,10,10-08,Friday,7,2021-10-08,Mwh
2021-10-08 08:00:00,83420,17993.0,23.0,10692.0,2235.0,80744.0,124624.0,43031.0,2021,10,10-08,Friday,8,2021-10-08,Mwh
2021-10-08 09:00:00,83352,17260.0,12.0,11460.0,1606.0,80701.0,123927.0,42457.0,2021,10,10-08,Friday,9,2021-10-08,Mwh
2021-10-08 10:00:00,85169,18457.0,64.0,11126.0,2531.0,80696.0,129632.0,41439.0,2021,10,10-08,Friday,10,2021-10-08,Mwh
2021-10-08 11:00:00,89136,20658.0,69.0,11300.0,2991.0,80643.0,141443.0,39402.0,2021,10,10-08,Friday,11,2021-10-08,Mwh
2021-10-08 12:00:00,94672,23472.0,459.0,12078.0,2328.0,80617.0,151166.0,38014.0,2021,10,10-08,Friday,12,2021-10-08,Mwh
2021-10-08 13:00:00,97875,26228.0,2078.0,12266.0,2402.0,80654.0,157504.0,36440.0,2021,10,10-08,Friday,13,2021-10-08,Mwh
2021-10-08 14:00:00,100207,30379.0,6510.0,13278.0,2460.0,80548.0,165764.0,33677.0,2021,10,10-08,Friday,14,2021-10-08,Mwh
2021-10-08 15:00:00,102323,31769.0,12663.0,12852.0,3703.0,80377.0,179566.0,27317.0,2021,10,10-08,Friday,15,2021-10-08,Mwh
2021-10-08 16:00:00,103318,31166.0,19275.0,12899.0,4061.0,80370.0,191589.0,24805.0,2021,10,10-08,Friday,16,2021-10-08,Mwh
2021-10-08 17:00:00,103998,29861.0,23415.0,12553.0,4552.0,80345.0,202569.0,23990.0,2021,10,10-08,Friday,17,2021-10-08,Mwh
2021-10-08 18:00:00,104261,30739.0,25534.0,12682.0,5184.0,80257.0,211072.0,24590.0,2021,10,10-08,Friday,18,2021-10-08,Mwh
2021-10-08 19:00:00,104535,31359.0,25530.0,12855.0,5431.0,80179.0,216110.0,25496.0,2021,10,10-08,Friday,19,2021-10-08,Mwh
2021-10-08 20:00:00,105230,32014.0,24628.0,12912.0,5384.0,80214.0,220032.0,29071.0,2021,10,10-08,Friday,20,2021-10-08,Mwh
2021-10-08 21:00:00,105256,33262.0,24419.0,12936.0,5340.0,80183.0,220436.0,31662.0,2021,10,10-08,Friday,21,2021-10-08,Mwh
2021-10-08 22:00:00,105138,33944.0,21660.0,12730.0,5232.0,80184.0,219963.0,33762.0,2021,10,10-08,Friday,22,2021-10-08,Mwh
2021-10-08 23:00:00,104762,34033.0,16413.0,12734.0,4974.0,80162.0,216332.0,36375.0,2021,10,10-08,Friday,23,2021-10-08,Mwh
2021-10-09 00:00:00,104310,33478.0,9547.0,12822.0,4879.0,80114.0,209742.0,36688.0,2021,10,10-09,Saturday,0,2021-10-09,Mwh
2021-10-09 01:00:00,103041,32038.0,1371.0,13551.0,4297.0,80084.0,200731.0,41947.0,2021,10,10-09,Saturday,1,2021-10-09,Mwh
2021-10-09 02:00:00,100899,30404.0,483.0,12807.0,3496.0,79565.0,183359.0,49710.0,2021,10,10-09,Saturday,2,2021-10-09,Mwh
2021-10-09 03:00:00,98169,28713.0,106.0,12217.0,3014.0,78832.0,165486.0,54367.0,2021,10,10-09,Saturday,3,2021-10-09,Mwh
2021-10-09 04:00:00,93536,25230.0,76.0,11904.0,2768.0,77972.0,152108.0,56991.0,2021,10,10-09,Saturday,4,2021-10-09,Mwh
2021-10-09 05:00:00,89667,21783.0,77.0,11445.0,2088.0,77010.0,137705.0,58254.0,2021,10,10-09,Saturday,5,2021-10-09,Mwh
2021-10-09 06:00:00,84055,18007.0,83.0,10955.0,2002.0,76774.0,126146.0,58139.0,2021,10,10-09,Saturday,6,2021-10-09,Mwh
2021-10-09 07:00:00,80526,16461.0,55.0,10861.0,1828.0,76509.0,118928.0,57933.0,2021,10,10-09,Saturday,7,2021-10-09,Mwh
2021-10-09 08:00:00,77351,16193.0,47.0,10659.0,1896.0,75786.0,114391.0,56886.0,2021,10,10-09,Saturday,8,2021-10-09,Mwh
2021-10-09 09:00:00,75467,15227.0,37.0,10494.0,1796.0,75396.0,113443.0,55285.0,2021,10,10-09,Saturday,9,2021-10-09,Mwh
2021-10-09 10:00:00,75701,15038.0,30.0,10473.0,1822.0,75131.0,114027.0,55031.0,2021,10,10-09,Saturday,10,2021-10-09,Mwh
2021-10-09 11:00:00,77069,15915.0,20.0,10452.0,1866.0,75008.0,118754.0,54985.0,2021,10,10-09,Saturday,11,2021-10-09,Mwh
2021-10-09 12:00:00,79208,17144.0,172.0,10823.0,1868.0,75137.0,123579.0,55846.0,2021,10,10-09,Saturday,12,2021-10-09,Mwh
2021-10-09 13:00:00,81824,19427.0,1635.0,11493.0,1928.0,75141.0,127465.0,56750.0,2021,10,10-09,Saturday,13,2021-10-09,Mwh
2021-10-09 14:00:00,83598,21663.0,5663.0,12346.0,2068.0,75083.0,136265.0,55240.0,2021,10,10-09,Saturday,14,2021-10-09,Mwh
2021-10-09 15:00:00,85861,22934.0,15902.0,12464.0,2244.0,75106.0,144094.0,51201.0,2021,10,10-09,Saturday,15,2021-10-09,Mwh
2021-10-09 16:00:00,87040,23673.0,24386.0,12408.0,2652.0,75148.0,151190.0,51018.0,2021,10,10-09,Saturday,16,2021-10-09,Mwh
2021-10-09 17:00:00,86331,24762.0,28007.0,12517.0,2577.0,75150.0,160215.0,53772.0,2021,10,10-09,Saturday,17,2021-10-09,Mwh
2021-10-09 18:00:00,86134,24802.0,28893.0,12517.0,2283.0,75155.0,169693.0,56270.0,2021,10,10-09,Saturday,18,2021-10-09,Mwh
2021-10-09 19:00:00,85939,26631.0,29158.0,12470.0,2528.0,75198.0,176128.0,59597.0,2021,10,10-09,Saturday,19,2021-10-09,Mwh
2021-10-09 20:00:00,86314,27717.0,27756.0,12682.0,2880.0,75401.0,180959.0,62071.0,2021,10,10-09,Saturday,20,2021-10-09,Mwh
2021-10-09 21:00:00,87538,29010.0,26633.0,12828.0,3006.0,75463.0,183766.0,64113.0,2021,10,10-09,Saturday,21,2021-10-09,Mwh
2021-10-09 22:00:00,88323,29293.0,24207.0,12919.0,3120.0,75498.0,185671.0,63890.0,2021,10,10-09,Saturday,22,2021-10-09,Mwh
2021-10-09 23:00:00,88489,29212.0,18704.0,12955.0,3254.0,75557.0,184681.0,66361.0,2021,10,10-09,Saturday,23,2021-10-09,Mwh
2021-10-10 00:00:00,87509,30272.0,12057.0,13066.0,3099.0,75541.0,180070.0,68908.0,2021,10,10-10,Sunday,0,2021-10-10,Mwh
2021-10-10 01:00:00,88149,30018.0,1740.0,13661.0,2778.0,75465.0,175858.0,70429.0,2021,10,10-10,Sunday,1,2021-10-10,Mwh
2021-10-10 02:00:00,88566,29125.0,588.0,12778.0,2546.0,75515.0,164490.0,71398.0,2021,10,10-10,Sunday,2,2021-10-10,Mwh
2021-10-10 03:00:00,87589,26732.0,84.0,12415.0,2383.0,75594.0,150694.0,70742.0,2021,10,10-10,Sunday,3,2021-10-10,Mwh
2021-10-10 04:00:00,86731,23391.0,83.0,12330.0,2315.0,76092.0,138667.0,66403.0,2021,10,10-10,Sunday,4,2021-10-10,Mwh
2021-10-10 05:00:00,82895,19895.0,55.0,11402.0,2350.0,75818.0,124092.0,69089.0,2021,10,10-10,Sunday,5,2021-10-10,Mwh
2021-10-10 06:00:00,79328,17649.0,19.0,10859.0,2004.0,76062.0,115377.0,67072.0,2021,10,10-10,Sunday,6,2021-10-10,Mwh
2021-10-10 07:00:00,75971,15993.0,19.0,10661.0,1745.0,76237.0,108036.0,65209.0,2021,10,10-10,Sunday,7,2021-10-10,Mwh
2021-10-10 08:00:00,73627,15397.0,27.0,10405.0,1730.0,76419.0,103598.0,64844.0,2021,10,10-10,Sunday,8,2021-10-10,Mwh
2021-10-10 09:00:00,71715,14959.0,20.0,10374.0,1682.0,76478.0,100651.0,64240.0,2021,10,10-10,Sunday,9,2021-10-10,Mwh
2021-10-10 10:00:00,70740,14846.0,17.0,10337.0,1599.0,76523.0,100605.0,64445.0,2021,10,10-10,Sunday,10,2021-10-10,Mwh
2021-10-10 11:00:00,71238,15176.0,15.0,10469.0,1635.0,76543.0,102465.0,64500.0,2021,10,10-10,Sunday,11,2021-10-10,Mwh
2021-10-10 12:00:00,73354,16669.0,211.0,10644.0,1740.0,76557.0,107777.0,64266.0,2021,10,10-10,Sunday,12,2021-10-10,Mwh
2021-10-10 13:00:00,76466,18610.0,2431.0,11700.0,1841.0,76549.0,112541.0,64209.0,2021,10,10-10,Sunday,13,2021-10-10,Mwh
2021-10-10 14:00:00,78856,19716.0,7736.0,12946.0,2284.0,76608.0,121790.0,63595.0,2021,10,10-10,Sunday,14,2021-10-10,Mwh
2021-10-10 15:00:00,81424,20064.0,18986.0,13038.0,2425.0,76580.0,127015.0,62337.0,2021,10,10-10,Sunday,15,2021-10-10,Mwh
2021-10-10 16:00:00,82648,20916.0,26257.0,12774.0,2612.0,76610.0,136103.0,61313.0,2021,10,10-10,Sunday,16,2021-10-10,Mwh
2021-10-10 17:00:00,84434,22703.0,28859.0,12825.0,2851.0,76573.0,147792.0,59446.0,2021,10,10-10,Sunday,17,2021-10-10,Mwh
2021-10-10 18:00:00,85497,24214.0,30926.0,12822.0,3014.0,76581.0,158505.0,58677.0,2021,10,10-10,Sunday,18,2021-10-10,Mwh
2021-10-10 19:00:00,85820,26508.0,31178.0,12875.0,3365.0,76555.0,167724.0,59043.0,2021,10,10-10,Sunday,19,2021-10-10,Mwh
2021-10-10 20:00:00,86301,28360.0,30627.0,13010.0,3559.0,76550.0,174938.0,60619.0,2021,10,10-10,Sunday,20,2021-10-10,Mwh
2021-10-10 21:00:00,87732,29333.0,29473.0,13075.0,3678.0,76534.0,181393.0,61388.0,2021,10,10-10,Sunday,21,2021-10-10,Mwh
2021-10-10 22:00:00,89987,31493.0,25467.0,13108.0,3910.0,76547.0,185389.0,60718.0,2021,10,10-10,Sunday,22,2021-10-10,Mwh
2021-10-10 23:00:00,91136,32803.0,17896.0,13141.0,3937.0,76523.0,185893.0,61874.0,2021,10,10-10,Sunday,23,2021-10-10,Mwh
2021-10-11 00:00:00,92748,32121.0,11311.0,13382.0,4003.0,76561.0,183774.0,63823.0,2021,10,10-11,Monday,0,2021-10-11,Mwh
2021-10-11 01:00:00,95001,31662.0,1725.0,13645.0,3785.0,76450.0,182512.0,64358.0,2021,10,10-11,Monday,1,2021-10-11,Mwh
2021-10-11 02:00:00,95478,29258.0,558.0,13064.0,3210.0,76461.0,173789.0,63621.0,2021,10,10-11,Monday,2,2021-10-11,Mwh
2021-10-11 03:00:00,92860,26775.0,60.0,12464.0,2860.0,76564.0,158151.0,63768.0,2021,10,10-11,Monday,3,2021-10-11,Mwh
2021-10-11 04:00:00,88834,23423.0,61.0,11688.0,2594.0,76439.0,141439.0,61798.0,2021,10,10-11,Monday,4,2021-10-11,Mwh
2021-10-11 05:00:00,85130,19336.0,71.0,11232.0,2464.0,76678.0,130049.0,61993.0,2021,10,10-11,Monday,5,2021-10-11,Mwh
2021-10-11 06:00:00,81946,16912.0,82.0,10977.0,2332.0,76734.0,120279.0,60565.0,2021,10,10-11,Monday,6,2021-10-11,Mwh
2021-10-11 07:00:00,78841,15991.0,55.0,10797.0,2248.0,76879.0,113490.0,58133.0,2021,10,10-11,Monday,7,2021-10-11,Mwh
2021-10-11 08:00:00,77197,15033.0,45.0,10640.0,2220.0,77087.0,111399.0,54360.0,2021,10,10-11,Monday,8,2021-10-11,Mwh
2021-10-11 09:00:00,77272,14722.0,46.0,10659.0,2352.0,77204.0,115551.0,50338.0,2021,10,10-11,Monday,9,2021-10-11,Mwh
2021-10-11 10:00:00,79996,15588.0,64.0,11217.0,2500.0,77256.0,124435.0,47223.0,2021,10,10-11,Monday,10,2021-10-11,Mwh
2021-10-11 11:00:00,83563,17249.0,83.0,11826.0,2748.0,77258.0,136001.0,43905.0,2021,10,10-11,Monday,11,2021-10-11,Mwh
2021-10-11 12:00:00,89197,19480.0,377.0,11832.0,3065.0,77291.0,150830.0,40923.0,2021,10,10-11,Monday,12,2021-10-11,Mwh
2021-10-11 13:00:00,93555,22116.0,2991.0,12215.0,2985.0,77304.0,158400.0,39128.0,2021,10,10-11,Monday,13,2021-10-11,Mwh
2021-10-11 14:00:00,94849,25543.0,9088.0,13136.0,2786.0,77324.0,164539.0,37277.0,2021,10,10-11,Monday,14,2021-10-11,Mwh
2021-10-11 15:00:00,95500,25869.0,21278.0,13361.0,3339.0,77356.0,170139.0,32105.0,2021,10,10-11,Monday,15,2021-10-11,Mwh
2021-10-11 16:00:00,98396,26403.0,27269.0,13001.0,3604.0,77460.0,177226.0,28829.0,2021,10,10-11,Monday,16,2021-10-11,Mwh
2021-10-11 17:00:00,99554,28270.0,30046.0,12845.0,3653.0,76300.0,183563.0,27960.0,2021,10,10-11,Monday,17,2021-10-11,Mwh
2021-10-11 18:00:00,100935,29915.0,30369.0,13031.0,3752.0,76291.0,189681.0,28947.0,2021,10,10-11,Monday,18,2021-10-11,Mwh
2021-10-11 19:00:00,100190,30739.0,29330.0,13104.0,3848.0,76232.0,194785.0,32150.0,2021,10,10-11,Monday,19,2021-10-11,Mwh
2021-10-11 20:00:00,99908,32162.0,29251.0,13220.0,3973.0,76218.0,199332.0,34646.0,2021,10,10-11,Monday,20,2021-10-11,Mwh
2021-10-11 21:00:00,99817,32990.0,27775.0,13378.0,3725.0,76244.0,201558.0,35900.0,2021,10,10-11,Monday,21,2021-10-11,Mwh
2021-10-11 22:00:00,99638,34409.0,24223.0,13338.0,3604.0,76319.0,204716.0,38297.0,2021,10,10-11,Monday,22,2021-10-11,Mwh
2021-10-11 23:00:00,100042,34985.0,18255.0,13321.0,3570.0,76410.0,205709.0,41097.0,2021,10,10-11,Monday,23,2021-10-11,Mwh
2021-10-12 00:00:00,100653,34304.0,8132.0,13725.0,3603.0,76381.0,205854.0,42256.0,2021,10,10-12,Tuesday,0,2021-10-12,Mwh
2021-10-12 01:00:00,100577,33207.0,834.0,13704.0,3433.0,76408.0,197937.0,49543.0,2021,10,10-12,Tuesday,1,2021-10-12,Mwh
2021-10-12 02:00:00,97085,31023.0,282.0,13100.0,3013.0,76468.0,182744.0,56829.0,2021,10,10-12,Tuesday,2,2021-10-12,Mwh
2021-10-12 03:00:00,93208,27785.0,98.0,12132.0,2805.0,76483.0,165266.0,61438.0,2021,10,10-12,Tuesday,3,2021-10-12,Mwh
2021-10-12 04:00:00,86140,23543.0,84.0,11547.0,2864.0,77593.0,143446.0,63949.0,2021,10,10-12,Tuesday,4,2021-10-12,Mwh
2021-10-12 05:00:00,84741,20093.0,75.0,11197.0,2830.0,76552.0,132875.0,62643.0,2021,10,10-12,Tuesday,5,2021-10-12,Mwh
2021-10-12 06:00:00,80906,18330.0,49.0,10907.0,2252.0,76580.0,122998.0,61985.0,2021,10,10-12,Tuesday,6,2021-10-12,Mwh
2021-10-12 07:00:00,77157,16866.0,63.0,10573.0,1904.0,76598.0,113831.0,62285.0,2021,10,10-12,Tuesday,7,2021-10-12,Mwh
2021-10-12 08:00:00,75238,15669.0,61.0,10486.0,1943.0,76624.0,112991.0,61415.0,2021,10,10-12,Tuesday,8,2021-10-12,Mwh
2021-10-12 09:00:00,74858,15335.0,66.0,10532.0,1965.0,76651.0,114814.0,60582.0,2021,10,10-12,Tuesday,9,2021-10-12,Mwh
2021-10-12 10:00:00,77833,15650.0,94.0,11243.0,2109.0,76689.0,124198.0,58636.0,2021,10,10-12,Tuesday,10,2021-10-12,Mwh
2021-10-12 11:00:00,81837,17894.0,88.0,11397.0,2378.0,76673.0,137637.0,57643.0,2021,10,10-12,Tuesday,11,2021-10-12,Mwh
2021-10-12 12:00:00,87428,20197.0,325.0,11561.0,2812.0,76684.0,148632.0,57500.0,2021,10,10-12,Tuesday,12,2021-10-12,Mwh
2021-10-12 13:00:00,91464,22968.0,2201.0,12078.0,3007.0,76678.0,154478.0,56441.0,2021,10,10-12,Tuesday,13,2021-10-12,Mwh
2021-10-12 14:00:00,93718,27730.0,6426.0,12987.0,3310.0,76642.0,158789.0,55018.0,2021,10,10-12,Tuesday,14,2021-10-12,Mwh
2021-10-12 15:00:00,95392,28783.0,15712.0,13347.0,3369.0,76510.0,164261.0,51277.0,2021,10,10-12,Tuesday,15,2021-10-12,Mwh
2021-10-12 16:00:00,96235,28460.0,23008.0,12921.0,3410.0,76046.0,166280.0,50314.0,2021,10,10-12,Tuesday,16,2021-10-12,Mwh
2021-10-12 17:00:00,96152,29254.0,24522.0,12881.0,3481.0,76153.0,170991.0,51308.0,2021,10,10-12,Tuesday,17,2021-10-12,Mwh
2021-10-12 18:00:00,96010,29124.0,25657.0,12919.0,3595.0,76197.0,177464.0,52123.0,2021,10,10-12,Tuesday,18,2021-10-12,Mwh
2021-10-12 19:00:00,95981,30432.0,25584.0,13034.0,3739.0,76212.0,183471.0,51368.0,2021,10,10-12,Tuesday,19,2021-10-12,Mwh
2021-10-12 20:00:00,96171,31528.0,24343.0,13190.0,3745.0,76222.0,188159.0,52340.0,2021,10,10-12,Tuesday,20,2021-10-12,Mwh
2021-10-12 21:00:00,97256,34064.0,23694.0,13178.0,3847.0,76249.0,190833.0,53304.0,2021,10,10-12,Tuesday,21,2021-10-12,Mwh
2021-10-12 22:00:00,98544,35818.0,19735.0,13051.0,3829.0,76266.0,193617.0,53015.0,2021,10,10-12,Tuesday,22,2021-10-12,Mwh
2021-10-12 23:00:00,98672,35614.0,14634.0,13122.0,3853.0,76323.0,196384.0,53191.0,2021,10,10-12,Tuesday,23,2021-10-12,Mwh
2021-10-13 00:00:00,98158,34270.0,9447.0,13407.0,3900.0,76358.0,196290.0,56496.0,2021,10,10-13,Wednesday,0,2021-10-13,Mwh
2021-10-13 01:00:00,97524,33235.0,1320.0,13733.0,3937.0,76391.0,195521.0,59685.0,2021,10,10-13,Wednesday,1,2021-10-13,Mwh
2021-10-13 02:00:00,95191,30907.0,454.0,12943.0,3919.0,76474.0,185585.0,60837.0,2021,10,10-13,Wednesday,2,2021-10-13,Mwh
2021-10-13 03:00:00,92038,28907.0,11.0,12278.0,3795.0,76569.0,169348.0,61883.0,2021,10,10-13,Wednesday,3,2021-10-13,Mwh
2021-10-13 04:00:00,85342,25383.0,5.0,11769.0,3645.0,76666.0,151950.0,65836.0,2021,10,10-13,Wednesday,4,2021-10-13,Mwh
2021-10-13 05:00:00,82030,21628.0,1.0,11432.0,3211.0,76673.0,142536.0,60469.0,2021,10,10-13,Wednesday,5,2021-10-13,Mwh
2021-10-13 06:00:00,78770,17912.0,-5.0,11162.0,2773.0,76696.0,132731.0,58687.0,2021,10,10-13,Wednesday,6,2021-10-13,Mwh
