datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2018-12-06 16:00:00,146445,45510.0,41286.0,258.0,7962.0,97149.0,152734.0,5458.0,2018,12,12-06,Thursday,16,2018-12-06,Mwh
2018-12-06 17:00:00,143690,46790.0,42066.0,169.0,7542.0,97089.0,144251.0,4535.0,2018,12,12-06,Thursday,17,2018-12-06,Mwh
2018-12-06 18:00:00,137270,42480.0,40913.0,50.0,7645.0,97081.0,138268.0,3899.0,2018,12,12-06,Thursday,18,2018-12-06,Mwh
2018-12-06 19:00:00,135796,45277.0,38056.0,55.0,7437.0,96997.0,128138.0,3437.0,2018,12,12-06,Thursday,19,2018-12-06,Mwh
2018-12-06 20:00:00,133850,44776.0,35756.0,46.0,8054.0,97132.0,123588.0,2403.0,2018,12,12-06,Thursday,20,2018-12-06,Mwh
2018-12-06 21:00:00,133103,43513.0,33345.0,24.0,8016.0,97175.0,120086.0,2373.0,2018,12,12-06,Thursday,21,2018-12-06,Mwh
2018-12-06 22:00:00,133166,41973.0,31045.0,24.0,8002.0,97180.0,120014.0,2417.0,2018,12,12-06,Thursday,22,2018-12-06,Mwh
2018-12-06 23:00:00,134311,40957.0,29742.0,19.0,8126.0,97188.0,122193.0,2503.0,2018,12,12-06,Thursday,23,2018-12-06,Mwh
2018-12-07 00:00:00,136677,39336.0,31752.0,22.0,8314.0,97316.0,131248.0,2795.0,2018,12,12-07,Friday,0,2018-12-07,Mwh
2018-12-07 01:00:00,141552,38311.0,34270.0,32.0,7817.0,97345.0,147255.0,4238.0,2018,12,12-07,Friday,1,2018-12-07,Mwh
2018-12-07 02:00:00,146312,36559.0,36293.0,546.0,7894.0,97455.0,157720.0,5575.0,2018,12,12-07,Friday,2,2018-12-07,Mwh
2018-12-07 03:00:00,149540,34476.0,35778.0,1989.0,7848.0,97496.0,162806.0,5868.0,2018,12,12-07,Friday,3,2018-12-07,Mwh
2018-12-07 04:00:00,150593,32105.0,33973.0,3528.0,7811.0,97489.0,158569.0,5668.0,2018,12,12-07,Friday,4,2018-12-07,Mwh
2018-12-07 05:00:00,149484,29296.0,35436.0,4713.0,8710.0,97415.0,154708.0,4410.0,2018,12,12-07,Friday,5,2018-12-07,Mwh
2018-12-07 06:00:00,149541,27803.0,36042.0,5548.0,8589.0,97489.0,149936.0,4366.0,2018,12,12-07,Friday,6,2018-12-07,Mwh
2018-12-07 07:00:00,148602,28364.0,34993.0,6164.0,8641.0,97531.0,145211.0,4119.0,2018,12,12-07,Friday,7,2018-12-07,Mwh
2018-12-07 08:00:00,149052,29428.0,32950.0,6966.0,8672.0,97547.0,142313.0,3784.0,2018,12,12-07,Friday,8,2018-12-07,Mwh
2018-12-07 09:00:00,147165,29726.0,31225.0,6895.0,8652.0,97505.0,141340.0,3557.0,2018,12,12-07,Friday,9,2018-12-07,Mwh
2018-12-07 10:00:00,147092,29326.0,31853.0,6195.0,7652.0,97454.0,142301.0,4509.0,2018,12,12-07,Friday,10,2018-12-07,Mwh
2018-12-07 11:00:00,148806,28643.0,34090.0,4982.0,7709.0,97447.0,147382.0,4887.0,2018,12,12-07,Friday,11,2018-12-07,Mwh
2018-12-07 12:00:00,151840,27503.0,35800.0,3897.0,7887.0,97372.0,153291.0,5194.0,2018,12,12-07,Friday,12,2018-12-07,Mwh
2018-12-07 13:00:00,154546,25926.0,37841.0,2684.0,7918.0,97203.0,159158.0,5411.0,2018,12,12-07,Friday,13,2018-12-07,Mwh
2018-12-07 14:00:00,155415,24698.0,37572.0,1905.0,7922.0,97085.0,164594.0,5647.0,2018,12,12-07,Friday,14,2018-12-07,Mwh
2018-12-07 15:00:00,155069,24160.0,38654.0,1005.0,7980.0,96994.0,162708.0,5512.0,2018,12,12-07,Friday,15,2018-12-07,Mwh
2018-12-07 16:00:00,153691,23201.0,39415.0,187.0,7855.0,96955.0,157235.0,5247.0,2018,12,12-07,Friday,16,2018-12-07,Mwh
2018-12-07 17:00:00,151510,21413.0,39845.0,105.0,7811.0,97022.0,152125.0,4794.0,2018,12,12-07,Friday,17,2018-12-07,Mwh
2018-12-07 18:00:00,148762,23143.0,38705.0,6.0,8549.0,97225.0,142512.0,3607.0,2018,12,12-07,Friday,18,2018-12-07,Mwh
2018-12-07 19:00:00,147107,19053.0,35574.0,4.0,8436.0,97318.0,131596.0,3063.0,2018,12,12-07,Friday,19,2018-12-07,Mwh
2018-12-07 20:00:00,144006,17387.0,34151.0,6.0,8364.0,97350.0,126511.0,3030.0,2018,12,12-07,Friday,20,2018-12-07,Mwh
2018-12-07 21:00:00,141945,16316.0,31323.0,8.0,8284.0,97302.0,122552.0,3046.0,2018,12,12-07,Friday,21,2018-12-07,Mwh
2018-12-07 22:00:00,140406,14905.0,28401.0,3.0,8239.0,97474.0,122755.0,3081.0,2018,12,12-07,Friday,22,2018-12-07,Mwh
2018-12-07 23:00:00,140892,13516.0,26462.0,2.0,8287.0,97562.0,123782.0,3028.0,2018,12,12-07,Friday,23,2018-12-07,Mwh
2018-12-08 00:00:00,144320,13058.0,28337.0,6.0,8382.0,97999.0,131851.0,3223.0,2018,12,12-08,Saturday,0,2018-12-08,Mwh
2018-12-08 01:00:00,149951,13131.0,31687.0,10.0,8550.0,98204.0,145929.0,4039.0,2018,12,12-08,Saturday,1,2018-12-08,Mwh
2018-12-08 02:00:00,152937,13812.0,35260.0,361.0,8711.0,98288.0,153192.0,4150.0,2018,12,12-08,Saturday,2,2018-12-08,Mwh
2018-12-08 03:00:00,154683,13060.0,36855.0,1686.0,8729.0,98381.0,157984.0,4267.0,2018,12,12-08,Saturday,3,2018-12-08,Mwh
2018-12-08 04:00:00,153623,13490.0,35784.0,2771.0,8777.0,98396.0,155822.0,4082.0,2018,12,12-08,Saturday,4,2018-12-08,Mwh
2018-12-08 05:00:00,152519,12671.0,37154.0,3513.0,8720.0,98346.0,154036.0,3943.0,2018,12,12-08,Saturday,5,2018-12-08,Mwh
2018-12-08 06:00:00,152453,12353.0,38115.0,3982.0,8627.0,98319.0,153653.0,4114.0,2018,12,12-08,Saturday,6,2018-12-08,Mwh
2018-12-08 07:00:00,151508,12358.0,37628.0,4418.0,8535.0,98323.0,153734.0,4023.0,2018,12,12-08,Saturday,7,2018-12-08,Mwh
2018-12-08 08:00:00,150169,12786.0,34791.0,6038.0,8411.0,98324.0,152863.0,3732.0,2018,12,12-08,Saturday,8,2018-12-08,Mwh
2018-12-08 09:00:00,149804,13184.0,33260.0,6945.0,8148.0,98299.0,150911.0,3493.0,2018,12,12-08,Saturday,9,2018-12-08,Mwh
2018-12-08 10:00:00,150223,13323.0,32958.0,6993.0,8160.0,98326.0,152374.0,3499.0,2018,12,12-08,Saturday,10,2018-12-08,Mwh
2018-12-08 11:00:00,152206,12600.0,34480.0,7263.0,8147.0,98504.0,156343.0,3777.0,2018,12,12-08,Saturday,11,2018-12-08,Mwh
2018-12-08 12:00:00,153836,12938.0,36187.0,7855.0,8200.0,98607.0,159978.0,4163.0,2018,12,12-08,Saturday,12,2018-12-08,Mwh
2018-12-08 13:00:00,154787,14027.0,36689.0,7498.0,8219.0,98618.0,162206.0,4697.0,2018,12,12-08,Saturday,13,2018-12-08,Mwh
2018-12-08 14:00:00,155694,14258.0,37720.0,7107.0,8169.0,98565.0,162721.0,4468.0,2018,12,12-08,Saturday,14,2018-12-08,Mwh
2018-12-08 15:00:00,154877,15139.0,36259.0,4971.0,8211.0,98560.0,162571.0,4168.0,2018,12,12-08,Saturday,15,2018-12-08,Mwh
2018-12-08 16:00:00,152871,16424.0,39155.0,1076.0,8218.0,98495.0,159019.0,3836.0,2018,12,12-08,Saturday,16,2018-12-08,Mwh
2018-12-08 17:00:00,149383,17791.0,40055.0,794.0,8060.0,98162.0,153755.0,3398.0,2018,12,12-08,Saturday,17,2018-12-08,Mwh
2018-12-08 18:00:00,146652,19163.0,38186.0,32.0,8159.0,97809.0,142110.0,3179.0,2018,12,12-08,Saturday,18,2018-12-08,Mwh
2018-12-08 19:00:00,143609,18778.0,34372.0,26.0,8024.0,97970.0,135422.0,3182.0,2018,12,12-08,Saturday,19,2018-12-08,Mwh
2018-12-08 20:00:00,141276,18297.0,32031.0,27.0,7889.0,98195.0,128964.0,3230.0,2018,12,12-08,Saturday,20,2018-12-08,Mwh
2018-12-08 21:00:00,138744,18583.0,29494.0,24.0,7733.0,98324.0,123921.0,3322.0,2018,12,12-08,Saturday,21,2018-12-08,Mwh
2018-12-08 22:00:00,138598,18236.0,27829.0,23.0,7766.0,98393.0,120890.0,3324.0,2018,12,12-08,Saturday,22,2018-12-08,Mwh
2018-12-08 23:00:00,139349,18094.0,25993.0,26.0,7888.0,98553.0,119590.0,3271.0,2018,12,12-08,Saturday,23,2018-12-08,Mwh
2018-12-09 00:00:00,141302,18776.0,24892.0,26.0,7962.0,98672.0,120098.0,3195.0,2018,12,12-09,Sunday,0,2018-12-09,Mwh
2018-12-09 01:00:00,144354,18882.0,25297.0,30.0,8228.0,98754.0,125140.0,3470.0,2018,12,12-09,Sunday,1,2018-12-09,Mwh
2018-12-09 02:00:00,146554,19453.0,27345.0,338.0,8522.0,98974.0,130039.0,3789.0,2018,12,12-09,Sunday,2,2018-12-09,Mwh
2018-12-09 03:00:00,148425,19058.0,29338.0,880.0,8552.0,99048.0,136548.0,4139.0,2018,12,12-09,Sunday,3,2018-12-09,Mwh
2018-12-09 04:00:00,149859,18684.0,30069.0,1581.0,8604.0,99198.0,141197.0,4254.0,2018,12,12-09,Sunday,4,2018-12-09,Mwh
2018-12-09 05:00:00,150547,18345.0,32216.0,2182.0,8636.0,99339.0,143283.0,4157.0,2018,12,12-09,Sunday,5,2018-12-09,Mwh
2018-12-09 06:00:00,150618,17490.0,33867.0,2532.0,8626.0,99075.0,144792.0,4156.0,2018,12,12-09,Sunday,6,2018-12-09,Mwh
2018-12-09 07:00:00,149460,15915.0,34596.0,3706.0,8591.0,98706.0,146616.0,4014.0,2018,12,12-09,Sunday,7,2018-12-09,Mwh
2018-12-09 08:00:00,150005,15104.0,33899.0,7528.0,8564.0,98724.0,143979.0,3833.0,2018,12,12-09,Sunday,8,2018-12-09,Mwh
2018-12-09 09:00:00,149797,15423.0,32489.0,10022.0,8565.0,98805.0,141112.0,3638.0,2018,12,12-09,Sunday,9,2018-12-09,Mwh
2018-12-09 10:00:00,149465,15948.0,30887.0,10391.0,8648.0,99165.0,142329.0,3716.0,2018,12,12-09,Sunday,10,2018-12-09,Mwh
2018-12-09 11:00:00,150940,16648.0,33226.0,10452.0,8649.0,99368.0,146012.0,3772.0,2018,12,12-09,Sunday,11,2018-12-09,Mwh
2018-12-09 12:00:00,152055,16535.0,33625.0,10632.0,8748.0,99659.0,150388.0,3787.0,2018,12,12-09,Sunday,12,2018-12-09,Mwh
2018-12-09 13:00:00,151377,17138.0,33037.0,10106.0,8721.0,99836.0,154507.0,4257.0,2018,12,12-09,Sunday,13,2018-12-09,Mwh
2018-12-09 14:00:00,150432,19030.0,31478.0,8833.0,8727.0,99779.0,156981.0,4135.0,2018,12,12-09,Sunday,14,2018-12-09,Mwh
2018-12-09 15:00:00,149696,20295.0,32487.0,6210.0,8771.0,99747.0,157245.0,3619.0,2018,12,12-09,Sunday,15,2018-12-09,Mwh
2018-12-09 16:00:00,148216,21372.0,35079.0,1209.0,8625.0,99220.0,155624.0,3419.0,2018,12,12-09,Sunday,16,2018-12-09,Mwh
2018-12-09 17:00:00,145990,21584.0,35806.0,882.0,8537.0,98810.0,151877.0,3300.0,2018,12,12-09,Sunday,17,2018-12-09,Mwh
2018-12-09 18:00:00,143301,21406.0,34397.0,40.0,8522.0,98956.0,145587.0,2950.0,2018,12,12-09,Sunday,18,2018-12-09,Mwh
2018-12-09 19:00:00,141311,21751.0,31248.0,83.0,8328.0,99178.0,136482.0,2327.0,2018,12,12-09,Sunday,19,2018-12-09,Mwh
2018-12-09 20:00:00,138443,21395.0,30346.0,94.0,8230.0,99300.0,130453.0,2039.0,2018,12,12-09,Sunday,20,2018-12-09,Mwh
2018-12-09 21:00:00,136558,20785.0,27897.0,92.0,8062.0,99299.0,126802.0,2108.0,2018,12,12-09,Sunday,21,2018-12-09,Mwh
2018-12-09 22:00:00,135338,21007.0,26570.0,92.0,8104.0,99307.0,125342.0,2074.0,2018,12,12-09,Sunday,22,2018-12-09,Mwh
2018-12-09 23:00:00,135696,20845.0,24952.0,92.0,8164.0,99407.0,122915.0,2099.0,2018,12,12-09,Sunday,23,2018-12-09,Mwh
2018-12-10 00:00:00,137892,20663.0,24293.0,94.0,8229.0,99584.0,121713.0,2119.0,2018,12,12-10,Monday,0,2018-12-10,Mwh
2018-12-10 01:00:00,140879,20847.0,24610.0,95.0,8455.0,99955.0,124969.0,2281.0,2018,12,12-10,Monday,1,2018-12-10,Mwh
2018-12-10 02:00:00,143175,21140.0,25093.0,147.0,8498.0,100068.0,129039.0,2279.0,2018,12,12-10,Monday,2,2018-12-10,Mwh
2018-12-10 03:00:00,145674,21858.0,26231.0,282.0,8321.0,100156.0,137834.0,2567.0,2018,12,12-10,Monday,3,2018-12-10,Mwh
2018-12-10 04:00:00,148464,21077.0,29040.0,473.0,8323.0,100199.0,143377.0,3224.0,2018,12,12-10,Monday,4,2018-12-10,Mwh
2018-12-10 05:00:00,149410,18941.0,30609.0,1036.0,8274.0,100255.0,147657.0,3335.0,2018,12,12-10,Monday,5,2018-12-10,Mwh
2018-12-10 06:00:00,149664,16210.0,31761.0,2088.0,8148.0,100268.0,149191.0,3261.0,2018,12,12-10,Monday,6,2018-12-10,Mwh
2018-12-10 07:00:00,150139,13788.0,31925.0,3425.0,8158.0,100148.0,147075.0,3266.0,2018,12,12-10,Monday,7,2018-12-10,Mwh
2018-12-10 08:00:00,150364,11968.0,32130.0,7119.0,8096.0,100203.0,143110.0,3130.0,2018,12,12-10,Monday,8,2018-12-10,Mwh
2018-12-10 09:00:00,149983,10816.0,32355.0,9152.0,8114.0,100279.0,140012.0,2991.0,2018,12,12-10,Monday,9,2018-12-10,Mwh
2018-12-10 10:00:00,150571,10755.0,31335.0,10087.0,8141.0,100355.0,140658.0,3002.0,2018,12,12-10,Monday,10,2018-12-10,Mwh
2018-12-10 11:00:00,151576,10683.0,35044.0,10176.0,8386.0,100452.0,144434.0,3291.0,2018,12,12-10,Monday,11,2018-12-10,Mwh
2018-12-10 12:00:00,152779,11355.0,36623.0,10599.0,8557.0,100541.0,150480.0,3646.0,2018,12,12-10,Monday,12,2018-12-10,Mwh
2018-12-10 13:00:00,153819,12320.0,36496.0,9699.0,8593.0,100701.0,156077.0,4071.0,2018,12,12-10,Monday,13,2018-12-10,Mwh
2018-12-10 14:00:00,154336,13295.0,34901.0,7145.0,8514.0,100730.0,163591.0,4299.0,2018,12,12-10,Monday,14,2018-12-10,Mwh
2018-12-10 15:00:00,155714,13799.0,35366.0,3904.0,8543.0,100712.0,163931.0,4307.0,2018,12,12-10,Monday,15,2018-12-10,Mwh
2018-12-10 16:00:00,155653,13755.0,36460.0,649.0,8367.0,100586.0,162702.0,4242.0,2018,12,12-10,Monday,16,2018-12-10,Mwh
2018-12-10 17:00:00,153457,13849.0,37673.0,469.0,8059.0,100422.0,154024.0,3760.0,2018,12,12-10,Monday,17,2018-12-10,Mwh
2018-12-10 18:00:00,150907,13244.0,36655.0,93.0,7843.0,99405.0,146734.0,3459.0,2018,12,12-10,Monday,18,2018-12-10,Mwh
2018-12-10 19:00:00,149991,12248.0,33735.0,11.0,7821.0,99843.0,137579.0,3321.0,2018,12,12-10,Monday,19,2018-12-10,Mwh
2018-12-10 20:00:00,148939,12304.0,31766.0,7.0,7754.0,99591.0,133555.0,3105.0,2018,12,12-10,Monday,20,2018-12-10,Mwh
2018-12-10 21:00:00,147354,12334.0,29026.0,9.0,7770.0,99533.0,131666.0,3145.0,2018,12,12-10,Monday,21,2018-12-10,Mwh
2018-12-10 22:00:00,147010,12788.0,25806.0,14.0,7940.0,99472.0,130759.0,3120.0,2018,12,12-10,Monday,22,2018-12-10,Mwh
2018-12-10 23:00:00,148179,13501.0,24342.0,15.0,8181.0,99645.0,132322.0,3259.0,2018,12,12-10,Monday,23,2018-12-10,Mwh
2018-12-11 00:00:00,151393,14158.0,25270.0,15.0,8326.0,99658.0,139082.0,3354.0,2018,12,12-11,Tuesday,0,2018-12-11,Mwh
2018-12-11 01:00:00,154251,14676.0,28568.0,6.0,8511.0,99696.0,155441.0,3831.0,2018,12,12-11,Tuesday,1,2018-12-11,Mwh
2018-12-11 02:00:00,157168,14854.0,31419.0,151.0,8646.0,99719.0,168637.0,4934.0,2018,12,12-11,Tuesday,2,2018-12-11,Mwh
2018-12-11 03:00:00,158482,15419.0,32916.0,540.0,8458.0,99753.0,176551.0,5302.0,2018,12,12-11,Tuesday,3,2018-12-11,Mwh
2018-12-11 04:00:00,158925,15145.0,33261.0,1161.0,8121.0,99814.0,177538.0,5526.0,2018,12,12-11,Tuesday,4,2018-12-11,Mwh
2018-12-11 05:00:00,159303,14432.0,34493.0,1908.0,8175.0,99883.0,176309.0,5368.0,2018,12,12-11,Tuesday,5,2018-12-11,Mwh
2018-12-11 06:00:00,158761,12354.0,36237.0,2633.0,8288.0,99862.0,171249.0,4750.0,2018,12,12-11,Tuesday,6,2018-12-11,Mwh
2018-12-11 07:00:00,157462,11089.0,36419.0,3495.0,8414.0,99848.0,167224.0,4108.0,2018,12,12-11,Tuesday,7,2018-12-11,Mwh
2018-12-11 08:00:00,156260,11188.0,34789.0,5180.0,8468.0,99850.0,161225.0,3741.0,2018,12,12-11,Tuesday,8,2018-12-11,Mwh
2018-12-11 09:00:00,154770,11861.0,32470.0,6729.0,8415.0,99878.0,158020.0,3569.0,2018,12,12-11,Tuesday,9,2018-12-11,Mwh
2018-12-11 10:00:00,154744,11835.0,32071.0,7258.0,8422.0,99911.0,157351.0,3599.0,2018,12,12-11,Tuesday,10,2018-12-11,Mwh
2018-12-11 11:00:00,155993,12854.0,35998.0,6628.0,8539.0,99891.0,159787.0,3742.0,2018,12,12-11,Tuesday,11,2018-12-11,Mwh
2018-12-11 12:00:00,157596,14756.0,38147.0,6761.0,8778.0,99995.0,166255.0,4019.0,2018,12,12-11,Tuesday,12,2018-12-11,Mwh
2018-12-11 13:00:00,158031,17677.0,38793.0,5212.0,8676.0,99999.0,170447.0,4053.0,2018,12,12-11,Tuesday,13,2018-12-11,Mwh
2018-12-11 14:00:00,159133,20717.0,40060.0,3460.0,8765.0,100052.0,174876.0,4222.0,2018,12,12-11,Tuesday,14,2018-12-11,Mwh
2018-12-11 15:00:00,159523,25875.0,38933.0,2138.0,8757.0,100083.0,173214.0,4464.0,2018,12,12-11,Tuesday,15,2018-12-11,Mwh
2018-12-11 16:00:00,156998,31099.0,38383.0,425.0,8783.0,99973.0,166159.0,4111.0,2018,12,12-11,Tuesday,16,2018-12-11,Mwh
2018-12-11 17:00:00,152994,35261.0,36059.0,307.0,8534.0,100072.0,157939.0,3743.0,2018,12,12-11,Tuesday,17,2018-12-11,Mwh
2018-12-11 18:00:00,145184,36059.0,37694.0,3.0,8610.0,100105.0,145438.0,2778.0,2018,12,12-11,Tuesday,18,2018-12-11,Mwh
2018-12-11 19:00:00,144743,39992.0,35315.0,6.0,8176.0,100138.0,137710.0,2603.0,2018,12,12-11,Tuesday,19,2018-12-11,Mwh
2018-12-11 20:00:00,141282,40973.0,33166.0,4.0,7821.0,100185.0,130479.0,2582.0,2018,12,12-11,Tuesday,20,2018-12-11,Mwh
2018-12-11 21:00:00,139663,41957.0,31387.0,6.0,7763.0,100243.0,125722.0,2635.0,2018,12,12-11,Tuesday,21,2018-12-11,Mwh
2018-12-11 22:00:00,138495,42380.0,28579.0,3.0,7783.0,100280.0,125027.0,2667.0,2018,12,12-11,Tuesday,22,2018-12-11,Mwh
2018-12-11 23:00:00,141080,42580.0,27017.0,0.0,8048.0,100284.0,124735.0,2771.0,2018,12,12-11,Tuesday,23,2018-12-11,Mwh
2018-12-12 00:00:00,144190,42781.0,29716.0,8.0,8341.0,100349.0,132951.0,3360.0,2018,12,12-12,Wednesday,0,2018-12-12,Mwh
2018-12-12 01:00:00,148747,42640.0,33739.0,23.0,8575.0,100364.0,148725.0,4104.0,2018,12,12-12,Wednesday,1,2018-12-12,Mwh
2018-12-12 02:00:00,153380,42877.0,35628.0,227.0,7813.0,100379.0,159370.0,6254.0,2018,12,12-12,Wednesday,2,2018-12-12,Mwh
2018-12-12 03:00:00,154837,42901.0,35778.0,1275.0,7891.0,100443.0,162735.0,6616.0,2018,12,12-12,Wednesday,3,2018-12-12,Mwh
2018-12-12 04:00:00,154567,42608.0,33470.0,2506.0,7750.0,100388.0,157816.0,6155.0,2018,12,12-12,Wednesday,4,2018-12-12,Mwh
2018-12-12 05:00:00,152547,41772.0,33384.0,3551.0,7631.0,100414.0,148432.0,5735.0,2018,12,12-12,Wednesday,5,2018-12-12,Mwh
2018-12-12 06:00:00,152150,39026.0,34445.0,4273.0,7606.0,100425.0,141586.0,5379.0,2018,12,12-12,Wednesday,6,2018-12-12,Mwh
2018-12-12 07:00:00,150777,36166.0,33789.0,5355.0,7531.0,100427.0,136873.0,5253.0,2018,12,12-12,Wednesday,7,2018-12-12,Mwh
2018-12-12 08:00:00,148642,36495.0,32007.0,8739.0,7506.0,100372.0,128547.0,5031.0,2018,12,12-12,Wednesday,8,2018-12-12,Mwh
2018-12-12 09:00:00,145391,36603.0,29356.0,11356.0,7423.0,100361.0,125258.0,5046.0,2018,12,12-12,Wednesday,9,2018-12-12,Mwh
2018-12-12 10:00:00,143550,36094.0,31353.0,11459.0,7390.0,100342.0,124436.0,5334.0,2018,12,12-12,Wednesday,10,2018-12-12,Mwh
2018-12-12 11:00:00,143356,37225.0,32466.0,10131.0,7519.0,100506.0,130168.0,5382.0,2018,12,12-12,Wednesday,11,2018-12-12,Mwh
2018-12-12 12:00:00,146937,37753.0,35487.0,9446.0,7591.0,100636.0,135944.0,5744.0,2018,12,12-12,Wednesday,12,2018-12-12,Mwh
2018-12-12 13:00:00,148538,38580.0,36264.0,8770.0,7696.0,100711.0,143496.0,6034.0,2018,12,12-12,Wednesday,13,2018-12-12,Mwh
2018-12-12 14:00:00,149012,40337.0,36530.0,8560.0,7686.0,100716.0,150192.0,6407.0,2018,12,12-12,Wednesday,14,2018-12-12,Mwh
2018-12-12 15:00:00,149918,42837.0,37073.0,6038.0,7573.0,100729.0,150059.0,6434.0,2018,12,12-12,Wednesday,15,2018-12-12,Mwh
2018-12-12 16:00:00,149627,44173.0,38454.0,1270.0,8315.0,100756.0,147096.0,5453.0,2018,12,12-12,Wednesday,16,2018-12-12,Mwh
2018-12-12 17:00:00,148283,45194.0,37973.0,989.0,8298.0,100734.0,140492.0,4783.0,2018,12,12-12,Wednesday,17,2018-12-12,Mwh
2018-12-12 18:00:00,146736,43710.0,36775.0,98.0,8149.0,100771.0,133987.0,3815.0,2018,12,12-12,Wednesday,18,2018-12-12,Mwh
2018-12-12 19:00:00,141937,43333.0,33803.0,97.0,7973.0,100883.0,123751.0,3396.0,2018,12,12-12,Wednesday,19,2018-12-12,Mwh
2018-12-12 20:00:00,140164,43257.0,30946.0,99.0,7727.0,100912.0,117671.0,2821.0,2018,12,12-12,Wednesday,20,2018-12-12,Mwh
2018-12-12 21:00:00,138308,43064.0,28215.0,51.0,7469.0,100745.0,114446.0,2778.0,2018,12,12-12,Wednesday,21,2018-12-12,Mwh
2018-12-12 22:00:00,135992,40269.0,26072.0,3.0,7779.0,100878.0,114085.0,2816.0,2018,12,12-12,Wednesday,22,2018-12-12,Mwh
2018-12-12 23:00:00,138799,41183.0,24603.0,0.0,8112.0,100960.0,117622.0,2946.0,2018,12,12-12,Wednesday,23,2018-12-12,Mwh
2018-12-13 00:00:00,141639,39957.0,26563.0,4.0,8497.0,101191.0,126261.0,3456.0,2018,12,12-13,Thursday,0,2018-12-13,Mwh
2018-12-13 01:00:00,145532,38257.0,29688.0,7.0,9042.0,101221.0,140500.0,4347.0,2018,12,12-13,Thursday,1,2018-12-13,Mwh
2018-12-13 02:00:00,150919,35798.0,33113.0,386.0,9254.0,101355.0,150059.0,4919.0,2018,12,12-13,Thursday,2,2018-12-13,Mwh
2018-12-13 03:00:00,154010,34272.0,32338.0,1501.0,9346.0,101452.0,153936.0,4994.0,2018,12,12-13,Thursday,3,2018-12-13,Mwh
2018-12-13 04:00:00,154861,32710.0,30677.0,2865.0,9265.0,101525.0,151383.0,4638.0,2018,12,12-13,Thursday,4,2018-12-13,Mwh
2018-12-13 05:00:00,152716,31817.0,30972.0,3950.0,7891.0,101530.0,143733.0,4885.0,2018,12,12-13,Thursday,5,2018-12-13,Mwh
2018-12-13 06:00:00,151700,29468.0,33698.0,4646.0,8623.0,101594.0,139577.0,3608.0,2018,12,12-13,Thursday,6,2018-12-13,Mwh
2018-12-13 07:00:00,149572,27596.0,32913.0,5842.0,8501.0,101573.0,137344.0,3324.0,2018,12,12-13,Thursday,7,2018-12-13,Mwh
2018-12-13 08:00:00,149402,27655.0,30351.0,8772.0,8495.0,101551.0,130530.0,3072.0,2018,12,12-13,Thursday,8,2018-12-13,Mwh
2018-12-13 09:00:00,148383,28360.0,28490.0,11470.0,8597.0,101448.0,125977.0,2961.0,2018,12,12-13,Thursday,9,2018-12-13,Mwh
2018-12-13 10:00:00,147601,29283.0,28325.0,11570.0,8623.0,100121.0,126047.0,3338.0,2018,12,12-13,Thursday,10,2018-12-13,Mwh
2018-12-13 11:00:00,149159,29677.0,29457.0,10403.0,8572.0,100165.0,130696.0,3485.0,2018,12,12-13,Thursday,11,2018-12-13,Mwh
2018-12-13 12:00:00,151880,29550.0,32834.0,11295.0,8608.0,100144.0,134194.0,3953.0,2018,12,12-13,Thursday,12,2018-12-13,Mwh
2018-12-13 13:00:00,151185,32314.0,33441.0,11120.0,8703.0,100101.0,137742.0,4385.0,2018,12,12-13,Thursday,13,2018-12-13,Mwh
2018-12-13 14:00:00,153237,36533.0,33183.0,9143.0,8826.0,100102.0,140490.0,4294.0,2018,12,12-13,Thursday,14,2018-12-13,Mwh
2018-12-13 15:00:00,152847,41600.0,33052.0,6242.0,8878.0,100145.0,137852.0,3987.0,2018,12,12-13,Thursday,15,2018-12-13,Mwh
2018-12-13 16:00:00,149998,42798.0,35407.0,1291.0,8824.0,100138.0,133940.0,3811.0,2018,12,12-13,Thursday,16,2018-12-13,Mwh
2018-12-13 17:00:00,148695,42438.0,36892.0,990.0,8551.0,100198.0,126018.0,2939.0,2018,12,12-13,Thursday,17,2018-12-13,Mwh
2018-12-13 18:00:00,146298,45014.0,35838.0,74.0,7992.0,100196.0,115143.0,2475.0,2018,12,12-13,Thursday,18,2018-12-13,Mwh
2018-12-13 19:00:00,141126,40945.0,34175.0,72.0,7803.0,100112.0,106802.0,1886.0,2018,12,12-13,Thursday,19,2018-12-13,Mwh
2018-12-13 20:00:00,135857,40269.0,31604.0,63.0,7753.0,100163.0,102569.0,1525.0,2018,12,12-13,Thursday,20,2018-12-13,Mwh
2018-12-13 21:00:00,131670,40693.0,29190.0,29.0,7753.0,100063.0,99985.0,1544.0,2018,12,12-13,Thursday,21,2018-12-13,Mwh
2018-12-13 22:00:00,128392,41061.0,26012.0,26.0,7679.0,100064.0,98347.0,1568.0,2018,12,12-13,Thursday,22,2018-12-13,Mwh
2018-12-13 23:00:00,127935,41065.0,24309.0,24.0,7782.0,100211.0,100631.0,1729.0,2018,12,12-13,Thursday,23,2018-12-13,Mwh
2018-12-14 00:00:00,130654,41472.0,26887.0,32.0,8036.0,100382.0,107871.0,2152.0,2018,12,12-14,Friday,0,2018-12-14,Mwh
