datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2018-11-14 19:00:00,142964,31651.0,13925.0,9122.0,2352.0,92003.0,171922.0,17173.0,2018,11,11-14,Wednesday,19,2018-11-14,Mwh
2018-11-14 20:00:00,142331,30921.0,13363.0,9106.0,2445.0,92006.0,171329.0,17770.0,2018,11,11-14,Wednesday,20,2018-11-14,Mwh
2018-11-14 21:00:00,142270,30220.0,13121.0,9058.0,2497.0,92242.0,172871.0,18379.0,2018,11,11-14,Wednesday,21,2018-11-14,Mwh
2018-11-14 22:00:00,142666,34011.0,12632.0,9106.0,2655.0,92268.0,178326.0,18762.0,2018,11,11-14,Wednesday,22,2018-11-14,Mwh
2018-11-14 23:00:00,144622,36677.0,9375.0,9242.0,2864.0,92334.0,186151.0,19273.0,2018,11,11-14,Wednesday,23,2018-11-14,Mwh
2018-11-15 00:00:00,146333,49326.0,2634.0,9264.0,2927.0,92385.0,193155.0,21145.0,2018,11,11-15,Thursday,0,2018-11-15,Mwh
2018-11-15 01:00:00,147458,42221.0,171.0,8402.0,3875.0,92317.0,195387.0,23994.0,2018,11,11-15,Thursday,1,2018-11-15,Mwh
2018-11-15 02:00:00,145811,41025.0,67.0,8476.0,3798.0,92277.0,191632.0,26368.0,2018,11,11-15,Thursday,2,2018-11-15,Mwh
2018-11-15 03:00:00,143560,38419.0,66.0,9004.0,2832.0,92458.0,182511.0,28738.0,2018,11,11-15,Thursday,3,2018-11-15,Mwh
2018-11-15 04:00:00,139703,35701.0,61.0,8752.0,2184.0,92557.0,169752.0,29902.0,2018,11,11-15,Thursday,4,2018-11-15,Mwh
2018-11-15 05:00:00,136376,33587.0,65.0,8218.0,1824.0,91254.0,153946.0,29778.0,2018,11,11-15,Thursday,5,2018-11-15,Mwh
2018-11-15 06:00:00,132013,30776.0,65.0,8281.0,1617.0,92400.0,141682.0,33498.0,2018,11,11-15,Thursday,6,2018-11-15,Mwh
2018-11-15 07:00:00,129427,27611.0,66.0,8001.0,1421.0,92439.0,133012.0,35527.0,2018,11,11-15,Thursday,7,2018-11-15,Mwh
2018-11-15 08:00:00,126438,25583.0,58.0,7725.0,1432.0,92553.0,130179.0,37061.0,2018,11,11-15,Thursday,8,2018-11-15,Mwh
2018-11-15 09:00:00,127194,23936.0,59.0,7794.0,1418.0,92646.0,129190.0,37859.0,2018,11,11-15,Thursday,9,2018-11-15,Mwh
2018-11-15 10:00:00,128845,24187.0,60.0,7854.0,1583.0,92747.0,132420.0,38828.0,2018,11,11-15,Thursday,10,2018-11-15,Mwh
2018-11-15 11:00:00,132526,25574.0,50.0,8480.0,2057.0,92918.0,143008.0,38918.0,2018,11,11-15,Thursday,11,2018-11-15,Mwh
2018-11-15 12:00:00,137161,30963.0,58.0,7846.0,3235.0,93076.0,160215.0,38035.0,2018,11,11-15,Thursday,12,2018-11-15,Mwh
2018-11-15 13:00:00,141471,35719.0,233.0,7876.0,3635.0,93167.0,175341.0,37158.0,2018,11,11-15,Thursday,13,2018-11-15,Mwh
2018-11-15 14:00:00,143649,39653.0,679.0,8790.0,2751.0,93222.0,178355.0,35460.0,2018,11,11-15,Thursday,14,2018-11-15,Mwh
2018-11-15 15:00:00,145068,41053.0,3777.0,8723.0,2739.0,93275.0,179040.0,30490.0,2018,11,11-15,Thursday,15,2018-11-15,Mwh
2018-11-15 16:00:00,145693,38743.0,10198.0,8693.0,2572.0,93323.0,177635.0,23512.0,2018,11,11-15,Thursday,16,2018-11-15,Mwh
2018-11-15 17:00:00,145074,36073.0,13967.0,8641.0,2498.0,93338.0,174858.0,20529.0,2018,11,11-15,Thursday,17,2018-11-15,Mwh
2018-11-15 18:00:00,144824,33873.0,14498.0,8637.0,2214.0,93318.0,169430.0,20161.0,2018,11,11-15,Thursday,18,2018-11-15,Mwh
2018-11-15 19:00:00,144485,32284.0,14431.0,8459.0,2064.0,93430.0,165473.0,20407.0,2018,11,11-15,Thursday,19,2018-11-15,Mwh
2018-11-15 20:00:00,143789,30759.0,14089.0,8631.0,1841.0,93483.0,162253.0,21925.0,2018,11,11-15,Thursday,20,2018-11-15,Mwh
2018-11-15 21:00:00,142193,32644.0,13637.0,8587.0,1805.0,93562.0,159243.0,22951.0,2018,11,11-15,Thursday,21,2018-11-15,Mwh
2018-11-15 22:00:00,141509,34322.0,12466.0,7870.0,2798.0,93916.0,165276.0,23126.0,2018,11,11-15,Thursday,22,2018-11-15,Mwh
2018-11-15 23:00:00,144851,36782.0,8580.0,8111.0,2656.0,93949.0,173168.0,21797.0,2018,11,11-15,Thursday,23,2018-11-15,Mwh
2018-11-16 00:00:00,147414,40043.0,2332.0,8131.0,2680.0,93603.0,177887.0,24468.0,2018,11,11-16,Friday,0,2018-11-16,Mwh
2018-11-16 01:00:00,149018,41331.0,234.0,8226.0,2615.0,93812.0,178472.0,28017.0,2018,11,11-16,Friday,1,2018-11-16,Mwh
2018-11-16 02:00:00,148172,42340.0,119.0,8261.0,2224.0,93785.0,171098.0,30569.0,2018,11,11-16,Friday,2,2018-11-16,Mwh
2018-11-16 03:00:00,146753,40447.0,104.0,7420.0,2085.0,93740.0,159536.0,32436.0,2018,11,11-16,Friday,3,2018-11-16,Mwh
2018-11-16 04:00:00,145389,36854.0,101.0,7296.0,1875.0,93759.0,146271.0,34236.0,2018,11,11-16,Friday,4,2018-11-16,Mwh
2018-11-16 05:00:00,139995,34018.0,37.0,7576.0,1617.0,93239.0,132733.0,35174.0,2018,11,11-16,Friday,5,2018-11-16,Mwh
2018-11-16 06:00:00,135980,30657.0,43.0,6807.0,1979.0,93820.0,122928.0,38014.0,2018,11,11-16,Friday,6,2018-11-16,Mwh
2018-11-16 07:00:00,133386,27219.0,47.0,6886.0,1817.0,93763.0,116363.0,37619.0,2018,11,11-16,Friday,7,2018-11-16,Mwh
2018-11-16 08:00:00,132284,25715.0,48.0,7115.0,1483.0,93382.0,114052.0,37034.0,2018,11,11-16,Friday,8,2018-11-16,Mwh
2018-11-16 09:00:00,132560,25138.0,51.0,7323.0,1492.0,93285.0,114910.0,36002.0,2018,11,11-16,Friday,9,2018-11-16,Mwh
2018-11-16 10:00:00,133952,25421.0,54.0,7454.0,1551.0,93352.0,120165.0,34326.0,2018,11,11-16,Friday,10,2018-11-16,Mwh
2018-11-16 11:00:00,136540,30115.0,53.0,7833.0,1770.0,93669.0,133312.0,32628.0,2018,11,11-16,Friday,11,2018-11-16,Mwh
2018-11-16 12:00:00,140486,33943.0,103.0,8176.0,2125.0,93765.0,154675.0,29519.0,2018,11,11-16,Friday,12,2018-11-16,Mwh
2018-11-16 13:00:00,143911,37032.0,934.0,8472.0,2381.0,93869.0,167024.0,27589.0,2018,11,11-16,Friday,13,2018-11-16,Mwh
2018-11-16 14:00:00,145782,37657.0,2839.0,8428.0,2571.0,93930.0,172356.0,24228.0,2018,11,11-16,Friday,14,2018-11-16,Mwh
2018-11-16 15:00:00,145721,39052.0,6606.0,8279.0,2406.0,93863.0,166175.0,20927.0,2018,11,11-16,Friday,15,2018-11-16,Mwh
2018-11-16 16:00:00,145240,36235.0,12693.0,8128.0,2271.0,93844.0,157281.0,17976.0,2018,11,11-16,Friday,16,2018-11-16,Mwh
2018-11-16 17:00:00,143505,32326.0,15452.0,8052.0,2127.0,93732.0,149337.0,17682.0,2018,11,11-16,Friday,17,2018-11-16,Mwh
2018-11-16 18:00:00,141534,30453.0,17178.0,8030.0,2076.0,93363.0,140681.0,19198.0,2018,11,11-16,Friday,18,2018-11-16,Mwh
2018-11-16 19:00:00,141601,29120.0,16977.0,7977.0,1976.0,93310.0,133935.0,20305.0,2018,11,11-16,Friday,19,2018-11-16,Mwh
2018-11-16 20:00:00,140700,28545.0,15946.0,8058.0,1911.0,93171.0,129896.0,21827.0,2018,11,11-16,Friday,20,2018-11-16,Mwh
2018-11-16 21:00:00,140993,28445.0,14465.0,8081.0,1883.0,93113.0,129202.0,23459.0,2018,11,11-16,Friday,21,2018-11-16,Mwh
2018-11-16 22:00:00,140603,31069.0,11808.0,7662.0,2566.0,93046.0,131307.0,25257.0,2018,11,11-16,Friday,22,2018-11-16,Mwh
2018-11-16 23:00:00,141720,35114.0,8552.0,7804.0,2722.0,92987.0,138302.0,24908.0,2018,11,11-16,Friday,23,2018-11-16,Mwh
2018-11-17 00:00:00,142989,37092.0,2909.0,7866.0,2950.0,93061.0,144055.0,27444.0,2018,11,11-17,Saturday,0,2018-11-17,Mwh
2018-11-17 01:00:00,141873,38302.0,1244.0,8795.0,1868.0,93027.0,143280.0,33974.0,2018,11,11-17,Saturday,1,2018-11-17,Mwh
2018-11-17 02:00:00,138746,39008.0,71.0,8672.0,1722.0,92860.0,136147.0,39466.0,2018,11,11-17,Saturday,2,2018-11-17,Mwh
2018-11-17 03:00:00,135681,37915.0,49.0,8209.0,1840.0,91310.0,127653.0,42148.0,2018,11,11-17,Saturday,3,2018-11-17,Mwh
2018-11-17 04:00:00,132820,35945.0,46.0,8134.0,1533.0,91038.0,117806.0,44357.0,2018,11,11-17,Saturday,4,2018-11-17,Mwh
2018-11-17 05:00:00,129458,34364.0,58.0,7890.0,1268.0,91196.0,111817.0,48053.0,2018,11,11-17,Saturday,5,2018-11-17,Mwh
2018-11-17 06:00:00,126473,32685.0,54.0,7807.0,1219.0,91654.0,105138.0,43843.0,2018,11,11-17,Saturday,6,2018-11-17,Mwh
2018-11-17 07:00:00,124148,31000.0,49.0,7814.0,1170.0,91528.0,100529.0,42512.0,2018,11,11-17,Saturday,7,2018-11-17,Mwh
2018-11-17 08:00:00,123553,29641.0,45.0,7826.0,1173.0,91667.0,97630.0,40890.0,2018,11,11-17,Saturday,8,2018-11-17,Mwh
2018-11-17 09:00:00,122458,28455.0,32.0,7760.0,1128.0,91712.0,96419.0,41224.0,2018,11,11-17,Saturday,9,2018-11-17,Mwh
2018-11-17 10:00:00,124153,28089.0,23.0,7760.0,1127.0,91778.0,97972.0,40735.0,2018,11,11-17,Saturday,10,2018-11-17,Mwh
2018-11-17 11:00:00,127299,28844.0,20.0,7720.0,1166.0,91797.0,103146.0,39861.0,2018,11,11-17,Saturday,11,2018-11-17,Mwh
2018-11-17 12:00:00,131406,29953.0,78.0,8030.0,1221.0,91987.0,110888.0,39182.0,2018,11,11-17,Saturday,12,2018-11-17,Mwh
2018-11-17 13:00:00,135531,32994.0,1014.0,8043.0,1282.0,92250.0,116198.0,37983.0,2018,11,11-17,Saturday,13,2018-11-17,Mwh
2018-11-17 14:00:00,138553,34102.0,3135.0,8283.0,1598.0,92320.0,120727.0,36498.0,2018,11,11-17,Saturday,14,2018-11-17,Mwh
2018-11-17 15:00:00,139032,33924.0,6713.0,8222.0,1712.0,92273.0,118783.0,34477.0,2018,11,11-17,Saturday,15,2018-11-17,Mwh
2018-11-17 16:00:00,138679,32784.0,12694.0,8122.0,1668.0,92268.0,113658.0,31234.0,2018,11,11-17,Saturday,16,2018-11-17,Mwh
2018-11-17 17:00:00,136914,31509.0,16588.0,7866.0,1673.0,92241.0,108432.0,30652.0,2018,11,11-17,Saturday,17,2018-11-17,Mwh
2018-11-17 18:00:00,132695,30707.0,17359.0,7640.0,1644.0,92224.0,105080.0,30257.0,2018,11,11-17,Saturday,18,2018-11-17,Mwh
2018-11-17 19:00:00,131143,29834.0,17081.0,7382.0,1537.0,92168.0,103351.0,29344.0,2018,11,11-17,Saturday,19,2018-11-17,Mwh
2018-11-17 20:00:00,128990,28472.0,16098.0,7315.0,1420.0,92275.0,102696.0,29472.0,2018,11,11-17,Saturday,20,2018-11-17,Mwh
2018-11-17 21:00:00,127703,27823.0,14733.0,7365.0,1425.0,92354.0,105083.0,29688.0,2018,11,11-17,Saturday,21,2018-11-17,Mwh
2018-11-17 22:00:00,129188,28931.0,11642.0,7634.0,1473.0,92670.0,111743.0,29166.0,2018,11,11-17,Saturday,22,2018-11-17,Mwh
2018-11-17 23:00:00,132661,31956.0,7350.0,8080.0,1624.0,92654.0,117365.0,28528.0,2018,11,11-17,Saturday,23,2018-11-17,Mwh
2018-11-18 00:00:00,135729,35496.0,2300.0,7712.0,1833.0,92557.0,123812.0,29472.0,2018,11,11-18,Sunday,0,2018-11-18,Mwh
2018-11-18 01:00:00,137549,37263.0,1130.0,7844.0,1871.0,91766.0,121929.0,31943.0,2018,11,11-18,Sunday,1,2018-11-18,Mwh
2018-11-18 02:00:00,137020,38328.0,129.0,8168.0,1765.0,91786.0,118732.0,32992.0,2018,11,11-18,Sunday,2,2018-11-18,Mwh
2018-11-18 03:00:00,135545,38161.0,125.0,8067.0,1707.0,91240.0,114905.0,33128.0,2018,11,11-18,Sunday,3,2018-11-18,Mwh
2018-11-18 04:00:00,133962,36349.0,118.0,8042.0,1499.0,91050.0,105992.0,32671.0,2018,11,11-18,Sunday,4,2018-11-18,Mwh
2018-11-18 05:00:00,134844,34239.0,55.0,7810.0,1210.0,91595.0,102140.0,31215.0,2018,11,11-18,Sunday,5,2018-11-18,Mwh
2018-11-18 06:00:00,129118,31606.0,49.0,7567.0,1106.0,92312.0,98668.0,29978.0,2018,11,11-18,Sunday,6,2018-11-18,Mwh
2018-11-18 07:00:00,126539,29849.0,44.0,7388.0,987.0,92361.0,96021.0,29050.0,2018,11,11-18,Sunday,7,2018-11-18,Mwh
2018-11-18 08:00:00,124520,29195.0,41.0,7255.0,1007.0,92448.0,94488.0,26568.0,2018,11,11-18,Sunday,8,2018-11-18,Mwh
2018-11-18 09:00:00,124126,27854.0,38.0,7252.0,970.0,92627.0,93812.0,25843.0,2018,11,11-18,Sunday,9,2018-11-18,Mwh
2018-11-18 10:00:00,126039,27408.0,42.0,7354.0,1004.0,92715.0,93201.0,24772.0,2018,11,11-18,Sunday,10,2018-11-18,Mwh
2018-11-18 11:00:00,130583,28580.0,40.0,7426.0,993.0,92620.0,95400.0,23447.0,2018,11,11-18,Sunday,11,2018-11-18,Mwh
2018-11-18 12:00:00,135546,29932.0,91.0,7403.0,1093.0,92698.0,101415.0,21578.0,2018,11,11-18,Sunday,12,2018-11-18,Mwh
2018-11-18 13:00:00,138322,31455.0,855.0,7489.0,1109.0,92962.0,108175.0,19538.0,2018,11,11-18,Sunday,13,2018-11-18,Mwh
2018-11-18 14:00:00,140514,33765.0,2447.0,7565.0,1188.0,93026.0,115664.0,17888.0,2018,11,11-18,Sunday,14,2018-11-18,Mwh
2018-11-18 15:00:00,142269,34228.0,4997.0,7679.0,1218.0,93169.0,118933.0,16359.0,2018,11,11-18,Sunday,15,2018-11-18,Mwh
2018-11-18 16:00:00,141829,33947.0,10304.0,7660.0,1200.0,93215.0,118403.0,14032.0,2018,11,11-18,Sunday,16,2018-11-18,Mwh
2018-11-18 17:00:00,140107,32864.0,12571.0,7794.0,1121.0,93224.0,118486.0,11975.0,2018,11,11-18,Sunday,17,2018-11-18,Mwh
2018-11-18 18:00:00,138430,31442.0,15114.0,7791.0,1123.0,93204.0,116734.0,11396.0,2018,11,11-18,Sunday,18,2018-11-18,Mwh
2018-11-18 19:00:00,136763,30336.0,15216.0,7762.0,1153.0,93091.0,116890.0,11767.0,2018,11,11-18,Sunday,19,2018-11-18,Mwh
2018-11-18 20:00:00,135709,29516.0,14829.0,7724.0,1118.0,93077.0,116473.0,12561.0,2018,11,11-18,Sunday,20,2018-11-18,Mwh
2018-11-18 21:00:00,135716,28863.0,13603.0,7660.0,1148.0,93061.0,118300.0,12994.0,2018,11,11-18,Sunday,21,2018-11-18,Mwh
2018-11-18 22:00:00,137244,31436.0,12143.0,7753.0,1272.0,93085.0,125638.0,12958.0,2018,11,11-18,Sunday,22,2018-11-18,Mwh
2018-11-18 23:00:00,141248,33761.0,8383.0,6974.0,2538.0,93081.0,134497.0,13290.0,2018,11,11-18,Sunday,23,2018-11-18,Mwh
2018-11-19 00:00:00,144154,37407.0,2230.0,7009.0,2664.0,93065.0,142330.0,15220.0,2018,11,11-19,Monday,0,2018-11-19,Mwh
2018-11-19 01:00:00,144374,39063.0,972.0,7067.0,2560.0,93171.0,145453.0,17330.0,2018,11,11-19,Monday,1,2018-11-19,Mwh
2018-11-19 02:00:00,142881,39077.0,83.0,7981.0,1483.0,93255.0,142704.0,18789.0,2018,11,11-19,Monday,2,2018-11-19,Mwh
2018-11-19 03:00:00,140490,37859.0,33.0,7832.0,1377.0,93261.0,134275.0,19751.0,2018,11,11-19,Monday,3,2018-11-19,Mwh
2018-11-19 04:00:00,137554,36169.0,10.0,7484.0,1099.0,93263.0,125792.0,20097.0,2018,11,11-19,Monday,4,2018-11-19,Mwh
2018-11-19 05:00:00,133085,32398.0,3.0,7237.0,1051.0,92364.0,120113.0,20426.0,2018,11,11-19,Monday,5,2018-11-19,Mwh
2018-11-19 06:00:00,131307,29478.0,3.0,7199.0,959.0,93202.0,108832.0,20285.0,2018,11,11-19,Monday,6,2018-11-19,Mwh
2018-11-19 07:00:00,128966,26967.0,2.0,7155.0,946.0,93154.0,104660.0,20673.0,2018,11,11-19,Monday,7,2018-11-19,Mwh
2018-11-19 08:00:00,127811,25309.0,3.0,7130.0,977.0,93047.0,101446.0,20935.0,2018,11,11-19,Monday,8,2018-11-19,Mwh
2018-11-19 09:00:00,128025,24057.0,3.0,7179.0,963.0,93066.0,100459.0,20895.0,2018,11,11-19,Monday,9,2018-11-19,Mwh
2018-11-19 10:00:00,130191,23869.0,3.0,7281.0,991.0,93238.0,106156.0,20108.0,2018,11,11-19,Monday,10,2018-11-19,Mwh
2018-11-19 11:00:00,134177,27024.0,0.0,7507.0,1227.0,93313.0,117260.0,20219.0,2018,11,11-19,Monday,11,2018-11-19,Mwh
2018-11-19 12:00:00,138593,33187.0,14.0,7652.0,1846.0,93420.0,131534.0,19783.0,2018,11,11-19,Monday,12,2018-11-19,Mwh
2018-11-19 13:00:00,142763,37704.0,309.0,7852.0,2318.0,93473.0,142779.0,19455.0,2018,11,11-19,Monday,13,2018-11-19,Mwh
2018-11-19 14:00:00,145053,39774.0,1199.0,7959.0,2585.0,93452.0,149627.0,19485.0,2018,11,11-19,Monday,14,2018-11-19,Mwh
2018-11-19 15:00:00,145613,40183.0,4158.0,7991.0,2651.0,93469.0,150918.0,18137.0,2018,11,11-19,Monday,15,2018-11-19,Mwh
2018-11-19 16:00:00,145235,36956.0,9644.0,8079.0,2646.0,93521.0,151577.0,14680.0,2018,11,11-19,Monday,16,2018-11-19,Mwh
2018-11-19 17:00:00,144385,33748.0,12739.0,8173.0,2655.0,93500.0,150582.0,14343.0,2018,11,11-19,Monday,17,2018-11-19,Mwh
2018-11-19 18:00:00,142408,32441.0,13724.0,7200.0,3357.0,93441.0,146524.0,15539.0,2018,11,11-19,Monday,18,2018-11-19,Mwh
2018-11-19 19:00:00,141753,31111.0,13574.0,8244.0,2452.0,93423.0,144907.0,15988.0,2018,11,11-19,Monday,19,2018-11-19,Mwh
2018-11-19 20:00:00,141773,30243.0,12997.0,8307.0,2397.0,93432.0,142970.0,16096.0,2018,11,11-19,Monday,20,2018-11-19,Mwh
2018-11-19 21:00:00,141344,30099.0,10784.0,8252.0,2174.0,93476.0,145279.0,16744.0,2018,11,11-19,Monday,21,2018-11-19,Mwh
2018-11-19 22:00:00,143004,33917.0,8913.0,8147.0,2130.0,93492.0,149066.0,16397.0,2018,11,11-19,Monday,22,2018-11-19,Mwh
2018-11-19 23:00:00,145166,38005.0,4911.0,7387.0,3347.0,93504.0,153961.0,15260.0,2018,11,11-19,Monday,23,2018-11-19,Mwh
2018-11-20 00:00:00,146298,41072.0,1840.0,7458.0,3607.0,93543.0,162363.0,14247.0,2018,11,11-20,Tuesday,0,2018-11-20,Mwh
2018-11-20 01:00:00,147013,42746.0,591.0,7489.0,3430.0,93547.0,164003.0,15077.0,2018,11,11-20,Tuesday,1,2018-11-20,Mwh
2018-11-20 02:00:00,146191,42019.0,37.0,8484.0,2427.0,93577.0,160200.0,15672.0,2018,11,11-20,Tuesday,2,2018-11-20,Mwh
2018-11-20 03:00:00,144221,39481.0,27.0,8394.0,2382.0,93372.0,150120.0,15017.0,2018,11,11-20,Tuesday,3,2018-11-20,Mwh
2018-11-20 04:00:00,142866,36232.0,23.0,8253.0,1973.0,93363.0,139610.0,13983.0,2018,11,11-20,Tuesday,4,2018-11-20,Mwh
2018-11-20 05:00:00,139408,32439.0,23.0,8110.0,1835.0,93447.0,127800.0,11599.0,2018,11,11-20,Tuesday,5,2018-11-20,Mwh
2018-11-20 06:00:00,136707,29459.0,26.0,7943.0,1754.0,93381.0,116831.0,13268.0,2018,11,11-20,Tuesday,6,2018-11-20,Mwh
2018-11-20 07:00:00,134079,26685.0,35.0,7708.0,1616.0,93335.0,108361.0,14182.0,2018,11,11-20,Tuesday,7,2018-11-20,Mwh
2018-11-20 08:00:00,132084,25301.0,48.0,7661.0,1643.0,93367.0,104023.0,15240.0,2018,11,11-20,Tuesday,8,2018-11-20,Mwh
2018-11-20 09:00:00,131726,24410.0,38.0,7575.0,1647.0,93272.0,102883.0,16044.0,2018,11,11-20,Tuesday,9,2018-11-20,Mwh
2018-11-20 10:00:00,131890,24498.0,39.0,7704.0,1650.0,93436.0,103604.0,17263.0,2018,11,11-20,Tuesday,10,2018-11-20,Mwh
2018-11-20 11:00:00,134938,26500.0,37.0,7774.0,1760.0,93611.0,115452.0,17616.0,2018,11,11-20,Tuesday,11,2018-11-20,Mwh
2018-11-20 12:00:00,139602,30707.0,60.0,8067.0,2103.0,93892.0,131636.0,17796.0,2018,11,11-20,Tuesday,12,2018-11-20,Mwh
2018-11-20 13:00:00,142779,36238.0,351.0,8209.0,2233.0,93945.0,144551.0,18775.0,2018,11,11-20,Tuesday,13,2018-11-20,Mwh
2018-11-20 14:00:00,145523,38713.0,1077.0,7274.0,3389.0,93956.0,151466.0,19048.0,2018,11,11-20,Tuesday,14,2018-11-20,Mwh
2018-11-20 15:00:00,146108,38537.0,3674.0,7329.0,3573.0,94134.0,152539.0,18805.0,2018,11,11-20,Tuesday,15,2018-11-20,Mwh
2018-11-20 16:00:00,146014,36310.0,9884.0,7376.0,3609.0,94124.0,150534.0,17339.0,2018,11,11-20,Tuesday,16,2018-11-20,Mwh
2018-11-20 17:00:00,145345,34028.0,13875.0,7438.0,3437.0,94130.0,144958.0,18056.0,2018,11,11-20,Tuesday,17,2018-11-20,Mwh
2018-11-20 18:00:00,143706,32391.0,15004.0,7393.0,3066.0,94338.0,139668.0,19627.0,2018,11,11-20,Tuesday,18,2018-11-20,Mwh
2018-11-20 19:00:00,142026,30871.0,15029.0,7321.0,2740.0,94359.0,135935.0,21699.0,2018,11,11-20,Tuesday,19,2018-11-20,Mwh
2018-11-20 20:00:00,141151,29254.0,15206.0,7284.0,2758.0,94384.0,134562.0,22708.0,2018,11,11-20,Tuesday,20,2018-11-20,Mwh
2018-11-20 21:00:00,140503,30152.0,14305.0,7289.0,2842.0,94442.0,134279.0,23343.0,2018,11,11-20,Tuesday,21,2018-11-20,Mwh
2018-11-20 22:00:00,141292,33770.0,12514.0,7220.0,2871.0,94496.0,137434.0,23220.0,2018,11,11-20,Tuesday,22,2018-11-20,Mwh
2018-11-20 23:00:00,144400,38843.0,8834.0,7249.0,3012.0,94544.0,142326.0,22624.0,2018,11,11-20,Tuesday,23,2018-11-20,Mwh
2018-11-21 00:00:00,145869,41751.0,2431.0,7331.0,3074.0,94448.0,151683.0,24105.0,2018,11,11-21,Wednesday,0,2018-11-21,Mwh
2018-11-21 01:00:00,145692,43703.0,225.0,7330.0,3208.0,94464.0,154345.0,28152.0,2018,11,11-21,Wednesday,1,2018-11-21,Mwh
2018-11-21 02:00:00,144816,43461.0,49.0,7358.0,3103.0,93658.0,148440.0,31381.0,2018,11,11-21,Wednesday,2,2018-11-21,Mwh
2018-11-21 03:00:00,144181,40333.0,27.0,7261.0,3112.0,93661.0,139075.0,33456.0,2018,11,11-21,Wednesday,3,2018-11-21,Mwh
2018-11-21 04:00:00,141239,37507.0,26.0,8161.0,1688.0,93535.0,128158.0,34733.0,2018,11,11-21,Wednesday,4,2018-11-21,Mwh
2018-11-21 05:00:00,138383,34437.0,28.0,7928.0,1365.0,93485.0,115084.0,31910.0,2018,11,11-21,Wednesday,5,2018-11-21,Mwh
2018-11-21 06:00:00,135398,30905.0,24.0,7863.0,1252.0,93517.0,108081.0,34828.0,2018,11,11-21,Wednesday,6,2018-11-21,Mwh
2018-11-21 07:00:00,133250,27994.0,30.0,7847.0,1181.0,93428.0,105060.0,34891.0,2018,11,11-21,Wednesday,7,2018-11-21,Mwh
2018-11-21 08:00:00,132236,25525.0,35.0,7815.0,1156.0,93440.0,105051.0,34615.0,2018,11,11-21,Wednesday,8,2018-11-21,Mwh
2018-11-21 09:00:00,133213,25168.0,34.0,7814.0,1138.0,93340.0,105532.0,32434.0,2018,11,11-21,Wednesday,9,2018-11-21,Mwh
2018-11-21 10:00:00,135466,25471.0,30.0,7821.0,1211.0,93441.0,110246.0,30512.0,2018,11,11-21,Wednesday,10,2018-11-21,Mwh
2018-11-21 11:00:00,139803,28670.0,27.0,8095.0,1506.0,94434.0,121314.0,29106.0,2018,11,11-21,Wednesday,11,2018-11-21,Mwh
2018-11-21 12:00:00,145173,32947.0,83.0,8259.0,2240.0,94665.0,136708.0,27857.0,2018,11,11-21,Wednesday,12,2018-11-21,Mwh
2018-11-21 13:00:00,148519,37554.0,928.0,8377.0,2609.0,94733.0,148601.0,26360.0,2018,11,11-21,Wednesday,13,2018-11-21,Mwh
2018-11-21 14:00:00,149752,38361.0,2998.0,8366.0,2881.0,94745.0,154485.0,25246.0,2018,11,11-21,Wednesday,14,2018-11-21,Mwh
2018-11-21 15:00:00,149776,38341.0,6198.0,8443.0,2894.0,94701.0,152155.0,23335.0,2018,11,11-21,Wednesday,15,2018-11-21,Mwh
2018-11-21 16:00:00,149617,36895.0,12182.0,8374.0,2819.0,94685.0,146917.0,19384.0,2018,11,11-21,Wednesday,16,2018-11-21,Mwh
2018-11-21 17:00:00,148078,34132.0,15960.0,8262.0,2768.0,94661.0,143313.0,18262.0,2018,11,11-21,Wednesday,17,2018-11-21,Mwh
2018-11-21 18:00:00,146954,32184.0,16386.0,8175.0,2614.0,94597.0,137590.0,18420.0,2018,11,11-21,Wednesday,18,2018-11-21,Mwh
2018-11-21 19:00:00,145972,30628.0,16156.0,8216.0,2367.0,94634.0,134660.0,18234.0,2018,11,11-21,Wednesday,19,2018-11-21,Mwh
2018-11-21 20:00:00,144898,29422.0,15705.0,8188.0,2088.0,94603.0,131433.0,18704.0,2018,11,11-21,Wednesday,20,2018-11-21,Mwh
2018-11-21 21:00:00,145252,28946.0,13061.0,7429.0,3010.0,94637.0,132737.0,18730.0,2018,11,11-21,Wednesday,21,2018-11-21,Mwh
2018-11-21 22:00:00,146649,32805.0,9499.0,7507.0,3150.0,94649.0,137120.0,18970.0,2018,11,11-21,Wednesday,22,2018-11-21,Mwh
2018-11-21 23:00:00,148203,36714.0,5825.0,7455.0,3566.0,94617.0,142012.0,19982.0,2018,11,11-21,Wednesday,23,2018-11-21,Mwh
2018-11-22 00:00:00,149540,39890.0,1753.0,7473.0,4033.0,94668.0,146255.0,23980.0,2018,11,11-22,Thursday,0,2018-11-22,Mwh
2018-11-22 01:00:00,148334,41707.0,626.0,7434.0,3713.0,94734.0,143413.0,30160.0,2018,11,11-22,Thursday,1,2018-11-22,Mwh
2018-11-22 02:00:00,146829,41209.0,74.0,8402.0,2422.0,94705.0,136668.0,34130.0,2018,11,11-22,Thursday,2,2018-11-22,Mwh
2018-11-22 03:00:00,145200,39216.0,26.0,8263.0,2492.0,93809.0,129077.0,36851.0,2018,11,11-22,Thursday,3,2018-11-22,Mwh
