datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-12-01 10:00:00,66773,18778.0,14.0,7007.0,1532.0,101115.0,103128.0,51341.0,2019,12,12-01,Sunday,10,2019-12-01,Mwh
2019-12-01 11:00:00,67324,19594.0,24.0,7033.0,1512.0,101120.0,104729.0,51030.0,2019,12,12-01,Sunday,11,2019-12-01,Mwh
2019-12-01 12:00:00,69506,20299.0,17.0,7079.0,1466.0,101091.0,111543.0,50045.0,2019,12,12-01,Sunday,12,2019-12-01,Mwh
2019-12-01 13:00:00,72355,23272.0,212.0,7135.0,1552.0,101088.0,118574.0,48568.0,2019,12,12-01,Sunday,13,2019-12-01,Mwh
2019-12-01 14:00:00,77316,25300.0,1094.0,7585.0,1612.0,101104.0,125673.0,46566.0,2019,12,12-01,Sunday,14,2019-12-01,Mwh
2019-12-01 15:00:00,79766,28127.0,3308.0,7743.0,1682.0,101108.0,132703.0,45541.0,2019,12,12-01,Sunday,15,2019-12-01,Mwh
2019-12-01 16:00:00,82180,28853.0,7333.0,7865.0,1790.0,101100.0,135583.0,46367.0,2019,12,12-01,Sunday,16,2019-12-01,Mwh
2019-12-01 17:00:00,83222,28835.0,10181.0,7960.0,1941.0,101041.0,136551.0,47571.0,2019,12,12-01,Sunday,17,2019-12-01,Mwh
2019-12-01 18:00:00,84218,28555.0,11964.0,7823.0,1994.0,100983.0,138794.0,44619.0,2019,12,12-01,Sunday,18,2019-12-01,Mwh
2019-12-01 19:00:00,83459,28495.0,12271.0,7791.0,1983.0,100990.0,140201.0,42508.0,2019,12,12-01,Sunday,19,2019-12-01,Mwh
2019-12-01 20:00:00,84632,27529.0,12809.0,7722.0,1990.0,100998.0,142332.0,41135.0,2019,12,12-01,Sunday,20,2019-12-01,Mwh
2019-12-01 21:00:00,85138,28175.0,12044.0,7689.0,2024.0,101028.0,143282.0,40411.0,2019,12,12-01,Sunday,21,2019-12-01,Mwh
2019-12-01 22:00:00,88918,31527.0,8920.0,7903.0,2099.0,101067.0,151328.0,38645.0,2019,12,12-01,Sunday,22,2019-12-01,Mwh
2019-12-01 23:00:00,92132,35961.0,5671.0,8003.0,2200.0,101119.0,157701.0,37341.0,2019,12,12-01,Sunday,23,2019-12-01,Mwh
2019-12-02 00:00:00,97633,37279.0,1343.0,8040.0,2390.0,101107.0,166841.0,36451.0,2019,12,12-02,Monday,0,2019-12-02,Mwh
2019-12-02 01:00:00,99487,38035.0,657.0,8056.0,2547.0,101098.0,169368.0,37049.0,2019,12,12-02,Monday,1,2019-12-02,Mwh
2019-12-02 02:00:00,99124,37809.0,154.0,8104.0,2381.0,101035.0,165396.0,37559.0,2019,12,12-02,Monday,2,2019-12-02,Mwh
2019-12-02 03:00:00,96478,35218.0,151.0,7818.0,2347.0,101122.0,159354.0,37862.0,2019,12,12-02,Monday,3,2019-12-02,Mwh
2019-12-02 04:00:00,92337,32153.0,47.0,7763.0,2158.0,101161.0,151398.0,37467.0,2019,12,12-02,Monday,4,2019-12-02,Mwh
2019-12-02 05:00:00,87061,28482.0,9.0,7488.0,2042.0,100815.0,144138.0,35685.0,2019,12,12-02,Monday,5,2019-12-02,Mwh
2019-12-02 06:00:00,83699,24667.0,11.0,7365.0,2036.0,101178.0,136317.0,35921.0,2019,12,12-02,Monday,6,2019-12-02,Mwh
2019-12-02 07:00:00,81526,21714.0,14.0,7290.0,1978.0,101204.0,133534.0,33857.0,2019,12,12-02,Monday,7,2019-12-02,Mwh
2019-12-02 08:00:00,81473,20861.0,16.0,7197.0,1998.0,101247.0,130117.0,32035.0,2019,12,12-02,Monday,8,2019-12-02,Mwh
2019-12-02 09:00:00,81674,20566.0,15.0,7268.0,1962.0,101270.0,131892.0,30576.0,2019,12,12-02,Monday,9,2019-12-02,Mwh
2019-12-02 10:00:00,83769,20599.0,15.0,7405.0,1980.0,101208.0,139734.0,28710.0,2019,12,12-02,Monday,10,2019-12-02,Mwh
2019-12-02 11:00:00,90257,23479.0,14.0,7585.0,2147.0,101367.0,149320.0,27858.0,2019,12,12-02,Monday,11,2019-12-02,Mwh
2019-12-02 12:00:00,99330,28293.0,11.0,7634.0,2614.0,101281.0,166147.0,26389.0,2019,12,12-02,Monday,12,2019-12-02,Mwh
2019-12-02 13:00:00,107605,32427.0,328.0,7634.0,2932.0,101295.0,181244.0,24785.0,2019,12,12-02,Monday,13,2019-12-02,Mwh
2019-12-02 14:00:00,112548,33828.0,2298.0,7688.0,3159.0,101287.0,187796.0,24339.0,2019,12,12-02,Monday,14,2019-12-02,Mwh
2019-12-02 15:00:00,113123,36390.0,5469.0,7856.0,3162.0,101288.0,189670.0,22801.0,2019,12,12-02,Monday,15,2019-12-02,Mwh
2019-12-02 16:00:00,112528,35349.0,10678.0,7911.0,3136.0,101283.0,187137.0,20973.0,2019,12,12-02,Monday,16,2019-12-02,Mwh
2019-12-02 17:00:00,111584,32999.0,13994.0,7985.0,3222.0,101337.0,183719.0,20562.0,2019,12,12-02,Monday,17,2019-12-02,Mwh
2019-12-02 18:00:00,110680,31157.0,15610.0,8081.0,3231.0,101324.0,178318.0,21405.0,2019,12,12-02,Monday,18,2019-12-02,Mwh
2019-12-02 19:00:00,108863,30283.0,15728.0,8058.0,3064.0,101327.0,173754.0,23421.0,2019,12,12-02,Monday,19,2019-12-02,Mwh
2019-12-02 20:00:00,106693,29034.0,14873.0,7455.0,3663.0,101321.0,171044.0,25585.0,2019,12,12-02,Monday,20,2019-12-02,Mwh
2019-12-02 21:00:00,105091,29307.0,13473.0,7479.0,3673.0,101335.0,173279.0,26994.0,2019,12,12-02,Monday,21,2019-12-02,Mwh
2019-12-02 22:00:00,106357,33383.0,9985.0,7532.0,3753.0,101392.0,178586.0,27763.0,2019,12,12-02,Monday,22,2019-12-02,Mwh
2019-12-02 23:00:00,108324,37633.0,5498.0,7550.0,3942.0,101377.0,186082.0,28945.0,2019,12,12-02,Monday,23,2019-12-02,Mwh
2019-12-03 00:00:00,113172,39887.0,1495.0,7553.0,4032.0,101359.0,192924.0,31578.0,2019,12,12-03,Tuesday,0,2019-12-03,Mwh
2019-12-03 01:00:00,114169,40005.0,202.0,7632.0,4136.0,101323.0,195833.0,36507.0,2019,12,12-03,Tuesday,1,2019-12-03,Mwh
2019-12-03 02:00:00,110567,38837.0,149.0,7639.0,4043.0,101359.0,190466.0,41270.0,2019,12,12-03,Tuesday,2,2019-12-03,Mwh
2019-12-03 03:00:00,106700,36233.0,19.0,7024.0,3878.0,101304.0,181433.0,44521.0,2019,12,12-03,Tuesday,3,2019-12-03,Mwh
2019-12-03 04:00:00,102975,32675.0,17.0,6716.0,3399.0,101288.0,170867.0,46219.0,2019,12,12-03,Tuesday,4,2019-12-03,Mwh
2019-12-03 05:00:00,92688,28961.0,15.0,6484.0,3250.0,101259.0,152831.0,49783.0,2019,12,12-03,Tuesday,5,2019-12-03,Mwh
2019-12-03 06:00:00,94599,26446.0,10.0,6564.0,2985.0,101371.0,149194.0,45970.0,2019,12,12-03,Tuesday,6,2019-12-03,Mwh
2019-12-03 07:00:00,90926,23908.0,101.0,7172.0,2283.0,101231.0,144643.0,46090.0,2019,12,12-03,Tuesday,7,2019-12-03,Mwh
2019-12-03 08:00:00,89842,22578.0,102.0,7160.0,2297.0,101251.0,142102.0,45260.0,2019,12,12-03,Tuesday,8,2019-12-03,Mwh
2019-12-03 09:00:00,89995,22459.0,105.0,7222.0,2307.0,101320.0,143394.0,44407.0,2019,12,12-03,Tuesday,9,2019-12-03,Mwh
2019-12-03 10:00:00,91467,22709.0,105.0,7306.0,2339.0,101390.0,147669.0,44492.0,2019,12,12-03,Tuesday,10,2019-12-03,Mwh
2019-12-03 11:00:00,95474,27530.0,104.0,8000.0,2485.0,101537.0,156463.0,44819.0,2019,12,12-03,Tuesday,11,2019-12-03,Mwh
2019-12-03 12:00:00,101282,32327.0,115.0,8433.0,2790.0,101512.0,173135.0,44280.0,2019,12,12-03,Tuesday,12,2019-12-03,Mwh
2019-12-03 13:00:00,107789,35788.0,1003.0,8457.0,2940.0,101525.0,183452.0,44530.0,2019,12,12-03,Tuesday,13,2019-12-03,Mwh
2019-12-03 14:00:00,109105,36130.0,3629.0,8478.0,2911.0,101510.0,184964.0,44756.0,2019,12,12-03,Tuesday,14,2019-12-03,Mwh
2019-12-03 15:00:00,106927,34814.0,6893.0,8509.0,2751.0,101531.0,181119.0,44512.0,2019,12,12-03,Tuesday,15,2019-12-03,Mwh
2019-12-03 16:00:00,105313,33123.0,10460.0,7999.0,2748.0,101489.0,177309.0,41007.0,2019,12,12-03,Tuesday,16,2019-12-03,Mwh
2019-12-03 17:00:00,101480,30922.0,12629.0,7761.0,2836.0,101452.0,172357.0,39521.0,2019,12,12-03,Tuesday,17,2019-12-03,Mwh
2019-12-03 18:00:00,98951,27961.0,13676.0,7642.0,2745.0,101447.0,168142.0,39251.0,2019,12,12-03,Tuesday,18,2019-12-03,Mwh
2019-12-03 19:00:00,95920,26658.0,13982.0,7611.0,2689.0,101406.0,166033.0,39600.0,2019,12,12-03,Tuesday,19,2019-12-03,Mwh
2019-12-03 20:00:00,93621,25425.0,12628.0,7693.0,2642.0,101364.0,165023.0,40658.0,2019,12,12-03,Tuesday,20,2019-12-03,Mwh
2019-12-03 21:00:00,94634,25922.0,9946.0,7675.0,2679.0,101384.0,168373.0,40214.0,2019,12,12-03,Tuesday,21,2019-12-03,Mwh
2019-12-03 22:00:00,97731,30308.0,6348.0,7828.0,2710.0,101386.0,174540.0,39065.0,2019,12,12-03,Tuesday,22,2019-12-03,Mwh
2019-12-03 23:00:00,101648,34120.0,2954.0,7972.0,2759.0,101400.0,181725.0,39079.0,2019,12,12-03,Tuesday,23,2019-12-03,Mwh
2019-12-04 00:00:00,105019,37749.0,614.0,8136.0,2642.0,101937.0,188857.0,40735.0,2019,12,12-04,Wednesday,0,2019-12-04,Mwh
2019-12-04 01:00:00,106778,37432.0,245.0,8014.0,2641.0,101434.0,190328.0,42799.0,2019,12,12-04,Wednesday,1,2019-12-04,Mwh
2019-12-04 02:00:00,105378,36757.0,123.0,7326.0,3245.0,101533.0,187946.0,43801.0,2019,12,12-04,Wednesday,2,2019-12-04,Mwh
2019-12-04 03:00:00,102124,33728.0,132.0,6731.0,3243.0,101368.0,181641.0,43755.0,2019,12,12-04,Wednesday,3,2019-12-04,Mwh
2019-12-04 04:00:00,98228,30726.0,128.0,6599.0,2851.0,101404.0,173251.0,42787.0,2019,12,12-04,Wednesday,4,2019-12-04,Mwh
2019-12-04 05:00:00,94506,28199.0,124.0,6421.0,2617.0,101539.0,164778.0,38518.0,2019,12,12-04,Wednesday,5,2019-12-04,Mwh
2019-12-04 06:00:00,88611,24932.0,121.0,6334.0,2641.0,101424.0,154776.0,42049.0,2019,12,12-04,Wednesday,6,2019-12-04,Mwh
2019-12-04 07:00:00,88655,21837.0,24.0,6319.0,2487.0,101365.0,149789.0,36882.0,2019,12,12-04,Wednesday,7,2019-12-04,Mwh
2019-12-04 08:00:00,86520,20708.0,33.0,6247.0,2448.0,101405.0,147159.0,37133.0,2019,12,12-04,Wednesday,8,2019-12-04,Mwh
2019-12-04 09:00:00,87333,21201.0,29.0,6221.0,2329.0,101571.0,146233.0,36645.0,2019,12,12-04,Wednesday,9,2019-12-04,Mwh
2019-12-04 10:00:00,88860,20821.0,21.0,6218.0,2396.0,101747.0,148875.0,36212.0,2019,12,12-04,Wednesday,10,2019-12-04,Mwh
2019-12-04 11:00:00,93358,25223.0,36.0,7483.0,1967.0,102013.0,157951.0,36213.0,2019,12,12-04,Wednesday,11,2019-12-04,Mwh
2019-12-04 12:00:00,101152,30891.0,41.0,7663.0,2124.0,102227.0,174686.0,36588.0,2019,12,12-04,Wednesday,12,2019-12-04,Mwh
2019-12-04 13:00:00,108187,35179.0,803.0,7718.0,2330.0,102271.0,184855.0,36075.0,2019,12,12-04,Wednesday,13,2019-12-04,Mwh
2019-12-04 14:00:00,110972,34636.0,3305.0,7702.0,2448.0,102267.0,185316.0,36412.0,2019,12,12-04,Wednesday,14,2019-12-04,Mwh
2019-12-04 15:00:00,108015,33163.0,5993.0,7663.0,2513.0,102138.0,182735.0,34446.0,2019,12,12-04,Wednesday,15,2019-12-04,Mwh
2019-12-04 16:00:00,106754,32562.0,8299.0,7546.0,2499.0,102116.0,176730.0,29210.0,2019,12,12-04,Wednesday,16,2019-12-04,Mwh
2019-12-04 17:00:00,105582,30865.0,10348.0,7670.0,2500.0,102074.0,171046.0,25557.0,2019,12,12-04,Wednesday,17,2019-12-04,Mwh
2019-12-04 18:00:00,102523,28642.0,11036.0,7727.0,2494.0,102113.0,168515.0,24355.0,2019,12,12-04,Wednesday,18,2019-12-04,Mwh
2019-12-04 19:00:00,99691,26763.0,12321.0,7486.0,2482.0,102110.0,165610.0,24503.0,2019,12,12-04,Wednesday,19,2019-12-04,Mwh
2019-12-04 20:00:00,98711,25773.0,11579.0,7492.0,2329.0,102101.0,164946.0,25510.0,2019,12,12-04,Wednesday,20,2019-12-04,Mwh
2019-12-04 21:00:00,99498,26076.0,9151.0,7532.0,2182.0,102140.0,165408.0,25335.0,2019,12,12-04,Wednesday,21,2019-12-04,Mwh
2019-12-04 22:00:00,103590,29369.0,5935.0,7780.0,2284.0,102177.0,171508.0,23962.0,2019,12,12-04,Wednesday,22,2019-12-04,Mwh
2019-12-04 23:00:00,110182,32601.0,2767.0,8236.0,2337.0,102162.0,176170.0,23559.0,2019,12,12-04,Wednesday,23,2019-12-04,Mwh
2019-12-05 00:00:00,114610,36011.0,697.0,8358.0,2374.0,102142.0,181743.0,25403.0,2019,12,12-05,Thursday,0,2019-12-05,Mwh
2019-12-05 01:00:00,114617,35974.0,378.0,8007.0,2410.0,102160.0,184117.0,29982.0,2019,12,12-05,Thursday,1,2019-12-05,Mwh
2019-12-05 02:00:00,112243,35904.0,114.0,7744.0,2424.0,102177.0,179215.0,33360.0,2019,12,12-05,Thursday,2,2019-12-05,Mwh
2019-12-05 03:00:00,108989,33369.0,100.0,7204.0,2312.0,102126.0,171243.0,35877.0,2019,12,12-05,Thursday,3,2019-12-05,Mwh
2019-12-05 04:00:00,103916,30649.0,62.0,7087.0,2187.0,102056.0,160812.0,36490.0,2019,12,12-05,Thursday,4,2019-12-05,Mwh
2019-12-05 05:00:00,99152,27602.0,44.0,7048.0,2166.0,102056.0,150974.0,37674.0,2019,12,12-05,Thursday,5,2019-12-05,Mwh
2019-12-05 06:00:00,93152,24676.0,45.0,7066.0,2082.0,102150.0,145494.0,35022.0,2019,12,12-05,Thursday,6,2019-12-05,Mwh
2019-12-05 07:00:00,86647,23591.0,148.0,6931.0,1921.0,102085.0,139766.0,38630.0,2019,12,12-05,Thursday,7,2019-12-05,Mwh
2019-12-05 08:00:00,85654,22395.0,165.0,6980.0,1729.0,98133.0,136851.0,38577.0,2019,12,12-05,Thursday,8,2019-12-05,Mwh
2019-12-05 09:00:00,86937,21611.0,161.0,7012.0,1790.0,98166.0,137610.0,37168.0,2019,12,12-05,Thursday,9,2019-12-05,Mwh
2019-12-05 10:00:00,89763,22193.0,150.0,7029.0,1804.0,98205.0,140517.0,36230.0,2019,12,12-05,Thursday,10,2019-12-05,Mwh
2019-12-05 11:00:00,93018,27342.0,136.0,7751.0,1974.0,98400.0,147610.0,36746.0,2019,12,12-05,Thursday,11,2019-12-05,Mwh
2019-12-05 12:00:00,101848,33020.0,165.0,7748.0,2430.0,98404.0,161625.0,37071.0,2019,12,12-05,Thursday,12,2019-12-05,Mwh
2019-12-05 13:00:00,108608,35959.0,904.0,7828.0,2644.0,98366.0,170883.0,37885.0,2019,12,12-05,Thursday,13,2019-12-05,Mwh
2019-12-05 14:00:00,109338,34508.0,3322.0,7899.0,2623.0,98328.0,172121.0,38554.0,2019,12,12-05,Thursday,14,2019-12-05,Mwh
2019-12-05 15:00:00,106183,33806.0,6375.0,7786.0,2512.0,98365.0,167991.0,38790.0,2019,12,12-05,Thursday,15,2019-12-05,Mwh
2019-12-05 16:00:00,103017,31597.0,11074.0,7816.0,2437.0,98292.0,163507.0,36918.0,2019,12,12-05,Thursday,16,2019-12-05,Mwh
2019-12-05 17:00:00,99788,29105.0,14483.0,7751.0,2467.0,98292.0,158127.0,35499.0,2019,12,12-05,Thursday,17,2019-12-05,Mwh
2019-12-05 18:00:00,96514,28005.0,15631.0,7634.0,2390.0,98273.0,154933.0,35497.0,2019,12,12-05,Thursday,18,2019-12-05,Mwh
2019-12-05 19:00:00,94222,27150.0,16662.0,7497.0,2383.0,98250.0,153105.0,36377.0,2019,12,12-05,Thursday,19,2019-12-05,Mwh
2019-12-05 20:00:00,92721,25927.0,15564.0,7465.0,2396.0,98235.0,153319.0,37148.0,2019,12,12-05,Thursday,20,2019-12-05,Mwh
2019-12-05 21:00:00,92113,25917.0,13007.0,6994.0,3142.0,98273.0,157041.0,37819.0,2019,12,12-05,Thursday,21,2019-12-05,Mwh
2019-12-05 22:00:00,94896,30343.0,8879.0,7785.0,2530.0,98277.0,162150.0,38925.0,2019,12,12-05,Thursday,22,2019-12-05,Mwh
2019-12-05 23:00:00,98907,31296.0,5042.0,7928.0,2586.0,98262.0,169156.0,40845.0,2019,12,12-05,Thursday,23,2019-12-05,Mwh
2019-12-06 00:00:00,104177,33669.0,1472.0,8029.0,2819.0,98267.0,175297.0,42364.0,2019,12,12-06,Friday,0,2019-12-06,Mwh
2019-12-06 01:00:00,105214,34229.0,652.0,8008.0,2734.0,98247.0,178225.0,44630.0,2019,12,12-06,Friday,1,2019-12-06,Mwh
2019-12-06 02:00:00,102252,34287.0,120.0,8038.0,2630.0,98239.0,175686.0,47733.0,2019,12,12-06,Friday,2,2019-12-06,Mwh
2019-12-06 03:00:00,98228,33245.0,126.0,7467.0,2519.0,98294.0,168380.0,49525.0,2019,12,12-06,Friday,3,2019-12-06,Mwh
2019-12-06 04:00:00,92938,31158.0,116.0,7316.0,2225.0,98269.0,158560.0,51191.0,2019,12,12-06,Friday,4,2019-12-06,Mwh
2019-12-06 05:00:00,88241,28564.0,109.0,7218.0,1994.0,98231.0,147819.0,49742.0,2019,12,12-06,Friday,5,2019-12-06,Mwh
2019-12-06 06:00:00,85780,26454.0,110.0,7249.0,1747.0,98301.0,137285.0,51621.0,2019,12,12-06,Friday,6,2019-12-06,Mwh
2019-12-06 07:00:00,87763,24364.0,143.0,7274.0,1602.0,98294.0,132477.0,40590.0,2019,12,12-06,Friday,7,2019-12-06,Mwh
2019-12-06 08:00:00,85849,23241.0,143.0,7214.0,1604.0,98294.0,130035.0,39631.0,2019,12,12-06,Friday,8,2019-12-06,Mwh
2019-12-06 09:00:00,85691,22755.0,143.0,7161.0,1427.0,98282.0,129877.0,38830.0,2019,12,12-06,Friday,9,2019-12-06,Mwh
2019-12-06 10:00:00,86344,22839.0,139.0,7214.0,1420.0,98328.0,133162.0,38448.0,2019,12,12-06,Friday,10,2019-12-06,Mwh
2019-12-06 11:00:00,90327,26443.0,146.0,7570.0,1598.0,98292.0,142215.0,37990.0,2019,12,12-06,Friday,11,2019-12-06,Mwh
2019-12-06 12:00:00,95071,29559.0,160.0,7751.0,2090.0,98316.0,157862.0,37575.0,2019,12,12-06,Friday,12,2019-12-06,Mwh
2019-12-06 13:00:00,100534,32770.0,854.0,7901.0,2347.0,98348.0,169222.0,36859.0,2019,12,12-06,Friday,13,2019-12-06,Mwh
2019-12-06 14:00:00,103912,33309.0,2288.0,7943.0,2449.0,98330.0,171657.0,34789.0,2019,12,12-06,Friday,14,2019-12-06,Mwh
2019-12-06 15:00:00,105678,34039.0,4486.0,7862.0,2352.0,98224.0,170966.0,31862.0,2019,12,12-06,Friday,15,2019-12-06,Mwh
2019-12-06 16:00:00,104564,33242.0,9232.0,8238.0,2327.0,98234.0,166905.0,28809.0,2019,12,12-06,Friday,16,2019-12-06,Mwh
2019-12-06 17:00:00,104663,31332.0,12542.0,8150.0,2420.0,98225.0,164210.0,25342.0,2019,12,12-06,Friday,17,2019-12-06,Mwh
2019-12-06 18:00:00,103710,29459.0,13652.0,8118.0,2391.0,98159.0,164028.0,22538.0,2019,12,12-06,Friday,18,2019-12-06,Mwh
2019-12-06 19:00:00,102989,28501.0,14195.0,8109.0,2372.0,98151.0,163456.0,19981.0,2019,12,12-06,Friday,19,2019-12-06,Mwh
2019-12-06 20:00:00,103295,27691.0,12456.0,7543.0,3017.0,98164.0,164443.0,18757.0,2019,12,12-06,Friday,20,2019-12-06,Mwh
2019-12-06 21:00:00,104651,27429.0,10946.0,7213.0,2982.0,98226.0,167020.0,17789.0,2019,12,12-06,Friday,21,2019-12-06,Mwh
2019-12-06 22:00:00,106659,30629.0,8799.0,6957.0,3229.0,98230.0,171214.0,16434.0,2019,12,12-06,Friday,22,2019-12-06,Mwh
2019-12-06 23:00:00,110437,32536.0,5707.0,7007.0,3117.0,98255.0,174334.0,16299.0,2019,12,12-06,Friday,23,2019-12-06,Mwh
2019-12-07 00:00:00,113679,34284.0,1313.0,7351.0,3210.0,98168.0,177528.0,17426.0,2019,12,12-07,Saturday,0,2019-12-07,Mwh
2019-12-07 01:00:00,112053,33378.0,743.0,7573.0,3089.0,98156.0,180042.0,19337.0,2019,12,12-07,Saturday,1,2019-12-07,Mwh
2019-12-07 02:00:00,109268,33623.0,155.0,7310.0,2958.0,98159.0,175666.0,21167.0,2019,12,12-07,Saturday,2,2019-12-07,Mwh
2019-12-07 03:00:00,105251,32460.0,157.0,7964.0,2024.0,97753.0,170477.0,22743.0,2019,12,12-07,Saturday,3,2019-12-07,Mwh
2019-12-07 04:00:00,100806,30735.0,149.0,7816.0,1633.0,97544.0,163555.0,24077.0,2019,12,12-07,Saturday,4,2019-12-07,Mwh
2019-12-07 05:00:00,95270,28633.0,147.0,7788.0,1739.0,97397.0,153454.0,29988.0,2019,12,12-07,Saturday,5,2019-12-07,Mwh
2019-12-07 06:00:00,94522,26214.0,154.0,7347.0,1531.0,97011.0,145482.0,24826.0,2019,12,12-07,Saturday,6,2019-12-07,Mwh
2019-12-07 07:00:00,86101,23743.0,124.0,7180.0,1530.0,97099.0,137746.0,34518.0,2019,12,12-07,Saturday,7,2019-12-07,Mwh
2019-12-07 08:00:00,83331,22529.0,128.0,7122.0,1541.0,97109.0,134590.0,34718.0,2019,12,12-07,Saturday,8,2019-12-07,Mwh
2019-12-07 09:00:00,81947,21721.0,136.0,7202.0,1485.0,97165.0,133510.0,34961.0,2019,12,12-07,Saturday,9,2019-12-07,Mwh
2019-12-07 10:00:00,82281,21777.0,115.0,7260.0,1470.0,97204.0,134265.0,35427.0,2019,12,12-07,Saturday,10,2019-12-07,Mwh
2019-12-07 11:00:00,85574,22564.0,109.0,7123.0,1574.0,97241.0,137253.0,35373.0,2019,12,12-07,Saturday,11,2019-12-07,Mwh
2019-12-07 12:00:00,89421,25620.0,119.0,7176.0,1657.0,97318.0,143348.0,35725.0,2019,12,12-07,Saturday,12,2019-12-07,Mwh
2019-12-07 13:00:00,92551,27325.0,818.0,7251.0,1753.0,97299.0,149620.0,36901.0,2019,12,12-07,Saturday,13,2019-12-07,Mwh
2019-12-07 14:00:00,96332,29009.0,2581.0,7294.0,1751.0,97413.0,154584.0,36930.0,2019,12,12-07,Saturday,14,2019-12-07,Mwh
2019-12-07 15:00:00,95957,29089.0,5262.0,7176.0,1891.0,97499.0,156063.0,36769.0,2019,12,12-07,Saturday,15,2019-12-07,Mwh
2019-12-07 16:00:00,94707,27332.0,9001.0,7392.0,1907.0,97534.0,153935.0,36527.0,2019,12,12-07,Saturday,16,2019-12-07,Mwh
2019-12-07 17:00:00,91396,27220.0,11045.0,7302.0,1900.0,97551.0,149274.0,36035.0,2019,12,12-07,Saturday,17,2019-12-07,Mwh
2019-12-07 18:00:00,86844,27056.0,12396.0,7293.0,1910.0,97664.0,147499.0,36906.0,2019,12,12-07,Saturday,18,2019-12-07,Mwh
2019-12-07 19:00:00,84008,26282.0,12822.0,7205.0,1664.0,97820.0,144512.0,37705.0,2019,12,12-07,Saturday,19,2019-12-07,Mwh
2019-12-07 20:00:00,82437,25577.0,11267.0,7272.0,1577.0,97855.0,144548.0,38641.0,2019,12,12-07,Saturday,20,2019-12-07,Mwh
2019-12-07 21:00:00,82164,25630.0,8509.0,7394.0,1647.0,97914.0,146567.0,40005.0,2019,12,12-07,Saturday,21,2019-12-07,Mwh
2019-12-07 22:00:00,86291,29638.0,4737.0,7137.0,1694.0,98092.0,150775.0,41286.0,2019,12,12-07,Saturday,22,2019-12-07,Mwh
2019-12-07 23:00:00,90951,31737.0,2741.0,7246.0,1742.0,98103.0,156552.0,42681.0,2019,12,12-07,Saturday,23,2019-12-07,Mwh
2019-12-08 00:00:00,95506,33006.0,619.0,7309.0,1748.0,98158.0,158410.0,46113.0,2019,12,12-08,Sunday,0,2019-12-08,Mwh
2019-12-08 01:00:00,95875,33294.0,294.0,7277.0,1737.0,98265.0,158316.0,50205.0,2019,12,12-08,Sunday,1,2019-12-08,Mwh
2019-12-08 02:00:00,94309,32317.0,152.0,7353.0,1573.0,98205.0,152379.0,54407.0,2019,12,12-08,Sunday,2,2019-12-08,Mwh
2019-12-08 03:00:00,92320,30953.0,151.0,7392.0,1521.0,98037.0,147223.0,56800.0,2019,12,12-08,Sunday,3,2019-12-08,Mwh
2019-12-08 04:00:00,89330,29261.0,139.0,7338.0,1479.0,97784.0,140444.0,57478.0,2019,12,12-08,Sunday,4,2019-12-08,Mwh
2019-12-08 05:00:00,85721,26840.0,131.0,7336.0,1269.0,97889.0,135001.0,51780.0,2019,12,12-08,Sunday,5,2019-12-08,Mwh
2019-12-08 06:00:00,83447,25180.0,136.0,7316.0,1186.0,97833.0,125732.0,55747.0,2019,12,12-08,Sunday,6,2019-12-08,Mwh
2019-12-08 07:00:00,80332,22392.0,46.0,7200.0,1197.0,97813.0,119970.0,55299.0,2019,12,12-08,Sunday,7,2019-12-08,Mwh
2019-12-08 08:00:00,79351,20940.0,61.0,7116.0,1180.0,97991.0,116614.0,54270.0,2019,12,12-08,Sunday,8,2019-12-08,Mwh
2019-12-08 09:00:00,78556,19100.0,84.0,7234.0,1161.0,98174.0,115294.0,53645.0,2019,12,12-08,Sunday,9,2019-12-08,Mwh
2019-12-08 10:00:00,79114,19389.0,63.0,7187.0,1125.0,98410.0,115871.0,52913.0,2019,12,12-08,Sunday,10,2019-12-08,Mwh
2019-12-08 11:00:00,80255,21316.0,103.0,7132.0,1216.0,98419.0,119048.0,51146.0,2019,12,12-08,Sunday,11,2019-12-08,Mwh
2019-12-08 12:00:00,84264,23641.0,65.0,7177.0,1304.0,98467.0,123820.0,48913.0,2019,12,12-08,Sunday,12,2019-12-08,Mwh
2019-12-08 13:00:00,87616,25085.0,794.0,7280.0,1444.0,98487.0,128989.0,47940.0,2019,12,12-08,Sunday,13,2019-12-08,Mwh
2019-12-08 14:00:00,89176,27131.0,2750.0,7262.0,1780.0,98474.0,133523.0,46867.0,2019,12,12-08,Sunday,14,2019-12-08,Mwh
2019-12-08 15:00:00,89777,26711.0,5025.0,7881.0,1820.0,98435.0,137264.0,44329.0,2019,12,12-08,Sunday,15,2019-12-08,Mwh
2019-12-08 16:00:00,90142,26929.0,7804.0,8175.0,1826.0,98434.0,139072.0,39275.0,2019,12,12-08,Sunday,16,2019-12-08,Mwh
2019-12-08 17:00:00,89095,26347.0,10027.0,8227.0,1824.0,98400.0,140403.0,35821.0,2019,12,12-08,Sunday,17,2019-12-08,Mwh
2019-12-08 18:00:00,89163,25816.0,10288.0,8237.0,1824.0,98378.0,139653.0,34511.0,2019,12,12-08,Sunday,18,2019-12-08,Mwh
