datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-10-11 02:00:00,92026,46316.0,18267.0,1451.0,7898.0,88116.0,145317.0,4871.0,2019,10,10-11,Friday,2,2019-10-11,Mwh
2019-10-11 03:00:00,95423,45056.0,19203.0,3074.0,8533.0,88161.0,149819.0,4986.0,2019,10,10-11,Friday,3,2019-10-11,Mwh
2019-10-11 04:00:00,97620,44095.0,22180.0,4952.0,8789.0,88171.0,154059.0,5152.0,2019,10,10-11,Friday,4,2019-10-11,Mwh
2019-10-11 05:00:00,99187,44826.0,25720.0,6728.0,8718.0,88161.0,160838.0,5373.0,2019,10,10-11,Friday,5,2019-10-11,Mwh
2019-10-11 06:00:00,102563,44472.0,27482.0,8606.0,8422.0,88108.0,169669.0,5607.0,2019,10,10-11,Friday,6,2019-10-11,Mwh
2019-10-11 07:00:00,102094,44665.0,27482.0,14752.0,8536.0,88070.0,172469.0,5619.0,2019,10,10-11,Friday,7,2019-10-11,Mwh
2019-10-11 08:00:00,101922,44303.0,27724.0,20291.0,8478.0,88025.0,175455.0,5702.0,2019,10,10-11,Friday,8,2019-10-11,Mwh
2019-10-11 09:00:00,102064,44395.0,28718.0,22213.0,8564.0,88027.0,181762.0,5550.0,2019,10,10-11,Friday,9,2019-10-11,Mwh
2019-10-11 10:00:00,102815,45591.0,30011.0,21722.0,8567.0,88002.0,183904.0,5344.0,2019,10,10-11,Friday,10,2019-10-11,Mwh
2019-10-11 11:00:00,101713,46812.0,30626.0,19733.0,8714.0,88092.0,184954.0,5252.0,2019,10,10-11,Friday,11,2019-10-11,Mwh
2019-10-11 12:00:00,102146,48732.0,30881.0,18111.0,8771.0,88129.0,185015.0,5168.0,2019,10,10-11,Friday,12,2019-10-11,Mwh
2019-10-11 13:00:00,100937,51728.0,28205.0,17146.0,8669.0,88123.0,182508.0,5128.0,2019,10,10-11,Friday,13,2019-10-11,Mwh
2019-10-11 14:00:00,100412,53901.0,25986.0,15327.0,8589.0,88156.0,177325.0,5073.0,2019,10,10-11,Friday,14,2019-10-11,Mwh
2019-10-11 15:00:00,95783,55094.0,25403.0,12066.0,7807.0,88170.0,169427.0,4772.0,2019,10,10-11,Friday,15,2019-10-11,Mwh
2019-10-11 16:00:00,91670,55340.0,24890.0,6709.0,7193.0,87996.0,160762.0,4059.0,2019,10,10-11,Friday,16,2019-10-11,Mwh
2019-10-11 17:00:00,85057,54329.0,24829.0,822.0,6927.0,87906.0,152484.0,3406.0,2019,10,10-11,Friday,17,2019-10-11,Mwh
2019-10-11 18:00:00,80388,54414.0,24040.0,548.0,6679.0,87547.0,139848.0,3111.0,2019,10,10-11,Friday,18,2019-10-11,Mwh
2019-10-11 19:00:00,75154,53260.0,22493.0,277.0,6588.0,87517.0,131067.0,3104.0,2019,10,10-11,Friday,19,2019-10-11,Mwh
2019-10-11 20:00:00,72106,52596.0,20487.0,239.0,6515.0,87441.0,124635.0,2961.0,2019,10,10-11,Friday,20,2019-10-11,Mwh
2019-10-11 21:00:00,70439,52173.0,17107.0,127.0,6463.0,87148.0,120483.0,2913.0,2019,10,10-11,Friday,21,2019-10-11,Mwh
2019-10-11 22:00:00,69998,50450.0,15551.0,112.0,6627.0,86929.0,120778.0,2916.0,2019,10,10-11,Friday,22,2019-10-11,Mwh
2019-10-11 23:00:00,72899,50079.0,15509.0,103.0,6987.0,86928.0,126017.0,3253.0,2019,10,10-11,Friday,23,2019-10-11,Mwh
2019-10-12 00:00:00,77479,49795.0,16132.0,92.0,7150.0,86939.0,132576.0,3724.0,2019,10,10-12,Saturday,0,2019-10-12,Mwh
2019-10-12 01:00:00,80833,52054.0,16659.0,652.0,7233.0,87255.0,139014.0,4626.0,2019,10,10-12,Saturday,1,2019-10-12,Mwh
2019-10-12 02:00:00,83520,53593.0,17390.0,2452.0,7329.0,87244.0,143663.0,4948.0,2019,10,10-12,Saturday,2,2019-10-12,Mwh
2019-10-12 03:00:00,86288,52517.0,18478.0,4507.0,7337.0,87280.0,147896.0,5100.0,2019,10,10-12,Saturday,3,2019-10-12,Mwh
2019-10-12 04:00:00,87437,52257.0,21276.0,6115.0,7396.0,87158.0,152683.0,5079.0,2019,10,10-12,Saturday,4,2019-10-12,Mwh
2019-10-12 05:00:00,89988,51291.0,24964.0,7328.0,7588.0,86968.0,157435.0,4951.0,2019,10,10-12,Saturday,5,2019-10-12,Mwh
2019-10-12 06:00:00,90634,51460.0,27164.0,9617.0,7950.0,86879.0,159680.0,4994.0,2019,10,10-12,Saturday,6,2019-10-12,Mwh
2019-10-12 07:00:00,90736,50510.0,27195.0,15821.0,8076.0,86625.0,158880.0,5102.0,2019,10,10-12,Saturday,7,2019-10-12,Mwh
2019-10-12 08:00:00,88938,49980.0,27603.0,20936.0,8061.0,86605.0,156860.0,5080.0,2019,10,10-12,Saturday,8,2019-10-12,Mwh
2019-10-12 09:00:00,87264,49398.0,28094.0,22175.0,8063.0,86602.0,157380.0,5118.0,2019,10,10-12,Saturday,9,2019-10-12,Mwh
2019-10-12 10:00:00,86702,48274.0,28987.0,21104.0,8091.0,86601.0,158963.0,5107.0,2019,10,10-12,Saturday,10,2019-10-12,Mwh
2019-10-12 11:00:00,85088,46499.0,30576.0,19267.0,8164.0,86628.0,159102.0,5058.0,2019,10,10-12,Saturday,11,2019-10-12,Mwh
2019-10-12 12:00:00,86206,43169.0,30102.0,17173.0,8130.0,86646.0,161821.0,5002.0,2019,10,10-12,Saturday,12,2019-10-12,Mwh
2019-10-12 13:00:00,86936,39721.0,26618.0,16033.0,7878.0,86676.0,162475.0,4898.0,2019,10,10-12,Saturday,13,2019-10-12,Mwh
2019-10-12 14:00:00,88194,35355.0,25221.0,14785.0,7835.0,86697.0,162078.0,4769.0,2019,10,10-12,Saturday,14,2019-10-12,Mwh
2019-10-12 15:00:00,90327,32022.0,24288.0,10900.0,7683.0,86417.0,159308.0,4821.0,2019,10,10-12,Saturday,15,2019-10-12,Mwh
2019-10-12 16:00:00,87741,30344.0,24194.0,5418.0,7586.0,86143.0,156697.0,4233.0,2019,10,10-12,Saturday,16,2019-10-12,Mwh
2019-10-12 17:00:00,84010,30732.0,23922.0,714.0,7545.0,86605.0,151116.0,3652.0,2019,10,10-12,Saturday,17,2019-10-12,Mwh
2019-10-12 18:00:00,79533,30089.0,22898.0,543.0,7111.0,85603.0,143308.0,3317.0,2019,10,10-12,Saturday,18,2019-10-12,Mwh
2019-10-12 19:00:00,74886,30586.0,21371.0,212.0,6904.0,85328.0,135208.0,3133.0,2019,10,10-12,Saturday,19,2019-10-12,Mwh
2019-10-12 20:00:00,70587,32101.0,19767.0,218.0,6914.0,84922.0,128739.0,3082.0,2019,10,10-12,Saturday,20,2019-10-12,Mwh
2019-10-12 21:00:00,66967,34557.0,17265.0,131.0,6859.0,84832.0,123256.0,3027.0,2019,10,10-12,Saturday,21,2019-10-12,Mwh
2019-10-12 22:00:00,64794,36733.0,15319.0,56.0,6784.0,84897.0,119836.0,2915.0,2019,10,10-12,Saturday,22,2019-10-12,Mwh
2019-10-12 23:00:00,64462,38080.0,13860.0,54.0,6857.0,84975.0,117095.0,3000.0,2019,10,10-12,Saturday,23,2019-10-12,Mwh
2019-10-13 00:00:00,66528,38653.0,14967.0,57.0,7318.0,85023.0,121084.0,3418.0,2019,10,10-13,Sunday,0,2019-10-13,Mwh
2019-10-13 01:00:00,68596,39931.0,15480.0,390.0,7259.0,85070.0,125573.0,3728.0,2019,10,10-13,Sunday,1,2019-10-13,Mwh
2019-10-13 02:00:00,70591,41058.0,15983.0,1834.0,7409.0,85173.0,131915.0,4018.0,2019,10,10-13,Sunday,2,2019-10-13,Mwh
2019-10-13 03:00:00,72452,42338.0,17312.0,3980.0,7655.0,85132.0,135944.0,4125.0,2019,10,10-13,Sunday,3,2019-10-13,Mwh
2019-10-13 04:00:00,74163,43374.0,19222.0,5637.0,7805.0,85152.0,139434.0,4174.0,2019,10,10-13,Sunday,4,2019-10-13,Mwh
2019-10-13 05:00:00,75255,40549.0,20572.0,7010.0,8159.0,85009.0,143108.0,4104.0,2019,10,10-13,Sunday,5,2019-10-13,Mwh
2019-10-13 06:00:00,74099,40748.0,22510.0,9272.0,8212.0,84953.0,143251.0,4030.0,2019,10,10-13,Sunday,6,2019-10-13,Mwh
2019-10-13 07:00:00,71872,42200.0,23083.0,15633.0,8166.0,84977.0,140937.0,3883.0,2019,10,10-13,Sunday,7,2019-10-13,Mwh
2019-10-13 08:00:00,69552,42934.0,24557.0,20542.0,8224.0,85076.0,138031.0,3767.0,2019,10,10-13,Sunday,8,2019-10-13,Mwh
2019-10-13 09:00:00,68354,43062.0,25205.0,21270.0,8714.0,85063.0,138870.0,2987.0,2019,10,10-13,Sunday,9,2019-10-13,Mwh
2019-10-13 10:00:00,67963,43374.0,25857.0,20406.0,8556.0,84156.0,142081.0,2994.0,2019,10,10-13,Sunday,10,2019-10-13,Mwh
2019-10-13 11:00:00,70006,42924.0,25922.0,18529.0,8879.0,85063.0,144053.0,3044.0,2019,10,10-13,Sunday,11,2019-10-13,Mwh
2019-10-13 12:00:00,72315,42208.0,25612.0,17116.0,8911.0,85095.0,146136.0,3069.0,2019,10,10-13,Sunday,12,2019-10-13,Mwh
2019-10-13 13:00:00,72733,40982.0,25531.0,16440.0,8870.0,85096.0,148166.0,3146.0,2019,10,10-13,Sunday,13,2019-10-13,Mwh
2019-10-13 14:00:00,74539,38536.0,23815.0,15106.0,8834.0,85086.0,150541.0,3349.0,2019,10,10-13,Sunday,14,2019-10-13,Mwh
2019-10-13 15:00:00,74036,38793.0,23553.0,12081.0,8732.0,84964.0,147786.0,3264.0,2019,10,10-13,Sunday,15,2019-10-13,Mwh
2019-10-13 16:00:00,71183,41835.0,24003.0,6183.0,8048.0,84668.0,145112.0,3298.0,2019,10,10-13,Sunday,16,2019-10-13,Mwh
2019-10-13 17:00:00,70352,41334.0,24583.0,741.0,7593.0,84417.0,138700.0,3065.0,2019,10,10-13,Sunday,17,2019-10-13,Mwh
2019-10-13 18:00:00,66382,43143.0,23795.0,472.0,7394.0,84587.0,130319.0,2761.0,2019,10,10-13,Sunday,18,2019-10-13,Mwh
2019-10-13 19:00:00,63747,41642.0,21955.0,227.0,7299.0,84598.0,123373.0,2506.0,2019,10,10-13,Sunday,19,2019-10-13,Mwh
2019-10-13 20:00:00,61736,41105.0,20064.0,215.0,7300.0,84562.0,117677.0,2369.0,2019,10,10-13,Sunday,20,2019-10-13,Mwh
2019-10-13 21:00:00,60752,40216.0,17841.0,122.0,7247.0,84296.0,114812.0,2244.0,2019,10,10-13,Sunday,21,2019-10-13,Mwh
2019-10-13 22:00:00,60558,39162.0,16064.0,40.0,7380.0,84399.0,113380.0,2217.0,2019,10,10-13,Sunday,22,2019-10-13,Mwh
2019-10-13 23:00:00,60533,38573.0,14738.0,39.0,7517.0,84556.0,112245.0,2339.0,2019,10,10-13,Sunday,23,2019-10-13,Mwh
2019-10-14 00:00:00,61323,37809.0,15376.0,41.0,7633.0,84940.0,114014.0,2469.0,2019,10,10-14,Monday,0,2019-10-14,Mwh
2019-10-14 01:00:00,62430,37121.0,16068.0,362.0,8071.0,85134.0,117642.0,2665.0,2019,10,10-14,Monday,1,2019-10-14,Mwh
2019-10-14 02:00:00,64643,35003.0,16774.0,1716.0,8267.0,85138.0,126046.0,2783.0,2019,10,10-14,Monday,2,2019-10-14,Mwh
2019-10-14 03:00:00,66972,33170.0,17755.0,3446.0,8920.0,85154.0,131003.0,2928.0,2019,10,10-14,Monday,3,2019-10-14,Mwh
2019-10-14 04:00:00,68517,31244.0,19398.0,5031.0,9096.0,85109.0,136315.0,3013.0,2019,10,10-14,Monday,4,2019-10-14,Mwh
2019-10-14 05:00:00,70730,27025.0,20970.0,6054.0,9007.0,85019.0,143133.0,3066.0,2019,10,10-14,Monday,5,2019-10-14,Mwh
2019-10-14 06:00:00,72340,25282.0,22305.0,7740.0,9206.0,85004.0,147348.0,3063.0,2019,10,10-14,Monday,6,2019-10-14,Mwh
2019-10-14 07:00:00,72425,24146.0,23100.0,13416.0,8860.0,85048.0,147400.0,3082.0,2019,10,10-14,Monday,7,2019-10-14,Mwh
2019-10-14 08:00:00,73199,23828.0,23167.0,17967.0,8793.0,85114.0,149451.0,3053.0,2019,10,10-14,Monday,8,2019-10-14,Mwh
2019-10-14 09:00:00,73360,24066.0,23934.0,18812.0,8751.0,85163.0,150181.0,3120.0,2019,10,10-14,Monday,9,2019-10-14,Mwh
2019-10-14 10:00:00,75594,23932.0,24184.0,18739.0,8618.0,85190.0,154762.0,3275.0,2019,10,10-14,Monday,10,2019-10-14,Mwh
2019-10-14 11:00:00,78251,23015.0,25317.0,17734.0,8617.0,85197.0,157585.0,3553.0,2019,10,10-14,Monday,11,2019-10-14,Mwh
2019-10-14 12:00:00,84455,20165.0,27081.0,16507.0,8580.0,85250.0,160581.0,3817.0,2019,10,10-14,Monday,12,2019-10-14,Mwh
2019-10-14 13:00:00,88793,17443.0,26490.0,15387.0,8501.0,85345.0,164047.0,3928.0,2019,10,10-14,Monday,13,2019-10-14,Mwh
2019-10-14 14:00:00,90365,15855.0,24713.0,14232.0,8657.0,85336.0,164770.0,4110.0,2019,10,10-14,Monday,14,2019-10-14,Mwh
2019-10-14 15:00:00,88265,18777.0,23433.0,11534.0,8490.0,85240.0,161968.0,4134.0,2019,10,10-14,Monday,15,2019-10-14,Mwh
2019-10-14 16:00:00,84358,22746.0,23008.0,5406.0,7756.0,85066.0,156673.0,3894.0,2019,10,10-14,Monday,16,2019-10-14,Mwh
2019-10-14 17:00:00,77255,30143.0,22461.0,703.0,7420.0,84905.0,148291.0,3496.0,2019,10,10-14,Monday,17,2019-10-14,Mwh
2019-10-14 18:00:00,75196,27069.0,21355.0,422.0,7306.0,84719.0,141673.0,3691.0,2019,10,10-14,Monday,18,2019-10-14,Mwh
2019-10-14 19:00:00,71461,28590.0,19389.0,220.0,7346.0,84702.0,135060.0,3215.0,2019,10,10-14,Monday,19,2019-10-14,Mwh
2019-10-14 20:00:00,67868,29243.0,17492.0,209.0,7266.0,84589.0,129620.0,3053.0,2019,10,10-14,Monday,20,2019-10-14,Mwh
2019-10-14 21:00:00,65627,29695.0,15167.0,115.0,7408.0,84595.0,125542.0,3107.0,2019,10,10-14,Monday,21,2019-10-14,Mwh
2019-10-14 22:00:00,65514,28842.0,13747.0,61.0,7921.0,84613.0,126439.0,3198.0,2019,10,10-14,Monday,22,2019-10-14,Mwh
2019-10-14 23:00:00,68901,29084.0,14249.0,62.0,8181.0,84847.0,130635.0,3443.0,2019,10,10-14,Monday,23,2019-10-14,Mwh
2019-10-15 00:00:00,72869,29530.0,17222.0,67.0,7876.0,84908.0,139141.0,4029.0,2019,10,10-15,Tuesday,0,2019-10-15,Mwh
2019-10-15 01:00:00,79042,30041.0,18654.0,222.0,7886.0,84911.0,147294.0,4502.0,2019,10,10-15,Tuesday,1,2019-10-15,Mwh
2019-10-15 02:00:00,83893,28947.0,19107.0,1316.0,8011.0,84949.0,156076.0,4440.0,2019,10,10-15,Tuesday,2,2019-10-15,Mwh
2019-10-15 03:00:00,86263,28416.0,19765.0,3348.0,8508.0,84723.0,161487.0,4451.0,2019,10,10-15,Tuesday,3,2019-10-15,Mwh
2019-10-15 04:00:00,86181,28038.0,22462.0,5111.0,8547.0,84730.0,167128.0,4195.0,2019,10,10-15,Tuesday,4,2019-10-15,Mwh
2019-10-15 05:00:00,89274,24536.0,25176.0,6612.0,8556.0,84700.0,174204.0,4314.0,2019,10,10-15,Tuesday,5,2019-10-15,Mwh
2019-10-15 06:00:00,93072,21605.0,27297.0,8469.0,8654.0,84785.0,178763.0,4230.0,2019,10,10-15,Tuesday,6,2019-10-15,Mwh
2019-10-15 07:00:00,93666,20369.0,26822.0,14125.0,8802.0,84805.0,180305.0,4128.0,2019,10,10-15,Tuesday,7,2019-10-15,Mwh
2019-10-15 08:00:00,93677,20648.0,26202.0,19030.0,8760.0,84856.0,182513.0,4025.0,2019,10,10-15,Tuesday,8,2019-10-15,Mwh
2019-10-15 09:00:00,92657,22453.0,26524.0,20106.0,8691.0,84896.0,184248.0,4084.0,2019,10,10-15,Tuesday,9,2019-10-15,Mwh
2019-10-15 10:00:00,91079,24880.0,27389.0,19486.0,8694.0,84903.0,187459.0,3988.0,2019,10,10-15,Tuesday,10,2019-10-15,Mwh
2019-10-15 11:00:00,89307,27520.0,29999.0,17483.0,8667.0,84926.0,189437.0,3957.0,2019,10,10-15,Tuesday,11,2019-10-15,Mwh
2019-10-15 12:00:00,90541,28525.0,30736.0,15268.0,8721.0,85046.0,190850.0,3959.0,2019,10,10-15,Tuesday,12,2019-10-15,Mwh
2019-10-15 13:00:00,90759,29958.0,29900.0,14908.0,8746.0,84994.0,190147.0,3956.0,2019,10,10-15,Tuesday,13,2019-10-15,Mwh
2019-10-15 14:00:00,90497,31812.0,27035.0,13880.0,8419.0,84981.0,186215.0,3796.0,2019,10,10-15,Tuesday,14,2019-10-15,Mwh
2019-10-15 15:00:00,85636,34825.0,24962.0,11290.0,7818.0,85044.0,180179.0,3542.0,2019,10,10-15,Tuesday,15,2019-10-15,Mwh
2019-10-15 16:00:00,82369,38630.0,24352.0,5426.0,7451.0,85062.0,171132.0,3241.0,2019,10,10-15,Tuesday,16,2019-10-15,Mwh
2019-10-15 17:00:00,75370,42131.0,24790.0,536.0,6964.0,85135.0,157869.0,2841.0,2019,10,10-15,Tuesday,17,2019-10-15,Mwh
2019-10-15 18:00:00,71525,44244.0,23376.0,286.0,7103.0,84963.0,148305.0,2563.0,2019,10,10-15,Tuesday,18,2019-10-15,Mwh
2019-10-15 19:00:00,67254,44268.0,21449.0,44.0,6738.0,85116.0,139257.0,2213.0,2019,10,10-15,Tuesday,19,2019-10-15,Mwh
2019-10-15 20:00:00,63844,44562.0,18693.0,49.0,6699.0,85317.0,132373.0,2067.0,2019,10,10-15,Tuesday,20,2019-10-15,Mwh
2019-10-15 21:00:00,62821,43465.0,16253.0,48.0,6866.0,85361.0,128938.0,2052.0,2019,10,10-15,Tuesday,21,2019-10-15,Mwh
2019-10-15 22:00:00,61956,42555.0,15015.0,42.0,7408.0,85409.0,128962.0,2006.0,2019,10,10-15,Tuesday,22,2019-10-15,Mwh
2019-10-15 23:00:00,65312,41819.0,16442.0,40.0,7490.0,85462.0,134849.0,2102.0,2019,10,10-15,Tuesday,23,2019-10-15,Mwh
2019-10-16 00:00:00,69935,42595.0,19106.0,20.0,8123.0,85393.0,144686.0,2371.0,2019,10,10-16,Wednesday,0,2019-10-16,Mwh
2019-10-16 01:00:00,75395,42979.0,19365.0,590.0,8168.0,85350.0,154083.0,2757.0,2019,10,10-16,Wednesday,1,2019-10-16,Mwh
2019-10-16 02:00:00,78717,41389.0,18477.0,1920.0,8163.0,85542.0,160399.0,2996.0,2019,10,10-16,Wednesday,2,2019-10-16,Mwh
2019-10-16 03:00:00,81082,39587.0,18927.0,3420.0,8354.0,85589.0,165294.0,2923.0,2019,10,10-16,Wednesday,3,2019-10-16,Mwh
2019-10-16 04:00:00,84069,38773.0,20317.0,4861.0,8394.0,85662.0,166571.0,2956.0,2019,10,10-16,Wednesday,4,2019-10-16,Mwh
2019-10-16 05:00:00,85449,38558.0,23274.0,6115.0,8597.0,85733.0,171869.0,3112.0,2019,10,10-16,Wednesday,5,2019-10-16,Mwh
2019-10-16 06:00:00,85926,39430.0,24446.0,7969.0,8745.0,85713.0,175173.0,3201.0,2019,10,10-16,Wednesday,6,2019-10-16,Mwh
2019-10-16 07:00:00,86192,40953.0,24115.0,13593.0,8899.0,85555.0,177502.0,3302.0,2019,10,10-16,Wednesday,7,2019-10-16,Mwh
2019-10-16 08:00:00,84224,42623.0,24242.0,18114.0,8867.0,85471.0,179228.0,3518.0,2019,10,10-16,Wednesday,8,2019-10-16,Mwh
2019-10-16 09:00:00,85725,42501.0,25482.0,18710.0,8878.0,85441.0,180811.0,3730.0,2019,10,10-16,Wednesday,9,2019-10-16,Mwh
2019-10-16 10:00:00,85500,42657.0,25958.0,17268.0,8971.0,85436.0,183925.0,3625.0,2019,10,10-16,Wednesday,10,2019-10-16,Mwh
2019-10-16 11:00:00,85826,42248.0,28061.0,16165.0,8929.0,85467.0,186576.0,3410.0,2019,10,10-16,Wednesday,11,2019-10-16,Mwh
2019-10-16 12:00:00,85605,43683.0,30583.0,15882.0,8938.0,85315.0,189455.0,3352.0,2019,10,10-16,Wednesday,12,2019-10-16,Mwh
2019-10-16 13:00:00,85705,45944.0,29875.0,15102.0,8931.0,85441.0,187926.0,3401.0,2019,10,10-16,Wednesday,13,2019-10-16,Mwh
2019-10-16 14:00:00,86466,45769.0,28738.0,14250.0,8766.0,85419.0,183111.0,3448.0,2019,10,10-16,Wednesday,14,2019-10-16,Mwh
2019-10-16 15:00:00,84695,45269.0,28418.0,10806.0,8271.0,85414.0,177846.0,3232.0,2019,10,10-16,Wednesday,15,2019-10-16,Mwh
2019-10-16 16:00:00,81592,45145.0,28009.0,5706.0,7747.0,85365.0,170566.0,3086.0,2019,10,10-16,Wednesday,16,2019-10-16,Mwh
2019-10-16 17:00:00,78188,41718.0,26605.0,722.0,7647.0,85379.0,162987.0,2749.0,2019,10,10-16,Wednesday,17,2019-10-16,Mwh
2019-10-16 18:00:00,73335,44142.0,25012.0,484.0,7255.0,85469.0,151236.0,2550.0,2019,10,10-16,Wednesday,18,2019-10-16,Mwh
2019-10-16 19:00:00,70213,41864.0,22160.0,220.0,7115.0,85420.0,142871.0,2298.0,2019,10,10-16,Wednesday,19,2019-10-16,Mwh
2019-10-16 20:00:00,67701,41369.0,19448.0,212.0,7120.0,85397.0,135387.0,2233.0,2019,10,10-16,Wednesday,20,2019-10-16,Mwh
2019-10-16 21:00:00,65795,40662.0,16000.0,87.0,7286.0,85453.0,132878.0,2214.0,2019,10,10-16,Wednesday,21,2019-10-16,Mwh
2019-10-16 22:00:00,65224,39910.0,14516.0,48.0,7842.0,85463.0,131715.0,2243.0,2019,10,10-16,Wednesday,22,2019-10-16,Mwh
2019-10-16 23:00:00,67735,39114.0,14861.0,45.0,8679.0,85484.0,136906.0,2335.0,2019,10,10-16,Wednesday,23,2019-10-16,Mwh
2019-10-17 00:00:00,73864,37761.0,16881.0,45.0,8950.0,85493.0,146862.0,2467.0,2019,10,10-17,Thursday,0,2019-10-17,Mwh
2019-10-17 01:00:00,80594,35057.0,18150.0,137.0,9227.0,85042.0,157033.0,2716.0,2019,10,10-17,Thursday,1,2019-10-17,Mwh
2019-10-17 02:00:00,86037,32376.0,19737.0,549.0,9496.0,84915.0,164125.0,2769.0,2019,10,10-17,Thursday,2,2019-10-17,Mwh
2019-10-17 03:00:00,89276,31139.0,20933.0,1422.0,9582.0,84962.0,167423.0,2760.0,2019,10,10-17,Thursday,3,2019-10-17,Mwh
2019-10-17 04:00:00,92036,29656.0,22685.0,2271.0,9710.0,84887.0,172537.0,2932.0,2019,10,10-17,Thursday,4,2019-10-17,Mwh
2019-10-17 05:00:00,94835,25264.0,25011.0,3617.0,9805.0,84769.0,179096.0,3260.0,2019,10,10-17,Thursday,5,2019-10-17,Mwh
2019-10-17 06:00:00,94608,23599.0,25455.0,5748.0,9826.0,84717.0,184326.0,3295.0,2019,10,10-17,Thursday,6,2019-10-17,Mwh
2019-10-17 07:00:00,94691,22418.0,24778.0,11511.0,9801.0,84733.0,183118.0,3487.0,2019,10,10-17,Thursday,7,2019-10-17,Mwh
2019-10-17 08:00:00,93377,22340.0,23788.0,16420.0,9877.0,84706.0,182449.0,3479.0,2019,10,10-17,Thursday,8,2019-10-17,Mwh
2019-10-17 09:00:00,91450,22948.0,24726.0,17606.0,9770.0,84723.0,182077.0,3441.0,2019,10,10-17,Thursday,9,2019-10-17,Mwh
2019-10-17 10:00:00,90371,22985.0,25900.0,17108.0,9764.0,84708.0,181807.0,3483.0,2019,10,10-17,Thursday,10,2019-10-17,Mwh
2019-10-17 11:00:00,90932,21905.0,28475.0,16752.0,9869.0,84670.0,184814.0,3391.0,2019,10,10-17,Thursday,11,2019-10-17,Mwh
2019-10-17 12:00:00,91695,21369.0,30489.0,15483.0,9924.0,84713.0,187143.0,3399.0,2019,10,10-17,Thursday,12,2019-10-17,Mwh
2019-10-17 13:00:00,92303,21368.0,29825.0,13262.0,9654.0,84699.0,188372.0,3400.0,2019,10,10-17,Thursday,13,2019-10-17,Mwh
2019-10-17 14:00:00,92720,22120.0,28690.0,9888.0,9403.0,84698.0,187687.0,3570.0,2019,10,10-17,Thursday,14,2019-10-17,Mwh
2019-10-17 15:00:00,87510,25563.0,27093.0,6675.0,8629.0,84705.0,181852.0,3538.0,2019,10,10-17,Thursday,15,2019-10-17,Mwh
2019-10-17 16:00:00,84132,29145.0,26335.0,2855.0,8426.0,84668.0,173974.0,3281.0,2019,10,10-17,Thursday,16,2019-10-17,Mwh
2019-10-17 17:00:00,77551,32495.0,25644.0,463.0,8217.0,85532.0,161228.0,2712.0,2019,10,10-17,Thursday,17,2019-10-17,Mwh
2019-10-17 18:00:00,72181,32564.0,24109.0,208.0,7895.0,84773.0,153148.0,2488.0,2019,10,10-17,Thursday,18,2019-10-17,Mwh
2019-10-17 19:00:00,67529,34666.0,21730.0,196.0,7824.0,84781.0,144518.0,2488.0,2019,10,10-17,Thursday,19,2019-10-17,Mwh
2019-10-17 20:00:00,63998,37370.0,18964.0,114.0,7755.0,84695.0,137080.0,2325.0,2019,10,10-17,Thursday,20,2019-10-17,Mwh
2019-10-17 21:00:00,62452,38573.0,17207.0,59.0,7700.0,84675.0,132620.0,2332.0,2019,10,10-17,Thursday,21,2019-10-17,Mwh
2019-10-17 22:00:00,62668,39392.0,15700.0,60.0,8020.0,84665.0,130942.0,2333.0,2019,10,10-17,Thursday,22,2019-10-17,Mwh
2019-10-17 23:00:00,65942,40658.0,15484.0,65.0,8379.0,84705.0,135541.0,2371.0,2019,10,10-17,Thursday,23,2019-10-17,Mwh
2019-10-18 00:00:00,69898,41091.0,18623.0,60.0,8442.0,84826.0,146002.0,2371.0,2019,10,10-18,Friday,0,2019-10-18,Mwh
2019-10-18 01:00:00,74944,41167.0,19873.0,503.0,8355.0,84739.0,153787.0,2554.0,2019,10,10-18,Friday,1,2019-10-18,Mwh
2019-10-18 02:00:00,79214,41479.0,20620.0,2016.0,8495.0,84744.0,159350.0,2664.0,2019,10,10-18,Friday,2,2019-10-18,Mwh
2019-10-18 03:00:00,81358,40490.0,20898.0,4057.0,9218.0,84752.0,160177.0,2705.0,2019,10,10-18,Friday,3,2019-10-18,Mwh
2019-10-18 04:00:00,82572,38731.0,21606.0,6275.0,9254.0,84734.0,161176.0,2680.0,2019,10,10-18,Friday,4,2019-10-18,Mwh
2019-10-18 05:00:00,85933,32852.0,22689.0,8353.0,9123.0,84745.0,165498.0,2887.0,2019,10,10-18,Friday,5,2019-10-18,Mwh
2019-10-18 06:00:00,86849,30471.0,23214.0,9907.0,9134.0,84836.0,167754.0,2952.0,2019,10,10-18,Friday,6,2019-10-18,Mwh
2019-10-18 07:00:00,84912,30674.0,22480.0,14316.0,9172.0,84808.0,167802.0,2966.0,2019,10,10-18,Friday,7,2019-10-18,Mwh
2019-10-18 08:00:00,83322,32512.0,21262.0,19519.0,9255.0,84764.0,165629.0,2995.0,2019,10,10-18,Friday,8,2019-10-18,Mwh
2019-10-18 09:00:00,81180,36761.0,20507.0,20657.0,9314.0,84717.0,163019.0,2983.0,2019,10,10-18,Friday,9,2019-10-18,Mwh
2019-10-18 10:00:00,79434,40019.0,22438.0,19898.0,9383.0,84702.0,163947.0,3012.0,2019,10,10-18,Friday,10,2019-10-18,Mwh
