datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-10-30 05:00:00,88905,30337.0,24594.0,235.0,7343.0,3110.0,86911.0,137735.0,2019,10,10-30,Wednesday,5,2019-10-30,Mwh
2019-10-30 06:00:00,84557,31111.0,21225.0,107.0,7272.0,2826.0,86972.0,129844.0,2019,10,10-30,Wednesday,6,2019-10-30,Mwh
2019-10-30 07:00:00,81406,32199.0,19638.0,53.0,7253.0,2737.0,86964.0,124972.0,2019,10,10-30,Wednesday,7,2019-10-30,Mwh
2019-10-30 08:00:00,80523,32804.0,17489.0,70.0,7177.0,2563.0,87103.0,122682.0,2019,10,10-30,Wednesday,8,2019-10-30,Mwh
2019-10-30 09:00:00,81546,33705.0,17113.0,91.0,7175.0,2633.0,87030.0,124442.0,2019,10,10-30,Wednesday,9,2019-10-30,Mwh
2019-10-30 10:00:00,84803,33452.0,19259.0,68.0,7734.0,2708.0,87052.0,131431.0,2019,10,10-30,Wednesday,10,2019-10-30,Mwh
2019-10-30 11:00:00,93423,32279.0,24554.0,44.0,7805.0,2945.0,87124.0,143767.0,2019,10,10-30,Wednesday,11,2019-10-30,Mwh
2019-10-30 12:00:00,101372,31672.0,27769.0,155.0,7832.0,3490.0,87194.0,155931.0,2019,10,10-30,Wednesday,12,2019-10-30,Mwh
2019-10-30 13:00:00,105948,30977.0,29858.0,611.0,7978.0,3683.0,87172.0,164145.0,2019,10,10-30,Wednesday,13,2019-10-30,Mwh
2019-10-30 14:00:00,107492,29503.0,32252.0,1504.0,8311.0,3860.0,87132.0,170940.0,2019,10,10-30,Wednesday,14,2019-10-30,Mwh
2019-10-30 15:00:00,107725,28304.0,33269.0,5148.0,8425.0,3913.0,87120.0,174057.0,2019,10,10-30,Wednesday,15,2019-10-30,Mwh
2019-10-30 16:00:00,107296,29668.0,30751.0,12439.0,8462.0,3965.0,87142.0,171039.0,2019,10,10-30,Wednesday,16,2019-10-30,Mwh
2019-10-30 17:00:00,106468,31027.0,28612.0,15488.0,8432.0,3951.0,87167.0,169525.0,2019,10,10-30,Wednesday,17,2019-10-30,Mwh
2019-10-30 18:00:00,104619,32925.0,27602.0,16942.0,8362.0,3965.0,87176.0,168103.0,2019,10,10-30,Wednesday,18,2019-10-30,Mwh
2019-10-30 19:00:00,103382,35442.0,27104.0,15255.0,8374.0,3931.0,87164.0,167232.0,2019,10,10-30,Wednesday,19,2019-10-30,Mwh
2019-10-30 20:00:00,98840,37713.0,26631.0,14919.0,8390.0,4124.0,87166.0,166879.0,2019,10,10-30,Wednesday,20,2019-10-30,Mwh
2019-10-30 21:00:00,98989,40106.0,29200.0,15067.0,8547.0,4198.0,87186.0,167132.0,2019,10,10-30,Wednesday,21,2019-10-30,Mwh
2019-10-30 22:00:00,98266,41478.0,30391.0,14787.0,8569.0,4035.0,87231.0,169571.0,2019,10,10-30,Wednesday,22,2019-10-30,Mwh
2019-10-30 23:00:00,100396,41301.0,32459.0,12429.0,8576.0,3856.0,87201.0,170621.0,2019,10,10-30,Wednesday,23,2019-10-30,Mwh
2019-10-31 00:00:00,103499,40530.0,33269.0,5337.0,8642.0,3824.0,87232.0,176681.0,2019,10,10-31,Thursday,0,2019-10-31,Mwh
2019-10-31 01:00:00,105759,40053.0,33171.0,526.0,8504.0,3784.0,87193.0,177487.0,2019,10,10-31,Thursday,1,2019-10-31,Mwh
2019-10-31 02:00:00,105411,39602.0,32444.0,182.0,8044.0,3728.0,87179.0,169322.0,2019,10,10-31,Thursday,2,2019-10-31,Mwh
2019-10-31 03:00:00,101930,39958.0,29919.0,74.0,7557.0,3654.0,87169.0,158679.0,2019,10,10-31,Thursday,3,2019-10-31,Mwh
2019-10-31 04:00:00,96186,36874.0,27646.0,70.0,7327.0,3408.0,87130.0,147718.0,2019,10,10-31,Thursday,4,2019-10-31,Mwh
2019-10-31 05:00:00,91270,39293.0,24459.0,63.0,7313.0,3290.0,87132.0,137283.0,2019,10,10-31,Thursday,5,2019-10-31,Mwh
2019-10-31 06:00:00,88472,38206.0,20139.0,50.0,7314.0,3070.0,87127.0,131624.0,2019,10,10-31,Thursday,6,2019-10-31,Mwh
2019-10-31 07:00:00,84626,37884.0,17778.0,59.0,7325.0,2970.0,87159.0,128239.0,2019,10,10-31,Thursday,7,2019-10-31,Mwh
2019-10-31 08:00:00,83502,38104.0,16944.0,51.0,7278.0,2694.0,87185.0,126593.0,2019,10,10-31,Thursday,8,2019-10-31,Mwh
2019-10-31 09:00:00,85058,37708.0,16673.0,42.0,7320.0,2587.0,87193.0,127999.0,2019,10,10-31,Thursday,9,2019-10-31,Mwh
2019-10-31 10:00:00,87399,37753.0,19047.0,32.0,7895.0,2689.0,87292.0,137610.0,2019,10,10-31,Thursday,10,2019-10-31,Mwh
2019-10-31 11:00:00,95073,36800.0,23313.0,35.0,7916.0,2939.0,87323.0,152378.0,2019,10,10-31,Thursday,11,2019-10-31,Mwh
2019-10-31 12:00:00,101236,35900.0,27407.0,140.0,7892.0,3412.0,87315.0,168365.0,2019,10,10-31,Thursday,12,2019-10-31,Mwh
2019-10-31 13:00:00,105358,34830.0,28761.0,737.0,8007.0,3651.0,87292.0,179888.0,2019,10,10-31,Thursday,13,2019-10-31,Mwh
2019-10-31 14:00:00,106784,33889.0,32893.0,2288.0,8657.0,3801.0,87279.0,187359.0,2019,10,10-31,Thursday,14,2019-10-31,Mwh
2019-10-31 15:00:00,108155,29250.0,33445.0,7968.0,8758.0,3919.0,87260.0,190599.0,2019,10,10-31,Thursday,15,2019-10-31,Mwh
2019-10-31 16:00:00,109096,25312.0,31900.0,16059.0,8730.0,4058.0,87118.0,187826.0,2019,10,10-31,Thursday,16,2019-10-31,Mwh
2019-10-31 17:00:00,108475,25670.0,30260.0,18788.0,8665.0,4106.0,87003.0,185704.0,2019,10,10-31,Thursday,17,2019-10-31,Mwh
2019-10-31 18:00:00,106274,27281.0,30198.0,19547.0,8749.0,4050.0,87020.0,181676.0,2019,10,10-31,Thursday,18,2019-10-31,Mwh
2019-10-31 19:00:00,104091,27446.0,29775.0,19047.0,8777.0,4245.0,87040.0,179116.0,2019,10,10-31,Thursday,19,2019-10-31,Mwh
2019-10-31 20:00:00,101860,26837.0,29565.0,18849.0,8826.0,4251.0,87033.0,178168.0,2019,10,10-31,Thursday,20,2019-10-31,Mwh
2019-10-31 21:00:00,100422,26192.0,30828.0,18042.0,8791.0,4201.0,87086.0,177368.0,2019,10,10-31,Thursday,21,2019-10-31,Mwh
2019-10-31 22:00:00,99676,26100.0,32240.0,16539.0,8798.0,4117.0,87220.0,178109.0,2019,10,10-31,Thursday,22,2019-10-31,Mwh
2019-10-31 23:00:00,102806,25597.0,31938.0,13311.0,8811.0,3824.0,87264.0,177818.0,2019,10,10-31,Thursday,23,2019-10-31,Mwh
2019-11-01 00:00:00,106808,25506.0,33611.0,5373.0,8885.0,3755.0,87319.0,181559.0,2019,11,11-01,Friday,0,2019-11-01,Mwh
2019-11-01 01:00:00,106215,29644.0,33704.0,451.0,8733.0,3720.0,87298.0,183842.0,2019,11,11-01,Friday,1,2019-11-01,Mwh
2019-11-01 02:00:00,104628,35077.0,31570.0,210.0,8179.0,3704.0,87388.0,176533.0,2019,11,11-01,Friday,2,2019-11-01,Mwh
2019-11-01 03:00:00,98550,40597.0,30259.0,182.0,7478.0,3629.0,87456.0,164842.0,2019,11,11-01,Friday,3,2019-11-01,Mwh
2019-11-01 04:00:00,89669,42621.0,28016.0,170.0,7481.0,3329.0,87423.0,152844.0,2019,11,11-01,Friday,4,2019-11-01,Mwh
2019-11-01 05:00:00,84885,46381.0,25169.0,139.0,7393.0,3132.0,87332.0,143344.0,2019,11,11-01,Friday,5,2019-11-01,Mwh
2019-11-01 06:00:00,82659,47705.0,21518.0,22.0,7399.0,2834.0,87284.0,135507.0,2019,11,11-01,Friday,6,2019-11-01,Mwh
2019-11-01 07:00:00,81420,47263.0,19874.0,26.0,7369.0,2858.0,87292.0,132639.0,2019,11,11-01,Friday,7,2019-11-01,Mwh
2019-11-01 08:00:00,82645,46245.0,19919.0,23.0,7401.0,2733.0,87322.0,131615.0,2019,11,11-01,Friday,8,2019-11-01,Mwh
2019-11-01 09:00:00,82974,46459.0,20006.0,22.0,7424.0,2750.0,87341.0,132117.0,2019,11,11-01,Friday,9,2019-11-01,Mwh
2019-11-01 10:00:00,85962,46358.0,22932.0,24.0,7789.0,2800.0,87414.0,142477.0,2019,11,11-01,Friday,10,2019-11-01,Mwh
2019-11-01 11:00:00,91366,45688.0,28437.0,23.0,7858.0,3013.0,87437.0,156394.0,2019,11,11-01,Friday,11,2019-11-01,Mwh
2019-11-01 12:00:00,97791,44912.0,33043.0,298.0,7935.0,3694.0,87431.0,169335.0,2019,11,11-01,Friday,12,2019-11-01,Mwh
2019-11-01 13:00:00,101969,44097.0,34505.0,2007.0,8012.0,4080.0,87396.0,174754.0,2019,11,11-01,Friday,13,2019-11-01,Mwh
2019-11-01 14:00:00,102905,42037.0,35345.0,5036.0,8202.0,4083.0,87347.0,176987.0,2019,11,11-01,Friday,14,2019-11-01,Mwh
2019-11-01 15:00:00,103216,37332.0,34917.0,11242.0,8181.0,3719.0,87300.0,171965.0,2019,11,11-01,Friday,15,2019-11-01,Mwh
2019-11-01 16:00:00,102734,34984.0,31765.0,19762.0,8218.0,3596.0,87304.0,163129.0,2019,11,11-01,Friday,16,2019-11-01,Mwh
2019-11-01 17:00:00,99277,37835.0,28377.0,22651.0,8106.0,3479.0,87196.0,154312.0,2019,11,11-01,Friday,17,2019-11-01,Mwh
2019-11-01 18:00:00,94019,39643.0,26727.0,22720.0,8046.0,3397.0,87095.0,150460.0,2019,11,11-01,Friday,18,2019-11-01,Mwh
2019-11-01 19:00:00,90999,39914.0,25554.0,22210.0,8013.0,3211.0,87175.0,148924.0,2019,11,11-01,Friday,19,2019-11-01,Mwh
2019-11-01 20:00:00,89717,38212.0,24591.0,21454.0,8070.0,2891.0,87315.0,148618.0,2019,11,11-01,Friday,20,2019-11-01,Mwh
2019-11-01 21:00:00,90392,35780.0,25488.0,19765.0,8075.0,2838.0,87409.0,150246.0,2019,11,11-01,Friday,21,2019-11-01,Mwh
2019-11-01 22:00:00,93377,33647.0,27279.0,16872.0,8116.0,2904.0,87579.0,153458.0,2019,11,11-01,Friday,22,2019-11-01,Mwh
2019-11-01 23:00:00,95219,32383.0,28626.0,12933.0,8134.0,2978.0,87622.0,158393.0,2019,11,11-01,Friday,23,2019-11-01,Mwh
2019-11-02 00:00:00,98187,34055.0,29776.0,5121.0,8183.0,3117.0,87645.0,165485.0,2019,11,11-02,Saturday,0,2019-11-02,Mwh
2019-11-02 01:00:00,99210,37909.0,30469.0,353.0,8187.0,3207.0,87635.0,166780.0,2019,11,11-02,Saturday,1,2019-11-02,Mwh
2019-11-02 02:00:00,97645,41899.0,30699.0,167.0,7640.0,2866.0,86640.0,158365.0,2019,11,11-02,Saturday,2,2019-11-02,Mwh
2019-11-02 03:00:00,93704,44158.0,30133.0,163.0,7178.0,2463.0,86312.0,146067.0,2019,11,11-02,Saturday,3,2019-11-02,Mwh
2019-11-02 04:00:00,89235,45533.0,28435.0,155.0,6897.0,2264.0,86710.0,136355.0,2019,11,11-02,Saturday,4,2019-11-02,Mwh
2019-11-02 05:00:00,89160,41890.0,25834.0,151.0,6948.0,2219.0,87417.0,133967.0,2019,11,11-02,Saturday,5,2019-11-02,Mwh
2019-11-02 06:00:00,86949,39985.0,23007.0,146.0,6999.0,2242.0,87513.0,129928.0,2019,11,11-02,Saturday,6,2019-11-02,Mwh
2019-11-02 07:00:00,84094,38300.0,20982.0,17.0,6961.0,1954.0,87546.0,127942.0,2019,11,11-02,Saturday,7,2019-11-02,Mwh
2019-11-02 08:00:00,83610,37855.0,20304.0,14.0,7025.0,1954.0,87574.0,125439.0,2019,11,11-02,Saturday,8,2019-11-02,Mwh
2019-11-02 09:00:00,84601,37492.0,20428.0,9.0,7000.0,1945.0,87573.0,126770.0,2019,11,11-02,Saturday,9,2019-11-02,Mwh
2019-11-02 10:00:00,85803,36796.0,22240.0,7.0,7333.0,1981.0,87606.0,130770.0,2019,11,11-02,Saturday,10,2019-11-02,Mwh
2019-11-02 11:00:00,88468,34602.0,25533.0,9.0,7302.0,2113.0,87649.0,138294.0,2019,11,11-02,Saturday,11,2019-11-02,Mwh
2019-11-02 12:00:00,93077,32043.0,30136.0,271.0,7253.0,2205.0,87638.0,146058.0,2019,11,11-02,Saturday,12,2019-11-02,Mwh
2019-11-02 13:00:00,96766,30753.0,32793.0,1771.0,7389.0,2443.0,87642.0,151854.0,2019,11,11-02,Saturday,13,2019-11-02,Mwh
2019-11-02 14:00:00,99817,27683.0,32423.0,4495.0,7863.0,2765.0,87660.0,155625.0,2019,11,11-02,Saturday,14,2019-11-02,Mwh
2019-11-02 15:00:00,100599,22096.0,31807.0,10424.0,8114.0,2879.0,87626.0,154040.0,2019,11,11-02,Saturday,15,2019-11-02,Mwh
2019-11-02 16:00:00,99073,20526.0,28740.0,19009.0,8016.0,2853.0,87531.0,145518.0,2019,11,11-02,Saturday,16,2019-11-02,Mwh
2019-11-02 17:00:00,94717,22507.0,26602.0,21845.0,8002.0,2667.0,87481.0,140537.0,2019,11,11-02,Saturday,17,2019-11-02,Mwh
2019-11-02 18:00:00,90310,23415.0,25582.0,22102.0,7962.0,2692.0,87573.0,136940.0,2019,11,11-02,Saturday,18,2019-11-02,Mwh
2019-11-02 19:00:00,86779,25360.0,23997.0,21036.0,7944.0,2701.0,87666.0,136980.0,2019,11,11-02,Saturday,19,2019-11-02,Mwh
2019-11-02 20:00:00,86023,25870.0,22654.0,20135.0,8002.0,2646.0,87698.0,136313.0,2019,11,11-02,Saturday,20,2019-11-02,Mwh
2019-11-02 21:00:00,84215,25751.0,22354.0,19297.0,7971.0,2677.0,87663.0,138417.0,2019,11,11-02,Saturday,21,2019-11-02,Mwh
2019-11-02 22:00:00,87410,23242.0,24484.0,16091.0,8018.0,2775.0,87722.0,141618.0,2019,11,11-02,Saturday,22,2019-11-02,Mwh
2019-11-02 23:00:00,94453,19077.0,25951.0,12023.0,8060.0,3022.0,87680.0,148214.0,2019,11,11-02,Saturday,23,2019-11-02,Mwh
2019-11-03 00:00:00,99609,17183.0,28679.0,4456.0,8117.0,3227.0,87656.0,155263.0,2019,11,11-03,Sunday,0,2019-11-03,Mwh
2019-11-03 01:00:00,100733,19615.0,29655.0,2405.0,8168.0,3273.0,87647.0,157417.0,2019,11,11-03,Sunday,1,2019-11-03,Mwh
2019-11-03 02:00:00,97755,23015.0,30292.0,158.0,7717.0,3112.0,87466.0,153156.0,2019,11,11-03,Sunday,2,2019-11-03,Mwh
2019-11-03 03:00:00,95569,25862.0,28745.0,153.0,7716.0,2961.0,87227.0,145647.0,2019,11,11-03,Sunday,3,2019-11-03,Mwh
2019-11-03 04:00:00,91451,29203.0,26334.0,145.0,7622.0,2767.0,86131.0,141872.0,2019,11,11-03,Sunday,4,2019-11-03,Mwh
2019-11-03 05:00:00,84944,32610.0,24210.0,20.0,7643.0,2516.0,86559.0,131225.0,2019,11,11-03,Sunday,5,2019-11-03,Mwh
2019-11-03 06:00:00,82485,36447.0,21667.0,6.0,7004.0,2375.0,87264.0,122688.0,2019,11,11-03,Sunday,6,2019-11-03,Mwh
2019-11-03 07:00:00,82444,38327.0,19443.0,7.0,6960.0,2315.0,87516.0,121075.0,2019,11,11-03,Sunday,7,2019-11-03,Mwh
2019-11-03 08:00:00,81054,39462.0,20367.0,4.0,7043.0,2248.0,87573.0,117092.0,2019,11,11-03,Sunday,8,2019-11-03,Mwh
2019-11-03 09:00:00,80694,40333.0,20057.0,7.0,7222.0,2322.0,87603.0,116879.0,2019,11,11-03,Sunday,9,2019-11-03,Mwh
2019-11-03 10:00:00,82299,40141.0,20672.0,5.0,7314.0,2419.0,87717.0,117538.0,2019,11,11-03,Sunday,10,2019-11-03,Mwh
2019-11-03 11:00:00,85816,40055.0,21777.0,345.0,7494.0,2525.0,87753.0,120082.0,2019,11,11-03,Sunday,11,2019-11-03,Mwh
2019-11-03 12:00:00,88405,39756.0,24247.0,1309.0,7475.0,2761.0,87800.0,125417.0,2019,11,11-03,Sunday,12,2019-11-03,Mwh
2019-11-03 13:00:00,89791,39681.0,26804.0,2588.0,7629.0,2973.0,87751.0,130890.0,2019,11,11-03,Sunday,13,2019-11-03,Mwh
2019-11-03 14:00:00,91033,38802.0,27774.0,5064.0,8015.0,3007.0,87751.0,134023.0,2019,11,11-03,Sunday,14,2019-11-03,Mwh
2019-11-03 15:00:00,92514,35220.0,28736.0,10462.0,8374.0,3175.0,87683.0,132866.0,2019,11,11-03,Sunday,15,2019-11-03,Mwh
2019-11-03 16:00:00,89640,33446.0,26911.0,17983.0,8438.0,3086.0,87472.0,127964.0,2019,11,11-03,Sunday,16,2019-11-03,Mwh
2019-11-03 17:00:00,85749,34530.0,25331.0,20815.0,8389.0,2892.0,87421.0,122052.0,2019,11,11-03,Sunday,17,2019-11-03,Mwh
2019-11-03 18:00:00,82766,34570.0,24477.0,21134.0,8345.0,2826.0,87430.0,121803.0,2019,11,11-03,Sunday,18,2019-11-03,Mwh
2019-11-03 19:00:00,81240,34651.0,23383.0,20873.0,8256.0,2910.0,87506.0,121927.0,2019,11,11-03,Sunday,19,2019-11-03,Mwh
2019-11-03 20:00:00,82074,33447.0,23175.0,19456.0,8276.0,2917.0,87547.0,124163.0,2019,11,11-03,Sunday,20,2019-11-03,Mwh
2019-11-03 21:00:00,84264,31511.0,25135.0,18289.0,8319.0,2921.0,87565.0,126710.0,2019,11,11-03,Sunday,21,2019-11-03,Mwh
2019-11-03 22:00:00,88107,30027.0,26510.0,15851.0,8383.0,2979.0,87592.0,132294.0,2019,11,11-03,Sunday,22,2019-11-03,Mwh
2019-11-03 23:00:00,92134,28169.0,30103.0,12021.0,8395.0,3176.0,87623.0,139454.0,2019,11,11-03,Sunday,23,2019-11-03,Mwh
2019-11-04 00:00:00,99713,26460.0,31869.0,4566.0,8398.0,3318.0,87625.0,147473.0,2019,11,11-04,Monday,0,2019-11-04,Mwh
2019-11-04 01:00:00,100308,30294.0,31974.0,317.0,8342.0,3369.0,87617.0,150114.0,2019,11,11-04,Monday,1,2019-11-04,Mwh
2019-11-04 02:00:00,96958,34254.0,32793.0,172.0,7853.0,3246.0,87607.0,146282.0,2019,11,11-04,Monday,2,2019-11-04,Mwh
2019-11-04 03:00:00,92600,37406.0,31557.0,166.0,7644.0,3141.0,87595.0,139538.0,2019,11,11-04,Monday,3,2019-11-04,Mwh
2019-11-04 04:00:00,89980,36380.0,29923.0,56.0,7340.0,2909.0,87413.0,130798.0,2019,11,11-04,Monday,4,2019-11-04,Mwh
2019-11-04 05:00:00,86456,36694.0,27069.0,11.0,6941.0,2745.0,87432.0,123815.0,2019,11,11-04,Monday,5,2019-11-04,Mwh
2019-11-04 06:00:00,77857,38896.0,22804.0,9.0,6914.0,2627.0,74951.0,104648.0,2019,11,11-04,Monday,6,2019-11-04,Mwh
2019-11-04 07:00:00,83667,38945.0,22954.0,7.0,6998.0,2459.0,87531.0,115471.0,2019,11,11-04,Monday,7,2019-11-04,Mwh
2019-11-04 08:00:00,82138,38583.0,21578.0,3.0,6517.0,2360.0,87387.0,112825.0,2019,11,11-04,Monday,8,2019-11-04,Mwh
2019-11-04 09:00:00,83614,38497.0,21846.0,4.0,6697.0,2369.0,87414.0,114399.0,2019,11,11-04,Monday,9,2019-11-04,Mwh
2019-11-04 10:00:00,85499,39655.0,23055.0,2.0,6872.0,2486.0,87700.0,118793.0,2019,11,11-04,Monday,10,2019-11-04,Mwh
2019-11-04 11:00:00,87760,39418.0,27050.0,6.0,7610.0,2798.0,87730.0,130962.0,2019,11,11-04,Monday,11,2019-11-04,Mwh
2019-11-04 12:00:00,92860,38861.0,32131.0,230.0,7711.0,2889.0,87742.0,147598.0,2019,11,11-04,Monday,12,2019-11-04,Mwh
2019-11-04 13:00:00,99325,36918.0,35833.0,1591.0,7821.0,3482.0,87723.0,157522.0,2019,11,11-04,Monday,13,2019-11-04,Mwh
2019-11-04 14:00:00,104095,33181.0,34908.0,3668.0,8146.0,3472.0,87724.0,161072.0,2019,11,11-04,Monday,14,2019-11-04,Mwh
2019-11-04 15:00:00,106602,27404.0,34369.0,9153.0,8404.0,3541.0,87729.0,158879.0,2019,11,11-04,Monday,15,2019-11-04,Mwh
2019-11-04 16:00:00,107570,23986.0,31555.0,17085.0,8263.0,3324.0,87673.0,152754.0,2019,11,11-04,Monday,16,2019-11-04,Mwh
2019-11-04 17:00:00,105320,24695.0,29400.0,19349.0,8310.0,3231.0,87609.0,151048.0,2019,11,11-04,Monday,17,2019-11-04,Mwh
2019-11-04 18:00:00,103130,25761.0,27985.0,19624.0,8324.0,3210.0,87612.0,151316.0,2019,11,11-04,Monday,18,2019-11-04,Mwh
2019-11-04 19:00:00,101525,26231.0,26817.0,18898.0,8180.0,3063.0,87566.0,151680.0,2019,11,11-04,Monday,19,2019-11-04,Mwh
2019-11-04 20:00:00,102794,26755.0,26180.0,17669.0,8308.0,2671.0,87584.0,154168.0,2019,11,11-04,Monday,20,2019-11-04,Mwh
2019-11-04 21:00:00,104209,25849.0,26725.0,16469.0,8321.0,2701.0,87534.0,155860.0,2019,11,11-04,Monday,21,2019-11-04,Mwh
2019-11-04 22:00:00,106028,24711.0,29032.0,15000.0,8328.0,3000.0,87591.0,160167.0,2019,11,11-04,Monday,22,2019-11-04,Mwh
2019-11-04 23:00:00,108354,24213.0,31870.0,11926.0,8378.0,3217.0,87581.0,167489.0,2019,11,11-04,Monday,23,2019-11-04,Mwh
2019-11-05 00:00:00,111876,25165.0,34900.0,4286.0,8465.0,3354.0,87521.0,174675.0,2019,11,11-05,Tuesday,0,2019-11-05,Mwh
2019-11-05 01:00:00,111167,30689.0,36228.0,211.0,8389.0,3291.0,87545.0,173360.0,2019,11,11-05,Tuesday,1,2019-11-05,Mwh
2019-11-05 02:00:00,107965,35460.0,35590.0,9.0,8443.0,3195.0,87479.0,165011.0,2019,11,11-05,Tuesday,2,2019-11-05,Mwh
2019-11-05 03:00:00,104283,37044.0,32821.0,20.0,7844.0,3140.0,87429.0,155449.0,2019,11,11-05,Tuesday,3,2019-11-05,Mwh
2019-11-05 04:00:00,98948,36861.0,30560.0,11.0,7730.0,2887.0,87462.0,145595.0,2019,11,11-05,Tuesday,4,2019-11-05,Mwh
2019-11-05 05:00:00,90928,37982.0,28097.0,11.0,7799.0,2695.0,87567.0,135259.0,2019,11,11-05,Tuesday,5,2019-11-05,Mwh
2019-11-05 06:00:00,89312,34252.0,25522.0,8.0,7585.0,2745.0,87548.0,125597.0,2019,11,11-05,Tuesday,6,2019-11-05,Mwh
2019-11-05 07:00:00,87623,31839.0,22433.0,7.0,7251.0,2771.0,87546.0,120600.0,2019,11,11-05,Tuesday,7,2019-11-05,Mwh
2019-11-05 08:00:00,87908,28863.0,21301.0,9.0,7118.0,2803.0,87586.0,118337.0,2019,11,11-05,Tuesday,8,2019-11-05,Mwh
2019-11-05 09:00:00,88409,26764.0,20636.0,7.0,7091.0,2822.0,87461.0,118461.0,2019,11,11-05,Tuesday,9,2019-11-05,Mwh
2019-11-05 10:00:00,89990,26332.0,20642.0,5.0,7490.0,2792.0,87564.0,118586.0,2019,11,11-05,Tuesday,10,2019-11-05,Mwh
2019-11-05 11:00:00,94949,24309.0,23295.0,4.0,7895.0,3008.0,87680.0,129445.0,2019,11,11-05,Tuesday,11,2019-11-05,Mwh
2019-11-05 12:00:00,102073,22014.0,27935.0,52.0,8086.0,3433.0,87705.0,143241.0,2019,11,11-05,Tuesday,12,2019-11-05,Mwh
2019-11-05 13:00:00,108183,19973.0,31555.0,789.0,8127.0,3798.0,87767.0,154797.0,2019,11,11-05,Tuesday,13,2019-11-05,Mwh
2019-11-05 14:00:00,111085,16927.0,32306.0,2741.0,8097.0,4183.0,87742.0,162796.0,2019,11,11-05,Tuesday,14,2019-11-05,Mwh
2019-11-05 15:00:00,111509,13657.0,32330.0,7598.0,8275.0,4509.0,87756.0,166692.0,2019,11,11-05,Tuesday,15,2019-11-05,Mwh
2019-11-05 16:00:00,111094,13279.0,29782.0,15774.0,8210.0,4443.0,87851.0,164547.0,2019,11,11-05,Tuesday,16,2019-11-05,Mwh
2019-11-05 17:00:00,109844,14178.0,27449.0,19016.0,8204.0,4151.0,87801.0,163131.0,2019,11,11-05,Tuesday,17,2019-11-05,Mwh
2019-11-05 18:00:00,109263,14082.0,25752.0,19545.0,8166.0,4068.0,87836.0,164515.0,2019,11,11-05,Tuesday,18,2019-11-05,Mwh
2019-11-05 19:00:00,109646,14312.0,24763.0,18982.0,8177.0,4075.0,87916.0,165670.0,2019,11,11-05,Tuesday,19,2019-11-05,Mwh
2019-11-05 20:00:00,110883,14053.0,24394.0,17833.0,8264.0,4113.0,87915.0,166248.0,2019,11,11-05,Tuesday,20,2019-11-05,Mwh
2019-11-05 21:00:00,111163,13896.0,24249.0,17109.0,8405.0,4094.0,88019.0,166764.0,2019,11,11-05,Tuesday,21,2019-11-05,Mwh
2019-11-05 22:00:00,111377,13398.0,27232.0,15309.0,8423.0,4016.0,88173.0,170511.0,2019,11,11-05,Tuesday,22,2019-11-05,Mwh
2019-11-05 23:00:00,113830,13477.0,31235.0,11741.0,8432.0,4120.0,88279.0,176234.0,2019,11,11-05,Tuesday,23,2019-11-05,Mwh
2019-11-06 00:00:00,116241,14649.0,35221.0,3988.0,8468.0,4373.0,88273.0,184278.0,2019,11,11-06,Wednesday,0,2019-11-06,Mwh
2019-11-06 01:00:00,116344,18252.0,36048.0,2205.0,8517.0,4344.0,88264.0,184273.0,2019,11,11-06,Wednesday,1,2019-11-06,Mwh
2019-11-06 02:00:00,115226,20688.0,34604.0,20.0,8500.0,4161.0,88397.0,176619.0,2019,11,11-06,Wednesday,2,2019-11-06,Mwh
2019-11-06 03:00:00,113453,21810.0,32126.0,23.0,8033.0,3628.0,88441.0,164744.0,2019,11,11-06,Wednesday,3,2019-11-06,Mwh
2019-11-06 04:00:00,109535,22665.0,29799.0,11.0,7884.0,3021.0,88517.0,150652.0,2019,11,11-06,Wednesday,4,2019-11-06,Mwh
2019-11-06 05:00:00,102250,26439.0,26964.0,14.0,7872.0,2778.0,87963.0,138795.0,2019,11,11-06,Wednesday,5,2019-11-06,Mwh
2019-11-06 06:00:00,96981,26713.0,24093.0,11.0,7900.0,2678.0,88728.0,129333.0,2019,11,11-06,Wednesday,6,2019-11-06,Mwh
2019-11-06 07:00:00,91623,27891.0,21457.0,12.0,7811.0,2348.0,88597.0,124930.0,2019,11,11-06,Wednesday,7,2019-11-06,Mwh
2019-11-06 08:00:00,88786,29095.0,20010.0,14.0,7578.0,2244.0,88675.0,119633.0,2019,11,11-06,Wednesday,8,2019-11-06,Mwh
2019-11-06 09:00:00,88291,30216.0,19571.0,5.0,7213.0,2154.0,88731.0,118714.0,2019,11,11-06,Wednesday,9,2019-11-06,Mwh
2019-11-06 10:00:00,89814,30622.0,19689.0,6.0,7913.0,2240.0,88837.0,119951.0,2019,11,11-06,Wednesday,10,2019-11-06,Mwh
2019-11-06 11:00:00,94789,30475.0,22106.0,5.0,8209.0,2471.0,89114.0,130827.0,2019,11,11-06,Wednesday,11,2019-11-06,Mwh
2019-11-06 12:00:00,100795,30074.0,27088.0,111.0,8331.0,2931.0,89245.0,142753.0,2019,11,11-06,Wednesday,12,2019-11-06,Mwh
2019-11-06 13:00:00,105952,28404.0,31577.0,1385.0,8252.0,3296.0,89227.0,150504.0,2019,11,11-06,Wednesday,13,2019-11-06,Mwh
