datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2020-11-27 04:00:00,73716,44002.0,32176.0,54.0,7423.0,1736.0,91976.0,113139.0,2020,11,11-27,Friday,4,2020-11-27,Mwh
2020-11-27 05:00:00,72011,48917.0,29350.0,63.0,7398.0,1657.0,92014.0,109296.0,2020,11,11-27,Friday,5,2020-11-27,Mwh
2020-11-27 06:00:00,65376,46570.0,26826.0,65.0,7456.0,1580.0,92015.0,104332.0,2020,11,11-27,Friday,6,2020-11-27,Mwh
2020-11-27 07:00:00,63252,46918.0,24243.0,69.0,7393.0,1623.0,91892.0,99830.0,2020,11,11-27,Friday,7,2020-11-27,Mwh
2020-11-27 08:00:00,62475,46046.0,23135.0,70.0,7217.0,1537.0,91925.0,96711.0,2020,11,11-27,Friday,8,2020-11-27,Mwh
2020-11-27 09:00:00,62914,45077.0,22532.0,70.0,7158.0,1514.0,91948.0,96385.0,2020,11,11-27,Friday,9,2020-11-27,Mwh
2020-11-27 10:00:00,62487,44789.0,22398.0,69.0,6938.0,1540.0,91967.0,97377.0,2020,11,11-27,Friday,10,2020-11-27,Mwh
2020-11-27 11:00:00,63446,45311.0,22855.0,124.0,6863.0,1596.0,92057.0,100199.0,2020,11,11-27,Friday,11,2020-11-27,Mwh
2020-11-27 12:00:00,65681,46470.0,25272.0,430.0,7445.0,1617.0,92189.0,106774.0,2020,11,11-27,Friday,12,2020-11-27,Mwh
2020-11-27 13:00:00,69374,45083.0,27883.0,891.0,7874.0,1693.0,92328.0,113440.0,2020,11,11-27,Friday,13,2020-11-27,Mwh
2020-11-27 14:00:00,74999,42998.0,31298.0,2642.0,7871.0,1780.0,92295.0,118424.0,2020,11,11-27,Friday,14,2020-11-27,Mwh
2020-11-27 15:00:00,79638,40368.0,33294.0,6205.0,8135.0,1889.0,92310.0,122299.0,2020,11,11-27,Friday,15,2020-11-27,Mwh
2020-11-27 16:00:00,81936,37137.0,32862.0,15409.0,8420.0,1957.0,92323.0,120447.0,2020,11,11-27,Friday,16,2020-11-27,Mwh
2020-11-27 17:00:00,82803,33744.0,31083.0,20741.0,8435.0,2102.0,92315.0,120574.0,2020,11,11-27,Friday,17,2020-11-27,Mwh
2020-11-27 18:00:00,82340,35247.0,29286.0,21031.0,8532.0,2181.0,92298.0,120544.0,2020,11,11-27,Friday,18,2020-11-27,Mwh
2020-11-27 19:00:00,79803,37288.0,28135.0,21165.0,8538.0,2077.0,92270.0,120585.0,2020,11,11-27,Friday,19,2020-11-27,Mwh
2020-11-27 20:00:00,77813,37201.0,28003.0,19929.0,8469.0,1975.0,92236.0,122009.0,2020,11,11-27,Friday,20,2020-11-27,Mwh
2020-11-27 21:00:00,76129,37785.0,28692.0,18186.0,8444.0,1925.0,92236.0,124455.0,2020,11,11-27,Friday,21,2020-11-27,Mwh
2020-11-27 22:00:00,76850,37834.0,32617.0,15474.0,8424.0,1861.0,92271.0,129393.0,2020,11,11-27,Friday,22,2020-11-27,Mwh
2020-11-27 23:00:00,80280,36179.0,35244.0,11723.0,8543.0,1996.0,92257.0,135875.0,2020,11,11-27,Friday,23,2020-11-27,Mwh
2020-11-28 00:00:00,85396,36735.0,39331.0,3139.0,8615.0,2095.0,92228.0,141914.0,2020,11,11-28,Saturday,0,2020-11-28,Mwh
2020-11-28 01:00:00,87056,38798.0,40256.0,1603.0,8425.0,2039.0,92186.0,144005.0,2020,11,11-28,Saturday,1,2020-11-28,Mwh
2020-11-28 02:00:00,85878,40623.0,38472.0,78.0,8167.0,1989.0,92110.0,140532.0,2020,11,11-28,Saturday,2,2020-11-28,Mwh
2020-11-28 03:00:00,82335,41638.0,36517.0,63.0,8075.0,1939.0,92083.0,135070.0,2020,11,11-28,Saturday,3,2020-11-28,Mwh
2020-11-28 04:00:00,77466,42610.0,33511.0,59.0,7364.0,1753.0,92049.0,127453.0,2020,11,11-28,Saturday,4,2020-11-28,Mwh
2020-11-28 05:00:00,73108,42518.0,29486.0,48.0,7297.0,1670.0,92052.0,120582.0,2020,11,11-28,Saturday,5,2020-11-28,Mwh
2020-11-28 06:00:00,69170,43367.0,26664.0,51.0,7495.0,1651.0,92084.0,116854.0,2020,11,11-28,Saturday,6,2020-11-28,Mwh
2020-11-28 07:00:00,65539,42729.0,23789.0,51.0,7411.0,1577.0,91950.0,114037.0,2020,11,11-28,Saturday,7,2020-11-28,Mwh
2020-11-28 08:00:00,63623,41212.0,21985.0,44.0,7347.0,1534.0,91850.0,112575.0,2020,11,11-28,Saturday,8,2020-11-28,Mwh
2020-11-28 09:00:00,63251,39725.0,20128.0,39.0,7319.0,1556.0,91860.0,112485.0,2020,11,11-28,Saturday,9,2020-11-28,Mwh
2020-11-28 10:00:00,64105,38145.0,19593.0,39.0,7130.0,1587.0,91924.0,112017.0,2020,11,11-28,Saturday,10,2020-11-28,Mwh
2020-11-28 11:00:00,65881,37074.0,20246.0,40.0,7207.0,1593.0,92191.0,114592.0,2020,11,11-28,Saturday,11,2020-11-28,Mwh
2020-11-28 12:00:00,68336,36095.0,22325.0,46.0,7530.0,1532.0,92501.0,119146.0,2020,11,11-28,Saturday,12,2020-11-28,Mwh
2020-11-28 13:00:00,71587,35161.0,25597.0,554.0,7574.0,1611.0,92725.0,125014.0,2020,11,11-28,Saturday,13,2020-11-28,Mwh
2020-11-28 14:00:00,73609,37518.0,27376.0,2104.0,7872.0,1627.0,92854.0,129110.0,2020,11,11-28,Saturday,14,2020-11-28,Mwh
2020-11-28 15:00:00,75324,36997.0,29791.0,5232.0,8221.0,1728.0,92856.0,132102.0,2020,11,11-28,Saturday,15,2020-11-28,Mwh
2020-11-28 16:00:00,75836,34292.0,29915.0,14573.0,8172.0,1716.0,92831.0,130238.0,2020,11,11-28,Saturday,16,2020-11-28,Mwh
2020-11-28 17:00:00,78041,29700.0,28669.0,21287.0,7914.0,1759.0,92824.0,127480.0,2020,11,11-28,Saturday,17,2020-11-28,Mwh
2020-11-28 18:00:00,77582,27955.0,28221.0,23113.0,7942.0,1824.0,92865.0,126050.0,2020,11,11-28,Saturday,18,2020-11-28,Mwh
2020-11-28 19:00:00,75679,28909.0,27746.0,22249.0,7955.0,1799.0,92772.0,125917.0,2020,11,11-28,Saturday,19,2020-11-28,Mwh
2020-11-28 20:00:00,73104,31178.0,26834.0,20804.0,7916.0,1767.0,92809.0,126244.0,2020,11,11-28,Saturday,20,2020-11-28,Mwh
2020-11-28 21:00:00,70078,32728.0,27484.0,18981.0,7930.0,1705.0,92833.0,129515.0,2020,11,11-28,Saturday,21,2020-11-28,Mwh
2020-11-28 22:00:00,70965,32758.0,30723.0,17017.0,8021.0,1665.0,92912.0,135340.0,2020,11,11-28,Saturday,22,2020-11-28,Mwh
2020-11-28 23:00:00,74825,35543.0,33313.0,12767.0,8257.0,1763.0,92880.0,142287.0,2020,11,11-28,Saturday,23,2020-11-28,Mwh
2020-11-29 00:00:00,79263,40530.0,36620.0,3165.0,8433.0,1787.0,92873.0,149618.0,2020,11,11-29,Sunday,0,2020-11-29,Mwh
2020-11-29 01:00:00,80214,42392.0,38903.0,1502.0,8460.0,1786.0,92830.0,154122.0,2020,11,11-29,Sunday,1,2020-11-29,Mwh
2020-11-29 02:00:00,80241,42520.0,38732.0,53.0,8327.0,1759.0,92848.0,151818.0,2020,11,11-29,Sunday,2,2020-11-29,Mwh
2020-11-29 03:00:00,78048,42039.0,37369.0,43.0,8162.0,1750.0,92854.0,146941.0,2020,11,11-29,Sunday,3,2020-11-29,Mwh
2020-11-29 04:00:00,75702,41464.0,34438.0,32.0,7927.0,1702.0,92811.0,141645.0,2020,11,11-29,Sunday,4,2020-11-29,Mwh
2020-11-29 05:00:00,73300,37167.0,30782.0,30.0,7494.0,1663.0,92794.0,131510.0,2020,11,11-29,Sunday,5,2020-11-29,Mwh
2020-11-29 06:00:00,71521,39249.0,28521.0,27.0,7654.0,1641.0,92846.0,129063.0,2020,11,11-29,Sunday,6,2020-11-29,Mwh
2020-11-29 07:00:00,70236,38637.0,25100.0,32.0,7492.0,1631.0,92881.0,124709.0,2020,11,11-29,Sunday,7,2020-11-29,Mwh
2020-11-29 08:00:00,68678,38248.0,24140.0,29.0,7485.0,1570.0,92821.0,121015.0,2020,11,11-29,Sunday,8,2020-11-29,Mwh
2020-11-29 09:00:00,68253,37427.0,23112.0,23.0,7385.0,1584.0,92782.0,119262.0,2020,11,11-29,Sunday,9,2020-11-29,Mwh
2020-11-29 10:00:00,67869,37685.0,22810.0,28.0,7373.0,1629.0,92696.0,118082.0,2020,11,11-29,Sunday,10,2020-11-29,Mwh
2020-11-29 11:00:00,68222,39240.0,22917.0,32.0,7607.0,1595.0,92855.0,120275.0,2020,11,11-29,Sunday,11,2020-11-29,Mwh
2020-11-29 12:00:00,70800,40884.0,25177.0,61.0,7815.0,1495.0,92886.0,122202.0,2020,11,11-29,Sunday,12,2020-11-29,Mwh
2020-11-29 13:00:00,72072,42103.0,27645.0,973.0,7712.0,1632.0,92925.0,124607.0,2020,11,11-29,Sunday,13,2020-11-29,Mwh
2020-11-29 14:00:00,71625,43964.0,29172.0,3146.0,8109.0,1641.0,92898.0,127387.0,2020,11,11-29,Sunday,14,2020-11-29,Mwh
2020-11-29 15:00:00,71928,45750.0,30207.0,7208.0,8657.0,1669.0,92889.0,127727.0,2020,11,11-29,Sunday,15,2020-11-29,Mwh
2020-11-29 16:00:00,70819,47923.0,29477.0,16349.0,8811.0,1717.0,92883.0,123863.0,2020,11,11-29,Sunday,16,2020-11-29,Mwh
2020-11-29 17:00:00,70039,49513.0,28751.0,21763.0,8661.0,1771.0,92860.0,120530.0,2020,11,11-29,Sunday,17,2020-11-29,Mwh
2020-11-29 18:00:00,69003,51938.0,27895.0,22159.0,8586.0,1825.0,92773.0,119941.0,2020,11,11-29,Sunday,18,2020-11-29,Mwh
2020-11-29 19:00:00,68230,54595.0,26976.0,20539.0,8651.0,1830.0,92659.0,120129.0,2020,11,11-29,Sunday,19,2020-11-29,Mwh
2020-11-29 20:00:00,67016,55076.0,26553.0,19035.0,8646.0,1792.0,92503.0,123039.0,2020,11,11-29,Sunday,20,2020-11-29,Mwh
2020-11-29 21:00:00,67126,55401.0,27174.0,17720.0,8678.0,1745.0,92413.0,128148.0,2020,11,11-29,Sunday,21,2020-11-29,Mwh
2020-11-29 22:00:00,70812,56541.0,30589.0,16421.0,8837.0,1589.0,92562.0,133068.0,2020,11,11-29,Sunday,22,2020-11-29,Mwh
2020-11-29 23:00:00,77126,56375.0,33855.0,12090.0,8947.0,1603.0,92456.0,139143.0,2020,11,11-29,Sunday,23,2020-11-29,Mwh
2020-11-30 00:00:00,84679,56751.0,37344.0,2920.0,9031.0,1585.0,92426.0,148019.0,2020,11,11-30,Monday,0,2020-11-30,Mwh
2020-11-30 01:00:00,86017,58548.0,38637.0,1309.0,9104.0,1567.0,92418.0,153460.0,2020,11,11-30,Monday,1,2020-11-30,Mwh
2020-11-30 02:00:00,83950,59455.0,38521.0,56.0,9119.0,1570.0,92289.0,151317.0,2020,11,11-30,Monday,2,2020-11-30,Mwh
2020-11-30 03:00:00,79883,60770.0,36782.0,51.0,8599.0,1581.0,92205.0,143620.0,2020,11,11-30,Monday,3,2020-11-30,Mwh
2020-11-30 04:00:00,74880,61465.0,33149.0,41.0,8364.0,1593.0,92291.0,136072.0,2020,11,11-30,Monday,4,2020-11-30,Mwh
2020-11-30 05:00:00,70916,61585.0,29783.0,38.0,7855.0,1533.0,92347.0,128314.0,2020,11,11-30,Monday,5,2020-11-30,Mwh
2020-11-30 06:00:00,68443,60652.0,26874.0,38.0,7638.0,1524.0,92445.0,119840.0,2020,11,11-30,Monday,6,2020-11-30,Mwh
2020-11-30 07:00:00,67183,59694.0,23675.0,38.0,7538.0,1546.0,92535.0,115382.0,2020,11,11-30,Monday,7,2020-11-30,Mwh
2020-11-30 08:00:00,67193,58745.0,22091.0,36.0,7399.0,1595.0,92683.0,112513.0,2020,11,11-30,Monday,8,2020-11-30,Mwh
2020-11-30 09:00:00,68253,56554.0,20184.0,37.0,7445.0,1673.0,92761.0,112167.0,2020,11,11-30,Monday,9,2020-11-30,Mwh
2020-11-30 10:00:00,69906,54405.0,19786.0,36.0,7700.0,1704.0,92730.0,118707.0,2020,11,11-30,Monday,10,2020-11-30,Mwh
2020-11-30 11:00:00,73146,51903.0,21026.0,37.0,7931.0,1943.0,92856.0,131450.0,2020,11,11-30,Monday,11,2020-11-30,Mwh
2020-11-30 12:00:00,79569,49257.0,24839.0,34.0,8156.0,2371.0,92784.0,149209.0,2020,11,11-30,Monday,12,2020-11-30,Mwh
2020-11-30 13:00:00,87181,48339.0,28985.0,307.0,8002.0,2700.0,92803.0,164411.0,2020,11,11-30,Monday,13,2020-11-30,Mwh
2020-11-30 14:00:00,94678,46239.0,32169.0,1358.0,8242.0,2908.0,92831.0,175776.0,2020,11,11-30,Monday,14,2020-11-30,Mwh
2020-11-30 15:00:00,98001,41948.0,34558.0,5097.0,8871.0,2929.0,92845.0,180933.0,2020,11,11-30,Monday,15,2020-11-30,Mwh
2020-11-30 16:00:00,99536,38014.0,34518.0,14188.0,8969.0,3073.0,92757.0,179590.0,2020,11,11-30,Monday,16,2020-11-30,Mwh
2020-11-30 17:00:00,99402,35678.0,32614.0,20373.0,8892.0,3182.0,92742.0,176407.0,2020,11,11-30,Monday,17,2020-11-30,Mwh
2020-11-30 18:00:00,98872,34562.0,31506.0,21579.0,8786.0,3172.0,92750.0,174846.0,2020,11,11-30,Monday,18,2020-11-30,Mwh
2020-11-30 19:00:00,97091,34434.0,31569.0,21002.0,8663.0,3015.0,92744.0,172959.0,2020,11,11-30,Monday,19,2020-11-30,Mwh
2020-11-30 20:00:00,94271,35032.0,30440.0,20566.0,8610.0,2883.0,92798.0,170805.0,2020,11,11-30,Monday,20,2020-11-30,Mwh
2020-11-30 21:00:00,94401,35362.0,30290.0,19281.0,8698.0,2828.0,92842.0,170787.0,2020,11,11-30,Monday,21,2020-11-30,Mwh
2020-11-30 22:00:00,93777,35975.0,33097.0,17594.0,8872.0,2645.0,92882.0,174142.0,2020,11,11-30,Monday,22,2020-11-30,Mwh
2020-11-30 23:00:00,95808,36428.0,36133.0,12650.0,8912.0,2324.0,92847.0,182771.0,2020,11,11-30,Monday,23,2020-11-30,Mwh
2020-12-01 00:00:00,101534,39880.0,39761.0,3017.0,8933.0,2935.0,92868.0,193400.0,2020,12,12-01,Tuesday,0,2020-12-01,Mwh
2020-12-01 01:00:00,102771,45358.0,41492.0,1438.0,9012.0,2936.0,92878.0,196075.0,2020,12,12-01,Tuesday,1,2020-12-01,Mwh
2020-12-01 02:00:00,100469,49367.0,40460.0,38.0,8982.0,2564.0,92862.0,190485.0,2020,12,12-01,Tuesday,2,2020-12-01,Mwh
2020-12-01 03:00:00,97768,53602.0,36150.0,36.0,8520.0,2504.0,92914.0,180005.0,2020,12,12-01,Tuesday,3,2020-12-01,Mwh
2020-12-01 04:00:00,92884,57017.0,31774.0,31.0,8213.0,2366.0,92929.0,169035.0,2020,12,12-01,Tuesday,4,2020-12-01,Mwh
2020-12-01 05:00:00,84187,60100.0,28300.0,33.0,8079.0,2015.0,92939.0,155398.0,2020,12,12-01,Tuesday,5,2020-12-01,Mwh
2020-12-01 06:00:00,85778,57481.0,25761.0,30.0,8074.0,1676.0,92906.0,150291.0,2020,12,12-01,Tuesday,6,2020-12-01,Mwh
2020-12-01 07:00:00,84861,57730.0,23298.0,32.0,7823.0,1690.0,92952.0,143579.0,2020,12,12-01,Tuesday,7,2020-12-01,Mwh
2020-12-01 08:00:00,84521,57089.0,22240.0,32.0,7465.0,1991.0,92937.0,140845.0,2020,12,12-01,Tuesday,8,2020-12-01,Mwh
2020-12-01 09:00:00,86555,55764.0,21558.0,34.0,7504.0,1994.0,92945.0,141798.0,2020,12,12-01,Tuesday,9,2020-12-01,Mwh
2020-12-01 10:00:00,89599,54512.0,21794.0,41.0,7564.0,2206.0,92957.0,145177.0,2020,12,12-01,Tuesday,10,2020-12-01,Mwh
2020-12-01 11:00:00,92661,53336.0,23868.0,98.0,7807.0,2446.0,92996.0,154153.0,2020,12,12-01,Tuesday,11,2020-12-01,Mwh
2020-12-01 12:00:00,97756,52656.0,31594.0,469.0,8550.0,2515.0,93019.0,167087.0,2020,12,12-01,Tuesday,12,2020-12-01,Mwh
2020-12-01 13:00:00,103023,52752.0,36990.0,1649.0,8471.0,3086.0,93088.0,180405.0,2020,12,12-01,Tuesday,13,2020-12-01,Mwh
2020-12-01 14:00:00,104866,52911.0,39523.0,5440.0,8260.0,3359.0,93059.0,185455.0,2020,12,12-01,Tuesday,14,2020-12-01,Mwh
2020-12-01 15:00:00,106407,50225.0,38241.0,11034.0,8193.0,3407.0,93068.0,182958.0,2020,12,12-01,Tuesday,15,2020-12-01,Mwh
2020-12-01 16:00:00,108201,43274.0,36379.0,19313.0,8226.0,3300.0,93039.0,175956.0,2020,12,12-01,Tuesday,16,2020-12-01,Mwh
2020-12-01 17:00:00,108437,39400.0,33398.0,24384.0,8267.0,3263.0,93045.0,166584.0,2020,12,12-01,Tuesday,17,2020-12-01,Mwh
2020-12-01 18:00:00,107783,40046.0,30016.0,23803.0,8195.0,3211.0,92999.0,160290.0,2020,12,12-01,Tuesday,18,2020-12-01,Mwh
2020-12-01 19:00:00,106574,41960.0,28630.0,23205.0,8195.0,3032.0,92998.0,154540.0,2020,12,12-01,Tuesday,19,2020-12-01,Mwh
2020-12-01 20:00:00,104278,44918.0,27714.0,21344.0,8260.0,3193.0,93032.0,151335.0,2020,12,12-01,Tuesday,20,2020-12-01,Mwh
2020-12-01 21:00:00,101291,46755.0,27773.0,19001.0,8453.0,3184.0,93006.0,152394.0,2020,12,12-01,Tuesday,21,2020-12-01,Mwh
2020-12-01 22:00:00,102350,47217.0,30743.0,15742.0,8519.0,3391.0,93055.0,159056.0,2020,12,12-01,Tuesday,22,2020-12-01,Mwh
2020-12-01 23:00:00,105549,47880.0,34451.0,10923.0,8550.0,3593.0,93063.0,170385.0,2020,12,12-01,Tuesday,23,2020-12-01,Mwh
2020-12-02 00:00:00,109998,49657.0,40130.0,2860.0,8679.0,3478.0,93068.0,183539.0,2020,12,12-02,Wednesday,0,2020-12-02,Mwh
2020-12-02 01:00:00,111390,53005.0,43036.0,189.0,8722.0,3318.0,93151.0,187080.0,2020,12,12-02,Wednesday,1,2020-12-02,Mwh
2020-12-02 02:00:00,110847,54733.0,42271.0,63.0,8898.0,3239.0,93141.0,184781.0,2020,12,12-02,Wednesday,2,2020-12-02,Mwh
2020-12-02 03:00:00,110747,54861.0,39064.0,76.0,8784.0,3200.0,93142.0,175518.0,2020,12,12-02,Wednesday,3,2020-12-02,Mwh
2020-12-02 04:00:00,108126,54789.0,35473.0,50.0,8523.0,2817.0,93119.0,166555.0,2020,12,12-02,Wednesday,4,2020-12-02,Mwh
2020-12-02 05:00:00,99025,55374.0,31598.0,48.0,7424.0,2200.0,93096.0,152076.0,2020,12,12-02,Wednesday,5,2020-12-02,Mwh
2020-12-02 06:00:00,99622,53457.0,28031.0,50.0,8689.0,2218.0,93172.0,152720.0,2020,12,12-02,Wednesday,6,2020-12-02,Mwh
2020-12-02 07:00:00,98860,51897.0,25460.0,64.0,8395.0,2188.0,93158.0,146756.0,2020,12,12-02,Wednesday,7,2020-12-02,Mwh
2020-12-02 08:00:00,100057,49307.0,24224.0,64.0,8238.0,2188.0,93164.0,145085.0,2020,12,12-02,Wednesday,8,2020-12-02,Mwh
2020-12-02 09:00:00,100850,47979.0,23196.0,54.0,8710.0,2275.0,93209.0,146849.0,2020,12,12-02,Wednesday,9,2020-12-02,Mwh
2020-12-02 10:00:00,102059,46930.0,24038.0,44.0,8212.0,2758.0,93231.0,150289.0,2020,12,12-02,Wednesday,10,2020-12-02,Mwh
2020-12-02 11:00:00,103898,46045.0,27478.0,42.0,8845.0,2760.0,93246.0,161000.0,2020,12,12-02,Wednesday,11,2020-12-02,Mwh
2020-12-02 12:00:00,107710,46001.0,34480.0,128.0,9195.0,3853.0,93276.0,176071.0,2020,12,12-02,Wednesday,12,2020-12-02,Mwh
2020-12-02 13:00:00,112387,45684.0,39137.0,1420.0,9378.0,4784.0,93262.0,187351.0,2020,12,12-02,Wednesday,13,2020-12-02,Mwh
2020-12-02 14:00:00,115113,45060.0,40154.0,5449.0,9386.0,4651.0,93251.0,188743.0,2020,12,12-02,Wednesday,14,2020-12-02,Mwh
2020-12-02 15:00:00,114701,43291.0,39638.0,10391.0,8900.0,3909.0,93210.0,183912.0,2020,12,12-02,Wednesday,15,2020-12-02,Mwh
2020-12-02 16:00:00,114416,42179.0,35307.0,17719.0,8863.0,3868.0,93047.0,171926.0,2020,12,12-02,Wednesday,16,2020-12-02,Mwh
2020-12-02 17:00:00,112994,41934.0,31270.0,22310.0,8865.0,3721.0,92928.0,161978.0,2020,12,12-02,Wednesday,17,2020-12-02,Mwh
2020-12-02 18:00:00,109931,42551.0,28048.0,23218.0,8867.0,3610.0,92732.0,155016.0,2020,12,12-02,Wednesday,18,2020-12-02,Mwh
2020-12-02 19:00:00,107748,43328.0,26381.0,22744.0,8803.0,3399.0,92455.0,150481.0,2020,12,12-02,Wednesday,19,2020-12-02,Mwh
2020-12-02 20:00:00,105559,44402.0,25504.0,21084.0,8746.0,3167.0,92145.0,146970.0,2020,12,12-02,Wednesday,20,2020-12-02,Mwh
2020-12-02 21:00:00,105178,45718.0,25822.0,18586.0,9205.0,3144.0,91874.0,147712.0,2020,12,12-02,Wednesday,21,2020-12-02,Mwh
2020-12-02 22:00:00,105768,47042.0,29568.0,15415.0,9501.0,3276.0,91835.0,155533.0,2020,12,12-02,Wednesday,22,2020-12-02,Mwh
2020-12-02 23:00:00,109363,48788.0,31959.0,10307.0,9872.0,3484.0,91852.0,167894.0,2020,12,12-02,Wednesday,23,2020-12-02,Mwh
2020-12-03 00:00:00,113466,51657.0,37263.0,2804.0,9860.0,3695.0,91544.0,180262.0,2020,12,12-03,Thursday,0,2020-12-03,Mwh
2020-12-03 01:00:00,115081,54221.0,39455.0,283.0,9867.0,3844.0,91465.0,184329.0,2020,12,12-03,Thursday,1,2020-12-03,Mwh
2020-12-03 02:00:00,113553,56033.0,40199.0,202.0,10025.0,3538.0,91474.0,181491.0,2020,12,12-03,Thursday,2,2020-12-03,Mwh
2020-12-03 03:00:00,112677,56411.0,38058.0,164.0,9666.0,3124.0,91431.0,172680.0,2020,12,12-03,Thursday,3,2020-12-03,Mwh
2020-12-03 04:00:00,108197,57571.0,35230.0,127.0,9600.0,2490.0,91438.0,161759.0,2020,12,12-03,Thursday,4,2020-12-03,Mwh
2020-12-03 05:00:00,102932,58259.0,31142.0,99.0,9058.0,2635.0,91538.0,153290.0,2020,12,12-03,Thursday,5,2020-12-03,Mwh
2020-12-03 06:00:00,100033,57391.0,28900.0,98.0,8155.0,2368.0,91524.0,144668.0,2020,12,12-03,Thursday,6,2020-12-03,Mwh
2020-12-03 07:00:00,97879,56968.0,27135.0,76.0,8100.0,2215.0,91473.0,140708.0,2020,12,12-03,Thursday,7,2020-12-03,Mwh
2020-12-03 08:00:00,97387,55749.0,26339.0,82.0,8040.0,2230.0,91495.0,138811.0,2020,12,12-03,Thursday,8,2020-12-03,Mwh
2020-12-03 09:00:00,97568,55785.0,25995.0,103.0,8106.0,2191.0,91414.0,138235.0,2020,12,12-03,Thursday,9,2020-12-03,Mwh
2020-12-03 10:00:00,97827,56733.0,27135.0,251.0,8470.0,2311.0,91413.0,141217.0,2020,12,12-03,Thursday,10,2020-12-03,Mwh
2020-12-03 11:00:00,99559,56771.0,29902.0,382.0,8626.0,2669.0,91534.0,152576.0,2020,12,12-03,Thursday,11,2020-12-03,Mwh
2020-12-03 12:00:00,102122,56872.0,34293.0,442.0,8741.0,3025.0,91513.0,167899.0,2020,12,12-03,Thursday,12,2020-12-03,Mwh
2020-12-03 13:00:00,107516,56916.0,39153.0,1630.0,8663.0,3382.0,91507.0,177291.0,2020,12,12-03,Thursday,13,2020-12-03,Mwh
2020-12-03 14:00:00,111798,54935.0,40510.0,4567.0,8914.0,3396.0,91504.0,178827.0,2020,12,12-03,Thursday,14,2020-12-03,Mwh
2020-12-03 15:00:00,111926,52502.0,38792.0,8684.0,9096.0,3340.0,91455.0,172022.0,2020,12,12-03,Thursday,15,2020-12-03,Mwh
2020-12-03 16:00:00,109398,48851.0,35702.0,17598.0,8944.0,3356.0,91458.0,163076.0,2020,12,12-03,Thursday,16,2020-12-03,Mwh
2020-12-03 17:00:00,108035,44970.0,31753.0,23421.0,9221.0,3291.0,91408.0,155435.0,2020,12,12-03,Thursday,17,2020-12-03,Mwh
2020-12-03 18:00:00,107509,41118.0,29060.0,24278.0,8946.0,3266.0,91370.0,152002.0,2020,12,12-03,Thursday,18,2020-12-03,Mwh
2020-12-03 19:00:00,105366,40075.0,28283.0,22707.0,8390.0,3147.0,91358.0,149897.0,2020,12,12-03,Thursday,19,2020-12-03,Mwh
2020-12-03 20:00:00,103951,39291.0,27856.0,20876.0,8563.0,2987.0,91335.0,151154.0,2020,12,12-03,Thursday,20,2020-12-03,Mwh
2020-12-03 21:00:00,102627,37929.0,27998.0,18491.0,8778.0,2956.0,91367.0,153797.0,2020,12,12-03,Thursday,21,2020-12-03,Mwh
2020-12-03 22:00:00,103712,36035.0,31168.0,16402.0,8856.0,3096.0,91397.0,162328.0,2020,12,12-03,Thursday,22,2020-12-03,Mwh
2020-12-03 23:00:00,108280,33677.0,35150.0,12069.0,8963.0,3285.0,91443.0,172809.0,2020,12,12-03,Thursday,23,2020-12-03,Mwh
2020-12-04 00:00:00,112079,34421.0,40349.0,2806.0,8782.0,3407.0,91442.0,186049.0,2020,12,12-04,Friday,0,2020-12-04,Mwh
2020-12-04 01:00:00,110674,36855.0,41032.0,243.0,8692.0,3048.0,91457.0,191769.0,2020,12,12-04,Friday,1,2020-12-04,Mwh
2020-12-04 02:00:00,107777,39595.0,40584.0,174.0,8765.0,2488.0,91488.0,187334.0,2020,12,12-04,Friday,2,2020-12-04,Mwh
2020-12-04 03:00:00,104549,41789.0,37766.0,81.0,8907.0,2105.0,91572.0,179488.0,2020,12,12-04,Friday,3,2020-12-04,Mwh
2020-12-04 04:00:00,101019,42460.0,34178.0,79.0,8633.0,1619.0,91663.0,168025.0,2020,12,12-04,Friday,4,2020-12-04,Mwh
2020-12-04 05:00:00,100300,39490.0,30767.0,90.0,7690.0,1670.0,91618.0,158397.0,2020,12,12-04,Friday,5,2020-12-04,Mwh
2020-12-04 06:00:00,92137,40939.0,27459.0,94.0,7646.0,1305.0,88350.0,145012.0,2020,12,12-04,Friday,6,2020-12-04,Mwh
2020-12-04 07:00:00,87926,41544.0,25498.0,77.0,8314.0,1296.0,91621.0,141650.0,2020,12,12-04,Friday,7,2020-12-04,Mwh
2020-12-04 08:00:00,86770,41036.0,24052.0,58.0,8109.0,1297.0,91634.0,136944.0,2020,12,12-04,Friday,8,2020-12-04,Mwh
2020-12-04 09:00:00,86917,41118.0,22991.0,54.0,7529.0,1495.0,91729.0,136658.0,2020,12,12-04,Friday,9,2020-12-04,Mwh
2020-12-04 10:00:00,88834,41044.0,22889.0,65.0,7458.0,1615.0,91779.0,138980.0,2020,12,12-04,Friday,10,2020-12-04,Mwh
2020-12-04 11:00:00,92286,41661.0,24131.0,76.0,7782.0,1966.0,91983.0,145788.0,2020,12,12-04,Friday,11,2020-12-04,Mwh
2020-12-04 12:00:00,96681,42018.0,28469.0,68.0,8089.0,2433.0,92119.0,159566.0,2020,12,12-04,Friday,12,2020-12-04,Mwh
