datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-07-03 00:00:00,94597,40989.0,25551.0,1023.0,8520.0,92961.0,153773.0,172.0,2022,7,07-03,Sunday,0,2022-07-03,Mwh
2022-07-03 01:00:00,96242,36016.0,26167.0,3068.0,7621.0,93096.0,159388.0,732.0,2022,7,07-03,Sunday,1,2022-07-03,Mwh
2022-07-03 02:00:00,99891,30576.0,26560.0,7149.0,7839.0,93179.0,168668.0,728.0,2022,7,07-03,Sunday,2,2022-07-03,Mwh
2022-07-03 03:00:00,103164,24815.0,27192.0,13387.0,8392.0,93229.0,181991.0,763.0,2022,7,07-03,Sunday,3,2022-07-03,Mwh
2022-07-03 04:00:00,107388,22079.0,28356.0,20487.0,9288.0,93270.0,196501.0,826.0,2022,7,07-03,Sunday,4,2022-07-03,Mwh
2022-07-03 05:00:00,109856,23229.0,32084.0,25491.0,9729.0,93224.0,209718.0,830.0,2022,7,07-03,Sunday,5,2022-07-03,Mwh
2022-07-03 06:00:00,112069,22094.0,35302.0,31747.0,9881.0,93184.0,226069.0,816.0,2022,7,07-03,Sunday,6,2022-07-03,Mwh
2022-07-03 07:00:00,115049,20792.0,36132.0,38534.0,9646.0,93117.0,240773.0,840.0,2022,7,07-03,Sunday,7,2022-07-03,Mwh
2022-07-03 08:00:00,117791,20349.0,39324.0,41759.0,9570.0,93062.0,251216.0,848.0,2022,7,07-03,Sunday,8,2022-07-03,Mwh
2022-07-03 09:00:00,121565,20274.0,41456.0,41995.0,9549.0,93001.0,257995.0,850.0,2022,7,07-03,Sunday,9,2022-07-03,Mwh
2022-07-03 10:00:00,123837,20463.0,44085.0,40571.0,9687.0,93012.0,264381.0,865.0,2022,7,07-03,Sunday,10,2022-07-03,Mwh
2022-07-03 11:00:00,122901,23105.0,44931.0,38823.0,9789.0,93042.0,267102.0,874.0,2022,7,07-03,Sunday,11,2022-07-03,Mwh
2022-07-03 12:00:00,123653,26349.0,44379.0,35064.0,9647.0,93063.0,267488.0,1013.0,2022,7,07-03,Sunday,12,2022-07-03,Mwh
2022-07-03 13:00:00,122425,29568.0,40895.0,31858.0,9492.0,93115.0,262517.0,787.0,2022,7,07-03,Sunday,13,2022-07-03,Mwh
2022-07-03 14:00:00,121407,32578.0,37509.0,28628.0,9225.0,93139.0,255146.0,742.0,2022,7,07-03,Sunday,14,2022-07-03,Mwh
2022-07-03 15:00:00,118867,37424.0,36130.0,24258.0,8736.0,93149.0,241921.0,779.0,2022,7,07-03,Sunday,15,2022-07-03,Mwh
2022-07-03 16:00:00,115057,43102.0,34602.0,19168.0,8294.0,93225.0,229755.0,861.0,2022,7,07-03,Sunday,16,2022-07-03,Mwh
2022-07-03 17:00:00,114326,47760.0,34235.0,15295.0,8071.0,92802.0,214766.0,822.0,2022,7,07-03,Sunday,17,2022-07-03,Mwh
2022-07-03 18:00:00,105791,49050.0,33073.0,8635.0,8847.0,93230.0,195504.0,167.0,2022,7,07-03,Sunday,18,2022-07-03,Mwh
2022-07-03 19:00:00,100377,50204.0,32037.0,2603.0,9181.0,93282.0,181576.0,872.0,2022,7,07-03,Sunday,19,2022-07-03,Mwh
2022-07-03 20:00:00,95152,49031.0,29054.0,328.0,9366.0,93173.0,171153.0,826.0,2022,7,07-03,Sunday,20,2022-07-03,Mwh
2022-07-03 21:00:00,92669,46165.0,27203.0,215.0,8385.0,93310.0,162961.0,810.0,2022,7,07-03,Sunday,21,2022-07-03,Mwh
2022-07-03 22:00:00,91845,43772.0,26225.0,169.0,7690.0,93363.0,151938.0,821.0,2022,7,07-03,Sunday,22,2022-07-03,Mwh
2022-07-03 23:00:00,91075,42798.0,25541.0,122.0,7267.0,93410.0,147010.0,854.0,2022,7,07-03,Sunday,23,2022-07-03,Mwh
2022-07-04 00:00:00,91822,39750.0,25950.0,895.0,7397.0,93424.0,141922.0,870.0,2022,7,07-04,Monday,0,2022-07-04,Mwh
2022-07-04 01:00:00,92445,37953.0,25773.0,3246.0,7584.0,93480.0,143463.0,873.0,2022,7,07-04,Monday,1,2022-07-04,Mwh
2022-07-04 02:00:00,94485,36268.0,25263.0,7969.0,8157.0,93527.0,148749.0,881.0,2022,7,07-04,Monday,2,2022-07-04,Mwh
2022-07-04 03:00:00,97230,34708.0,25217.0,14282.0,8378.0,93537.0,163544.0,916.0,2022,7,07-04,Monday,3,2022-07-04,Mwh
2022-07-04 04:00:00,101362,33785.0,26592.0,21502.0,8942.0,93512.0,174861.0,921.0,2022,7,07-04,Monday,4,2022-07-04,Mwh
2022-07-04 05:00:00,105112,35005.0,28272.0,26487.0,9589.0,93497.0,189834.0,917.0,2022,7,07-04,Monday,5,2022-07-04,Mwh
2022-07-04 06:00:00,108383,34310.0,32254.0,32284.0,9547.0,93509.0,203562.0,938.0,2022,7,07-04,Monday,6,2022-07-04,Mwh
2022-07-04 07:00:00,111685,35472.0,33902.0,38336.0,9479.0,93516.0,220540.0,956.0,2022,7,07-04,Monday,7,2022-07-04,Mwh
2022-07-04 08:00:00,114310,38482.0,35486.0,39261.0,9706.0,93686.0,231436.0,958.0,2022,7,07-04,Monday,8,2022-07-04,Mwh
2022-07-04 09:00:00,116524,40916.0,38093.0,39144.0,10062.0,93649.0,241082.0,998.0,2022,7,07-04,Monday,9,2022-07-04,Mwh
2022-07-04 10:00:00,118931,42510.0,40613.0,37736.0,9997.0,93618.0,246553.0,1026.0,2022,7,07-04,Monday,10,2022-07-04,Mwh
2022-07-04 11:00:00,119196,46056.0,41664.0,35822.0,9920.0,93598.0,248967.0,1056.0,2022,7,07-04,Monday,11,2022-07-04,Mwh
2022-07-04 12:00:00,119789,49486.0,41659.0,32603.0,9720.0,93670.0,246661.0,1155.0,2022,7,07-04,Monday,12,2022-07-04,Mwh
2022-07-04 13:00:00,118014,53607.0,40691.0,28629.0,8995.0,93686.0,237950.0,1179.0,2022,7,07-04,Monday,13,2022-07-04,Mwh
2022-07-04 14:00:00,115548,56743.0,37502.0,24014.0,8677.0,93684.0,229102.0,1102.0,2022,7,07-04,Monday,14,2022-07-04,Mwh
2022-07-04 15:00:00,112852,58003.0,34624.0,20788.0,8610.0,93732.0,218536.0,940.0,2022,7,07-04,Monday,15,2022-07-04,Mwh
2022-07-04 16:00:00,108571,61521.0,32069.0,17278.0,8281.0,93914.0,207701.0,900.0,2022,7,07-04,Monday,16,2022-07-04,Mwh
2022-07-04 17:00:00,104277,62696.0,31783.0,14329.0,8681.0,94122.0,199409.0,166.0,2022,7,07-04,Monday,17,2022-07-04,Mwh
2022-07-04 18:00:00,98519,63396.0,31866.0,8310.0,8697.0,94036.0,180326.0,309.0,2022,7,07-04,Monday,18,2022-07-04,Mwh
2022-07-04 19:00:00,93753,63101.0,31076.0,2060.0,9088.0,93223.0,167090.0,877.0,2022,7,07-04,Monday,19,2022-07-04,Mwh
2022-07-04 20:00:00,89074,60581.0,30376.0,289.0,9606.0,93370.0,157040.0,311.0,2022,7,07-04,Monday,20,2022-07-04,Mwh
2022-07-04 21:00:00,86371,60549.0,29111.0,198.0,8962.0,93293.0,146389.0,311.0,2022,7,07-04,Monday,21,2022-07-04,Mwh
2022-07-04 22:00:00,84242,59796.0,27615.0,162.0,8215.0,93057.0,137563.0,311.0,2022,7,07-04,Monday,22,2022-07-04,Mwh
2022-07-04 23:00:00,82403,61439.0,26031.0,135.0,7930.0,93604.0,130153.0,314.0,2022,7,07-04,Monday,23,2022-07-04,Mwh
2022-07-05 00:00:00,81077,61391.0,24414.0,1202.0,8074.0,93679.0,127239.0,309.0,2022,7,07-05,Tuesday,0,2022-07-05,Mwh
2022-07-05 01:00:00,82197,57818.0,24729.0,3972.0,7391.0,93709.0,130818.0,868.0,2022,7,07-05,Tuesday,1,2022-07-05,Mwh
2022-07-05 02:00:00,85918,53073.0,25669.0,8070.0,7981.0,93791.0,138776.0,834.0,2022,7,07-05,Tuesday,2,2022-07-05,Mwh
2022-07-05 03:00:00,91826,48667.0,27037.0,13430.0,8453.0,93768.0,152458.0,886.0,2022,7,07-05,Tuesday,3,2022-07-05,Mwh
2022-07-05 04:00:00,98807,48936.0,28357.0,20699.0,9005.0,93823.0,166219.0,896.0,2022,7,07-05,Tuesday,4,2022-07-05,Mwh
2022-07-05 05:00:00,103325,54164.0,28810.0,26184.0,9276.0,93612.0,180355.0,897.0,2022,7,07-05,Tuesday,5,2022-07-05,Mwh
2022-07-05 06:00:00,106576,54578.0,32154.0,31915.0,9726.0,93722.0,199630.0,905.0,2022,7,07-05,Tuesday,6,2022-07-05,Mwh
2022-07-05 07:00:00,110536,52262.0,35295.0,38175.0,10039.0,93688.0,218572.0,929.0,2022,7,07-05,Tuesday,7,2022-07-05,Mwh
2022-07-05 08:00:00,114808,51141.0,37223.0,39955.0,9954.0,93681.0,232352.0,945.0,2022,7,07-05,Tuesday,8,2022-07-05,Mwh
2022-07-05 09:00:00,117730,49740.0,41524.0,40017.0,9995.0,93633.0,241755.0,1057.0,2022,7,07-05,Tuesday,9,2022-07-05,Mwh
2022-07-05 10:00:00,120537,49016.0,44512.0,39157.0,10228.0,92675.0,249984.0,1227.0,2022,7,07-05,Tuesday,10,2022-07-05,Mwh
2022-07-05 11:00:00,122373,48378.0,46548.0,37509.0,10233.0,92417.0,255434.0,1293.0,2022,7,07-05,Tuesday,11,2022-07-05,Mwh
2022-07-05 12:00:00,123280,49544.0,45564.0,34956.0,10170.0,93394.0,255471.0,1238.0,2022,7,07-05,Tuesday,12,2022-07-05,Mwh
2022-07-05 13:00:00,123138,51687.0,43088.0,31776.0,9874.0,93366.0,251704.0,1115.0,2022,7,07-05,Tuesday,13,2022-07-05,Mwh
2022-07-05 14:00:00,121446,54625.0,38679.0,26924.0,9227.0,93404.0,245872.0,1035.0,2022,7,07-05,Tuesday,14,2022-07-05,Mwh
2022-07-05 15:00:00,120834,56953.0,33707.0,22055.0,9294.0,93071.0,237676.0,317.0,2022,7,07-05,Tuesday,15,2022-07-05,Mwh
2022-07-05 16:00:00,117650,59990.0,30836.0,18673.0,8344.0,92346.0,224864.0,921.0,2022,7,07-05,Tuesday,16,2022-07-05,Mwh
2022-07-05 17:00:00,112593,58442.0,29300.0,14891.0,8133.0,94277.0,207151.0,960.0,2022,7,07-05,Tuesday,17,2022-07-05,Mwh
2022-07-05 18:00:00,109796,64876.0,29355.0,8174.0,8433.0,93403.0,192607.0,875.0,2022,7,07-05,Tuesday,18,2022-07-05,Mwh
2022-07-05 19:00:00,103519,65908.0,29298.0,1817.0,9878.0,93429.0,175813.0,297.0,2022,7,07-05,Tuesday,19,2022-07-05,Mwh
2022-07-05 20:00:00,97700,65791.0,28649.0,1678.0,10110.0,93389.0,163047.0,299.0,2022,7,07-05,Tuesday,20,2022-07-05,Mwh
2022-07-05 21:00:00,95058,64199.0,27840.0,74.0,8916.0,93400.0,156326.0,860.0,2022,7,07-05,Tuesday,21,2022-07-05,Mwh
2022-07-05 22:00:00,94830,61394.0,26703.0,42.0,8314.0,93407.0,153385.0,866.0,2022,7,07-05,Tuesday,22,2022-07-05,Mwh
2022-07-05 23:00:00,91260,59908.0,24833.0,100.0,7899.0,93478.0,155590.0,886.0,2022,7,07-05,Tuesday,23,2022-07-05,Mwh
2022-07-06 00:00:00,92050,58541.0,24808.0,776.0,7949.0,93521.0,159227.0,889.0,2022,7,07-06,Wednesday,0,2022-07-06,Mwh
2022-07-06 01:00:00,92831,57247.0,25235.0,2813.0,8085.0,93507.0,167692.0,884.0,2022,7,07-06,Wednesday,1,2022-07-06,Mwh
2022-07-06 02:00:00,97072,56280.0,26468.0,6874.0,8515.0,93445.0,178600.0,877.0,2022,7,07-06,Wednesday,2,2022-07-06,Mwh
2022-07-06 03:00:00,105137,50686.0,27699.0,12850.0,9278.0,93453.0,196317.0,924.0,2022,7,07-06,Wednesday,3,2022-07-06,Mwh
2022-07-06 04:00:00,112867,47158.0,30259.0,19366.0,9694.0,93386.0,211379.0,991.0,2022,7,07-06,Wednesday,4,2022-07-06,Mwh
2022-07-06 05:00:00,118003,47327.0,32042.0,24248.0,10225.0,93382.0,230434.0,992.0,2022,7,07-06,Wednesday,5,2022-07-06,Mwh
2022-07-06 06:00:00,124017,44928.0,36395.0,30168.0,10992.0,93281.0,250442.0,1009.0,2022,7,07-06,Wednesday,6,2022-07-06,Mwh
2022-07-06 07:00:00,128050,40402.0,38533.0,37553.0,11296.0,93211.0,264067.0,1180.0,2022,7,07-06,Wednesday,7,2022-07-06,Mwh
2022-07-06 08:00:00,131879,37293.0,42090.0,41515.0,10880.0,93127.0,277540.0,1270.0,2022,7,07-06,Wednesday,8,2022-07-06,Mwh
2022-07-06 09:00:00,135105,37444.0,45196.0,42713.0,11023.0,93047.0,284943.0,1205.0,2022,7,07-06,Wednesday,9,2022-07-06,Mwh
2022-07-06 10:00:00,137200,38902.0,48075.0,42546.0,10894.0,92968.0,291104.0,1217.0,2022,7,07-06,Wednesday,10,2022-07-06,Mwh
2022-07-06 11:00:00,138023,41197.0,48724.0,39849.0,10893.0,92934.0,292418.0,1332.0,2022,7,07-06,Wednesday,11,2022-07-06,Mwh
2022-07-06 12:00:00,138076,44708.0,48207.0,36106.0,10878.0,92912.0,292697.0,1313.0,2022,7,07-06,Wednesday,12,2022-07-06,Mwh
2022-07-06 13:00:00,136411,48428.0,45628.0,31060.0,10470.0,92934.0,287776.0,1191.0,2022,7,07-06,Wednesday,13,2022-07-06,Mwh
2022-07-06 14:00:00,133805,53130.0,41502.0,26112.0,10327.0,92939.0,282313.0,1178.0,2022,7,07-06,Wednesday,14,2022-07-06,Mwh
2022-07-06 15:00:00,129666,56161.0,36089.0,22150.0,9918.0,93012.0,271421.0,1116.0,2022,7,07-06,Wednesday,15,2022-07-06,Mwh
2022-07-06 16:00:00,124779,54846.0,34407.0,18321.0,9262.0,93101.0,259010.0,1020.0,2022,7,07-06,Wednesday,16,2022-07-06,Mwh
2022-07-06 17:00:00,114985,57192.0,32713.0,14450.0,8201.0,93242.0,236533.0,904.0,2022,7,07-06,Wednesday,17,2022-07-06,Mwh
2022-07-06 18:00:00,113487,55431.0,31762.0,7861.0,8634.0,93269.0,226248.0,870.0,2022,7,07-06,Wednesday,18,2022-07-06,Mwh
2022-07-06 19:00:00,108413,52852.0,30718.0,1803.0,9512.0,93351.0,213182.0,869.0,2022,7,07-06,Wednesday,19,2022-07-06,Mwh
2022-07-06 20:00:00,101874,51975.0,29415.0,252.0,9468.0,93441.0,198816.0,874.0,2022,7,07-06,Wednesday,20,2022-07-06,Mwh
2022-07-06 21:00:00,99754,51254.0,28257.0,162.0,9009.0,93521.0,186524.0,876.0,2022,7,07-06,Wednesday,21,2022-07-06,Mwh
2022-07-06 22:00:00,96630,49289.0,26642.0,103.0,8140.0,93519.0,182187.0,862.0,2022,7,07-06,Wednesday,22,2022-07-06,Mwh
2022-07-06 23:00:00,97022,48136.0,25219.0,83.0,8014.0,93701.0,181548.0,837.0,2022,7,07-06,Wednesday,23,2022-07-06,Mwh
2022-07-07 00:00:00,98496,47055.0,25174.0,641.0,8072.0,93687.0,185023.0,832.0,2022,7,07-07,Thursday,0,2022-07-07,Mwh
2022-07-07 01:00:00,102236,45714.0,26650.0,2616.0,8385.0,93730.0,192544.0,898.0,2022,7,07-07,Thursday,1,2022-07-07,Mwh
2022-07-07 02:00:00,107195,42132.0,27624.0,6933.0,8781.0,93737.0,201068.0,926.0,2022,7,07-07,Thursday,2,2022-07-07,Mwh
2022-07-07 03:00:00,112291,37025.0,28703.0,13129.0,9289.0,93723.0,211612.0,983.0,2022,7,07-07,Thursday,3,2022-07-07,Mwh
2022-07-07 04:00:00,119936,33595.0,31143.0,19392.0,9656.0,93634.0,225494.0,980.0,2022,7,07-07,Thursday,4,2022-07-07,Mwh
2022-07-07 05:00:00,124004,34979.0,33529.0,25071.0,10440.0,93672.0,238994.0,989.0,2022,7,07-07,Thursday,5,2022-07-07,Mwh
2022-07-07 06:00:00,127638,32748.0,37471.0,31138.0,10856.0,93633.0,254938.0,1083.0,2022,7,07-07,Thursday,6,2022-07-07,Mwh
2022-07-07 07:00:00,131131,28861.0,41007.0,38503.0,10716.0,93575.0,270243.0,1343.0,2022,7,07-07,Thursday,7,2022-07-07,Mwh
2022-07-07 08:00:00,133758,24638.0,43925.0,42055.0,10425.0,93548.0,284298.0,1490.0,2022,7,07-07,Thursday,8,2022-07-07,Mwh
2022-07-07 09:00:00,135695,24159.0,46474.0,43137.0,10324.0,93692.0,293271.0,1618.0,2022,7,07-07,Thursday,9,2022-07-07,Mwh
2022-07-07 10:00:00,136752,25729.0,48841.0,42422.0,10392.0,93814.0,297269.0,1675.0,2022,7,07-07,Thursday,10,2022-07-07,Mwh
2022-07-07 11:00:00,137475,27514.0,50421.0,39923.0,10416.0,93768.0,297257.0,1539.0,2022,7,07-07,Thursday,11,2022-07-07,Mwh
2022-07-07 12:00:00,137208,30009.0,49239.0,36323.0,10255.0,93744.0,295328.0,1538.0,2022,7,07-07,Thursday,12,2022-07-07,Mwh
2022-07-07 13:00:00,136394,31603.0,46991.0,33111.0,9888.0,93811.0,291210.0,1280.0,2022,7,07-07,Thursday,13,2022-07-07,Mwh
2022-07-07 14:00:00,134521,32123.0,42437.0,29468.0,9887.0,93870.0,285208.0,1251.0,2022,7,07-07,Thursday,14,2022-07-07,Mwh
2022-07-07 15:00:00,132507,33486.0,38548.0,24618.0,9123.0,93858.0,277560.0,1209.0,2022,7,07-07,Thursday,15,2022-07-07,Mwh
2022-07-07 16:00:00,129235,34864.0,35580.0,19096.0,8558.0,93868.0,265408.0,1076.0,2022,7,07-07,Thursday,16,2022-07-07,Mwh
2022-07-07 17:00:00,124210,42141.0,33299.0,15226.0,8290.0,92932.0,248265.0,1009.0,2022,7,07-07,Thursday,17,2022-07-07,Mwh
2022-07-07 18:00:00,117661,44735.0,31798.0,8391.0,8644.0,93925.0,224649.0,939.0,2022,7,07-07,Thursday,18,2022-07-07,Mwh
2022-07-07 19:00:00,111553,46572.0,30703.0,2198.0,9399.0,93987.0,207994.0,881.0,2022,7,07-07,Thursday,19,2022-07-07,Mwh
2022-07-07 20:00:00,106379,45203.0,29112.0,492.0,9365.0,94043.0,195196.0,871.0,2022,7,07-07,Thursday,20,2022-07-07,Mwh
2022-07-07 21:00:00,100731,42747.0,29027.0,314.0,9064.0,93915.0,186879.0,882.0,2022,7,07-07,Thursday,21,2022-07-07,Mwh
2022-07-07 22:00:00,97429,43594.0,27512.0,289.0,8168.0,93962.0,178442.0,906.0,2022,7,07-07,Thursday,22,2022-07-07,Mwh
2022-07-07 23:00:00,97937,43646.0,26285.0,99.0,7933.0,94031.0,176253.0,937.0,2022,7,07-07,Thursday,23,2022-07-07,Mwh
2022-07-08 00:00:00,100012,43248.0,25627.0,600.0,7940.0,94150.0,179366.0,963.0,2022,7,07-08,Friday,0,2022-07-08,Mwh
2022-07-08 01:00:00,102375,40031.0,26432.0,3155.0,7976.0,94169.0,187297.0,1000.0,2022,7,07-08,Friday,1,2022-07-08,Mwh
2022-07-08 02:00:00,107735,35028.0,28257.0,7075.0,7878.0,94140.0,193595.0,1040.0,2022,7,07-08,Friday,2,2022-07-08,Mwh
2022-07-08 03:00:00,113035,29834.0,29534.0,13554.0,8304.0,94152.0,205804.0,1078.0,2022,7,07-08,Friday,3,2022-07-08,Mwh
2022-07-08 04:00:00,116185,25958.0,31103.0,21255.0,9238.0,94110.0,220971.0,1155.0,2022,7,07-08,Friday,4,2022-07-08,Mwh
2022-07-08 05:00:00,118832,25680.0,36058.0,26716.0,9899.0,94060.0,237754.0,1094.0,2022,7,07-08,Friday,5,2022-07-08,Mwh
2022-07-08 06:00:00,124219,22211.0,39397.0,32394.0,9998.0,94005.0,258622.0,1236.0,2022,7,07-08,Friday,6,2022-07-08,Mwh
2022-07-08 07:00:00,129073,18777.0,42583.0,39284.0,10249.0,93967.0,273242.0,1292.0,2022,7,07-08,Friday,7,2022-07-08,Mwh
2022-07-08 08:00:00,132023,17460.0,44994.0,42606.0,10315.0,93912.0,287663.0,1384.0,2022,7,07-08,Friday,8,2022-07-08,Mwh
2022-07-08 09:00:00,133973,17171.0,48236.0,43454.0,10575.0,93914.0,299079.0,1456.0,2022,7,07-08,Friday,9,2022-07-08,Mwh
2022-07-08 10:00:00,135159,16072.0,49988.0,42780.0,10678.0,93815.0,305244.0,1622.0,2022,7,07-08,Friday,10,2022-07-08,Mwh
2022-07-08 11:00:00,135781,16992.0,50092.0,40058.0,10585.0,93922.0,308721.0,1814.0,2022,7,07-08,Friday,11,2022-07-08,Mwh
2022-07-08 12:00:00,135706,18807.0,48657.0,36845.0,10356.0,94079.0,307449.0,1678.0,2022,7,07-08,Friday,12,2022-07-08,Mwh
2022-07-08 13:00:00,134746,21937.0,45443.0,33228.0,10450.0,94099.0,301000.0,1493.0,2022,7,07-08,Friday,13,2022-07-08,Mwh
2022-07-08 14:00:00,134007,24600.0,40646.0,29663.0,9826.0,94176.0,295324.0,1376.0,2022,7,07-08,Friday,14,2022-07-08,Mwh
2022-07-08 15:00:00,131639,25470.0,37587.0,24722.0,9259.0,94229.0,286188.0,1274.0,2022,7,07-08,Friday,15,2022-07-08,Mwh
2022-07-08 16:00:00,128301,26105.0,35614.0,19409.0,9018.0,94238.0,273582.0,1209.0,2022,7,07-08,Friday,16,2022-07-08,Mwh
2022-07-08 17:00:00,123836,31663.0,33118.0,15289.0,8503.0,94166.0,254801.0,1077.0,2022,7,07-08,Friday,17,2022-07-08,Mwh
2022-07-08 18:00:00,118631,35605.0,32416.0,8275.0,8639.0,94326.0,237986.0,916.0,2022,7,07-08,Friday,18,2022-07-08,Mwh
2022-07-08 19:00:00,113393,37831.0,31819.0,1959.0,9364.0,94294.0,217742.0,898.0,2022,7,07-08,Friday,19,2022-07-08,Mwh
2022-07-08 20:00:00,106904,40195.0,30388.0,204.0,9043.0,94346.0,202319.0,876.0,2022,7,07-08,Friday,20,2022-07-08,Mwh
2022-07-08 21:00:00,102353,38561.0,28659.0,141.0,8715.0,93924.0,193355.0,861.0,2022,7,07-08,Friday,21,2022-07-08,Mwh
2022-07-08 22:00:00,100105,38430.0,26716.0,110.0,8143.0,93974.0,187549.0,861.0,2022,7,07-08,Friday,22,2022-07-08,Mwh
2022-07-08 23:00:00,104687,36558.0,25786.0,124.0,7901.0,93984.0,185775.0,869.0,2022,7,07-08,Friday,23,2022-07-08,Mwh
2022-07-09 00:00:00,105111,36689.0,23090.0,379.0,8110.0,94124.0,186980.0,888.0,2022,7,07-09,Saturday,0,2022-07-09,Mwh
2022-07-09 01:00:00,107126,37145.0,23930.0,1974.0,8084.0,94071.0,191905.0,881.0,2022,7,07-09,Saturday,1,2022-07-09,Mwh
2022-07-09 02:00:00,109297,35482.0,24789.0,5082.0,8423.0,94032.0,199861.0,884.0,2022,7,07-09,Saturday,2,2022-07-09,Mwh
2022-07-09 03:00:00,112296,32123.0,25871.0,10930.0,8491.0,94009.0,211036.0,954.0,2022,7,07-09,Saturday,3,2022-07-09,Mwh
2022-07-09 04:00:00,115197,28724.0,28739.0,18695.0,9329.0,94025.0,224932.0,1021.0,2022,7,07-09,Saturday,4,2022-07-09,Mwh
2022-07-09 05:00:00,118653,27688.0,30847.0,24904.0,10240.0,94008.0,242782.0,1028.0,2022,7,07-09,Saturday,5,2022-07-09,Mwh
2022-07-09 06:00:00,122432,24380.0,35063.0,30810.0,10723.0,93950.0,259143.0,1066.0,2022,7,07-09,Saturday,6,2022-07-09,Mwh
2022-07-09 07:00:00,126202,22015.0,37085.0,38185.0,10327.0,93932.0,272770.0,1116.0,2022,7,07-09,Saturday,7,2022-07-09,Mwh
2022-07-09 08:00:00,129900,20200.0,38942.0,41782.0,10430.0,93919.0,285692.0,1142.0,2022,7,07-09,Saturday,8,2022-07-09,Mwh
2022-07-09 09:00:00,133235,20215.0,40194.0,42534.0,10463.0,93925.0,293462.0,1264.0,2022,7,07-09,Saturday,9,2022-07-09,Mwh
2022-07-09 10:00:00,134687,19824.0,41928.0,41454.0,10528.0,93855.0,300607.0,1365.0,2022,7,07-09,Saturday,10,2022-07-09,Mwh
2022-07-09 11:00:00,134552,21093.0,42474.0,38147.0,10366.0,93968.0,301907.0,1539.0,2022,7,07-09,Saturday,11,2022-07-09,Mwh
2022-07-09 12:00:00,133793,23365.0,40506.0,35381.0,10423.0,94141.0,299495.0,1567.0,2022,7,07-09,Saturday,12,2022-07-09,Mwh
2022-07-09 13:00:00,130335,26550.0,38562.0,32796.0,10108.0,94154.0,294393.0,1347.0,2022,7,07-09,Saturday,13,2022-07-09,Mwh
2022-07-09 14:00:00,129269,28036.0,35537.0,30188.0,9002.0,94210.0,288509.0,1252.0,2022,7,07-09,Saturday,14,2022-07-09,Mwh
2022-07-09 15:00:00,127354,29844.0,34463.0,25304.0,8355.0,94263.0,282398.0,1239.0,2022,7,07-09,Saturday,15,2022-07-09,Mwh
2022-07-09 16:00:00,122708,33396.0,32715.0,19555.0,8189.0,94261.0,269372.0,774.0,2022,7,07-09,Saturday,16,2022-07-09,Mwh
2022-07-09 17:00:00,120761,35076.0,31685.0,15328.0,7933.0,94266.0,252791.0,673.0,2022,7,07-09,Saturday,17,2022-07-09,Mwh
2022-07-09 18:00:00,112418,40894.0,31200.0,8322.0,8747.0,94357.0,233392.0,615.0,2022,7,07-09,Saturday,18,2022-07-09,Mwh
2022-07-09 19:00:00,106147,43340.0,30488.0,2090.0,9824.0,94356.0,217038.0,263.0,2022,7,07-09,Saturday,19,2022-07-09,Mwh
2022-07-09 20:00:00,102249,43432.0,28813.0,445.0,9618.0,93332.0,201161.0,265.0,2022,7,07-09,Saturday,20,2022-07-09,Mwh
2022-07-09 21:00:00,99799,41517.0,26760.0,381.0,8985.0,93348.0,189666.0,528.0,2022,7,07-09,Saturday,21,2022-07-09,Mwh
2022-07-09 22:00:00,97762,38380.0,24931.0,264.0,7937.0,93285.0,183357.0,549.0,2022,7,07-09,Saturday,22,2022-07-09,Mwh
2022-07-09 23:00:00,96611,34898.0,26886.0,190.0,7746.0,93425.0,176874.0,570.0,2022,7,07-09,Saturday,23,2022-07-09,Mwh
2022-07-10 00:00:00,97202,30186.0,24789.0,428.0,7958.0,93531.0,176541.0,602.0,2022,7,07-10,Sunday,0,2022-07-10,Mwh
2022-07-10 01:00:00,97082,27816.0,25847.0,2097.0,7826.0,93692.0,178006.0,660.0,2022,7,07-10,Sunday,1,2022-07-10,Mwh
2022-07-10 02:00:00,98600,26191.0,26655.0,5448.0,7783.0,93700.0,181915.0,780.0,2022,7,07-10,Sunday,2,2022-07-10,Mwh
2022-07-10 03:00:00,101480,23965.0,27508.0,10964.0,7897.0,93677.0,189474.0,809.0,2022,7,07-10,Sunday,3,2022-07-10,Mwh
2022-07-10 04:00:00,105192,20653.0,29066.0,18411.0,8358.0,93704.0,200854.0,951.0,2022,7,07-10,Sunday,4,2022-07-10,Mwh
2022-07-10 05:00:00,109123,19516.0,32570.0,24208.0,9176.0,93678.0,213608.0,988.0,2022,7,07-10,Sunday,5,2022-07-10,Mwh
2022-07-10 06:00:00,111111,18606.0,34136.0,30728.0,8906.0,93613.0,227705.0,1000.0,2022,7,07-10,Sunday,6,2022-07-10,Mwh
2022-07-10 07:00:00,113984,17840.0,37115.0,37163.0,8701.0,93594.0,237998.0,1086.0,2022,7,07-10,Sunday,7,2022-07-10,Mwh
2022-07-10 08:00:00,116470,18566.0,39445.0,40513.0,8641.0,93635.0,249829.0,1106.0,2022,7,07-10,Sunday,8,2022-07-10,Mwh
2022-07-10 09:00:00,118584,21309.0,42745.0,41021.0,8635.0,93771.0,256690.0,1098.0,2022,7,07-10,Sunday,9,2022-07-10,Mwh
