datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-03-28 20:00:00,85919,53600.0,32289.0,39459.0,7874.0,1121.0,83386.0,144874.0,2022,3,03-28,Monday,20,2022-03-28,Mwh
2022-03-28 21:00:00,84968,58514.0,32637.0,37269.0,7967.0,1046.0,83366.0,147190.0,2022,3,03-28,Monday,21,2022-03-28,Mwh
2022-03-28 22:00:00,86538,62646.0,33319.0,31085.0,7918.0,1066.0,83372.0,152463.0,2022,3,03-28,Monday,22,2022-03-28,Mwh
2022-03-28 23:00:00,86689,65175.0,38453.0,21167.0,7842.0,1325.0,83343.0,158130.0,2022,3,03-28,Monday,23,2022-03-28,Mwh
2022-03-29 00:00:00,88158,68259.0,41930.0,11062.0,8016.0,1390.0,83356.0,167486.0,2022,3,03-29,Tuesday,0,2022-03-29,Mwh
2022-03-29 01:00:00,88377,70321.0,44832.0,3367.0,8162.0,1438.0,83348.0,170672.0,2022,3,03-29,Tuesday,1,2022-03-29,Mwh
2022-03-29 02:00:00,86891,75804.0,40966.0,450.0,7682.0,1287.0,83364.0,165840.0,2022,3,03-29,Tuesday,2,2022-03-29,Mwh
2022-03-29 03:00:00,82922,80470.0,38188.0,152.0,7476.0,1231.0,83632.0,153581.0,2022,3,03-29,Tuesday,3,2022-03-29,Mwh
2022-03-29 04:00:00,77852,79838.0,34706.0,179.0,7271.0,1146.0,83691.0,141453.0,2022,3,03-29,Tuesday,4,2022-03-29,Mwh
2022-03-29 05:00:00,75186,81201.0,31473.0,157.0,7116.0,1143.0,83300.0,132533.0,2022,3,03-29,Tuesday,5,2022-03-29,Mwh
2022-03-29 06:00:00,72522,80517.0,29377.0,148.0,6904.0,1233.0,82872.0,127615.0,2022,3,03-29,Tuesday,6,2022-03-29,Mwh
2022-03-29 07:00:00,70694,79897.0,26901.0,108.0,6823.0,1281.0,82829.0,125130.0,2022,3,03-29,Tuesday,7,2022-03-29,Mwh
2022-03-29 08:00:00,69491,80676.0,26480.0,96.0,6790.0,1317.0,82515.0,124199.0,2022,3,03-29,Tuesday,8,2022-03-29,Mwh
2022-03-29 09:00:00,68573,81073.0,28042.0,77.0,6891.0,1534.0,82478.0,126030.0,2022,3,03-29,Tuesday,9,2022-03-29,Mwh
2022-03-29 10:00:00,70128,81320.0,32116.0,92.0,7466.0,1902.0,82571.0,132145.0,2022,3,03-29,Tuesday,10,2022-03-29,Mwh
2022-03-29 11:00:00,74264,81818.0,37260.0,221.0,7812.0,2271.0,82680.0,144927.0,2022,3,03-29,Tuesday,11,2022-03-29,Mwh
2022-03-29 12:00:00,77729,82080.0,42369.0,1981.0,8222.0,2384.0,82724.0,148914.0,2022,3,03-29,Tuesday,12,2022-03-29,Mwh
2022-03-29 13:00:00,81236,83693.0,42123.0,6034.0,8407.0,2848.0,82716.0,147083.0,2022,3,03-29,Tuesday,13,2022-03-29,Mwh
2022-03-29 14:00:00,80701,83301.0,42258.0,12934.0,8446.0,2069.0,82814.0,141370.0,2022,3,03-29,Tuesday,14,2022-03-29,Mwh
2022-03-29 15:00:00,79731,83081.0,38257.0,23725.0,8263.0,1262.0,83034.0,137062.0,2022,3,03-29,Tuesday,15,2022-03-29,Mwh
2022-03-29 16:00:00,79097,84009.0,35865.0,32443.0,7901.0,1291.0,83090.0,129896.0,2022,3,03-29,Tuesday,16,2022-03-29,Mwh
2022-03-29 17:00:00,77108,84231.0,33244.0,35613.0,7805.0,961.0,83088.0,128490.0,2022,3,03-29,Tuesday,17,2022-03-29,Mwh
2022-03-29 18:00:00,76181,83932.0,31301.0,36822.0,7810.0,892.0,83036.0,128610.0,2022,3,03-29,Tuesday,18,2022-03-29,Mwh
2022-03-29 19:00:00,75918,83251.0,30256.0,37989.0,7586.0,971.0,83030.0,129247.0,2022,3,03-29,Tuesday,19,2022-03-29,Mwh
2022-03-29 20:00:00,75548,84159.0,30229.0,36784.0,7672.0,885.0,83031.0,130342.0,2022,3,03-29,Tuesday,20,2022-03-29,Mwh
2022-03-29 21:00:00,75067,85215.0,30143.0,33383.0,7446.0,1049.0,82974.0,132795.0,2022,3,03-29,Tuesday,21,2022-03-29,Mwh
2022-03-29 22:00:00,75396,85416.0,31786.0,29130.0,7383.0,1213.0,82980.0,138651.0,2022,3,03-29,Tuesday,22,2022-03-29,Mwh
2022-03-29 23:00:00,76565,86804.0,34872.0,21881.0,7282.0,1297.0,82934.0,145167.0,2022,3,03-29,Tuesday,23,2022-03-29,Mwh
2022-03-30 00:00:00,76960,88039.0,38310.0,14679.0,7263.0,1198.0,82896.0,152003.0,2022,3,03-30,Wednesday,0,2022-03-30,Mwh
2022-03-30 01:00:00,78439,89549.0,40510.0,7497.0,7454.0,1286.0,82831.0,154110.0,2022,3,03-30,Wednesday,1,2022-03-30,Mwh
2022-03-30 02:00:00,79120,90952.0,39204.0,913.0,7719.0,1201.0,82813.0,151744.0,2022,3,03-30,Wednesday,2,2022-03-30,Mwh
2022-03-30 03:00:00,78226,88414.0,36794.0,159.0,7896.0,1170.0,83025.0,143070.0,2022,3,03-30,Wednesday,3,2022-03-30,Mwh
2022-03-30 04:00:00,78565,84458.0,34322.0,148.0,7840.0,1211.0,83098.0,135423.0,2022,3,03-30,Wednesday,4,2022-03-30,Mwh
2022-03-30 05:00:00,72083,85124.0,32600.0,133.0,7408.0,1153.0,83100.0,120361.0,2022,3,03-30,Wednesday,5,2022-03-30,Mwh
2022-03-30 06:00:00,69816,83751.0,29348.0,78.0,7001.0,1228.0,83094.0,115745.0,2022,3,03-30,Wednesday,6,2022-03-30,Mwh
2022-03-30 07:00:00,69751,80088.0,27656.0,69.0,7103.0,1258.0,83149.0,112401.0,2022,3,03-30,Wednesday,7,2022-03-30,Mwh
2022-03-30 08:00:00,69721,79681.0,28551.0,35.0,6894.0,1199.0,83080.0,108905.0,2022,3,03-30,Wednesday,8,2022-03-30,Mwh
2022-03-30 09:00:00,68898,80001.0,28678.0,26.0,6917.0,1195.0,83147.0,109493.0,2022,3,03-30,Wednesday,9,2022-03-30,Mwh
2022-03-30 10:00:00,69537,80007.0,32316.0,17.0,7151.0,1542.0,83304.0,116750.0,2022,3,03-30,Wednesday,10,2022-03-30,Mwh
2022-03-30 11:00:00,73590,79867.0,35107.0,104.0,7321.0,1635.0,83324.0,130535.0,2022,3,03-30,Wednesday,11,2022-03-30,Mwh
2022-03-30 12:00:00,76409,80837.0,38648.0,1269.0,7222.0,1602.0,83285.0,139464.0,2022,3,03-30,Wednesday,12,2022-03-30,Mwh
2022-03-30 13:00:00,78903,82343.0,38160.0,4054.0,7513.0,1518.0,83272.0,140406.0,2022,3,03-30,Wednesday,13,2022-03-30,Mwh
2022-03-30 14:00:00,78333,83958.0,38938.0,9159.0,7836.0,1317.0,83247.0,137462.0,2022,3,03-30,Wednesday,14,2022-03-30,Mwh
2022-03-30 15:00:00,77180,83599.0,37908.0,20371.0,7758.0,989.0,83290.0,132435.0,2022,3,03-30,Wednesday,15,2022-03-30,Mwh
2022-03-30 16:00:00,75600,84663.0,35449.0,30127.0,7408.0,924.0,83207.0,126185.0,2022,3,03-30,Wednesday,16,2022-03-30,Mwh
2022-03-30 17:00:00,74112,84138.0,32586.0,33071.0,7148.0,917.0,83179.0,124956.0,2022,3,03-30,Wednesday,17,2022-03-30,Mwh
2022-03-30 18:00:00,73221,81782.0,32477.0,34557.0,7140.0,933.0,83149.0,126042.0,2022,3,03-30,Wednesday,18,2022-03-30,Mwh
2022-03-30 19:00:00,72617,82320.0,31860.0,35976.0,7727.0,279.0,83096.0,126599.0,2022,3,03-30,Wednesday,19,2022-03-30,Mwh
2022-03-30 20:00:00,72482,81275.0,31202.0,36336.0,7236.0,904.0,83012.0,129855.0,2022,3,03-30,Wednesday,20,2022-03-30,Mwh
2022-03-30 21:00:00,71826,78148.0,30435.0,34693.0,7195.0,942.0,82976.0,136401.0,2022,3,03-30,Wednesday,21,2022-03-30,Mwh
2022-03-30 22:00:00,72460,77324.0,31624.0,30641.0,7183.0,894.0,83001.0,142107.0,2022,3,03-30,Wednesday,22,2022-03-30,Mwh
2022-03-30 23:00:00,74557,74688.0,32798.0,25536.0,7031.0,957.0,82997.0,148341.0,2022,3,03-30,Wednesday,23,2022-03-30,Mwh
2022-03-31 00:00:00,76702,70612.0,34772.0,19268.0,6954.0,1019.0,82954.0,156300.0,2022,3,03-31,Thursday,0,2022-03-31,Mwh
2022-03-31 01:00:00,78901,64858.0,39734.0,8170.0,7451.0,980.0,82879.0,164688.0,2022,3,03-31,Thursday,1,2022-03-31,Mwh
2022-03-31 02:00:00,80519,63993.0,39347.0,889.0,7845.0,935.0,82834.0,162690.0,2022,3,03-31,Thursday,2,2022-03-31,Mwh
2022-03-31 03:00:00,78975,63317.0,38138.0,179.0,7968.0,914.0,82804.0,152475.0,2022,3,03-31,Thursday,3,2022-03-31,Mwh
2022-03-31 04:00:00,78865,64407.0,34551.0,167.0,8106.0,908.0,83189.0,145726.0,2022,3,03-31,Thursday,4,2022-03-31,Mwh
2022-03-31 05:00:00,71528,65610.0,31836.0,109.0,7332.0,906.0,82733.0,126885.0,2022,3,03-31,Thursday,5,2022-03-31,Mwh
2022-03-31 06:00:00,68185,65346.0,28845.0,92.0,7023.0,884.0,82612.0,116752.0,2022,3,03-31,Thursday,6,2022-03-31,Mwh
2022-03-31 07:00:00,67221,62803.0,26079.0,67.0,6977.0,892.0,82612.0,113303.0,2022,3,03-31,Thursday,7,2022-03-31,Mwh
2022-03-31 08:00:00,66119,63327.0,24837.0,15.0,6921.0,894.0,82704.0,110026.0,2022,3,03-31,Thursday,8,2022-03-31,Mwh
2022-03-31 09:00:00,66170,65122.0,24068.0,24.0,6811.0,890.0,82688.0,110524.0,2022,3,03-31,Thursday,9,2022-03-31,Mwh
2022-03-31 10:00:00,66926,67569.0,26070.0,17.0,7471.0,277.0,82926.0,115690.0,2022,3,03-31,Thursday,10,2022-03-31,Mwh
2022-03-31 11:00:00,73168,66457.0,28469.0,55.0,6948.0,895.0,82922.0,129905.0,2022,3,03-31,Thursday,11,2022-03-31,Mwh
2022-03-31 12:00:00,78609,66362.0,31904.0,438.0,7799.0,274.0,82797.0,143141.0,2022,3,03-31,Thursday,12,2022-03-31,Mwh
2022-03-31 13:00:00,80816,65189.0,35454.0,1923.0,7260.0,907.0,82802.0,151791.0,2022,3,03-31,Thursday,13,2022-03-31,Mwh
2022-03-31 14:00:00,81098,61335.0,38964.0,7760.0,7186.0,934.0,82795.0,154227.0,2022,3,03-31,Thursday,14,2022-03-31,Mwh
2022-03-31 15:00:00,82828,57606.0,39204.0,21425.0,7191.0,929.0,82784.0,149463.0,2022,3,03-31,Thursday,15,2022-03-31,Mwh
2022-03-31 16:00:00,82587,56049.0,36860.0,29736.0,7150.0,947.0,82787.0,144888.0,2022,3,03-31,Thursday,16,2022-03-31,Mwh
2022-03-31 17:00:00,82799,53027.0,35284.0,35533.0,7092.0,964.0,82753.0,143319.0,2022,3,03-31,Thursday,17,2022-03-31,Mwh
2022-03-31 18:00:00,83450,48374.0,33600.0,36891.0,7008.0,918.0,82767.0,144247.0,2022,3,03-31,Thursday,18,2022-03-31,Mwh
2022-03-31 19:00:00,84778,44029.0,32882.0,37612.0,6950.0,897.0,82768.0,146341.0,2022,3,03-31,Thursday,19,2022-03-31,Mwh
2022-03-31 20:00:00,84989,41674.0,33244.0,36886.0,6614.0,879.0,82767.0,149517.0,2022,3,03-31,Thursday,20,2022-03-31,Mwh
2022-03-31 21:00:00,85534,39134.0,33400.0,36373.0,6587.0,858.0,82862.0,153730.0,2022,3,03-31,Thursday,21,2022-03-31,Mwh
2022-03-31 22:00:00,85798,37352.0,34277.0,33889.0,6663.0,846.0,82939.0,158516.0,2022,3,03-31,Thursday,22,2022-03-31,Mwh
2022-03-31 23:00:00,86111,35984.0,36365.0,30344.0,6685.0,915.0,82951.0,161151.0,2022,3,03-31,Thursday,23,2022-03-31,Mwh
2022-04-01 00:00:00,86647,34907.0,38952.0,22866.0,6755.0,936.0,83005.0,167789.0,2022,4,04-01,Friday,0,2022-04-01,Mwh
2022-04-01 01:00:00,87600,32654.0,42402.0,9554.0,7474.0,880.0,83013.0,176556.0,2022,4,04-01,Friday,1,2022-04-01,Mwh
2022-04-01 02:00:00,88328,32739.0,42244.0,955.0,7886.0,994.0,83068.0,177750.0,2022,4,04-01,Friday,2,2022-04-01,Mwh
2022-04-01 03:00:00,86461,36120.0,39407.0,212.0,8015.0,984.0,83068.0,165696.0,2022,4,04-01,Friday,3,2022-04-01,Mwh
2022-04-01 04:00:00,82596,43998.0,35335.0,245.0,7863.0,903.0,83321.0,146393.0,2022,4,04-01,Friday,4,2022-04-01,Mwh
2022-04-01 05:00:00,79662,47314.0,33544.0,173.0,7353.0,877.0,83057.0,131941.0,2022,4,04-01,Friday,5,2022-04-01,Mwh
2022-04-01 06:00:00,77240,50888.0,31069.0,130.0,6846.0,888.0,82917.0,121109.0,2022,4,04-01,Friday,6,2022-04-01,Mwh
2022-04-01 07:00:00,76082,53107.0,28549.0,35.0,6904.0,901.0,82740.0,114218.0,2022,4,04-01,Friday,7,2022-04-01,Mwh
2022-04-01 08:00:00,74920,53556.0,27632.0,1.0,6943.0,919.0,82778.0,111316.0,2022,4,04-01,Friday,8,2022-04-01,Mwh
2022-04-01 09:00:00,74755,53765.0,27510.0,10.0,6740.0,930.0,82804.0,114310.0,2022,4,04-01,Friday,9,2022-04-01,Mwh
2022-04-01 10:00:00,76252,53711.0,30663.0,14.0,6755.0,934.0,82869.0,121753.0,2022,4,04-01,Friday,10,2022-04-01,Mwh
2022-04-01 11:00:00,80508,53572.0,35534.0,115.0,6864.0,940.0,82897.0,135598.0,2022,4,04-01,Friday,11,2022-04-01,Mwh
2022-04-01 12:00:00,84831,54054.0,39494.0,1413.0,6992.0,1000.0,82883.0,146119.0,2022,4,04-01,Friday,12,2022-04-01,Mwh
2022-04-01 13:00:00,85184,55709.0,43357.0,5980.0,7210.0,1118.0,82708.0,148459.0,2022,4,04-01,Friday,13,2022-04-01,Mwh
2022-04-01 14:00:00,84423,55231.0,42902.0,14815.0,7493.0,1048.0,82527.0,145678.0,2022,4,04-01,Friday,14,2022-04-01,Mwh
2022-04-01 15:00:00,83504,52081.0,41344.0,28748.0,7268.0,956.0,82547.0,140329.0,2022,4,04-01,Friday,15,2022-04-01,Mwh
2022-04-01 16:00:00,81304,54903.0,37548.0,36880.0,7082.0,958.0,82587.0,132006.0,2022,4,04-01,Friday,16,2022-04-01,Mwh
2022-04-01 17:00:00,79948,56719.0,33643.0,39360.0,7574.0,352.0,82587.0,130304.0,2022,4,04-01,Friday,17,2022-04-01,Mwh
2022-04-01 18:00:00,79298,57628.0,30019.0,39206.0,7063.0,989.0,82638.0,128369.0,2022,4,04-01,Friday,18,2022-04-01,Mwh
2022-04-01 19:00:00,77967,58748.0,29094.0,39600.0,6958.0,937.0,82575.0,127024.0,2022,4,04-01,Friday,19,2022-04-01,Mwh
2022-04-01 20:00:00,77495,58954.0,28644.0,39031.0,7013.0,938.0,82567.0,128033.0,2022,4,04-01,Friday,20,2022-04-01,Mwh
2022-04-01 21:00:00,77253,59075.0,28398.0,39615.0,6884.0,1128.0,82646.0,127888.0,2022,4,04-01,Friday,21,2022-04-01,Mwh
2022-04-01 22:00:00,76914,58848.0,30006.0,35472.0,6835.0,1116.0,82668.0,131692.0,2022,4,04-01,Friday,22,2022-04-01,Mwh
2022-04-01 23:00:00,77286,58368.0,32997.0,29945.0,6688.0,1051.0,82672.0,136123.0,2022,4,04-01,Friday,23,2022-04-01,Mwh
2022-04-02 00:00:00,78021,55925.0,36791.0,22643.0,7324.0,443.0,82632.0,143560.0,2022,4,04-02,Saturday,0,2022-04-02,Mwh
2022-04-02 01:00:00,81276,53056.0,40872.0,11176.0,7932.0,440.0,82421.0,150359.0,2022,4,04-02,Saturday,1,2022-04-02,Mwh
2022-04-02 02:00:00,85685,51847.0,40714.0,1401.0,7920.0,1062.0,82236.0,154770.0,2022,4,04-02,Saturday,2,2022-04-02,Mwh
2022-04-02 03:00:00,86172,52094.0,38286.0,245.0,7913.0,1064.0,82016.0,147771.0,2022,4,04-02,Saturday,3,2022-04-02,Mwh
2022-04-02 04:00:00,81577,53493.0,34750.0,214.0,7950.0,960.0,82520.0,134090.0,2022,4,04-02,Saturday,4,2022-04-02,Mwh
2022-04-02 05:00:00,82441,48591.0,31964.0,146.0,7639.0,950.0,81353.0,130453.0,2022,4,04-02,Saturday,5,2022-04-02,Mwh
2022-04-02 06:00:00,80532,45651.0,28363.0,111.0,7487.0,953.0,80554.0,127686.0,2022,4,04-02,Saturday,6,2022-04-02,Mwh
2022-04-02 07:00:00,80372,41896.0,27333.0,81.0,6801.0,957.0,80160.0,124064.0,2022,4,04-02,Saturday,7,2022-04-02,Mwh
2022-04-02 08:00:00,80398,41696.0,26269.0,19.0,6718.0,957.0,80052.0,123013.0,2022,4,04-02,Saturday,8,2022-04-02,Mwh
2022-04-02 09:00:00,79437,41317.0,26040.0,9.0,6916.0,959.0,79938.0,124638.0,2022,4,04-02,Saturday,9,2022-04-02,Mwh
2022-04-02 10:00:00,80936,42009.0,27682.0,7.0,6879.0,959.0,79966.0,127329.0,2022,4,04-02,Saturday,10,2022-04-02,Mwh
2022-04-02 11:00:00,83023,41177.0,31158.0,215.0,7019.0,953.0,79965.0,131947.0,2022,4,04-02,Saturday,11,2022-04-02,Mwh
2022-04-02 12:00:00,84353,38905.0,35054.0,2355.0,7417.0,957.0,79934.0,137613.0,2022,4,04-02,Saturday,12,2022-04-02,Mwh
2022-04-02 13:00:00,84634,38692.0,34388.0,6998.0,7497.0,958.0,79907.0,138419.0,2022,4,04-02,Saturday,13,2022-04-02,Mwh
2022-04-02 14:00:00,85408,36155.0,34415.0,15806.0,7319.0,956.0,79895.0,137141.0,2022,4,04-02,Saturday,14,2022-04-02,Mwh
2022-04-02 15:00:00,85376,31380.0,33097.0,31590.0,7270.0,956.0,79887.0,132752.0,2022,4,04-02,Saturday,15,2022-04-02,Mwh
2022-04-02 16:00:00,83623,31706.0,29625.0,40344.0,7186.0,949.0,79869.0,129215.0,2022,4,04-02,Saturday,16,2022-04-02,Mwh
2022-04-02 17:00:00,82019,32804.0,27356.0,42883.0,6920.0,945.0,79828.0,126864.0,2022,4,04-02,Saturday,17,2022-04-02,Mwh
2022-04-02 18:00:00,79893,36219.0,26321.0,42171.0,6897.0,914.0,79813.0,124353.0,2022,4,04-02,Saturday,18,2022-04-02,Mwh
2022-04-02 19:00:00,77952,39686.0,25647.0,41862.0,6912.0,918.0,79816.0,123180.0,2022,4,04-02,Saturday,19,2022-04-02,Mwh
2022-04-02 20:00:00,76698,41862.0,25179.0,39015.0,6983.0,811.0,79801.0,123966.0,2022,4,04-02,Saturday,20,2022-04-02,Mwh
2022-04-02 21:00:00,76905,42861.0,26249.0,35503.0,6821.0,812.0,79787.0,125127.0,2022,4,04-02,Saturday,21,2022-04-02,Mwh
2022-04-02 22:00:00,77858,44753.0,27101.0,31411.0,6612.0,905.0,79828.0,129108.0,2022,4,04-02,Saturday,22,2022-04-02,Mwh
2022-04-02 23:00:00,78439,46257.0,29467.0,28324.0,6509.0,929.0,79777.0,131913.0,2022,4,04-02,Saturday,23,2022-04-02,Mwh
2022-04-03 00:00:00,80838,45366.0,33662.0,22248.0,6557.0,935.0,79794.0,137165.0,2022,4,04-03,Sunday,0,2022-04-03,Mwh
2022-04-03 01:00:00,83545,42754.0,36979.0,9837.0,6932.0,945.0,79751.0,143851.0,2022,4,04-03,Sunday,1,2022-04-03,Mwh
2022-04-03 02:00:00,85481,44157.0,38820.0,1182.0,7807.0,948.0,79731.0,143891.0,2022,4,04-03,Sunday,2,2022-04-03,Mwh
2022-04-03 03:00:00,84321,47765.0,37288.0,265.0,8003.0,949.0,79803.0,136236.0,2022,4,04-03,Sunday,3,2022-04-03,Mwh
2022-04-03 04:00:00,80968,52572.0,33785.0,248.0,7797.0,946.0,80125.0,128302.0,2022,4,04-03,Sunday,4,2022-04-03,Mwh
2022-04-03 05:00:00,76553,58296.0,31477.0,164.0,7505.0,961.0,79849.0,113352.0,2022,4,04-03,Sunday,5,2022-04-03,Mwh
2022-04-03 06:00:00,70845,62120.0,29407.0,89.0,6733.0,949.0,79747.0,106641.0,2022,4,04-03,Sunday,6,2022-04-03,Mwh
2022-04-03 07:00:00,67791,62763.0,28429.0,72.0,6509.0,948.0,79659.0,104480.0,2022,4,04-03,Sunday,7,2022-04-03,Mwh
2022-04-03 08:00:00,67236,61266.0,26582.0,21.0,6326.0,952.0,79541.0,104085.0,2022,4,04-03,Sunday,8,2022-04-03,Mwh
2022-04-03 09:00:00,67485,60416.0,26199.0,3.0,6328.0,948.0,79487.0,103897.0,2022,4,04-03,Sunday,9,2022-04-03,Mwh
2022-04-03 10:00:00,68411,60603.0,27117.0,5.0,6316.0,964.0,79600.0,102436.0,2022,4,04-03,Sunday,10,2022-04-03,Mwh
2022-04-03 11:00:00,70205,60422.0,28809.0,149.0,6402.0,956.0,79605.0,105894.0,2022,4,04-03,Sunday,11,2022-04-03,Mwh
2022-04-03 12:00:00,71482,60664.0,31588.0,1770.0,6650.0,961.0,79604.0,109367.0,2022,4,04-03,Sunday,12,2022-04-03,Mwh
2022-04-03 13:00:00,72799,60562.0,32993.0,6790.0,6833.0,954.0,79598.0,111187.0,2022,4,04-03,Sunday,13,2022-04-03,Mwh
2022-04-03 14:00:00,72840,59472.0,33756.0,14938.0,7236.0,954.0,79622.0,110280.0,2022,4,04-03,Sunday,14,2022-04-03,Mwh
2022-04-03 15:00:00,73117,56537.0,32014.0,25767.0,7261.0,945.0,79525.0,109474.0,2022,4,04-03,Sunday,15,2022-04-03,Mwh
2022-04-03 16:00:00,72398,57544.0,29254.0,34088.0,7137.0,935.0,79516.0,105148.0,2022,4,04-03,Sunday,16,2022-04-03,Mwh
2022-04-03 17:00:00,70924,59800.0,28554.0,36677.0,6920.0,933.0,79599.0,104945.0,2022,4,04-03,Sunday,17,2022-04-03,Mwh
2022-04-03 18:00:00,69969,60722.0,27155.0,38289.0,6917.0,933.0,79718.0,107660.0,2022,4,04-03,Sunday,18,2022-04-03,Mwh
2022-04-03 19:00:00,70242,60066.0,25997.0,39762.0,6854.0,966.0,79794.0,109388.0,2022,4,04-03,Sunday,19,2022-04-03,Mwh
2022-04-03 20:00:00,70829,58889.0,26095.0,42100.0,6857.0,938.0,79887.0,112678.0,2022,4,04-03,Sunday,20,2022-04-03,Mwh
2022-04-03 21:00:00,72089,59707.0,26620.0,39141.0,6759.0,996.0,79608.0,117412.0,2022,4,04-03,Sunday,21,2022-04-03,Mwh
2022-04-03 22:00:00,74493,61044.0,28440.0,34386.0,6549.0,1123.0,79533.0,125145.0,2022,4,04-03,Sunday,22,2022-04-03,Mwh
2022-04-03 23:00:00,76377,61564.0,32135.0,26271.0,6664.0,1157.0,79376.0,131902.0,2022,4,04-03,Sunday,23,2022-04-03,Mwh
2022-04-04 00:00:00,80331,61029.0,35309.0,18544.0,6603.0,1122.0,79216.0,140031.0,2022,4,04-04,Monday,0,2022-04-04,Mwh
2022-04-04 01:00:00,82745,59915.0,38634.0,8586.0,6905.0,1130.0,79128.0,143821.0,2022,4,04-04,Monday,1,2022-04-04,Mwh
2022-04-04 02:00:00,82670,61739.0,40276.0,1058.0,7821.0,1036.0,78815.0,143979.0,2022,4,04-04,Monday,2,2022-04-04,Mwh
2022-04-04 03:00:00,81002,65329.0,37811.0,257.0,8610.0,324.0,78551.0,133518.0,2022,4,04-04,Monday,3,2022-04-04,Mwh
2022-04-04 04:00:00,79840,66094.0,34406.0,182.0,7772.0,970.0,78950.0,119678.0,2022,4,04-04,Monday,4,2022-04-04,Mwh
2022-04-04 05:00:00,73184,67476.0,30903.0,126.0,7513.0,952.0,78065.0,113707.0,2022,4,04-04,Monday,5,2022-04-04,Mwh
2022-04-04 06:00:00,69584,67231.0,28416.0,71.0,6931.0,955.0,77830.0,108626.0,2022,4,04-04,Monday,6,2022-04-04,Mwh
2022-04-04 07:00:00,68395,66190.0,26562.0,52.0,6716.0,955.0,77567.0,106473.0,2022,4,04-04,Monday,7,2022-04-04,Mwh
2022-04-04 08:00:00,69199,64524.0,25018.0,1.0,6504.0,958.0,77608.0,106132.0,2022,4,04-04,Monday,8,2022-04-04,Mwh
2022-04-04 09:00:00,72198,61887.0,25356.0,9.0,6187.0,958.0,77626.0,108779.0,2022,4,04-04,Monday,9,2022-04-04,Mwh
2022-04-04 10:00:00,76374,60360.0,29222.0,12.0,6472.0,956.0,77667.0,120303.0,2022,4,04-04,Monday,10,2022-04-04,Mwh
2022-04-04 11:00:00,80105,60615.0,33423.0,226.0,7174.0,1002.0,77745.0,136973.0,2022,4,04-04,Monday,11,2022-04-04,Mwh
2022-04-04 12:00:00,83839,58888.0,37564.0,2218.0,8248.0,328.0,77792.0,148096.0,2022,4,04-04,Monday,12,2022-04-04,Mwh
2022-04-04 13:00:00,85482,56015.0,38208.0,7038.0,7413.0,1044.0,77946.0,150228.0,2022,4,04-04,Monday,13,2022-04-04,Mwh
2022-04-04 14:00:00,86419,51370.0,38090.0,14983.0,7341.0,1216.0,77902.0,150117.0,2022,4,04-04,Monday,14,2022-04-04,Mwh
2022-04-04 15:00:00,86840,48192.0,36038.0,29719.0,7241.0,1189.0,77922.0,143242.0,2022,4,04-04,Monday,15,2022-04-04,Mwh
2022-04-04 16:00:00,85200,49126.0,32422.0,37244.0,7102.0,1166.0,77887.0,138050.0,2022,4,04-04,Monday,16,2022-04-04,Mwh
2022-04-04 17:00:00,83260,49059.0,29698.0,39694.0,7206.0,1095.0,77856.0,137715.0,2022,4,04-04,Monday,17,2022-04-04,Mwh
2022-04-04 18:00:00,83033,47368.0,28518.0,40109.0,7325.0,843.0,77866.0,137909.0,2022,4,04-04,Monday,18,2022-04-04,Mwh
2022-04-04 19:00:00,85301,44742.0,28218.0,40247.0,6578.0,1479.0,77938.0,140829.0,2022,4,04-04,Monday,19,2022-04-04,Mwh
2022-04-04 20:00:00,85039,42833.0,27354.0,38454.0,6797.0,1441.0,77924.0,142591.0,2022,4,04-04,Monday,20,2022-04-04,Mwh
2022-04-04 21:00:00,85733,41677.0,29356.0,36294.0,6911.0,1534.0,78110.0,148236.0,2022,4,04-04,Monday,21,2022-04-04,Mwh
2022-04-04 22:00:00,85229,41726.0,30851.0,32397.0,7053.0,1577.0,78041.0,154610.0,2022,4,04-04,Monday,22,2022-04-04,Mwh
2022-04-04 23:00:00,86692,42720.0,33575.0,25946.0,7005.0,1604.0,78107.0,161873.0,2022,4,04-04,Monday,23,2022-04-04,Mwh
2022-04-05 00:00:00,87223,45753.0,37383.0,18965.0,6994.0,1730.0,78101.0,165849.0,2022,4,04-05,Tuesday,0,2022-04-05,Mwh
2022-04-05 01:00:00,87358,47153.0,40073.0,8679.0,7388.0,1558.0,78118.0,172428.0,2022,4,04-05,Tuesday,1,2022-04-05,Mwh
2022-04-05 02:00:00,86435,48763.0,38497.0,1194.0,7809.0,1514.0,78177.0,173032.0,2022,4,04-05,Tuesday,2,2022-04-05,Mwh
2022-04-05 03:00:00,84587,51411.0,36453.0,281.0,7389.0,956.0,78286.0,162555.0,2022,4,04-05,Tuesday,3,2022-04-05,Mwh
2022-04-05 04:00:00,79683,55763.0,32825.0,213.0,7256.0,950.0,78289.0,146605.0,2022,4,04-05,Tuesday,4,2022-04-05,Mwh
2022-04-05 05:00:00,78310,53352.0,29278.0,143.0,6955.0,951.0,78344.0,137151.0,2022,4,04-05,Tuesday,5,2022-04-05,Mwh
