datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-05-27 15:00:00,91390,37965.0,34594.0,7379.0,625.0,89117.0,163168.0,31505.0,2022,5,05-27,Friday,15,2022-05-27,Mwh
2022-05-27 16:00:00,92255,38077.0,39397.0,7270.0,733.0,88924.0,168834.0,34732.0,2022,5,05-27,Friday,16,2022-05-27,Mwh
2022-05-27 17:00:00,92702,38549.0,42270.0,7529.0,795.0,88839.0,175112.0,36378.0,2022,5,05-27,Friday,17,2022-05-27,Mwh
2022-05-27 18:00:00,93502,38267.0,43155.0,7566.0,810.0,88873.0,181739.0,38906.0,2022,5,05-27,Friday,18,2022-05-27,Mwh
2022-05-27 19:00:00,92794,38594.0,42807.0,7806.0,704.0,88898.0,187503.0,41501.0,2022,5,05-27,Friday,19,2022-05-27,Mwh
2022-05-27 20:00:00,92268,40001.0,41631.0,7737.0,644.0,88893.0,194098.0,43496.0,2022,5,05-27,Friday,20,2022-05-27,Mwh
2022-05-27 21:00:00,92214,41416.0,39298.0,7721.0,650.0,88931.0,197741.0,45562.0,2022,5,05-27,Friday,21,2022-05-27,Mwh
2022-05-27 22:00:00,92355,41689.0,36363.0,7747.0,663.0,88937.0,198944.0,47553.0,2022,5,05-27,Friday,22,2022-05-27,Mwh
2022-05-27 23:00:00,92726,40420.0,31581.0,7580.0,641.0,88931.0,199839.0,48895.0,2022,5,05-27,Friday,23,2022-05-27,Mwh
2022-05-28 00:00:00,92945,39732.0,23864.0,8082.0,655.0,88905.0,196248.0,51386.0,2022,5,05-28,Saturday,0,2022-05-28,Mwh
2022-05-28 01:00:00,91887,40750.0,13434.0,7912.0,643.0,88748.0,193438.0,53747.0,2022,5,05-28,Saturday,1,2022-05-28,Mwh
2022-05-28 02:00:00,89047,39644.0,3641.0,8030.0,635.0,88860.0,185871.0,58923.0,2022,5,05-28,Saturday,2,2022-05-28,Mwh
2022-05-28 03:00:00,85743,38118.0,577.0,8471.0,632.0,88808.0,169535.0,65228.0,2022,5,05-28,Saturday,3,2022-05-28,Mwh
2022-05-28 04:00:00,81953,35167.0,260.0,8390.0,560.0,88408.0,150659.0,68778.0,2022,5,05-28,Saturday,4,2022-05-28,Mwh
2022-05-28 05:00:00,77510,33443.0,207.0,7627.0,688.0,88282.0,130494.0,68841.0,2022,5,05-28,Saturday,5,2022-05-28,Mwh
2022-05-28 06:00:00,75825,30246.0,130.0,6371.0,678.0,88170.0,115734.0,69452.0,2022,5,05-28,Saturday,6,2022-05-28,Mwh
2022-05-28 07:00:00,73359,27632.0,84.0,6359.0,680.0,88263.0,105789.0,69021.0,2022,5,05-28,Saturday,7,2022-05-28,Mwh
2022-05-28 08:00:00,68508,26960.0,29.0,6385.0,681.0,88206.0,98689.0,67652.0,2022,5,05-28,Saturday,8,2022-05-28,Mwh
2022-05-28 09:00:00,67014,26141.0,61.0,6153.0,628.0,88203.0,96323.0,66370.0,2022,5,05-28,Saturday,9,2022-05-28,Mwh
2022-05-28 10:00:00,66343,26272.0,102.0,6279.0,638.0,88388.0,94691.0,64864.0,2022,5,05-28,Saturday,10,2022-05-28,Mwh
2022-05-28 11:00:00,66842,27254.0,1276.0,6233.0,638.0,88467.0,95020.0,63815.0,2022,5,05-28,Saturday,11,2022-05-28,Mwh
2022-05-28 12:00:00,67017,29676.0,5218.0,6265.0,639.0,88639.0,95944.0,61711.0,2022,5,05-28,Saturday,12,2022-05-28,Mwh
2022-05-28 13:00:00,68191,30825.0,12338.0,6333.0,651.0,88633.0,101685.0,61274.0,2022,5,05-28,Saturday,13,2022-05-28,Mwh
2022-05-28 14:00:00,70656,31627.0,23417.0,6194.0,650.0,88661.0,106947.0,60254.0,2022,5,05-28,Saturday,14,2022-05-28,Mwh
2022-05-28 15:00:00,73050,31589.0,33478.0,6195.0,709.0,88838.0,114943.0,60670.0,2022,5,05-28,Saturday,15,2022-05-28,Mwh
2022-05-28 16:00:00,74105,31794.0,38417.0,6448.0,653.0,88692.0,126421.0,61455.0,2022,5,05-28,Saturday,16,2022-05-28,Mwh
2022-05-28 17:00:00,75345,32660.0,40884.0,6992.0,641.0,88847.0,135320.0,62266.0,2022,5,05-28,Saturday,17,2022-05-28,Mwh
2022-05-28 18:00:00,76614,33012.0,40746.0,7203.0,643.0,89011.0,144713.0,64098.0,2022,5,05-28,Saturday,18,2022-05-28,Mwh
2022-05-28 19:00:00,78617,33912.0,40829.0,7290.0,677.0,89069.0,153145.0,64838.0,2022,5,05-28,Saturday,19,2022-05-28,Mwh
2022-05-28 20:00:00,79694,36635.0,39781.0,7425.0,723.0,89113.0,159042.0,67024.0,2022,5,05-28,Saturday,20,2022-05-28,Mwh
2022-05-28 21:00:00,79873,39044.0,39085.0,7482.0,800.0,89063.0,165429.0,68553.0,2022,5,05-28,Saturday,21,2022-05-28,Mwh
2022-05-28 22:00:00,81146,40282.0,36839.0,7475.0,809.0,89100.0,170592.0,69782.0,2022,5,05-28,Saturday,22,2022-05-28,Mwh
2022-05-28 23:00:00,82456,40862.0,32591.0,7367.0,811.0,89122.0,173741.0,71183.0,2022,5,05-28,Saturday,23,2022-05-28,Mwh
2022-05-29 00:00:00,81826,40014.0,24118.0,7461.0,863.0,89223.0,172376.0,73428.0,2022,5,05-29,Sunday,0,2022-05-29,Mwh
2022-05-29 01:00:00,80755,40246.0,14891.0,7075.0,927.0,89256.0,168286.0,75271.0,2022,5,05-29,Sunday,1,2022-05-29,Mwh
2022-05-29 02:00:00,81120,40639.0,4847.0,8149.0,934.0,89246.0,158817.0,76318.0,2022,5,05-29,Sunday,2,2022-05-29,Mwh
2022-05-29 03:00:00,80506,39690.0,6562.0,8636.0,934.0,88360.0,156417.0,77753.0,2022,5,05-29,Sunday,3,2022-05-29,Mwh
2022-05-29 04:00:00,78561,37365.0,6232.0,8668.0,893.0,87908.0,130492.0,74829.0,2022,5,05-29,Sunday,4,2022-05-29,Mwh
2022-05-29 05:00:00,72847,35061.0,204.0,8285.0,689.0,89382.0,113834.0,78790.0,2022,5,05-29,Sunday,5,2022-05-29,Mwh
2022-05-29 06:00:00,68463,31011.0,171.0,7285.0,647.0,89301.0,102975.0,77252.0,2022,5,05-29,Sunday,6,2022-05-29,Mwh
2022-05-29 07:00:00,66576,27502.0,173.0,7241.0,645.0,89323.0,93900.0,76525.0,2022,5,05-29,Sunday,7,2022-05-29,Mwh
2022-05-29 08:00:00,64335,26293.0,59.0,6856.0,581.0,89194.0,88595.0,75148.0,2022,5,05-29,Sunday,8,2022-05-29,Mwh
2022-05-29 09:00:00,62644,25521.0,49.0,6677.0,570.0,88948.0,86062.0,74621.0,2022,5,05-29,Sunday,9,2022-05-29,Mwh
2022-05-29 10:00:00,61458,25149.0,192.0,6648.0,575.0,89067.0,85362.0,73033.0,2022,5,05-29,Sunday,10,2022-05-29,Mwh
2022-05-29 11:00:00,59988,25589.0,1793.0,6719.0,594.0,89097.0,84010.0,73009.0,2022,5,05-29,Sunday,11,2022-05-29,Mwh
2022-05-29 12:00:00,59225,26340.0,5970.0,6871.0,580.0,89120.0,85248.0,72521.0,2022,5,05-29,Sunday,12,2022-05-29,Mwh
2022-05-29 13:00:00,60525,27451.0,13751.0,7357.0,589.0,89072.0,89761.0,73230.0,2022,5,05-29,Sunday,13,2022-05-29,Mwh
2022-05-29 14:00:00,64369,28141.0,25294.0,7582.0,606.0,88823.0,96367.0,74586.0,2022,5,05-29,Sunday,14,2022-05-29,Mwh
2022-05-29 15:00:00,68245,27897.0,33873.0,7160.0,619.0,88609.0,106578.0,76929.0,2022,5,05-29,Sunday,15,2022-05-29,Mwh
2022-05-29 16:00:00,71785,29418.0,37993.0,7392.0,627.0,88692.0,118770.0,77458.0,2022,5,05-29,Sunday,16,2022-05-29,Mwh
2022-05-29 17:00:00,76570,30576.0,37826.0,7543.0,632.0,88672.0,133322.0,77345.0,2022,5,05-29,Sunday,17,2022-05-29,Mwh
2022-05-29 18:00:00,80289,31722.0,36934.0,7775.0,634.0,88597.0,144480.0,79290.0,2022,5,05-29,Sunday,18,2022-05-29,Mwh
2022-05-29 19:00:00,82822,33791.0,37703.0,7978.0,603.0,88497.0,154957.0,79326.0,2022,5,05-29,Sunday,19,2022-05-29,Mwh
2022-05-29 20:00:00,84640,35480.0,36023.0,8172.0,671.0,88072.0,164472.0,80557.0,2022,5,05-29,Sunday,20,2022-05-29,Mwh
2022-05-29 21:00:00,86414,37458.0,34284.0,8405.0,659.0,87877.0,171922.0,81635.0,2022,5,05-29,Sunday,21,2022-05-29,Mwh
2022-05-29 22:00:00,88538,38076.0,32506.0,8565.0,695.0,87990.0,177581.0,81102.0,2022,5,05-29,Sunday,22,2022-05-29,Mwh
2022-05-29 23:00:00,89360,38259.0,28434.0,8416.0,796.0,88084.0,180735.0,81529.0,2022,5,05-29,Sunday,23,2022-05-29,Mwh
2022-05-30 00:00:00,88861,37517.0,22366.0,7790.0,770.0,88179.0,177565.0,81482.0,2022,5,05-30,Monday,0,2022-05-30,Mwh
2022-05-30 01:00:00,87451,37144.0,15847.0,7708.0,738.0,88292.0,171423.0,82771.0,2022,5,05-30,Monday,1,2022-05-30,Mwh
2022-05-30 02:00:00,86786,38457.0,5901.0,8900.0,635.0,88378.0,161890.0,85031.0,2022,5,05-30,Monday,2,2022-05-30,Mwh
2022-05-30 03:00:00,85155,37175.0,646.0,8773.0,629.0,88422.0,148978.0,86610.0,2022,5,05-30,Monday,3,2022-05-30,Mwh
2022-05-30 04:00:00,80078,34900.0,110.0,8531.0,642.0,88842.0,127577.0,87116.0,2022,5,05-30,Monday,4,2022-05-30,Mwh
2022-05-30 05:00:00,78223,33722.0,29.0,8008.0,645.0,88552.0,111597.0,88918.0,2022,5,05-30,Monday,5,2022-05-30,Mwh
2022-05-30 06:00:00,74728,30345.0,43.0,7004.0,620.0,88622.0,98988.0,85927.0,2022,5,05-30,Monday,6,2022-05-30,Mwh
2022-05-30 07:00:00,71313,27068.0,28.0,7164.0,568.0,88443.0,92827.0,83365.0,2022,5,05-30,Monday,7,2022-05-30,Mwh
2022-05-30 08:00:00,68092,26632.0,10.0,6832.0,589.0,88330.0,87531.0,83543.0,2022,5,05-30,Monday,8,2022-05-30,Mwh
2022-05-30 09:00:00,65914,25516.0,9.0,6848.0,645.0,88480.0,86511.0,82744.0,2022,5,05-30,Monday,9,2022-05-30,Mwh
2022-05-30 10:00:00,65142,24847.0,117.0,6991.0,708.0,88527.0,86690.0,80401.0,2022,5,05-30,Monday,10,2022-05-30,Mwh
2022-05-30 11:00:00,64768,25446.0,1327.0,6971.0,783.0,88772.0,87479.0,81186.0,2022,5,05-30,Monday,11,2022-05-30,Mwh
2022-05-30 12:00:00,63892,27060.0,4694.0,7150.0,813.0,88823.0,90495.0,79210.0,2022,5,05-30,Monday,12,2022-05-30,Mwh
2022-05-30 13:00:00,67315,28127.0,12040.0,7099.0,786.0,88924.0,99028.0,77001.0,2022,5,05-30,Monday,13,2022-05-30,Mwh
2022-05-30 14:00:00,72250,29154.0,26194.0,7393.0,799.0,89040.0,111770.0,75147.0,2022,5,05-30,Monday,14,2022-05-30,Mwh
2022-05-30 15:00:00,78142,29359.0,33582.0,7317.0,920.0,88855.0,126906.0,77106.0,2022,5,05-30,Monday,15,2022-05-30,Mwh
2022-05-30 16:00:00,82945,30939.0,38656.0,7601.0,918.0,88961.0,143241.0,77674.0,2022,5,05-30,Monday,16,2022-05-30,Mwh
2022-05-30 17:00:00,88020,33079.0,40718.0,7990.0,918.0,89142.0,159643.0,76163.0,2022,5,05-30,Monday,17,2022-05-30,Mwh
2022-05-30 18:00:00,91701,36221.0,41460.0,8141.0,912.0,89220.0,173886.0,73580.0,2022,5,05-30,Monday,18,2022-05-30,Mwh
2022-05-30 19:00:00,94162,38079.0,41503.0,8383.0,914.0,89305.0,184495.0,73571.0,2022,5,05-30,Monday,19,2022-05-30,Mwh
2022-05-30 20:00:00,96097,40359.0,40679.0,8612.0,911.0,89384.0,193939.0,74780.0,2022,5,05-30,Monday,20,2022-05-30,Mwh
2022-05-30 21:00:00,98083,43370.0,39229.0,8651.0,1024.0,89432.0,200950.0,77161.0,2022,5,05-30,Monday,21,2022-05-30,Mwh
2022-05-30 22:00:00,99864,45607.0,36600.0,8941.0,1050.0,89527.0,204022.0,78538.0,2022,5,05-30,Monday,22,2022-05-30,Mwh
2022-05-30 23:00:00,101339,45531.0,32666.0,8752.0,1071.0,89477.0,206545.0,79133.0,2022,5,05-30,Monday,23,2022-05-30,Mwh
2022-05-31 00:00:00,101937,44037.0,26227.0,8138.0,1082.0,89479.0,202107.0,80878.0,2022,5,05-31,Tuesday,0,2022-05-31,Mwh
2022-05-31 01:00:00,101454,43543.0,17790.0,8177.0,1027.0,89621.0,197713.0,80978.0,2022,5,05-31,Tuesday,1,2022-05-31,Mwh
2022-05-31 02:00:00,99888,42092.0,5957.0,8604.0,1010.0,89476.0,189507.0,80451.0,2022,5,05-31,Tuesday,2,2022-05-31,Mwh
2022-05-31 03:00:00,97092,39692.0,650.0,8747.0,927.0,89617.0,175157.0,80668.0,2022,5,05-31,Tuesday,3,2022-05-31,Mwh
2022-05-31 04:00:00,89512,36951.0,203.0,9079.0,911.0,89439.0,144941.0,82317.0,2022,5,05-31,Tuesday,4,2022-05-31,Mwh
2022-05-31 05:00:00,88385,34516.0,96.0,8265.0,877.0,89891.0,132406.0,82248.0,2022,5,05-31,Tuesday,5,2022-05-31,Mwh
2022-05-31 06:00:00,85675,30290.0,80.0,7537.0,856.0,89949.0,120340.0,79399.0,2022,5,05-31,Tuesday,6,2022-05-31,Mwh
2022-05-31 07:00:00,83497,27897.0,11.0,6946.0,823.0,89974.0,109151.0,78580.0,2022,5,05-31,Tuesday,7,2022-05-31,Mwh
2022-05-31 08:00:00,81016,27391.0,-5.0,6844.0,824.0,90191.0,104815.0,76548.0,2022,5,05-31,Tuesday,8,2022-05-31,Mwh
2022-05-31 09:00:00,80532,26939.0,9.0,6735.0,825.0,90328.0,104943.0,74714.0,2022,5,05-31,Tuesday,9,2022-05-31,Mwh
2022-05-31 10:00:00,81867,27121.0,109.0,6849.0,879.0,90593.0,112503.0,72934.0,2022,5,05-31,Tuesday,10,2022-05-31,Mwh
2022-05-31 11:00:00,84901,28518.0,1504.0,7185.0,936.0,90679.0,124034.0,72052.0,2022,5,05-31,Tuesday,11,2022-05-31,Mwh
2022-05-31 12:00:00,89257,30690.0,4932.0,7642.0,938.0,90691.0,136606.0,69952.0,2022,5,05-31,Tuesday,12,2022-05-31,Mwh
2022-05-31 13:00:00,94036,32167.0,12181.0,8079.0,965.0,90650.0,150142.0,68065.0,2022,5,05-31,Tuesday,13,2022-05-31,Mwh
2022-05-31 14:00:00,98475,32240.0,25729.0,8248.0,1019.0,90654.0,161354.0,67674.0,2022,5,05-31,Tuesday,14,2022-05-31,Mwh
2022-05-31 15:00:00,102666,32811.0,35458.0,8703.0,1050.0,90626.0,175350.0,66739.0,2022,5,05-31,Tuesday,15,2022-05-31,Mwh
2022-05-31 16:00:00,105117,34324.0,39664.0,8853.0,1127.0,90618.0,194074.0,63963.0,2022,5,05-31,Tuesday,16,2022-05-31,Mwh
2022-05-31 17:00:00,108670,35904.0,43007.0,9204.0,1135.0,90594.0,212303.0,60615.0,2022,5,05-31,Tuesday,17,2022-05-31,Mwh
2022-05-31 18:00:00,110989,40466.0,45111.0,9540.0,1294.0,90619.0,224577.0,56749.0,2022,5,05-31,Tuesday,18,2022-05-31,Mwh
2022-05-31 19:00:00,114645,41772.0,45599.0,9813.0,1595.0,90563.0,236384.0,54220.0,2022,5,05-31,Tuesday,19,2022-05-31,Mwh
2022-05-31 20:00:00,116677,45113.0,44783.0,9742.0,1879.0,90556.0,244974.0,53794.0,2022,5,05-31,Tuesday,20,2022-05-31,Mwh
2022-05-31 21:00:00,118244,48389.0,42866.0,9849.0,1874.0,90614.0,250435.0,54057.0,2022,5,05-31,Tuesday,21,2022-05-31,Mwh
2022-05-31 22:00:00,119758,49598.0,38481.0,9896.0,1924.0,90625.0,252361.0,57239.0,2022,5,05-31,Tuesday,22,2022-05-31,Mwh
2022-05-31 23:00:00,118798,50050.0,32493.0,9851.0,1718.0,90629.0,250195.0,59850.0,2022,5,05-31,Tuesday,23,2022-05-31,Mwh
2022-06-01 00:00:00,117010,49281.0,26485.0,9672.0,1387.0,90635.0,245355.0,61540.0,2022,6,06-01,Wednesday,0,2022-06-01,Mwh
2022-06-01 01:00:00,115716,46532.0,18175.0,9307.0,1145.0,90661.0,240251.0,62222.0,2022,6,06-01,Wednesday,1,2022-06-01,Mwh
2022-06-01 02:00:00,114520,42187.0,6782.0,9044.0,1070.0,90699.0,231285.0,61005.0,2022,6,06-01,Wednesday,2,2022-06-01,Mwh
2022-06-01 03:00:00,111776,38825.0,876.0,8823.0,976.0,90712.0,213611.0,61411.0,2022,6,06-01,Wednesday,3,2022-06-01,Mwh
2022-06-01 04:00:00,100301,36602.0,239.0,8805.0,919.0,90488.0,180583.0,65106.0,2022,6,06-01,Wednesday,4,2022-06-01,Mwh
2022-06-01 05:00:00,95867,33704.0,180.0,7483.0,921.0,90934.0,170247.0,61493.0,2022,6,06-01,Wednesday,5,2022-06-01,Mwh
2022-06-01 06:00:00,90384,30395.0,169.0,6955.0,875.0,91000.0,154326.0,59227.0,2022,6,06-01,Wednesday,6,2022-06-01,Mwh
2022-06-01 07:00:00,86067,28329.0,137.0,6544.0,863.0,90980.0,146371.0,53890.0,2022,6,06-01,Wednesday,7,2022-06-01,Mwh
2022-06-01 08:00:00,84192,27346.0,40.0,6459.0,838.0,91120.0,139426.0,50622.0,2022,6,06-01,Wednesday,8,2022-06-01,Mwh
2022-06-01 09:00:00,83280,27098.0,48.0,6385.0,902.0,91277.0,136265.0,49289.0,2022,6,06-01,Wednesday,9,2022-06-01,Mwh
2022-06-01 10:00:00,85505,27056.0,193.0,6352.0,912.0,91436.0,138484.0,47551.0,2022,6,06-01,Wednesday,10,2022-06-01,Mwh
2022-06-01 11:00:00,88988,27708.0,1944.0,6577.0,921.0,91590.0,149098.0,45097.0,2022,6,06-01,Wednesday,11,2022-06-01,Mwh
2022-06-01 12:00:00,92511,29665.0,6084.0,7032.0,927.0,91587.0,160862.0,40579.0,2022,6,06-01,Wednesday,12,2022-06-01,Mwh
2022-06-01 13:00:00,96710,30450.0,13137.0,8102.0,936.0,91591.0,169906.0,37817.0,2022,6,06-01,Wednesday,13,2022-06-01,Mwh
2022-06-01 14:00:00,100885,30506.0,27261.0,8383.0,961.0,91554.0,177341.0,34776.0,2022,6,06-01,Wednesday,14,2022-06-01,Mwh
2022-06-01 15:00:00,104200,32050.0,38175.0,8660.0,1044.0,91534.0,186455.0,36203.0,2022,6,06-01,Wednesday,15,2022-06-01,Mwh
2022-06-01 16:00:00,108249,35481.0,42810.0,8544.0,1166.0,91544.0,198666.0,37497.0,2022,6,06-01,Wednesday,16,2022-06-01,Mwh
2022-06-01 17:00:00,109922,38387.0,44781.0,8624.0,1123.0,91483.0,214699.0,35439.0,2022,6,06-01,Wednesday,17,2022-06-01,Mwh
2022-06-01 18:00:00,111645,39982.0,45194.0,8735.0,1120.0,91488.0,228523.0,33548.0,2022,6,06-01,Wednesday,18,2022-06-01,Mwh
2022-06-01 19:00:00,113506,41281.0,44951.0,8775.0,1124.0,91473.0,239331.0,34207.0,2022,6,06-01,Wednesday,19,2022-06-01,Mwh
2022-06-01 20:00:00,115770,43270.0,44076.0,9035.0,1116.0,91485.0,242358.0,35031.0,2022,6,06-01,Wednesday,20,2022-06-01,Mwh
2022-06-01 21:00:00,117091,45653.0,41780.0,9429.0,1138.0,91598.0,243414.0,36310.0,2022,6,06-01,Wednesday,21,2022-06-01,Mwh
2022-06-01 22:00:00,115453,46990.0,36129.0,9424.0,1142.0,91621.0,244528.0,40082.0,2022,6,06-01,Wednesday,22,2022-06-01,Mwh
2022-06-01 23:00:00,114224,47263.0,29589.0,8906.0,1145.0,91674.0,239722.0,43203.0,2022,6,06-01,Wednesday,23,2022-06-01,Mwh
2022-06-02 00:00:00,112786,45626.0,23759.0,8924.0,1000.0,91800.0,237881.0,44515.0,2022,6,06-02,Thursday,0,2022-06-02,Mwh
2022-06-02 01:00:00,112064,42740.0,16222.0,8506.0,999.0,91896.0,234488.0,40889.0,2022,6,06-02,Thursday,1,2022-06-02,Mwh
2022-06-02 02:00:00,110988,39705.0,6415.0,8940.0,986.0,92082.0,229821.0,38384.0,2022,6,06-02,Thursday,2,2022-06-02,Mwh
2022-06-02 03:00:00,108510,38227.0,723.0,8508.0,982.0,92096.0,212348.0,37171.0,2022,6,06-02,Thursday,3,2022-06-02,Mwh
2022-06-02 04:00:00,108559,35509.0,256.0,8629.0,976.0,91520.0,193155.0,38840.0,2022,6,06-02,Thursday,4,2022-06-02,Mwh
2022-06-02 05:00:00,97730,33855.0,6194.0,10413.0,946.0,91015.0,186967.0,38342.0,2022,6,06-02,Thursday,5,2022-06-02,Mwh
2022-06-02 06:00:00,94127,31406.0,6141.0,10100.0,944.0,90944.0,173173.0,35610.0,2022,6,06-02,Thursday,6,2022-06-02,Mwh
2022-06-02 07:00:00,90483,28896.0,6095.0,9915.0,943.0,90770.0,163711.0,33190.0,2022,6,06-02,Thursday,7,2022-06-02,Mwh
2022-06-02 08:00:00,88428,27718.0,6054.0,9748.0,944.0,90650.0,156310.0,33353.0,2022,6,06-02,Thursday,8,2022-06-02,Mwh
2022-06-02 09:00:00,88244,26845.0,6053.0,9735.0,949.0,90525.0,156675.0,29843.0,2022,6,06-02,Thursday,9,2022-06-02,Mwh
2022-06-02 10:00:00,89910,26589.0,6101.0,9737.0,954.0,90540.0,162494.0,28049.0,2022,6,06-02,Thursday,10,2022-06-02,Mwh
2022-06-02 11:00:00,90648,27220.0,7004.0,9909.0,946.0,90498.0,172947.0,25703.0,2022,6,06-02,Thursday,11,2022-06-02,Mwh
2022-06-02 12:00:00,92260,29681.0,10440.0,10119.0,941.0,90527.0,181831.0,25157.0,2022,6,06-02,Thursday,12,2022-06-02,Mwh
2022-06-02 13:00:00,94753,31135.0,17095.0,11097.0,940.0,90356.0,188824.0,23157.0,2022,6,06-02,Thursday,13,2022-06-02,Mwh
2022-06-02 14:00:00,99112,33008.0,29302.0,11064.0,942.0,91052.0,194342.0,19437.0,2022,6,06-02,Thursday,14,2022-06-02,Mwh
2022-06-02 15:00:00,103119,34259.0,38328.0,11308.0,991.0,89579.0,201552.0,20749.0,2022,6,06-02,Thursday,15,2022-06-02,Mwh
2022-06-02 16:00:00,104399,36764.0,44117.0,10768.0,1005.0,89612.0,214666.0,21847.0,2022,6,06-02,Thursday,16,2022-06-02,Mwh
2022-06-02 17:00:00,106639,38244.0,46685.0,10909.0,921.0,89631.0,226447.0,22336.0,2022,6,06-02,Thursday,17,2022-06-02,Mwh
2022-06-02 18:00:00,106975,39572.0,47092.0,10946.0,988.0,89628.0,236247.0,24313.0,2022,6,06-02,Thursday,18,2022-06-02,Mwh
2022-06-02 19:00:00,108141,41021.0,47214.0,11157.0,1096.0,89607.0,242208.0,26206.0,2022,6,06-02,Thursday,19,2022-06-02,Mwh
2022-06-02 20:00:00,109163,42533.0,46857.0,11425.0,1015.0,89255.0,245098.0,27847.0,2022,6,06-02,Thursday,20,2022-06-02,Mwh
2022-06-02 21:00:00,109489,43689.0,44550.0,11409.0,1039.0,89189.0,248622.0,30073.0,2022,6,06-02,Thursday,21,2022-06-02,Mwh
2022-06-02 22:00:00,109777,45294.0,41201.0,11230.0,1210.0,89171.0,249228.0,31766.0,2022,6,06-02,Thursday,22,2022-06-02,Mwh
2022-06-02 23:00:00,110170,45834.0,36158.0,11078.0,1187.0,89165.0,246377.0,32188.0,2022,6,06-02,Thursday,23,2022-06-02,Mwh
2022-06-03 00:00:00,109925,44701.0,29496.0,10982.0,1085.0,89230.0,244225.0,33523.0,2022,6,06-03,Friday,0,2022-06-03,Mwh
2022-06-03 01:00:00,108827,43682.0,20318.0,10672.0,959.0,89316.0,242784.0,33527.0,2022,6,06-03,Friday,1,2022-06-03,Mwh
2022-06-03 02:00:00,107682,39832.0,10898.0,10969.0,931.0,89337.0,239773.0,31536.0,2022,6,06-03,Friday,2,2022-06-03,Mwh
2022-06-03 03:00:00,104012,37693.0,6657.0,11288.0,933.0,89408.0,224925.0,31603.0,2022,6,06-03,Friday,3,2022-06-03,Mwh
2022-06-03 04:00:00,101479,35057.0,6278.0,11488.0,977.0,89697.0,205925.0,31998.0,2022,6,06-03,Friday,4,2022-06-03,Mwh
2022-06-03 05:00:00,96192,32284.0,6128.0,10757.0,935.0,89498.0,186373.0,32168.0,2022,6,06-03,Friday,5,2022-06-03,Mwh
2022-06-03 06:00:00,91843,29025.0,6127.0,10428.0,938.0,89567.0,170403.0,32696.0,2022,6,06-03,Friday,6,2022-06-03,Mwh
2022-06-03 07:00:00,88347,27436.0,6099.0,10527.0,923.0,89560.0,160805.0,32978.0,2022,6,06-03,Friday,7,2022-06-03,Mwh
2022-06-03 08:00:00,85926,26878.0,6066.0,9990.0,911.0,89533.0,152879.0,32426.0,2022,6,06-03,Friday,8,2022-06-03,Mwh
2022-06-03 09:00:00,84815,26879.0,6061.0,9920.0,921.0,89603.0,150321.0,32429.0,2022,6,06-03,Friday,9,2022-06-03,Mwh
2022-06-03 10:00:00,85320,26918.0,6135.0,9981.0,916.0,89664.0,152827.0,33480.0,2022,6,06-03,Friday,10,2022-06-03,Mwh
2022-06-03 11:00:00,85990,28117.0,7035.0,9926.0,932.0,89723.0,158368.0,35517.0,2022,6,06-03,Friday,11,2022-06-03,Mwh
2022-06-03 12:00:00,88470,30317.0,12415.0,10250.0,931.0,89694.0,169140.0,31203.0,2022,6,06-03,Friday,12,2022-06-03,Mwh
2022-06-03 13:00:00,91384,31915.0,16451.0,10303.0,940.0,89679.0,178122.0,26536.0,2022,6,06-03,Friday,13,2022-06-03,Mwh
2022-06-03 14:00:00,93589,32120.0,29808.0,10412.0,939.0,89736.0,184007.0,22785.0,2022,6,06-03,Friday,14,2022-06-03,Mwh
2022-06-03 15:00:00,96583,32917.0,38778.0,10084.0,931.0,89674.0,190733.0,22209.0,2022,6,06-03,Friday,15,2022-06-03,Mwh
2022-06-03 16:00:00,99096,34078.0,43941.0,10213.0,957.0,89645.0,199957.0,23003.0,2022,6,06-03,Friday,16,2022-06-03,Mwh
2022-06-03 17:00:00,100919,36208.0,45721.0,10376.0,936.0,89592.0,205753.0,25937.0,2022,6,06-03,Friday,17,2022-06-03,Mwh
2022-06-03 18:00:00,101359,38830.0,45851.0,10843.0,1043.0,89608.0,211907.0,28891.0,2022,6,06-03,Friday,18,2022-06-03,Mwh
2022-06-03 19:00:00,102438,42326.0,45894.0,11320.0,1081.0,89611.0,217196.0,30321.0,2022,6,06-03,Friday,19,2022-06-03,Mwh
2022-06-03 20:00:00,103689,44744.0,45577.0,11677.0,1223.0,89524.0,221083.0,31934.0,2022,6,06-03,Friday,20,2022-06-03,Mwh
2022-06-03 21:00:00,105247,45971.0,43380.0,11616.0,1362.0,89552.0,224426.0,33547.0,2022,6,06-03,Friday,21,2022-06-03,Mwh
2022-06-03 22:00:00,105687,46091.0,40213.0,11608.0,1321.0,89655.0,225304.0,35530.0,2022,6,06-03,Friday,22,2022-06-03,Mwh
2022-06-03 23:00:00,105067,45923.0,36136.0,11206.0,1176.0,89694.0,223616.0,36579.0,2022,6,06-03,Friday,23,2022-06-03,Mwh
2022-06-04 00:00:00,103277,44300.0,30110.0,10706.0,1150.0,89665.0,218561.0,37573.0,2022,6,06-04,Saturday,0,2022-06-04,Mwh
