datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-06-01 09:00:00,114920.0,55252.0,43891.0,45650.0,10018.0,90574.0,241781.0,1866.0,2022,6,06-01,Wednesday,9,2022-06-01,Mwh
2022-06-01 10:00:00,116452.0,53883.0,46960.0,45223.0,10069.0,90612.0,249005.0,1873.0,2022,6,06-01,Wednesday,10,2022-06-01,Mwh
2022-06-01 11:00:00,118930.0,54893.0,48120.0,41937.0,10001.0,90659.0,252325.0,1923.0,2022,6,06-01,Wednesday,11,2022-06-01,Mwh
2022-06-01 12:00:00,118998.0,55806.0,48500.0,36803.0,9786.0,90691.0,251483.0,1699.0,2022,6,06-01,Wednesday,12,2022-06-01,Mwh
2022-06-01 13:00:00,117934.0,56933.0,48331.0,31775.0,9731.0,90640.0,245142.0,1395.0,2022,6,06-01,Wednesday,13,2022-06-01,Mwh
2022-06-01 14:00:00,116548.0,57492.0,44980.0,27763.0,9619.0,90693.0,239153.0,1207.0,2022,6,06-01,Wednesday,14,2022-06-01,Mwh
2022-06-01 15:00:00,113759.0,59450.0,39961.0,22656.0,8797.0,90664.0,227169.0,1094.0,2022,6,06-01,Wednesday,15,2022-06-01,Mwh
2022-06-01 16:00:00,111751.0,60136.0,36910.0,18911.0,7881.0,90704.0,210645.0,999.0,2022,6,06-01,Wednesday,16,2022-06-01,Mwh
2022-06-01 17:00:00,102650.0,63472.0,36237.0,12989.0,7108.0,90430.0,185376.0,929.0,2022,6,06-01,Wednesday,17,2022-06-01,Mwh
2022-06-01 18:00:00,98258.0,62285.0,34938.0,4073.0,7643.0,90923.0,178257.0,920.0,2022,6,06-01,Wednesday,18,2022-06-01,Mwh
2022-06-01 19:00:00,92494.0,61497.0,34022.0,406.0,8346.0,90943.0,163478.0,871.0,2022,6,06-01,Wednesday,19,2022-06-01,Mwh
2022-06-01 20:00:00,88295.0,57580.0,32505.0,249.0,8694.0,90949.0,153574.0,866.0,2022,6,06-01,Wednesday,20,2022-06-01,Mwh
2022-06-01 21:00:00,84773.0,52846.0,30265.0,171.0,7492.0,91088.0,148221.0,839.0,2022,6,06-01,Wednesday,21,2022-06-01,Mwh
2022-06-01 22:00:00,84152.0,50866.0,29044.0,138.0,7038.0,91262.0,143071.0,904.0,2022,6,06-01,Wednesday,22,2022-06-01,Mwh
2022-06-01 23:00:00,85766.0,46873.0,27885.0,220.0,6847.0,91408.0,143978.0,911.0,2022,6,06-01,Wednesday,23,2022-06-01,Mwh
2022-06-02 00:00:00,88102.0,45397.0,27736.0,1912.0,6996.0,91588.0,150084.0,921.0,2022,6,06-02,Thursday,0,2022-06-02,Mwh
2022-06-02 01:00:00,91089.0,44163.0,28326.0,5589.0,7009.0,91588.0,157313.0,923.0,2022,6,06-02,Thursday,1,2022-06-02,Mwh
2022-06-02 02:00:00,94687.0,40822.0,28933.0,10583.0,7537.0,91584.0,167162.0,935.0,2022,6,06-02,Thursday,2,2022-06-02,Mwh
2022-06-02 03:00:00,99598.0,36161.0,30226.0,15627.0,8744.0,91561.0,178082.0,936.0,2022,6,06-02,Thursday,3,2022-06-02,Mwh
2022-06-02 04:00:00,103306.0,34668.0,32878.0,20633.0,9118.0,91564.0,188076.0,1025.0,2022,6,06-02,Thursday,4,2022-06-02,Mwh
2022-06-02 05:00:00,107119.0,36689.0,36851.0,26789.0,9750.0,91570.0,196723.0,1205.0,2022,6,06-02,Thursday,5,2022-06-02,Mwh
2022-06-02 06:00:00,110041.0,36665.0,38264.0,37554.0,9048.0,91495.0,208179.0,1130.0,2022,6,06-02,Thursday,6,2022-06-02,Mwh
2022-06-02 07:00:00,111737.0,35374.0,39736.0,43206.0,9146.0,91508.0,222195.0,1121.0,2022,6,06-02,Thursday,7,2022-06-02,Mwh
2022-06-02 08:00:00,112969.0,34760.0,41188.0,44678.0,9063.0,91489.0,233425.0,1121.0,2022,6,06-02,Thursday,8,2022-06-02,Mwh
2022-06-02 09:00:00,113547.0,35344.0,42568.0,45171.0,9188.0,91496.0,239978.0,1116.0,2022,6,06-02,Thursday,9,2022-06-02,Mwh
2022-06-02 10:00:00,115831.0,35354.0,44528.0,43862.0,9296.0,91590.0,241665.0,1134.0,2022,6,06-02,Thursday,10,2022-06-02,Mwh
2022-06-02 11:00:00,114974.0,37339.0,45113.0,40106.0,9348.0,91641.0,242814.0,1143.0,2022,6,06-02,Thursday,11,2022-06-02,Mwh
2022-06-02 12:00:00,114811.0,39835.0,45121.0,34467.0,9102.0,91674.0,238810.0,1142.0,2022,6,06-02,Thursday,12,2022-06-02,Mwh
2022-06-02 13:00:00,112343.0,43049.0,44890.0,29376.0,9018.0,91795.0,235047.0,999.0,2022,6,06-02,Thursday,13,2022-06-02,Mwh
2022-06-02 14:00:00,110947.0,43284.0,40579.0,25146.0,8757.0,91897.0,229408.0,1000.0,2022,6,06-02,Thursday,14,2022-06-02,Mwh
2022-06-02 15:00:00,109931.0,38316.0,37351.0,21190.0,8010.0,92079.0,225076.0,982.0,2022,6,06-02,Thursday,15,2022-06-02,Mwh
2022-06-02 16:00:00,107831.0,36316.0,36261.0,18443.0,7619.0,92119.0,210823.0,979.0,2022,6,06-02,Thursday,16,2022-06-02,Mwh
2022-06-02 17:00:00,108545.0,38057.0,35776.0,12769.0,7496.0,91631.0,197498.0,977.0,2022,6,06-02,Thursday,17,2022-06-02,Mwh
2022-06-02 18:00:00,99688.0,37379.0,35475.0,4074.0,8464.0,92064.0,181636.0,944.0,2022,6,06-02,Thursday,18,2022-06-02,Mwh
2022-06-02 19:00:00,95792.0,37043.0,35308.0,431.0,8427.0,91964.0,166029.0,947.0,2022,6,06-02,Thursday,19,2022-06-02,Mwh
2022-06-02 20:00:00,91615.0,34520.0,33654.0,246.0,8201.0,91840.0,155749.0,942.0,2022,6,06-02,Thursday,20,2022-06-02,Mwh
2022-06-02 21:00:00,89134.0,33389.0,30470.0,175.0,7093.0,91689.0,148749.0,941.0,2022,6,06-02,Thursday,21,2022-06-02,Mwh
2022-06-02 22:00:00,88520.0,33222.0,27921.0,106.0,6778.0,91546.0,143537.0,950.0,2022,6,06-02,Thursday,22,2022-06-02,Mwh
2022-06-02 23:00:00,89739.0,31007.0,27666.0,109.0,6834.0,91489.0,144869.0,953.0,2022,6,06-02,Thursday,23,2022-06-02,Mwh
2022-06-03 00:00:00,90346.0,28988.0,27428.0,990.0,6997.0,91403.0,152814.0,948.0,2022,6,06-03,Friday,0,2022-06-03,Mwh
2022-06-03 01:00:00,92081.0,26073.0,28275.0,3981.0,7198.0,91408.0,160892.0,942.0,2022,6,06-03,Friday,1,2022-06-03,Mwh
2022-06-03 02:00:00,94077.0,24389.0,28917.0,8112.0,7334.0,91354.0,168877.0,938.0,2022,6,06-03,Friday,2,2022-06-03,Mwh
2022-06-03 03:00:00,97515.0,22226.0,31984.0,11953.0,7693.0,90939.0,176988.0,937.0,2022,6,06-03,Friday,3,2022-06-03,Mwh
2022-06-03 04:00:00,100505.0,22004.0,35426.0,15096.0,8014.0,90488.0,187253.0,946.0,2022,6,06-03,Friday,4,2022-06-03,Mwh
2022-06-03 05:00:00,104145.0,23711.0,37518.0,20585.0,8949.0,90516.0,194476.0,1001.0,2022,6,06-03,Friday,5,2022-06-03,Mwh
2022-06-03 06:00:00,106304.0,23715.0,38717.0,29904.0,8740.0,90541.0,206757.0,964.0,2022,6,06-03,Friday,6,2022-06-03,Mwh
2022-06-03 07:00:00,106841.0,24029.0,40044.0,35789.0,8640.0,90535.0,218066.0,996.0,2022,6,06-03,Friday,7,2022-06-03,Mwh
2022-06-03 08:00:00,108429.0,25297.0,40789.0,38774.0,8322.0,90512.0,226021.0,1079.0,2022,6,06-03,Friday,8,2022-06-03,Mwh
2022-06-03 09:00:00,108824.0,26678.0,41582.0,39393.0,8247.0,90558.0,230477.0,985.0,2022,6,06-03,Friday,9,2022-06-03,Mwh
2022-06-03 10:00:00,108222.0,28774.0,42378.0,38828.0,8306.0,90192.0,233858.0,1032.0,2022,6,06-03,Friday,10,2022-06-03,Mwh
2022-06-03 11:00:00,108801.0,29952.0,42573.0,36340.0,8053.0,90107.0,235491.0,1179.0,2022,6,06-03,Friday,11,2022-06-03,Mwh
2022-06-03 12:00:00,108984.0,29295.0,43546.0,33657.0,8200.0,90077.0,233473.0,1208.0,2022,6,06-03,Friday,12,2022-06-03,Mwh
2022-06-03 13:00:00,108683.0,30249.0,43622.0,29801.0,7959.0,90094.0,229741.0,1090.0,2022,6,06-03,Friday,13,2022-06-03,Mwh
2022-06-03 14:00:00,108260.0,30432.0,42284.0,25482.0,7687.0,90198.0,226640.0,991.0,2022,6,06-03,Friday,14,2022-06-03,Mwh
2022-06-03 15:00:00,107518.0,28587.0,39006.0,20211.0,7217.0,90216.0,222111.0,957.0,2022,6,06-03,Friday,15,2022-06-03,Mwh
2022-06-03 16:00:00,105001.0,28594.0,37013.0,16001.0,7469.0,90295.0,210612.0,939.0,2022,6,06-03,Friday,16,2022-06-03,Mwh
2022-06-03 17:00:00,102459.0,30069.0,35503.0,9677.0,7327.0,90614.0,196751.0,976.0,2022,6,06-03,Friday,17,2022-06-03,Mwh
2022-06-03 18:00:00,98504.0,31227.0,34208.0,2907.0,7932.0,90379.0,178533.0,936.0,2022,6,06-03,Friday,18,2022-06-03,Mwh
2022-06-03 19:00:00,94104.0,32028.0,33276.0,373.0,7953.0,90436.0,164739.0,934.0,2022,6,06-03,Friday,19,2022-06-03,Mwh
2022-06-03 20:00:00,89448.0,33704.0,31418.0,281.0,8027.0,90444.0,153662.0,921.0,2022,6,06-03,Friday,20,2022-06-03,Mwh
2022-06-03 21:00:00,86849.0,33613.0,28823.0,123.0,7434.0,90413.0,145893.0,911.0,2022,6,06-03,Friday,21,2022-06-03,Mwh
2022-06-03 22:00:00,85252.0,33673.0,27963.0,95.0,7069.0,90473.0,138912.0,919.0,2022,6,06-03,Friday,22,2022-06-03,Mwh
2022-06-03 23:00:00,85657.0,33381.0,27469.0,144.0,7326.0,90532.0,139182.0,919.0,2022,6,06-03,Friday,23,2022-06-03,Mwh
2022-06-04 00:00:00,86325.0,33853.0,28399.0,1013.0,7070.0,90621.0,142701.0,934.0,2022,6,06-04,Saturday,0,2022-06-04,Mwh
2022-06-04 01:00:00,87467.0,34728.0,29090.0,4002.0,7063.0,90565.0,148610.0,933.0,2022,6,06-04,Saturday,1,2022-06-04,Mwh
2022-06-04 02:00:00,89857.0,29908.0,30385.0,7763.0,7501.0,90563.0,156923.0,939.0,2022,6,06-04,Saturday,2,2022-06-04,Mwh
2022-06-04 03:00:00,92666.0,26298.0,31454.0,12355.0,7378.0,90640.0,165418.0,937.0,2022,6,06-04,Saturday,3,2022-06-04,Mwh
2022-06-04 04:00:00,95809.0,23049.0,33111.0,17460.0,7874.0,90585.0,176044.0,932.0,2022,6,06-04,Saturday,4,2022-06-04,Mwh
2022-06-04 05:00:00,98664.0,22570.0,34732.0,23445.0,8043.0,90548.0,183140.0,952.0,2022,6,06-04,Saturday,5,2022-06-04,Mwh
2022-06-04 06:00:00,100115.0,23333.0,36324.0,32412.0,8205.0,90506.0,190024.0,934.0,2022,6,06-04,Saturday,6,2022-06-04,Mwh
2022-06-04 07:00:00,102123.0,26218.0,38693.0,36739.0,8231.0,90531.0,193582.0,1038.0,2022,6,06-04,Saturday,7,2022-06-04,Mwh
2022-06-04 08:00:00,102372.0,28878.0,40464.0,39031.0,8553.0,90523.0,199889.0,1077.0,2022,6,06-04,Saturday,8,2022-06-04,Mwh
2022-06-04 09:00:00,102957.0,29526.0,43736.0,40000.0,8828.0,90479.0,204849.0,1172.0,2022,6,06-04,Saturday,9,2022-06-04,Mwh
2022-06-04 10:00:00,103630.0,30923.0,45540.0,39072.0,8835.0,90465.0,209163.0,1232.0,2022,6,06-04,Saturday,10,2022-06-04,Mwh
2022-06-04 11:00:00,104977.0,31385.0,45649.0,37524.0,8704.0,90546.0,210812.0,1366.0,2022,6,06-04,Saturday,11,2022-06-04,Mwh
2022-06-04 12:00:00,104827.0,32926.0,45370.0,34310.0,8739.0,90605.0,210270.0,1234.0,2022,6,06-04,Saturday,12,2022-06-04,Mwh
2022-06-04 13:00:00,103781.0,34820.0,43858.0,30204.0,8200.0,90572.0,204362.0,1236.0,2022,6,06-04,Saturday,13,2022-06-04,Mwh
2022-06-04 14:00:00,102001.0,35691.0,41575.0,25138.0,8140.0,90620.0,200364.0,1113.0,2022,6,06-04,Saturday,14,2022-06-04,Mwh
2022-06-04 15:00:00,99975.0,37434.0,37846.0,19762.0,7742.0,90670.0,193158.0,1126.0,2022,6,06-04,Saturday,15,2022-06-04,Mwh
2022-06-04 16:00:00,97135.0,38625.0,35130.0,15539.0,7346.0,90627.0,183424.0,1093.0,2022,6,06-04,Saturday,16,2022-06-04,Mwh
2022-06-04 17:00:00,96565.0,40926.0,33958.0,9534.0,7859.0,90362.0,172386.0,1048.0,2022,6,06-04,Saturday,17,2022-06-04,Mwh
2022-06-04 18:00:00,90431.0,40056.0,33574.0,2526.0,8417.0,90560.0,154026.0,944.0,2022,6,06-04,Saturday,18,2022-06-04,Mwh
2022-06-04 19:00:00,86799.0,40880.0,30822.0,324.0,8998.0,90642.0,141539.0,1004.0,2022,6,06-04,Saturday,19,2022-06-04,Mwh
2022-06-04 20:00:00,82353.0,42117.0,30356.0,190.0,7915.0,90692.0,129425.0,980.0,2022,6,06-04,Saturday,20,2022-06-04,Mwh
2022-06-04 21:00:00,79792.0,41761.0,28768.0,111.0,7488.0,90757.0,121524.0,943.0,2022,6,06-04,Saturday,21,2022-06-04,Mwh
2022-06-04 22:00:00,77649.0,39043.0,27774.0,74.0,6968.0,90828.0,118277.0,947.0,2022,6,06-04,Saturday,22,2022-06-04,Mwh
2022-06-04 23:00:00,77780.0,37348.0,26915.0,111.0,6733.0,90889.0,115801.0,972.0,2022,6,06-04,Saturday,23,2022-06-04,Mwh
2022-06-05 00:00:00,78614.0,36249.0,26606.0,1415.0,6803.0,90982.0,114610.0,954.0,2022,6,06-05,Sunday,0,2022-06-05,Mwh
2022-06-05 01:00:00,79653.0,35312.0,27091.0,3976.0,6813.0,91020.0,114244.0,984.0,2022,6,06-05,Sunday,1,2022-06-05,Mwh
2022-06-05 02:00:00,80508.0,31749.0,28841.0,7294.0,7118.0,91042.0,121728.0,938.0,2022,6,06-05,Sunday,2,2022-06-05,Mwh
2022-06-05 03:00:00,81894.0,29955.0,29812.0,12054.0,7462.0,91030.0,127554.0,977.0,2022,6,06-05,Sunday,3,2022-06-05,Mwh
2022-06-05 04:00:00,86013.0,26548.0,31170.0,17458.0,7558.0,91000.0,137393.0,984.0,2022,6,06-05,Sunday,4,2022-06-05,Mwh
2022-06-05 05:00:00,89141.0,25486.0,32442.0,24396.0,7826.0,90825.0,143380.0,956.0,2022,6,06-05,Sunday,5,2022-06-05,Mwh
2022-06-05 06:00:00,89954.0,27150.0,32922.0,33452.0,7899.0,90854.0,150546.0,966.0,2022,6,06-05,Sunday,6,2022-06-05,Mwh
2022-06-05 07:00:00,91900.0,28777.0,34415.0,39454.0,7717.0,90797.0,158807.0,965.0,2022,6,06-05,Sunday,7,2022-06-05,Mwh
2022-06-05 08:00:00,94119.0,29447.0,37270.0,42114.0,7780.0,90916.0,167707.0,944.0,2022,6,06-05,Sunday,8,2022-06-05,Mwh
2022-06-05 09:00:00,96363.0,30374.0,38823.0,42206.0,7823.0,91002.0,176676.0,931.0,2022,6,06-05,Sunday,9,2022-06-05,Mwh
2022-06-05 10:00:00,98570.0,30680.0,42561.0,40744.0,7809.0,90978.0,185460.0,965.0,2022,6,06-05,Sunday,10,2022-06-05,Mwh
2022-06-05 11:00:00,100798.0,30102.0,43975.0,37796.0,7908.0,91033.0,192960.0,1002.0,2022,6,06-05,Sunday,11,2022-06-05,Mwh
2022-06-05 12:00:00,102296.0,30023.0,43905.0,33234.0,7830.0,91128.0,196711.0,1006.0,2022,6,06-05,Sunday,12,2022-06-05,Mwh
2022-06-05 13:00:00,101185.0,32591.0,41506.0,28861.0,7970.0,91227.0,195656.0,1001.0,2022,6,06-05,Sunday,13,2022-06-05,Mwh
2022-06-05 14:00:00,98898.0,35770.0,39542.0,24059.0,7678.0,91366.0,189899.0,994.0,2022,6,06-05,Sunday,14,2022-06-05,Mwh
2022-06-05 15:00:00,96378.0,39919.0,36817.0,19469.0,7370.0,91322.0,182159.0,982.0,2022,6,06-05,Sunday,15,2022-06-05,Mwh
2022-06-05 16:00:00,93654.0,44613.0,35100.0,14724.0,7352.0,91139.0,171184.0,998.0,2022,6,06-05,Sunday,16,2022-06-05,Mwh
2022-06-05 17:00:00,90245.0,49294.0,34518.0,8343.0,7944.0,91115.0,152206.0,999.0,2022,6,06-05,Sunday,17,2022-06-05,Mwh
2022-06-05 18:00:00,86052.0,54300.0,33599.0,2655.0,9126.0,91194.0,136086.0,705.0,2022,6,06-05,Sunday,18,2022-06-05,Mwh
2022-06-05 19:00:00,82842.0,54617.0,32790.0,372.0,8920.0,91306.0,124034.0,693.0,2022,6,06-05,Sunday,19,2022-06-05,Mwh
2022-06-05 20:00:00,77680.0,53510.0,31121.0,233.0,8834.0,91280.0,116049.0,639.0,2022,6,06-05,Sunday,20,2022-06-05,Mwh
2022-06-05 21:00:00,73471.0,51721.0,29673.0,210.0,7958.0,91390.0,113076.0,638.0,2022,6,06-05,Sunday,21,2022-06-05,Mwh
2022-06-05 22:00:00,70790.0,51006.0,27816.0,192.0,6617.0,91504.0,107545.0,644.0,2022,6,06-05,Sunday,22,2022-06-05,Mwh
2022-06-05 23:00:00,69307.0,49957.0,27387.0,251.0,6375.0,91726.0,104563.0,650.0,2022,6,06-05,Sunday,23,2022-06-05,Mwh
2022-06-06 00:00:00,69826.0,48606.0,26404.0,1674.0,6605.0,91835.0,101512.0,649.0,2022,6,06-06,Monday,0,2022-06-06,Mwh
2022-06-06 01:00:00,70870.0,46226.0,26719.0,4688.0,6679.0,91842.0,103180.0,645.0,2022,6,06-06,Monday,1,2022-06-06,Mwh
2022-06-06 02:00:00,72870.0,43506.0,26468.0,8272.0,6779.0,91864.0,106533.0,645.0,2022,6,06-06,Monday,2,2022-06-06,Mwh
2022-06-06 03:00:00,74790.0,42262.0,26933.0,12176.0,7010.0,91848.0,114215.0,650.0,2022,6,06-06,Monday,3,2022-06-06,Mwh
2022-06-06 04:00:00,77519.0,41453.0,27640.0,18416.0,7376.0,91917.0,125634.0,642.0,2022,6,06-06,Monday,4,2022-06-06,Mwh
2022-06-06 05:00:00,81226.0,42110.0,28065.0,25160.0,7421.0,91994.0,132764.0,637.0,2022,6,06-06,Monday,5,2022-06-06,Mwh
2022-06-06 06:00:00,85380.0,41680.0,30812.0,33655.0,7287.0,91968.0,142210.0,694.0,2022,6,06-06,Monday,6,2022-06-06,Mwh
2022-06-06 07:00:00,88144.0,40663.0,32448.0,38271.0,7574.0,91932.0,154674.0,792.0,2022,6,06-06,Monday,7,2022-06-06,Mwh
2022-06-06 08:00:00,91857.0,39830.0,34949.0,40621.0,7833.0,91949.0,165875.0,947.0,2022,6,06-06,Monday,8,2022-06-06,Mwh
2022-06-06 09:00:00,94103.0,41664.0,38260.0,40626.0,8048.0,91942.0,174192.0,951.0,2022,6,06-06,Monday,9,2022-06-06,Mwh
2022-06-06 10:00:00,96505.0,44381.0,41117.0,39782.0,8119.0,91962.0,183604.0,962.0,2022,6,06-06,Monday,10,2022-06-06,Mwh
2022-06-06 11:00:00,98919.0,47215.0,43233.0,37588.0,7945.0,91970.0,190028.0,992.0,2022,6,06-06,Monday,11,2022-06-06,Mwh
2022-06-06 12:00:00,99177.0,48772.0,43470.0,34731.0,7640.0,91966.0,192782.0,1015.0,2022,6,06-06,Monday,12,2022-06-06,Mwh
2022-06-06 13:00:00,100069.0,47426.0,43137.0,28714.0,7768.0,91982.0,193089.0,1025.0,2022,6,06-06,Monday,13,2022-06-06,Mwh
2022-06-06 14:00:00,100283.0,46623.0,41317.0,26758.0,7704.0,92026.0,192371.0,1025.0,2022,6,06-06,Monday,14,2022-06-06,Mwh
2022-06-06 15:00:00,100188.0,47205.0,36634.0,22480.0,7619.0,92021.0,186037.0,1021.0,2022,6,06-06,Monday,15,2022-06-06,Mwh
2022-06-06 16:00:00,97878.0,47439.0,33707.0,17759.0,7457.0,92033.0,176659.0,1003.0,2022,6,06-06,Monday,16,2022-06-06,Mwh
2022-06-06 17:00:00,94436.0,50489.0,32117.0,12079.0,7661.0,91846.0,160212.0,998.0,2022,6,06-06,Monday,17,2022-06-06,Mwh
2022-06-06 18:00:00,91364.0,53532.0,32091.0,3749.0,9071.0,92086.0,147495.0,1001.0,2022,6,06-06,Monday,18,2022-06-06,Mwh
2022-06-06 19:00:00,88698.0,54478.0,30947.0,421.0,8763.0,91783.0,135373.0,935.0,2022,6,06-06,Monday,19,2022-06-06,Mwh
2022-06-06 20:00:00,84934.0,54048.0,30509.0,223.0,8270.0,91606.0,127340.0,906.0,2022,6,06-06,Monday,20,2022-06-06,Mwh
2022-06-06 21:00:00,81723.0,53359.0,29031.0,165.0,7576.0,91673.0,123065.0,911.0,2022,6,06-06,Monday,21,2022-06-06,Mwh
2022-06-06 22:00:00,79316.0,51987.0,27286.0,134.0,7008.0,91878.0,122095.0,917.0,2022,6,06-06,Monday,22,2022-06-06,Mwh
2022-06-06 23:00:00,79942.0,52084.0,25594.0,205.0,7087.0,92299.0,123191.0,947.0,2022,6,06-06,Monday,23,2022-06-06,Mwh
2022-06-07 00:00:00,82469.0,49491.0,25977.0,1648.0,7397.0,92450.0,127833.0,964.0,2022,6,06-07,Tuesday,0,2022-06-07,Mwh
2022-06-07 01:00:00,85404.0,48591.0,26251.0,4114.0,7624.0,92458.0,136383.0,953.0,2022,6,06-07,Tuesday,1,2022-06-07,Mwh
2022-06-07 02:00:00,86823.0,48015.0,26813.0,8151.0,7529.0,92448.0,145719.0,958.0,2022,6,06-07,Tuesday,2,2022-06-07,Mwh
2022-06-07 03:00:00,88952.0,46205.0,27446.0,14212.0,7389.0,92139.0,154838.0,975.0,2022,6,06-07,Tuesday,3,2022-06-07,Mwh
2022-06-07 04:00:00,92053.0,42644.0,30127.0,21510.0,8024.0,91837.0,166601.0,945.0,2022,6,06-07,Tuesday,4,2022-06-07,Mwh
2022-06-07 05:00:00,95922.0,41165.0,33778.0,27630.0,8896.0,91824.0,176509.0,993.0,2022,6,06-07,Tuesday,5,2022-06-07,Mwh
2022-06-07 06:00:00,98004.0,40154.0,36534.0,36246.0,8981.0,91830.0,187479.0,1000.0,2022,6,06-07,Tuesday,6,2022-06-07,Mwh
2022-06-07 07:00:00,101189.0,35598.0,38841.0,42178.0,8954.0,91794.0,201784.0,1053.0,2022,6,06-07,Tuesday,7,2022-06-07,Mwh
2022-06-07 08:00:00,105019.0,31791.0,41359.0,43664.0,9005.0,91731.0,213986.0,1162.0,2022,6,06-07,Tuesday,8,2022-06-07,Mwh
2022-06-07 09:00:00,108041.0,29794.0,42995.0,43742.0,9158.0,91702.0,226450.0,1080.0,2022,6,06-07,Tuesday,9,2022-06-07,Mwh
2022-06-07 10:00:00,110072.0,29382.0,44757.0,43182.0,9261.0,91733.0,234188.0,1054.0,2022,6,06-07,Tuesday,10,2022-06-07,Mwh
2022-06-07 11:00:00,111244.0,28937.0,45924.0,41775.0,8991.0,91709.0,236716.0,1082.0,2022,6,06-07,Tuesday,11,2022-06-07,Mwh
2022-06-07 12:00:00,111768.0,30628.0,47027.0,37926.0,8663.0,91714.0,235706.0,1076.0,2022,6,06-07,Tuesday,12,2022-06-07,Mwh
2022-06-07 13:00:00,111763.0,32182.0,46793.0,32556.0,8806.0,91759.0,232337.0,1132.0,2022,6,06-07,Tuesday,13,2022-06-07,Mwh
2022-06-07 14:00:00,110732.0,34513.0,43683.0,28611.0,8892.0,91792.0,227722.0,1129.0,2022,6,06-07,Tuesday,14,2022-06-07,Mwh
2022-06-07 15:00:00,108329.0,36757.0,38593.0,24127.0,7812.0,91773.0,221932.0,1096.0,2022,6,06-07,Tuesday,15,2022-06-07,Mwh
2022-06-07 16:00:00,105233.0,40885.0,36639.0,18713.0,7439.0,91796.0,208863.0,1040.0,2022,6,06-07,Tuesday,16,2022-06-07,Mwh
2022-06-07 17:00:00,99028.0,46280.0,34880.0,12763.0,7563.0,92172.0,187356.0,1048.0,2022,6,06-07,Tuesday,17,2022-06-07,Mwh
2022-06-07 18:00:00,96345.0,46523.0,34996.0,4175.0,8378.0,91857.0,178393.0,957.0,2022,6,06-07,Tuesday,18,2022-06-07,Mwh
2022-06-07 19:00:00,92545.0,45020.0,33713.0,413.0,8832.0,91920.0,165613.0,896.0,2022,6,06-07,Tuesday,19,2022-06-07,Mwh
2022-06-07 20:00:00,88932.0,45499.0,32107.0,210.0,8152.0,91847.0,152776.0,885.0,2022,6,06-07,Tuesday,20,2022-06-07,Mwh
2022-06-07 21:00:00,86636.0,45774.0,30158.0,133.0,7592.0,91844.0,144082.0,885.0,2022,6,06-07,Tuesday,21,2022-06-07,Mwh
2022-06-07 22:00:00,84948.0,44109.0,28550.0,104.0,7062.0,91892.0,141179.0,893.0,2022,6,06-07,Tuesday,22,2022-06-07,Mwh
2022-06-07 23:00:00,85451.0,42392.0,27188.0,150.0,7432.0,91949.0,142814.0,895.0,2022,6,06-07,Tuesday,23,2022-06-07,Mwh
2022-06-08 00:00:00,84152.0,42840.0,28179.0,1328.0,7712.0,92026.0,147652.0,911.0,2022,6,06-08,Wednesday,0,2022-06-08,Mwh
2022-06-08 01:00:00,85546.0,42371.0,29369.0,3521.0,7523.0,92016.0,154730.0,943.0,2022,6,06-08,Wednesday,1,2022-06-08,Mwh
2022-06-08 02:00:00,87164.0,41236.0,30641.0,7330.0,7471.0,92018.0,159795.0,1010.0,2022,6,06-08,Wednesday,2,2022-06-08,Mwh
2022-06-08 03:00:00,90976.0,38557.0,32046.0,12931.0,7532.0,91951.0,167512.0,972.0,2022,6,06-08,Wednesday,3,2022-06-08,Mwh
2022-06-08 04:00:00,95648.0,35832.0,34722.0,19720.0,7935.0,91949.0,175271.0,1065.0,2022,6,06-08,Wednesday,4,2022-06-08,Mwh
2022-06-08 05:00:00,102125.0,32899.0,36562.0,25927.0,8267.0,91969.0,184482.0,955.0,2022,6,06-08,Wednesday,5,2022-06-08,Mwh
2022-06-08 06:00:00,104897.0,28818.0,38777.0,35198.0,8334.0,91945.0,197508.0,884.0,2022,6,06-08,Wednesday,6,2022-06-08,Mwh
2022-06-08 07:00:00,107185.0,24566.0,40692.0,42806.0,8547.0,91950.0,209267.0,884.0,2022,6,06-08,Wednesday,7,2022-06-08,Mwh
2022-06-08 08:00:00,109281.0,20259.0,43100.0,45156.0,8543.0,91943.0,221439.0,918.0,2022,6,06-08,Wednesday,8,2022-06-08,Mwh
2022-06-08 09:00:00,110940.0,18653.0,44496.0,45635.0,8626.0,91944.0,232076.0,1024.0,2022,6,06-08,Wednesday,9,2022-06-08,Mwh
2022-06-08 10:00:00,112211.0,18582.0,46770.0,44372.0,9075.0,91920.0,241361.0,1099.0,2022,6,06-08,Wednesday,10,2022-06-08,Mwh
2022-06-08 11:00:00,113450.0,19501.0,47893.0,42157.0,9132.0,91944.0,245455.0,1197.0,2022,6,06-08,Wednesday,11,2022-06-08,Mwh
2022-06-08 12:00:00,114339.0,21894.0,48141.0,38065.0,9146.0,91910.0,246761.0,1279.0,2022,6,06-08,Wednesday,12,2022-06-08,Mwh
2022-06-08 13:00:00,113232.0,25521.0,47050.0,33455.0,8920.0,91950.0,245711.0,1245.0,2022,6,06-08,Wednesday,13,2022-06-08,Mwh
