demand,nuclear,geothermal,hydroelectric,fossil_fuel_fired,biomass,wind,wind_regulated,photovoltaic,photovoltaic_regulated,pumped_storage_hydroelectricity,hour,date,datetime,year,month,month_date,unit
108330.7,5020,297,7765.9,88077.1,1898.8,674.9,0.0,2438.0,0.0,2035,7,2022-03-22 00:00:00,2022-03-22 07:00:00,2022,3,03-22,Mwh
121490.2,5019,298,8327.9,92674.0,1887.8,654.6,0.0,4747.9,0.0,7735,8,2022-03-22 00:00:00,2022-03-22 08:00:00,2022,3,03-22,Mwh
129551.8,5022,298,8787.9,93711.3,1879.8,631.3,0.0,7795.5,0.0,11256,9,2022-03-22 00:00:00,2022-03-22 09:00:00,2022,3,03-22,Mwh
129936.3,5021,296,8786.9,92350.5,1878.8,641.3,0.0,11342.8,0.0,9447,10,2022-03-22 00:00:00,2022-03-22 10:00:00,2022,3,03-22,Mwh
129712.0,5022,298,8487.9,90567.4,1878.8,716.8,0.0,14475.1,0.0,8091,11,2022-03-22 00:00:00,2022-03-22 11:00:00,2022,3,03-22,Mwh
124247.0,5021,298,8072.9,87913.5,1881.8,897.7,0.0,16875.1,0.0,3117,12,2022-03-22 00:00:00,2022-03-22 12:00:00,2022,3,03-22,Mwh
126799.7,5021,300,8523.9,88342.3,1863.8,998.0,0.0,17144.7,0.0,4438,13,2022-03-22 00:00:00,2022-03-22 13:00:00,2022,3,03-22,Mwh
125086.7,5021,299,9257.9,87453.2,1874.8,1055.7,0.0,16615.1,0.0,3338,14,2022-03-22 00:00:00,2022-03-22 14:00:00,2022,3,03-22,Mwh
122329.9,5022,295,9664.9,86953.9,1871.8,1158.3,0.0,14160.0,0.0,3036,15,2022-03-22 00:00:00,2022-03-22 15:00:00,2022,3,03-22,Mwh
122197.9,5022,297,9936.9,90152.6,1850.8,1161.2,0.0,9111.4,0.0,4499,16,2022-03-22 00:00:00,2022-03-22 16:00:00,2022,3,03-22,Mwh
121487.6,5015,299,10371.9,93982.0,1869.8,1173.2,0.0,2377.7,0.0,6221,17,2022-03-22 00:00:00,2022-03-22 17:00:00,2022,3,03-22,Mwh
124048.1,5016,300,10602.9,96642.9,1895.8,1155.9,0.0,56.6,0.0,8205,18,2022-03-22 00:00:00,2022-03-22 18:00:00,2022,3,03-22,Mwh
121153.4,5017,298,10278.9,96441.4,1904.8,1011.3,0.0,0.0,0.0,6050,19,2022-03-22 00:00:00,2022-03-22 19:00:00,2022,3,03-22,Mwh
116667.7,5021,299,9305.9,95268.0,1902.8,984.0,0.0,0.0,0.0,3749,20,2022-03-22 00:00:00,2022-03-22 20:00:00,2022,3,03-22,Mwh
111369.2,5021,299,8436.9,92826.0,1906.8,984.5,0.0,0.0,0.0,1765,21,2022-03-22 00:00:00,2022-03-22 21:00:00,2022,3,03-22,Mwh
105786.3,5021,300,7977.9,89485.9,1905.8,968.7,0.0,0.0,0.0,3,22,2022-03-22 00:00:00,2022-03-22 22:00:00,2022,3,03-22,Mwh
101091.5,5021,300,7519.9,87398.0,1912.3,997.3,0.0,0.0,0.0,-2198,23,2022-03-22 00:00:00,2022-03-22 23:00:00,2022,3,03-22,Mwh
95678.0,5023,297,7014.9,86180.9,1924.7,1020.5,0.0,0.0,0.0,-5877,0,2022-03-23 00:00:00,2022-03-23 00:00:00,2022,3,03-23,Mwh
94421.4,4968,298,7001.9,86484.1,1923.7,1115.7,0.0,0.0,0.0,-7451,1,2022-03-23 00:00:00,2022-03-23 01:00:00,2022,3,03-23,Mwh
96349.9,4948,299,7172.9,88134.7,1920.7,1084.6,0.0,0.0,0.0,-7307,2,2022-03-23 00:00:00,2022-03-23 02:00:00,2022,3,03-23,Mwh
98268.7,4972,297,7301.9,89085.3,1923.7,948.8,0.0,0.0,0.0,-6350,3,2022-03-23 00:00:00,2022-03-23 03:00:00,2022,3,03-23,Mwh
99455.7,5000,298,7367.9,89290.4,1924.7,818.7,0.0,0.0,0.0,-5278,4,2022-03-23 00:00:00,2022-03-23 04:00:00,2022,3,03-23,Mwh
102343.4,5019,298,7477.9,89166.0,1894.7,721.8,0.0,18.0,0.0,-2275,5,2022-03-23 00:00:00,2022-03-23 05:00:00,2022,3,03-23,Mwh
108671.1,5020,297,7490.9,90297.4,1843.7,577.5,0.0,1904.6,0.0,1191,6,2022-03-23 00:00:00,2022-03-23 06:00:00,2022,3,03-23,Mwh
113492.6,5019,296,8019.9,87713.9,1831.7,496.2,0.0,9358.9,0.0,681,7,2022-03-23 00:00:00,2022-03-23 07:00:00,2022,3,03-23,Mwh
122520.4,5019,295,8374.9,88116.3,1811.7,476.1,0.0,19127.4,0.0,-832,8,2022-03-23 00:00:00,2022-03-23 08:00:00,2022,3,03-23,Mwh
127229.5,5020,295,8293.9,86149.8,1791.7,472.1,0.0,27492.0,0.0,-2448,9,2022-03-23 00:00:00,2022-03-23 09:00:00,2022,3,03-23,Mwh
125308.3,5021,295,7784.9,82789.0,1785.7,486.0,0.0,31963.7,0.0,-4972,10,2022-03-23 00:00:00,2022-03-23 10:00:00,2022,3,03-23,Mwh
122525.6,5021,292,7261.9,81649.8,1789.7,499.0,0.0,31615.2,0.0,-5748,11,2022-03-23 00:00:00,2022-03-23 11:00:00,2022,3,03-23,Mwh
115649.6,5020,291,6686.9,79485.1,1801.7,480.2,0.0,27408.7,0.0,-5660,12,2022-03-23 00:00:00,2022-03-23 12:00:00,2022,3,03-23,Mwh
118049.3,5020,293,7114.9,83595.2,1795.7,492.7,0.0,22756.8,0.0,-3152,13,2022-03-23 00:00:00,2022-03-23 13:00:00,2022,3,03-23,Mwh
117208.8,5020,297,7711.9,86218.2,1794.7,503.2,0.0,16595.8,0.0,-1081,14,2022-03-23 00:00:00,2022-03-23 14:00:00,2022,3,03-23,Mwh
116637.1,5019,298,8218.9,90743.1,1804.7,476.9,0.0,8341.5,0.0,1583,15,2022-03-23 00:00:00,2022-03-23 15:00:00,2022,3,03-23,Mwh
118291.9,5020,297,9065.9,93476.2,1824.7,457.3,0.0,3701.8,0.0,4271,16,2022-03-23 00:00:00,2022-03-23 16:00:00,2022,3,03-23,Mwh
120031.3,5018,301,9730.9,94126.9,1858.7,392.0,0.0,1272.8,0.0,7170,17,2022-03-23 00:00:00,2022-03-23 17:00:00,2022,3,03-23,Mwh
121982.1,5013,299,10188.9,94671.2,1856.7,357.2,0.0,82.1,0.0,9348,18,2022-03-23 00:00:00,2022-03-23 18:00:00,2022,3,03-23,Mwh
119285.5,5013,298,9953.9,94505.2,1837.7,382.7,0.0,0.0,0.0,7139,19,2022-03-23 00:00:00,2022-03-23 19:00:00,2022,3,03-23,Mwh
115451.1,5011,299,9004.9,93557.4,1836.7,410.1,0.0,0.0,0.0,5196,20,2022-03-23 00:00:00,2022-03-23 20:00:00,2022,3,03-23,Mwh
110289.4,5016,299,8056.9,91917.6,1836.7,397.2,0.0,0.0,0.0,2664,21,2022-03-23 00:00:00,2022-03-23 21:00:00,2022,3,03-23,Mwh
104583.5,5017,301,7145.9,88634.7,1835.7,405.2,0.0,0.0,0.0,1142,22,2022-03-23 00:00:00,2022-03-23 22:00:00,2022,3,03-23,Mwh
99466.4,5017,300,6801.9,84896.3,1841.7,439.5,0.0,0.0,0.0,78,23,2022-03-23 00:00:00,2022-03-23 23:00:00,2022,3,03-23,Mwh
93304.9,5018,297,6475.9,81505.1,1886.6,386.3,0.0,0.0,0.0,-2319,0,2022-03-24 00:00:00,2022-03-24 00:00:00,2022,3,03-24,Mwh
91791.2,5017,299,6435.9,80821.4,1887.6,431.3,0.0,0.0,0.0,-3142,1,2022-03-24 00:00:00,2022-03-24 01:00:00,2022,3,03-24,Mwh
93530.2,5016,298,6753.9,81727.5,1889.6,546.2,0.0,0.0,0.0,-2743,2,2022-03-24 00:00:00,2022-03-24 02:00:00,2022,3,03-24,Mwh
95737.3,5016,299,7150.9,82905.7,1887.6,606.1,0.0,0.0,0.0,-2188,3,2022-03-24 00:00:00,2022-03-24 03:00:00,2022,3,03-24,Mwh
97161.5,5019,300,7328.9,82732.7,1890.6,606.3,0.0,0.0,0.0,-774,4,2022-03-24 00:00:00,2022-03-24 04:00:00,2022,3,03-24,Mwh
99858.5,5017,296,7264.9,83152.1,1886.6,608.9,0.0,16.0,0.0,1543,5,2022-03-24 00:00:00,2022-03-24 05:00:00,2022,3,03-24,Mwh
105242.0,5018,296,7510.9,84509.1,1857.6,559.3,0.0,2533.1,0.0,2898,6,2022-03-24 00:00:00,2022-03-24 06:00:00,2022,3,03-24,Mwh
108513.0,5021,296,8040.9,79787.3,1854.6,468.1,0.0,12214.1,0.0,738,7,2022-03-24 00:00:00,2022-03-24 07:00:00,2022,3,03-24,Mwh
114996.2,5021,296,7718.9,74535.1,1839.6,371.6,0.0,24833.0,0.0,260,8,2022-03-24 00:00:00,2022-03-24 08:00:00,2022,3,03-24,Mwh
117829.9,5021,296,7240.9,67666.2,1807.6,376.5,0.0,35867.7,3.0,-575,9,2022-03-24 00:00:00,2022-03-24 09:00:00,2022,3,03-24,Mwh
116060.0,5020,294,6316.9,61952.8,1790.6,420.7,0.0,43825.0,3.0,-3674,10,2022-03-24 00:00:00,2022-03-24 10:00:00,2022,3,03-24,Mwh
115285.5,5021,294,6056.9,61320.5,1790.6,520.9,0.0,47395.6,4.0,-7182,11,2022-03-24 00:00:00,2022-03-24 11:00:00,2022,3,03-24,Mwh
109079.0,5022,295,5744.9,59296.5,1801.6,585.7,0.0,47809.3,4.0,-11486,12,2022-03-24 00:00:00,2022-03-24 12:00:00,2022,3,03-24,Mwh
110543.9,5023,296,5994.9,61583.9,1797.6,634.1,0.0,45337.4,4.0,-10130,13,2022-03-24 00:00:00,2022-03-24 13:00:00,2022,3,03-24,Mwh
108397.4,5022,293,6315.9,65025.4,1799.6,644.5,0.0,37757.0,4.0,-8488,14,2022-03-24 00:00:00,2022-03-24 14:00:00,2022,3,03-24,Mwh
106343.0,5023,294,6967.9,70511.5,1817.6,643.2,0.0,26547.8,3.0,-5534,15,2022-03-24 00:00:00,2022-03-24 15:00:00,2022,3,03-24,Mwh
107430.3,5019,295,8173.9,77340.2,1857.7,642.5,0.0,13763.0,0.0,212,16,2022-03-24 00:00:00,2022-03-24 16:00:00,2022,3,03-24,Mwh
108547.5,5020,299,9100.9,85076.7,1886.7,528.4,0.0,3475.8,0.0,2996,17,2022-03-24 00:00:00,2022-03-24 17:00:00,2022,3,03-24,Mwh
112791.9,5017,299,9740.9,88284.8,1886.7,483.7,0.0,112.8,0.0,6809,18,2022-03-24 00:00:00,2022-03-24 18:00:00,2022,3,03-24,Mwh
111559.0,5014,299,9716.9,88197.8,1883.7,435.6,0.0,3.0,0.0,5852,19,2022-03-24 00:00:00,2022-03-24 19:00:00,2022,3,03-24,Mwh
108335.6,5014,296,8837.9,87764.2,1885.7,378.8,0.0,0.0,0.0,4009,20,2022-03-24 00:00:00,2022-03-24 20:00:00,2022,3,03-24,Mwh
103983.5,5017,300,7739.9,86330.0,1884.7,332.9,0.0,0.0,0.0,2248,21,2022-03-24 00:00:00,2022-03-24 21:00:00,2022,3,03-24,Mwh
99108.7,5019,300,7175.9,83140.1,1884.7,381.0,0.0,0.0,0.0,1113,22,2022-03-24 00:00:00,2022-03-24 22:00:00,2022,3,03-24,Mwh
94874.7,5020,300,6701.9,79758.6,1890.7,444.5,0.0,0.0,0.0,705,23,2022-03-24 00:00:00,2022-03-24 23:00:00,2022,3,03-24,Mwh
89570.1,5018,298,6235.9,76065.7,1895.7,520.8,0.0,0.0,0.0,-509,0,2022-03-25 00:00:00,2022-03-25 00:00:00,2022,3,03-25,Mwh
88602.9,5018,298,6161.9,76904.6,1890.7,567.7,0.0,0.0,0.0,-2289,1,2022-03-25 00:00:00,2022-03-25 01:00:00,2022,3,03-25,Mwh
90806.2,5018,300,6308.9,78452.1,1889.7,648.5,0.0,0.0,0.0,-1843,2,2022-03-25 00:00:00,2022-03-25 02:00:00,2022,3,03-25,Mwh
93213.5,5019,300,6826.9,79479.9,1886.7,686.0,0.0,0.0,0.0,-1028,3,2022-03-25 00:00:00,2022-03-25 03:00:00,2022,3,03-25,Mwh
94572.0,5019,300,6943.9,79032.3,1885.7,629.1,0.0,0.0,0.0,753,4,2022-03-25 00:00:00,2022-03-25 04:00:00,2022,3,03-25,Mwh
97015.6,5022,299,7036.9,80622.8,1885.7,580.2,0.0,42.0,0.0,1522,5,2022-03-25 00:00:00,2022-03-25 05:00:00,2022,3,03-25,Mwh
100821.9,5020,297,7224.9,81135.9,1875.7,555.1,0.0,2882.3,0.0,1821,6,2022-03-25 00:00:00,2022-03-25 06:00:00,2022,3,03-25,Mwh
103365.0,5022,297,7570.9,73408.6,1876.7,546.0,0.0,13962.8,0.0,638,7,2022-03-25 00:00:00,2022-03-25 07:00:00,2022,3,03-25,Mwh
109490.4,5021,297,7370.9,66894.7,1860.7,589.7,0.0,28181.4,0.0,-800,8,2022-03-25 00:00:00,2022-03-25 08:00:00,2022,3,03-25,Mwh
112595.6,5020,297,7046.9,60714.9,1831.7,657.7,0.0,39858.4,0.0,-2905,9,2022-03-25 00:00:00,2022-03-25 09:00:00,2022,3,03-25,Mwh
110918.3,5022,293,6290.9,55191.0,1803.7,713.9,0.0,46983.8,1.0,-5471,10,2022-03-25 00:00:00,2022-03-25 10:00:00,2022,3,03-25,Mwh
109578.3,5022,296,5916.9,53607.7,1809.7,645.9,0.0,49869.1,58.0,-7660,11,2022-03-25 00:00:00,2022-03-25 11:00:00,2022,3,03-25,Mwh
103661.8,5022,296,5891.9,51515.3,1818.7,640.7,0.0,48764.2,105.0,-10347,12,2022-03-25 00:00:00,2022-03-25 12:00:00,2022,3,03-25,Mwh
104952.3,5021,296,6069.9,55342.8,1808.7,701.4,0.0,43496.5,62.0,-7839,13,2022-03-25 00:00:00,2022-03-25 13:00:00,2022,3,03-25,Mwh
103442.3,5021,296,6437.9,58455.4,1812.7,758.0,0.0,34550.3,0.0,-3928,14,2022-03-25 00:00:00,2022-03-25 14:00:00,2022,3,03-25,Mwh
101742.7,5023,294,7593.9,63742.8,1840.7,786.3,0.0,22622.0,0.0,-219,15,2022-03-25 00:00:00,2022-03-25 15:00:00,2022,3,03-25,Mwh
102035.7,5019,296,8665.9,73188.2,1857.7,887.0,0.0,10649.9,0.0,1359,16,2022-03-25 00:00:00,2022-03-25 16:00:00,2022,3,03-25,Mwh
102454.9,5016,298,9311.9,78982.8,1900.7,1043.0,0.0,2082.5,0.0,3662,17,2022-03-25 00:00:00,2022-03-25 17:00:00,2022,3,03-25,Mwh
106044.1,5016,296,9691.9,83024.9,1891.7,1235.5,0.0,68.1,0.0,4634,18,2022-03-25 00:00:00,2022-03-25 18:00:00,2022,3,03-25,Mwh
104062.2,5022,296,9721.9,81013.4,1878.7,1424.2,0.0,0.0,0.0,4519,19,2022-03-25 00:00:00,2022-03-25 19:00:00,2022,3,03-25,Mwh
100711.8,5023,296,9072.9,79891.6,1877.7,1517.6,0.0,0.0,0.0,2849,20,2022-03-25 00:00:00,2022-03-25 20:00:00,2022,3,03-25,Mwh
96415.9,5023,297,8441.9,77455.9,1877.7,1567.4,0.0,0.0,0.0,1577,21,2022-03-25 00:00:00,2022-03-25 21:00:00,2022,3,03-25,Mwh
92483.9,5021,297,7723.9,75289.7,1877.7,1595.6,0.0,0.0,0.0,559,22,2022-03-25 00:00:00,2022-03-25 22:00:00,2022,3,03-25,Mwh
88770.5,5022,297,7116.9,72520.8,1888.7,1678.1,0.0,0.0,0.0,165,23,2022-03-25 00:00:00,2022-03-25 23:00:00,2022,3,03-25,Mwh
83565.9,5021,297,6451.9,67799.1,1891.4,1725.5,0.0,0.0,0.0,318,0,2022-03-26 00:00:00,2022-03-26 00:00:00,2022,3,03-26,Mwh
82293.1,5023,295,6530.9,66561.7,1885.8,1788.7,0.0,0.0,0.0,139,1,2022-03-26 00:00:00,2022-03-26 01:00:00,2022,3,03-26,Mwh
84037.9,5023,296,7035.9,67526.2,1890.8,1854.0,0.0,0.0,0.0,310,2,2022-03-26 00:00:00,2022-03-26 02:00:00,2022,3,03-26,Mwh
85858.1,5022,296,7442.9,68605.7,1895.8,1894.7,0.0,0.0,0.0,597,3,2022-03-26 00:00:00,2022-03-26 03:00:00,2022,3,03-26,Mwh
85691.9,5022,296,7624.9,68184.9,1896.8,1827.3,0.0,0.0,0.0,751,4,2022-03-26 00:00:00,2022-03-26 04:00:00,2022,3,03-26,Mwh
83978.1,5021,295,7577.9,67008.6,1893.8,1815.8,0.0,19.0,0.0,279,5,2022-03-26 00:00:00,2022-03-26 05:00:00,2022,3,03-26,Mwh
82715.8,5023,293,7111.9,65731.9,1877.8,1817.0,0.0,699.2,0.0,131,6,2022-03-26 00:00:00,2022-03-26 06:00:00,2022,3,03-26,Mwh
85153.8,5022,293,7238.9,65984.5,1869.8,1797.4,0.0,2670.2,0.0,246,7,2022-03-26 00:00:00,2022-03-26 07:00:00,2022,3,03-26,Mwh
91592.7,5022,290,7739.9,69455.7,1863.8,1803.1,0.0,4419.2,0.0,934,8,2022-03-26 00:00:00,2022-03-26 08:00:00,2022,3,03-26,Mwh
96255.6,5021,292,7945.9,71944.9,1857.8,1860.8,0.0,5833.2,0.0,1373,9,2022-03-26 00:00:00,2022-03-26 09:00:00,2022,3,03-26,Mwh
96356.4,5021,291,7724.9,71193.1,1857.8,1860.5,0.0,7030.1,0.0,1247,10,2022-03-26 00:00:00,2022-03-26 10:00:00,2022,3,03-26,Mwh
96150.3,5023,290,7478.9,71357.6,1861.8,1737.5,0.0,7790.5,0.0,509,11,2022-03-26 00:00:00,2022-03-26 11:00:00,2022,3,03-26,Mwh
93583.8,5022,289,7267.9,70106.1,1865.8,1740.1,0.0,7286.9,0.0,-96,12,2022-03-26 00:00:00,2022-03-26 12:00:00,2022,3,03-26,Mwh
94057.9,5020,289,7465.9,71094.0,1858.8,1752.1,0.0,6198.1,0.0,271,13,2022-03-26 00:00:00,2022-03-26 13:00:00,2022,3,03-26,Mwh
93183.9,5022,291,7856.9,71161.1,1857.8,1988.0,0.0,4857.1,0.0,33,14,2022-03-26 00:00:00,2022-03-26 14:00:00,2022,3,03-26,Mwh
92055.1,5021,291,8359.9,70559.1,1864.8,2103.9,0.0,4109.4,0.0,-381,15,2022-03-26 00:00:00,2022-03-26 15:00:00,2022,3,03-26,Mwh
92911.5,5021,292,8875.9,71684.1,1872.8,1986.9,0.0,2790.8,0.0,239,16,2022-03-26 00:00:00,2022-03-26 16:00:00,2022,3,03-26,Mwh
95067.5,5014,296,9502.9,73359.2,1880.8,2048.7,0.0,964.9,0.0,1818,17,2022-03-26 00:00:00,2022-03-26 17:00:00,2022,3,03-26,Mwh
96720.6,5014,294,9882.9,74116.5,1883.8,2148.5,0.0,41.9,0.0,3118,18,2022-03-26 00:00:00,2022-03-26 18:00:00,2022,3,03-26,Mwh
94697.4,5015,294,9890.9,72268.7,1882.8,2190.0,0.0,4.0,0.0,2907,19,2022-03-26 00:00:00,2022-03-26 19:00:00,2022,3,03-26,Mwh
91565.5,5021,295,9567.9,70416.6,1883.8,2088.2,0.0,2.0,0.0,2049,20,2022-03-26 00:00:00,2022-03-26 20:00:00,2022,3,03-26,Mwh
87244.7,5021,292,9191.9,67517.3,1882.8,1985.7,0.0,2.0,0.0,1104,21,2022-03-26 00:00:00,2022-03-26 21:00:00,2022,3,03-26,Mwh
82945.8,5021,295,9037.9,63929.2,1885.8,1963.9,0.0,2.0,0.0,577,22,2022-03-26 00:00:00,2022-03-26 22:00:00,2022,3,03-26,Mwh
79894.5,5021,296,8979.9,61648.1,1890.8,1991.7,0.0,2.0,0.0,-166,23,2022-03-26 00:00:00,2022-03-26 23:00:00,2022,3,03-26,Mwh
75571.6,5022,294,8773.9,58068.3,1895.8,2046.6,0.0,0.0,0.0,-775,0,2022-03-27 00:00:00,2022-03-27 00:00:00,2022,3,03-27,Mwh
74751.8,5018,296,9002.9,56955.2,1896.8,2165.9,0.0,0.0,0.0,-811,1,2022-03-27 00:00:00,2022-03-27 01:00:00,2022,3,03-27,Mwh
76917.6,5019,292,9242.9,57880.8,1899.8,2246.1,0.0,0.0,0.0,131,2,2022-03-27 00:00:00,2022-03-27 02:00:00,2022,3,03-27,Mwh
79224.9,5019,296,9605.9,59415.0,1899.8,2385.2,0.0,0.0,0.0,401,3,2022-03-27 00:00:00,2022-03-27 03:00:00,2022,3,03-27,Mwh
79410.2,5018,294,9692.9,58438.3,1902.8,2407.2,0.0,0.0,0.0,1455,4,2022-03-27 00:00:00,2022-03-27 04:00:00,2022,3,03-27,Mwh
77359.7,5016,297,9634.9,57067.5,1903.8,2283.5,0.0,26.0,0.0,931,5,2022-03-27 00:00:00,2022-03-27 05:00:00,2022,3,03-27,Mwh
74747.2,5018,293,9382.9,53398.8,1883.8,2294.1,0.0,2183.6,0.0,130,6,2022-03-27 00:00:00,2022-03-27 06:00:00,2022,3,03-27,Mwh
75238.2,5018,293,9229.9,48620.2,1881.8,2185.2,0.0,10043.1,0.0,-2194,7,2022-03-27 00:00:00,2022-03-27 07:00:00,2022,3,03-27,Mwh
77861.2,5017,294,9212.9,44913.8,1868.8,2042.0,2.0,18904.7,367.0,-4605,8,2022-03-27 00:00:00,2022-03-27 08:00:00,2022,3,03-27,Mwh
79703.6,5017,295,9244.9,40985.0,1842.8,1931.4,28.0,28106.5,595.0,-7927,9,2022-03-27 00:00:00,2022-03-27 09:00:00,2022,3,03-27,Mwh
80917.9,5019,294,9217.9,38152.3,1784.8,1757.7,26.0,36655.2,1000.0,-12147,10,2022-03-27 00:00:00,2022-03-27 10:00:00,2022,3,03-27,Mwh
80401.3,5019,293,9198.9,36408.5,1770.8,1654.6,54.0,40525.5,1898.0,-14683,11,2022-03-27 00:00:00,2022-03-27 11:00:00,2022,3,03-27,Mwh
79937.6,5019,293,9050.9,35655.4,1775.8,1644.5,50.0,42432.0,2771.0,-16153,12,2022-03-27 00:00:00,2022-03-27 12:00:00,2022,3,03-27,Mwh
78096.5,5019,296,9084.9,35433.1,1802.8,1608.9,61.0,39495.8,2847.0,-14868,13,2022-03-27 00:00:00,2022-03-27 13:00:00,2022,3,03-27,Mwh
76160.7,5020,295,9122.9,37389.9,1770.8,1621.2,81.0,33303.9,2321.0,-12587,14,2022-03-27 00:00:00,2022-03-27 14:00:00,2022,3,03-27,Mwh
76558.8,5020,295,9422.9,40999.4,1826.8,1571.8,108.0,25617.9,1167.0,-8419,15,2022-03-27 00:00:00,2022-03-27 15:00:00,2022,3,03-27,Mwh
79175.3,5013,298,9819.9,49205.1,1861.8,1462.7,0.0,14715.8,0.0,-3415,16,2022-03-27 00:00:00,2022-03-27 16:00:00,2022,3,03-27,Mwh
84458.9,5012,298,10267.9,60249.9,1909.8,1352.8,0.0,3830.5,0.0,1300,17,2022-03-27 00:00:00,2022-03-27 17:00:00,2022,3,03-27,Mwh
89922.6,5016,299,10565.9,66544.7,1897.8,1161.9,0.0,104.3,0.0,4095,18,2022-03-27 00:00:00,2022-03-27 18:00:00,2022,3,03-27,Mwh
90059.3,5020,298,10507.9,67434.0,1894.8,1103.6,0.0,0.0,0.0,3567,19,2022-03-27 00:00:00,2022-03-27 19:00:00,2022,3,03-27,Mwh
88259.6,5019,298,10249.9,67166.4,1895.8,1029.5,0.0,0.0,0.0,2366,20,2022-03-27 00:00:00,2022-03-27 20:00:00,2022,3,03-27,Mwh
84755.8,5021,299,9725.9,65426.0,1892.8,1107.1,0.0,0.0,0.0,1040,21,2022-03-27 00:00:00,2022-03-27 21:00:00,2022,3,03-27,Mwh
80278.7,5019,297,9480.9,61669.2,1897.8,1215.8,0.0,0.0,0.0,459,22,2022-03-27 00:00:00,2022-03-27 22:00:00,2022,3,03-27,Mwh
77759.4,5021,301,9153.9,59892.7,1901.8,1304.0,0.0,0.0,0.0,-42,23,2022-03-27 00:00:00,2022-03-27 23:00:00,2022,3,03-27,Mwh
74340.1,5021,300,8920.9,56867.3,1906.7,1398.2,0.0,0.0,0.0,-292,0,2022-03-28 00:00:00,2022-03-28 00:00:00,2022,3,03-28,Mwh
74452.8,5021,299,8921.9,56534.0,1909.7,1627.2,0.0,0.0,0.0,-85,1,2022-03-28 00:00:00,2022-03-28 01:00:00,2022,3,03-28,Mwh
77218.4,5020,299,9126.9,58141.2,1909.7,1856.6,0.0,0.0,0.0,649,2,2022-03-28 00:00:00,2022-03-28 02:00:00,2022,3,03-28,Mwh
80134.0,5021,299,9345.9,59257.6,1910.7,2229.8,0.0,0.0,0.0,1849,3,2022-03-28 00:00:00,2022-03-28 03:00:00,2022,3,03-28,Mwh
81820.6,5021,300,9662.9,60111.4,1908.7,2402.6,0.0,0.0,0.0,2228,4,2022-03-28 00:00:00,2022-03-28 04:00:00,2022,3,03-28,Mwh
83128.5,5021,299,9799.9,61097.6,1904.7,2547.3,0.0,36.0,0.0,2232,5,2022-03-28 00:00:00,2022-03-28 05:00:00,2022,3,03-28,Mwh
85335.6,5019,298,9730.9,61570.6,1882.7,2472.0,0.0,2267.4,0.0,1897,6,2022-03-28 00:00:00,2022-03-28 06:00:00,2022,3,03-28,Mwh
89696.9,5020,295,9645.9,59095.7,1879.7,2273.1,0.0,10365.5,0.0,921,7,2022-03-28 00:00:00,2022-03-28 07:00:00,2022,3,03-28,Mwh
99130.1,5021,297,9509.9,58073.2,1868.7,2372.4,0.0,21497.9,0.0,251,8,2022-03-28 00:00:00,2022-03-28 08:00:00,2022,3,03-28,Mwh
104752.5,5019,295,9420.9,54635.4,1859.7,2412.0,0.0,31774.5,0.0,-892,9,2022-03-28 00:00:00,2022-03-28 09:00:00,2022,3,03-28,Mwh
104902.1,5019,297,9095.9,50951.4,1856.7,2505.6,0.0,38876.5,0.0,-3933,10,2022-03-28 00:00:00,2022-03-28 10:00:00,2022,3,03-28,Mwh
105091.2,5019,296,8889.9,50410.9,1864.7,2440.1,0.0,41666.6,0.0,-5699,11,2022-03-28 00:00:00,2022-03-28 11:00:00,2022,3,03-28,Mwh
100031.8,5021,293,8768.9,50191.7,1868.7,2401.4,0.0,40061.1,0.0,-8762,12,2022-03-28 00:00:00,2022-03-28 12:00:00,2022,3,03-28,Mwh
102561.2,4963,296,8856.9,53863.1,1864.7,2391.0,0.0,34445.5,0.0,-4310,13,2022-03-28 00:00:00,2022-03-28 13:00:00,2022,3,03-28,Mwh
101697.0,4948,296,9116.9,57808.7,1859.7,2341.3,0.0,26622.4,0.0,-1505,14,2022-03-28 00:00:00,2022-03-28 14:00:00,2022,3,03-28,Mwh
100554.4,4974,295,9641.9,64679.4,1869.7,2224.4,0.0,17285.0,0.0,-623,15,2022-03-28 00:00:00,2022-03-28 15:00:00,2022,3,03-28,Mwh
102255.4,5007,292,10158.9,72264.9,1870.7,2110.0,0.0,9111.9,0.0,1210,16,2022-03-28 00:00:00,2022-03-28 16:00:00,2022,3,03-28,Mwh
103703.6,5015,295,10984.9,78938.9,1908.7,1995.3,0.0,2218.8,0.0,2107,17,2022-03-28 00:00:00,2022-03-28 17:00:00,2022,3,03-28,Mwh
107189.4,5013,295,11398.9,81237.4,1894.7,1866.0,0.0,92.4,0.0,5158,18,2022-03-28 00:00:00,2022-03-28 18:00:00,2022,3,03-28,Mwh
105203.9,5016,294,11108.9,80278.6,1897.7,1766.7,0.0,0.0,0.0,4608,19,2022-03-28 00:00:00,2022-03-28 19:00:00,2022,3,03-28,Mwh
101877.2,5017,296,10551.9,79074.9,1894.7,1668.7,0.0,0.0,0.0,3162,20,2022-03-28 00:00:00,2022-03-28 20:00:00,2022,3,03-28,Mwh
97565.2,5018,294,10085.9,77214.8,1896.7,1493.8,0.0,0.0,0.0,1351,21,2022-03-28 00:00:00,2022-03-28 21:00:00,2022,3,03-28,Mwh
