demand,nuclear,geothermal,hydroelectric,fossil_fuel_fired,biomass,wind,wind_regulated,photovoltaic,photovoltaic_regulated,pumped_storage_hydroelectricity,hour,date,datetime,year,month,month_date,unit
118923.5,8020,311,4465.0,100867.2,1698.0,783.8,0.0,1832.5,0.0,896,16,2022-02-19,2022-02-19 16:00:00,2022,2,02-19,Mwh
122942.9,8018,310,5973.0,104281.1,1704.0,896.2,0.0,309.6,0.0,1373,17,2022-02-19,2022-02-19 17:00:00,2022,2,02-19,Mwh
124689.0,8022,311,6562.0,104415.4,1704.0,969.1,0.0,2.5,0.0,2609,18,2022-02-19,2022-02-19 18:00:00,2022,2,02-19,Mwh
122003.2,8026,312,5720.0,103761.0,1705.0,992.2,0.0,0.0,0.0,1390,19,2022-02-19,2022-02-19 19:00:00,2022,2,02-19,Mwh
118180.9,8026,312,4805.0,101573.2,1704.0,990.7,0.0,0.0,0.0,709,20,2022-02-19,2022-02-19 20:00:00,2022,2,02-19,Mwh
112561.3,8028,312,4291.0,96911.5,1704.0,1073.8,0.0,0.0,0.0,191,21,2022-02-19,2022-02-19 21:00:00,2022,2,02-19,Mwh
106922.3,8029,312,3791.0,91772.2,1705.0,1133.1,0.0,0.0,0.0,155,22,2022-02-19,2022-02-19 22:00:00,2022,2,02-19,Mwh
103161.5,8027,312,3543.0,88144.5,1705.0,1202.0,0.0,0.0,0.0,203,23,2022-02-19,2022-02-19 23:00:00,2022,2,02-19,Mwh
97541.3,8027,312,3340.0,83168.0,1699.9,1285.4,0.0,0.0,0.0,-293,0,2022-02-20,2022-02-20 00:00:00,2022,2,02-20,Mwh
95876.7,8028,312,3347.0,81688.2,1697.9,1424.6,0.0,0.0,0.0,-618,1,2022-02-20,2022-02-20 01:00:00,2022,2,02-20,Mwh
96441.1,8029,310,3578.0,81925.9,1694.9,1535.3,0.0,0.0,0.0,-642,2,2022-02-20,2022-02-20 02:00:00,2022,2,02-20,Mwh
96645.0,8027,312,3632.0,82220.9,1700.9,1597.2,0.0,0.0,0.0,-846,3,2022-02-20,2022-02-20 03:00:00,2022,2,02-20,Mwh
96029.4,8026,311,3746.0,81248.6,1702.9,1847.9,0.0,0.0,0.0,-862,4,2022-02-20,2022-02-20 04:00:00,2022,2,02-20,Mwh
95109.9,8027,308,3601.0,80466.7,1709.9,2066.3,0.0,0.0,0.0,-1079,5,2022-02-20,2022-02-20 05:00:00,2022,2,02-20,Mwh
96199.5,8026,306,3529.0,81121.3,1707.9,2241.3,0.0,44.0,0.0,-826,6,2022-02-20,2022-02-20 06:00:00,2022,2,02-20,Mwh
101009.6,8026,306,3772.0,82833.9,1697.9,2166.1,0.0,2204.7,0.0,-55,7,2022-02-20,2022-02-20 07:00:00,2022,2,02-20,Mwh
107227.8,8026,305,3887.0,82639.6,1692.9,2123.1,0.0,8704.2,0.0,-223,8,2022-02-20,2022-02-20 08:00:00,2022,2,02-20,Mwh
111223.3,8025,304,3757.0,81600.6,1647.9,2087.3,0.0,15424.5,0.0,-1682,9,2022-02-20,2022-02-20 09:00:00,2022,2,02-20,Mwh
110550.2,8028,305,3610.0,76746.5,1643.9,2222.3,0.0,20889.5,0.0,-2922,10,2022-02-20,2022-02-20 10:00:00,2022,2,02-20,Mwh
107173.7,8026,305,3502.0,71766.1,1647.9,2468.6,0.0,24726.1,0.0,-5283,11,2022-02-20,2022-02-20 11:00:00,2022,2,02-20,Mwh
105103.8,7978,305,3327.0,68805.4,1652.9,2657.9,0.0,27550.6,0.0,-7190,12,2022-02-20,2022-02-20 12:00:00,2022,2,02-20,Mwh
103847.3,7986,306,3308.0,69671.9,1634.9,2739.3,0.0,26757.2,0.0,-8565,13,2022-02-20,2022-02-20 13:00:00,2022,2,02-20,Mwh
102443.2,8016,306,3452.0,71141.7,1633.9,2842.4,0.0,23259.2,0.0,-8221,14,2022-02-20,2022-02-20 14:00:00,2022,2,02-20,Mwh
103973.1,8025,307,3882.0,76248.3,1636.9,2872.3,0.0,15902.6,0.0,-4909,15,2022-02-20,2022-02-20 15:00:00,2022,2,02-20,Mwh
109434.4,8026,305,4975.0,85818.7,1644.9,2966.3,0.0,7384.5,0.0,-1733,16,2022-02-20,2022-02-20 16:00:00,2022,2,02-20,Mwh
119656.6,8024,307,6162.0,98664.7,1655.9,2960.8,0.0,1004.2,0.0,799,17,2022-02-20,2022-02-20 17:00:00,2022,2,02-20,Mwh
125696.6,8023,309,6577.0,103390.6,1648.9,3053.9,0.0,4.2,0.0,2607,18,2022-02-20,2022-02-20 18:00:00,2022,2,02-20,Mwh
125581.7,8023,308,5809.0,103476.7,1651.9,3104.1,0.0,0.0,0.0,3123,19,2022-02-20,2022-02-20 19:00:00,2022,2,02-20,Mwh
123211.4,8023,308,5013.0,102418.5,1651.9,3096.0,0.0,0.0,0.0,2660,20,2022-02-20,2022-02-20 20:00:00,2022,2,02-20,Mwh
118486.0,8024,309,4382.0,99731.6,1651.9,3100.5,0.0,0.0,0.0,1252,21,2022-02-20,2022-02-20 21:00:00,2022,2,02-20,Mwh
111286.0,8024,308,3907.0,93978.3,1650.9,3081.8,0.0,0.0,0.0,297,22,2022-02-20,2022-02-20 22:00:00,2022,2,02-20,Mwh
107606.5,8025,309,3626.0,91390.2,1654.9,3006.4,0.0,0.0,0.0,-466,23,2022-02-20,2022-02-20 23:00:00,2022,2,02-20,Mwh
102803.3,8025,306,3801.0,87855.8,1657.2,2933.3,0.0,0.0,0.0,-1798,0,2022-02-21,2022-02-21 00:00:00,2022,2,02-21,Mwh
101662.3,8025,306,3870.0,87500.2,1653.2,2897.9,0.0,0.0,0.0,-2612,1,2022-02-21,2022-02-21 01:00:00,2022,2,02-21,Mwh
102847.2,7945,308,4073.0,88560.3,1650.2,2807.7,0.0,0.0,0.0,-2539,2,2022-02-21,2022-02-21 02:00:00,2022,2,02-21,Mwh
103702.3,7765,306,4072.0,89300.8,1651.2,2719.3,0.0,0.0,0.0,-2115,3,2022-02-21,2022-02-21 03:00:00,2022,2,02-21,Mwh
104713.9,7672,307,4256.0,90048.2,1648.2,2684.5,0.0,0.0,0.0,-1904,4,2022-02-21,2022-02-21 04:00:00,2022,2,02-21,Mwh
109783.3,7599,306,4347.0,93436.5,1648.2,2641.6,0.0,0.0,0.0,-195,5,2022-02-21,2022-02-21 05:00:00,2022,2,02-21,Mwh
122075.4,7493,305,4564.0,103900.1,1640.2,2659.1,0.0,140.0,0.0,1370,6,2022-02-21,2022-02-21 06:00:00,2022,2,02-21,Mwh
132653.9,7289,305,4930.0,107789.6,1633.2,2593.0,0.0,5159.1,0.0,2947,7,2022-02-21,2022-02-21 07:00:00,2022,2,02-21,Mwh
143109.8,7208,304,5110.0,109052.8,1630.2,2584.0,0.0,14996.8,0.0,2171,8,2022-02-21,2022-02-21 08:00:00,2022,2,02-21,Mwh
147664.3,7104,304,4897.0,106103.4,1633.2,2629.6,0.0,23788.1,0.0,1156,9,2022-02-21,2022-02-21 09:00:00,2022,2,02-21,Mwh
145077.2,7104,303,4632.0,98758.7,1613.2,2586.9,0.0,30006.4,0.0,19,10,2022-02-21,2022-02-21 10:00:00,2022,2,02-21,Mwh
142954.6,7103,303,4307.0,96649.3,1576.2,2609.8,0.0,32990.3,0.0,-2589,11,2022-02-21,2022-02-21 11:00:00,2022,2,02-21,Mwh
136266.4,7103,303,4003.0,93913.0,1586.2,2585.2,0.0,33564.0,0.0,-6799,12,2022-02-21,2022-02-21 12:00:00,2022,2,02-21,Mwh
137970.8,7100,302,3904.0,97378.7,1570.2,2547.8,0.0,32097.1,0.0,-6937,13,2022-02-21,2022-02-21 13:00:00,2022,2,02-21,Mwh
136052.2,7101,302,4199.0,99413.4,1563.2,2520.5,0.0,26723.1,0.0,-5781,14,2022-02-21,2022-02-21 14:00:00,2022,2,02-21,Mwh
135210.7,7103,300,4762.0,103832.9,1561.2,2579.8,0.0,18654.8,0.0,-3620,15,2022-02-21,2022-02-21 15:00:00,2022,2,02-21,Mwh
138954.2,7097,306,5857.0,111258.6,1583.2,2595.5,0.0,8933.9,0.0,1285,16,2022-02-21,2022-02-21 16:00:00,2022,2,02-21,Mwh
143609.5,7096,307,7671.0,116558.3,1589.2,2583.3,0.0,1419.7,0.0,6336,17,2022-02-21,2022-02-21 17:00:00,2022,2,02-21,Mwh
147297.8,7097,307,8203.0,118084.3,1594.2,2587.1,0.0,7.2,0.0,9377,18,2022-02-21,2022-02-21 18:00:00,2022,2,02-21,Mwh
143916.3,7099,307,7872.0,116712.2,1593.2,2651.9,0.0,0.0,0.0,7631,19,2022-02-21,2022-02-21 19:00:00,2022,2,02-21,Mwh
139188.2,7102,306,6458.0,116345.3,1593.2,2675.7,0.0,0.0,0.0,4676,20,2022-02-21,2022-02-21 20:00:00,2022,2,02-21,Mwh
132957.7,7102,307,5515.0,112996.5,1601.2,2637.0,0.0,0.0,0.0,2788,21,2022-02-21,2022-02-21 21:00:00,2022,2,02-21,Mwh
124950.8,7100,307,4564.0,108105.1,1616.2,2581.5,0.0,0.0,0.0,667,22,2022-02-21,2022-02-21 22:00:00,2022,2,02-21,Mwh
119503.7,7102,306,4140.0,103612.0,1633.2,2571.5,0.0,0.0,0.0,124,23,2022-02-21,2022-02-21 23:00:00,2022,2,02-21,Mwh
112419.8,7102,305,3554.0,97498.3,1628.7,2546.8,0.0,0.0,0.0,-231,0,2022-02-22,2022-02-22 00:00:00,2022,2,02-22,Mwh
110091.9,7101,306,3457.0,96219.7,1630.7,2520.5,0.0,0.0,0.0,-1149,1,2022-02-22,2022-02-22 01:00:00,2022,2,02-22,Mwh
110475.9,7101,304,3573.0,97033.4,1646.7,2535.8,0.0,0.0,0.0,-1730,2,2022-02-22,2022-02-22 02:00:00,2022,2,02-22,Mwh
110544.3,7098,304,3628.0,97045.5,1664.7,2569.1,0.0,0.0,0.0,-1780,3,2022-02-22,2022-02-22 03:00:00,2022,2,02-22,Mwh
110953.8,7098,304,3803.0,96937.4,1687.7,2579.7,0.0,0.0,0.0,-1476,4,2022-02-22,2022-02-22 04:00:00,2022,2,02-22,Mwh
115238.0,7100,305,4046.0,99595.2,1695.7,2583.1,0.0,0.0,0.0,-116,5,2022-02-22,2022-02-22 05:00:00,2022,2,02-22,Mwh
126928.2,7100,306,4452.0,109522.5,1694.7,2598.0,0.0,159.0,0.0,1094,6,2022-02-22,2022-02-22 06:00:00,2022,2,02-22,Mwh
135721.7,7102,304,4866.0,111645.7,1683.7,2599.9,0.0,5193.4,0.0,2325,7,2022-02-22,2022-02-22 07:00:00,2022,2,02-22,Mwh
144146.8,7101,305,5227.0,110404.7,1649.7,2597.5,0.0,15575.9,0.0,1240,8,2022-02-22,2022-02-22 08:00:00,2022,2,02-22,Mwh
146722.6,7101,303,5002.0,104424.9,1623.7,2646.3,0.0,25208.7,0.0,374,9,2022-02-22,2022-02-22 09:00:00,2022,2,02-22,Mwh
143432.3,7101,304,4304.0,98385.6,1630.7,2718.6,0.0,30932.4,0.0,-1951,10,2022-02-22,2022-02-22 10:00:00,2022,2,02-22,Mwh
141236.3,7101,306,3987.0,96307.0,1635.7,2760.8,0.0,34538.8,0.0,-5407,11,2022-02-22,2022-02-22 11:00:00,2022,2,02-22,Mwh
134547.7,7101,305,3815.0,93372.9,1642.7,2799.9,0.0,34167.2,0.0,-8671,12,2022-02-22,2022-02-22 12:00:00,2022,2,02-22,Mwh
136388.1,7044,305,4118.0,95694.6,1636.7,2831.1,0.0,31626.7,0.0,-6878,13,2022-02-22,2022-02-22 13:00:00,2022,2,02-22,Mwh
134608.7,7028,305,4636.0,96143.8,1644.7,2846.7,0.0,25578.5,0.0,-3584,14,2022-02-22,2022-02-22 14:00:00,2022,2,02-22,Mwh
134317.3,7056,305,5221.0,101638.8,1651.7,2820.4,0.0,17497.4,0.0,-1908,15,2022-02-22,2022-02-22 15:00:00,2022,2,02-22,Mwh
137622.3,7084,307,6428.0,110095.8,1700.7,2762.5,0.0,8302.3,0.0,892,16,2022-02-22,2022-02-22 16:00:00,2022,2,02-22,Mwh
141850.2,7094,305,7758.0,114984.7,1722.7,2652.0,0.0,1352.8,0.0,5925,17,2022-02-22,2022-02-22 17:00:00,2022,2,02-22,Mwh
145331.5,7096,308,8356.0,116962.2,1734.7,2611.4,0.0,12.2,0.0,8194,18,2022-02-22,2022-02-22 18:00:00,2022,2,02-22,Mwh
142199.5,7097,306,8170.0,115873.1,1713.7,2563.7,0.0,0.0,0.0,6427,19,2022-02-22,2022-02-22 19:00:00,2022,2,02-22,Mwh
138019.7,7099,309,6465.0,115179.2,1706.7,2487.8,0.0,0.0,0.0,4723,20,2022-02-22,2022-02-22 20:00:00,2022,2,02-22,Mwh
132464.7,7098,305,5128.0,112742.5,1706.7,2435.5,0.0,0.0,0.0,3012,21,2022-02-22,2022-02-22 21:00:00,2022,2,02-22,Mwh
125459.3,7100,306,4408.0,108687.1,1697.7,2342.5,0.0,0.0,0.0,910,22,2022-02-22,2022-02-22 22:00:00,2022,2,02-22,Mwh
120761.9,7102,306,3755.0,105081.4,1699.7,2302.8,0.0,0.0,0.0,510,23,2022-02-22,2022-02-22 23:00:00,2022,2,02-22,Mwh
114174.9,7100,306,2890.0,99485.2,1702.7,2364.0,0.0,0.0,0.0,313,0,2022-02-23,2022-02-23 00:00:00,2022,2,02-23,Mwh
111877.4,7102,305,2952.0,97761.1,1693.7,2358.6,0.0,0.0,0.0,-302,1,2022-02-23,2022-02-23 01:00:00,2022,2,02-23,Mwh
111736.3,7100,305,3099.0,97477.4,1677.7,2398.2,0.0,0.0,0.0,-336,2,2022-02-23,2022-02-23 02:00:00,2022,2,02-23,Mwh
111413.3,7101,305,3136.0,96937.7,1698.7,2336.9,0.0,0.0,0.0,-114,3,2022-02-23,2022-02-23 03:00:00,2022,2,02-23,Mwh
110293.6,7102,305,3211.0,95735.0,1704.7,2321.9,0.0,0.0,0.0,-99,4,2022-02-23,2022-02-23 04:00:00,2022,2,02-23,Mwh
111000.1,7101,306,3248.0,96923.7,1703.7,2247.7,0.0,0.0,0.0,-548,5,2022-02-23,2022-02-23 05:00:00,2022,2,02-23,Mwh
116040.4,7101,306,3305.0,101515.1,1703.7,2232.6,0.0,219.0,0.0,-381,6,2022-02-23,2022-02-23 06:00:00,2022,2,02-23,Mwh
122529.7,7101,303,3561.0,101959.5,1707.7,2201.1,0.0,5381.4,0.0,296,7,2022-02-23,2022-02-23 07:00:00,2022,2,02-23,Mwh
130415.9,7102,302,4087.0,99715.8,1709.7,2307.0,0.0,14857.4,0.0,298,8,2022-02-23,2022-02-23 08:00:00,2022,2,02-23,Mwh
132907.8,7101,289,3848.0,94373.7,1703.7,2288.1,0.0,23569.3,0.0,-312,9,2022-02-23,2022-02-23 09:00:00,2022,2,02-23,Mwh
130251.0,7102,285,3166.0,89154.8,1688.7,2319.4,0.0,29965.1,0.0,-3438,10,2022-02-23,2022-02-23 10:00:00,2022,2,02-23,Mwh
127161.6,7100,284,2977.0,87746.9,1706.7,2308.4,0.0,31523.6,0.0,-6488,11,2022-02-23,2022-02-23 11:00:00,2022,2,02-23,Mwh
122246.5,7102,287,2998.0,86259.9,1716.7,2290.8,0.0,30740.1,0.0,-9149,12,2022-02-23,2022-02-23 12:00:00,2022,2,02-23,Mwh
121596.2,7101,287,2980.0,88024.8,1712.7,2298.3,0.0,28212.4,0.0,-9026,13,2022-02-23,2022-02-23 13:00:00,2022,2,02-23,Mwh
119718.0,7102,287,3204.0,87506.5,1705.7,2321.9,0.0,23244.9,0.0,-5665,14,2022-02-23,2022-02-23 14:00:00,2022,2,02-23,Mwh
120402.0,7104,294,3646.0,90733.6,1711.7,2213.8,0.0,16273.9,0.0,-1590,15,2022-02-23,2022-02-23 15:00:00,2022,2,02-23,Mwh
124336.1,7100,307,4886.0,101121.6,1723.7,2180.5,0.0,6958.3,0.0,18,16,2022-02-23,2022-02-23 16:00:00,2022,2,02-23,Mwh
131766.1,7098,307,5866.0,110579.0,1723.7,2109.4,0.0,1052.0,0.0,2988,17,2022-02-23,2022-02-23 17:00:00,2022,2,02-23,Mwh
137247.1,7099,308,6720.0,113005.8,1721.7,2088.9,0.0,7.7,0.0,6251,18,2022-02-23,2022-02-23 18:00:00,2022,2,02-23,Mwh
136045.4,7101,307,6235.0,112709.2,1718.7,2021.5,0.0,0.0,0.0,5908,19,2022-02-23,2022-02-23 19:00:00,2022,2,02-23,Mwh
133126.1,7102,307,5234.0,112073.5,1716.7,1989.9,0.0,0.0,0.0,4665,20,2022-02-23,2022-02-23 20:00:00,2022,2,02-23,Mwh
127666.7,7104,306,4224.0,109982.3,1712.7,1956.7,0.0,0.0,0.0,2348,21,2022-02-23,2022-02-23 21:00:00,2022,2,02-23,Mwh
119945.8,7104,307,3547.0,104870.0,1702.7,1977.1,0.0,0.0,0.0,427,22,2022-02-23,2022-02-23 22:00:00,2022,2,02-23,Mwh
115421.1,7104,307,3254.0,100998.2,1705.7,1961.2,0.0,0.0,0.0,71,23,2022-02-23,2022-02-23 23:00:00,2022,2,02-23,Mwh
109645.7,7103,306,3075.0,95583.8,1701.6,1915.3,0.0,0.0,0.0,-53,0,2022-02-24,2022-02-24 00:00:00,2022,2,02-24,Mwh
108272.6,7100,305,3235.0,95478.5,1701.6,1987.5,0.0,0.0,0.0,-1549,1,2022-02-24,2022-02-24 01:00:00,2022,2,02-24,Mwh
108967.3,7103,305,3247.0,96126.1,1705.6,2025.6,0.0,0.0,0.0,-1560,2,2022-02-24,2022-02-24 02:00:00,2022,2,02-24,Mwh
109421.7,7101,306,3241.0,96531.5,1702.6,2044.6,0.0,0.0,0.0,-1522,3,2022-02-24,2022-02-24 03:00:00,2022,2,02-24,Mwh
110013.2,7101,305,3814.0,96349.0,1702.6,2084.6,0.0,0.0,0.0,-1346,4,2022-02-24,2022-02-24 04:00:00,2022,2,02-24,Mwh
114211.0,7100,304,4013.0,99188.8,1693.6,2169.6,0.0,0.0,0.0,-274,5,2022-02-24,2022-02-24 05:00:00,2022,2,02-24,Mwh
125346.3,7099,305,4422.0,108034.1,1696.6,2155.6,0.0,257.0,0.0,1366,6,2022-02-24,2022-02-24 06:00:00,2022,2,02-24,Mwh
134230.9,7103,305,4824.0,109585.9,1685.6,2125.8,0.0,6178.6,0.0,2416,7,2022-02-24,2022-02-24 07:00:00,2022,2,02-24,Mwh
142746.2,7101,303,5431.0,107324.7,1667.6,2175.9,0.0,18078.0,0.0,619,8,2022-02-24,2022-02-24 08:00:00,2022,2,02-24,Mwh
145204.3,7101,303,5267.0,99487.8,1659.6,2143.7,0.0,28990.2,1.0,201,9,2022-02-24,2022-02-24 09:00:00,2022,2,02-24,Mwh
141976.4,7101,301,4715.0,90736.6,1650.6,2136.5,0.0,36657.7,2.0,-1367,10,2022-02-24,2022-02-24 10:00:00,2022,2,02-24,Mwh
138669.3,7100,303,3976.0,88333.5,1658.6,2246.9,0.0,39556.3,2.0,-4522,11,2022-02-24,2022-02-24 11:00:00,2022,2,02-24,Mwh
131449.4,7102,306,3754.0,84959.8,1677.6,2356.9,0.0,40090.1,2.0,-8803,12,2022-02-24,2022-02-24 12:00:00,2022,2,02-24,Mwh
132907.6,7101,304,3785.0,87055.2,1665.6,2368.5,0.0,38044.3,2.0,-7435,13,2022-02-24,2022-02-24 13:00:00,2022,2,02-24,Mwh
130713.6,7102,304,4084.0,87855.8,1662.6,2369.5,0.0,32187.7,2.0,-4865,14,2022-02-24,2022-02-24 14:00:00,2022,2,02-24,Mwh
129472.8,7103,310,5005.0,92881.1,1667.6,2364.1,0.0,22581.0,1.0,-2484,15,2022-02-24,2022-02-24 15:00:00,2022,2,02-24,Mwh
133125.5,7102,312,6571.0,103858.2,1683.6,2396.8,0.0,11051.9,0.0,60,16,2022-02-24,2022-02-24 16:00:00,2022,2,02-24,Mwh
138151.6,7102,311,7879.0,111136.0,1693.6,2362.2,0.0,1828.8,0.0,5744,17,2022-02-24,2022-02-24 17:00:00,2022,2,02-24,Mwh
142752.7,7098,313,8361.0,113951.5,1696.6,2315.2,0.0,11.4,0.0,8912,18,2022-02-24,2022-02-24 18:00:00,2022,2,02-24,Mwh
140096.4,7096,312,7917.0,112903.5,1691.6,2309.3,0.0,0.0,0.0,7792,19,2022-02-24,2022-02-24 19:00:00,2022,2,02-24,Mwh
135773.1,7098,312,6427.0,112720.9,1693.6,2369.6,0.0,0.0,0.0,5100,20,2022-02-24,2022-02-24 20:00:00,2022,2,02-24,Mwh
129504.8,7102,310,4790.0,110096.0,1690.6,2256.2,0.0,0.0,0.0,3222,21,2022-02-24,2022-02-24 21:00:00,2022,2,02-24,Mwh
121981.4,7101,311,4009.0,105533.4,1689.6,2196.4,0.0,0.0,0.0,1112,22,2022-02-24,2022-02-24 22:00:00,2022,2,02-24,Mwh
117329.7,7103,311,3672.0,101884.3,1694.6,2235.8,0.0,0.0,0.0,394,23,2022-02-24,2022-02-24 23:00:00,2022,2,02-24,Mwh
110939.8,7104,310,3146.0,96167.9,1718.7,2344.2,0.0,0.0,0.0,131,0,2022-02-25,2022-02-25 00:00:00,2022,2,02-25,Mwh
108985.5,7104,310,3197.0,94065.9,1719.7,2304.9,0.0,0.0,0.0,263,1,2022-02-25,2022-02-25 01:00:00,2022,2,02-25,Mwh
109573.3,7106,311,3161.0,94559.6,1726.7,2309.0,0.0,0.0,0.0,378,2,2022-02-25,2022-02-25 02:00:00,2022,2,02-25,Mwh
109877.1,7105,310,3222.0,94681.2,1722.7,2394.2,0.0,0.0,0.0,404,3,2022-02-25,2022-02-25 03:00:00,2022,2,02-25,Mwh
110148.0,7105,311,3758.0,94462.2,1725.7,2345.1,0.0,0.0,0.0,390,4,2022-02-25,2022-02-25 04:00:00,2022,2,02-25,Mwh
114287.3,7104,309,4261.0,98175.1,1729.7,2327.5,0.0,0.0,0.0,329,5,2022-02-25,2022-02-25 05:00:00,2022,2,02-25,Mwh
125573.7,7102,312,4831.0,106795.2,1727.7,2309.8,0.0,326.0,0.0,2156,6,2022-02-25,2022-02-25 06:00:00,2022,2,02-25,Mwh
132828.3,7102,309,5321.0,106802.2,1709.7,2278.3,0.0,6657.1,0.0,2624,7,2022-02-25,2022-02-25 07:00:00,2022,2,02-25,Mwh
139112.8,7102,307,5817.0,101516.7,1711.7,2189.9,0.0,19426.5,0.0,992,8,2022-02-25,2022-02-25 08:00:00,2022,2,02-25,Mwh
140075.9,7104,308,5377.0,91900.6,1699.7,2199.9,0.0,31274.7,1.0,126,9,2022-02-25,2022-02-25 09:00:00,2022,2,02-25,Mwh
135595.2,7104,309,4835.0,83425.1,1696.7,2257.6,0.0,38994.8,2.0,-3115,10,2022-02-25,2022-02-25 10:00:00,2022,2,02-25,Mwh
132055.2,7105,308,4250.0,80044.9,1698.7,2310.6,0.0,42742.0,2.0,-6440,11,2022-02-25,2022-02-25 11:00:00,2022,2,02-25,Mwh
124722.5,7105,310,3859.0,75402.2,1701.7,2342.5,0.0,42627.1,2.0,-8661,12,2022-02-25,2022-02-25 12:00:00,2022,2,02-25,Mwh
125415.6,7105,309,3939.0,77402.5,1687.7,2375.6,0.0,39974.8,2.0,-7432,13,2022-02-25,2022-02-25 13:00:00,2022,2,02-25,Mwh
122637.9,7104,311,4308.0,77472.3,1680.7,2355.3,0.0,34166.6,2.0,-4799,14,2022-02-25,2022-02-25 14:00:00,2022,2,02-25,Mwh
121199.4,7106,313,5082.0,82474.7,1688.7,2313.9,0.0,24080.1,1.0,-1928,15,2022-02-25,2022-02-25 15:00:00,2022,2,02-25,Mwh
124005.0,7102,312,6209.0,92966.5,1724.7,2293.8,0.0,11248.0,0.0,2063,16,2022-02-25,2022-02-25 16:00:00,2022,2,02-25,Mwh
127983.6,7101,312,7230.0,100567.2,1751.7,2257.2,0.0,1887.5,0.0,6766,17,2022-02-25,2022-02-25 17:00:00,2022,2,02-25,Mwh
131787.0,7103,313,7699.0,103066.9,1735.7,2235.3,0.0,15.1,0.0,9522,18,2022-02-25,2022-02-25 18:00:00,2022,2,02-25,Mwh
129530.4,7105,313,7470.0,102185.6,1726.7,2229.1,0.0,0.0,0.0,8397,19,2022-02-25,2022-02-25 19:00:00,2022,2,02-25,Mwh
125758.7,7105,311,5968.0,102531.1,1729.7,2101.9,0.0,0.0,0.0,5942,20,2022-02-25,2022-02-25 20:00:00,2022,2,02-25,Mwh
120444.1,7106,311,4598.0,101309.9,1719.7,1993.5,0.0,0.0,0.0,3348,21,2022-02-25,2022-02-25 21:00:00,2022,2,02-25,Mwh
114702.3,7106,310,3871.0,98083.6,1715.7,2029.0,0.0,0.0,0.0,1525,22,2022-02-25,2022-02-25 22:00:00,2022,2,02-25,Mwh
110689.8,7104,311,3658.0,94885.3,1722.2,2006.3,0.0,0.0,0.0,948,23,2022-02-25,2022-02-25 23:00:00,2022,2,02-25,Mwh
105263.4,7104,309,3095.0,90369.9,1728.6,2049.9,0.0,0.0,0.0,563,0,2022-02-26,2022-02-26 00:00:00,2022,2,02-26,Mwh
103526.3,7106,310,2966.0,89075.2,1730.6,1986.5,0.0,0.0,0.0,333,1,2022-02-26,2022-02-26 01:00:00,2022,2,02-26,Mwh
104033.2,7105,309,3044.0,88942.9,1729.6,1919.7,0.0,0.0,0.0,944,2,2022-02-26,2022-02-26 02:00:00,2022,2,02-26,Mwh
104098.7,7106,311,3085.0,88675.1,1730.6,1830.0,0.0,0.0,0.0,1317,3,2022-02-26,2022-02-26 03:00:00,2022,2,02-26,Mwh
103506.5,7105,309,3143.0,88112.7,1736.6,1761.2,0.0,0.0,0.0,1326,4,2022-02-26,2022-02-26 04:00:00,2022,2,02-26,Mwh
103518.8,7107,306,3063.0,88515.8,1736.6,1770.4,0.0,0.0,0.0,1015,5,2022-02-26,2022-02-26 05:00:00,2022,2,02-26,Mwh
107102.1,7102,289,3172.0,91422.0,1727.6,1777.5,0.0,414.0,0.0,1180,6,2022-02-26,2022-02-26 06:00:00,2022,2,02-26,Mwh
110649.1,7105,285,3814.0,86994.4,1717.6,1684.9,0.0,7762.2,0.0,1207,7,2022-02-26,2022-02-26 07:00:00,2022,2,02-26,Mwh
113863.4,7105,287,3675.0,78183.9,1709.6,1661.5,0.0,20678.4,0.0,463,8,2022-02-26,2022-02-26 08:00:00,2022,2,02-26,Mwh
113587.8,7105,286,3402.0,68004.1,1704.6,1661.9,0.0,32426.2,1.0,-1088,9,2022-02-26,2022-02-26 09:00:00,2022,2,02-26,Mwh
109719.5,7105,287,2983.0,60004.9,1689.6,1679.5,0.0,41009.5,2.0,-5078,10,2022-02-26,2022-02-26 10:00:00,2022,2,02-26,Mwh
106774.9,7105,287,2965.0,57804.2,1675.6,1747.5,0.0,45509.6,2.0,-10336,11,2022-02-26,2022-02-26 11:00:00,2022,2,02-26,Mwh
102466.3,7106,285,2864.0,55781.9,1679.6,1774.8,0.0,45971.0,126.0,-13016,12,2022-02-26,2022-02-26 12:00:00,2022,2,02-26,Mwh
100494.9,7106,287,2876.0,57110.4,1681.6,1898.2,0.0,42564.7,241.0,-13049,13,2022-02-26,2022-02-26 13:00:00,2022,2,02-26,Mwh
97743.6,7106,288,3114.0,58993.9,1691.6,1886.5,0.0,35308.6,1.0,-10670,14,2022-02-26,2022-02-26 14:00:00,2022,2,02-26,Mwh
96571.9,7105,288,3343.0,63334.8,1710.6,1901.2,0.0,24260.3,1.0,-5398,15,2022-02-26,2022-02-26 15:00:00,2022,2,02-26,Mwh
99562.3,7103,289,4267.0,72377.5,1746.6,1773.9,0.0,11198.3,0.0,769,16,2022-02-26,2022-02-26 16:00:00,2022,2,02-26,Mwh
105820.9,7101,290,5778.0,82747.2,1757.6,1765.1,0.0,1716.0,0.0,4561,17,2022-02-26,2022-02-26 17:00:00,2022,2,02-26,Mwh
