Biomass,CCGT,Coal,Hydroelectric,Interconnect,Nuclear,OCGT,Oil,Other,Pumped Storage,Wind,solar,datetime
2265.990783,14241.52995,0.0,227.9861751,2873.087558,4351.230415,14.63133641,0.0,148.764977,134.8064516,341.4285714,2310.953917,2020-05-16
2374.946429,18184.5625,1.388392857,224.1785714,782.4642857,4800.84375,0.214285714,0.0,155.1919643,82.85267857,275.21875,2061.34375,2020-05-17
2396.135135,17281.31982,83.15765766,243.2477477,952.027027,4848.171171,0.238738739,0.0,137.6306306,70.51351351,530.536036,1911.477477,2020-05-18
2324.365639,15412.80176,138.1674009,217.4008811,1573.321586,4945.651982,0.167400881,0.0,152.938326,165.8061674,2049.762115,937.5903084,2020-05-19
2260.678733,10187.10407,0.0,250.5339367,2439.054299,4925.642534,14.52036199,0.0,144.3529412,131.8506787,4070.429864,1487.208145,2020-05-20
1257.19214,7181.895197,0.0,256.4934498,3207.218341,4876.681223,0.008733624,0.0,146.6943231,54.74672489,3930.371179,2174.222707,2020-05-21
1194.538813,4748.305936,0.0,248.1461187,1733.707763,4997.03653,0.210045662,0.0,125.4383562,194.4292237,8056.748858,2286.164384,2020-05-22
1223.973333,7082.248889,0.0,185.4666667,2615.2,5125.968889,0.528888889,0.0,171.04,39.87555556,6000.377778,2781.182222,2020-05-23
1894.74026,12138.42424,0.0,316.5411255,774.0952381,4819.761905,1.722943723,0.0,167.4502165,257.5584416,3834.147186,2964.255411,2020-05-24
2327.818584,14228.22566,0.0,343.3362832,350.8938053,4456.185841,0.0,0.0,155.079646,103.1946903,3966.079646,3059.075221,2020-05-25
2795.017467,12653.81659,0.0,352.2576419,637.2532751,4474.056769,14.29694323,0.0,129.5283843,80.63755459,5053.694323,3001.978166,2020-05-26
2911.657895,13457.82018,0.0,405.6447368,843.2763158,4482.517544,11.25877193,0.0,136.4517544,127.1184211,3824.578947,2458.807018,2020-05-27
1152.799127,5185.082969,0.0,329.2532751,2426.227074,4491.179039,3.144104803,0.0,124.8122271,99.31441048,7603.419214,1548.628821,2020-05-28
894.2431193,4977.059633,0.0,286.3302752,493.0825688,4504.747706,14.55504587,0.0,151.8623853,175.9633028,8840.458716,2061.706422,2020-05-29
1046.236364,5831.909091,0.0,417.7545455,1332.181818,4535.136364,13.96818182,0.0,167.2363636,147.3,10144.44545,1320.563636,2020-05-30
2547.542601,12613.89686,0.0,559.6636771,1458.686099,4645.156951,0.847533632,0.0,183.1883408,206.4080717,4714.721973,1274.363229,2020-05-31
3012.171806,14131.70925,0.0,560.5682819,950.3788546,4984.515419,2.885462555,0.0,168.7312775,163.2819383,2673.370044,1748.933921,2020-06-01
2876.873874,16098.83784,0.0,574.2297297,523.8423423,5209.436937,2.504504505,0.0,146.0495496,136.009009,2148.09009,1688.986486,2020-06-02
1700.331818,7573.536364,0.0,535.6181818,1480.427273,5259.195455,0.477272727,0.0,130.2772727,83.39545455,7456.681818,1369.1,2020-06-03
1165.903084,5497.405286,0.0,624.4845815,2050.242291,5272.348018,0.264317181,0.0,198.3656388,245.6167401,7925.46696,854.061674,2020-06-04
975.079646,4286.199115,0.0,341.5221239,622.3274336,5281.707965,0.269911504,0.0,127.9115044,115.6725664,9758.455752,2382.053097,2020-06-05
1509.444444,6997.764957,0.0,385.6709402,1931.192308,5166.576923,1.269230769,0.0,193.8675214,160.7393162,7633.247863,2255.905983,2020-06-06
2768.726027,14365.34703,0.0,449.7671233,1326.625571,5281.0,1.780821918,0.0,141.8356164,53.15068493,2469.853881,1378.780822,2020-06-07
2971.264574,17561.54709,0.0,460.9910314,370.5964126,5220.367713,2.0,0.0,147.9910314,214.690583,1553.717489,969.9730942,2020-06-08
2895.41784,14941.42723,0.0,357.0140845,392.258216,5319.309859,8.248826291,0.0,135.8122066,74.10798122,4643.56338,957.3755869,2020-06-09
2837.940639,11797.31963,0.0,354.3881279,994.9269406,5325.981735,2.584474886,0.0,126.9360731,49.0913242,4331.657534,2155.063927,2020-06-10
1253.575342,8736.278539,0.0,387.0730594,2837.703196,5324.429224,0.02283105,0.0,136.1232877,59.57990868,3081.278539,2380.223744,2020-06-11
1808.546296,7661.518519,0.0,328.6435185,3202.828704,5324.546296,0.018518519,0.0,117.4861111,35.93981481,2421.699074,2821.796296,2020-06-12
2163.420814,11779.9276,0.0,353.9411765,939.5339367,5327.687783,0.868778281,0.0,144.7828054,63.09502262,5087.470588,1779.710407,2020-06-13
2840.181034,14531.37069,0.0,372.7543103,855.3189655,5274.556034,1.232758621,0.0,138.3965517,90.5862069,2819.771552,1610.012931,2020-06-14
2884.331818,16286.86818,0.0,359.0045455,833.8727273,5106.909091,1.627272727,0.0,136.0045455,45.91363636,2870.990909,1130.613636,2020-06-15
2803.793722,14189.09865,0.0,335.4798206,699.9820628,5062.049327,4.174887892,0.0,155.6367713,176.3542601,3954.03139,1872.627803,2020-06-16
2802.158301,12997.7027,0.0,394.8841699,844.8803089,5063.934363,1.795366795,0.0,131.2857143,16.13127413,4133.332046,2411.633205,2020-06-17
2535.90393,7485.262009,0.0,296.4061135,2782.021834,5040.672489,0.209606987,0.0,131.2052402,38.65502183,4203.122271,1679.419214,2020-06-18
2817.016129,6948.475806,0.0,322.8387097,2934.431452,5087.504032,0.943548387,0.0,136.75,54.77419355,3623.66129,2352.78629,2020-06-19
3038.759825,12980.46288,0.0,356.580786,1359.021834,5233.026201,1.480349345,0.0,152.4541485,61.85152838,2110.388646,2711.751092,2020-06-20
3017.85022,15488.97357,0.0,318.907489,1383.303965,5306.114537,15.95594714,0.0,155.154185,74.969163,946.845815,2562.854626,2020-06-21
3041.317181,13144.42291,0.0,298.4185022,1471.964758,5306.145374,2.810572687,0.0,130.7048458,53.53303965,2928.977974,2369.123348,2020-06-22
2801.280374,13556.90654,0.0,290.6074766,1342.028037,5300.065421,7.546728972,0.0,126.8317757,144.4018692,3350.584112,1630.107477,2020-06-23
2063.382222,13254.16,0.0,372.5733333,1747.764444,5175.053333,2.631111111,0.0,168.5688889,182.4622222,2454.484444,1622.897778,2020-06-24
1075.027273,7204.590909,0.0,430.3363636,2845.195455,5085.790909,0.181818182,0.0,158.1045455,181.1954545,5784.509091,1051.909091,2020-06-25
1192.897778,5915.026667,0.0,280.64,2185.773333,5052.128889,0.035555556,0.0,156.6266667,91.52,6406.355556,1777.217778,2020-06-26
1671.068966,8513.051724,0.0,313.6508621,1767.099138,5057.068966,0.090517241,0.0,167.2758621,69.82327586,7773.021552,1024.163793,2020-06-27
1236.592105,7433.039474,0.0,249.4561404,1561.877193,4978.899123,52.95175439,0.0,197.3508772,221.6754386,7971.065789,2242.79386,2020-06-28
1606.134529,11526.04036,0.0,501.0896861,1976.224215,5094.103139,50.34529148,0.0,169.0717489,98.39910314,4349.757848,2355.533632,2020-06-29
2160.836207,12818.80172,0.0,483.2241379,1727.159483,5289.935345,86.51293103,0.0,168.2413793,176.9698276,3108.456897,2649.030172,2020-06-30
2244.324895,9028.544304,0.0,328.0886076,1434.523207,5300.400844,5.021097046,0.0,166.7974684,124.2531646,7471.189873,2528.405063,2020-07-01
1698.928251,9007.538117,0.0,371.4618834,2905.753363,5293.116592,18.15695067,0.0,177.9820628,13.74439462,3580.192825,1839.058296,2020-07-02
1703.420601,9002.16309,0.0,348.0085837,2566.785408,5290.257511,7.793991416,0.0,157.5708155,65.48497854,2714.218884,2248.828326,2020-07-03
1728.538136,13577.9322,0.0,389.0,1493.631356,5293.427966,8.762711864,0.0,190.6822034,250.3559322,1937.385593,2301.661017,2020-07-04
1708.795833,9489.679167,0.0,332.1041667,1302.925,5137.208333,15.3,0.0,201.5541667,38.49583333,7297.1375,1494.425,2020-07-05
2038.547009,8225.059829,0.0,445.8974359,1043.081197,5034.551282,24.57692308,0.0,205.042735,99.6025641,7933.75641,1511.179487,2020-07-06
2377.434579,13639.64953,0.0,507.9392523,1917.443925,4996.271028,45.07476636,0.0,221.6728972,210.0140187,2802.850467,1319.116822,2020-07-07
2235.422414,14353.5819,0.0,345.3534483,1557.948276,4997.435345,15.37068966,0.0,192.8534483,84.37931034,2833.75431,2110.275862,2020-07-08
1751.480687,9633.124464,0.0,303.2832618,3348.618026,4873.193133,13.31759657,0.0,178.2403433,83.49356223,3094.386266,2381.690987,2020-07-09
1691.978448,7556.150862,0.0,323.4741379,3037.232759,4987.409483,24.69396552,0.0,195.3577586,99.43534483,4687.392241,2036.474138,2020-07-10
2127.125523,14333.96234,0.0,307.376569,1898.627615,5044.317992,37.09205021,0.0,202.2552301,162.0920502,2926.154812,1913.502092,2020-07-11
1669.441667,17026.2,0.0,256.8875,2102.5875,5038.816667,37.68333333,0.0,191.6,253.7541667,1611.191667,2328.158333,2020-07-12
1557.235808,17064.43231,67.1790393,210.9519651,2893.563319,5050.681223,57.72489083,0.0,199.6812227,135.6026201,1038.227074,2258.912664,2020-07-13
1645.125,16589.03879,0.0,204.3275862,1818.87931,5050.905172,27.25431034,0.0,201.25,172.4698276,2601.913793,1420.788793,2020-07-14
1663.946903,16188.29204,0.0,190.4336283,2588.19469,4942.774336,51.96017699,0.0,220.2964602,142.8539823,1994.225664,971.8141593,2020-07-15
1754.1875,12974.42411,0.0,169.2098214,3451.84375,4507.785714,30.77678571,0.0,209.7276786,168.6607143,1912.977679,825.8080357,2020-07-16
1809.394495,12188.75688,4.69266055,146.2844037,3604.041284,4269.747706,19.64220183,0.0,206.3302752,96.82110092,2253.775229,882.1422018,2020-07-17
2254.433628,15859.80089,304.5088496,187.159292,2958.013274,3710.827434,49.63274336,0.0,217.8451327,265.6017699,1604.632743,1538.150442,2020-07-18
2408.545455,16194.5671,0.0,131.961039,1975.878788,3464.285714,21.41991342,0.0,185.9437229,158.2467532,2748.082251,1837.5671,2020-07-19
2311.875,13826.51293,0.0,170.3103448,2437.633621,3497.426724,25.92672414,0.0,200.5431034,211.0344828,5108.189655,718.1724138,2020-07-20
2020.482759,7605.327586,0.0,133.2844828,1876.676724,3299.422414,6.301724138,0.0,180.987069,216.362069,9087.810345,2457.642241,2020-07-21
1209.911392,5510.666667,0.0,225.0253165,2101.911392,3243.181435,13.10126582,0.0,231.7594937,127.5907173,11044.76793,1410.616034,2020-07-22
1315.145923,5782.248927,0.0,272.527897,1488.587983,2678.373391,20.49785408,0.0,200.2060086,156.3304721,9786.566524,1805.802575,2020-07-23
1595.973913,10456.9,0.0,214.4130435,2355.913043,2679.513043,24.46521739,0.0,184.026087,14.85217391,5547.956522,1300.904348,2020-07-24
2090.2,15322.74894,338.8765957,211.3489362,2457.706383,3309.280851,132.7617021,0.0,153.5787234,284.1957447,2464.395745,1890.612766,2020-07-25
1038.837719,8753.600877,0.0,208.2192982,1324.179825,3533.385965,20.47807018,0.0,170.0526316,125.8815789,10680.45614,1093.0,2020-07-26
899.0139535,13232.86512,457.855814,242.6046512,2032.897674,3539.581395,129.9023256,0.0,197.1116279,191.7627907,5850.6,1566.590698,2020-07-27
1008.268398,16521.4026,1544.926407,199.4329004,2710.108225,3552.290043,187.5064935,0.0,181.9480519,197.7272727,2701.909091,684.5454545,2020-07-28
925.3552632,10962.85088,0.0,211.7368421,2042.618421,3663.535088,0.635964912,0.0,138.5175439,83.53947368,7559.25,1177.491228,2020-07-29
809.2735043,7046.311966,38.48717949,230.5811966,2269.410256,3661.371795,10.01282051,0.0,151.0982906,178.4444444,8472.111111,1439.683761,2020-07-30
538.7256637,10243.9115,300.2964602,296.5663717,2987.588496,3668.469027,24.06637168,0.0,158.199115,81.90707965,5047.535398,1745.336283,2020-07-31
702.8803419,15934.29487,719.4700855,265.6666667,1308.132479,3842.487179,33.08119658,0.0,170.991453,231.8589744,1465.230769,1753.102564,2020-08-01
958.4327731,16736.71429,933.4831933,232.4117647,1116.739496,3984.319328,33.16386555,0.0,172.4159664,233.9621849,2515.970588,2029.470588,2020-08-02
1013.419492,12769.88559,68.37711864,204.4533898,1136.699153,3919.59322,19.31355932,0.0,147.2076271,190.7966102,7155.855932,1192.148305,2020-08-03
418.3109244,10103.96218,0.0,218.3655462,2023.94958,4036.247899,0.596638655,0.0,149.7478992,52.19747899,10082.96218,1070.084034,2020-08-04
976.9288889,9447.475556,0.0,193.8133333,1948.8,4119.306667,1.013333333,0.0,187.2755556,95.06222222,9173.982222,1262.795556,2020-08-05
1060.31441,7718.729258,0.0,270.2663755,2150.772926,3996.030568,4.76419214,0.0,187.5764192,161.5720524,7850.886463,1751.427948,2020-08-06
1046.577982,13537.56422,100.5366972,356.059633,3283.330275,3835.114679,0.623853211,0.0,219.8027523,240.1009174,1501.03211,1486.509174,2020-08-07
927.2017937,12380.57848,0.0,283.3632287,2141.641256,3948.29148,15.28699552,0.0,181.9820628,168.6412556,7204.923767,945.4932735,2020-08-08
972.0382979,13239.86809,0.0,293.9404255,1742.246809,4178.553191,16.37446809,0.0,203.0765957,188.3957447,6533.123404,1339.191489,2020-08-09
1220.572072,13300.08108,0.0,309.0225225,1158.441441,4462.351351,23.74324324,0.0,223.6891892,143.454955,6748.833333,1518.657658,2020-08-10
1692.155462,17363.4874,74.94957983,371.9033613,1292.365546,4515.054622,17.18907563,0.0,222.710084,212.2226891,2779.638655,1509.176471,2020-08-11
1668.859574,11695.77447,0.0,407.8297872,1104.676596,4663.506383,1.059574468,0.0,195.6680851,49.43404255,7615.761702,1182.87234,2020-08-12
1649.841202,5421.879828,0.0,432.4549356,1943.841202,4666.751073,0.416309013,0.0,172.9785408,181.0987124,8916.060086,1884.347639,2020-08-13
1318.566372,5424.778761,0.0,503.4955752,2089.110619,4677.287611,3.654867257,0.0,206.6858407,134.2300885,8410.880531,2121.172566,2020-08-14
1704.620087,15823.41921,625.5545852,650.720524,1592.458515,4686.663755,102.3580786,0.0,256.8515284,389.2008734,2154.427948,2178.829694,2020-08-15
1748.771552,18295.18966,1673.616379,662.5172414,1223.625,4683.461207,235.8275862,0.0,270.4396552,353.1767241,914.9956897,1734.064655,2020-08-16
1718.576471,16462.52941,525.7803922,533.5098039,1068.4,4574.792157,16.08235294,0.0,176.0235294,147.1254902,4003.898039,1420.784314,2020-08-17
1693.454167,14946.4,51.3875,444.75,1752.554167,4519.870833,6.566666667,0.0,181.4541667,132.225,4211.616667,2247.920833,2020-08-18
1740.15678,11220.34322,0.326271186,352.9194915,2248.716102,4628.961864,1.779661017,0.0,165.7542373,22.61440678,5848.694915,2209.894068,2020-08-19
1712.716783,6387.702797,0.342657343,305.9370629,2870.797203,4930.615385,4.5,0.0,173.2727273,56.5,6904.65035,1792.283217,2020-08-20
1723.93578,10054.72018,0.0,309.1238532,3006.683486,5216.463303,11.4587156,0.0,203.6880734,134.1834862,3649.344037,1807.688073,2020-08-21
1764.629787,17285.90638,986.4,270.6170213,486.1829787,5360.008511,24.1787234,0.0,195.4,165.0723404,2207.165957,2047.842553,2020-08-22
1735.865306,14312.72245,97.34285714,290.2489796,470.8122449,5048.126531,2.040816327,0.0,192.644898,116.0530612,6910.012245,1329.359184,2020-08-23
1626.371795,16279.71368,320.8803419,282.2435897,1438.303419,4881.07265,24.48290598,0.0,247.534188,194.2991453,4480.247863,699.2307692,2020-08-24
1626.186235,13241.48178,254.8097166,346.7732794,2696.947368,4872.910931,33.16194332,0.0,289.0121457,228.0850202,4853.493927,1161.732794,2020-08-25
1622.145228,7284.817427,0.0,224.6846473,2031.688797,5126.854772,7.377593361,0.0,172.3195021,173.1452282,9608.145228,1576.585062,2020-08-26
1197.902222,6023.702222,0.0,241.2533333,2164.475556,5666.466667,13.27555556,0.0,205.5911111,113.9955556,9962.6,1502.977778,2020-08-27
1651.901345,8805.780269,0.0,251.9372197,3024.878924,5696.197309,4.753363229,0.0,183.0672646,68.43497758,6400.941704,1525.179372,2020-08-28
1407.586667,16722.2,165.2222222,313.1066667,2054.417778,5805.573333,90.48444444,0.0,257.4133333,241.1422222,3536.515556,1021.191111,2020-08-29
1081.613734,16392.97854,1340.776824,278.5021459,2799.120172,5844.111588,85.50643777,0.0,249.4420601,237.5536481,1547.935622,1366.635193,2020-08-30
1163.642458,14001.16201,327.7486034,194.6871508,1530.206704,5782.357542,12.73184358,0.0,220.8938547,134.6592179,7786.75419,546.9776536,2020-08-31
1760.065789,16557.21053,1332.631579,307.3026316,2957.131579,5765.942982,22.17105263,0.0,199.5701754,200.7192982,2197.684211,1349.324561,2020-09-01
1870.540323,11086.89113,0.0,318.1814516,2838.572581,5774.741935,2.842741935,0.0,167.4717742,151.2741935,7302.270161,423.0645161,2020-09-02
1775.813492,9334.857143,0.0,445.0515873,3116.472222,6054.936508,48.19444444,0.0,211.8293651,326.7301587,6536.309524,196.0674603,2020-09-03
1548.676,9064.312,0.0,519.252,3589.272,6092.504,32.492,0.0,193.396,232.716,6363.188,527.44,2020-09-04
2065.731092,12984.19748,0.0,578.8151261,3003.420168,5981.94958,1.105042017,0.0,168.9495798,147.197479,5295.983193,754.8655462,2020-09-05
2199.558233,10639.59438,247.2208835,466.9799197,2971.803213,5818.088353,16.90361446,0.0,183.2248996,148.6827309,6702.248996,996.437751,2020-09-06
1645.740741,10540.60905,0.0,417.5843621,2202.831276,5797.185185,8.020576132,0.0,189.5514403,175.2263374,8845.987654,1232.641975,2020-09-07
1789.543103,12882.6681,0.0,424.3405172,2548.650862,5891.077586,18.40086207,0.0,208.375,231.6293103,6261.068966,816.7198276,2020-09-08
1741.8,10335.49167,0.0,415.1833333,2590.016667,5877.683333,8.845833333,0.0,185.35,92.2875,8001.616667,974.3541667,2020-09-09
1202.439655,7370.862069,0.0,422.0775862,2338.262931,5979.409483,13.01724138,0.0,205.0818966,180.625,9372.905172,851.9698276,2020-09-10
2163.056,10363.268,0.0,447.656,2503.452,6129.448,11.512,0.0,176.428,139.116,5823.736,1292.212,2020-09-11
2289.596639,14687.66387,293.6092437,416.4663866,2158.138655,6182.647059,15.1092437,0.0,166.2647059,206.9243697,5483.180672,382.6638655,2020-09-12
2233.670996,12152.37229,207.9047619,364.8787879,2632.467532,6100.138528,20.16883117,0.0,195.7662338,157.8398268,6913.666667,748.7012987,2020-09-13
2124.756637,13339.43363,60.11946903,339.8318584,2026.141593,5799.274336,18.11061947,0.0,195.579646,200.1283186,6805.672566,992.7566372,2020-09-14
1963.53304,16747.99559,504.5330396,372.3832599,2092.519824,5769.718062,23.78854626,0.0,187.1365639,117.8414097,4561.740088,1125.590308,2020-09-15
1934.399103,17967.67265,892.6726457,387.8878924,2451.843049,5976.901345,36.47533632,0.0,220.1793722,219.8654709,1998.412556,669.0403587,2020-09-16
1872.566524,15160.74678,0.0,335.7467811,3757.060086,6097.596567,14.40772532,0.0,161.9914163,117.0686695,1424.377682,556.7596567,2020-09-17
1871.673913,15676.55217,0.0,343.4869565,3400.752174,6161.2,30.27391304,0.0,195.8782609,205.7304348,1268.556522,459.2956522,2020-09-18
1712.708155,10543.62232,0.0,378.1587983,3156.098712,6240.974249,10.16309013,0.0,151.2145923,133.3476395,7891.214592,697.6695279,2020-09-19
1732.965812,8288.367521,0.0,504.3760684,3017.944444,6291.551282,7.290598291,0.0,149.1666667,175.7863248,9618.230769,653.8162393,2020-09-20
1737.333333,11383.39394,326.2510823,677.0519481,3314.147186,6295.636364,18.31168831,0.0,157.0865801,257.7445887,7390.891775,248.2943723,2020-09-21
1877.397436,11126.61538,356.1623932,785.6880342,2699.645299,6293.367521,7.166666667,0.0,156.6965812,208.5128205,7403.055556,812.6111111,2020-09-22
1905.061947,11233.26106,0.0,790.5840708,3295.778761,6296.50885,10.99557522,0.0,148.5884956,233.119469,6450.977876,595.4380531,2020-09-23
1135.174274,6747.286307,0.0,623.0041494,2600.327801,6300.004149,17.65560166,0.0,175.7593361,335.1244813,9992.182573,195.6680498,2020-09-24
1160.80117,6346.795322,0.0,514.7368421,2296.432749,6246.111111,32.16959064,0.0,188.877193,162.3859649,9626.684211,932.4327485,2020-09-25
1675.127907,8895.953488,400.1511628,723.1395349,3585.162791,6299.27907,20.37209302,0.0,168.5116279,126.1046512,9825.965116,1179.27907,2020-09-26
1742.582734,10429.41727,358.1079137,707.3165468,4243.309353,6298.460432,14.04316547,0.0,144.1654676,200.1007194,9428.827338,399.7122302,2020-09-27
1599.502304,8513.124424,0.0,675.8110599,3304.267281,6275.142857,13.35023041,0.0,158.7695853,263.2672811,10623.30415,617.0368664,2020-09-28
1848.590308,8296.687225,0.0,656.7004405,3594.273128,6301.396476,5.370044053,0.0,152.8193833,318.7577093,10247.78855,169.1057269,2020-09-29
