datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2021-07-05 14:00:00,116676,19591.0,21617.0,16384.0,9409.0,3504.0,92341.0,156205.0
2021-07-05 15:00:00,126443,17510.0,24442.0,25881.0,9982.0,4174.0,92249.0,173153.0
2021-07-05 16:00:00,133772,18208.0,25630.0,31172.0,10204.0,4545.0,92177.0,193814.0
2021-07-05 17:00:00,139953,19215.0,28492.0,33286.0,10429.0,4944.0,92101.0,212771.0
2021-07-05 18:00:00,143926,19525.0,31865.0,34337.0,10717.0,5381.0,92040.0,227595.0
2021-07-05 19:00:00,147183,20249.0,35856.0,33610.0,10925.0,5744.0,92050.0,241711.0
2021-07-05 20:00:00,149044,21719.0,39064.0,33428.0,11173.0,6254.0,91989.0,251616.0
2021-07-05 21:00:00,149649,23217.0,43300.0,32488.0,11341.0,6347.0,91887.0,259712.0
2021-07-05 22:00:00,150787,24522.0,46284.0,30376.0,11365.0,6746.0,91865.0,264661.0
2021-07-05 23:00:00,150757,25764.0,46551.0,26510.0,11509.0,6714.0,91855.0,263472.0
2021-07-06 00:00:00,150486,27091.0,43890.0,22044.0,11463.0,6538.0,91815.0,258046.0
2021-07-06 01:00:00,149849,29415.0,41004.0,15811.0,11829.0,6182.0,91875.0,249903.0
2021-07-06 02:00:00,148230,33040.0,39533.0,6419.0,10294.0,5021.0,91849.0,238911.0
2021-07-06 03:00:00,144569,35337.0,36546.0,716.0,9960.0,4351.0,91892.0,223303.0
2021-07-06 04:00:00,134289,35910.0,31445.0,122.0,8993.0,3655.0,92087.0,196037.0
2021-07-06 05:00:00,132170,38747.0,26608.0,82.0,8531.0,3238.0,91950.0,176317.0
2021-07-06 06:00:00,123883,39391.0,21716.0,66.0,8247.0,3051.0,92005.0,163413.0
2021-07-06 07:00:00,117177,37288.0,19631.0,42.0,7984.0,2942.0,92034.0,153444.0
2021-07-06 08:00:00,113243,34998.0,17690.0,17.0,7830.0,2865.0,92050.0,147229.0
2021-07-06 09:00:00,110647,34069.0,16837.0,8.0,7706.0,2900.0,92037.0,145680.0
2021-07-06 10:00:00,112180,31718.0,16530.0,28.0,7622.0,2960.0,92165.0,148758.0
2021-07-06 11:00:00,118079,28493.0,16937.0,758.0,7897.0,2980.0,92181.0,158232.0
2021-07-06 12:00:00,125245,25696.0,18937.0,2873.0,8230.0,3065.0,92194.0,168976.0
2021-07-06 13:00:00,132794,22567.0,19991.0,6514.0,8886.0,3621.0,92177.0,185431.0
2021-07-06 14:00:00,140633,17052.0,21596.0,16249.0,10546.0,4039.0,92118.0,202102.0
2021-07-06 15:00:00,146209,15544.0,24449.0,25903.0,10648.0,4633.0,92039.0,220710.0
2021-07-06 16:00:00,149397,14688.0,27437.0,30675.0,11107.0,5574.0,91978.0,239526.0
2021-07-06 17:00:00,152141,14939.0,32544.0,32175.0,11466.0,6647.0,91990.0,256853.0
2021-07-06 18:00:00,153533,14816.0,35917.0,34102.0,11835.0,8090.0,91870.0,272638.0
2021-07-06 19:00:00,154250,15958.0,39731.0,34845.0,11874.0,8483.0,91807.0,281634.0
2021-07-06 20:00:00,155893,18238.0,44088.0,34160.0,11951.0,8939.0,91776.0,286950.0
2021-07-06 21:00:00,155892,20824.0,47327.0,32009.0,11883.0,8670.0,91779.0,291896.0
2021-07-06 22:00:00,155223,23890.0,48888.0,29386.0,11489.0,7860.0,91736.0,295571.0
2021-07-06 23:00:00,155825,24449.0,48511.0,25707.0,11439.0,7067.0,91750.0,292497.0
2021-07-07 00:00:00,155496,24367.0,47024.0,21757.0,10996.0,6239.0,91754.0,285152.0
2021-07-07 01:00:00,154799,23741.0,43482.0,15878.0,11465.0,5400.0,91801.0,276209.0
2021-07-07 02:00:00,153694,24105.0,40191.0,6329.0,10288.0,4875.0,91842.0,266442.0
2021-07-07 03:00:00,150477,24781.0,37824.0,610.0,10012.0,4779.0,91884.0,247942.0
2021-07-07 04:00:00,141502,28741.0,33939.0,134.0,9239.0,4122.0,91950.0,215194.0
2021-07-07 05:00:00,141952,28254.0,28655.0,73.0,8589.0,4006.0,92023.0,192720.0
2021-07-07 06:00:00,135683,28622.0,23951.0,86.0,8096.0,3627.0,92052.0,175638.0
2021-07-07 07:00:00,128809,27779.0,19565.0,65.0,7763.0,3486.0,92097.0,166020.0
2021-07-07 08:00:00,124532,24667.0,17319.0,20.0,7786.0,3356.0,92126.0,160403.0
2021-07-07 09:00:00,123015,23204.0,16069.0,9.0,7671.0,3527.0,92177.0,157169.0
2021-07-07 10:00:00,125556,21647.0,14887.0,38.0,7656.0,3559.0,92217.0,160563.0
2021-07-07 11:00:00,128739,20630.0,15630.0,763.0,7766.0,3694.0,92198.0,166498.0
2021-07-07 12:00:00,134012,20256.0,17143.0,2637.0,8274.0,3973.0,92217.0,176391.0
2021-07-07 13:00:00,140203,18346.0,18747.0,5970.0,8874.0,4087.0,92157.0,189910.0
2021-07-07 14:00:00,144936,17294.0,22338.0,16056.0,10212.0,4167.0,92191.0,200006.0
2021-07-07 15:00:00,149019,17038.0,25565.0,25502.0,10366.0,4351.0,92188.0,215526.0
2021-07-07 16:00:00,151279,17262.0,28220.0,30138.0,10617.0,4687.0,92143.0,233350.0
2021-07-07 17:00:00,153656,17523.0,32383.0,32600.0,11049.0,5205.0,92152.0,247847.0
2021-07-07 18:00:00,155242,19479.0,35634.0,34060.0,11125.0,5714.0,92094.0,259360.0
2021-07-07 19:00:00,155734,20697.0,39464.0,33754.0,11121.0,6269.0,92105.0,267512.0
2021-07-07 20:00:00,156544,21934.0,43312.0,32624.0,11080.0,6184.0,92076.0,271677.0
2021-07-07 21:00:00,156773,22386.0,45997.0,30886.0,11042.0,6085.0,92137.0,276383.0
2021-07-07 22:00:00,156886,22975.0,46406.0,28575.0,10981.0,6798.0,92122.0,277799.0
2021-07-07 23:00:00,157746,23467.0,45051.0,25254.0,10871.0,6736.0,92123.0,271473.0
2021-07-08 00:00:00,158104,22702.0,42421.0,21228.0,10795.0,5840.0,92108.0,267191.0
2021-07-08 01:00:00,158476,22286.0,39150.0,15497.0,10901.0,4962.0,92194.0,261553.0
2021-07-08 02:00:00,157147,21678.0,37957.0,6117.0,9973.0,4575.0,92294.0,252021.0
2021-07-08 03:00:00,151923,23592.0,36900.0,637.0,9549.0,4143.0,92365.0,237577.0
2021-07-08 04:00:00,146990,25277.0,32918.0,133.0,8782.0,3844.0,92341.0,218019.0
2021-07-08 05:00:00,137479,25978.0,29101.0,92.0,8487.0,3297.0,92414.0,193420.0
2021-07-08 06:00:00,130879,25993.0,23432.0,96.0,8031.0,3286.0,92529.0,178770.0
2021-07-08 07:00:00,126127,24655.0,19513.0,81.0,7860.0,3269.0,92486.0,168216.0
2021-07-08 08:00:00,122162,23842.0,16929.0,35.0,7501.0,3254.0,92513.0,160793.0
2021-07-08 09:00:00,119796,23862.0,16064.0,45.0,7662.0,3251.0,92564.0,158936.0
2021-07-08 10:00:00,121508,22176.0,16146.0,80.0,7726.0,3225.0,92640.0,160894.0
2021-07-08 11:00:00,126104,21558.0,17151.0,356.0,8091.0,3222.0,92689.0,165025.0
2021-07-08 12:00:00,129568,20005.0,19085.0,1178.0,8320.0,3177.0,92688.0,175585.0
2021-07-08 13:00:00,133849,17131.0,21103.0,3919.0,9131.0,3455.0,92702.0,186935.0
2021-07-08 14:00:00,137956,13451.0,24327.0,14294.0,9912.0,3771.0,92693.0,197297.0
2021-07-08 15:00:00,141666,13144.0,24896.0,25330.0,10024.0,3927.0,92688.0,208151.0
2021-07-08 16:00:00,144692,13353.0,28436.0,30045.0,10227.0,4269.0,92639.0,221027.0
2021-07-08 17:00:00,147352,13524.0,31344.0,31725.0,10297.0,4559.0,92616.0,235473.0
2021-07-08 18:00:00,149076,13752.0,34608.0,32475.0,10403.0,4771.0,92593.0,248300.0
2021-07-08 19:00:00,149449,15015.0,38348.0,32685.0,10493.0,5323.0,92536.0,257212.0
2021-07-08 20:00:00,150152,17170.0,42201.0,31529.0,10823.0,5368.0,92561.0,259811.0
2021-07-08 21:00:00,151115,19532.0,44528.0,30261.0,10793.0,5195.0,92540.0,263292.0
2021-07-08 22:00:00,150827,22350.0,46001.0,27376.0,10343.0,4850.0,92531.0,265203.0
2021-07-08 23:00:00,149500,24709.0,43908.0,24976.0,10328.0,4703.0,92541.0,262965.0
2021-07-09 00:00:00,147714,27150.0,42774.0,20790.0,10332.0,4461.0,92551.0,257081.0
2021-07-09 01:00:00,146800,29248.0,41732.0,14038.0,10693.0,4172.0,92562.0,249640.0
2021-07-09 02:00:00,145540,32175.0,40667.0,5271.0,9985.0,4002.0,91657.0,241138.0
2021-07-09 03:00:00,142781,38099.0,37176.0,2627.0,9094.0,3386.0,91666.0,222406.0
2021-07-09 04:00:00,142691,44296.0,32429.0,120.0,9210.0,2996.0,92429.0,202055.0
2021-07-09 05:00:00,129463,47030.0,28132.0,76.0,8270.0,3206.0,91941.0,175095.0
2021-07-09 06:00:00,120442,48458.0,22802.0,68.0,7848.0,3389.0,91938.0,161770.0
2021-07-09 07:00:00,113759,48668.0,19233.0,57.0,7804.0,3389.0,91965.0,154103.0
2021-07-09 08:00:00,109330,47806.0,16515.0,20.0,7826.0,3312.0,92009.0,148987.0
2021-07-09 09:00:00,107988,45421.0,15928.0,6.0,7738.0,3398.0,92063.0,146339.0
2021-07-09 10:00:00,109881,44507.0,15402.0,49.0,7666.0,3304.0,92090.0,148560.0
2021-07-09 11:00:00,112028,43182.0,15785.0,825.0,7894.0,3329.0,92112.0,154598.0
2021-07-09 12:00:00,116204,41014.0,16402.0,2691.0,8008.0,3279.0,92160.0,164660.0
2021-07-09 13:00:00,121560,37263.0,18128.0,6823.0,8312.0,3383.0,92112.0,175956.0
2021-07-09 14:00:00,128623,32250.0,21639.0,17559.0,9625.0,3589.0,92105.0,184074.0
2021-07-09 15:00:00,133285,29956.0,24182.0,27299.0,9921.0,3641.0,92066.0,196150.0
2021-07-09 16:00:00,136137,28163.0,28663.0,32792.0,10355.0,3806.0,91991.0,209342.0
2021-07-09 17:00:00,140150,26000.0,32423.0,35146.0,10567.0,3888.0,91927.0,224560.0
2021-07-09 18:00:00,142901,25430.0,37014.0,35803.0,10843.0,4012.0,91899.0,238926.0
2021-07-09 19:00:00,144397,26419.0,41027.0,35114.0,10888.0,4093.0,91922.0,248093.0
2021-07-09 20:00:00,143725,28341.0,46004.0,33012.0,11204.0,4217.0,91957.0,251040.0
2021-07-09 21:00:00,142984,30978.0,48047.0,29900.0,11278.0,4465.0,92016.0,253724.0
2021-07-09 22:00:00,143398,33998.0,48378.0,26715.0,11254.0,4516.0,92092.0,256118.0
2021-07-09 23:00:00,142367,36316.0,46582.0,24010.0,11033.0,4409.0,92129.0,253611.0
2021-07-10 00:00:00,142115,37435.0,43426.0,21258.0,10682.0,4273.0,92157.0,244605.0
2021-07-10 01:00:00,141279,38496.0,40006.0,15209.0,11041.0,4160.0,92177.0,237156.0
2021-07-10 02:00:00,139507,38046.0,41344.0,5656.0,10282.0,4052.0,91905.0,228679.0
2021-07-10 03:00:00,135128,41377.0,37527.0,739.0,9477.0,3846.0,91399.0,215441.0
2021-07-10 04:00:00,130936,44687.0,33769.0,87.0,8381.0,3547.0,91813.0,198845.0
2021-07-10 05:00:00,120708,48513.0,29664.0,73.0,8329.0,3403.0,91192.0,177205.0
2021-07-10 06:00:00,112565,51148.0,23970.0,67.0,7826.0,3406.0,91293.0,159704.0
2021-07-10 07:00:00,106518,50373.0,20707.0,45.0,7556.0,3413.0,91523.0,147871.0
2021-07-10 08:00:00,104504,45470.0,18548.0,7.0,7356.0,3399.0,91642.0,142193.0
2021-07-10 09:00:00,105095,41130.0,16135.0,12.0,7389.0,3388.0,91778.0,136275.0
2021-07-10 10:00:00,104134,40940.0,14749.0,28.0,7374.0,3417.0,91950.0,133148.0
2021-07-10 11:00:00,105288,39433.0,14690.0,843.0,7407.0,3415.0,92118.0,135141.0
2021-07-10 12:00:00,105551,38859.0,15527.0,2921.0,7618.0,3412.0,92023.0,141364.0
2021-07-10 13:00:00,108957,37279.0,16376.0,6848.0,7801.0,3376.0,91928.0,148430.0
2021-07-10 14:00:00,114501,35063.0,18476.0,16199.0,8277.0,3363.0,91999.0,157502.0
2021-07-10 15:00:00,120137,32857.0,20777.0,24202.0,8964.0,3400.0,92074.0,168309.0
2021-07-10 16:00:00,127050,30386.0,24016.0,29586.0,9237.0,3556.0,92139.0,181622.0
2021-07-10 17:00:00,132436,30756.0,27815.0,33621.0,9374.0,3845.0,92240.0,191209.0
2021-07-10 18:00:00,134902,31119.0,32252.0,34047.0,9383.0,4007.0,92444.0,202642.0
2021-07-10 19:00:00,137399,30862.0,35490.0,34447.0,9467.0,4108.0,92606.0,215439.0
2021-07-10 20:00:00,138714,33537.0,38929.0,34390.0,9488.0,4062.0,92743.0,221160.0
2021-07-10 21:00:00,138734,34872.0,41064.0,32386.0,9818.0,3892.0,92767.0,231978.0
2021-07-10 22:00:00,138549,35909.0,43495.0,30102.0,9487.0,3989.0,92766.0,236582.0
2021-07-10 23:00:00,138490,35416.0,42838.0,25325.0,9503.0,4062.0,92809.0,238884.0
2021-07-11 00:00:00,137858,35265.0,41360.0,21404.0,9675.0,4287.0,92867.0,236242.0
2021-07-11 01:00:00,137639,34969.0,39029.0,14393.0,10063.0,4257.0,92961.0,231894.0
2021-07-11 02:00:00,136777,35125.0,38727.0,5131.0,9485.0,4229.0,92983.0,225152.0
2021-07-11 03:00:00,133300,38246.0,35494.0,632.0,9417.0,3946.0,92973.0,210097.0
2021-07-11 04:00:00,131003,40442.0,31127.0,221.0,8617.0,3607.0,91851.0,188732.0
2021-07-11 05:00:00,124318,42190.0,26324.0,139.0,8115.0,3504.0,93094.0,168271.0
2021-07-11 06:00:00,118133,42543.0,20349.0,132.0,8009.0,3406.0,93050.0,155083.0
2021-07-11 07:00:00,111778,41969.0,17901.0,33.0,7890.0,3394.0,93020.0,145462.0
2021-07-11 08:00:00,107488,39949.0,15701.0,48.0,7870.0,3373.0,93071.0,138112.0
2021-07-11 09:00:00,104514,38713.0,13946.0,44.0,7693.0,3370.0,93230.0,133463.0
2021-07-11 10:00:00,103133,37340.0,14005.0,60.0,7555.0,3338.0,93473.0,129885.0
2021-07-11 11:00:00,102709,35216.0,14173.0,334.0,7665.0,3317.0,93755.0,130131.0
2021-07-11 12:00:00,104145,34558.0,15019.0,1853.0,7681.0,3272.0,93822.0,132340.0
2021-07-11 13:00:00,105850,35035.0,15383.0,5176.0,7871.0,3292.0,93822.0,137963.0
2021-07-11 14:00:00,113248,30461.0,17292.0,13322.0,8412.0,3338.0,93785.0,147528.0
2021-07-11 15:00:00,117200,29936.0,19968.0,23666.0,8518.0,3350.0,93765.0,157804.0
2021-07-11 16:00:00,121181,30961.0,22757.0,29279.0,9374.0,3505.0,93726.0,168915.0
2021-07-11 17:00:00,127363,30593.0,25757.0,31872.0,9581.0,3692.0,93703.0,181185.0
2021-07-11 18:00:00,132277,30401.0,28931.0,33646.0,9488.0,3745.0,93681.0,193667.0
2021-07-11 19:00:00,134382,30401.0,33341.0,32865.0,9663.0,3747.0,93666.0,203665.0
2021-07-11 20:00:00,136508,32833.0,37971.0,31697.0,9682.0,3795.0,93636.0,211381.0
2021-07-11 21:00:00,137346,34418.0,40801.0,29229.0,9563.0,3890.0,93582.0,220228.0
2021-07-11 22:00:00,139284,32225.0,41690.0,26112.0,9695.0,4153.0,93625.0,228624.0
2021-07-11 23:00:00,141377,32041.0,42761.0,22264.0,9832.0,4191.0,93589.0,231007.0
2021-07-12 00:00:00,141882,31265.0,42008.0,17138.0,10148.0,4267.0,93622.0,230268.0
2021-07-12 01:00:00,142760,29628.0,40313.0,11320.0,10363.0,4301.0,93615.0,229502.0
2021-07-12 02:00:00,142054,27642.0,39301.0,4383.0,9685.0,4297.0,93553.0,224834.0
2021-07-12 03:00:00,138505,30181.0,35797.0,513.0,9192.0,4017.0,93551.0,212356.0
2021-07-12 04:00:00,130281,30595.0,31223.0,254.0,8774.0,3506.0,93529.0,191054.0
2021-07-12 05:00:00,127849,28690.0,26850.0,269.0,8597.0,3497.0,93876.0,177253.0
2021-07-12 06:00:00,120922,26880.0,21266.0,158.0,7969.0,3425.0,93838.0,166884.0
2021-07-12 07:00:00,116898,25342.0,18356.0,109.0,7921.0,3352.0,93809.0,157423.0
2021-07-12 08:00:00,114449,23233.0,16536.0,71.0,7707.0,3351.0,93843.0,151824.0
2021-07-12 09:00:00,114603,20678.0,15762.0,71.0,7700.0,3351.0,93953.0,151466.0
2021-07-12 10:00:00,117777,19365.0,14668.0,31.0,7800.0,3365.0,94023.0,153892.0
2021-07-12 11:00:00,121539,19516.0,15359.0,696.0,8155.0,3381.0,94217.0,161734.0
2021-07-12 12:00:00,125196,19655.0,17787.0,2799.0,8684.0,3365.0,94255.0,172842.0
2021-07-12 13:00:00,129724,18261.0,19981.0,7278.0,9167.0,3475.0,94213.0,185530.0
2021-07-12 14:00:00,134975,15156.0,24763.0,16352.0,9991.0,3625.0,94265.0,194718.0
2021-07-12 15:00:00,140485,13616.0,26930.0,25525.0,10392.0,3837.0,94220.0,206902.0
2021-07-12 16:00:00,144940,14056.0,29634.0,30904.0,10959.0,4036.0,94189.0,219291.0
2021-07-12 17:00:00,148588,14327.0,32950.0,32448.0,11006.0,4481.0,94278.0,233192.0
2021-07-12 18:00:00,148736,14422.0,36738.0,33747.0,11277.0,4807.0,94204.0,246000.0
2021-07-12 19:00:00,150255,14168.0,40412.0,33701.0,11220.0,4733.0,94250.0,256993.0
2021-07-12 20:00:00,150890,13470.0,43799.0,32968.0,11256.0,4704.0,94268.0,264477.0
2021-07-12 21:00:00,149600,14120.0,46103.0,31377.0,11393.0,4907.0,94383.0,265759.0
2021-07-12 22:00:00,150041,17551.0,46934.0,28478.0,11316.0,5066.0,94400.0,264889.0
2021-07-12 23:00:00,148298,20736.0,46416.0,24489.0,11140.0,5163.0,94458.0,260664.0
2021-07-13 00:00:00,147924,22832.0,45381.0,19841.0,11294.0,5191.0,94569.0,256057.0
2021-07-13 01:00:00,145867,24701.0,42461.0,12964.0,11238.0,4946.0,94609.0,251114.0
2021-07-13 02:00:00,143242,29818.0,39311.0,4437.0,10217.0,4713.0,94602.0,242918.0
2021-07-13 03:00:00,137624,36161.0,35223.0,529.0,9318.0,4608.0,94722.0,223249.0
2021-07-13 04:00:00,128780,41129.0,32430.0,136.0,9033.0,4278.0,93787.0,195718.0
2021-07-13 05:00:00,124043,41705.0,27694.0,83.0,8380.0,3847.0,94994.0,179567.0
2021-07-13 06:00:00,116119,42955.0,22679.0,119.0,7888.0,3487.0,94967.0,166036.0
2021-07-13 07:00:00,109704,42456.0,19879.0,81.0,7815.0,3431.0,94947.0,154833.0
2021-07-13 08:00:00,106262,41302.0,18502.0,93.0,7600.0,3410.0,94907.0,148647.0
2021-07-13 09:00:00,106452,39120.0,17284.0,30.0,7407.0,3392.0,94953.0,147573.0
2021-07-13 10:00:00,108974,37629.0,16506.0,61.0,7645.0,3414.0,94960.0,149743.0
2021-07-13 11:00:00,112797,36360.0,17281.0,694.0,7979.0,3456.0,95023.0,157172.0
2021-07-13 12:00:00,119345,34712.0,18872.0,2876.0,8340.0,3425.0,95060.0,166219.0
2021-07-13 13:00:00,126130,32479.0,20569.0,6936.0,9221.0,3608.0,95038.0,175916.0
2021-07-13 14:00:00,131349,26592.0,23723.0,15839.0,10194.0,4001.0,94998.0,189121.0
2021-07-13 15:00:00,136025,25290.0,26511.0,24876.0,10244.0,4390.0,94969.0,200020.0
2021-07-13 16:00:00,139489,25829.0,29334.0,30858.0,10691.0,4839.0,94790.0,212661.0
2021-07-13 17:00:00,142167,24451.0,33768.0,33908.0,10955.0,5245.0,94871.0,229161.0
2021-07-13 18:00:00,144847,25608.0,37467.0,35222.0,11066.0,5562.0,94790.0,241357.0
2021-07-13 19:00:00,147076,28794.0,41654.0,35064.0,11167.0,6223.0,94730.0,248900.0
2021-07-13 20:00:00,149174,30959.0,46039.0,34212.0,11455.0,6431.0,94717.0,253562.0
2021-07-13 21:00:00,149857,32660.0,48631.0,32752.0,11577.0,6480.0,94709.0,258306.0
2021-07-13 22:00:00,150245,33424.0,49313.0,29935.0,11451.0,6505.0,94690.0,259883.0
2021-07-13 23:00:00,149792,34212.0,48615.0,26545.0,11526.0,6388.0,94667.0,258631.0
2021-07-14 00:00:00,148863,36220.0,46048.0,21249.0,11455.0,6266.0,94680.0,251990.0
2021-07-14 01:00:00,147588,37970.0,42010.0,13200.0,12189.0,5434.0,94686.0,248176.0
2021-07-14 02:00:00,145718,39857.0,39879.0,4325.0,11234.0,4790.0,94717.0,237909.0
2021-07-14 03:00:00,142222,46630.0,37204.0,436.0,9897.0,4953.0,94749.0,216150.0
2021-07-14 04:00:00,133270,49911.0,34710.0,100.0,8845.0,4397.0,94813.0,193168.0
2021-07-14 05:00:00,125066,53511.0,29215.0,58.0,8591.0,3785.0,94782.0,174334.0
2021-07-14 06:00:00,117283,54227.0,23927.0,47.0,8174.0,3422.0,94813.0,158207.0
2021-07-14 07:00:00,109563,54902.0,21352.0,18.0,7892.0,3399.0,94863.0,148160.0
2021-07-14 08:00:00,104834,53192.0,19804.0,40.0,7951.0,3279.0,94873.0,140567.0
2021-07-14 09:00:00,104222,50787.0,18677.0,46.0,7830.0,3399.0,94882.0,138821.0
2021-07-14 10:00:00,106692,48665.0,18144.0,15.0,8048.0,3512.0,94961.0,140873.0
2021-07-14 11:00:00,111117,46686.0,18059.0,882.0,8427.0,3585.0,95054.0,149715.0
2021-07-14 12:00:00,117383,44162.0,19425.0,3263.0,9087.0,3538.0,94989.0,159717.0
2021-07-14 13:00:00,126011,42041.0,21364.0,7989.0,9828.0,3869.0,95003.0,168279.0
2021-07-14 14:00:00,131781,40225.0,24116.0,16907.0,11167.0,4067.0,94911.0,179525.0
2021-07-14 15:00:00,137751,41063.0,27654.0,26132.0,11584.0,4358.0,94883.0,192894.0
2021-07-14 16:00:00,143523,41580.0,30890.0,30586.0,11698.0,4463.0,94763.0,209864.0
2021-07-14 17:00:00,146971,42054.0,34442.0,32723.0,11352.0,4880.0,94786.0,228075.0
2021-07-14 18:00:00,148089,45218.0,37870.0,33323.0,11658.0,5359.0,94742.0,240811.0
2021-07-14 19:00:00,149177,47038.0,41441.0,38647.0,11742.0,6010.0,94692.0,250857.0
2021-07-14 20:00:00,150194,47945.0,45009.0,33812.0,11931.0,6416.0,94674.0,254775.0
2021-07-14 21:00:00,150548,49064.0,47509.0,32626.0,11966.0,6687.0,94653.0,256632.0
2021-07-14 22:00:00,151000,48406.0,49092.0,29163.0,12007.0,6857.0,94628.0,259151.0
2021-07-14 23:00:00,150016,49723.0,48612.0,24128.0,12111.0,6712.0,94637.0,257349.0
2021-07-15 00:00:00,149054,50941.0,45694.0,18844.0,11752.0,6203.0,94608.0,252217.0
2021-07-15 01:00:00,148537,53474.0,42448.0,12215.0,11839.0,5972.0,94643.0,243036.0
2021-07-15 02:00:00,147843,55283.0,39545.0,3890.0,11610.0,5881.0,94656.0,230715.0
2021-07-15 03:00:00,144994,56266.0,37026.0,2166.0,9785.0,5532.0,94709.0,211223.0
2021-07-15 04:00:00,136813,53649.0,32785.0,63.0,9995.0,3756.0,94804.0,190030.0
2021-07-15 05:00:00,128413,56787.0,29216.0,54.0,8326.0,4088.0,94766.0,174642.0
2021-07-15 06:00:00,120881,55136.0,22617.0,36.0,8089.0,3935.0,94744.0,162237.0
2021-07-15 07:00:00,112980,54852.0,19713.0,41.0,7994.0,3616.0,94850.0,151067.0
2021-07-15 08:00:00,109678,53213.0,17989.0,53.0,7712.0,3715.0,94879.0,143204.0
2021-07-15 09:00:00,109337,50271.0,16571.0,43.0,7711.0,3797.0,94896.0,141216.0
2021-07-15 10:00:00,112839,48800.0,15563.0,24.0,8429.0,3204.0,94930.0,143743.0
2021-07-15 11:00:00,118453,46312.0,16056.0,649.0,8214.0,3797.0,94991.0,150564.0
2021-07-15 12:00:00,125960,42362.0,17865.0,3235.0,8702.0,3804.0,94967.0,161068.0
2021-07-15 13:00:00,132965,39327.0,19996.0,7933.0,9250.0,3932.0,94922.0,173509.0
2021-07-15 14:00:00,138933,37174.0,23858.0,18125.0,10473.0,4194.0,94852.0,183759.0
2021-07-15 15:00:00,146071,37805.0,26881.0,27951.0,10647.0,4753.0,94767.0,196813.0
2021-07-15 16:00:00,149206,36807.0,30014.0,33696.0,11052.0,5120.0,94708.0,215306.0
2021-07-15 17:00:00,151718,34713.0,33965.0,36885.0,10954.0,5760.0,94623.0,233978.0
2021-07-15 18:00:00,153943,32373.0,39552.0,37916.0,11128.0,6007.0,94579.0,249831.0
2021-07-15 19:00:00,154592,31823.0,42358.0,37968.0,11137.0,6599.0,94499.0,263558.0
2021-07-15 20:00:00,155314,32048.0,45601.0,36784.0,11216.0,7212.0,94491.0,272242.0
2021-07-15 21:00:00,155096,31904.0,47364.0,34959.0,11284.0,7695.0,94477.0,277511.0
2021-07-15 22:00:00,155945,30995.0,50128.0,31714.0,11157.0,7780.0,94478.0,282521.0
2021-07-15 23:00:00,156695,33126.0,49096.0,27210.0,11167.0,7556.0,94502.0,279182.0
2021-07-16 00:00:00,156548,35602.0,46208.0,21356.0,11058.0,6873.0,94396.0,269500.0
2021-07-16 01:00:00,155873,36422.0,43754.0,13826.0,11028.0,6171.0,93696.0,262264.0
2021-07-16 02:00:00,153733,38906.0,40479.0,4696.0,10937.0,5379.0,93532.0,250673.0
2021-07-16 03:00:00,149946,43874.0,36835.0,462.0,10476.0,4578.0,93330.0,232192.0
2021-07-16 04:00:00,141887,50110.0,33198.0,90.0,9290.0,4118.0,93277.0,202720.0
2021-07-16 05:00:00,137324,48864.0,29903.0,84.0,8991.0,3236.0,93324.0,185556.0
2021-07-16 06:00:00,130670,49997.0,23659.0,72.0,8412.0,2831.0,93348.0,167812.0
2021-07-16 07:00:00,125316,48503.0,20291.0,37.0,8179.0,2836.0,93388.0,158040.0
2021-07-16 08:00:00,120594,47074.0,17864.0,16.0,8010.0,2863.0,93626.0,151128.0
2021-07-16 09:00:00,119429,44269.0,17042.0,15.0,7943.0,2839.0,93862.0,149312.0
2021-07-16 10:00:00,120726,41408.0,15829.0,21.0,8027.0,2827.0,93927.0,153065.0
2021-07-16 11:00:00,124713,37205.0,16455.0,682.0,8391.0,2879.0,93946.0,162609.0
2021-07-16 12:00:00,130192,33473.0,18042.0,3020.0,8842.0,2866.0,93916.0,171878.0
2021-07-16 13:00:00,135398,30522.0,19822.0,7765.0,9248.0,3160.0,93900.0,185841.0
2021-07-16 14:00:00,140193,26027.0,22895.0,17576.0,10441.0,3554.0,93897.0,199347.0
2021-07-16 15:00:00,144946,25778.0,26339.0,28257.0,10644.0,3726.0,93839.0,212684.0
2021-07-16 16:00:00,147002,27399.0,30428.0,33507.0,10851.0,3549.0,93782.0,226967.0
2021-07-16 17:00:00,150729,26425.0,33935.0,35833.0,10921.0,3586.0,93709.0,242793.0
2021-07-16 18:00:00,152229,25450.0,37742.0,37163.0,11238.0,3945.0,93652.0,256282.0
2021-07-16 19:00:00,152535,24699.0,40826.0,37455.0,11524.0,4214.0,93635.0,265025.0
2021-07-16 20:00:00,153510,24847.0,43656.0,36801.0,11484.0,4392.0,93599.0,270887.0
2021-07-16 21:00:00,153711,25363.0,45537.0,34717.0,11377.0,4665.0,93622.0,275838.0
2021-07-16 22:00:00,154282,26403.0,46130.0,31505.0,11230.0,4490.0,93607.0,276846.0
2021-07-16 23:00:00,153732,28597.0,45099.0,27079.0,10962.0,4208.0,93599.0,271463.0
2021-07-17 00:00:00,152604,31733.0,41059.0,21153.0,10641.0,4007.0,93636.0,263336.0
