datetime,coal,wind,hydro,solar,other,nuclear,gas,oil
2022-01-22 09:00:00,139083.0,46040.0,35159.0,23571.0,10214.0,96387.0,188436.0,6595.0
2022-01-22 10:00:00,137099.0,46626.0,34804.0,23965.0,10166.0,96398.0,185581.0,6569.0
2022-01-22 11:00:00,135277.0,49180.0,35710.0,23086.0,9830.0,96413.0,188471.0,7761.0
2022-01-22 12:00:00,134310.0,49819.0,37005.0,21564.0,9923.0,96425.0,191455.0,9425.0
2022-01-22 13:00:00,136094.0,50774.0,38158.0,19643.0,10005.0,96421.0,194920.0,9415.0
2022-01-22 14:00:00,139255.0,50174.0,39629.0,16826.0,10218.0,95217.0,196492.0,8147.0
2022-01-22 15:00:00,141102.0,52745.0,39317.0,13013.0,9174.0,95237.0,197605.0,7870.0
2022-01-22 16:00:00,139893.0,57343.0,40671.0,4131.0,8982.0,95240.0,194396.0,6739.0
2022-01-22 17:00:00,137813.0,59567.0,40036.0,2288.0,9204.0,95243.0,191307.0,6270.0
2022-01-22 18:00:00,133712.0,57899.0,37819.0,4177.0,9373.0,95238.0,186954.0,6232.0
2022-01-22 19:00:00,133904.0,59344.0,34966.0,197.0,8907.0,96471.0,179863.0,6077.0
2022-01-22 20:00:00,132423.0,59518.0,33053.0,197.0,8261.0,96429.0,176870.0,5907.0
2022-01-22 21:00:00,129953.0,57951.0,31717.0,176.0,8484.0,96125.0,176559.0,6085.0
2022-01-22 22:00:00,128931.0,54903.0,30693.0,133.0,8037.0,96004.0,179356.0,6331.0
2022-01-22 23:00:00,129822.0,53311.0,30853.0,118.0,8105.0,95713.0,180592.0,6668.0
2022-01-23 00:00:00,130503.0,48936.0,32482.0,90.0,7882.0,95662.0,186197.0,8326.0
2022-01-23 01:00:00,132418.0,47526.0,35905.0,75.0,8114.0,95692.0,190992.0,9637.0
2022-01-23 02:00:00,134702.0,46176.0,38215.0,393.0,8971.0,95759.0,197269.0,9682.0
2022-01-23 03:00:00,136770.0,45891.0,39583.0,1405.0,9213.0,95756.0,203053.0,9157.0
2022-01-23 04:00:00,139457.0,43584.0,39474.0,2792.0,9685.0,95627.0,205123.0,8851.0
2022-01-23 05:00:00,140957.0,40031.0,39641.0,6879.0,9890.0,95543.0,200566.0,7258.0
2022-01-23 06:00:00,137660.0,35543.0,39363.0,11120.0,10023.0,95470.0,191932.0,6446.0
2022-01-23 07:00:00,134359.0,33024.0,37198.0,12732.0,10214.0,95293.0,188057.0,5936.0
2022-01-23 08:00:00,129758.0,31670.0,33637.0,19508.0,9966.0,95392.0,178997.0,5529.0
2022-01-23 09:00:00,124670.0,31416.0,30388.0,24934.0,9484.0,95431.0,171991.0,5329.0
2022-01-23 10:00:00,122819.0,31219.0,29748.0,24405.0,9245.0,95483.0,169790.0,5361.0
2022-01-23 11:00:00,123262.0,32242.0,32060.0,21817.0,9389.0,95507.0,168437.0,5535.0
2022-01-23 12:00:00,125877.0,34881.0,34293.0,19365.0,9571.0,95508.0,171139.0,6147.0
2022-01-23 13:00:00,129131.0,36966.0,33618.0,17317.0,9295.0,95491.0,175344.0,6080.0
2022-01-23 14:00:00,132483.0,40202.0,33722.0,15077.0,9095.0,95519.0,178201.0,5893.0
2022-01-23 15:00:00,135915.0,42122.0,35093.0,10851.0,9191.0,95489.0,181332.0,5784.0
2022-01-23 16:00:00,135469.0,43417.0,37271.0,4968.0,9562.0,95495.0,183078.0,5831.0
2022-01-23 17:00:00,133015.0,45194.0,38729.0,323.0,8730.0,95515.0,184018.0,5670.0
2022-01-23 18:00:00,134471.0,47424.0,37325.0,151.0,9040.0,95557.0,181362.0,5570.0
2022-01-23 19:00:00,128230.0,50352.0,35580.0,149.0,8897.0,95499.0,171564.0,5778.0
2022-01-23 20:00:00,126452.0,52579.0,34488.0,143.0,9029.0,95163.0,168495.0,5724.0
2022-01-23 21:00:00,123441.0,52542.0,33594.0,205.0,8788.0,94962.0,167059.0,5671.0
2022-01-23 22:00:00,122271.0,54977.0,31215.0,124.0,8745.0,94930.0,165965.0,5523.0
2022-01-23 23:00:00,121623.0,53935.0,30648.0,131.0,8451.0,94868.0,165380.0,5701.0
2022-01-24 00:00:00,121076.0,54840.0,31325.0,134.0,8366.0,94835.0,168139.0,5955.0
2022-01-24 01:00:00,123378.0,53045.0,33830.0,126.0,9180.0,94877.0,173132.0,6332.0
2022-01-24 02:00:00,125130.0,51387.0,36371.0,1047.0,9957.0,94735.0,176515.0,6673.0
2022-01-24 03:00:00,127593.0,49453.0,36907.0,3321.0,10120.0,94709.0,180581.0,6966.0
2022-01-24 04:00:00,128116.0,44833.0,35773.0,6810.0,10273.0,94697.0,181962.0,6965.0
2022-01-24 05:00:00,127803.0,40314.0,34762.0,11275.0,9918.0,94809.0,179677.0,6537.0
2022-01-24 06:00:00,128100.0,31410.0,32432.0,14941.0,9653.0,94809.0,178256.0,5982.0
2022-01-24 07:00:00,126172.0,26038.0,32012.0,18343.0,9692.0,94888.0,172378.0,5478.0
2022-01-24 08:00:00,123995.0,23728.0,30828.0,26781.0,9729.0,94986.0,160767.0,4938.0
2022-01-24 09:00:00,120884.0,23710.0,29125.0,32063.0,9637.0,95103.0,153396.0,4930.0
2022-01-24 10:00:00,119441.0,23185.0,28897.0,31221.0,9170.0,95134.0,150943.0,5414.0
2022-01-24 11:00:00,121339.0,23420.0,30019.0,28082.0,9604.0,95148.0,151931.0,5671.0
2022-01-24 12:00:00,125183.0,23582.0,31575.0,24452.0,10060.0,95201.0,157002.0,5982.0
2022-01-24 13:00:00,130263.0,23856.0,32410.0,21208.0,9704.0,95200.0,162872.0,6384.0
2022-01-24 14:00:00,134938.0,25134.0,32198.0,17689.0,9838.0,95225.0,170865.0,5843.0
2022-01-24 15:00:00,139168.0,27706.0,33547.0,16646.0,9839.0,94057.0,170718.0,5151.0
2022-01-24 16:00:00,136699.0,33674.0,35805.0,10001.0,9934.0,94075.0,168046.0,4733.0
2022-01-24 17:00:00,132548.0,39019.0,36413.0,4390.0,9692.0,93854.0,169706.0,4398.0
2022-01-24 18:00:00,128041.0,46082.0,35314.0,4211.0,9485.0,93710.0,166075.0,4039.0
2022-01-24 19:00:00,118559.0,47605.0,33943.0,122.0,9522.0,94816.0,160772.0,4090.0
2022-01-24 20:00:00,114137.0,49849.0,32416.0,115.0,9566.0,94679.0,158615.0,3923.0
2022-01-24 21:00:00,112573.0,52465.0,30945.0,84.0,9072.0,94684.0,156115.0,3831.0
2022-01-24 22:00:00,113125.0,55207.0,28956.0,53.0,9094.0,94638.0,154472.0,4022.0
2022-01-24 23:00:00,114882.0,56811.0,28513.0,41.0,9037.0,94689.0,157505.0,4079.0
2022-01-25 00:00:00,117892.0,57884.0,31375.0,33.0,9420.0,94701.0,165123.0,4642.0
2022-01-25 01:00:00,124548.0,58480.0,36138.0,37.0,10121.0,94696.0,176877.0,5819.0
2022-01-25 02:00:00,129051.0,58314.0,39504.0,1124.0,10765.0,94713.0,186955.0,7266.0
2022-01-25 03:00:00,130179.0,55784.0,41125.0,4778.0,10438.0,94714.0,192570.0,7118.0
2022-01-25 04:00:00,129898.0,53715.0,38186.0,9228.0,10226.0,94676.0,190712.0,6885.0
2022-01-25 05:00:00,127250.0,51722.0,36208.0,13446.0,9926.0,94640.0,183850.0,6617.0
2022-01-25 06:00:00,126476.0,47073.0,34683.0,18396.0,10148.0,94605.0,177308.0,6361.0
2022-01-25 07:00:00,122799.0,44041.0,34129.0,21894.0,10549.0,94563.0,172993.0,5844.0
2022-01-25 08:00:00,119925.0,44282.0,32713.0,29517.0,9858.0,94560.0,162297.0,5512.0
2022-01-25 09:00:00,118721.0,45073.0,31215.0,33594.0,9787.0,94551.0,155405.0,5710.0
2022-01-25 10:00:00,116336.0,45473.0,30480.0,33053.0,9463.0,94497.0,151609.0,6027.0
2022-01-25 11:00:00,116295.0,45867.0,32823.0,27909.0,10128.0,94502.0,155739.0,6438.0
2022-01-25 12:00:00,118986.0,46489.0,35666.0,23908.0,10465.0,94556.0,161795.0,7011.0
2022-01-25 13:00:00,124680.0,45031.0,35525.0,22101.0,10156.0,94267.0,167636.0,7406.0
2022-01-25 14:00:00,127160.0,44311.0,34769.0,18609.0,10104.0,94029.0,174974.0,7050.0
2022-01-25 15:00:00,128601.0,43996.0,35775.0,13984.0,9965.0,93570.0,177903.0,6677.0
2022-01-25 16:00:00,126666.0,45759.0,36787.0,6208.0,9918.0,93267.0,176344.0,6161.0
2022-01-25 17:00:00,124859.0,46142.0,36687.0,552.0,9847.0,93294.0,175378.0,5445.0
2022-01-25 18:00:00,123327.0,42526.0,35520.0,199.0,10149.0,93431.0,168167.0,5206.0
2022-01-25 19:00:00,118432.0,45069.0,32034.0,204.0,9766.0,93365.0,160967.0,5028.0
2022-01-25 20:00:00,116480.0,43208.0,30677.0,153.0,9536.0,93359.0,155737.0,4899.0
2022-01-25 21:00:00,115526.0,42505.0,29007.0,111.0,9115.0,93350.0,152731.0,4945.0
2022-01-25 22:00:00,117467.0,42287.0,27257.0,50.0,8745.0,93360.0,150201.0,5019.0
2022-01-25 23:00:00,116588.0,43396.0,25614.0,39.0,9267.0,93386.0,151130.0,5089.0
2022-01-26 00:00:00,121172.0,43923.0,28551.0,39.0,9358.0,93501.0,158376.0,5260.0
2022-01-26 01:00:00,128966.0,43854.0,31360.0,48.0,9577.0,93677.0,166174.0,5983.0
2022-01-26 02:00:00,133889.0,44575.0,33747.0,366.0,9698.0,93690.0,177866.0,6809.0
2022-01-26 03:00:00,137419.0,43633.0,37216.0,1662.0,9724.0,93627.0,185133.0,7111.0
2022-01-26 04:00:00,137383.0,42155.0,36686.0,3870.0,9744.0,93589.0,185853.0,6877.0
2022-01-26 05:00:00,135533.0,37785.0,36156.0,8354.0,9634.0,93627.0,185060.0,6915.0
2022-01-26 06:00:00,133160.0,33881.0,35583.0,13688.0,9615.0,93622.0,181595.0,6927.0
2022-01-26 07:00:00,131714.0,32167.0,34953.0,16074.0,9712.0,93603.0,179563.0,6370.0
2022-01-26 08:00:00,128811.0,31430.0,33621.0,22234.0,9845.0,93587.0,172121.0,6272.0
2022-01-26 09:00:00,127424.0,31038.0,31136.0,26280.0,9478.0,93571.0,166096.0,5771.0
2022-01-26 10:00:00,126998.0,31973.0,29518.0,26129.0,9240.0,93440.0,163211.0,5622.0
2022-01-26 11:00:00,127265.0,32911.0,30040.0,25231.0,9816.0,93560.0,165017.0,5610.0
2022-01-26 12:00:00,130171.0,34661.0,32168.0,23431.0,10340.0,93608.0,170379.0,6058.0
2022-01-26 13:00:00,132122.0,38316.0,32596.0,21890.0,10439.0,93687.0,173613.0,6238.0
2022-01-26 14:00:00,132528.0,44090.0,32944.0,17824.0,10376.0,93829.0,178125.0,6240.0
2022-01-26 15:00:00,133488.0,50184.0,33437.0,12722.0,10115.0,93893.0,177802.0,6253.0
2022-01-26 16:00:00,131926.0,53951.0,34553.0,6366.0,9981.0,93883.0,176623.0,5899.0
2022-01-26 17:00:00,129803.0,52894.0,35362.0,678.0,9599.0,93872.0,177292.0,5294.0
2022-01-26 18:00:00,126391.0,52216.0,34501.0,415.0,10028.0,93870.0,167812.0,4778.0
2022-01-26 19:00:00,127261.0,49262.0,32158.0,248.0,10410.0,93881.0,169055.0,4437.0
2022-01-26 20:00:00,125880.0,47579.0,30492.0,211.0,9820.0,93903.0,166088.0,3964.0
2022-01-26 21:00:00,126286.0,44809.0,29127.0,127.0,9382.0,93861.0,165522.0,3719.0
2022-01-26 22:00:00,127322.0,44805.0,27725.0,123.0,8869.0,93899.0,165111.0,3979.0
2022-01-26 23:00:00,129963.0,44418.0,26897.0,140.0,8890.0,93904.0,168703.0,4317.0
2022-01-27 00:00:00,136006.0,43160.0,27644.0,136.0,9536.0,93633.0,177678.0,4654.0
2022-01-27 01:00:00,140718.0,42892.0,33820.0,139.0,10398.0,94029.0,190521.0,5062.0
2022-01-27 02:00:00,145351.0,42041.0,37736.0,730.0,10633.0,94193.0,203102.0,5848.0
2022-01-27 03:00:00,145824.0,42694.0,38395.0,3112.0,10776.0,94166.0,209046.0,5838.0
2022-01-27 04:00:00,144722.0,42465.0,37440.0,6800.0,10904.0,94194.0,205805.0,5559.0
2022-01-27 05:00:00,143297.0,41123.0,36926.0,10220.0,10569.0,94168.0,201249.0,5380.0
2022-01-27 06:00:00,139714.0,38474.0,37475.0,12710.0,10584.0,94175.0,197472.0,5140.0
2022-01-27 07:00:00,136446.0,37448.0,35577.0,15853.0,10902.0,94233.0,192901.0,4852.0
2022-01-27 08:00:00,133491.0,36845.0,33688.0,24078.0,10906.0,94188.0,180303.0,4619.0
2022-01-27 09:00:00,131278.0,37150.0,30696.0,29678.0,10234.0,94190.0,170941.0,4819.0
2022-01-27 10:00:00,129668.0,38438.0,29371.0,28793.0,10122.0,94199.0,168011.0,5206.0
2022-01-27 11:00:00,128467.0,41917.0,33122.0,25246.0,10122.0,94260.0,168622.0,5792.0
2022-01-27 12:00:00,132138.0,44034.0,35606.0,21908.0,10212.0,94309.0,176623.0,6602.0
2022-01-27 13:00:00,134344.0,46182.0,36058.0,19648.0,10244.0,94259.0,184022.0,6615.0
2022-01-27 14:00:00,138514.0,47707.0,36009.0,17883.0,10386.0,94254.0,188585.0,6846.0
2022-01-27 15:00:00,139584.0,51925.0,36944.0,13941.0,10429.0,94259.0,189372.0,6713.0
2022-01-27 16:00:00,139853.0,55202.0,38625.0,6876.0,9616.0,94231.0,188261.0,6211.0
2022-01-27 17:00:00,136956.0,56505.0,39558.0,671.0,9812.0,94205.0,185528.0,5543.0
2022-01-27 18:00:00,126441.0,55208.0,37605.0,195.0,9939.0,94316.0,183706.0,4879.0
2022-01-27 19:00:00,129350.0,56947.0,34733.0,208.0,9080.0,94371.0,176048.0,5191.0
2022-01-27 20:00:00,127504.0,56365.0,33609.0,256.0,9115.0,94421.0,169421.0,5279.0
2022-01-27 21:00:00,127773.0,56078.0,32093.0,239.0,9044.0,94420.0,166506.0,5446.0
2022-01-27 22:00:00,127999.0,54172.0,32454.0,120.0,8121.0,94466.0,167225.0,5380.0
2022-01-27 23:00:00,127670.0,53603.0,32015.0,98.0,8819.0,94467.0,169803.0,5534.0
2022-01-28 00:00:00,130629.0,52787.0,33112.0,107.0,9079.0,94469.0,178436.0,7160.0
2022-01-28 01:00:00,135317.0,50722.0,37135.0,85.0,9576.0,94446.0,189955.0,9585.0
2022-01-28 02:00:00,140995.0,49521.0,41264.0,1248.0,9837.0,94447.0,197013.0,9247.0
2022-01-28 03:00:00,143656.0,46624.0,41164.0,4251.0,10406.0,94438.0,200372.0,8548.0
2022-01-28 04:00:00,141899.0,44795.0,39498.0,8124.0,10543.0,94428.0,196455.0,7553.0
2022-01-28 05:00:00,141482.0,42454.0,38118.0,12050.0,10068.0,94449.0,192492.0,5197.0
2022-01-28 06:00:00,139257.0,39621.0,37640.0,15127.0,10039.0,94501.0,187161.0,4423.0
2022-01-28 07:00:00,135483.0,38282.0,35013.0,18547.0,10308.0,94462.0,181457.0,4082.0
2022-01-28 08:00:00,131188.0,38208.0,32169.0,27802.0,9958.0,94410.0,169070.0,3942.0
2022-01-28 09:00:00,128020.0,38905.0,30168.0,32978.0,9377.0,94406.0,159937.0,3784.0
2022-01-28 10:00:00,126978.0,40496.0,28807.0,31589.0,9147.0,94432.0,157985.0,4085.0
2022-01-28 11:00:00,126552.0,43225.0,29918.0,27965.0,9892.0,94071.0,157232.0,4414.0
2022-01-28 12:00:00,129182.0,44893.0,31502.0,24855.0,9938.0,93930.0,160830.0,5041.0
2022-01-28 13:00:00,132348.0,46352.0,32451.0,22044.0,10066.0,93948.0,164481.0,5392.0
2022-01-28 14:00:00,133969.0,49514.0,33692.0,18809.0,10132.0,93929.0,168245.0,5206.0
2022-01-28 15:00:00,135407.0,52865.0,35238.0,14291.0,10038.0,94064.0,169721.0,4774.0
2022-01-28 16:00:00,133891.0,55818.0,37730.0,6974.0,9804.0,94092.0,166894.0,4600.0
2022-01-28 17:00:00,130840.0,58287.0,38052.0,792.0,10185.0,94158.0,164625.0,4313.0
2022-01-28 18:00:00,131245.0,63567.0,36477.0,262.0,9797.0,94240.0,159524.0,4457.0
2022-01-28 19:00:00,123175.0,58503.0,33948.0,361.0,8957.0,94327.0,150807.0,4084.0
2022-01-28 20:00:00,120291.0,56903.0,32438.0,309.0,8803.0,94367.0,147478.0,3821.0
2022-01-28 21:00:00,120135.0,56542.0,30449.0,270.0,8489.0,94363.0,146007.0,3813.0
2022-01-28 22:00:00,120312.0,56440.0,27961.0,162.0,7925.0,94256.0,146298.0,3608.0
2022-01-28 23:00:00,122314.0,54214.0,26424.0,123.0,8026.0,94087.0,150675.0,3741.0
2022-01-29 00:00:00,124880.0,53058.0,28244.0,111.0,8895.0,94184.0,157986.0,4057.0
2022-01-29 01:00:00,129288.0,52422.0,32515.0,131.0,9468.0,94318.0,167934.0,5115.0
2022-01-29 02:00:00,134423.0,49570.0,38520.0,551.0,10279.0,94380.0,178295.0,5949.0
2022-01-29 03:00:00,140230.0,47810.0,39363.0,1639.0,10630.0,94418.0,186744.0,6599.0
2022-01-29 04:00:00,142036.0,45626.0,38031.0,3522.0,10802.0,94460.0,190991.0,6684.0
2022-01-29 05:00:00,143653.0,42117.0,37859.0,8627.0,10594.0,94432.0,186933.0,6607.0
2022-01-29 06:00:00,142308.0,35291.0,37870.0,14224.0,10667.0,94372.0,184869.0,5936.0
2022-01-29 07:00:00,140252.0,31516.0,36462.0,17964.0,10569.0,94330.0,184909.0,5554.0
2022-01-29 08:00:00,137356.0,31911.0,34471.0,23963.0,9843.0,94256.0,174816.0,5441.0
2022-01-29 09:00:00,135022.0,33285.0,31602.0,27358.0,9725.0,94220.0,166444.0,5658.0
2022-01-29 10:00:00,133150.0,33461.0,31137.0,26919.0,9773.0,94100.0,164271.0,5739.0
2022-01-29 11:00:00,133084.0,32237.0,30483.0,26040.0,10328.0,94179.0,166210.0,5964.0
2022-01-29 12:00:00,134738.0,30419.0,31939.0,25192.0,10420.0,94278.0,170385.0,6048.0
2022-01-29 13:00:00,136059.0,29048.0,32196.0,22888.0,10597.0,94417.0,177591.0,5929.0
2022-01-29 14:00:00,139014.0,26720.0,34190.0,17081.0,10780.0,94450.0,185400.0,5681.0
2022-01-29 15:00:00,140820.0,27317.0,34283.0,10792.0,10084.0,94464.0,192202.0,5179.0
2022-01-29 16:00:00,140555.0,29464.0,35185.0,5486.0,9297.0,94632.0,192788.0,4838.0
2022-01-29 17:00:00,140148.0,31181.0,35226.0,566.0,10135.0,94817.0,192776.0,4583.0
2022-01-29 18:00:00,134595.0,34708.0,33986.0,356.0,9954.0,94875.0,185601.0,5013.0
2022-01-29 19:00:00,134246.0,37572.0,32242.0,107.0,9985.0,94984.0,181676.0,4604.0
2022-01-29 20:00:00,132812.0,40847.0,31545.0,92.0,9538.0,95102.0,176326.0,4176.0
2022-01-29 21:00:00,130541.0,43901.0,29212.0,81.0,10038.0,95122.0,171906.0,4270.0
2022-01-29 22:00:00,129531.0,48837.0,27114.0,72.0,9359.0,95179.0,169518.0,4497.0
2022-01-29 23:00:00,130531.0,51989.0,25851.0,60.0,9520.0,95202.0,168493.0,5330.0
2022-01-30 00:00:00,131603.0,53600.0,25042.0,65.0,10142.0,95206.0,172153.0,5719.0
2022-01-30 01:00:00,135444.0,54520.0,27457.0,62.0,10309.0,95236.0,177297.0,5754.0
2022-01-30 02:00:00,137352.0,56010.0,31695.0,438.0,11042.0,95245.0,183274.0,5777.0
2022-01-30 03:00:00,139258.0,56916.0,35205.0,2796.0,11033.0,95289.0,190172.0,6112.0
2022-01-30 04:00:00,139960.0,57422.0,36898.0,7668.0,10987.0,95317.0,188965.0,6281.0
2022-01-30 05:00:00,138621.0,54816.0,38936.0,15143.0,10900.0,95345.0,181367.0,6704.0
2022-01-30 06:00:00,139586.0,46046.0,36781.0,21037.0,10774.0,95323.0,175095.0,7102.0
2022-01-30 07:00:00,139357.0,39520.0,34772.0,24191.0,10773.0,95319.0,168891.0,6825.0
2022-01-30 08:00:00,135668.0,40913.0,32172.0,29975.0,10379.0,95292.0,154343.0,6401.0
2022-01-30 09:00:00,131002.0,43869.0,30553.0,31940.0,10034.0,95288.0,143547.0,5733.0
2022-01-30 10:00:00,129336.0,43727.0,28475.0,30463.0,9716.0,95304.0,143767.0,5310.0
2022-01-30 11:00:00,129954.0,43244.0,31898.0,28502.0,10086.0,95280.0,145153.0,5610.0
2022-01-30 12:00:00,132492.0,42696.0,33814.0,23617.0,10542.0,95322.0,152660.0,6724.0
2022-01-30 13:00:00,136988.0,42263.0,35566.0,19717.0,10740.0,95253.0,160490.0,7163.0
2022-01-30 14:00:00,142349.0,42186.0,34492.0,13520.0,10766.0,95241.0,169829.0,6618.0
2022-01-30 15:00:00,144197.0,45177.0,36370.0,7445.0,11039.0,95256.0,172882.0,5625.0
2022-01-30 16:00:00,141814.0,50211.0,37538.0,3258.0,11070.0,95248.0,174126.0,5113.0
2022-01-30 17:00:00,139544.0,54105.0,38033.0,563.0,10664.0,95275.0,173793.0,4618.0
2022-01-30 18:00:00,134287.0,56755.0,36910.0,218.0,10130.0,95275.0,166902.0,4518.0
2022-01-30 19:00:00,132715.0,60472.0,35160.0,97.0,9864.0,95297.0,165192.0,4830.0
2022-01-30 20:00:00,129242.0,60440.0,33861.0,101.0,9773.0,95213.0,163091.0,5566.0
2022-01-30 21:00:00,127864.0,59650.0,31708.0,79.0,9512.0,95234.0,163000.0,5856.0
2022-01-30 22:00:00,126705.0,59352.0,30716.0,59.0,9374.0,95085.0,162626.0,5909.0
2022-01-30 23:00:00,127365.0,58269.0,31006.0,66.0,9669.0,94820.0,163938.0,6009.0
2022-01-31 00:00:00,129417.0,56023.0,31708.0,81.0,9355.0,94866.0,167568.0,7372.0
2022-01-31 01:00:00,132930.0,50974.0,33737.0,117.0,9231.0,94826.0,174770.0,8603.0
2022-01-31 02:00:00,137174.0,45016.0,35831.0,1308.0,10103.0,94829.0,182597.0,8472.0
2022-01-31 03:00:00,140887.0,38919.0,36654.0,5174.0,10892.0,94829.0,185257.0,7748.0
2022-01-31 04:00:00,142225.0,34592.0,34817.0,10265.0,10659.0,94950.0,183597.0,6312.0
2022-01-31 05:00:00,141063.0,28876.0,34924.0,16833.0,10741.0,95035.0,174904.0,5676.0
2022-01-31 06:00:00,140902.0,21361.0,32833.0,21892.0,10604.0,95032.0,164942.0,5513.0
2022-01-31 07:00:00,138972.0,18466.0,31387.0,25064.0,10120.0,94955.0,155202.0,5428.0
2022-01-31 08:00:00,135894.0,19171.0,28686.0,32651.0,10045.0,94921.0,141222.0,5259.0
2022-01-31 09:00:00,132431.0,19554.0,25726.0,36433.0,9623.0,94901.0,134219.0,5308.0
2022-01-31 10:00:00,130126.0,20875.0,24701.0,34641.0,9230.0,94910.0,132629.0,5688.0
2022-01-31 11:00:00,129847.0,21994.0,26215.0,31066.0,9236.0,95037.0,135715.0,5894.0
2022-01-31 12:00:00,130003.0,23200.0,29919.0,26102.0,9844.0,95039.0,143632.0,7522.0
2022-01-31 13:00:00,133576.0,23543.0,30879.0,22490.0,9990.0,95038.0,153699.0,8084.0
2022-01-31 14:00:00,136623.0,25193.0,30194.0,18725.0,10526.0,95045.0,161684.0,8355.0
2022-01-31 15:00:00,138742.0,28943.0,31124.0,14839.0,9991.0,95033.0,166077.0,6988.0
2022-01-31 16:00:00,140262.0,33661.0,33449.0,7398.0,9595.0,95056.0,165069.0,5699.0
2022-01-31 17:00:00,138328.0,38052.0,34830.0,751.0,8930.0,95077.0,163571.0,5000.0
2022-01-31 18:00:00,136239.0,45479.0,33687.0,168.0,9633.0,95160.0,160214.0,5177.0
2022-01-31 19:00:00,129916.0,44259.0,31174.0,213.0,9388.0,95212.0,153655.0,4474.0
2022-01-31 20:00:00,125743.0,46906.0,29424.0,121.0,9268.0,95113.0,151189.0,4338.0
2022-01-31 21:00:00,122014.0,52562.0,27427.0,89.0,8930.0,95160.0,149020.0,4231.0
2022-01-31 22:00:00,121026.0,54623.0,25502.0,48.0,8849.0,95172.0,150595.0,4998.0
2022-01-31 23:00:00,124084.0,52851.0,25372.0,26.0,9124.0,95120.0,153963.0,6917.0
2022-02-01 00:00:00,129068.0,49670.0,29171.0,30.0,9885.0,95230.0,163677.0,7095.0
2022-02-01 01:00:00,133872.0,46559.0,35202.0,63.0,10462.0,95193.0,176716.0,9203.0
2022-02-01 02:00:00,138545.0,46257.0,38123.0,1064.0,10806.0,95228.0,188128.0,10221.0
2022-02-01 03:00:00,140414.0,43507.0,38951.0,4601.0,11033.0,95186.0,193365.0,8475.0
2022-02-01 04:00:00,139930.0,42689.0,36624.0,9121.0,11025.0,95196.0,186072.0,7564.0
2022-02-01 05:00:00,138844.0,40629.0,34852.0,14089.0,10895.0,95171.0,173693.0,6782.0
2022-02-01 06:00:00,137825.0,37240.0,33118.0,18696.0,10847.0,95151.0,164624.0,6243.0
2022-02-01 07:00:00,134891.0,33725.0,31254.0,22312.0,10459.0,95123.0,159344.0,6177.0
2022-02-01 08:00:00,129540.0,35820.0,28422.0,28592.0,9203.0,91752.0,141560.0,3897.0
2022-02-01 09:00:00,125783.0,40863.0,26553.0,31602.0,9494.0,95094.0,139032.0,5854.0
2022-02-01 10:00:00,121123.0,46743.0,24319.0,30661.0,9359.0,95078.0,134961.0,5930.0
2022-02-01 11:00:00,117704.0,53425.0,25554.0,26071.0,9667.0,91726.0,130444.0,3364.0
2022-02-01 12:00:00,117062.0,59110.0,29876.0,20409.0,10790.0,95067.0,143735.0,6562.0
2022-02-01 13:00:00,119019.0,62233.0,29848.0,17270.0,10682.0,95036.0,149957.0,7274.0
2022-02-01 14:00:00,121543.0,66218.0,30105.0,12197.0,10782.0,94990.0,155800.0,6930.0
2022-02-01 15:00:00,123125.0,70245.0,31279.0,6148.0,9731.0,95027.0,158701.0,6544.0
2022-02-01 16:00:00,122162.0,76363.0,32404.0,2040.0,9191.0,94991.0,151775.0,5795.0
2022-02-01 17:00:00,120217.0,78978.0,34103.0,366.0,9327.0,95027.0,145579.0,5372.0
2022-02-01 18:00:00,118541.0,71013.0,33092.0,155.0,9445.0,94896.0,142510.0,4652.0
2022-02-01 19:00:00,111623.0,77077.0,30834.0,98.0,8949.0,94816.0,135163.0,4650.0
2022-02-01 20:00:00,108380.0,75106.0,29983.0,141.0,9085.0,94843.0,133344.0,4638.0
2022-02-01 21:00:00,106816.0,74330.0,28392.0,110.0,8639.0,94948.0,135073.0,4666.0
2022-02-01 22:00:00,106368.0,72634.0,26993.0,77.0,8486.0,94988.0,134771.0,4652.0
2022-02-01 23:00:00,108307.0,70461.0,26165.0,32.0,9500.0,95060.0,138563.0,4792.0
2022-02-02 00:00:00,111828.0,70074.0,28674.0,50.0,10370.0,95080.0,144915.0,4758.0
2022-02-02 01:00:00,114729.0,71468.0,33074.0,82.0,10508.0,95107.0,156497.0,5330.0
2022-02-02 02:00:00,117676.0,73649.0,35948.0,1483.0,10501.0,95082.0,164726.0,5739.0
2022-02-02 03:00:00,119156.0,75535.0,35008.0,5569.0,10306.0,95069.0,161024.0,5397.0
2022-02-02 04:00:00,118524.0,76582.0,33148.0,10411.0,9746.0,95079.0,152291.0,4669.0
2022-02-02 05:00:00,114454.0,75312.0,31759.0,14389.0,9281.0,95089.0,145063.0,4187.0
2022-02-02 06:00:00,111709.0,72521.0,32295.0,16906.0,9364.0,95076.0,141522.0,3890.0
2022-02-02 07:00:00,108247.0,69885.0,31983.0,18969.0,9669.0,95096.0,139841.0,3515.0
2022-02-02 08:00:00,105802.0,67548.0,29131.0,25404.0,8712.0,95058.0,134146.0,3006.0
2022-02-02 09:00:00,104445.0,64373.0,26872.0,31774.0,8621.0,95039.0,130565.0,2794.0
