datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2022-03-16 02:00:00,91988,39248.0,2500.0,7723.0,977.0,84607.0,154324.0,44624.0
2022-03-16 03:00:00,87936,37516.0,164.0,7929.0,948.0,84566.0,143543.0,50169.0
2022-03-16 04:00:00,81791,34870.0,154.0,7777.0,937.0,84811.0,128844.0,58708.0
2022-03-16 05:00:00,76449,31465.0,92.0,6877.0,949.0,84681.0,122330.0,57285.0
2022-03-16 06:00:00,72430,28989.0,64.0,6603.0,927.0,84733.0,113949.0,61348.0
2022-03-16 07:00:00,70067,26954.0,31.0,6217.0,925.0,84773.0,107361.0,64959.0
2022-03-16 08:00:00,68517,25290.0,31.0,6206.0,933.0,84831.0,106489.0,66755.0
2022-03-16 09:00:00,68160,24855.0,29.0,6201.0,933.0,84898.0,108398.0,68359.0
2022-03-16 10:00:00,69924,28875.0,28.0,6327.0,984.0,85001.0,114307.0,69848.0
2022-03-16 11:00:00,74087,34082.0,28.0,6519.0,1110.0,85001.0,126074.0,71202.0
2022-03-16 12:00:00,78851,39740.0,527.0,6719.0,1151.0,85006.0,133950.0,72546.0
2022-03-16 13:00:00,82177,39692.0,2374.0,7600.0,487.0,84970.0,136569.0,74384.0
2022-03-16 14:00:00,81608,39914.0,7745.0,7730.0,487.0,84980.0,137232.0,71947.0
2022-03-16 15:00:00,80013,37866.0,19380.0,7941.0,485.0,84939.0,133663.0,66472.0
2022-03-16 16:00:00,76862,34834.0,31434.0,8062.0,435.0,84898.0,126258.0,63882.0
2022-03-16 17:00:00,73849,31882.0,35797.0,7488.0,1006.0,84825.0,120731.0,65713.0
2022-03-16 18:00:00,72828,29841.0,35862.0,7182.0,998.0,84812.0,118258.0,64565.0
2022-03-16 19:00:00,73200,29533.0,36582.0,7164.0,1097.0,84774.0,119784.0,62957.0
2022-03-16 20:00:00,72755,29975.0,36001.0,7676.0,487.0,84765.0,118711.0,61721.0
2022-03-16 21:00:00,73785,30867.0,36294.0,7551.0,379.0,84770.0,125321.0,60632.0
2022-03-16 22:00:00,74576,31903.0,31976.0,7535.0,376.0,84767.0,126239.0,60072.0
2022-03-16 23:00:00,74399,34455.0,26147.0,7080.0,1037.0,84764.0,131741.0,57959.0
2022-03-17 00:00:00,79090,36462.0,19424.0,7217.0,1016.0,84758.0,140121.0,56621.0
2022-03-17 01:00:00,84804,38963.0,8260.0,7837.0,996.0,84764.0,142268.0,57044.0
2022-03-17 02:00:00,83433,41100.0,848.0,8852.0,325.0,84791.0,139492.0,63649.0
2022-03-17 03:00:00,77676,39513.0,355.0,8107.0,993.0,84771.0,129499.0,69228.0
2022-03-17 04:00:00,73996,36731.0,217.0,8345.0,331.0,84785.0,119130.0,68899.0
2022-03-17 05:00:00,67528,34239.0,139.0,7614.0,326.0,84831.0,107960.0,71485.0
2022-03-17 06:00:00,64708,31860.0,30.0,7117.0,324.0,84796.0,102545.0,70846.0
2022-03-17 07:00:00,62592,29922.0,37.0,7047.0,316.0,84781.0,97974.0,69807.0
2022-03-17 08:00:00,62036,27744.0,39.0,6861.0,324.0,84816.0,98163.0,68749.0
2022-03-17 09:00:00,62239,28262.0,47.0,6948.0,326.0,84823.0,100578.0,69035.0
2022-03-17 10:00:00,63850,30440.0,50.0,6369.0,938.0,84914.0,107559.0,69710.0
2022-03-17 11:00:00,67363,35098.0,52.0,7315.0,493.0,84960.0,120914.0,70064.0
2022-03-17 12:00:00,73125,40155.0,367.0,7845.0,494.0,84970.0,130424.0,69976.0
2022-03-17 13:00:00,76479,41954.0,2513.0,7752.0,493.0,84880.0,134986.0,69965.0
2022-03-17 14:00:00,77585,42684.0,8950.0,7359.0,1180.0,84677.0,136618.0,66712.0
2022-03-17 15:00:00,78724,41500.0,22448.0,7436.0,1171.0,84438.0,132461.0,60966.0
2022-03-17 16:00:00,78335,38526.0,30956.0,7250.0,1102.0,84211.0,127648.0,59327.0
2022-03-17 17:00:00,79121,35474.0,35182.0,7210.0,1101.0,84156.0,128391.0,58980.0
2022-03-17 18:00:00,78138,34336.0,34659.0,6888.0,1079.0,84135.0,125359.0,58467.0
2022-03-17 19:00:00,77909,33180.0,35763.0,7435.0,479.0,84080.0,125533.0,58605.0
2022-03-17 20:00:00,76808,33238.0,35233.0,7340.0,479.0,84074.0,124511.0,59456.0
2022-03-17 21:00:00,77088,33410.0,35080.0,7387.0,491.0,84087.0,124700.0,60606.0
2022-03-17 22:00:00,79201,34389.0,29980.0,7457.0,457.0,84063.0,128972.0,60154.0
2022-03-17 23:00:00,79497,38317.0,22843.0,7281.0,949.0,84082.0,132049.0,60849.0
2022-03-18 00:00:00,80614,41556.0,14379.0,7414.0,937.0,84014.0,137204.0,61209.0
2022-03-18 01:00:00,81754,44084.0,5563.0,8527.0,325.0,83934.0,139558.0,62843.0
2022-03-18 02:00:00,80755,43312.0,559.0,8273.0,936.0,83844.0,138525.0,65267.0
2022-03-18 03:00:00,77495,40926.0,232.0,7449.0,927.0,83798.0,130170.0,67370.0
2022-03-18 04:00:00,73848,37544.0,193.0,7467.0,911.0,84082.0,120154.0,68248.0
2022-03-18 05:00:00,71313,33839.0,165.0,7066.0,924.0,83852.0,109919.0,67433.0
2022-03-18 06:00:00,67918,30960.0,97.0,6572.0,903.0,83798.0,104911.0,66329.0
2022-03-18 07:00:00,66252,27713.0,35.0,5979.0,899.0,80655.0,97793.0,64636.0
2022-03-18 08:00:00,66157,26296.0,10.0,5571.0,906.0,80711.0,96510.0,63703.0
2022-03-18 09:00:00,66269,25726.0,8.0,5666.0,906.0,80729.0,97658.0,62981.0
2022-03-18 10:00:00,68020,27279.0,8.0,5702.0,928.0,80884.0,105297.0,63551.0
2022-03-18 11:00:00,70260,33152.0,11.0,5800.0,935.0,81007.0,113952.0,65548.0
2022-03-18 12:00:00,73177,39557.0,977.0,6008.0,994.0,81006.0,121782.0,66224.0
2022-03-18 13:00:00,74721,40568.0,4232.0,6603.0,996.0,81196.0,125450.0,67286.0
2022-03-18 14:00:00,75216,40808.0,10613.0,6852.0,986.0,81310.0,126358.0,66182.0
2022-03-18 15:00:00,72919,40039.0,25199.0,6471.0,924.0,81384.0,123852.0,63573.0
2022-03-18 16:00:00,72831,37303.0,35364.0,6496.0,913.0,81303.0,120020.0,61867.0
2022-03-18 17:00:00,72764,34400.0,38893.0,6250.0,933.0,81387.0,118636.0,60362.0
2022-03-18 18:00:00,72789,32871.0,39944.0,6347.0,894.0,81301.0,120303.0,58313.0
2022-03-18 19:00:00,72336,31306.0,39274.0,6326.0,886.0,81250.0,122061.0,56811.0
2022-03-18 20:00:00,73754,30946.0,37010.0,6339.0,883.0,81245.0,124592.0,55347.0
2022-03-18 21:00:00,73448,32598.0,34730.0,6973.0,893.0,84691.0,132092.0,54322.0
2022-03-18 22:00:00,73175,33081.0,32144.0,6981.0,905.0,84899.0,135141.0,53197.0
2022-03-18 23:00:00,72651,34404.0,27993.0,7443.0,904.0,85030.0,139979.0,51486.0
2022-03-19 00:00:00,75848,36629.0,20964.0,7409.0,923.0,85147.0,146867.0,46365.0
2022-03-19 01:00:00,80099,39997.0,8288.0,8337.0,903.0,85155.0,156662.0,37333.0
2022-03-19 02:00:00,82744,41109.0,703.0,8468.0,903.0,85181.0,159378.0,32881.0
2022-03-19 03:00:00,82437,39756.0,185.0,8692.0,314.0,85195.0,153029.0,32126.0
2022-03-19 04:00:00,80996,36676.0,173.0,7831.0,903.0,83691.0,144563.0,32889.0
2022-03-19 05:00:00,78864,34123.0,163.0,6911.0,926.0,85015.0,132883.0,33472.0
2022-03-19 06:00:00,77413,31529.0,82.0,7482.0,319.0,84964.0,124660.0,33603.0
2022-03-19 07:00:00,76637,28836.0,18.0,7499.0,316.0,84973.0,117081.0,34717.0
2022-03-19 08:00:00,75593,27049.0,-7.0,7248.0,320.0,85006.0,112792.0,37634.0
2022-03-19 09:00:00,75030,26294.0,1.0,7210.0,320.0,85046.0,109447.0,41105.0
2022-03-19 10:00:00,74736,26912.0,-9.0,7143.0,323.0,84989.0,109439.0,44524.0
2022-03-19 11:00:00,74519,27812.0,-3.0,6736.0,905.0,84970.0,115331.0,47157.0
2022-03-19 12:00:00,75389,30744.0,692.0,7534.0,324.0,84928.0,119773.0,49891.0
2022-03-19 13:00:00,76098,32766.0,2684.0,7875.0,322.0,84873.0,125916.0,52238.0
2022-03-19 14:00:00,76747,35446.0,8352.0,7046.0,947.0,84775.0,130713.0,52796.0
2022-03-19 15:00:00,78001,35493.0,20907.0,7365.0,967.0,84745.0,130852.0,44676.0
2022-03-19 16:00:00,79249,36457.0,26985.0,6908.0,991.0,84667.0,128213.0,40556.0
2022-03-19 17:00:00,79207,35418.0,30840.0,7049.0,988.0,84633.0,124357.0,39968.0
2022-03-19 18:00:00,79488,32595.0,33292.0,7295.0,987.0,84620.0,123659.0,37987.0
2022-03-19 19:00:00,79174,30388.0,33070.0,8145.0,300.0,84599.0,123070.0,39179.0
2022-03-19 20:00:00,78613,28929.0,33273.0,7424.0,890.0,84505.0,120606.0,40721.0
2022-03-19 21:00:00,77718,28800.0,32872.0,7366.0,898.0,84480.0,123086.0,42659.0
2022-03-19 22:00:00,77443,29454.0,28312.0,7988.0,271.0,84481.0,126277.0,43396.0
2022-03-19 23:00:00,77939,32171.0,22819.0,8078.0,274.0,84505.0,132137.0,43482.0
2022-03-20 00:00:00,81923,34073.0,14879.0,8605.0,273.0,84515.0,139867.0,39675.0
2022-03-20 01:00:00,84888,35805.0,4810.0,9025.0,272.0,84499.0,148307.0,37086.0
2022-03-20 02:00:00,85376,34370.0,447.0,8278.0,898.0,84298.0,146157.0,40944.0
2022-03-20 03:00:00,82810,33624.0,146.0,9394.0,277.0,84143.0,135142.0,48737.0
2022-03-20 04:00:00,77676,30320.0,133.0,9315.0,273.0,84676.0,121322.0,55409.0
2022-03-20 05:00:00,71237,28212.0,117.0,8097.0,890.0,84353.0,112925.0,62476.0
2022-03-20 06:00:00,66112,26556.0,65.0,7782.0,873.0,84442.0,104511.0,65292.0
2022-03-20 07:00:00,64213,25828.0,63.0,7347.0,861.0,84514.0,100135.0,66080.0
2022-03-20 08:00:00,63839,25233.0,79.0,7299.0,865.0,84602.0,98290.0,66971.0
2022-03-20 09:00:00,63535,24671.0,75.0,7051.0,874.0,84695.0,97787.0,67618.0
2022-03-20 10:00:00,64330,25255.0,77.0,7068.0,888.0,84870.0,98851.0,67395.0
2022-03-20 11:00:00,65880,26870.0,57.0,7289.0,885.0,84971.0,102808.0,65967.0
2022-03-20 12:00:00,69179,30444.0,1156.0,8185.0,278.0,85046.0,107419.0,65304.0
2022-03-20 13:00:00,71433,31736.0,5950.0,9780.0,880.0,83121.0,108961.0,66220.0
2022-03-20 14:00:00,73498,31991.0,14346.0,9625.0,875.0,83222.0,108026.0,65720.0
2022-03-20 15:00:00,72182,31354.0,26506.0,8358.0,277.0,85423.0,103491.0,62515.0
2022-03-20 16:00:00,70326,30235.0,33274.0,7671.0,896.0,85538.0,98296.0,62237.0
2022-03-20 17:00:00,66590,29254.0,33916.0,7968.0,272.0,85687.0,96474.0,66547.0
2022-03-20 18:00:00,63770,27304.0,33135.0,7875.0,272.0,85721.0,96742.0,71524.0
2022-03-20 19:00:00,61136,26655.0,31415.0,7821.0,271.0,85697.0,95725.0,74060.0
2022-03-20 20:00:00,59657,26404.0,30228.0,7172.0,869.0,85741.0,95634.0,75410.0
2022-03-20 21:00:00,59263,27248.0,29529.0,9858.0,270.0,83674.0,99352.0,76359.0
2022-03-20 22:00:00,60376,28897.0,27407.0,9347.0,906.0,83473.0,104668.0,76062.0
2022-03-20 23:00:00,62502,32446.0,21763.0,10235.0,270.0,83409.0,110550.0,76614.0
2022-03-21 00:00:00,65781,35499.0,13767.0,10023.0,1003.0,83291.0,118430.0,77686.0
2022-03-21 01:00:00,68346,37946.0,6868.0,10099.0,973.0,83191.0,122259.0,79802.0
2022-03-21 02:00:00,69194,38110.0,585.0,11608.0,281.0,83026.0,122695.0,82068.0
2022-03-21 03:00:00,66876,36480.0,195.0,10202.0,899.0,82935.0,115792.0,83053.0
2022-03-21 04:00:00,62861,33137.0,162.0,10186.0,903.0,82970.0,104459.0,84134.0
2022-03-21 05:00:00,58946,30382.0,78.0,10063.0,901.0,82771.0,98029.0,83020.0
2022-03-21 06:00:00,56972,27555.0,53.0,9077.0,908.0,82867.0,96783.0,80724.0
2022-03-21 07:00:00,55540,25700.0,49.0,8552.0,934.0,82865.0,93932.0,80551.0
2022-03-21 08:00:00,55380,25201.0,77.0,8150.0,890.0,82964.0,93673.0,80050.0
2022-03-21 09:00:00,56013,26608.0,79.0,8058.0,900.0,83017.0,100116.0,79561.0
2022-03-21 10:00:00,58628,31641.0,75.0,7998.0,946.0,83136.0,108629.0,78946.0
2022-03-21 11:00:00,65189,37171.0,101.0,8802.0,312.0,83104.0,123778.0,78838.0
2022-03-21 12:00:00,69967,42440.0,1687.0,8259.0,1037.0,83091.0,131997.0,79878.0
2022-03-21 13:00:00,73677,42703.0,6956.0,8448.0,997.0,83101.0,130780.0,79609.0
2022-03-21 14:00:00,73558,40598.0,14727.0,8662.0,971.0,83032.0,127459.0,75323.0
2022-03-21 15:00:00,72746,36906.0,27129.0,8688.0,916.0,82935.0,122514.0,72219.0
2022-03-21 16:00:00,70327,34857.0,37088.0,8372.0,906.0,82828.0,115711.0,72069.0
2022-03-21 17:00:00,71093,33428.0,39590.0,8275.0,900.0,82670.0,113890.0,69382.0
2022-03-21 18:00:00,71250,32582.0,41568.0,7926.0,893.0,82579.0,113768.0,66766.0
2022-03-21 19:00:00,70306,31537.0,42021.0,8069.0,871.0,82575.0,112911.0,66891.0
2022-03-21 20:00:00,69356,30709.0,40992.0,7904.0,879.0,82572.0,114790.0,67812.0
2022-03-21 21:00:00,67905,31225.0,39329.0,7946.0,955.0,82637.0,117544.0,69435.0
2022-03-21 22:00:00,68536,32455.0,34164.0,7888.0,1010.0,82765.0,125092.0,68428.0
2022-03-21 23:00:00,70011,37212.0,24565.0,8788.0,305.0,82879.0,131850.0,69339.0
2022-03-22 00:00:00,72302,40740.0,17464.0,8251.0,1010.0,82924.0,139208.0,68217.0
2022-03-22 01:00:00,74144,43857.0,8472.0,8484.0,973.0,82970.0,141217.0,69381.0
2022-03-22 02:00:00,76296,42628.0,966.0,8719.0,981.0,82992.0,139080.0,68820.0
2022-03-22 03:00:00,76144,39899.0,346.0,9432.0,274.0,83005.0,131111.0,67272.0
2022-03-22 04:00:00,74755,35689.0,303.0,9484.0,286.0,83076.0,121131.0,63930.0
2022-03-22 05:00:00,73113,33067.0,301.0,8820.0,277.0,82764.0,111137.0,62358.0
2022-03-22 06:00:00,71594,28971.0,176.0,7995.0,907.0,82679.0,105380.0,61174.0
2022-03-22 07:00:00,69678,26586.0,112.0,7999.0,929.0,82651.0,101232.0,61670.0
2022-03-22 08:00:00,66562,24595.0,82.0,7907.0,910.0,82618.0,100560.0,65487.0
2022-03-22 09:00:00,65089,25018.0,71.0,7901.0,914.0,82552.0,99891.0,68622.0
2022-03-22 10:00:00,64420,29287.0,71.0,7745.0,972.0,82530.0,108489.0,70045.0
2022-03-22 11:00:00,68540,34172.0,102.0,7991.0,1012.0,82515.0,120131.0,73038.0
2022-03-22 12:00:00,72685,37882.0,1162.0,6140.0,1116.0,84531.0,128348.0,74298.0
2022-03-22 13:00:00,74688,39068.0,4893.0,6457.0,1087.0,84489.0,130209.0,75978.0
2022-03-22 14:00:00,75013,39952.0,10679.0,6566.0,1119.0,84486.0,125675.0,76488.0
2022-03-22 15:00:00,73712,37302.0,22985.0,6249.0,1043.0,84461.0,122463.0,76412.0
2022-03-22 16:00:00,72298,34842.0,32870.0,5913.0,1032.0,84452.0,117704.0,76601.0
2022-03-22 17:00:00,71230,33163.0,35852.0,5861.0,999.0,84415.0,115651.0,76865.0
2022-03-22 18:00:00,69766,32095.0,35969.0,5823.0,995.0,84315.0,116456.0,76290.0
2022-03-22 19:00:00,69810,31423.0,35553.0,5924.0,940.0,84391.0,119019.0,76094.0
2022-03-22 20:00:00,69081,31364.0,34840.0,6192.0,962.0,84463.0,119795.0,76392.0
2022-03-22 21:00:00,69007,31877.0,32377.0,6324.0,1017.0,84559.0,123914.0,77507.0
2022-03-22 22:00:00,68758,33341.0,28651.0,6370.0,884.0,84610.0,130033.0,77363.0
2022-03-22 23:00:00,69757,37901.0,23267.0,6653.0,942.0,84630.0,136341.0,77449.0
2022-03-23 00:00:00,71473,41119.0,17559.0,6593.0,1000.0,84675.0,141125.0,78436.0
2022-03-23 01:00:00,73695,42595.0,9416.0,7339.0,1005.0,84687.0,144577.0,77698.0
2022-03-23 02:00:00,75456,41865.0,1093.0,7893.0,933.0,84748.0,143032.0,76273.0
2022-03-23 03:00:00,73700,40061.0,302.0,8121.0,888.0,84814.0,136207.0,74844.0
2022-03-23 04:00:00,71052,34603.0,249.0,8243.0,902.0,84874.0,122850.0,73729.0
2022-03-23 05:00:00,64871,31302.0,214.0,7572.0,942.0,85017.0,116394.0,76154.0
2022-03-23 06:00:00,60817,27650.0,147.0,7244.0,948.0,85077.0,111255.0,75450.0
2022-03-23 07:00:00,59041,25321.0,107.0,7050.0,950.0,85114.0,106869.0,75222.0
2022-03-23 08:00:00,58829,23696.0,78.0,6964.0,946.0,85119.0,104833.0,75334.0
2022-03-23 09:00:00,59662,23769.0,90.0,6928.0,967.0,85098.0,108231.0,74627.0
2022-03-23 10:00:00,61906,26084.0,85.0,6974.0,1020.0,85126.0,117019.0,73048.0
2022-03-23 11:00:00,66717,31852.0,87.0,7007.0,1060.0,85154.0,128697.0,73011.0
2022-03-23 12:00:00,72603,35914.0,599.0,7230.0,1337.0,85084.0,139381.0,72930.0
2022-03-23 13:00:00,76930,38719.0,2176.0,7079.0,1306.0,85071.0,142555.0,72647.0
2022-03-23 14:00:00,79343,40917.0,7777.0,7630.0,1227.0,84943.0,142047.0,70027.0
2022-03-23 15:00:00,78376,39422.0,22700.0,7388.0,1308.0,84859.0,136488.0,66529.0
2022-03-23 16:00:00,77972,36736.0,32489.0,7441.0,1268.0,84864.0,131473.0,66183.0
2022-03-23 17:00:00,75470,35846.0,34765.0,7499.0,1213.0,84896.0,130895.0,67252.0
2022-03-23 18:00:00,73325,34775.0,33463.0,7504.0,1209.0,84968.0,130669.0,69961.0
2022-03-23 19:00:00,72148,33951.0,31578.0,7511.0,1148.0,84955.0,130498.0,71377.0
2022-03-23 20:00:00,71188,34085.0,30835.0,7424.0,1166.0,84985.0,131561.0,71947.0
2022-03-23 21:00:00,70668,34064.0,29098.0,7614.0,1179.0,84992.0,133821.0,73076.0
2022-03-23 22:00:00,69856,33618.0,27447.0,7749.0,1182.0,85019.0,136324.0,76054.0
2022-03-23 23:00:00,68313,36527.0,24777.0,7807.0,1188.0,85013.0,140846.0,76153.0
2022-03-24 00:00:00,69150,39497.0,19342.0,7982.0,1192.0,84999.0,146449.0,75523.0
2022-03-24 01:00:00,73896,42545.0,11332.0,8649.0,1149.0,84998.0,150471.0,72294.0
2022-03-24 02:00:00,78513,40370.0,1307.0,8480.0,1091.0,85013.0,155798.0,65475.0
2022-03-24 03:00:00,79344,36589.0,230.0,8624.0,1068.0,85005.0,153493.0,59241.0
2022-03-24 04:00:00,78379,31860.0,194.0,8835.0,936.0,85043.0,142790.0,54627.0
2022-03-24 05:00:00,77217,28872.0,151.0,8087.0,907.0,85085.0,134903.0,51742.0
2022-03-24 06:00:00,76541,26970.0,68.0,7947.0,907.0,85113.0,128402.0,49464.0
2022-03-24 07:00:00,76273,24739.0,54.0,7923.0,893.0,85144.0,123470.0,49777.0
2022-03-24 08:00:00,74788,22668.0,1.0,7537.0,896.0,85058.0,120555.0,53133.0
2022-03-24 09:00:00,73788,23430.0,3.0,7586.0,896.0,84887.0,121447.0,54729.0
2022-03-24 10:00:00,76063,25233.0,3.0,7562.0,898.0,84734.0,128621.0,55895.0
2022-03-24 11:00:00,79103,29584.0,-5.0,7613.0,921.0,84620.0,141581.0,57376.0
2022-03-24 12:00:00,82480,35653.0,157.0,7733.0,967.0,84627.0,154076.0,58129.0
2022-03-24 13:00:00,85142,39560.0,1232.0,7740.0,964.0,84609.0,161474.0,58166.0
2022-03-24 14:00:00,85839,41846.0,7055.0,8354.0,966.0,84609.0,161302.0,54990.0
2022-03-24 15:00:00,87064,39259.0,23305.0,8047.0,971.0,84574.0,158419.0,45171.0
2022-03-24 16:00:00,86230,35543.0,33303.0,7900.0,992.0,84572.0,151873.0,43057.0
2022-03-24 17:00:00,81673,33381.0,36624.0,7648.0,1040.0,84580.0,142790.0,50069.0
2022-03-24 18:00:00,76766,31678.0,35454.0,7614.0,1002.0,84548.0,141046.0,55481.0
2022-03-24 19:00:00,76901,30567.0,34161.0,7526.0,969.0,84540.0,139216.0,55544.0
2022-03-24 20:00:00,76602,30559.0,33211.0,7530.0,974.0,84526.0,138980.0,54168.0
2022-03-24 21:00:00,77072,31190.0,32129.0,7772.0,1023.0,84550.0,139722.0,51834.0
2022-03-24 22:00:00,78034,32004.0,31854.0,7966.0,1091.0,84563.0,143788.0,48037.0
2022-03-24 23:00:00,78753,36166.0,30757.0,8038.0,1137.0,84559.0,146622.0,42457.0
2022-03-25 00:00:00,82487,40168.0,26613.0,8165.0,1125.0,84573.0,156272.0,34170.0
2022-03-25 01:00:00,88103,43840.0,10885.0,8229.0,1089.0,84541.0,169892.0,25780.0
2022-03-25 02:00:00,88390,44341.0,1988.0,8616.0,1135.0,84569.0,174432.0,24042.0
2022-03-25 03:00:00,86679,42093.0,221.0,8762.0,1062.0,84585.0,164606.0,26977.0
2022-03-25 04:00:00,81244,37950.0,120.0,8650.0,1022.0,84584.0,149596.0,32566.0
2022-03-25 05:00:00,82684,34024.0,148.0,8403.0,945.0,84630.0,140134.0,31894.0
2022-03-25 06:00:00,80778,30204.0,99.0,7843.0,892.0,84651.0,131922.0,34524.0
2022-03-25 07:00:00,78901,27490.0,59.0,7749.0,888.0,84643.0,125631.0,38660.0
2022-03-25 08:00:00,77442,27324.0,17.0,7486.0,889.0,84642.0,122930.0,41210.0
2022-03-25 09:00:00,74710,28084.0,13.0,7445.0,891.0,84699.0,124511.0,43733.0
2022-03-25 10:00:00,76436,31645.0,20.0,7488.0,932.0,84656.0,132001.0,44608.0
2022-03-25 11:00:00,79763,36030.0,18.0,7687.0,967.0,84675.0,144806.0,45639.0
2022-03-25 12:00:00,81745,41914.0,509.0,7826.0,982.0,84685.0,157502.0,45678.0
2022-03-25 13:00:00,82868,43476.0,4250.0,7989.0,975.0,84617.0,160830.0,46978.0
2022-03-25 14:00:00,81617,42167.0,14177.0,7990.0,1056.0,84628.0,154934.0,46953.0
2022-03-25 15:00:00,79236,39392.0,31545.0,7855.0,1000.0,84585.0,143270.0,45543.0
2022-03-25 16:00:00,77006,35724.0,41950.0,7620.0,990.0,84597.0,135967.0,46695.0
2022-03-25 17:00:00,75267,33477.0,44843.0,7445.0,932.0,84581.0,130470.0,49599.0
2022-03-25 18:00:00,73043,31526.0,44831.0,7626.0,876.0,84578.0,128342.0,51217.0
2022-03-25 19:00:00,72300,30754.0,43979.0,7635.0,980.0,84558.0,129161.0,50756.0
2022-03-25 20:00:00,72795,30917.0,43072.0,7658.0,944.0,84555.0,128943.0,50464.0
2022-03-25 21:00:00,74059,31149.0,41829.0,7798.0,1028.0,84524.0,130985.0,49514.0
2022-03-25 22:00:00,74852,32289.0,38964.0,7992.0,1033.0,84484.0,133706.0,49541.0
2022-03-25 23:00:00,75507,35044.0,31948.0,7602.0,1108.0,84584.0,137295.0,50529.0
2022-03-26 00:00:00,76912,38761.0,21452.0,7710.0,1028.0,84706.0,144630.0,50665.0
2022-03-26 01:00:00,79263,41672.0,7637.0,7896.0,938.0,84824.0,153305.0,51449.0
2022-03-26 02:00:00,81008,41245.0,907.0,8096.0,923.0,84811.0,149235.0,55981.0
2022-03-26 03:00:00,79297,40027.0,250.0,8158.0,957.0,84837.0,137319.0,61546.0
2022-03-26 04:00:00,78220,35560.0,153.0,8394.0,1022.0,84849.0,129017.0,59569.0
2022-03-26 05:00:00,72378,32801.0,118.0,7970.0,902.0,84196.0,116815.0,64693.0
2022-03-26 06:00:00,69046,30992.0,83.0,7060.0,1007.0,84149.0,109883.0,66333.0
2022-03-26 07:00:00,67223,29333.0,62.0,7029.0,890.0,84125.0,107333.0,64961.0
2022-03-26 08:00:00,68352,27331.0,27.0,6845.0,876.0,84094.0,107072.0,61392.0
2022-03-26 09:00:00,69912,27283.0,16.0,6872.0,899.0,84180.0,107577.0,58505.0
2022-03-26 10:00:00,72131,27965.0,15.0,6920.0,895.0,84235.0,112091.0,57529.0
2022-03-26 11:00:00,75051,28751.0,73.0,7116.0,891.0,84275.0,116218.0,58905.0
2022-03-26 12:00:00,77562,31654.0,1490.0,7237.0,952.0,84284.0,123130.0,57535.0
2022-03-26 13:00:00,78915,33725.0,6314.0,7482.0,985.0,84273.0,126987.0,56373.0
2022-03-26 14:00:00,77835,35270.0,16372.0,7431.0,916.0,84278.0,125208.0,54749.0
2022-03-26 15:00:00,78705,33880.0,31762.0,7638.0,892.0,84304.0,120886.0,48150.0
2022-03-26 16:00:00,78295,32167.0,41312.0,7315.0,887.0,84306.0,113328.0,46182.0
2022-03-26 17:00:00,76909,30895.0,43059.0,7052.0,888.0,84310.0,108797.0,46880.0
2022-03-26 18:00:00,76373,29882.0,44134.0,6999.0,888.0,84286.0,109933.0,45473.0
2022-03-26 19:00:00,74927,28349.0,44405.0,6973.0,883.0,84302.0,110060.0,44877.0
2022-03-26 20:00:00,74205,27960.0,43871.0,7069.0,881.0,84260.0,114244.0,44102.0
2022-03-26 21:00:00,74653,27968.0,43168.0,6988.0,883.0,84088.0,118637.0,43156.0
2022-03-26 22:00:00,75526,28997.0,39719.0,7191.0,926.0,83915.0,125773.0,43407.0
2022-03-26 23:00:00,76408,32625.0,32995.0,7051.0,916.0,83810.0,133166.0,44235.0
2022-03-27 00:00:00,78592,36164.0,23015.0,7153.0,951.0,83729.0,142784.0,45471.0
2022-03-27 01:00:00,79838,38676.0,9568.0,7734.0,931.0,83627.0,150941.0,47790.0
2022-03-27 02:00:00,80607,38140.0,912.0,8149.0,904.0,83538.0,151462.0,53699.0
2022-03-27 03:00:00,78485,35766.0,228.0,8372.0,890.0,83544.0,142744.0,59407.0
2022-03-27 04:00:00,72885,31836.0,226.0,8426.0,1003.0,83484.0,127108.0,66808.0
2022-03-27 05:00:00,72979,29943.0,105.0,7924.0,889.0,83451.0,119977.0,66126.0
2022-03-27 06:00:00,70572,27692.0,112.0,7498.0,878.0,83509.0,115866.0,66770.0
2022-03-27 07:00:00,69863,26257.0,81.0,7298.0,867.0,83552.0,113014.0,65942.0
2022-03-27 08:00:00,68905,25342.0,31.0,6574.0,860.0,83516.0,110916.0,66634.0
2022-03-27 09:00:00,68765,24934.0,29.0,6440.0,869.0,83557.0,109256.0,66294.0
2022-03-27 10:00:00,70087,25577.0,28.0,6571.0,891.0,83624.0,109750.0,65460.0
2022-03-27 11:00:00,72035,27012.0,115.0,6775.0,894.0,83662.0,115020.0,64412.0
2022-03-27 12:00:00,73348,30463.0,1859.0,7057.0,929.0,83650.0,119512.0,63414.0
2022-03-27 13:00:00,75307,31603.0,6912.0,7536.0,955.0,83734.0,120537.0,62292.0
2022-03-27 14:00:00,75025,32758.0,16558.0,7385.0,932.0,83726.0,118813.0,60274.0
2022-03-27 15:00:00,76288,32004.0,29791.0,7386.0,944.0,83786.0,116007.0,52929.0
2022-03-27 16:00:00,77867,30539.0,39054.0,7156.0,981.0,83754.0,111916.0,48245.0
2022-03-27 17:00:00,79041,29447.0,42513.0,6797.0,983.0,83761.0,109451.0,44402.0
