datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2021/6/14 13:00,114869,25493,24499,8511,7858,3083,90974,171145
2021/6/14 14:00,122499,21822,28486,19939,8070,3331,90915,182828
2021/6/14 15:00,131574,19921,29595,29225,8018,3538,90846,196697
2021/6/14 16:00,138898,20067,31127,33986,8243,3909,90766,212569
2021/6/14 17:00,143057,20189,33998,35586,8385,4183,90819,230664
2021/6/14 18:00,145973,18249,37947,35012,8496,4676,90808,247695
2021/6/14 19:00,147254,18158,40763,35449,8613,5681,90770,262724
2021/6/14 20:00,148870,19283,43785,34578,8668,6167,90744,268760
2021/6/14 21:00,150145,21130,45281,32207,8737,6124,90826,275680
2021/6/14 22:00,150531,23853,45697,29649,8706,6164,90822,277083
2021/6/14 23:00,149576,25784,45188,25422,8645,5994,90823,273553
2021/6/15 0:00,149042,28518,41922,20803,8659,5755,90847,267582
2021/6/15 1:00,147185,29459,40343,14587,8760,5075,90878,260695
2021/6/15 2:00,145050,31714,38365,5657,8884,4553,90855,247642
2021/6/15 3:00,139998,35049,35223,631,8298,4222,90924,226841
2021/6/15 4:00,130935,36870,33147,194,7512,3585,90609,199511
2021/6/15 5:00,123314,36516,30116,175,7386,3150,90649,178451
2021/6/15 6:00,116696,35647,24034,147,7348,3114,90662,163361
2021/6/15 7:00,110695,32895,21585,38,7158,2969,90599,150603
2021/6/15 8:00,105116,30478,20392,27,7217,2952,90641,145407
2021/6/15 9:00,104504,27254,19492,26,6923,2990,90748,143045
2021/6/15 10:00,107044,24112,18918,68,6994,3026,90946,145692
2021/6/15 11:00,111076,22126,19623,1037,7703,3012,90976,153193
2021/6/15 12:00,115839,20016,21176,3434,7847,3027,91014,162627
2021/6/15 13:00,120729,17991,23903,9265,7807,3115,91016,172194
2021/6/15 14:00,128954,12860,26981,20301,7984,3491,90989,182740
2021/6/15 15:00,135769,11873,27949,29418,8108,3893,90962,196057
2021/6/15 16:00,140377,13298,28580,33766,8248,4158,90937,210921
2021/6/15 17:00,144972,15076,31818,35363,8257,4700,90886,225578
2021/6/15 18:00,145871,17063,34779,35260,8255,5002,90833,239640
2021/6/15 19:00,148051,18771,38040,34989,8444,5245,90820,250095
2021/6/15 20:00,149669,19561,41713,35075,8491,5177,90808,255920
2021/6/15 21:00,150033,20087,44080,32645,8338,5268,90818,263771
2021/6/15 22:00,150366,21532,45668,29594,8331,5449,90821,266522
2021/6/15 23:00,148981,23334,45116,25103,8250,5652,90837,266771
2021/6/16 0:00,147340,24561,42657,18021,7957,5713,90840,260826
2021/6/16 1:00,144651,26555,38794,12163,7854,5313,90905,252960
2021/6/16 2:00,142086,31745,34679,5248,7709,4527,90910,239101
2021/6/16 3:00,134918,39497,33494,1208,7367,3774,90937,213965
2021/6/16 4:00,128298,44148,30099,318,6991,3285,90922,191363
2021/6/16 5:00,114668,50114,27531,67,6516,3014,91018,165292
2021/6/16 6:00,104330,53327,23717,21,6273,2973,91056,148733
2021/6/16 7:00,95731,53095,20355,22,6235,2919,90977,137926
2021/6/16 8:00,90268,51674,17966,26,6162,2805,91033,132972
2021/6/16 9:00,89428,48574,17696,30,6133,2755,91057,131207
2021/6/16 10:00,92012,45432,18062,142,6203,2826,91203,133939
2021/6/16 11:00,96876,42503,19141,1303,6489,2793,90915,138822
2021/6/16 12:00,102181,38306,20800,4200,6883,2952,90761,147605
2021/6/16 13:00,109961,32134,22905,9726,6998,3105,90731,156993
2021/6/16 14:00,118570,25614,26581,19633,7130,3257,90701,165436
2021/6/16 15:00,126113,24986,26691,28727,7279,3237,90720,176370
2021/6/16 16:00,132848,24406,28062,32641,7345,3239,90393,190438
2021/6/16 17:00,136694,24399,29219,35123,7492,3514,90325,207706
2021/6/16 18:00,140771,24518,32412,35777,7559,3791,90274,221646
2021/6/16 19:00,144790,24440,35415,35670,7326,4104,90218,234950
2021/6/16 20:00,146383,25774,39050,34277,7669,4513,90290,242837
2021/6/16 21:00,147190,27560,44196,32483,7828,5037,90726,249293
2021/6/16 22:00,148287,28831,46246,30301,7898,5145,90862,253371
2021/6/16 23:00,148576,29877,46294,25673,7932,4979,90913,254240
2021/6/17 0:00,148223,32130,44927,19777,8218,4710,90927,248530
2021/6/17 1:00,145197,35308,41941,12320,8330,3905,90980,240929
2021/6/17 2:00,139792,40612,40610,4165,7904,4174,90995,225774
2021/6/17 3:00,132059,47181,38418,696,7579,3726,91034,204605
2021/6/17 4:00,121303,52149,35713,96,6864,3298,91001,182331
2021/6/17 5:00,114651,50674,31457,57,6702,3241,91067,159804
2021/6/17 6:00,106384,51450,24781,14,6524,3048,91084,145367
2021/6/17 7:00,98519,51829,21196,23,6435,2911,91058,135106
2021/6/17 8:00,93314,50032,19420,26,6928,2265,91031,131118
2021/6/17 9:00,91748,47426,18727,30,6342,2773,91107,128457
2021/6/17 10:00,92983,45858,18798,84,6471,2784,91268,130422
2021/6/17 11:00,96481,44479,19674,1012,6714,2805,91245,135684
2021/6/17 12:00,101481,42553,21394,4004,6897,2938,91237,143710
2021/6/17 13:00,107816,38243,22882,9825,7178,3316,91223,152987
2021/6/17 14:00,115249,31739,26299,20738,7499,3277,91142,163723
2021/6/17 15:00,122265,30433,26811,29295,7839,3319,91075,175915
2021/6/17 16:00,128924,29934,28645,33322,7912,3312,91037,190702
2021/6/17 17:00,134717,26921,30620,35243,7985,3783,90957,208083
2021/6/17 18:00,139847,26035,34131,35024,8029,4475,90919,227404
2021/6/17 19:00,143324,28220,37979,35550,8175,5114,90880,241169
2021/6/17 20:00,145667,31172,42090,34922,8290,5536,90899,251552
2021/6/17 21:00,145866,33220,46560,33121,8448,6083,90883,260718
2021/6/17 22:00,146206,34420,49104,30142,8473,6467,90864,266356
2021/6/17 23:00,145862,35197,50287,25607,8426,6412,90859,268335
2021/6/18 0:00,144910,36761,47718,20063,8589,5861,90858,262907
2021/6/18 1:00,143639,38518,44465,13381,8415,5587,90861,253998
2021/6/18 2:00,139749,44112,42275,5022,8051,4675,90838,242553
2021/6/18 3:00,132680,51778,39076,735,7951,4006,90850,219603
2021/6/18 4:00,122069,52061,35429,177,7643,3527,90966,192903
2021/6/18 5:00,115925,58101,30748,234,7227,3074,90933,171002
2021/6/18 6:00,109536,58315,25282,236,7106,3010,90952,153610
2021/6/18 7:00,102021,57609,21642,211,6997,3003,90985,141180
2021/6/18 8:00,96138,56669,21047,170,6863,2963,91003,135345
2021/6/18 9:00,93953,53206,21076,162,6844,2950,91041,133567
2021/6/18 10:00,96621,47568,21321,231,6990,2995,91070,135697
2021/6/18 11:00,102087,44039,21476,1313,7146,3025,91075,142323
2021/6/18 12:00,105614,41216,22753,3600,7226,3005,91078,150302
2021/6/18 13:00,109956,38587,25711,8340,7555,3061,91039,160552
2021/6/18 14:00,115788,34087,28027,18020,8152,3184,91127,174704
2021/6/18 15:00,123473,33884,28514,26861,8138,3505,91171,185983
2021/6/18 16:00,130429,34610,30745,32821,8156,3923,91158,199692
2021/6/18 17:00,136428,31163,32483,35216,8493,4473,91109,218119
2021/6/18 18:00,142262,26996,37736,34823,8617,5368,91133,237143
2021/6/18 19:00,146276,27266,42245,35354,8749,5670,91227,250788
2021/6/18 20:00,148502,28138,46624,33225,8886,6053,91359,262496
2021/6/18 21:00,149941,28669,49995,31180,8970,6492,91424,270594
2021/6/18 22:00,150510,30469,51294,27806,9090,6260,91497,273848
2021/6/18 23:00,149925,31472,49949,23554,9105,6315,91575,271986
2021/6/19 0:00,148886,33674,47439,19511,9397,5974,91654,263801
2021/6/19 1:00,147194,38119,44295,13806,9133,5483,91746,251636
2021/6/19 2:00,145860,40762,41153,5210,9497,4867,91738,241107
2021/6/19 3:00,140737,45164,36697,657,8563,4348,91615,224008
2021/6/19 4:00,130231,52015,34620,292,7957,3587,91792,193980
2021/6/19 5:00,124936,50833,31249,112,8199,2677,91765,176335
2021/6/19 6:00,116031,53085,26779,108,7366,2953,91972,159561
2021/6/19 7:00,105899,55475,22906,100,7150,2926,92106,145981
2021/6/19 8:00,99666,55374,20855,51,7153,2812,92408,137611
2021/6/19 9:00,94833,54916,19391,20,7611,2177,92492,133281
2021/6/19 10:00,93008,51221,18941,58,7102,2735,92751,131815
2021/6/19 11:00,93841,49392,19765,762,7240,2846,92886,131304
2021/6/19 12:00,94773,45483,20867,2396,7386,2788,92915,137434
2021/6/19 13:00,99396,41123,22644,6689,7743,2931,92900,148298
2021/6/19 14:00,108675,34804,24554,17072,8383,2997,92952,160048
2021/6/19 15:00,117585,33724,25525,26285,8699,3315,92999,172267
2021/6/19 16:00,126271,30524,27949,31011,8506,3403,93157,186240
2021/6/19 17:00,131271,27423,31057,33125,8706,3706,93283,201703
2021/6/19 18:00,134392,25368,35663,34073,8882,3971,93355,215759
2021/6/19 19:00,137805,24381,39385,33548,9023,4209,93674,226997
2021/6/19 20:00,140176,25778,41546,32565,9129,4471,93863,233307
2021/6/19 21:00,141513,29344,43474,30203,9202,4841,93875,237736
2021/6/19 22:00,141431,34001,45515,27117,9251,5076,93846,239902
2021/6/19 23:00,141468,36243,44450,23853,9089,5183,93929,236852
2021/6/20 0:00,141069,38396,41288,20924,8952,4999,94120,230930
2021/6/20 1:00,138828,42053,38538,15011,8800,4599,94462,224020
2021/6/20 2:00,136322,46702,37303,5779,9284,4119,94227,217202
2021/6/20 3:00,131009,50528,35404,776,8869,3665,94213,202166
2021/6/20 4:00,124553,54721,33436,146,8087,3158,94766,181051
2021/6/20 5:00,113757,58194,29312,185,8305,2403,94550,161612
2021/6/20 6:00,106541,58849,25809,172,7953,2406,94517,145082
2021/6/20 7:00,100705,57260,23062,157,7882,2361,94663,135104
2021/6/20 8:00,95609,56895,20708,140,7629,2272,94713,127606
2021/6/20 9:00,91526,55269,20066,96,7047,2729,95003,121671
2021/6/20 10:00,88058,55020,20047,80,7064,2739,95132,118284
2021/6/20 11:00,86739,56127,20471,526,7210,2627,95238,116366
2021/6/20 12:00,86744,55163,21632,2030,7383,2640,95288,121180
2021/6/20 13:00,91923,53270,22439,5681,7696,2730,95226,131097
2021/6/20 14:00,100096,50447,23869,16135,8573,2826,95168,142873
2021/6/20 15:00,108200,51635,25311,24555,8839,2870,95087,155021
2021/6/20 16:00,117013,50266,25915,30512,9435,2581,95085,170491
2021/6/20 17:00,125212,48815,27944,32824,9541,3038,95055,185576
2021/6/20 18:00,128963,47720,31903,33911,9649,3309,94985,201103
2021/6/20 19:00,133610,46245,35413,34065,9813,3582,94983,214387
2021/6/20 20:00,137800,45031,37234,32900,9452,4260,94953,224842
2021/6/20 21:00,139696,44796,39751,31544,9435,4271,94963,232844
2021/6/20 22:00,140772,45311,42338,29081,9570,4238,94883,238974
2021/6/20 23:00,139221,50393,41634,25882,9586,4058,94906,238856
2021/6/21 0:00,136915,56030,40876,21863,9584,3925,94868,233820
2021/6/21 1:00,134585,61091,40186,15379,9714,3713,94902,227818
2021/6/21 2:00,133055,65534,38999,5790,9349,3365,94908,219017
2021/6/21 3:00,128392,69617,37109,783,8807,3219,94707,204316
2021/6/21 4:00,119006,66569,33729,321,8103,2995,94479,182168
2021/6/21 5:00,112051,69380,31684,80,7516,2257,94899,165688
2021/6/21 6:00,107907,66770,28283,69,7310,1939,93618,151766
2021/6/21 7:00,102535,62930,25265,79,7217,1937,93650,142767
2021/6/21 8:00,98387,61779,22909,76,6916,1933,93670,137348
2021/6/21 9:00,96051,63246,22224,58,6864,1948,93635,134741
2021/6/21 10:00,96265,64743,21785,67,7130,1959,93792,137867
2021/6/21 11:00,100278,63523,22780,366,7712,2008,93914,145709
2021/6/21 12:00,109928,58938,23856,1905,7973,2071,93964,157511
2021/6/21 13:00,119133,55818,25395,5699,8337,2083,93884,168091
2021/6/21 14:00,125140,53027,28121,16566,9170,2101,93882,177123
2021/6/21 15:00,128719,50501,31519,26441,9429,2306,93798,188724
2021/6/21 16:00,131278,50264,34420,32030,9761,2475,93748,200148
2021/6/21 17:00,133419,50814,37937,34321,9760,2720,93704,212183
2021/6/21 18:00,134973,51739,39934,34247,9823,3115,93658,224439
2021/6/21 19:00,135933,52690,42567,33759,10107,3324,93674,232097
2021/6/21 20:00,135381,53260,45109,32218,10510,3462,93662,235427
2021/6/21 21:00,133978,52722,47509,30487,10437,3568,93784,237706
2021/6/21 22:00,133380,52140,47377,27016,10527,3227,93794,239249
2021/6/21 23:00,131821,50989,46867,23887,10601,2977,93820,234761
2021/6/22 0:00,131164,48686,45351,19329,10334,2878,93918,229515
2021/6/22 1:00,132737,43367,42236,14116,10192,2880,93971,227937
2021/6/22 2:00,133431,38248,40038,6056,9407,2706,94026,223894
2021/6/22 3:00,131096,34688,38364,782,9001,2598,94064,210527
2021/6/22 4:00,126608,35998,33142,153,8355,2503,95061,196702
2021/6/22 5:00,115226,31450,28957,176,7744,2467,94067,175550
2021/6/22 6:00,109767,32089,26095,172,7632,2436,94078,157007
2021/6/22 7:00,103504,33112,23406,148,7379,2423,94210,146177
2021/6/22 8:00,99074,33374,22514,110,7097,2394,94178,140552
2021/6/22 9:00,97344,33607,21713,56,7031,2344,94202,139499
2021/6/22 10:00,98245,33638,21033,76,7151,2316,94323,142463
2021/6/22 11:00,101785,33491,22651,542,7600,2352,94370,149331
2021/6/22 12:00,107334,32394,24023,1767,7828,2362,94358,157693
2021/6/22 13:00,112107,30187,26709,3943,8115,2465,94521,166017
2021/6/22 14:00,117331,25253,29336,11865,8485,2553,94675,172142
2021/6/22 15:00,121079,25037,30489,20403,8418,2800,94768,177166
2021/6/22 16:00,122842,26614,31173,26846,8505,2883,94786,181208
2021/6/22 17:00,123948,27634,34096,28940,8532,3057,94905,187086
2021/6/22 18:00,124425,29017,35788,29773,8531,3041,94968,195053
2021/6/22 19:00,124971,30062,37515,31437,8521,3097,95085,199983
2021/6/22 20:00,125868,32974,40286,30010,8519,3168,95125,204544
2021/6/22 21:00,127797,36829,41237,28953,8499,3407,95242,206719
2021/6/22 22:00,129063,40412,41746,26616,8477,3378,95244,208998
2021/6/22 23:00,129815,41334,41783,23240,8646,3171,95243,208928
2021/6/23 0:00,128884,40893,41314,19575,9197,2501,95302,204681
2021/6/23 1:00,127293,41504,40098,13071,8442,3038,95354,200145
2021/6/23 2:00,123899,43733,38748,5296,8999,2325,95375,192315
2021/6/23 3:00,118729,51833,35503,545,8328,2570,95034,176961
2021/6/23 4:00,113006,58424,31480,72,7643,2384,92722,166762
2021/6/23 5:00,101060,62141,28102,72,7252,2475,93097,140244
2021/6/23 6:00,93530,64358,24919,70,7069,2338,93124,125086
2021/6/23 7:00,87095,65490,22816,67,6861,1979,93039,114868
2021/6/23 8:00,84250,64537,20938,100,6777,1926,93082,110612
2021/6/23 9:00,83078,63424,20741,70,6659,1899,93141,108450
2021/6/23 10:00,85584,63379,20207,88,6869,1934,93297,110304
2021/6/23 11:00,90387,62585,20688,939,7120,2003,93307,116592
2021/6/23 12:00,95152,61679,22451,3381,7464,2219,93250,120043
2021/6/23 13:00,99333,60722,23835,7909,7966,2477,93269,128847
2021/6/23 14:00,102552,58303,26435,16489,8088,2680,93205,136406
2021/6/23 15:00,106810,57833,28697,22625,7518,2816,93213,144696
2021/6/23 16:00,111991,57056,29361,27631,7613,2934,93108,155865
2021/6/23 17:00,117138,55027,30607,29063,8023,3031,93107,168313
2021/6/23 18:00,121543,54165,33119,30513,8074,3280,93050,177888
2021/6/23 19:00,123812,57610,35163,29510,8097,3463,92957,187288
2021/6/23 20:00,126006,60672,39543,30079,8179,3496,92972,194572
2021/6/23 21:00,127628,63325,43741,29000,8267,3625,92964,199298
2021/6/23 22:00,128632,66729,45869,26122,8395,3756,92916,204038
2021/6/23 23:00,129077,67622,45368,23180,8402,4017,92877,202910
2021/6/24 0:00,128546,67257,44044,18484,8422,4185,92839,201985
2021/6/24 1:00,127306,66837,42535,11658,8653,4024,92853,197958
2021/6/24 2:00,124280,66799,40473,4569,8517,3696,92820,191313
2021/6/24 3:00,119115,69944,37072,490,8254,3587,92824,177832
2021/6/24 4:00,114117,69999,33055,148,7569,3555,92911,157289
2021/6/24 5:00,105571,72816,28166,67,7045,3080,92895,140484
2021/6/24 6:00,99259,72626,24712,49,6790,2905,92954,127207
2021/6/24 7:00,92746,73155,22527,44,6730,2751,92914,116741
2021/6/24 8:00,87411,72380,21131,64,6751,2748,92850,111644
2021/6/24 9:00,86021,70252,20336,99,7010,2786,92924,110016
2021/6/24 10:00,88423,68585,19971,174,7037,2779,93067,112209
2021/6/24 11:00,92697,66892,20846,1252,7263,2832,93168,118084
2021/6/24 12:00,97624,64871,23586,3550,7421,2897,93129,126559
2021/6/24 13:00,104382,59819,25184,7983,7532,2861,93057,138167
2021/6/24 14:00,110362,56948,26780,18359,7948,2974,93026,146519
2021/6/24 15:00,115427,55405,27401,26798,8132,3115,92988,155364
2021/6/24 16:00,119642,53623,28886,32560,7979,3566,92934,169422
2021/6/24 17:00,124034,50254,30034,35908,8099,3802,92921,184190
2021/6/24 18:00,127014,45206,33445,36343,8224,4395,92844,198942
2021/6/24 19:00,129822,43239,38187,35176,8428,5156,92782,212517
2021/6/24 20:00,132263,44517,42731,33914,8522,5942,92737,217379
2021/6/24 21:00,132760,45845,45858,31792,8594,6614,92735,222822
2021/6/24 22:00,133851,46992,47501,28728,8600,6584,92715,224859
2021/6/24 23:00,133241,47933,46640,25282,8539,6426,92687,223790
2021/6/25 0:00,133130,50978,43978,20707,8410,5955,92707,218378
2021/6/25 1:00,132864,53849,40835,14138,8674,5621,92713,211652
2021/6/25 2:00,131745,54328,39208,5692,9165,4604,92694,206327
2021/6/25 3:00,128087,55291,36716,668,8158,4062,92701,193028
2021/6/25 4:00,118664,57677,33820,202,8017,3515,92837,168193
2021/6/25 5:00,114700,56988,30326,102,7437,2971,92833,154194
2021/6/25 6:00,108621,57262,26645,92,7326,2916,92808,140448
2021/6/25 7:00,104080,55067,24148,65,7207,2950,92803,130138
2021/6/25 8:00,102017,53653,22421,41,7028,2873,92812,123142
2021/6/25 9:00,99999,52381,21442,44,7103,2807,92889,120332
2021/6/25 10:00,100245,49427,21077,73,7197,2858,92951,124188
2021/6/25 11:00,105032,46299,21890,656,7408,2922,93029,133092
2021/6/25 12:00,109569,44786,24087,2833,7449,2912,93046,140430
2021/6/25 13:00,113054,44629,26526,7777,7562,3198,93047,148681
2021/6/25 14:00,117150,44650,27808,18290,7883,3461,92971,157192
2021/6/25 15:00,120293,44543,29189,26884,8387,3780,92852,167603
2021/6/25 16:00,123526,42187,31318,31951,8571,4313,92781,181342
2021/6/25 17:00,127430,39926,32064,34049,8784,4837,92766,195355
2021/6/25 18:00,131055,37580,35085,34649,8780,5155,92701,209313
2021/6/25 19:00,132685,36039,39665,34694,8775,5478,92638,220748
2021/6/25 20:00,134343,36459,43132,33414,9071,5768,92729,229048
2021/6/25 21:00,134682,38963,46264,31156,9145,5909,92630,232091
2021/6/25 22:00,134805,42582,46648,28693,9062,5758,92543,231712
2021/6/25 23:00,135053,45899,45314,24717,9108,5717,92480,228472
2021/6/26 0:00,134494,48481,42857,20377,9242,5586,92524,221337
2021/6/26 1:00,133337,51088,40146,15308,8860,5035,92504,214188
2021/6/26 2:00,130690,54009,39201,6531,8583,4122,92301,207961
2021/6/26 3:00,127729,56004,36915,809,8382,3893,91964,197242
2021/6/26 4:00,121135,54994,33079,182,8153,3495,92486,175307
2021/6/26 5:00,117693,54192,29372,66,7061,3157,91841,161988
2021/6/26 6:00,113665,50454,26944,65,6837,3100,91754,146854
2021/6/26 7:00,111608,46485,24338,65,6844,3036,91786,137133
2021/6/26 8:00,108113,44986,22444,35,6831,2861,91895,130066
2021/6/26 9:00,104311,45187,21652,27,6842,2842,91939,125814
2021/6/26 10:00,103950,43825,20569,66,6899,2875,92250,124481
2021/6/26 11:00,103232,44097,20984,540,7024,2835,92244,125491
2021/6/26 12:00,103530,42675,21188,2238,7202,2788,92198,131680
2021/6/26 13:00,108487,40589,22557,6637,7453,2851,92120,141698
2021/6/26 14:00,114815,39918,23608,17931,8143,2891,92130,153752
2021/6/26 15:00,119103,40662,24795,28296,8849,3121,92101,164975
2021/6/26 16:00,121650,40568,27330,32952,8617,3657,92048,179818
2021/6/26 17:00,124694,41538,29737,34241,8688,4146,92049,193483
2021/6/26 18:00,126829,41145,33491,35003,8740,4589,91984,207803
2021/6/26 19:00,129357,39564,37362,34434,8994,4732,91953,217549
2021/6/26 20:00,131943,39952,40623,32510,8954,4896,91759,227093
2021/6/26 21:00,132628,42335,44201,30854,9176,4799,91781,231988
2021/6/26 22:00,133175,43588,45160,28714,9105,4589,91769,238825
2021/6/26 23:00,134595,46117,44085,25331,9187,4319,91734,237497
2021/6/27 0:00,135256,48248,42567,20647,9296,4201,91608,230472
2021/6/27 1:00,136885,48774,40091,14395,9328,4205,91588,224021
2021/6/27 2:00,136966,47114,39325,6329,9067,3735,91481,218095
2021/6/27 3:00,135404,46999,36861,760,8483,3319,91372,205807
2021/6/27 4:00,126878,45751,34015,131,7874,3210,91930,186951
2021/6/27 5:00,122592,46168,29955,70,7447,3131,91423,168283
2021/6/27 6:00,118777,43745,26876,85,7293,3103,91238,154199
2021/6/27 7:00,113467,42051,24187,81,7278,3091,91257,143876
2021/6/27 8:00,109834,38306,22356,50,7170,3028,91195,138029
2021/6/27 9:00,109233,33869,21242,47,7077,3058,91294,134813
2021/6/27 10:00,108503,30735,20580,76,7106,3040,91366,132153
2021/6/27 11:00,108352,29497,20753,665,7260,2936,91555,132713
2021/6/27 12:00,108985,28497,21162,2472,7487,2917,91628,138673
2021/6/27 13:00,116189,25830,21973,6004,7782,2923,91595,148917
2021/6/27 14:00,124301,23079,21317,15402,8737,3051,91643,163633
2021/6/27 15:00,130773,21503,22540,24716,9355,3380,91720,178991
2021/6/27 16:00,134911,19863,25775,29581,9483,3747,91814,196979
2021/6/27 17:00,139786,19864,28891,31915,9641,4144,91754,214223
2021/6/27 18:00,142166,19370,32216,33314,9891,4741,91778,228784
2021/6/27 19:00,145082,18505,36170,34183,9959,5286,91844,240841
2021/6/27 20:00,146833,18888,40716,33960,9950,5667,91882,250947
2021/6/27 21:00,147218,18064,43734,32650,10023,5772,92064,260339
2021/6/27 22:00,147672,19321,46822,30086,10239,5852,92068,266632
2021/6/27 23:00,148287,19694,47586,26373,10118,5853,92229,267926
