date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom
2021-11-23,88.15493488739781,79.42541450690649,85.79147814123561,11.000127342384577,7.362961028947008,179.43898542136418,25.92258561845538,3471.2446677609755,40.546133421362796,48.79979223489476,143.5619756707842,906.8408031676269,69.91054101981291,41.011457176360864,46.747199069796785,381.38113759313995,6.6921363284615705,0.12223536647392026,0.0,197.1064093893592,489.6530013453105,34.08868866553234,64.1991375631936,24.806538892355732,14.581974498317198,181.90147531819719,0.0,289.2754093305037
2021-11-24,76.56684549920419,79.78690909660486,92.75547435933588,11.50384516321406,6.784325110802669,184.9561856102693,25.610452175251655,3684.310974859629,38.17183953348569,41.79532286224538,150.8332755273202,1038.8596277070242,70.03423382851948,43.31968739419739,39.26581998599608,397.78898566921146,4.408034287150371,0.12223536647392026,0.0,204.83580137269433,505.64524116885804,34.55649065538487,65.74968615311121,24.821264809321235,14.84875236671565,204.08039215344837,0.0,308.5173303883652
2021-11-25,103.87764570519134,79.13544142742803,93.92000447551993,11.575656499195672,7.256976520617953,178.93029045277166,26.09441782918406,3543.353416180917,44.31153104907724,43.47783204956678,149.6753407667011,1011.8729210927203,71.43308507507567,42.70675310229557,34.348762656799124,413.30667254177496,4.2222911629895306,0.12223536647392026,0.0,178.2484883253821,497.915674249601,34.191880280940985,67.3168260959732,23.498130705437593,14.670155374411861,189.75194901112874,0.0,233.30789331182763
2021-11-26,107.2439290598995,60.23976939042127,91.42726635428897,11.340696859792578,6.783008533059451,177.1925629411021,31.418868969534646,3334.8980189090016,45.59406411985763,54.53837228111878,145.16327540246243,953.0611981282108,63.69575012344061,38.101301296394496,15.964201290834405,378.7170428490876,6.247967988076953,0.12223536647392026,0.0,160.73593211421695,520.7837736601678,33.552092265407374,65.58569126233641,19.791491713111856,13.932513065058487,189.70476381381235,0.0,172.230166967126
2021-11-27,87.37482416962806,46.665453195318214,89.2835486331998,10.581588126568423,6.372236277175416,154.2110719571242,35.67332759624316,2990.5627728865225,40.87197996467866,62.50124980006101,118.34258116246099,933.015550056214,51.3203144374446,32.60100015565889,21.695032039019136,281.0766723695276,6.702904045804228,0.12223536647392026,0.0,188.97554212091217,487.22750866994835,10.791726220659159,62.61699139269395,20.484380018959552,12.830683476002566,107.30448658667603,0.0,169.38384218996498
2021-11-28,72.33007907992739,45.5584246023495,91.47432858021435,10.679771744000153,5.9407279218356965,160.02770473241816,38.7745968603008,2944.1746549743316,51.274785576604394,63.94338104300065,102.80690940762531,914.7495557891049,38.83784732611558,32.996264608969355,36.80810994290723,248.6754497685179,8.492364071687103,0.12223536647392026,0.0,186.10782985067334,467.5534166612018,8.524685808296885,59.5632418682969,20.529771255475776,11.265963109557948,107.58337083629355,0.0,203.47931408589207
2021-11-29,74.12263708520656,73.27456462799603,86.2607405288054,10.581854457630541,6.867269508625407,176.95468406490835,39.93735397679522,3518.782373776516,51.97888049173386,69.67380979400515,164.58667260614496,1012.5856478272976,48.81964279031652,39.6919380060138,37.95261802240525,342.9180044252306,10.966920113496554,2.293441063466929,0.0,196.09254438667762,512.9453526392546,27.38705472945488,60.73720515662358,20.764873647418852,15.295290598003783,157.8755823026113,0.0,293.0034991826037
2021-11-30,85.94929561878116,43.77582870089075,90.46559709637137,9.9707865746275,6.326156056162784,172.29853190771607,26.728841254286966,3044.7091614243054,47.36970579628975,65.09554445348657,160.31876074185516,677.7211762515994,51.597294684560325,35.530789161606144,23.924534703531037,366.9128329890889,7.451260401118916,0.12223536647392026,0.0,139.34169396865025,474.8511297227099,42.654651119992685,67.0735805608744,20.60785621237684,16.864115440448064,198.9351783172043,0.0,201.89476654138033
2021-12-01,95.8732873107469,38.61617366470158,85.12503435949122,10.195301824558712,5.714934838873799,172.43582245750858,27.32384708298827,2845.9923725511544,46.904412538627525,70.09177683549188,142.91810770988408,579.7144084843718,56.9451649278902,37.34987918092606,20.576627282852737,340.3763037805053,6.8449033182605215,0.12223536647392026,0.0,124.53698577183366,482.02112400446265,32.385233229632675,65.1935919683819,20.176524402693254,15.553820299664059,193.72568175483633,0.0,175.92069929982966
2021-12-02,109.04064211560623,63.630821864107745,80.13979809438533,10.039072622451751,6.737586600918427,167.8106965934177,43.35106657082074,3219.4068907168353,50.386914287333944,70.9464691292216,146.3788062524899,839.7945327092126,56.871022449720954,39.53664693355201,34.07925394283554,348.74063780091024,6.894031028636396,2.4386987560121747,0.0,174.8657892371727,451.9917262975867,24.11349917602981,67.6044251609308,19.985654356139896,16.08289248465241,163.69437042364478,0.0,249.42820356641028
2021-12-03,109.11681804011103,67.2107844137011,82.97101094416965,10.209781245543784,7.334983751903624,171.87820216558916,39.91865231057796,3156.748243275646,48.010669625353586,71.64572406745758,169.98310365690193,690.0911932117093,53.39942190443901,37.49845776228932,36.16321553796499,377.1308143306275,6.959983297360173,2.109788928888208,0.0,125.95594303728431,465.4762823575484,31.533770105568507,72.42557066560866,19.58909215240695,14.774048289205869,180.58105461155782,0.0,269.25060858040877
2021-12-04,71.71617037925904,33.62521610370498,83.43848683364483,9.945620028089175,7.124002168552928,166.99379310953435,45.42391463064886,2825.0208177999184,40.263842955007505,74.65529140118852,144.95606780718853,772.5476410740343,57.7023427832036,39.138749432244495,16.085120076506893,287.5425556565204,6.782315961206326,3.3281712762690785,0.0,166.43516533017066,439.384539065739,20.65261115155519,67.31709403086546,18.16096323285446,10.721754035373385,122.50525453372589,0.0,149.63836334826595
2021-12-05,74.92213803830481,44.14665218322647,89.25307150898863,10.023052620691969,6.809010943488008,151.79695212349463,31.462865142876762,2689.671627971767,38.8649024847209,71.94945360543882,137.9756419642497,756.4541220327094,51.870641692665394,36.00093796666699,32.82407286348514,243.19106964062271,7.6659417656381486,3.3512079414891636,0.0,143.36920936391095,427.6020257953747,3.3587547846086245,64.5048999907083,18.54950790920039,10.532229202509983,81.40628210415898,0.0,194.62414968539102
2021-12-06,110.52226384722485,67.35227261870132,90.2094212688484,9.705281674942743,7.3056898971170225,166.31988799298222,39.88908911327675,3415.884485357083,43.60091113091275,84.0322822173681,166.24110104276943,955.8882842896624,52.982819535790085,39.379838618714984,26.461653925708955,353.33776825877493,7.9149452291871,7.179133812226617,0.0,182.73656964669726,530.8870079867004,20.490150505757985,64.5752244684115,19.30925102113333,14.946926465427325,122.67186813939465,0.0,274.34471924560853
2021-12-07,108.14730627368613,58.86142550324885,91.5634801679659,9.695922364779976,6.228729303164648,162.71493088037488,42.09016056894663,3349.65789601485,43.77785979569234,87.05255878414899,159.42073883269202,935.7982705595672,56.94498868868446,40.05964921831119,25.121070085050615,338.85249342370435,8.50313178902976,5.8276494526482985,0.0,160.66861323388915,557.9775833871731,22.43861987978177,66.14263609350691,20.635904433423324,16.181105798102937,123.50110623833481,0.0,248.23710440880723
2021-12-08,86.64180402337038,50.31227280881278,91.91494033789361,9.774639132926566,7.752668040939553,155.61200634676177,30.074123103616078,3014.0827835241803,46.449915806605716,88.28214244630155,164.103545796129,845.62199442428,60.142333916108676,34.58025883467468,19.277448913179427,298.60524401346754,8.501785824361928,6.242309426609828,0.0,142.67767094036532,522.1943887311452,3.3158905751311862,66.13519615236518,19.47585554581411,17.34201892702661,68.32541511181986,0.0,228.14625055435098
2021-12-09,76.81476350804712,64.11903391213046,93.9286836565617,9.852477791042457,7.069693336645184,159.56909434808335,47.738365906157064,3506.716223570894,46.039647832269736,85.36133555528535,172.99009802112312,1046.9146827671846,60.90946250811547,42.31371255943843,30.663646812576875,348.62200887772883,11.234094100061244,6.2960616454566924,0.0,184.16947151537093,547.8691314693743,18.359640538397922,69.59553887686167,19.252071988367707,18.023982843002397,98.21221082940437,0.0,279.11035672181424
2021-12-10,82.46632459789971,64.33904029682861,89.1146912330701,9.826572530818241,7.329059152059141,164.05698546506713,49.92027861263253,3359.291149400157,44.69563174320059,75.56820235993806,144.60934795907494,987.6796090722712,53.750205708174484,45.945357411842494,33.29978163289769,343.6038389787211,10.744499452137289,5.025205614148671,0.0,188.9222663487309,548.5989911379579,15.455987237129998,65.21733886925341,16.990289771897583,17.07967885990805,97.74820554087225,0.0,236.83492227709405
2021-12-11,75.33521930164227,59.12030227393606,90.15395983546325,7.753266430169274,6.316610867524452,172.25662409095497,60.97538046379926,3128.287092190857,42.58247251286936,66.11421761506354,141.19532052776154,888.1502316685253,45.27735676667026,45.79693051271245,30.181117161469295,294.3547017398614,10.437955999038511,3.5508590400632336,0.0,190.67087341871866,486.955198093521,23.753651491527858,61.72957229279096,16.78003371284123,12.502854795004037,117.46826683089091,0.0,209.7519901128008
2021-12-12,55.11016509141197,26.21807534962778,82.78897145455448,7.750742105335414,6.430494842312815,161.8377684680348,41.69402457114728,2621.566013915559,39.58396454598739,62.37459777161866,123.87800221258182,705.3374151748416,39.22149296329086,35.436415587532025,21.03910504595779,262.42299693584846,8.72858087089165,3.527822374843149,0.0,132.06668980570316,435.5600586934844,20.58011242688347,56.810182745167154,17.050278266946645,10.600985711294141,145.6110434761729,0.0,137.97481397077502
2021-12-13,94.69429175193376,62.62796590558974,88.40900115456428,7.8581527368147235,8.040669422268504,182.32666509903825,46.67729813132291,3461.5941184412777,46.12359838678217,67.10086539500396,150.11155651112495,908.617694405039,64.33414275408423,41.81702207050995,45.45564630701105,357.14105233461123,10.628409999536764,3.527822374843149,0.0,181.95772507820408,528.79625464778,32.97051490471967,62.85966920560841,21.5578592261972,13.069573129288662,193.34397908033162,0.0,249.10829096001174
2021-12-14,83.42544873825577,70.00012331227678,86.2542744722689,7.612375945884634,8.290160904608326,169.43524031540227,43.05828555603904,3539.9075557311344,49.20504788708868,61.30043441204095,168.69693449552915,948.3129559290866,75.51600519762695,41.82746946046188,38.75016886232662,374.72520273663207,10.332297772613686,4.503041202493412,0.0,186.94785521145306,526.488494394696,33.38381055412558,68.42309179274326,21.61493846333683,17.782387372735634,205.12430480142635,0.0,241.0337752360749
2021-12-15,83.58784195913194,69.43805753087483,88.54285852392611,7.8454699637291,8.566313086248316,168.82316457431125,30.07544012236377,3400.1613131566396,46.446115160508,44.08061862575909,176.11030846992827,872.5192056079793,73.58446417328608,40.848017625430856,38.0324437438879,375.57728103970317,6.254697811416114,3.815780690094211,0.0,186.86891890671825,503.8253818022846,32.51435504583631,66.6015092594244,21.072478821158764,18.82085901538912,200.29308822942733,0.0,228.31779435185427
2021-12-16,77.77631142781927,76.42539811627006,91.70883978532126,7.889949038235284,8.118841225772076,180.86313603996794,44.511189649819784,3568.0046323895826,42.27179491990811,45.4320794990706,175.36364126404314,924.537340192421,73.29682823265398,42.07703069860761,48.23941012703281,392.0252876782069,3.4349018323077085,3.570056261079971,0.0,202.05867669266476,450.0253676278567,31.369192708685997,69.17942889919738,20.573384015754627,17.280562895458413,199.45006822294133,0.0,317.5813892981337
2021-12-17,78.00899425176124,74.0543045709368,95.6028990127251,7.9804045145827285,8.16146543020876,194.86886073360265,54.171909522618044,3562.242145167847,48.96469906395333,52.91092696882639,162.72438728614154,930.6361604857708,76.41430998615333,41.497955786003914,43.558295137249324,386.3017617657478,3.644199338155612,3.5662168168766235,0.0,204.6224427868239,456.34584828648053,24.728944554082403,66.8245210259804,20.207432442910175,13.895389778946889,180.81787385911343,0.0,323.06901728611956
2021-12-18,66.27236181078322,45.852284720426866,94.19772493678097,7.552363718356538,8.07095071036252,172.2790089396263,41.05311676550424,3024.065703904234,25.927704972306206,43.205002400576724,124.26367934700033,764.8007788251653,62.996161817818745,34.464311379892166,41.73905201855718,288.979329440383,0.0,3.547019595859886,0.0,175.51571856540573,417.0845259429414,17.761658356799096,65.47751863901189,16.39077427004075,13.277966787328854,190.9936810157846,0.0,277.1429894493119
2021-12-19,37.728896644627284,41.0144764802272,93.88874075886412,7.639788990584836,7.6558995768130265,151.1043929663831,24.411283363968018,2663.5368362972567,23.453955239199438,41.46393348985813,132.8545655298826,605.3006344557942,59.15971900292794,25.897411637428096,38.54053868440204,312.6061054187491,0.05047367504370653,3.4510334907761986,0.0,139.88017728913775,334.6887314166912,19.019008501470605,52.20569913746556,15.782846578406195,10.52154972196309,158.66577820630113,0.0,277.3890466634051
2021-12-20,69.61509987973537,74.40724767571754,94.89999200494505,7.727211292308905,8.815804568588137,186.05638904446428,50.25383297840906,3613.021307616675,51.09716423109953,69.77965726142693,141.27442075691107,979.5472403676982,81.16207217707142,37.776275098023945,39.31995892654071,401.85859974971333,9.019982221477315,7.015285530848763,0.0,207.88620949310712,449.1887296734973,29.335524103478665,64.8325799720703,18.48544052984634,13.79035963672622,174.65627059039596,0.0,337.2446339049722
2021-12-21,82.58508978928676,78.16212696226171,98.05365442873251,7.806349992808256,6.400130609820977,187.39312617531795,56.77466394916582,3927.948869336786,63.41209843861262,87.09196807965594,152.64431648937804,1074.910048848827,89.349020456277,41.32953481940655,37.725550350099645,427.7442829287901,11.894491664333097,7.988454095294438,0.0,225.86822477794513,551.7580603143914,22.172438430804593,68.8902409615919,17.485975093522704,17.78989699522546,170.15989844077833,0.0,354.10784104288626
2021-12-22,86.87067805108711,73.8405174479969,98.61272167574519,7.883124920604775,6.335206211569665,193.67333628414636,59.91513388889013,3873.839512692556,59.370229032816376,90.95377208679942,156.320363500324,1032.9049115539826,97.20106001712583,43.19401790168074,26.993514923901806,430.37640968728647,12.106413801283274,7.294140523893687,0.0,215.8772859620916,560.2764372680689,25.98523632321126,71.72714871663746,18.658783389856076,19.435543511077437,185.01597274150808,0.0,306.85213413417364
