Date_Time_Hour_Beginning,International_Imports,Thermal_Generation,Nuclear_Generation,Eskom_Gas_Generation,Eskom_OCGT_Generation,Hydro_Water_Generation,Pumped_Water_Generation,ILS_Usage,Manual_Load_Reduction_MLR,IOS_Excl_ILS_and_MLR,Dispatchable_IPP_OCGT,Eskom_Gas_SCO_Pumping,Eskom_OCGT_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Wind,PV,CSP,Other_RE
2021-06-15 17:00:00,665.0,24021.63,890,0,1601.0,123,1862,0.0,0.0,110.783,316.544,-2,0.0,0,-9,1261.992,30.459,67.345,20.574
2021-06-15 18:00:00,691.0,23722.0,889,0,1963.0,388,2449,0.0,0.0,185.833,321.09,-2,0.0,0,0,1149.065,0.0,14.595,20.569
2021-06-15 19:00:00,700.0,23605.0,889,0,2019.0,0,2433,0.0,0.0,44.383,321.71,-2,0.0,0,-3,1052.753,0.0,0.53,20.531
2021-06-15 20:00:00,683.0,23052.0,889,0,2022.0,0,1462,0.0,0.0,0.0,321.702,-2,0.0,0,-15,976.546,0.0,0.0,20.534
2021-06-15 21:00:00,677.0,23054.0,890,0,1928.0,0,111,0.0,0.0,0.0,324.038,-2,0.0,0,-477,805.433,0.0,0.0,20.584
2021-06-15 22:00:00,649.0,22514.0,889,0,2008.0,0,0,0.0,0.0,0.0,322.184,-2,0.0,0,-1893,668.587,0.0,0.0,20.66
2021-06-15 23:00:00,654.0,21959.0,889,0,1916.0,0,0,0.0,0.0,0.0,174.956,-2,0.0,0,-2775,681.941,0.0,0.0,20.675
2021-06-16 00:00:00,658.0,21602.0,888,0,1392.0,0,0,0.0,0.0,0.0,0.0,-2,-1.6,0,-2749,552.693,0.0,0.0,20.666
2021-06-16 01:00:00,656.0,21509.0,888,0,848.0,0,0,0.0,0.0,0.0,0.0,-2,-1.733,0,-2752,611.343,0.0,0.0,20.64
2021-06-16 02:00:00,656.0,21565.0,889,0,343.0,0,0,0.0,0.0,0.0,0.0,-2,-2.533,0,-2704,737.901,0.0,0.0,20.61
2021-06-16 03:00:00,656.0,21683.0,889,0,277.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2728,730.068,0.0,0.0,20.599
2021-06-16 04:00:00,654.0,21607.0,889,0,272.0,0,0,0.0,0.0,0.0,0.0,-2,-3.199,0,-2118,813.036,0.0,0.0,20.595
2021-06-16 05:00:00,655.0,21983.0,890,0,274.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-1619,720.191,0.0,0.0,20.586
2021-06-16 06:00:00,649.0,22152.0,890,0,286.0,0,16,0.0,0.0,0.0,2.632,-2,-3.466,0,-913,559.596,0.058,0.0,20.599
2021-06-16 07:00:00,683.0,21798.0,889,0,407.0,207,535,0.0,0.0,0.0,728.381,-2,-2.133,0,-20,454.733,53.387,0.0,20.639
2021-06-16 08:00:00,667.0,22245.0,889,0,825.0,211,1413,0.0,0.0,0.0,973.455,-2,-1.6,0,-12,399.173,535.633,0.0,20.651
2021-06-16 09:00:00,642.0,22430.0,888,25,1014.0,5,1753,0.0,0.0,0.0,967.927,-2,-1.733,0,-13,407.206,1106.327,27.607,20.638
2021-06-16 10:00:00,650.0,22471.0,889,9,1006.0,0,1191,0.0,0.0,0.0,949.047,-2,-1.733,0,-18,421.405,1345.673,115.016,20.597
2021-06-16 11:00:00,652.0,22094.0,889,0,1700.0,0,956,0.0,0.0,0.0,299.708,-2,-0.133,0,-21,436.878,1375.68,79.444,20.586
2021-06-16 12:00:00,649.0,22346.0,890,0,2005.0,0,438,0.0,0.0,0.0,0.0,-2,0.0,0,-24,505.405,1366.79,54.993,20.374
2021-06-16 13:00:00,653.0,22728.0,893,0,1232.0,0,40,0.0,0.0,0.0,0.0,-2,0.0,0,-27,636.839,1334.397,86.184,19.63
2021-06-16 14:00:00,646.0,23015.0,947,0,926.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-143,740.382,1213.261,99.444,19.662
2021-06-16 15:00:00,675.0,23157.0,1078,0,1081.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-212,845.444,884.38,165.161,19.544
2021-06-16 16:00:00,687.0,23591.0,1109,0,1537.0,0,653,0.0,0.0,0.0,0.0,-2,0.0,0,-25,824.22,364.32,199.805,18.922
2021-06-16 17:00:00,655.0,24371.0,1113,0,1989.0,186,1752,0.0,0.0,0.0,0.0,-2,0.0,0,-14,677.056,31.478,209.257,18.959
2021-06-16 18:00:00,665.0,24912.9,1111,0,1990.0,322,1818,0.0,0.0,0.0,0.0,-2,0.0,0,-10,654.01,0.037,211.89,19.008
2021-06-16 19:00:00,672.0,24798.0,1110,0,1791.0,0,1068,0.0,0.0,0.0,0.0,-2,0.0,0,-16,707.039,0.0,201.639,18.555
2021-06-16 20:00:00,631.0,24875.0,1111,0,1750.0,0,49,0.0,0.0,0.0,0.0,-2,0.0,0,-427,576.047,0.0,101.447,18.266
2021-06-16 21:00:00,653.0,24976.0,1110,0,1550.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-2300,417.57,0.0,64.481,18.704
2021-06-16 22:00:00,648.0,24843.0,1110,0,362.0,0,0,0.0,0.0,0.0,0.192,-2,-2.0,0,-2763,279.48,0.0,0.0,17.028
2021-06-16 23:00:00,647.0,23430.0,1110,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2756,213.948,0.0,0.0,16.92
2021-06-17 00:00:00,649.0,22466.0,1111,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2744,193.999,0.0,0.0,16.781
2021-06-17 01:00:00,651.0,22026.0,1110,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2745,194.663,0.0,0.0,16.175
2021-06-17 02:00:00,652.0,21989.63,1111,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2736,189.019,0.0,0.0,16.26
2021-06-17 03:00:00,651.0,22204.0,1112,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2725,176.921,0.0,0.0,16.241
2021-06-17 04:00:00,649.0,23517.0,1112,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2491,158.292,0.0,0.0,15.834
2021-06-17 05:00:00,661.0,24404.0,1112,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-995,161.991,0.0,0.0,15.975
2021-06-17 06:00:00,674.0,24447.0,1112,0,0.0,0,492,0.0,0.0,0.0,0.0,-2,-3.333,0,-49,196.713,0.031,0.0,16.494
2021-06-17 07:00:00,687.0,24531.0,1111,0,0.0,211,1111,0.0,0.0,0.0,0.0,-2,-3.199,0,-25,278.632,66.516,0.0,16.872
2021-06-17 08:00:00,667.0,24437.0,1110,0,0.0,212,1604,0.0,0.0,0.0,0.0,-2,-3.466,0,-18,265.805,670.305,1.411,16.567
2021-06-17 09:00:00,650.0,24507.0,1109,0,0.0,2,2196,0.0,0.0,0.0,0.0,-2,-3.466,0,-7,232.082,1280.359,62.705,15.734
2021-06-17 10:00:00,649.0,24344.0,1109,0,0.0,0,1620,0.0,0.0,0.0,0.0,-2,-3.333,0,-15,276.643,1467.336,177.048,15.986
2021-06-17 11:00:00,649.0,24349.0,1108,0,0.0,0,1022,0.0,0.0,0.0,0.0,-2,-3.199,0,-23,384.815,1527.876,168.533,17.07
2021-06-17 12:00:00,649.0,24210.0,1108,0,0.0,0,538,0.0,0.0,0.0,0.0,-2,-3.466,0,-30,495.931,1548.353,173.166,15.709
2021-06-17 13:00:00,675.0,23629.0,1108,0,0.0,0,577,0.0,0.0,0.0,0.0,-2,-3.333,0,-25,666.314,1516.99,180.363,15.755
2021-06-17 14:00:00,668.0,23453.0,1109,0,0.0,0,824,0.0,0.0,0.0,0.0,-2,-3.466,0,-18,743.981,1451.803,185.207,16.008
2021-06-17 15:00:00,656.0,23640.0,1110,0,0.0,0,1315,0.0,0.0,0.0,2.831,-2,-3.333,0,-11,736.484,1228.145,302.608,16.249
2021-06-17 16:00:00,720.0,24167.0,1109,0,175.0,0,1563,0.0,0.0,0.0,763.373,-2,-2.533,0,-6,646.321,637.491,459.245,16.264
2021-06-17 17:00:00,749.0,24548.0,1109,0,531.0,252,1662,171.35,0.0,66.0,966.878,-2,-1.733,0,-12,607.612,54.716,396.503,16.007
2021-06-17 18:00:00,773.0,24424.0,1109,0,532.0,255,2477,305.45,0.0,66.0,980.657,-2,-1.6,0,-1,683.487,0.02,350.566,15.701
2021-06-17 19:00:00,760.0,24443.0,1109,0,574.0,0,2563,0.0,0.0,0.0,984.088,-2,-1.733,0,0,778.161,0.0,334.118,16.153
2021-06-17 20:00:00,745.0,24204.0,1109,0,567.0,0,1073,0.0,0.0,0.0,987.016,-2,-1.733,0,-16,809.541,0.0,327.024,16.002
2021-06-17 21:00:00,733.0,24115.0,1109,0,418.0,0,0,0.0,0.0,0.0,988.391,-2,-1.733,0,-1277,944.106,0.0,206.972,15.553
2021-06-17 22:00:00,707.0,23459.0,1109,0,321.0,0,0,0.0,0.0,0.0,990.731,-2,-1.733,0,-2255,899.7,0.0,0.0,15.641
2021-06-17 23:00:00,706.0,23110.0,1110,0,22.0,0,0,0.0,0.0,0.0,481.031,-2,-3.333,0,-2780,820.018,0.0,0.0,15.663
2021-06-18 00:00:00,681.0,22919.0,1110,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2775,700.701,0.0,0.0,15.692
2021-06-18 01:00:00,684.0,22340.0,1110,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2777,691.783,0.0,0.0,15.735
2021-06-18 02:00:00,688.0,22185.0,1110,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2784,729.573,0.0,0.0,15.735
2021-06-18 03:00:00,689.0,22489.0,1110,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2773,850.372,0.0,0.0,15.396
2021-06-18 04:00:00,694.0,23594.34,1110,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2414,788.649,0.0,0.0,15.59
2021-06-18 05:00:00,714.0,24119.0,1111,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-571,728.213,0.0,0.0,15.54
2021-06-18 06:00:00,753.0,24343.0,1111,0,0.0,240,524,0.0,0.0,0.0,0.0,-2,-3.466,0,-44,715.018,0.017,0.0,15.288
2021-06-18 07:00:00,728.0,24483.0,1111,0,0.0,389,1145,0.0,0.0,0.0,0.0,-2,-3.333,0,-16,717.591,69.828,0.0,15.305
2021-06-18 08:00:00,678.0,24467.0,1111,0,0.0,22,1949,0.0,0.0,0.0,93.267,-2,-3.333,0,-6,762.203,705.423,1.937,13.958
2021-06-18 09:00:00,645.0,24618.0,1111,0,0.0,0,1758,0.0,0.0,0.0,322.699,-2,-3.333,0,-6,660.419,1327.917,113.013,14.101
2021-06-18 10:00:00,649.0,24605.0,1110,0,0.0,0,1456,0.0,0.0,0.0,324.983,-2,-3.466,0,-8,570.372,1506.373,208.508,13.26
2021-06-18 11:00:00,649.0,24188.0,1110,0,0.0,0,1130,0.0,0.0,0.0,324.317,-2,-3.199,0,-15,496.018,1547.053,201.359,10.774
2021-06-18 12:00:00,650.0,24165.79,1110,0,0.0,0,821,0.0,0.0,0.0,324.342,-2,-3.466,0,-14,426.254,1543.602,199.486,13.69
2021-06-18 13:00:00,654.0,24101.0,1109,0,0.0,0,384,0.0,0.0,0.0,325.094,-2,-3.466,0,-20,354.476,1517.146,200.835,13.002
2021-06-18 14:00:00,654.0,24349.0,1108,0,0.0,0,284,0.0,0.0,0.0,83.341,-2,-3.066,0,-23,340.259,1453.355,217.914,11.401
2021-06-18 15:00:00,672.0,24491.0,1108,0,0.0,0,659,0.0,0.0,0.0,0.0,-2,-3.466,0,-17,321.485,1248.129,347.768,13.359
2021-06-18 16:00:00,763.0,24934.0,1109,0,0.0,0,1704,0.0,0.0,0.0,0.0,-2,-3.466,0,-5,334.196,667.017,459.81,14.258
2021-06-18 17:00:00,707.0,25312.0,1109,0,0.0,211,2265,30.0,0.0,65.0,0.0,-2,-3.199,0,-3,448.939,61.381,394.658,14.424
2021-06-18 18:00:00,705.0,25386.74,1110,0,0.0,310,2444,420.0,0.0,65.0,0.0,-2,-3.466,0,-1,756.6,0.053,350.964,13.812
2021-06-18 19:00:00,737.0,24856.0,1110,0,0.0,0,2501,230.95,0.0,0.0,0.0,-2,-3.466,0,-3,883.483,0.0,336.575,13.901
2021-06-18 20:00:00,743.0,24705.0,1110,0,0.0,0,1351,216.05,0.0,0.0,0.0,-2,-3.333,0,-12,952.117,0.0,327.602,14.277
2021-06-18 21:00:00,725.0,24556.0,1110,0,0.0,0,152,0.0,0.0,0.0,0.0,-2,-3.333,0,-224,1026.636,0.0,237.887,14.02
2021-06-18 22:00:00,676.0,24453.0,1110,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-1726,1053.37,0.0,0.025,13.748
2021-06-18 23:00:00,688.0,23742.0,1110,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2789,1055.504,0.0,0.0,13.851
2021-06-19 00:00:00,685.0,22799.49,1114,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2792,1031.615,0.0,0.0,13.871
2021-06-19 01:00:00,691.0,21956.0,1122,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2719,1073.885,0.0,0.0,13.538
2021-06-19 02:00:00,689.0,21785.0,1133,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2764,1100.458,0.0,0.0,13.355
2021-06-19 03:00:00,689.0,21741.0,1151,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2765,1157.848,0.0,0.0,13.425
2021-06-19 04:00:00,687.0,22031.0,1170,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2767,1338.272,0.0,0.0,13.756
2021-06-19 05:00:00,695.0,22340.0,1189,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2679,1418.929,0.0,0.0,13.941
2021-06-19 06:00:00,712.0,22937.0,1210,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.199,0,-1999,1472.25,0.025,0.0,13.746
2021-06-19 07:00:00,741.0,23238.0,1231,0,0.0,208,130,0.0,0.0,0.0,0.0,-2,-3.466,0,-383,1478.692,47.464,0.0,13.389
2021-06-19 08:00:00,710.0,23621.0,1247,0,0.0,212,1107,0.0,0.0,0.0,0.0,-2,-3.466,0,-19,1525.263,542.325,0.504,13.746
2021-06-19 09:00:00,695.0,23782.0,1254,0,0.0,2,1302,0.0,0.0,0.0,0.0,-2,-3.333,0,-15,1550.837,1149.122,74.079,13.806
2021-06-19 10:00:00,693.0,23910.94,1271,0,0.0,0,996,0.0,0.0,0.0,0.0,-2,-3.333,0,-22,1415.739,1338.441,118.644,13.826
2021-06-19 11:00:00,699.0,23579.0,1289,0,0.0,0,689,0.0,0.0,0.0,0.0,-2,-3.333,0,-25,1241.531,1429.529,123.911,13.828
2021-06-19 12:00:00,701.0,23164.0,1307,0,0.0,0,312,0.0,0.0,0.0,0.0,-2,-3.333,0,-28,1248.574,1473.529,152.788,13.779
2021-06-19 13:00:00,696.0,23062.0,1314,0,0.0,0,59,0.0,0.0,0.0,0.0,-2,-3.199,0,-33,1161.453,1445.317,158.219,13.656
2021-06-19 14:00:00,705.0,23271.0,1319,0,0.0,0,35,0.0,0.0,0.0,0.0,-2,-3.466,0,-18,1008.193,1324.485,163.848,13.752
2021-06-19 15:00:00,709.0,23421.0,1319,0,0.0,0,214,0.0,0.0,0.0,0.0,-2,-3.199,0,-27,911.956,1075.508,183.112,13.744
2021-06-19 16:00:00,763.0,24013.0,1318,0,0.0,0,977,0.0,0.0,0.0,0.0,-2,-3.466,0,-17,790.576,547.505,336.246,13.768
2021-06-19 17:00:00,719.0,24465.0,1319,0,117.0,175,2152,0.0,0.0,0.0,229.032,-2,-2.799,0,-10,651.62,47.475,358.835,13.91
2021-06-19 18:00:00,714.0,24469.0,1319,0,758.0,244,2478,0.0,0.0,0.0,322.503,-2,-1.733,0,0,562.422,0.034,336.553,13.86
2021-06-19 19:00:00,778.0,24344.0,1319,0,849.0,0,1667,0.0,0.0,0.0,327.425,-2,-1.6,0,-11,525.341,0.0,321.379,13.565
2021-06-19 20:00:00,854.0,24083.0,1315,0,926.0,0,350,0.0,0.0,0.0,332.189,-2,-1.733,0,-220,646.295,0.0,288.371,13.632
2021-06-19 21:00:00,831.0,24086.0,1318,0,183.0,0,0,0.0,0.0,0.0,241.021,-2,-2.666,0,-1202,884.049,0.0,160.697,13.982
2021-06-19 22:00:00,801.0,23679.0,1318,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-1923,940.05,0.0,0.0,13.845
2021-06-19 23:00:00,806.0,22836.0,1319,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2776,1027.566,0.0,0.0,13.278
2021-06-20 00:00:00,815.0,21494.0,1318,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2763,1153.647,0.0,0.0,13.149
2021-06-20 01:00:00,821.0,20665.58,1315,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2744,1212.31,0.0,0.0,12.988
2021-06-20 02:00:00,815.0,20429.0,1313,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.999,0,-2778,1236.465,0.0,0.0,13.009
2021-06-20 03:00:00,771.0,20421.0,1316,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2789,1344.012,0.0,0.0,13.215
2021-06-20 04:00:00,733.0,20551.69,1330,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2741,1359.671,0.0,0.0,13.65
2021-06-20 05:00:00,829.0,20985.0,1335,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2743,1373.909,0.0,0.0,13.827
2021-06-20 06:00:00,892.0,21792.0,1335,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.199,0,-2382,1458.895,0.024,0.0,13.722
2021-06-20 07:00:00,889.0,22693.0,1336,0,0.0,414,0,0.0,0.0,0.0,0.0,-2,-3.199,0,-1388,1528.561,48.793,0.0,13.558
2021-06-20 08:00:00,904.0,23328.0,1337,0,0.0,18,289,0.0,0.0,0.0,0.0,-2,-3.066,0,-66,1476.76,554.585,0.0,13.257
2021-06-20 09:00:00,901.0,23444.0,1336,0,0.0,0,604,0.0,0.0,0.0,0.0,-2,-3.466,0,-24,1385.752,1144.412,43.515,13.388
2021-06-20 10:00:00,924.0,22963.0,1336,0,0.0,0,823,0.0,0.0,0.0,0.0,-2,-3.199,0,-23,1319.336,1331.679,149.645,13.717
2021-06-20 11:00:00,921.0,22595.0,1336,0,0.0,0,636,0.0,0.0,0.0,0.0,-2,-3.466,0,-22,1261.588,1419.333,148.758,14.231
2021-06-20 12:00:00,924.0,22355.0,1337,0,0.0,0,634,0.0,0.0,0.0,0.0,-2,-3.199,0,-21,1241.751,1399.059,152.392,14.278
2021-06-20 13:00:00,924.0,22416.0,1335,0,0.0,0,164,0.0,0.0,0.0,0.0,-2,-3.199,0,-44,1244.228,1333.983,154.7,14.368
2021-06-20 14:00:00,937.0,22626.0,1337,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-437,1235.562,1231.861,158.458,14.185
2021-06-20 15:00:00,942.0,23026.0,1350,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.199,0,-597,1117.505,992.663,161.599,14.273
2021-06-20 16:00:00,957.0,24329.0,1368,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.066,0,-697,1058.852,460.721,279.772,14.177
2021-06-20 17:00:00,884.0,25405.0,1387,0,0.0,77,931,0.0,0.0,0.0,0.0,-2,-3.333,0,-19,939.433,44.226,349.347,14.16
2021-06-20 18:00:00,802.0,25773.0,1407,0,0.0,346,1801,0.0,0.0,0.0,0.0,-2,-3.199,0,-13,884.756,0.037,266.599,14.214
2021-06-20 19:00:00,799.0,25655.54,1427,0,0.0,0,1294,0.0,0.0,0.0,0.0,-2,-3.199,0,-14,847.246,0.0,201.984,14.302
2021-06-20 20:00:00,798.0,25080.0,1446,0,0.0,0,203,0.0,0.0,0.0,0.0,-2,-3.199,0,-239,855.863,0.0,171.83,14.299
2021-06-20 21:00:00,838.0,24484.0,1465,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-1651,931.954,0.0,18.318,14.366
2021-06-20 22:00:00,485.0,23289.0,1484,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.199,0,-2379,1102.254,0.0,0.0,14.378
2021-06-20 23:00:00,467.0,21575.01,1505,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2410,1225.157,0.0,0.0,14.391
2021-06-21 00:00:00,473.0,20547.0,1523,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.199,0,-2389,1249.534,0.0,0.0,14.403
2021-06-21 01:00:00,477.0,20251.0,1536,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2409,1260.053,0.0,0.0,14.367
2021-06-21 02:00:00,486.0,20258.2,1548,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.999,0,-2381,993.034,0.0,0.0,13.638
2021-06-21 03:00:00,505.0,20348.0,1561,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2540,1195.726,0.0,0.0,13.032
2021-06-21 04:00:00,775.0,20903.0,1574,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.199,0,-2327,1648.736,0.0,0.0,12.961
2021-06-21 05:00:00,839.0,22968.89,1586,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-1402,1630.991,0.0,0.0,12.95
2021-06-21 06:00:00,875.0,23252.0,1599,0,0.0,0,37,0.0,0.0,0.0,0.0,-2,-3.333,0,-275,1677.115,0.016,0.0,13.304
2021-06-21 07:00:00,901.0,23486.0,1612,0,0.0,425,69,0.0,0.0,0.0,0.0,-2,-3.333,0,-26,1735.35,57.625,0.0,14.042
2021-06-21 08:00:00,807.0,23287.0,1624,0,0.0,96,1124,0.0,0.0,0.0,0.0,-2,-3.199,0,-15,1654.011,590.117,0.0,13.777
2021-06-21 09:00:00,762.0,23482.0,1637,0,0.0,0,1231,0.0,0.0,0.0,0.0,-2,-3.333,0,-18,1620.257,1202.977,45.728,14.004
2021-06-21 10:00:00,766.0,23508.0,1650,0,0.0,0,774,0.0,0.0,0.0,0.0,-2,-3.333,0,-18,1676.135,1412.831,171.926,13.838
2021-06-21 11:00:00,778.0,23054.0,1659,0,0.0,0,435,0.0,0.0,0.0,0.0,-2,-3.333,0,-24,1987.799,1470.808,151.88,14.005
2021-06-21 12:00:00,788.0,22476.0,1658,0,0.0,0,269,0.0,0.0,0.0,0.0,-2,-3.199,0,-26,2193.939,1458.405,152.269,14.24
2021-06-21 13:00:00,796.0,21939.33,1658,0,0.0,0,483,0.0,0.0,0.0,0.0,-2,-3.333,0,-21,2283.98,1396.027,145.684,13.561
2021-06-21 14:00:00,796.0,21881.0,1658,0,0.0,0,780,0.0,0.0,0.0,0.0,-2,-3.333,0,-15,2187.053,1315.219,152.464,14.009
2021-06-21 15:00:00,797.0,22388.0,1658,0,0.0,0,1242,0.0,0.0,0.0,0.0,-2,-3.199,0,-10,1999.963,1086.696,214.174,13.603
2021-06-21 16:00:00,799.0,24086.0,1658,0,0.0,0,1102,0.0,0.0,0.0,0.0,-2,-3.333,0,-9,1730.055,529.976,290.54,13.57
2021-06-21 17:00:00,759.0,25548.0,1658,0,0.0,91,1325,0.0,0.0,120.0,0.0,-2,-3.333,0,-16,1418.707,45.505,358.556,13.847
2021-06-21 18:00:00,790.0,25795.0,1657,0,0.0,319,1902,0.0,0.0,120.0,0.0,-2,-1.866,0,-9,1480.337,0.035,327.52,13.923
2021-06-21 19:00:00,791.0,25556.0,1657,0,0.0,0,1868,0.0,0.0,5.5,0.0,-2,0.0,0,-9,1450.879,0.0,307.521,13.908
2021-06-21 20:00:00,795.0,25090.27,1658,0,0.0,0,639,0.0,0.0,0.0,0.0,-2,0.0,0,-57,1657.718,0.0,205.554,13.573
2021-06-21 21:00:00,806.0,23935.0,1659,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-636,1861.508,0.0,47.553,13.723
2021-06-21 22:00:00,793.0,22779.0,1659,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-1904,2012.029,0.0,0.0,13.667
2021-06-21 23:00:00,792.0,21482.06,1659,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-2535,2031.266,0.0,0.0,13.698
2021-06-22 00:00:00,716.0,20780.0,1659,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-2739,1926.446,0.0,0.0,13.723
2021-06-22 01:00:00,655.0,20917.0,1659,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-2736,1355.645,0.0,0.0,13.592
2021-06-22 02:00:00,656.0,20881.0,1659,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-0.667,0,-2702,1182.957,0.0,0.0,13.596
2021-06-22 03:00:00,664.0,20932.0,1659,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-2491,1241.181,0.0,0.0,13.63
2021-06-22 04:00:00,726.0,20745.0,1660,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-1658,1979.748,0.0,0.0,13.669
2021-06-22 05:00:00,834.0,22258.0,1659,0,0.0,0,0,0.0,0.0,0.0,0.01,-2,0.0,0,-732,2267.786,0.0,0.0,13.691
2021-06-22 06:00:00,842.0,22491.0,1660,0,0.0,0,352,0.0,0.0,0.0,0.0,-2,0.0,0,-44,2189.88,0.008,0.0,13.173
2021-06-22 07:00:00,832.0,22613.0,1668,0,0.0,416,796,0.0,0.0,0.0,0.0,-2,0.0,0,-17,2015.347,48.696,0.0,13.639
2021-06-22 08:00:00,805.0,22923.78,1674,0,0.0,7,1937,0.0,0.0,0.0,0.0,-2,0.0,0,-8,1775.839,435.063,0.0,13.756
2021-06-22 09:00:00,786.0,23283.0,1684,0,0.0,0,2257,0.0,0.0,0.0,0.0,-2,0.0,0,-4,1590.138,855.955,21.079,13.281
2021-06-22 10:00:00,796.0,23491.0,1697,0,0.0,0,1471,0.0,0.0,0.0,0.0,-2,0.0,0,-16,1570.37,1072.08,57.516,13.181
2021-06-22 11:00:00,782.0,23409.0,1707,0,0.0,0,772,0.0,0.0,0.0,0.0,-2,0.0,0,-17,1729.223,1172.285,36.76,13.614
2021-06-22 12:00:00,798.0,23198.0,1716,0,0.0,0,487,0.0,0.0,0.0,1.544,-2,0.0,0,-18,1828.63,1246.996,24.892,13.456
2021-06-22 13:00:00,806.0,22903.0,1716,0,0.0,0,420,0.0,0.0,0.0,0.041,-2,0.0,0,-20,1873.196,1208.593,31.318,13.125
2021-06-22 14:00:00,859.0,22609.0,1716,0,0.0,0,862,0.0,0.0,0.0,0.0,-2,0.0,0,-16,1830.093,1090.443,56.777,13.081
2021-06-22 15:00:00,831.0,22987.0,1715,0,0.0,0,1519,0.0,0.0,0.0,0.0,-2,0.0,0,-15,1718.528,882.078,137.539,13.044
2021-06-22 16:00:00,836.0,23429.79,1715,0,67.0,0,2130,0.0,0.0,0.0,447.523,-2,0.0,0,-3,1585.764,451.947,276.895,13.409
2021-06-22 17:00:00,860.0,23951.0,1716,0,211.0,108,2062,186.25,0.0,59.0,958.551,-2,0.0,0,-7,1423.974,47.425,255.543,13.408
