country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Switzerland,2016,,,,21299.999999999996,34627.92929292929,109.0,1333.0,1725.0
Switzerland,2017,,,,20525.263157894733,34095.36363636365,133.0,1683.0,1838.0
Switzerland,2018,,,,24414.0,34609.19091796874,122.0,1945.0,1811.0
Switzerland,2019,,,,25280.0,37633.968994140625,146.0,2178.0,1862.0
Switzerland,2020,,,,22990.000000000004,37463.487,145.0,2599.0,1968.0
Switzerland,2021,,,,18530.0,36356.100423497264,144.60382513661202,3006.295545771504,1926.8766819692894
Taiwan,1965,,,,0.0,2586.0,0.0,0.0,0.0
Taiwan,1966,,,,0.0,2661.0,0.0,0.0,0.0
Taiwan,1967,,,,0.0,2634.0,0.0,0.0,0.0
Taiwan,1968,,,,0.0,3864.0,0.0,0.0,0.0
Taiwan,1969,,,,0.0,3052.0,0.0,0.0,0.0
Taiwan,1970,,,,0.0,2865.0,0.0,0.0,0.0
Taiwan,1971,,,,0.0,3091.0,0.0,0.0,0.0
Taiwan,1972,,,,0.0,3636.0,0.0,0.0,0.0
Taiwan,1973,,,,0.0,3399.0,0.0,0.0,0.0
Taiwan,1974,,,,0.0,4705.0,0.0,0.0,0.0
Taiwan,1975,,,,0.0,5261.0,0.0,0.0,0.0
Taiwan,1976,,,,0.0,4282.0,0.0,0.0,0.0
Taiwan,1977,,,,99.0,4022.9999999999995,0.0,0.0,0.0
Taiwan,1978,,,,2670.0,4966.0,0.0,0.0,0.0
Taiwan,1979,,,,6329.0,4567.0,0.0,0.0,0.0
Taiwan,1980,,,,8199.0,2926.0,0.0,0.0,0.0
Taiwan,1981,,,,10668.000000000002,4791.0,0.0,0.0,0.0
Taiwan,1982,,,,13084.206999999999,4781.224244,0.0,0.0,8.28249
Taiwan,1983,,,,18903.699,4987.750139,0.0,0.0,4.545145
Taiwan,1984,,,,24588.945999999996,4385.302057,0.0,0.0,3.50599
Taiwan,1985,14660.622115999999,0.0,5240.303776,28726.739999999998,6001.129740000001,0.0,0.0,2.95588
Taiwan,1986,20482.162782,0.0,7487.593559999999,26940.797,6129.921330999999,0.0,0.0,4.5321
Taiwan,1987,22661.673002,0.0,6267.9895910000005,33128.327999999994,5508.951108,0.0,0.0,2.8272000000000004
Taiwan,1988,23793.280602999996,0.0,15660.16165,30651.255000000005,4673.865646,0.0,0.0,3.1043600000000002
Taiwan,1989,26525.624914,130.253178,22248.023516,28276.138000000003,4863.455304,0.0,0.0,195.442768
Taiwan,1990,25364.217472,1203.32584,22360.421819,32865.953,6381.1797,0.0,0.0,211.62773599999997
Taiwan,1991,29664.213671,2870.401254,25596.757556,35290.082,3853.6473140000007,0.0,0.0,243.22364299999998
Taiwan,1992,37660.937089,3021.078115,22374.960753,33844.505,6555.992856000001,0.0,0.0,261.621903
Taiwan,1993,44944.955941,2607.889892,26331.866189,34354.155,4108.831117,0.0,0.0,232.717307
Taiwan,1994,48459.589589,5382.905387,26731.761254,34870.545,5061.525136,0.0,0.0,256.959839
Taiwan,1995,50544.696976,5844.307584,32029.23731,35315.64,4839.462001999999,0.0,0.0,383.82669799999996
Taiwan,1996,60068.164837,6228.968195,28142.876538,37787.69096,4743.054158,0.0,0.0,469.87764200000004
Taiwan,1997,65761.340491,8970.669823,29135.667364,36269.4706,5245.4823369999995,0.0,0.0,525.5885295
Taiwan,1998,70437.474161,14283.169327,30065.738443000002,36865.9442,6201.857491,0.0,0.0,607.2004085
Taiwan,1999,73830.888117,15449.403007,31583.877586,38007.0228,5051.0247150000005,0.0,0.0,758.8658969999999
Taiwan,2000,87044.050472,17658.178491,30971.418393,38502.79052,4559.980352,1.38286,0.12000000000000001,1047.370352
Taiwan,2001,95118.09321,20518.655319,25915.551891,35486.422399999996,5090.297834,12.228773,0.26399999999999996,1320.276833
Taiwan,2002,102885.567754,26234.208965,20992.578137000004,39552.92047099999,2778.901093,15.879599,0.3480000000000001,1599.3352125
Taiwan,2003,112416.89459200001,28361.108459,19332.557334,38891.5746,3034.5164299999997,23.761620000000004,0.46099999999999997,1772.6350815
Taiwan,2004,115380.059494,36158.733768,17437.117613,39490.064999999995,3209.869181,25.252811000000005,0.584,1848.912741
Taiwan,2005,120132.222371,38915.732042,17112.832738,39972.008,4071.373596,91.300426,0.96,1850.3994200000002
Taiwan,2006,124117.862051,40109.595223,19777.664654000004,39870.4978,4088.3507669999995,276.07473200000004,1.457,1849.6343355
Taiwan,2007,128539.704027,45032.894747,16747.327232,40539.16,4417.549905,439.53450699999996,2.18,1883.9118985
Taiwan,2008,122246.90347,48511.670375,14993.718941,40826.8596,4305.105175000001,588.265167,4.473142999999999,1816.858854
Taiwan,2009,120714.71449700001,47280.552348,9356.146693,41571.128800000006,3748.28819,786.635449,9.112535000000001,1747.4228195
Taiwan,2010,122384.115258,60245.846717,11099.462321,41628.6891,4194.101306,1026.3377950000001,21.727004,1833.8162975
Taiwan,2011,124485.861542,64205.54853500001,9469.953663,42116.4908,3999.7264990000003,1492.676671,61.622537000000015,1834.5630864999998
Taiwan,2012,122451.33435,66291.942994,7609.419225,40421.7298,5669.557962000001,1413.4684820000002,159.869831,1830.3317845
Taiwan,2013,121471.539505,68388.961537,6798.645017,41639.35999999999,5422.889721,1640.0076109999998,321.09623600000003,1848.401224
Taiwan,2014,123450.203813,73070.13856100001,8011.069317,42388.975,4317.861918,1500.4843830000004,528.7621290000001,1912.5240055
Taiwan,2015,117164.090151,79009.011627,11986.676688,36471.12060000001,4470.146125000001,1525.2357070000003,850.2679479999999,1938.306458
Taiwan,2016,121233.080897,83300.406508,11889.033851,31661.362599999997,6562.040858,1457.101846,1109.00465,1903.6957025
Taiwan,2017,127973.207492,91428.026207,12710.546492000001,22445.5308,5446.814786999999,1722.458624,1667.4529490000002,1858.2037555
Taiwan,2018,131261.978765,92408.976741,8172.433639999999,27678.3122,4481.584152000001,1707.184081,2712.079949,1968.583589
Taiwan,2019,126407.235831,91145.432785,5849.895856,32323.432000000004,5544.795913000001,1892.231712,4015.948366,1984.1805875
Taiwan,2020,125914.210174,99887.172713,4419.918312,31440.245030000002,3019.152286,2308.871786,6074.67374,1971.3054125
Taiwan,2021,128897.867997,108305.408015,5332.883226,27787.94758,3468.808135,2242.071149,7920.296145,1980.1240195
Thailand,1965,,,,0.0,841.0,0.0,0.0,0.0
Thailand,1966,,,,0.0,1064.0,0.0,0.0,0.0
Thailand,1967,,,,0.0,1368.0,0.0,0.0,0.0
Thailand,1968,,,,0.0,1405.0,0.0,0.0,0.0
Thailand,1969,,,,0.0,1046.0,0.0,0.0,0.0
Thailand,1970,,,,0.0,1787.0000000000002,0.0,0.0,0.0
Thailand,1971,,,,0.0,2048.0,0.0,0.0,0.0
Thailand,1972,,,,0.0,1728.0,0.0,0.0,0.0
Thailand,1973,,,,0.0,1880.0000000000002,0.0,0.0,0.0
Thailand,1974,,,,0.0,2458.0,0.0,0.0,0.0
Thailand,1975,,,,0.0,3399.0,0.0,0.0,0.0
Thailand,1976,,,,0.0,3637.0,0.0,0.0,0.0
Thailand,1977,,,,0.0,3265.0,0.0,0.0,0.0
Thailand,1978,,,,0.0,2110.0,0.0,0.0,0.0
Thailand,1979,,,,0.0,3263.0,0.0,0.0,0.0
Thailand,1980,,,,0.0,1273.0000000000002,0.0,0.0,0.0
Thailand,1981,,,,0.0,2974.0,0.0,0.0,0.0
Thailand,1982,,,,0.0,3836.0000000000005,0.0,0.0,0.0
Thailand,1983,,,,0.0,3660.0,0.0,0.0,0.0
Thailand,1984,,,,0.0,4081.0000000000005,0.0,0.0,0.0
Thailand,1985,5313.0,10666.0,3351.9122,0.0,3691.0000000000005,0.0,0.0,0.0
Thailand,1986,5541.280000000001,10251.71,3345.1199999999994,0.0,5531.7,0.0,0.0,0.0
Thailand,1987,6698.009999999998,15623.660000000003,2190.79,0.0,4056.2299999999996,0.0,0.0,4.92
Thailand,1988,6799.5,18719.879999999997,3145.5,0.0,3718.17,0.0,0.0,30.19
Thailand,1989,7869.569999999999,19194.75,4755.280000000001,0.0,5512.210000000001,0.0,0.0,21.570000000000004
Thailand,1990,11052.849999999999,17765.06,10369.48,0.0,4900.11,0.0,0.0,25.008999999999993
Thailand,1991,13785.22,19051.186,12748.964,0.0,4505.350000000001,0.0,0.0,29.666999999999998
Thailand,1992,14815.05,22943.04,15090.26,0.0,4158.9400000000005,0.0,0.0,20.860999999999997
Thailand,1993,13503.753999999999,27953.160000000003,18238.484999999997,0.0,3612.5010000000007,0.0,0.0,29.429000000000002
Thailand,1994,14130.907999999998,31484.798,21032.357,0.0,4403.602,0.0,0.0,50.76354
Thailand,1995,15165.11264,33863.26225,23973.07,0.0,6593.0109999999995,0.0,0.0,142.74906
Thailand,1996,17580.072040000003,36433.3442,25556.094000000005,0.0,7215.002,0.0,0.0,207.12080999999998
Thailand,1997,19025.79449,44573.673632,21706.792,0.0,7081.999999999999,0.0,0.0,273.5002650000001
Thailand,1998,16590.47822,49021.12797300001,18523.073,0.0,5088.822,0.0,0.0,309.51109499999984
Thailand,1999,16633.195531999998,53804.434629,15886.583000000004,0.0,3409.6680000000006,0.0,0.0,447.4332869999996
Thailand,2000,18197.33869,61094.558866,9719.366000000002,0.0,5891.444,0.0,0.0,526.8974909999998
Thailand,2001,20296.02911,71228.779315,2668.0240000000003,0.0,6174.344999999999,0.0,0.0,621.0878389999995
Thailand,2002,19291.505837999997,78910.24132000002,2120.368,0.0,7366.94,0.0,0.0,752.4021670000002
Thailand,2003,19301.379904,85687.82651000001,2509.575,0.0,7207.755000000001,0.0,0.0,1231.493312
Thailand,2004,20404.479068,90289.05107700001,5700.621,0.0,5896.294,0.0,0.0,1841.9178949999991
Thailand,2005,20614.304654000003,94467.62246600003,7816.85,0.0,5671.1810000000005,0.0,0.0,1856.2680389999991
Thailand,2006,24468.379552000002,94438.45636,7885.362,0.0,7950.05,0.131,36.48,1989.5778949999994
Thailand,2007,30881.112347000002,98243.47063299999,2994.8089999999997,0.0,7961.357000000001,0.394,38.76,2419.469853999999
Thailand,2008,30837.639902000003,104457.920965,1013.3650000000001,0.0,6950.69,0.482,38.88,2139.686232999999
Thailand,2009,29808.062895000003,106343.31027500003,493.30199999999996,0.0,6965.735999999999,1.0,44.4,2252.2980259999995
Thailand,2010,29764.004005000003,118438.151008,599.895,0.0,5346.753000000001,3.9240000000000004,58.32,3365.6134899999997
Thailand,2011,31711.729168,108261.322207,1330.8700000000001,0.0,7934.9220000000005,5.0,94.44,3979.047259
Thailand,2012,34582.607565,119368.44920650001,1362.718,0.0,8431.217,17.179,498.4750000000001,4696.401944999999
Thailand,2013,35352.193419,119217.89919750001,1417.583,0.0,5412.083999999999,351.30400000000003,1257.475,5626.381488720001
Thailand,2014,37571.91758698999,120314.16075849999,1669.025436,0.0,5163.572999999999,396.0,1933.4750000000001,6717.4631425299995
Thailand,2015,34582.11124924,128524.996168,922.6140345,0.0,3760.7329999999997,328.0,2378.0,7336.832322340002
Thailand,2016,37107.1562612,126149.59041711001,491.497049,0.0,3543.078,345.00000000000006,3377.0,8816.594341520002
Thailand,2017,35732.450111,121044.16313699998,330.29946600000005,0.0,4687.186,1109.0,4543.0,9293.569923000003
Thailand,2018,35796.42368000001,116265.17607400002,177.198575,0.0,7597.013000000001,1641.0,4537.0,11746.233940000002
Thailand,2019,35825.220457999996,121840.62066100001,1124.8018300000003,0.0,6309.958,3670.0,5146.0,12587.67096700001
Thailand,2020,36823.168077,113859.153366,721.561,0.0,4539.848,3680.0547945205485,5160.098630136987,11701.059478342468
Thailand,2021,36064.62476700001,113112.85948500002,716.3720000000001,0.0,4539.992000000001,3670.0000000000005,5242.4567113622215,12982.53578203778
Trinidad & Tobago,1965,,,,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,1966,,,,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,1967,,,,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,1968,,,,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,1969,,,,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,1970,,,,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,1971,,,,0.0,0.0,0.0,0.0,35.0
Trinidad & Tobago,1972,,,,0.0,0.0,0.0,0.0,35.0
Trinidad & Tobago,1973,,,,0.0,0.0,0.0,0.0,29.0
Trinidad & Tobago,1974,,,,0.0,0.0,0.0,0.0,25.0
Trinidad & Tobago,1975,,,,0.0,0.0,0.0,0.0,23.0
Trinidad & Tobago,1976,,,,0.0,0.0,0.0,0.0,19.0
Trinidad & Tobago,1977,,,,0.0,0.0,0.0,0.0,23.0
Trinidad & Tobago,1978,,,,0.0,0.0,0.0,0.0,29.0
Trinidad & Tobago,1979,,,,0.0,0.0,0.0,0.0,29.0
Trinidad & Tobago,1980,,,,0.0,0.0,0.0,0.0,26.000000000000004
Trinidad & Tobago,1981,,,,0.0,0.0,0.0,0.0,19.0
Trinidad & Tobago,1982,,,,0.0,0.0,0.0,0.0,18.000000000000004
Trinidad & Tobago,1983,,,,0.0,0.0,0.0,0.0,16.0
Trinidad & Tobago,1984,,,,0.0,0.0,0.0,0.0,13.000000000000002
Trinidad & Tobago,1985,,,,0.0,0.0,0.0,0.0,17.0
Trinidad & Tobago,1986,,,,0.0,0.0,0.0,0.0,26.000000000000004
Trinidad & Tobago,1987,,,,0.0,0.0,0.0,0.0,31.0
Trinidad & Tobago,1988,,,,0.0,0.0,0.0,0.0,27.0
Trinidad & Tobago,1989,,,,0.0,0.0,0.0,0.0,26.000000000000004
Trinidad & Tobago,1990,,,,0.0,0.0,0.0,0.0,31.0
Trinidad & Tobago,1991,,,,0.0,0.0,0.0,0.0,25.0
Trinidad & Tobago,1992,,,,0.0,0.0,0.0,0.0,30.0
Trinidad & Tobago,1993,,,,0.0,0.0,0.0,0.0,28.0
Trinidad & Tobago,1994,,,,0.0,0.0,0.0,0.0,32.0
Trinidad & Tobago,1995,,,,0.0,0.0,0.0,0.0,33.0
Trinidad & Tobago,1996,,,,0.0,0.0,0.0,0.0,17.0
Trinidad & Tobago,1997,,,,0.0,0.0,0.0,0.0,18.000000000000004
Trinidad & Tobago,1998,,,,0.0,0.0,0.0,0.0,18.000000000000004
Trinidad & Tobago,1999,,,,0.0,0.0,0.0,0.0,18.000000000000004
Trinidad & Tobago,2000,,,,0.0,0.0,0.0,0.127,20.0
Trinidad & Tobago,2001,,,,0.0,0.0,0.0,0.635,29.0
Trinidad & Tobago,2002,,,,0.0,0.0,0.0,0.9650000000000001,26.000000000000004
Trinidad & Tobago,2003,,,,0.0,0.0,0.0,1.498,12.0
Trinidad & Tobago,2004,,,,0.0,0.0,0.0,2.175,23.0
Trinidad & Tobago,2005,,,,0.0,0.0,0.0,2.339,22.0
Trinidad & Tobago,2006,,,,0.0,0.0,0.0,2.686,26.000000000000004
Trinidad & Tobago,2007,,,,0.0,0.0,0.0,2.881,19.0
Trinidad & Tobago,2008,,,,0.0,0.0,0.0,3.13,20.0
Trinidad & Tobago,2009,,,,0.0,0.0,0.0,3.5350000000000006,19.0
Trinidad & Tobago,2010,,,,0.0,0.0,0.0,4.004,0.0
Trinidad & Tobago,2011,,,,0.0,0.0,0.0,4.004,0.0
Trinidad & Tobago,2012,,,,0.0,0.0,0.0,4.004,0.0
Trinidad & Tobago,2013,,,,0.0,0.0,0.0,4.004,0.0
Trinidad & Tobago,2014,,,,0.0,0.0,0.0,4.488,0.0
Trinidad & Tobago,2015,,,,0.0,0.0,0.0,5.151,0.0
Trinidad & Tobago,2016,,,,0.0,0.0,0.0,5.151,0.0
Trinidad & Tobago,2017,,,,0.0,0.0,0.0,5.151,0.0
Trinidad & Tobago,2018,,,,0.0,0.0,0.0,4.669990925118327,0.0
Trinidad & Tobago,2019,,,,0.0,0.0,0.0,4.669990925118327,0.0
Trinidad & Tobago,2020,,,,0.0,0.0,0.0,4.683797260273973,0.0
Trinidad & Tobago,2021,,,,0.0,0.0,0.0,4.671,0.0
Turkey,1965,,,,0.0,2179.0,0.0,0.0,100.0
Turkey,1966,,,,0.0,2338.1,0.0,0.0,122.0
Turkey,1967,,,,0.0,2381.8,0.0,0.0,173.00000000000003
Turkey,1968,,,,0.0,3174.8,0.0,0.0,179.0
Turkey,1969,,,,0.0,3444.9,0.0,0.0,178.0
Turkey,1970,,,,0.0,3032.8,0.0,0.0,166.0
Turkey,1971,,,,0.0,2610.2,0.0,0.0,162.0
Turkey,1972,,,,0.0,3204.2,0.0,0.0,175.00000000000003
Turkey,1973,,,,0.0,2603.4,0.0,0.0,197.0
Turkey,1974,,,,0.0,3355.8,0.0,0.0,207.00000000000003
Turkey,1975,,,,0.0,5903.600000000001,0.0,0.0,220.0
Turkey,1976,,,,0.0,8374.8,0.0,0.0,161.0
Turkey,1977,,,,0.0,8572.300000000001,0.0,0.0,218.0
Turkey,1978,,,,0.0,9334.8,0.0,0.0,137.0
Turkey,1979,,,,0.0,10288.9,0.0,0.0,145.0
Turkey,1980,,,,0.0,11348.2,0.0,0.0,136.0
Turkey,1981,,,,0.0,12616.1,0.0,0.0,110.0
Turkey,1982,,,,0.0,14166.7,0.0,0.0,0.0
Turkey,1983,,,,0.0,11342.7,0.0,0.0,0.0
Turkey,1984,,,,0.0,13426.3,0.0,0.0,22.1
Turkey,1985,15027.8,58.2,7082.0,0.0,12044.9,0.0,0.0,6.0
Turkey,1986,19437.3,1340.7,7000.6,0.0,11872.6,0.0,0.0,43.6
Turkey,1987,17653.5,2528.1,5495.6,0.0,18617.8,0.0,0.0,57.9
Turkey,1988,12486.599999999999,3239.5,3304.7,0.0,28949.6,0.0,0.0,68.4
Turkey,1989,20269.5,9524.0,4247.500000000001,0.0,17939.6,0.0,0.0,62.6
Turkey,1990,20181.3,10192.3,3941.7000000000003,0.0,23147.600000000002,0.0,0.0,80.1
Turkey,1991,21561.5,12588.600000000002,3293.2,0.0,22683.3,0.0,0.0,119.7
Turkey,1992,24570.8,10813.7,5273.0,0.0,26568.0,0.0,0.0,116.7
Turkey,1993,23759.899999999998,10788.2,5174.5,0.0,33950.9,0.0,0.0,134.0
Turkey,1994,28234.699999999997,13822.300000000001,5548.8,0.0,30585.9,0.0,0.0,130.0
Turkey,1995,28046.899999999998,16579.3,5772.0,0.0,35540.9,0.0,0.0,308.3
Turkey,1996,30413.6,17174.200000000004,6539.599999999999,0.0,40475.200000000004,0.0,0.0,259.1
Turkey,1997,33860.0,22085.6,7157.299999999999,0.0,39816.1,0.0,0.0,376.79999999999995
Turkey,1998,35687.5,24837.500000000004,7923.3,0.0,42229.0,5.5,0.0,326.0
Turkey,1999,37030.9,36345.9,8079.499999999999,0.0,34677.5,20.5,0.0,213.90000000000003
Turkey,2000,38186.3,46216.9,9310.800000000001,0.0,30878.5,33.4,0.0,241.5
Turkey,2001,38417.50000000001,49549.2,10366.2,0.0,24009.9,62.4,0.0,273.6
Turkey,2002,32149.1,52496.50000000001,10743.800000000001,0.0,33683.8,48.0,0.0,234.6
Turkey,2003,32252.900000000005,63536.0,9196.2,0.0,35329.5,61.400000000000006,0.0,167.6
Turkey,2004,34447.6,62241.8,7670.299999999999,0.0,46083.7,57.7,0.0,169.20000000000002
Turkey,2005,43192.5,73444.9,5482.5,0.0,39560.5,59.00000000000001,0.0,128.4
Turkey,2006,46649.5,80691.2,4340.4,0.0,44244.2,130.5,0.0,147.85000000000002
Turkey,2007,53430.899999999994,95024.8,6526.8,0.0,35850.80000000001,351.1,0.0,254.942
Turkey,2008,57715.6,98685.3,7518.5,0.0,33269.8,846.5,0.0,304.695
Turkey,2009,55685.1,96094.7,4803.526,0.0,35958.4,1495.37,0.0,687.389
Turkey,2010,55046.4,98143.7,2180.0,0.0,51795.46,2916.4300000000003,2.4000000000000004,1001.144
Turkey,2011,66217.9,104047.6,903.6,0.0,52338.560000000005,4723.9,2.8615384615384616,1037.141
Turkey,2012,68013.1,104499.2,1638.6999999999998,0.0,57865.009999999995,5860.75,4.257787144362487,1491.272
Turkey,2013,63786.076,105116.347,1738.826,0.0,59420.51,7557.45,6.7846153846153845,2242.158
Turkey,2014,76262.682,120576.031,2145.2890000000007,0.0,40644.7,8520.05,17.4,3446.5640000000003
Turkey,2015,76165.60654000001,99218.700953,2223.939724,0.0,67145.84,11652.469999999998,194.12,4665.543
Turkey,2016,92273.10000000002,89227.1,1926.3,0.0,67230.9,15517.1,1043.1,7190.1
Turkey,2017,97476.3,110490.00000000001,1199.9,0.0,58218.5,17903.8,2889.3000000000006,9099.8
Turkey,2018,113248.6,92482.80000000002,329.1,0.0,59938.50000000001,19949.2,7799.8,11053.9
Turkey,2019,112894.09999999999,57288.2,336.0,0.0,88822.79999999999,21730.7,9249.8,13575.900000000001
Turkey,2020,105812.1,70931.3,322.7,0.0,78094.3,24828.2,10950.2,15764.300000000003
Turkey,2021,104202.01685,110393.8295237815,336.72237,0.0,55695.23165,31137.42723,12833.867774367493,18727.449461757944
Turkmenistan,1965,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1966,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1967,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1968,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1969,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1970,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1971,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1972,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1973,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1974,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1975,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1976,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1977,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1978,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1979,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1980,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1981,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1982,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1983,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1984,,,,0.0,0.0,0.0,0.0,0.0
Turkmenistan,1985,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1986,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1987,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1988,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1989,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1990,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1991,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1992,,,,0.0,4.2,0.0,0.0,0.0
Turkmenistan,1993,,,,0.0,5.0,0.0,0.0,0.0
Turkmenistan,1994,,,,0.0,4.0,0.0,0.0,0.0
Turkmenistan,1995,,,,0.0,4.0,0.0,0.0,0.0
Turkmenistan,1996,,,,0.0,5.0,0.0,0.0,0.0
Turkmenistan,1997,,,,0.0,5.0,0.0,0.0,0.0
Turkmenistan,1998,,,,0.0,6.0,0.0,0.0,0.0
Turkmenistan,1999,,,,0.0,5.0,0.0,0.0,0.0
Turkmenistan,2000,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2001,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2002,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2003,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2004,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2005,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2006,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2007,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2008,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2009,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2010,,,,0.0,3.154,0.0,0.1595,0.0
Turkmenistan,2011,,,,0.0,3.154,0.0,0.45675,0.0
Turkmenistan,2012,,,,0.0,3.154,0.0,0.9814315068493151,0.0
Turkmenistan,2013,,,,0.0,3.154,0.0,1.84875,0.0
Turkmenistan,2014,,,,0.0,3.154,0.0,3.1174999999999997,0.0
Turkmenistan,2015,,,,0.0,3.154,0.0,5.22,0.0
Turkmenistan,2016,,,,0.0,3.154,0.0,6.979068493150684,0.0
Turkmenistan,2017,,,,0.0,3.154,0.0,6.959999999999999,0.0
Turkmenistan,2018,,,,0.0,3.154,0.0,6.96,0.0
Turkmenistan,2019,,,,0.0,3.154,0.0,6.96,0.0
Turkmenistan,2020,,,,0.0,3.162641095890411,0.0,6.9790684931506854,0.0
Turkmenistan,2021,,,,0.0,5.782333333333334,0.0,6.96,0.0
US,1965,,,,3849.156842105263,198974.08585858587,0.0,0.0,13332.232095652646
US,1966,,,,5810.430526315789,199936.9070707071,0.0,0.0,14062.00689527286
US,1967,,,,8058.119999999999,227220.81313131316,0.0,0.0,14073.570742648039
US,1968,,,,13187.80947368421,228154.70505050506,0.0,0.0,15546.045096175943
US,1969,,,,14660.883157894737,256028.52222222224,0.0,0.0,16227.060376537182
US,1970,,,,22952.050526315787,253492.36565656567,0.0,0.0,16235.902533954939
US,1971,,,,40110.04736842105,272253.998989899,0.0,0.0,16584.41397358133
US,1972,,,,56938.03684210526,278715.9878787879,0.0,0.0,18672.978440292398
US,1973,,,,87873.11894736842,278212.70101010107,0.0,0.0,19989.69177185428
US,1974,,,,119974.46315789473,307284.65151515155,0.0,0.0,20404.26480582133
US,1975,,,,181584.2894736842,306214.8212121212,0.0,0.0,19754.301961701323
US,1976,,,,201161.61157894737,289822.4626262626,0.0,0.0,22564.753541853654
US,1977,,,,264087.66631578945,225857.25959595962,0.0,0.0,23536.121862459233
US,1978,,,,290950.60000000003,286328.5090909091,0.0,0.0,24678.78665730967
US,1979,,,,268583.8136842105,285935.3292929293,0.0,0.0,25756.037242299386
US,1980,,,,264332.1842105263,282002.1111111112,0.0,0.0,26656.11631812324
US,1981,,,,287024.74,266509.7616161617,0.0,0.0,27377.60327329065
US,1982,,,,297656.0505263158,315529.3060606061,0.0,0.0,26405.04894535597
US,1983,,,,309133.80947368423,338677.6313131313,2.6949494949494954,3.0,29804.599164174317
