country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Switzerland,1970,,,,1766.0,29172.627600000007,0.0,0.0,0.0
Switzerland,1971,,,,1391.0,29043.726000000006,0.0,0.0,0.0
Switzerland,1972,,,,3840.0,24234.033600000002,0.0,0.0,0.0
Switzerland,1973,,,,6310.000000000001,26586.606600000003,0.0,0.0,0.0
Switzerland,1974,,,,7067.0,27850.392400000004,0.0,0.0,0.0
Switzerland,1975,,,,7761.0,32235.789600000004,0.0,0.0,0.0
Switzerland,1976,,,,7939.0,25849.4028,0.0,0.0,0.0
Switzerland,1977,,,,8114.000000000001,34889.8818,0.0,0.0,0.0
Switzerland,1978,,,,8395.0,31560.525800000003,0.0,0.0,98.0
Switzerland,1979,,,,11805.0,29684.379200000007,0.0,0.0,287.00000000000006
Switzerland,1980,,,,14346.0,33447.933399999994,0.0,0.0,173.00000000000003
Switzerland,1981,,,,15330.0,35125.0786,0.0,0.0,436.0
Switzerland,1982,,,,15133.0,35971.4108,0.0,0.0,390.0
Switzerland,1983,,,,15710.0,35062.851800000004,0.0,0.0,396.0
Switzerland,1984,,,,18440.0,29893.864200000007,0.0,0.0,369.0
Switzerland,1985,,,,22401.052631578947,32052.07070707071,0.0,0.0,365.0
Switzerland,1986,,,,22424.21052631579,32905.28282828283,0.0,0.0,458.0
Switzerland,1987,,,,22843.15789473684,34674.696969696975,0.0,0.0,511.0
Switzerland,1988,,,,22633.684210526313,35795.07070707071,0.0,0.0,513.0
Switzerland,1989,,,,22676.842105263157,29774.929292929293,0.0,0.0,529.0
Switzerland,1990,,,,23471.57894736842,29797.848484848488,0.0,1.0,438.0
Switzerland,1991,,,,22793.684210526317,32080.16161616162,0.0,2.0,436.0
Switzerland,1992,,,,23285.26315789474,32703.656565656565,0.0,3.0,485.0
Switzerland,1993,,,,23188.42105263158,35781.19191919192,0.0,4.0,491.0
Switzerland,1994,,,,24193.684210526317,39072.555555555555,0.0,5.0,550.0
Switzerland,1995,,,,24722.105263157893,35171.56565656566,0.0,6.0,574.0000000000001
Switzerland,1996,,,,24967.368421052633,28747.9797979798,1.0,7.0,614.0
Switzerland,1997,,,,25232.631578947367,34046.45454545456,2.0,7.0,658.0
Switzerland,1998,,,,25650.526315789473,33475.41414141415,3.0,8.0,689.0
Switzerland,1999,,,,24761.052631578947,40008.26262626263,3.0,10.0,749.0
Switzerland,2000,,,,26262.105263157897,36837.333333333336,3.0,11.0,833.0
Switzerland,2001,,,,26624.21052631579,41322.87878787879,4.0,13.000000000000002,876.0
Switzerland,2002,,,,27044.210526315786,35171.818181818184,5.0,15.0,909.0
Switzerland,2003,,,,27295.78947368421,34767.131313131315,5.0,18.000000000000004,930.0
Switzerland,2004,,,,26770.526315789473,33751.71717171717,6.0,18.000000000000004,970.0
Switzerland,2005,,,,23178.94736842105,31229.898989898993,8.0,21.0,1016.0
Switzerland,2006,,,,27625.263157894737,30961.858585858594,15.0,24.0,1135.0
Switzerland,2007,,,,27730.526315789473,35253.404040404035,16.0,29.0,1179.0
Switzerland,2008,,,,27507.368421052633,36039.38383838384,19.0,37.0,1229.0
Switzerland,2009,,,,27493.684210526313,35727.11111111112,23.0,54.0,1229.0
Switzerland,2010,,,,26531.57894736842,36064.28282828283,37.0,94.0,1272.0
Switzerland,2011,,,,26905.263157894737,32393.36363636364,70.0,168.0,1385.0
Switzerland,2012,,,,25626.315789473683,38604.09090909091,88.0,299.0,1527.0000000000002
Switzerland,2013,,,,26180.0,38464.71717171717,90.0,500.0,1607.0
Switzerland,2014,,,,27757.894736842103,38040.05050505051,101.0,842.0,1671.0
Switzerland,2015,,,,23257.894736842103,38261.848484848495,110.0,1119.0,1601.0
Switzerland,2016,,,,21299.999999999996,34627.92929292929,109.0,1333.0,1725.0
Switzerland,2017,,,,20525.263157894733,34095.36363636365,133.0,1683.0,1838.0
Switzerland,2018,,,,24414.0,34609.19091796874,122.0,1945.0,1811.0
Switzerland,2019,,,,25280.0,37633.968994140625,146.0,2178.0,1862.0
Switzerland,2020,,,,22990.000000000004,37693.968994140625,169.35999947786334,2623.3143884539604,1941.6068009243975
Taiwan,1965,,,,0.0,2586.0,0.0,0.0,0.0
Taiwan,1966,,,,0.0,2661.0,0.0,0.0,0.0
Taiwan,1967,,,,0.0,2634.0,0.0,0.0,0.0
Taiwan,1968,,,,0.0,3864.0,0.0,0.0,0.0
Taiwan,1969,,,,0.0,3052.0,0.0,0.0,0.0
Taiwan,1970,,,,0.0,2865.0,0.0,0.0,0.0
Taiwan,1971,,,,0.0,3091.0,0.0,0.0,0.0
Taiwan,1972,,,,0.0,3636.0,0.0,0.0,0.0
Taiwan,1973,,,,0.0,3399.0,0.0,0.0,0.0
Taiwan,1974,,,,0.0,4705.0,0.0,0.0,0.0
Taiwan,1975,,,,0.0,5261.0,0.0,0.0,0.0
Taiwan,1976,,,,0.0,4282.0,0.0,0.0,0.0
Taiwan,1977,,,,99.0,4022.9999999999995,0.0,0.0,0.0
Taiwan,1978,,,,2670.0,4966.0,0.0,0.0,0.0
Taiwan,1979,,,,6329.0,4567.0,0.0,0.0,0.0
Taiwan,1980,,,,8199.0,2926.0,0.0,0.0,0.0
Taiwan,1981,,,,10668.000000000002,4791.0,0.0,0.0,0.0
Taiwan,1982,,,,13084.206999999999,4781.224244,0.0,0.0,8.28249
Taiwan,1983,,,,18903.699,4987.750139,0.0,0.0,4.545145
Taiwan,1984,,,,24588.945999999996,4385.302057,0.0,0.0,3.50599
Taiwan,1985,14660.622115999999,0.0,5240.303776,28726.739999999998,6001.129740000001,0.0,0.0,2.95588
Taiwan,1986,20482.162782,0.0,7487.593559999999,26940.797,6129.921330999999,0.0,0.0,4.5321
Taiwan,1987,22661.673002,0.0,6267.9895910000005,33128.327999999994,5508.951108,0.0,0.0,2.8272000000000004
Taiwan,1988,23793.280602999996,0.0,15660.16165,30651.255000000005,4673.865646,0.0,0.0,3.1043600000000002
Taiwan,1989,26661.787544,31.434949999999997,22088.900460000004,28276.138000000003,4863.455304,0.0,0.0,317.21424
Taiwan,1990,25521.220119999998,1069.9248000000002,22202.295072999998,32865.953,6381.1797,0.0,0.0,346.1438
Taiwan,1991,29958.829149000005,2713.7201080000004,25307.491674999994,35290.082,3853.6473140000007,0.0,0.0,394.528202
Taiwan,1992,38308.30592,2838.3670030000008,21750.784459999995,33844.505,6555.992856000001,0.0,0.0,421.11908999999997
Taiwan,1993,45851.676636000004,2417.36802,25484.871887,34354.155,4108.831117,0.0,0.0,363.48286
Taiwan,1994,49308.71655,5156.828006,25980.234269999997,34870.545,5061.525136,0.0,0.0,385.35519
Taiwan,1995,51537.34426800001,5616.150948,31131.641465,35315.64,4839.462001999999,0.0,0.0,516.7886149999999
Taiwan,1996,61246.24566600001,6004.413094,27063.852743999996,37787.69096,4743.054158,0.0,0.0,595.200458
Taiwan,1997,66066.922208,8982.864972,28823.202601999998,36269.4706,5245.4823369999995,0.0,0.0,520.269522
Taiwan,1998,70401.15160400001,14285.841898,30089.332935,36824.46526,6201.857491,0.0,0.0,617.2268445
Taiwan,1999,74050.10240900001,15447.148302000005,31378.665981000002,38415.8052,5051.0247150000005,0.0,0.0,753.077587
Taiwan,2000,87297.11669600001,17660.120278,30699.726242,38502.79052,4559.980352,1.38286,0.12000000000000001,1058.1287895
Taiwan,2001,95295.355266,20501.558845000007,25708.948796,35486.422399999996,5090.297834,12.228773,0.26399999999999996,1364.907839
Taiwan,2002,102928.98920699999,26219.268427000003,20738.958801999997,39552.92047099999,2778.901093,15.879599,0.3480000000000001,1725.7151875
Taiwan,2003,112302.38707699999,28351.27275,19430.214586000002,38891.5746,3034.5164299999997,23.761620000000004,0.46099999999999997,1789.1279775000003
Taiwan,2004,115325.84757499999,36151.129694,17500.533892,39490.064999999995,3209.869181,25.252811000000005,0.584,1847.5166000000002
Taiwan,2005,120029.726079,38902.727462999996,17231.925650999998,39972.008,4071.373596,91.300426,0.96,1848.4292190000003
Taiwan,2006,124026.85595399998,40101.46015700001,19877.640457999994,39870.4978,4088.3507669999995,276.07473200000004,1.457,1849.17816
Taiwan,2007,128443.28241400002,45035.34341500001,16844.452515999998,40539.16,4417.549905,439.53450699999996,2.18,1882.2760085
Taiwan,2008,122195.724353,48513.140747000005,15045.635424999999,40826.8596,4305.105175000001,588.265167,4.473142999999999,1815.8177190000001
Taiwan,2009,120702.352474,47280.294169,9370.199808,41571.128800000006,3748.28819,786.635449,9.112535000000001,1746.6864225000002
Taiwan,2010,122340.667397,60249.644460999996,11140.861321,41628.6891,4194.101306,1026.3377950000001,21.727004,1832.937199
Taiwan,2011,124461.261383,64201.77731700001,9499.016663,42116.4908,3999.7264990000003,1492.676671,61.622537000000015,1834.2044004999998
Taiwan,2012,122442.321276,66290.450253,7611.680539999999,40421.7298,5669.557962000001,1413.4684820000002,159.869831,1834.3690609999999
Taiwan,2013,121517.63989700002,68386.03718399999,6763.617771000001,41639.35999999999,5422.889721,1640.0076109999998,321.09623600000003,1841.2041554999998
Taiwan,2014,123424.18709200001,73073.761049,8034.660989000001,42388.975,4317.861918,1500.4843830000004,528.7621290000001,1911.959253
Taiwan,2015,117137.66239099999,79012.94624800999,12009.1579074,36471.12060000001,4470.146125000001,1525.2357070000003,850.2679479999999,1938.2989938599999
Taiwan,2016,121212.390006,83349.62066900001,11860.4987398,31661.362599999997,6562.040858,1457.101846,1109.00465,1903.696737
Taiwan,2017,127947.05900100003,91475.500095,12689.214897,22445.5308,5446.814786999999,1722.458624,1667.4529490000002,1858.19815
Taiwan,2018,131289.075827,92415.558141,8142.657898000001,27682.40688,4481.584152000001,1706.844213,2712.0356690000003,1964.6947304999999
Taiwan,2019,126433.83549400003,91153.87351599999,5692.02096,32323.432000000004,5544.795913000001,1892.231712,4014.3419739999995,1980.636367
Taiwan,2020,125955.60160900002,99876.024265,4242.404361999999,31440.245030000002,3022.0053500000004,2289.2881070000003,6085.793133,1941.8111304999998
Thailand,1965,,,,0.0,841.0,0.0,0.0,0.0
Thailand,1966,,,,0.0,1064.0,0.0,0.0,0.0
Thailand,1967,,,,0.0,1368.0,0.0,0.0,0.0
Thailand,1968,,,,0.0,1405.0,0.0,0.0,0.0
Thailand,1969,,,,0.0,1046.0,0.0,0.0,0.0
Thailand,1970,,,,0.0,1787.0000000000002,0.0,0.0,0.0
Thailand,1971,,,,0.0,2048.0,0.0,0.0,0.0
Thailand,1972,,,,0.0,1728.0,0.0,0.0,0.0
Thailand,1973,,,,0.0,1880.0000000000002,0.0,0.0,0.0
Thailand,1974,,,,0.0,2458.0,0.0,0.0,0.0
Thailand,1975,,,,0.0,3399.0,0.0,0.0,0.0
Thailand,1976,,,,0.0,3637.0,0.0,0.0,0.0
Thailand,1977,,,,0.0,3265.0,0.0,0.0,0.0
Thailand,1978,,,,0.0,2110.0,0.0,0.0,0.0
Thailand,1979,,,,0.0,3263.0,0.0,0.0,0.0
Thailand,1980,,,,0.0,1273.0000000000002,0.0,0.0,0.0
Thailand,1981,,,,0.0,2974.0,0.0,0.0,0.0
Thailand,1982,,,,0.0,3836.0000000000005,0.0,0.0,0.0
Thailand,1983,,,,0.0,3660.0,0.0,0.0,0.0
Thailand,1984,,,,0.0,4081.0000000000005,0.0,0.0,0.0
Thailand,1985,5313.0,10666.0,3351.9122,0.0,3691.0000000000005,0.0,0.0,0.0
Thailand,1986,5541.280000000001,10251.71,3345.1199999999994,0.0,5531.7,0.0,0.0,0.0
Thailand,1987,6698.009999999998,15623.660000000003,2190.79,0.0,4056.2299999999996,0.0,0.0,4.92
Thailand,1988,6799.5,18719.879999999997,3145.5,0.0,3718.17,0.0,0.0,30.19
Thailand,1989,7869.569999999999,19194.75,4755.280000000001,0.0,5512.210000000001,0.0,0.0,21.570000000000004
Thailand,1990,11052.849999999999,17765.06,10369.48,0.0,4900.11,0.0,0.0,25.008999999999993
Thailand,1991,13785.22,19051.186,12748.964,0.0,4505.350000000001,0.0,0.0,29.666999999999998
Thailand,1992,14815.05,22943.04,15090.26,0.0,4158.9400000000005,0.0,0.0,20.860999999999997
Thailand,1993,13503.753999999999,27953.160000000003,18238.484999999997,0.0,3612.5010000000007,0.0,0.0,29.429000000000002
Thailand,1994,14130.907999999998,31484.798,21032.357,0.0,4403.602,0.0,0.0,50.76354
Thailand,1995,15165.11264,33863.26225,23973.07,0.0,6593.0109999999995,0.0,0.0,142.74906
Thailand,1996,17580.072040000003,36433.3442,25556.094000000005,0.0,7215.002,0.0,0.0,207.12080999999998
Thailand,1997,19025.79449,44573.673632,21706.792,0.0,7081.999999999999,0.0,0.0,273.5002650000001
Thailand,1998,16590.47822,49021.12797300001,18523.073,0.0,5088.822,0.0,0.0,309.51109499999984
Thailand,1999,16633.195531999998,53804.434629,15886.583000000004,0.0,3409.6680000000006,0.0,0.0,447.4332869999996
Thailand,2000,18197.33869,61094.558866,9719.366000000002,0.0,5891.444,0.0,0.0,526.8974909999998
Thailand,2001,20296.02911,71228.779315,2668.0240000000003,0.0,6174.344999999999,0.0,0.0,621.0878389999995
Thailand,2002,19291.505837999997,78910.24132000002,2120.368,0.0,7366.94,0.0,0.0,752.4021670000002
Thailand,2003,19301.379904,85687.82651000001,2509.575,0.0,7207.755000000001,0.0,0.0,1231.493312
Thailand,2004,20404.479068,90289.05107700001,5700.621,0.0,5896.294,0.0,0.0,1841.9178949999991
Thailand,2005,20614.304654000003,94467.62246600003,7816.85,0.0,5671.1810000000005,0.0,0.0,1856.2680389999991
Thailand,2006,24468.379552000002,94438.45636,7885.362,0.0,7950.05,0.131,36.48,1989.5778949999994
Thailand,2007,30881.112347000002,98243.47063299999,2994.8089999999997,0.0,7961.357000000001,0.394,38.76,2419.469853999999
Thailand,2008,30837.639902000003,104457.920965,1013.3650000000001,0.0,6950.69,0.482,38.88,2139.686232999999
Thailand,2009,29808.062895000003,106343.31027500003,493.30199999999996,0.0,6965.735999999999,1.0,44.4,2252.2980259999995
Thailand,2010,29764.004005000003,118438.151008,599.895,0.0,5346.753000000001,3.9240000000000004,58.32,3365.6134899999997
Thailand,2011,31711.729168,108261.322207,1330.8700000000001,0.0,7934.9220000000005,5.0,94.44,3979.047259
Thailand,2012,34582.607565,119368.44920650001,1362.718,0.0,8431.217,17.179,498.4750000000001,4696.401944999999
Thailand,2013,35352.193419,119217.89919750001,1417.583,0.0,5412.083999999999,351.30400000000003,1257.475,5626.381488720001
Thailand,2014,37571.91758698999,120314.16075849999,1669.025436,0.0,5163.572999999999,396.0,1933.4750000000001,6717.4631425299995
Thailand,2015,34582.11124924,128524.996168,922.6140345,0.0,3760.7329999999997,328.0,2378.0,7336.832322340002
Thailand,2016,37107.1562612,126149.59041711001,491.497049,0.0,3543.078,345.00000000000006,3377.0,8816.594341520002
Thailand,2017,35732.450111,121044.16313699998,330.29946600000005,0.0,4687.186,1109.0,4543.0,9293.569923000003
Thailand,2018,35796.42368000001,116265.17607400002,177.198575,0.0,7597.013000000001,1641.0,4537.0,11746.233940000002
Thailand,2019,35825.220457999996,121840.62066100001,1124.8018300000003,0.0,6309.958,2242.153395026922,4567.85375325568,14593.663818717409
Thailand,2020,36823.168077,113859.153366,721.561,0.0,4539.848,2242.153395026922,4567.85375325568,13692.115348087404
Trinidad & Tobago,1965,,,,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,1966,,,,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,1967,,,,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,1968,,,,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,1969,,,,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,1970,,,,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,1971,,,,0.0,0.0,0.0,0.0,35.0
Trinidad & Tobago,1972,,,,0.0,0.0,0.0,0.0,35.0
Trinidad & Tobago,1973,,,,0.0,0.0,0.0,0.0,29.0
Trinidad & Tobago,1974,,,,0.0,0.0,0.0,0.0,25.0
Trinidad & Tobago,1975,,,,0.0,0.0,0.0,0.0,23.0
Trinidad & Tobago,1976,,,,0.0,0.0,0.0,0.0,19.0
Trinidad & Tobago,1977,,,,0.0,0.0,0.0,0.0,23.0
Trinidad & Tobago,1978,,,,0.0,0.0,0.0,0.0,29.0
Trinidad & Tobago,1979,,,,0.0,0.0,0.0,0.0,29.0
Trinidad & Tobago,1980,,,,0.0,0.0,0.0,0.0,26.000000000000004
Trinidad & Tobago,1981,,,,0.0,0.0,0.0,0.0,19.0
Trinidad & Tobago,1982,,,,0.0,0.0,0.0,0.0,18.000000000000004
Trinidad & Tobago,1983,,,,0.0,0.0,0.0,0.0,16.0
Trinidad & Tobago,1984,,,,0.0,0.0,0.0,0.0,13.000000000000002
Trinidad & Tobago,1985,,,,0.0,0.0,0.0,0.0,17.0
Trinidad & Tobago,1986,,,,0.0,0.0,0.0,0.0,26.000000000000004
Trinidad & Tobago,1987,,,,0.0,0.0,0.0,0.0,31.0
Trinidad & Tobago,1988,,,,0.0,0.0,0.0,0.0,27.0
Trinidad & Tobago,1989,,,,0.0,0.0,0.0,0.0,26.000000000000004
Trinidad & Tobago,1990,,,,0.0,0.0,0.0,0.0,31.0
Trinidad & Tobago,1991,,,,0.0,0.0,0.0,0.0,25.0
Trinidad & Tobago,1992,,,,0.0,0.0,0.0,0.0,30.0
Trinidad & Tobago,1993,,,,0.0,0.0,0.0,0.0,28.0
Trinidad & Tobago,1994,,,,0.0,0.0,0.0,0.0,32.0
Trinidad & Tobago,1995,,,,0.0,0.0,0.0,0.0,33.0
Trinidad & Tobago,1996,,,,0.0,0.0,0.0,0.0,17.0
Trinidad & Tobago,1997,,,,0.0,0.0,0.0,0.0,18.000000000000004
Trinidad & Tobago,1998,,,,0.0,0.0,0.0,0.0,18.000000000000004
Trinidad & Tobago,1999,,,,0.0,0.0,0.0,0.0,18.000000000000004
Trinidad & Tobago,2000,,,,0.0,0.0,0.0,0.127,20.0
Trinidad & Tobago,2001,,,,0.0,0.0,0.0,0.635,29.0
Trinidad & Tobago,2002,,,,0.0,0.0,0.0,0.9650000000000001,26.000000000000004
Trinidad & Tobago,2003,,,,0.0,0.0,0.0,1.498,12.0
Trinidad & Tobago,2004,,,,0.0,0.0,0.0,2.175,23.0
Trinidad & Tobago,2005,,,,0.0,0.0,0.0,2.339,22.0
Trinidad & Tobago,2006,,,,0.0,0.0,0.0,2.686,26.000000000000004
Trinidad & Tobago,2007,,,,0.0,0.0,0.0,2.881,19.0
Trinidad & Tobago,2008,,,,0.0,0.0,0.0,3.13,20.0
Trinidad & Tobago,2009,,,,0.0,0.0,0.0,3.5350000000000006,19.0
Trinidad & Tobago,2010,,,,0.0,0.0,0.0,4.004,0.0
Trinidad & Tobago,2011,,,,0.0,0.0,0.0,4.004,0.0
Trinidad & Tobago,2012,,,,0.0,0.0,0.0,4.004,0.0
Trinidad & Tobago,2013,,,,0.0,0.0,0.0,4.004,0.0
Trinidad & Tobago,2014,,,,0.0,0.0,0.0,4.488,0.0
Trinidad & Tobago,2015,,,,0.0,0.0,0.0,5.151,0.0
Trinidad & Tobago,2016,,,,0.0,0.0,0.0,5.151,0.0
Trinidad & Tobago,2017,,,,0.0,0.0,0.0,5.151,0.0
Trinidad & Tobago,2018,,,,0.0,0.0,0.0,4.669990925118327,0.0
Trinidad & Tobago,2019,,,,0.0,0.0,0.0,4.669990925118327,0.0
Trinidad & Tobago,2020,,,,0.0,0.0,0.0,4.671,0.0
Turkey,1965,,,,0.0,2179.0,0.0,0.0,100.0
Turkey,1966,,,,0.0,2338.1,0.0,0.0,122.0
Turkey,1967,,,,0.0,2381.8,0.0,0.0,173.00000000000003
Turkey,1968,,,,0.0,3174.8,0.0,0.0,179.0
Turkey,1969,,,,0.0,3444.9,0.0,0.0,178.0
Turkey,1970,,,,0.0,3032.8,0.0,0.0,166.0
Turkey,1971,,,,0.0,2610.2,0.0,0.0,162.0
Turkey,1972,,,,0.0,3204.2,0.0,0.0,175.00000000000003
Turkey,1973,,,,0.0,2603.4,0.0,0.0,197.0
Turkey,1974,,,,0.0,3355.8,0.0,0.0,207.00000000000003
Turkey,1975,,,,0.0,5903.600000000001,0.0,0.0,220.0
Turkey,1976,,,,0.0,8374.8,0.0,0.0,161.0
Turkey,1977,,,,0.0,8572.300000000001,0.0,0.0,218.0
Turkey,1978,,,,0.0,9334.8,0.0,0.0,137.0
Turkey,1979,,,,0.0,10288.9,0.0,0.0,145.0
Turkey,1980,,,,0.0,11348.2,0.0,0.0,136.0
Turkey,1981,,,,0.0,12616.1,0.0,0.0,110.0
Turkey,1982,,,,0.0,14166.7,0.0,0.0,0.0
Turkey,1983,,,,0.0,11342.7,0.0,0.0,0.0
Turkey,1984,,,,0.0,13426.3,0.0,0.0,22.1
Turkey,1985,15027.8,58.2,7082.0,0.0,12044.9,0.0,0.0,6.0
Turkey,1986,19437.3,1340.7,7000.6,0.0,11872.6,0.0,0.0,43.6
Turkey,1987,17653.5,2528.1,5495.6,0.0,18617.8,0.0,0.0,57.9
Turkey,1988,12486.599999999999,3239.5,3304.7,0.0,28949.6,0.0,0.0,68.4
Turkey,1989,20269.5,9524.0,4247.500000000001,0.0,17939.6,0.0,0.0,62.6
Turkey,1990,20181.3,10192.3,3941.7000000000003,0.0,23147.600000000002,0.0,0.0,80.1
Turkey,1991,21561.5,12588.600000000002,3293.2,0.0,22683.3,0.0,0.0,119.7
Turkey,1992,24570.8,10813.7,5273.0,0.0,26568.0,0.0,0.0,116.7
Turkey,1993,23759.899999999998,10788.2,5174.5,0.0,33950.9,0.0,0.0,134.0
Turkey,1994,28234.699999999997,13822.300000000001,5548.8,0.0,30585.9,0.0,0.0,130.0
Turkey,1995,28046.899999999998,16579.3,5772.0,0.0,35540.9,0.0,0.0,308.3
Turkey,1996,30413.6,17174.200000000004,6539.599999999999,0.0,40475.200000000004,0.0,0.0,259.1
Turkey,1997,33860.0,22085.6,7157.299999999999,0.0,39816.1,0.0,0.0,376.79999999999995
Turkey,1998,35687.5,24837.500000000004,7923.3,0.0,42229.0,5.5,0.0,326.0
Turkey,1999,37030.9,36345.9,8079.499999999999,0.0,34677.5,20.5,0.0,213.90000000000003
Turkey,2000,38186.3,46216.9,9310.800000000001,0.0,30878.5,33.4,0.0,241.5
Turkey,2001,38417.50000000001,49549.2,10366.2,0.0,24009.9,62.4,0.0,273.6
Turkey,2002,32149.1,52496.50000000001,10743.800000000001,0.0,33683.8,48.0,0.0,234.6
Turkey,2003,32252.900000000005,63536.0,9196.2,0.0,35329.5,61.400000000000006,0.0,167.6
Turkey,2004,34447.6,62241.8,7670.299999999999,0.0,46083.7,57.7,0.0,169.20000000000002
Turkey,2005,43192.5,73444.9,5482.5,0.0,39560.5,59.00000000000001,0.0,128.4
Turkey,2006,46649.5,80691.2,4340.4,0.0,44244.2,130.5,0.0,147.85000000000002
Turkey,2007,53430.899999999994,95024.8,6526.8,0.0,35850.80000000001,351.1,0.0,254.942
Turkey,2008,57715.6,98685.3,7518.5,0.0,33269.8,846.5,0.0,304.695
Turkey,2009,55685.1,96094.7,4803.526,0.0,35958.4,1495.37,0.0,687.389
Turkey,2010,55046.4,98143.7,2180.0,0.0,51795.46,2916.4300000000003,2.4000000000000004,1001.144
Turkey,2011,66217.9,104047.6,903.6,0.0,52338.560000000005,4723.9,2.8615384615384616,1037.141
Turkey,2012,68013.1,104499.2,1638.6999999999998,0.0,57865.009999999995,5860.75,4.257787144362487,1491.272
Turkey,2013,63786.076,105116.347,1738.826,0.0,59420.51,7557.45,6.7846153846153845,2242.158
Turkey,2014,76262.682,120576.031,2145.2890000000007,0.0,40644.7,8520.05,17.4,3446.5640000000003
Turkey,2015,76165.60654000001,99218.700953,2223.939724,0.0,67145.84,11652.469999999998,194.12,4665.543
Turkey,2016,92273.10000000002,89227.1,1926.3,0.0,67230.9,15517.1,1043.1,6453.2300000000005
Turkey,2017,97476.3,110490.00000000001,1199.9,0.0,58218.5,17903.8,2889.3000000000006,8251.5
Turkey,2018,113248.6,92482.80000000002,329.1,0.0,59938.50000000001,19949.2,7799.8,10080.515
Turkey,2019,112894.09999999999,57288.2,336.0,0.0,88822.79999999999,21730.7,9249.8,12350.074537417764
Turkey,2020,106058.83760059028,70047.0486498557,143.31380533536864,0.0,78063.42639440473,24761.626697543987,10834.644607318469,14223.941205118108
Turkmenistan,1985,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1986,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1987,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1988,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1989,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1990,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1991,,,,0.0,3.0,0.0,0.0,0.0
Turkmenistan,1992,,,,0.0,4.2,0.0,0.0,0.0
Turkmenistan,1993,,,,0.0,5.0,0.0,0.0,0.0
Turkmenistan,1994,,,,0.0,4.0,0.0,0.0,0.0
Turkmenistan,1995,,,,0.0,4.0,0.0,0.0,0.0
Turkmenistan,1996,,,,0.0,5.0,0.0,0.0,0.0
Turkmenistan,1997,,,,0.0,5.0,0.0,0.0,0.0
Turkmenistan,1998,,,,0.0,6.0,0.0,0.0,0.0
Turkmenistan,1999,,,,0.0,5.0,0.0,0.0,0.0
Turkmenistan,2000,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2001,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2002,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2003,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2004,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2005,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2006,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2007,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2008,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2009,,,,0.0,3.154,0.0,0.0,0.0
Turkmenistan,2010,,,,0.0,3.154,0.0,0.1595,0.0
Turkmenistan,2011,,,,0.0,3.154,0.0,0.45675,0.0
Turkmenistan,2012,,,,0.0,3.154,0.0,0.9814315068493151,0.0
Turkmenistan,2013,,,,0.0,3.154,0.0,1.84875,0.0
Turkmenistan,2014,,,,0.0,3.154,0.0,3.1174999999999997,0.0
