datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2016-09-19 17:00:00,4.907959,46.465637,2.018808,0.000169,12.780372,1.420054,1.474802,6.970106,0.1156,1.539452,0.132,,0.13521,0.166323,0.826825,2016,9,09-19,Monday,17,2016-09-19
2016-09-19 18:00:00,5.017346,49.004018,2.013667,0.0,12.572674,1.411795,1.486886,6.759746,0.115691,1.540288,0.132,,0.133867,0.166183,0.826218,2016,9,09-19,Monday,18,2016-09-19
2016-09-19 19:00:00,5.082159,49.458382,2.013466,0.0,12.243067,1.421665,1.50382,6.531539,0.118467,1.429099,0.132,,0.134864,0.166163,0.80545,2016,9,09-19,Monday,19,2016-09-19
2016-09-19 20:00:00,5.008774,48.913748,2.013536,0.0,11.935104,1.415438,1.507983,6.492058,0.119669,1.180237,0.132,,0.138551,0.166103,0.783065,2016,9,09-19,Monday,20,2016-09-19
2016-09-19 21:00:00,5.021543,48.845136,2.013827,0.0,11.919713,1.403554,1.504657,6.518715,0.119899,1.146847,0.132,,0.141878,0.166043,0.78612,2016,9,09-19,Monday,21,2016-09-19
2016-09-19 22:00:00,4.950155,46.680285,1.852475,0.0,11.929852,1.398215,1.467223,6.54745,0.120456,1.142855,0.132,,0.144226,0.166143,0.811284,2016,9,09-19,Monday,22,2016-09-19
2016-09-19 23:00:00,4.948611,42.649106,1.735171,0.0,11.406674,1.37155,1.433111,6.548107,0.120544,0.677452,0.132,,0.142358,0.168803,0.812749,2016,9,09-19,Monday,23,2016-09-19
2016-09-20 00:00:00,4.747312,39.994425,1.918767,0.0,9.924413,1.355602,1.30385,5.898064,0.120563,0.025126,0.122022,,0.143905,0.155623,0.799658,2016,9,09-20,Tuesday,0,2016-09-20
2016-09-20 01:00:00,4.747445,37.550249,2.018346,0.0,9.419438,1.323304,1.230764,5.531375,0.120681,0.01696,0.122,,0.146627,0.155623,0.772104,2016,9,09-20,Tuesday,1,2016-09-20
2016-09-20 02:00:00,4.608237,36.076303,2.014552,0.0,9.281672,1.323131,1.172064,5.437195,0.120645,0.01696,0.122,,0.153028,0.155623,0.781026,2016,9,09-20,Tuesday,2,2016-09-20
2016-09-20 03:00:00,4.472803,35.023491,2.013998,0.0,9.245607,1.274734,1.181544,5.44799,0.120411,0.016983,0.122,,0.150005,0.155623,0.776317,2016,9,09-20,Tuesday,3,2016-09-20
2016-09-20 04:00:00,4.259984,35.145445,2.013891,0.0,9.191346,1.227194,1.262577,5.453969,0.120758,0.01696,0.122,,0.153556,0.155623,0.678709,2016,9,09-20,Tuesday,4,2016-09-20
2016-09-20 05:00:00,4.269702,36.413642,2.014293,8.3e-05,9.2776,1.255492,1.328645,5.466074,0.121697,0.017292,0.122,,0.161909,0.155623,0.648868,2016,9,09-20,Tuesday,5,2016-09-20
2016-09-20 06:00:00,3.93882,38.632843,2.015646,0.001055,9.411482,1.286784,1.389503,5.457265,0.122024,0.061903,0.122,,0.159672,0.155623,0.656708,2016,9,09-20,Tuesday,6,2016-09-20
2016-09-20 07:00:00,4.001332,42.549185,2.015417,0.003479,9.647262,1.267352,1.439898,5.475227,0.122014,0.218902,0.122,,0.155388,0.165623,0.680858,2016,9,09-20,Tuesday,7,2016-09-20
2016-09-20 08:00:00,3.64261,47.658143,2.015698,0.005647,10.174508,1.223522,1.437151,5.661913,0.121137,0.601649,0.122,,0.156048,0.165623,0.685465,2016,9,09-20,Tuesday,8,2016-09-20
2016-09-20 09:00:00,3.03722,50.099304,2.015287,0.007051,10.957975,1.225177,1.447746,5.73793,0.120658,1.293497,0.122,,0.154337,0.165623,0.691007,2016,9,09-20,Tuesday,9,2016-09-20
2016-09-20 10:00:00,2.51637,51.948429,2.015916,0.007729,11.482133,1.215789,1.446579,5.715071,0.119963,1.601975,0.366203,,0.155956,0.165623,0.694974,2016,9,09-20,Tuesday,10,2016-09-20
2016-09-20 11:00:00,2.364945,52.282233,2.015865,0.007425,11.590387,1.191653,1.450545,5.69511,0.119427,1.664155,0.487667,,0.152628,0.165623,0.663579,2016,9,09-20,Tuesday,11,2016-09-20
2016-09-20 12:00:00,2.459059,49.783277,2.015484,0.006672,11.650994,1.240421,1.449672,5.674695,0.119776,1.70661,0.489383,,0.147652,0.165623,0.657162,2016,9,09-20,Tuesday,12,2016-09-20
2016-09-20 13:00:00,2.604237,51.345293,2.016446,0.006731,11.631532,1.23704,1.450524,5.66859,0.120512,1.699819,0.492629,,0.146096,0.165623,0.650699,2016,9,09-20,Tuesday,13,2016-09-20
2016-09-20 14:00:00,2.772227,52.30593,2.017532,0.006045,11.678569,1.255875,1.443955,5.674753,0.118291,1.725017,0.492305,,0.146949,0.165623,0.655801,2016,9,09-20,Tuesday,14,2016-09-20
2016-09-20 15:00:00,2.904981,52.202531,2.017353,0.004486,11.59994,1.283784,1.444739,5.562504,0.11791,1.730705,0.492982,,0.151729,0.165623,0.649964,2016,9,09-20,Tuesday,15,2016-09-20
2016-09-20 16:00:00,3.250863,51.464272,2.017357,0.002182,11.177914,1.28685,1.442491,5.564267,0.118182,1.538407,0.277574,,0.149604,0.165623,0.634916,2016,9,09-20,Tuesday,16,2016-09-20
2016-09-20 17:00:00,3.530708,48.530389,2.017258,0.000151,11.010216,1.278129,1.443942,5.717215,0.11876,1.389132,0.122,,0.14869,0.165623,0.626725,2016,9,09-20,Tuesday,17,2016-09-20
2016-09-20 18:00:00,3.811459,51.243849,2.017439,0.0,11.093583,1.288161,1.447457,5.744765,0.120622,1.405369,0.122,,0.145861,0.165623,0.653725,2016,9,09-20,Tuesday,18,2016-09-20
2016-09-20 19:00:00,4.100638,51.269459,2.017648,0.0,11.113346,1.289152,1.446867,5.758838,0.122366,1.40551,0.122,,0.146641,0.165623,0.656349,2016,9,09-20,Tuesday,19,2016-09-20
2016-09-20 20:00:00,4.153137,49.888144,2.017159,0.0,11.165041,1.330077,1.453121,5.755551,0.122307,1.397798,0.122,,0.144387,0.165623,0.674177,2016,9,09-20,Tuesday,20,2016-09-20
2016-09-20 21:00:00,4.113191,49.85994,2.017432,0.0,11.212067,1.329292,1.45085,5.762129,0.122071,1.393377,0.122,,0.141962,0.165623,0.724763,2016,9,09-20,Tuesday,21,2016-09-20
2016-09-20 22:00:00,4.041221,47.465718,2.017222,0.0,11.17867,1.330353,1.447786,5.776255,0.122067,1.333466,0.122,,0.141236,0.165623,0.739884,2016,9,09-20,Tuesday,22,2016-09-20
2016-09-20 23:00:00,4.019019,42.717371,2.017785,0.0,10.963408,1.326496,1.448343,5.785336,0.121935,1.105726,0.122,,0.138926,0.165623,0.749023,2016,9,09-20,Tuesday,23,2016-09-20
2016-09-21 00:00:00,3.994738,39.512771,2.017596,0.0,9.949665,1.352545,1.449802,5.74062,0.121738,0.116707,0.119013,,0.139086,0.157273,0.752881,2016,9,09-21,Wednesday,0,2016-09-21
2016-09-21 01:00:00,3.836125,36.483299,2.017028,0.0,9.8498,1.352042,1.451156,5.734111,0.122162,0.01688,0.119,,0.145014,0.156043,0.753392,2016,9,09-21,Wednesday,1,2016-09-21
2016-09-21 02:00:00,3.798831,34.978291,2.017553,0.0,9.793819,1.371479,1.450973,5.683703,0.122598,0.01658,0.119,,0.148211,0.156043,0.725232,2016,9,09-21,Wednesday,2,2016-09-21
2016-09-21 03:00:00,3.851537,34.137943,2.017479,0.0,9.79328,1.381196,1.450109,5.666514,0.122763,0.01658,0.119,,0.148966,0.156053,0.732099,2016,9,09-21,Wednesday,3,2016-09-21
2016-09-21 04:00:00,3.749795,34.417138,2.01727,0.0,9.734867,1.382075,1.478409,5.558624,0.122853,0.018373,0.119,,0.147654,0.156053,0.751826,2016,9,09-21,Wednesday,4,2016-09-21
2016-09-21 05:00:00,3.685094,35.728262,2.017671,8.1e-05,9.795884,1.391566,1.485705,5.558099,0.12305,0.089839,0.119,,0.1463,0.156053,0.726272,2016,9,09-21,Wednesday,5,2016-09-21
2016-09-21 06:00:00,3.524903,37.902481,2.019272,0.001048,9.913956,1.4199,1.478954,5.557794,0.123182,0.172763,0.119,,0.14485,0.156063,0.74145,2016,9,09-21,Wednesday,6,2016-09-21
2016-09-21 07:00:00,3.770223,42.419542,2.01912,0.00344,10.129858,1.412306,1.499635,5.62029,0.12316,0.325603,0.119,,0.143923,0.155923,0.730018,2016,9,09-21,Wednesday,7,2016-09-21
2016-09-21 08:00:00,3.199925,47.494275,2.019049,0.005559,10.700177,1.409015,1.510796,5.738822,0.122216,0.818764,0.119,,0.140287,0.162653,0.678624,2016,9,09-21,Wednesday,8,2016-09-21
2016-09-21 09:00:00,2.949116,49.589113,2.01888,0.006931,11.377481,1.408118,1.512744,5.773193,0.121258,1.384217,0.154748,,0.141514,0.165153,0.716536,2016,9,09-21,Wednesday,9,2016-09-21
2016-09-21 10:00:00,2.708533,51.355178,2.018852,0.007634,11.807036,1.405834,1.512789,5.736516,0.12032,1.587421,0.411926,,0.145089,0.165583,0.721558,2016,9,09-21,Wednesday,10,2016-09-21
2016-09-21 11:00:00,2.652865,51.875898,2.019784,0.007665,11.752129,1.340733,1.516707,5.700615,0.119174,1.580505,0.486694,,0.148024,0.165583,0.694094,2016,9,09-21,Wednesday,11,2016-09-21
2016-09-21 12:00:00,2.831849,49.441357,2.020219,0.007599,11.699928,1.333451,1.521656,5.668636,0.118051,1.560519,0.511518,,0.149464,0.165583,0.67105,2016,9,09-21,Wednesday,12,2016-09-21
2016-09-21 13:00:00,2.894026,51.012506,2.019623,0.007173,11.80347,1.358065,1.522851,5.657105,0.116037,1.582313,0.534613,,0.147638,0.165583,0.719265,2016,9,09-21,Wednesday,13,2016-09-21
2016-09-21 14:00:00,2.708225,52.922579,2.019829,0.005564,11.840216,1.377109,1.519333,5.662348,0.11529,1.600461,0.536022,,0.148449,0.165683,0.715521,2016,9,09-21,Wednesday,14,2016-09-21
2016-09-21 15:00:00,2.96946,52.680311,2.020265,0.004589,11.858994,1.394316,1.507296,5.661419,0.11463,1.640117,0.519853,,0.146869,0.166163,0.708331,2016,9,09-21,Wednesday,15,2016-09-21
2016-09-21 16:00:00,3.216971,51.422145,2.019897,0.002039,11.912532,1.37341,1.509344,5.780938,0.114351,1.649446,0.491507,,0.146032,0.166153,0.681351,2016,9,09-21,Wednesday,16,2016-09-21
2016-09-21 17:00:00,3.399878,48.75815,2.019498,0.000112,11.533401,1.358004,1.522509,5.909288,0.11474,1.37774,0.235848,,0.144432,0.166143,0.704697,2016,9,09-21,Wednesday,17,2016-09-21
2016-09-21 18:00:00,3.54411,51.500375,2.020234,0.0,11.465757,1.404124,1.52592,5.974214,0.115055,1.296852,0.119,,0.14077,0.166153,0.723669,2016,9,09-21,Wednesday,18,2016-09-21
2016-09-21 19:00:00,4.049165,51.291943,2.020142,0.0,11.511065,1.404708,1.526269,6.016495,0.118155,1.299539,0.119,,0.138037,0.166153,0.722709,2016,9,09-21,Wednesday,19,2016-09-21
2016-09-21 20:00:00,4.425732,49.63025,2.020035,0.0,11.548299,1.414531,1.530187,6.04817,0.119934,1.305253,0.119,,0.136445,0.166153,0.708626,2016,9,09-21,Wednesday,20,2016-09-21
2016-09-21 21:00:00,4.85774,49.205147,2.019851,0.0,11.703954,1.4258,1.527038,6.17338,0.120112,1.311141,0.119,,0.140566,0.166153,0.720764,2016,9,09-21,Wednesday,21,2016-09-21
2016-09-21 22:00:00,4.965762,46.835421,2.019843,0.0,11.742808,1.427166,1.533254,6.183413,0.120889,1.306874,0.119,,0.141741,0.166153,0.744318,2016,9,09-21,Wednesday,22,2016-09-21
2016-09-21 23:00:00,4.982111,41.993947,2.019902,0.0,11.548737,1.402538,1.531501,6.192212,0.121367,1.110036,0.119,,0.142152,0.173643,0.756288,2016,9,09-21,Wednesday,23,2016-09-21
2016-09-22 00:00:00,4.969981,38.950609,2.019461,0.0,10.257259,1.392543,1.50935,5.926433,0.121893,0.114129,0.105059,,0.144683,0.157383,0.785786,2016,9,09-22,Thursday,0,2016-09-22
2016-09-22 01:00:00,5.094456,35.788356,2.019472,0.0,10.019718,1.459836,1.436715,5.817578,0.121596,0.0168,0.105,,0.148435,0.155863,0.757895,2016,9,09-22,Thursday,1,2016-09-22
2016-09-22 02:00:00,5.057046,33.997294,2.018999,0.0,9.870342,1.412501,1.416089,5.735979,0.121249,0.01596,0.105,,0.154646,0.154003,0.754915,2016,9,09-22,Thursday,2,2016-09-22
2016-09-22 03:00:00,4.77889,33.40352,2.019607,0.0,9.884334,1.375186,1.413192,5.773415,0.121267,0.01611,0.105,,0.160653,0.155873,0.763638,2016,9,09-22,Thursday,3,2016-09-22
2016-09-22 04:00:00,4.498822,33.826545,2.019088,0.0,9.881326,1.388584,1.414745,5.768025,0.121397,0.016081,0.105,,0.164351,0.155873,0.74727,2016,9,09-22,Thursday,4,2016-09-22
2016-09-22 05:00:00,4.305021,35.603775,2.020645,6.8e-05,9.783118,1.442407,1.425117,5.571185,0.121929,0.044274,0.105,,0.168516,0.155873,0.748817,2016,9,09-22,Thursday,5,2016-09-22
2016-09-22 06:00:00,3.797071,37.750631,2.021977,0.000445,9.965568,1.476009,1.480741,5.573315,0.12245,0.137419,0.105,,0.170279,0.155873,0.744482,2016,9,09-22,Thursday,6,2016-09-22
2016-09-22 07:00:00,4.362485,42.149627,2.022421,0.00177,10.177984,1.493086,1.536256,5.630538,0.121814,0.20882,0.105,,0.16457,0.162263,0.755637,2016,9,09-22,Thursday,7,2016-09-22
2016-09-22 08:00:00,4.262721,47.627809,2.021427,0.004034,10.340535,1.510962,1.537328,5.66295,0.121236,0.31489,0.117063,,0.162963,0.165593,0.74755,2016,9,09-22,Thursday,8,2016-09-22
2016-09-22 09:00:00,3.921307,49.782585,2.022682,0.005112,11.156878,1.518696,1.534333,5.740692,0.120477,0.921328,0.232011,,0.162952,0.165593,0.760796,2016,9,09-22,Thursday,9,2016-09-22
2016-09-22 10:00:00,3.872715,51.093852,2.022195,0.006057,11.65334,1.503305,1.532368,5.720256,0.119367,1.394142,0.309974,,0.159441,0.165873,0.748614,2016,9,09-22,Thursday,10,2016-09-22
2016-09-22 11:00:00,3.914817,50.847708,2.022047,0.00606,11.822318,1.503013,1.542581,5.696581,0.11723,1.541597,0.346829,,0.157809,0.166153,0.750525,2016,9,09-22,Thursday,11,2016-09-22
2016-09-22 12:00:00,3.954868,48.496424,2.0221,0.007403,12.000631,1.465996,1.560846,5.677475,0.114486,1.604979,0.470295,,0.156011,0.166153,0.78439,2016,9,09-22,Thursday,12,2016-09-22
2016-09-22 13:00:00,4.192625,50.469948,2.0221,0.006797,11.90482,1.441643,1.558083,5.660427,0.113446,1.612325,0.474211,,0.15311,0.166143,0.725432,2016,9,09-22,Thursday,13,2016-09-22
2016-09-22 14:00:00,4.454085,51.755787,2.022228,0.005271,11.949935,1.45604,1.561769,5.640026,0.112707,1.631923,0.47374,,0.15433,0.166143,0.753257,2016,9,09-22,Thursday,14,2016-09-22
2016-09-22 15:00:00,4.701688,51.493285,2.022082,0.003914,11.978284,1.452688,1.560154,5.635148,0.114588,1.6685,0.474556,,0.154077,0.166143,0.75243,2016,9,09-22,Thursday,15,2016-09-22
2016-09-22 16:00:00,5.026472,50.195597,2.02235,0.00154,11.957361,1.442243,1.556014,5.643779,0.116513,1.636979,0.473819,,0.154115,0.166143,0.767756,2016,9,09-22,Thursday,16,2016-09-22
2016-09-22 17:00:00,5.078219,47.712299,2.02229,0.000122,11.264855,1.46617,1.558361,5.780764,0.118266,1.078152,0.201285,,0.152298,0.166163,0.743396,2016,9,09-22,Thursday,17,2016-09-22
2016-09-22 18:00:00,4.938282,51.12655,2.022017,0.0,11.285245,1.512948,1.566022,5.860299,0.11888,1.026681,0.105,,0.150063,0.166153,0.779199,2016,9,09-22,Thursday,18,2016-09-22
2016-09-22 19:00:00,5.140305,51.25184,2.022141,0.0,11.292835,1.522059,1.5695,5.867103,0.119753,1.029216,0.105,,0.149388,0.166153,0.764663,2016,9,09-22,Thursday,19,2016-09-22
2016-09-22 20:00:00,5.195204,49.458682,2.022199,0.0,11.372846,1.552943,1.579011,5.890217,0.12019,1.029589,0.105,,0.147947,0.166153,0.781796,2016,9,09-22,Thursday,20,2016-09-22
2016-09-22 21:00:00,5.26772,49.667141,2.021401,0.0,11.23645,1.525969,1.589899,5.912388,0.120378,0.911943,0.105,,0.14812,0.166163,0.75659,2016,9,09-22,Thursday,21,2016-09-22
2016-09-22 22:00:00,5.2661,47.377516,2.021858,0.0,11.114293,1.524204,1.589829,5.931424,0.120342,0.737206,0.105,,0.146388,0.166153,0.793747,2016,9,09-22,Thursday,22,2016-09-22
2016-09-22 23:00:00,5.122867,42.721756,2.022768,0.0,11.084013,1.534041,1.590038,5.948564,0.121363,0.67049,0.105,,0.148109,0.165443,0.800965,2016,9,09-22,Thursday,23,2016-09-22
2016-09-23 00:00:00,4.889088,39.265859,2.021874,0.0,10.236408,1.519314,1.565311,5.782558,0.122268,0.068054,0.082089,,0.153918,0.155927,0.786969,2016,9,09-23,Friday,0,2016-09-23
2016-09-23 01:00:00,4.589318,36.393015,2.021901,0.0,10.025445,1.528459,1.489263,5.684722,0.122159,0.01667,0.082,,0.160649,0.15594,0.785583,2016,9,09-23,Friday,1,2016-09-23
2016-09-23 02:00:00,4.719778,34.589722,2.021486,0.0,9.924852,1.52572,1.469903,5.62642,0.122028,0.01636,0.082,,0.163169,0.155927,0.763325,2016,9,09-23,Friday,2,2016-09-23
2016-09-23 03:00:00,4.506559,34.062569,2.020892,0.0,9.98927,1.521291,1.481753,5.676755,0.122015,0.01614,0.082,,0.162329,0.155918,0.771069,2016,9,09-23,Friday,3,2016-09-23
2016-09-23 04:00:00,4.267522,34.497924,2.020339,0.0,10.020746,1.48694,1.487862,5.729976,0.12224,0.01614,0.082,,0.163596,0.155943,0.776049,2016,9,09-23,Friday,4,2016-09-23
2016-09-23 05:00:00,4.155645,35.86824,2.021132,7.9e-05,10.101161,1.481455,1.493195,5.790301,0.122477,0.04885,0.082,,0.161921,0.15593,0.765032,2016,9,09-23,Friday,5,2016-09-23
2016-09-23 06:00:00,4.155694,37.632547,2.020629,0.000529,10.436309,1.486427,1.557703,5.944025,0.122876,0.132192,0.082,,0.158141,0.15594,0.797005,2016,9,09-23,Friday,6,2016-09-23
2016-09-23 07:00:00,5.13268,41.59203,2.020165,0.002268,10.549743,1.489461,1.60957,5.945457,0.123787,0.187684,0.082,,0.155049,0.162098,0.794637,2016,9,09-23,Friday,7,2016-09-23
2016-09-23 08:00:00,5.173472,46.943431,2.020364,0.003658,10.398592,1.497538,1.604151,5.664811,0.123534,0.327516,0.082,,0.15434,0.166275,0.778427,2016,9,09-23,Friday,8,2016-09-23
2016-09-23 09:00:00,4.872269,49.500344,2.020576,0.004894,10.768525,1.462564,1.60662,5.750052,0.123633,0.634093,0.082,,0.156168,0.166275,0.78712,2016,9,09-23,Friday,9,2016-09-23
2016-09-23 10:00:00,4.682054,51.395323,2.021322,0.00485,11.007355,1.437815,1.605932,5.731453,0.123642,0.935914,0.082,,0.159141,0.166219,0.765239,2016,9,09-23,Friday,10,2016-09-23
2016-09-23 11:00:00,4.62103,51.218654,2.021291,0.004888,11.551607,1.449042,1.607105,5.689431,0.123108,1.38623,0.198968,,0.162238,0.166261,0.769224,2016,9,09-23,Friday,11,2016-09-23
2016-09-23 12:00:00,4.426082,48.780972,2.021596,0.006079,12.070237,1.474776,1.608287,5.656839,0.12215,1.676028,0.422319,,0.163774,0.166261,0.779803,2016,9,09-23,Friday,12,2016-09-23
2016-09-23 13:00:00,4.418476,50.639087,2.020207,0.004749,12.095658,1.4482,1.604353,5.634387,0.12139,1.720982,0.452575,,0.159167,0.166282,0.788322,2016,9,09-23,Friday,13,2016-09-23
2016-09-23 14:00:00,4.543237,52.484149,2.018951,0.003878,11.808195,1.423831,1.604083,5.387857,0.119652,1.717883,0.448137,,0.154551,0.166326,0.785875,2016,9,09-23,Friday,14,2016-09-23
2016-09-23 15:00:00,4.893026,52.042544,2.018768,0.002646,11.486366,1.376337,1.598253,5.111878,0.118579,1.739082,0.447002,,0.153036,0.166245,0.775954,2016,9,09-23,Friday,15,2016-09-23
2016-09-23 16:00:00,5.202476,49.792258,2.019091,0.001304,11.382857,1.350988,1.602534,5.088893,0.118621,1.708083,0.429256,,0.152127,0.164553,0.767802,2016,9,09-23,Friday,16,2016-09-23
2016-09-23 17:00:00,5.348032,47.684675,2.018901,8.4e-05,10.534434,1.379097,1.603583,5.107156,0.118579,1.256379,0.082576,,0.151253,0.163875,0.671936,2016,9,09-23,Friday,17,2016-09-23
2016-09-23 18:00:00,5.200617,51.441814,2.018705,0.0,10.630487,1.422037,1.604703,5.148597,0.118732,1.155639,0.082,,0.151638,0.166267,0.780874,2016,9,09-23,Friday,18,2016-09-23
2016-09-23 19:00:00,5.139931,51.829399,2.019078,0.0,10.620811,1.439458,1.598384,5.173352,0.119449,1.117925,0.082,,0.149587,0.166264,0.774392,2016,9,09-23,Friday,19,2016-09-23
2016-09-23 20:00:00,5.077622,49.967987,2.018713,0.0,10.638301,1.448242,1.600466,5.182392,0.120004,1.082179,0.082,,0.153069,0.166241,0.803708,2016,9,09-23,Friday,20,2016-09-23
2016-09-23 21:00:00,4.659096,50.280157,2.018399,0.0,10.586417,1.468984,1.597357,5.199081,0.12027,0.990167,0.082,,0.154555,0.166251,0.807752,2016,9,09-23,Friday,21,2016-09-23
2016-09-23 22:00:00,4.399277,48.419149,2.018413,0.0,10.346876,1.455173,1.603622,5.21538,0.120399,0.739291,0.082,,0.153418,0.166258,0.811335,2016,9,09-23,Friday,22,2016-09-23
2016-09-23 23:00:00,4.311436,44.631943,2.017496,0.0,10.19593,1.445362,1.603082,5.080046,0.120262,0.739149,0.082,,0.156234,0.16599,0.803805,2016,9,09-23,Friday,23,2016-09-23
2016-09-24 00:00:00,4.373754,40.940391,2.017402,0.0,9.508719,1.433031,1.545674,4.885453,0.120573,0.310427,0.096983,,0.160936,0.155973,0.799669,2016,9,09-24,Saturday,0,2016-09-24
2016-09-24 01:00:00,4.430623,38.122344,2.01621,0.0,9.153125,1.469399,1.547305,4.782735,0.121,0.01658,0.097,,0.164108,0.155896,0.799102,2016,9,09-24,Saturday,1,2016-09-24
2016-09-24 02:00:00,4.473134,35.899935,2.016692,0.0,9.21928,1.501449,1.546764,4.824438,0.121874,0.01661,0.097,,0.166414,0.155921,0.78881,2016,9,09-24,Saturday,2,2016-09-24
2016-09-24 03:00:00,4.12978,35.007129,2.016831,0.0,9.218118,1.481537,1.551332,4.837708,0.122345,0.020667,0.097,,0.163357,0.155973,0.788199,2016,9,09-24,Saturday,3,2016-09-24
2016-09-24 04:00:00,3.928657,34.753009,2.016487,0.0,9.2371,1.423095,1.54646,4.838105,0.12266,0.08433,0.097,,0.169269,0.155899,0.800282,2016,9,09-24,Saturday,4,2016-09-24
2016-09-24 05:00:00,3.674204,34.47967,2.016708,5.8e-05,9.238847,1.393847,1.546958,4.803377,0.122848,0.1494,0.097,,0.176583,0.155897,0.792937,2016,9,09-24,Saturday,5,2016-09-24
2016-09-24 06:00:00,3.118936,34.116726,2.017343,0.000658,9.390222,1.459768,1.544401,4.821157,0.085917,0.252049,0.097,,0.180428,0.155923,0.793579,2016,9,09-24,Saturday,6,2016-09-24
2016-09-24 07:00:00,3.540124,36.520392,2.017123,0.001539,9.781907,1.451552,1.545227,4.986973,0.070194,0.494039,0.097,,0.177966,0.159184,0.799772,2016,9,09-24,Saturday,7,2016-09-24
2016-09-24 08:00:00,3.8084,39.657564,2.017467,0.003605,10.24186,1.473441,1.548865,5.01373,0.070144,0.873003,0.097,,0.173359,0.161104,0.831214,2016,9,09-24,Saturday,8,2016-09-24
2016-09-24 09:00:00,3.585522,42.302497,2.017789,0.006604,10.321715,1.467371,1.538865,4.98588,0.070021,1.048604,0.097,,0.172502,0.161145,0.780327,2016,9,09-24,Saturday,9,2016-09-24
2016-09-24 10:00:00,3.279784,44.20006,2.018048,0.007286,10.211063,1.454102,1.469899,4.954801,0.069633,1.089375,0.097,,0.170027,0.161088,0.745138,2016,9,09-24,Saturday,10,2016-09-24
2016-09-24 11:00:00,3.218111,44.42867,2.017687,0.007388,10.223583,1.49633,1.477505,4.938875,0.068675,1.103738,0.097,,0.169552,0.161072,0.710836,2016,9,09-24,Saturday,11,2016-09-24
2016-09-24 12:00:00,3.417366,43.355373,2.017753,0.006981,10.257135,1.517422,1.480023,4.925875,0.067562,1.131677,0.097,,0.164197,0.161124,0.712255,2016,9,09-24,Saturday,12,2016-09-24
2016-09-24 13:00:00,3.65016,42.803027,2.017962,0.006502,10.296935,1.529209,1.475622,4.918053,0.066463,1.128896,0.097,,0.16188,0.162045,0.757767,2016,9,09-24,Saturday,13,2016-09-24
2016-09-24 14:00:00,3.912562,42.311511,2.018173,0.006208,10.348139,1.54072,1.478658,4.94497,0.067058,1.133422,0.097,,0.161829,0.166221,0.758261,2016,9,09-24,Saturday,14,2016-09-24
2016-09-24 15:00:00,4.341212,41.280109,2.019314,0.003149,10.573262,1.539988,1.47593,5.116941,0.083957,1.135592,0.097,,0.16256,0.166261,0.795033,2016,9,09-24,Saturday,15,2016-09-24
2016-09-24 16:00:00,4.484113,40.995424,2.018701,0.001834,10.571293,1.470721,1.4794,5.138696,0.114194,1.182935,0.097,,0.162901,0.1662,0.759246,2016,9,09-24,Saturday,16,2016-09-24
2016-09-24 17:00:00,4.498843,42.59345,2.018932,0.000112,10.772929,1.510646,1.481655,5.182446,0.10408,1.313057,0.097,,0.159538,0.166272,0.758235,2016,9,09-24,Saturday,17,2016-09-24
2016-09-24 18:00:00,4.567473,50.047335,2.018704,0.0,10.643141,1.531013,1.484017,4.977778,0.104966,1.36279,0.097,,0.155695,0.166318,0.763564,2016,9,09-24,Saturday,18,2016-09-24
2016-09-24 19:00:00,4.773978,49.87024,2.019003,0.0,10.594114,1.486862,1.484832,4.978506,0.106543,1.351769,0.097,,0.15314,0.166272,0.76919,2016,9,09-24,Saturday,19,2016-09-24
2016-09-24 20:00:00,4.771342,46.89579,2.018969,0.0,10.659557,1.508817,1.48402,5.011535,0.107451,1.37866,0.097,,0.153376,0.166257,0.752441,2016,9,09-24,Saturday,20,2016-09-24
