datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-05-03 22:00:00,10.605626,57.74696,1.997932,0.001504,5.515823,1.206187,0.421001,1.862334,,0.0,0.0,,,0.013142,0.834159,2022,5,05-03,Tuesday,22,2022-05-03
2022-05-03 23:00:00,10.997181,52.783347,1.997771,0.00151,5.79065,1.220673,0.423962,2.094167,,0.0,0.0,,,0.019274,0.848574,2022,5,05-03,Tuesday,23,2022-05-03
2022-05-04 00:00:00,10.951337,48.473647,1.997773,0.001506,5.943682,1.190475,0.428368,2.201992,,0.0,0.0,,,0.020547,0.840362,2022,5,05-04,Wednesday,0,2022-05-04
2022-05-04 01:00:00,10.295846,46.043924,1.99759,0.001527,5.95284,1.184494,0.429315,2.204531,,0.0,0.0,,,0.020093,0.847407,2022,5,05-04,Wednesday,1,2022-05-04
2022-05-04 02:00:00,9.947484,44.491342,1.997844,0.001514,5.952187,1.188582,0.429258,2.208329,,0.0,0.0,,,0.011602,0.846416,2022,5,05-04,Wednesday,2,2022-05-04
2022-05-04 03:00:00,10.147839,43.402047,1.997708,0.001483,5.945579,1.184391,0.428189,2.215513,,0.0,0.0,,,0.006923,0.843063,2022,5,05-04,Wednesday,3,2022-05-04
2022-05-04 04:00:00,10.097043,43.596131,1.997576,0.001521,5.84782,1.174132,0.428989,2.099493,,0.0,0.0,,,0.001112,0.877094,2022,5,05-04,Wednesday,4,2022-05-04
2022-05-04 05:00:00,9.797089,46.306289,1.997428,0.011768,5.338668,1.132274,0.426967,1.606879,,0.0,0.0,,,0.0,0.903548,2022,5,05-04,Wednesday,5,2022-05-04
2022-05-04 06:00:00,9.214651,48.912174,1.997575,0.501171,5.100703,1.134925,0.426737,1.392865,,0.0,0.0,,,0.0,0.875676,2022,5,05-04,Wednesday,6,2022-05-04
2022-05-04 07:00:00,8.909528,50.448187,1.997361,1.875244,5.131502,1.154178,0.424969,1.392829,,0.0,0.0,,,0.0,0.888026,2022,5,05-04,Wednesday,7,2022-05-04
2022-05-04 08:00:00,9.215732,52.804559,1.997563,2.453194,5.117188,1.139876,0.422239,1.382664,,0.0,0.0,,,0.0,0.907909,2022,5,05-04,Wednesday,8,2022-05-04
2022-05-04 09:00:00,8.827923,54.088592,1.997434,2.68275,5.08929,1.099965,0.422871,1.387031,,0.0,0.0,,,0.0,0.922922,2022,5,05-04,Wednesday,9,2022-05-04
2022-05-04 10:00:00,8.447774,55.643112,1.997544,2.672696,5.026585,1.036871,0.422258,1.383685,,0.0,0.0,,,0.0,0.937771,2022,5,05-04,Wednesday,10,2022-05-04
2022-05-04 11:00:00,8.029836,55.843364,1.998016,3.226981,4.944195,0.965603,0.423957,1.396974,,0.0,0.0,,,0.0,0.921661,2022,5,05-04,Wednesday,11,2022-05-04
2022-05-04 12:00:00,7.179034,54.272665,1.997751,3.269561,4.864948,0.926127,0.425954,1.361537,,0.0,0.0,,,0.0,0.91833,2022,5,05-04,Wednesday,12,2022-05-04
2022-05-04 13:00:00,7.289796,56.27123,1.997449,3.206911,4.944492,0.942708,0.424254,1.406835,,0.0,0.0,,,0.0,0.939194,2022,5,05-04,Wednesday,13,2022-05-04
2022-05-04 14:00:00,6.512105,59.595379,1.997735,2.896411,5.165611,0.999067,0.422681,1.568406,,0.0,0.0,,,0.0,0.947957,2022,5,05-04,Wednesday,14,2022-05-04
2022-05-04 15:00:00,6.57728,61.034859,1.997846,2.44892,5.147277,0.99179,0.421266,1.556918,,0.0,0.0,,,0.0,0.952303,2022,5,05-04,Wednesday,15,2022-05-04
2022-05-04 16:00:00,6.844765,62.946586,1.998123,1.350028,4.989222,0.962304,0.423917,1.454385,,0.0,0.0,,,0.0,0.919616,2022,5,05-04,Wednesday,16,2022-05-04
2022-05-04 17:00:00,6.653725,64.043064,1.997552,0.143033,5.059323,0.983381,0.424517,1.496492,,0.0,0.0,,,0.001691,0.918242,2022,5,05-04,Wednesday,17,2022-05-04
2022-05-04 18:00:00,7.851318,65.562456,1.998243,0.003162,5.032034,1.026153,0.423099,1.424285,,0.0,0.0,,,0.013075,0.908422,2022,5,05-04,Wednesday,18,2022-05-04
2022-05-04 19:00:00,8.432368,64.122976,1.999224,0.002209,4.971699,1.043408,0.426755,1.352043,,0.0,0.0,,,0.022265,0.888228,2022,5,05-04,Wednesday,19,2022-05-04
2022-05-04 20:00:00,8.788893,62.157712,1.998946,0.001761,4.988713,1.060444,0.431341,1.352018,,0.0,0.0,,,0.025427,0.876983,2022,5,05-04,Wednesday,20,2022-05-04
2022-05-04 21:00:00,9.086396,61.155655,1.998653,0.00179,4.90886,1.043012,0.425889,1.342045,,0.0,0.0,,,0.018563,0.829851,2022,5,05-04,Wednesday,21,2022-05-04
2022-05-04 22:00:00,9.020417,58.266482,1.998738,0.001793,4.889785,1.023231,0.427146,1.336687,,0.0,0.0,,,0.01056,0.834661,2022,5,05-04,Wednesday,22,2022-05-04
2022-05-04 23:00:00,8.910751,53.863851,1.998945,0.001792,4.95389,1.064595,0.428198,1.328733,,0.0,0.0,,,0.010533,0.860331,2022,5,05-04,Wednesday,23,2022-05-04
2022-05-05 00:00:00,8.866667,49.759554,1.999328,0.001823,4.96364,1.116813,0.405938,1.326855,,0.0,0.0,,,0.010547,0.840486,2022,5,05-05,Thursday,0,2022-05-05
2022-05-05 01:00:00,8.093133,47.84108,1.999433,0.001812,4.857856,1.109314,0.328586,1.326915,,0.0,0.0,,,0.010428,0.815613,2022,5,05-05,Thursday,1,2022-05-05
2022-05-05 02:00:00,7.671614,46.269489,1.999623,0.0018,4.849654,1.146785,0.327095,1.276219,,0.0,0.0,,,0.012306,0.819249,2022,5,05-05,Thursday,2,2022-05-05
2022-05-05 03:00:00,7.194047,46.092051,1.999304,0.001816,4.826388,1.150673,0.325602,1.279682,,0.0,0.0,,,0.014604,0.788327,2022,5,05-05,Thursday,3,2022-05-05
2022-05-05 04:00:00,6.939394,46.595019,1.999354,0.001822,4.799473,1.115195,0.326483,1.281837,,0.0,0.0,,,0.017913,0.791045,2022,5,05-05,Thursday,4,2022-05-05
2022-05-05 05:00:00,7.142504,48.198388,1.999363,0.007485,4.798543,1.114229,0.32368,1.281394,,0.0,0.0,,,0.027627,0.782613,2022,5,05-05,Thursday,5,2022-05-05
2022-05-05 06:00:00,7.437217,50.045497,1.999349,0.381046,4.74154,1.129752,0.324418,1.232508,,0.0,0.0,,,0.024576,0.759786,2022,5,05-05,Thursday,6,2022-05-05
2022-05-05 07:00:00,7.645119,50.628653,1.999851,1.964715,4.728909,1.125838,0.326456,1.230094,,0.0,0.0,,,0.012057,0.762964,2022,5,05-05,Thursday,7,2022-05-05
2022-05-05 08:00:00,8.890601,51.162507,2.000361,2.716158,4.705613,1.110935,0.325864,1.224829,,0.0,0.0,,,0.01204,0.767445,2022,5,05-05,Thursday,8,2022-05-05
2022-05-05 09:00:00,8.136612,51.82056,2.000595,2.953147,4.725904,1.10007,0.32449,1.235422,,0.0,0.0,,,0.023025,0.786396,2022,5,05-05,Thursday,9,2022-05-05
2022-05-05 10:00:00,6.050228,54.32964,2.000874,3.159969,4.735692,1.096649,0.319477,1.266765,,0.0,0.0,,,0.019528,0.787273,2022,5,05-05,Thursday,10,2022-05-05
2022-05-05 11:00:00,5.66276,54.902237,2.000678,3.047532,4.804217,1.064331,0.320984,1.36341,,0.0,0.0,,,0.027949,0.791541,2022,5,05-05,Thursday,11,2022-05-05
2022-05-05 12:00:00,5.277829,53.293275,2.001119,2.921026,4.863339,1.103379,0.3225,1.371197,,0.0,0.0,,,0.030675,0.802588,2022,5,05-05,Thursday,12,2022-05-05
2022-05-05 13:00:00,5.235182,55.688318,1.999675,2.852137,4.845429,1.081046,0.322254,1.394237,,0.0,0.0,,,0.017269,0.799123,2022,5,05-05,Thursday,13,2022-05-05
2022-05-05 14:00:00,5.453339,58.106039,1.998914,2.817233,4.841766,1.084081,0.323656,1.4006,,0.0,0.0,,,0.010499,0.795429,2022,5,05-05,Thursday,14,2022-05-05
2022-05-05 15:00:00,6.85287,58.646227,1.999004,2.375944,4.680519,1.097043,0.32456,1.254248,,0.0,0.0,,,0.010636,0.769032,2022,5,05-05,Thursday,15,2022-05-05
2022-05-05 16:00:00,6.683641,61.090586,1.998945,1.377136,4.673107,1.126823,0.326452,1.207257,,0.0,0.0,,,0.00905,0.774525,2022,5,05-05,Thursday,16,2022-05-05
2022-05-05 17:00:00,7.417709,61.724468,1.998641,0.160048,4.718401,1.132184,0.325673,1.227501,,0.0,0.0,,,0.001373,0.79667,2022,5,05-05,Thursday,17,2022-05-05
2022-05-05 18:00:00,8.675709,64.061409,1.999269,0.003467,4.765954,1.134973,0.327051,1.229849,,0.0,0.0,,,0.0,0.837081,2022,5,05-05,Thursday,18,2022-05-05
2022-05-05 19:00:00,9.377108,62.423155,1.999215,0.002536,4.777767,1.125591,0.327983,1.252363,,0.0,0.0,,,0.001083,0.831747,2022,5,05-05,Thursday,19,2022-05-05
2022-05-05 20:00:00,8.88385,61.247827,1.999092,0.002081,4.802687,1.129376,0.3248,1.254171,,0.0,0.0,,,0.005029,0.846811,2022,5,05-05,Thursday,20,2022-05-05
2022-05-05 21:00:00,8.512016,61.046889,1.998628,0.002089,4.893032,1.156045,0.326263,1.276397,,0.0,0.0,,,0.005598,0.879229,2022,5,05-05,Thursday,21,2022-05-05
2022-05-05 22:00:00,8.858509,57.538205,1.997406,0.002077,4.892189,1.147868,0.325848,1.271487,,0.0,0.0,,,0.01211,0.877376,2022,5,05-05,Thursday,22,2022-05-05
2022-05-05 23:00:00,9.071214,52.776524,1.997545,0.002071,4.926342,1.185577,0.32494,1.270122,,0.0,0.0,,,0.01218,0.872023,2022,5,05-05,Thursday,23,2022-05-05
2022-05-06 00:00:00,9.355313,47.694606,1.997376,0.002083,5.599798,1.240426,0.32585,1.276087,,0.0,0.0,,,0.012687,0.888081,2022,5,05-06,Friday,0,2022-05-06
2022-05-06 01:00:00,10.021379,44.064256,1.998859,0.002088,5.587071,1.250043,0.323125,1.255159,,0.0,0.0,,,0.010506,0.886738,2022,5,05-06,Friday,1,2022-05-06
2022-05-06 02:00:00,9.646748,42.747012,1.998892,0.002115,5.597249,1.282864,0.321321,1.229595,,0.0,0.0,,,0.010462,0.891007,2022,5,05-06,Friday,2,2022-05-06
2022-05-06 03:00:00,9.539693,42.100532,1.998939,0.002097,5.572151,1.273932,0.322607,1.229688,,0.0,0.0,,,0.009811,0.873613,2022,5,05-06,Friday,3,2022-05-06
2022-05-06 04:00:00,9.134904,42.7145,1.999318,0.002085,5.5969,1.301634,0.320759,1.229133,,0.0,0.0,,,0.00536,0.879014,2022,5,05-06,Friday,4,2022-05-06
2022-05-06 05:00:00,8.992769,44.926124,2.001168,0.006989,5.596537,1.309607,0.32319,1.229797,,0.0,0.0,,,0.005298,0.869645,2022,5,05-06,Friday,5,2022-05-06
2022-05-06 06:00:00,8.597429,47.382237,2.001293,0.35183,5.600356,1.312403,0.323517,1.226141,,0.0,0.0,,,0.005004,0.873291,2022,5,05-06,Friday,6,2022-05-06
2022-05-06 07:00:00,8.539432,48.312181,2.001351,1.743937,5.571225,1.315641,0.323402,1.225391,,0.001632,0.0,,,0.006397,0.840762,2022,5,05-06,Friday,7,2022-05-06
2022-05-06 08:00:00,8.549858,49.851308,2.001503,2.846957,5.422496,1.299417,0.318171,1.22348,,0.003722,0.0,,,0.010143,0.722563,2022,5,05-06,Friday,8,2022-05-06
2022-05-06 09:00:00,8.211995,50.151716,2.001438,3.188624,5.404649,1.305935,0.316423,1.222808,,0.002412,0.0,,,0.006023,0.716548,2022,5,05-06,Friday,9,2022-05-06
2022-05-06 10:00:00,7.785796,50.937972,2.000701,3.322838,5.402162,1.293778,0.318907,1.259809,,0.005462,0.0,,,0.005224,0.704478,2022,5,05-06,Friday,10,2022-05-06
2022-05-06 11:00:00,7.727409,50.610867,2.000685,3.333463,5.398678,1.310977,0.319882,1.223446,,0.003874,0.0,,,0.005185,0.733814,2022,5,05-06,Friday,11,2022-05-06
2022-05-06 12:00:00,7.356607,48.893187,2.000553,3.359286,5.400028,1.318816,0.322876,1.214564,,0.005935,0.0,,,0.005193,0.732644,2022,5,05-06,Friday,12,2022-05-06
2022-05-06 13:00:00,7.083845,51.386675,2.000543,3.175118,5.416983,1.331503,0.325603,1.221642,,0.00728,0.0,,,0.000363,0.730092,2022,5,05-06,Friday,13,2022-05-06
2022-05-06 14:00:00,6.895112,54.426625,2.000742,2.968185,5.432987,1.330693,0.325624,1.220376,,0.003983,0.0,,,0.0,0.752811,2022,5,05-06,Friday,14,2022-05-06
2022-05-06 15:00:00,6.781692,56.634443,2.000715,2.518422,5.424344,1.309671,0.326452,1.223659,,0.00559,0.0,,,0.0,0.755972,2022,5,05-06,Friday,15,2022-05-06
2022-05-06 16:00:00,7.178412,57.939531,2.000717,1.337059,5.552897,1.363282,0.326978,1.304089,,0.005218,0.0,,,0.0,0.74533,2022,5,05-06,Friday,16,2022-05-06
2022-05-06 17:00:00,7.43835,59.67617,1.999951,0.181664,5.60159,1.3688,0.325031,1.329067,,0.000541,0.0,,,0.0,0.759651,2022,5,05-06,Friday,17,2022-05-06
2022-05-06 18:00:00,8.534976,62.634063,2.000264,0.016994,5.575219,1.36566,0.324914,1.327563,,0.0,0.0,,,0.0,0.736082,2022,5,05-06,Friday,18,2022-05-06
2022-05-06 19:00:00,9.88251,60.057635,2.000232,0.009982,5.562671,1.340694,0.325438,1.332282,,0.0,0.0,,,0.001742,0.738515,2022,5,05-06,Friday,19,2022-05-06
2022-05-06 20:00:00,10.316765,57.426074,2.000244,0.009959,5.588209,1.367302,0.326725,1.322519,,0.0,0.0,,,0.00557,0.733093,2022,5,05-06,Friday,20,2022-05-06
2022-05-06 21:00:00,10.30786,56.631258,2.000371,0.009976,5.511618,1.362756,0.326893,1.238354,,0.0,0.0,,,0.005605,0.73451,2022,5,05-06,Friday,21,2022-05-06
2022-05-06 22:00:00,10.251384,53.966887,2.0003,0.009981,5.55962,1.373049,0.326321,1.244471,,0.0,0.0,,,0.005632,0.757647,2022,5,05-06,Friday,22,2022-05-06
2022-05-06 23:00:00,10.543501,50.068178,2.000369,0.009976,5.582601,1.380931,0.325706,1.248953,,0.0,0.0,,,0.005561,0.76295,2022,5,05-06,Friday,23,2022-05-06
2022-05-07 00:00:00,11.019923,45.576433,2.000261,0.01,5.581897,1.376895,0.324093,1.247661,,0.0,0.0,,,0.00565,0.758866,2022,5,05-07,Saturday,0,2022-05-07
2022-05-07 01:00:00,10.941858,42.875672,2.000224,0.009985,5.58227,1.379705,0.321077,1.245188,,0.0,0.0,,,0.005588,0.757212,2022,5,05-07,Saturday,1,2022-05-07
2022-05-07 02:00:00,11.105234,40.534652,1.998581,0.010011,5.584526,1.398349,0.315554,1.245129,,0.0,0.0,,,0.003863,0.747631,2022,5,05-07,Saturday,2,2022-05-07
2022-05-07 03:00:00,10.86574,39.569166,1.998015,0.010006,5.519329,1.34653,0.314608,1.242105,,0.0,0.0,,,0.0,0.742086,2022,5,05-07,Saturday,3,2022-05-07
2022-05-07 04:00:00,10.343946,39.602827,1.998943,0.009996,5.547994,1.358556,0.314669,1.24401,,0.00188,0.0,,,0.0,0.756879,2022,5,05-07,Saturday,4,2022-05-07
2022-05-07 05:00:00,9.858306,40.090371,2.000378,0.016524,5.587348,1.356156,0.317414,1.244661,,0.01999,0.0,,,0.0,0.779127,2022,5,05-07,Saturday,5,2022-05-07
2022-05-07 06:00:00,9.492914,39.666153,2.000262,0.49142,5.520111,1.303898,0.320335,1.241199,,0.018124,0.0,,,0.0,0.765555,2022,5,05-07,Saturday,6,2022-05-07
2022-05-07 07:00:00,9.259196,38.847419,2.000475,2.173601,5.548365,1.315799,0.32404,1.239526,,0.019774,0.0,,,0.0,0.780226,2022,5,05-07,Saturday,7,2022-05-07
2022-05-07 08:00:00,10.312377,38.115487,2.000482,3.177071,5.526037,1.338902,0.319112,1.230838,,0.019314,0.0,,,0.0,0.761871,2022,5,05-07,Saturday,8,2022-05-07
2022-05-07 09:00:00,10.278734,38.161237,2.000449,3.463081,5.55349,1.366631,0.314994,1.236071,,0.022966,0.0,,,0.0,0.767328,2022,5,05-07,Saturday,9,2022-05-07
2022-05-07 10:00:00,9.332143,39.132364,2.000346,3.495752,5.513622,1.349053,0.315295,1.235187,,0.021096,0.0,,,0.0,0.767489,2022,5,05-07,Saturday,10,2022-05-07
2022-05-07 11:00:00,8.481404,40.040625,2.002053,3.48081,5.504101,1.366705,0.311719,1.232262,,0.022757,0.0,,,0.0,0.758158,2022,5,05-07,Saturday,11,2022-05-07
2022-05-07 12:00:00,7.879337,39.869314,2.001763,3.491915,5.541167,1.394549,0.317021,1.234888,,0.022307,0.0,,,0.0,0.761402,2022,5,05-07,Saturday,12,2022-05-07
2022-05-07 13:00:00,7.144233,41.129495,2.002022,3.343784,5.564084,1.405516,0.316135,1.233538,,0.022439,0.0,,,0.0,0.774956,2022,5,05-07,Saturday,13,2022-05-07
2022-05-07 14:00:00,7.033017,42.749038,2.001891,3.090728,5.525177,1.380481,0.315339,1.232016,,0.022882,0.0,,,0.0,0.763959,2022,5,05-07,Saturday,14,2022-05-07
2022-05-07 15:00:00,7.346367,44.619215,2.001817,2.681565,5.531191,1.384665,0.319327,1.239696,,0.016135,0.0,,,0.0,0.757368,2022,5,05-07,Saturday,15,2022-05-07
2022-05-07 16:00:00,6.646473,49.046005,2.001712,1.601947,5.546962,1.386433,0.317917,1.246886,,0.017575,0.0,,,0.0,0.759151,2022,5,05-07,Saturday,16,2022-05-07
2022-05-07 17:00:00,6.896383,55.364606,2.00194,0.155696,5.539962,1.403541,0.322354,1.252326,,0.004474,0.0,,,0.0,0.727767,2022,5,05-07,Saturday,17,2022-05-07
2022-05-07 18:00:00,7.674288,60.787662,2.001882,0.010591,5.556741,1.418746,0.327286,1.252188,,0.0,0.0,,,0.0,0.726521,2022,5,05-07,Saturday,18,2022-05-07
2022-05-07 19:00:00,8.111915,58.579906,2.002208,0.010108,5.58704,1.423063,0.328463,1.248467,,0.0,0.0,,,0.0,0.752047,2022,5,05-07,Saturday,19,2022-05-07
2022-05-07 20:00:00,8.303559,55.506086,2.002203,0.010127,5.602161,1.429045,0.329837,1.24924,,0.0,0.0,,,0.0,0.750039,2022,5,05-07,Saturday,20,2022-05-07
2022-05-07 21:00:00,8.49097,52.979405,2.001979,0.010095,5.648294,1.443057,0.32882,1.243092,,0.0,0.0,,,0.0,0.778325,2022,5,05-07,Saturday,21,2022-05-07
2022-05-07 22:00:00,8.469354,50.026066,2.002004,0.0101,5.674343,1.436341,0.322553,1.240301,,0.0,0.0,,,0.0,0.810649,2022,5,05-07,Saturday,22,2022-05-07
2022-05-07 23:00:00,8.804808,46.466177,2.003993,0.01013,5.708193,1.405193,0.348106,1.242648,,0.0,0.0,,,0.0,0.841746,2022,5,05-07,Saturday,23,2022-05-07
2022-05-08 00:00:00,8.958951,42.843554,2.004405,0.010134,5.692824,1.386177,0.378931,1.24318,,0.0,0.0,,,0.0,0.815533,2022,5,05-08,Sunday,0,2022-05-08
2022-05-08 01:00:00,9.274848,39.643213,2.004216,0.0101,5.759967,1.388781,0.405096,1.243102,,0.0,0.0,,,0.0,0.849488,2022,5,05-08,Sunday,1,2022-05-08
2022-05-08 02:00:00,9.096657,37.918454,2.004487,0.010106,5.814507,1.419188,0.408272,1.246478,,0.0,0.0,,,0.0,0.866569,2022,5,05-08,Sunday,2,2022-05-08
2022-05-08 03:00:00,9.105131,36.852651,2.00442,0.010132,5.774967,1.406311,0.403136,1.244901,,0.0,0.0,,,0.0,0.846619,2022,5,05-08,Sunday,3,2022-05-08
2022-05-08 04:00:00,9.119385,36.232808,2.004245,0.010096,5.802526,1.404273,0.407998,1.24285,,0.0,0.0,,,0.0,0.875405,2022,5,05-08,Sunday,4,2022-05-08
2022-05-08 05:00:00,8.974188,35.728325,2.003493,0.020077,5.891776,1.467831,0.426995,1.24342,,0.0,0.0,,,0.0,0.88353,2022,5,05-08,Sunday,5,2022-05-08
2022-05-08 06:00:00,8.87981,33.559626,2.003056,0.57626,5.82967,1.459564,0.433808,1.235183,,0.0,0.0,,,0.0,0.830115,2022,5,05-08,Sunday,6,2022-05-08
2022-05-08 07:00:00,8.990025,31.124601,2.002809,2.237124,5.718081,1.461689,0.43347,1.236498,,0.0,0.0,,,0.0,0.717424,2022,5,05-08,Sunday,7,2022-05-08
2022-05-08 08:00:00,9.598589,30.138181,2.002712,3.118208,5.671792,1.461603,0.407238,1.238448,,0.0,0.0,,,0.0,0.708502,2022,5,05-08,Sunday,8,2022-05-08
2022-05-08 09:00:00,9.454517,30.727441,2.003023,3.35768,5.693792,1.478509,0.396875,1.241812,,0.0,0.0,,,0.0,0.731096,2022,5,05-08,Sunday,9,2022-05-08
2022-05-08 10:00:00,9.09914,31.924022,1.875433,3.450912,5.7135,1.497214,0.40954,1.247212,,0.0,0.0,,,0.0,0.734034,2022,5,05-08,Sunday,10,2022-05-08
2022-05-08 11:00:00,8.020414,33.291827,1.762405,3.469758,5.703595,1.493191,0.410304,1.249849,,0.0,0.0,,,0.0,0.737749,2022,5,05-08,Sunday,11,2022-05-08
2022-05-08 12:00:00,7.181009,33.158277,1.799361,3.390439,5.654071,1.479439,0.409039,1.244118,,0.0,0.0,,,0.0,0.710475,2022,5,05-08,Sunday,12,2022-05-08
2022-05-08 13:00:00,6.899389,32.310204,1.875051,3.275922,5.660718,1.478861,0.411195,1.244119,,0.0,0.0,,,0.0,0.715043,2022,5,05-08,Sunday,13,2022-05-08
2022-05-08 14:00:00,6.832288,33.309552,1.919027,2.870939,5.682679,1.486053,0.414396,1.245697,,0.0,0.0,,,0.0,0.726033,2022,5,05-08,Sunday,14,2022-05-08
2022-05-08 15:00:00,6.677744,35.542395,1.97641,2.431603,5.699076,1.488074,0.41653,1.238627,,0.0,0.0,,,0.0,0.741844,2022,5,05-08,Sunday,15,2022-05-08
2022-05-08 16:00:00,7.104739,39.655936,1.993063,1.358106,5.664061,1.451971,0.418951,1.240522,,0.0,0.0,,,0.0,0.733617,2022,5,05-08,Sunday,16,2022-05-08
2022-05-08 17:00:00,7.816052,46.776586,1.992928,0.154386,5.647564,1.435676,0.415554,1.241767,,0.0,0.0,,,0.0,0.725067,2022,5,05-08,Sunday,17,2022-05-08
2022-05-08 18:00:00,8.834113,53.431978,1.992639,0.010435,5.655129,1.42853,0.417027,1.242049,,0.0,0.0,,,0.0,0.735523,2022,5,05-08,Sunday,18,2022-05-08
2022-05-08 19:00:00,9.62468,52.011419,1.99231,0.009268,5.654667,1.423047,0.418759,1.241592,,0.0,0.0,,,0.0,0.736269,2022,5,05-08,Sunday,19,2022-05-08
2022-05-08 20:00:00,10.092308,50.487954,1.992514,0.009266,5.687832,1.43337,0.42003,1.240952,,0.0,0.0,,,0.0,0.74948,2022,5,05-08,Sunday,20,2022-05-08
2022-05-08 21:00:00,11.045631,48.130514,1.98911,0.009287,5.710478,1.44761,0.416487,1.239551,,0.0,0.0,,,0.0,0.75183,2022,5,05-08,Sunday,21,2022-05-08
2022-05-08 22:00:00,11.37923,45.511177,1.98912,0.009267,5.68405,1.414176,0.413846,1.242294,,0.0,0.0,,,0.0,0.749235,2022,5,05-08,Sunday,22,2022-05-08
2022-05-08 23:00:00,11.230789,42.46647,1.989013,0.009291,5.698333,1.408505,0.413859,1.243802,,0.0,0.0,,,0.0,0.761667,2022,5,05-08,Sunday,23,2022-05-08
2022-05-09 00:00:00,11.021474,39.513644,1.988711,0.009272,5.673856,1.385495,0.42794,1.241539,,0.0,0.0,,,0.0,0.750878,2022,5,05-09,Monday,0,2022-05-09
2022-05-09 01:00:00,10.972875,37.667389,1.988769,0.009264,5.720331,1.398224,0.468416,1.242815,,0.0,0.0,,,0.0,0.738376,2022,5,05-09,Monday,1,2022-05-09
2022-05-09 02:00:00,11.138139,36.244082,1.989237,0.00927,5.755796,1.400368,0.496553,1.240844,,0.0,0.0,,,0.0,0.745031,2022,5,05-09,Monday,2,2022-05-09
2022-05-09 03:00:00,11.072639,35.727813,1.988967,0.009265,5.776378,1.413776,0.508308,1.244304,,0.0,0.0,,,0.000535,0.735955,2022,5,05-09,Monday,3,2022-05-09
2022-05-09 04:00:00,10.547503,36.885447,1.991072,0.009285,5.769779,1.399597,0.518428,1.264607,,0.0,0.0,,,0.00519,0.709957,2022,5,05-09,Monday,4,2022-05-09
2022-05-09 05:00:00,10.130144,39.496954,1.997714,0.01553,5.887524,1.419676,0.521278,1.335149,,0.0,0.0,,,0.005049,0.736372,2022,5,05-09,Monday,5,2022-05-09
2022-05-09 06:00:00,9.889529,42.595822,1.998465,0.286776,5.91034,1.430877,0.525672,1.33329,,0.0,0.0,,,0.000111,0.74939,2022,5,05-09,Monday,6,2022-05-09
2022-05-09 07:00:00,9.887134,44.013552,1.99858,1.608196,5.916069,1.462778,0.52205,1.324608,,0.0,0.0,,,0.0,0.737633,2022,5,05-09,Monday,7,2022-05-09
2022-05-09 08:00:00,10.35125,45.59495,1.998294,2.660511,5.876337,1.47695,0.516777,1.311569,,0.0,0.0,,,0.0,0.715041,2022,5,05-09,Monday,8,2022-05-09
2022-05-09 09:00:00,10.098536,46.057083,1.99874,3.290499,5.884412,1.453825,0.541136,1.309276,,0.0,0.0,,,0.0,0.734675,2022,5,05-09,Monday,9,2022-05-09
2022-05-09 10:00:00,9.348223,47.394307,1.998611,3.464386,5.896749,1.457558,0.57298,1.3091,,0.0,0.0,,,0.0,0.732111,2022,5,05-09,Monday,10,2022-05-09
2022-05-09 11:00:00,7.936372,49.272581,1.99863,3.386144,5.974295,1.446725,0.62612,1.325729,,0.0,0.0,,,0.0,0.764221,2022,5,05-09,Monday,11,2022-05-09
2022-05-09 12:00:00,6.684759,48.915385,1.998559,3.267473,6.044006,1.430303,0.670076,1.342118,,0.0,0.0,,,0.0,0.791509,2022,5,05-09,Monday,12,2022-05-09
2022-05-09 13:00:00,5.424327,52.54855,1.999456,2.902468,6.234665,1.463957,0.74861,1.380147,,0.0,0.0,,,0.0,0.830451,2022,5,05-09,Monday,13,2022-05-09
2022-05-09 14:00:00,4.776943,56.018074,1.999572,2.640402,6.376122,1.457203,0.851126,1.334152,,0.0,0.0,,,0.0,0.923141,2022,5,05-09,Monday,14,2022-05-09
2022-05-09 15:00:00,5.21539,57.535309,1.999841,2.368668,6.290663,1.459207,0.850606,1.232396,,0.0,0.0,,,0.0,0.934454,2022,5,05-09,Monday,15,2022-05-09
2022-05-09 16:00:00,5.896375,59.58177,1.999474,1.423092,6.24725,1.453408,0.848864,1.2226,,0.0,0.0,,,0.0,0.903378,2022,5,05-09,Monday,16,2022-05-09
2022-05-09 17:00:00,6.741006,60.451563,1.999544,0.159424,6.297086,1.46313,0.851573,1.23175,,0.0,0.0,,,0.0,0.921133,2022,5,05-09,Monday,17,2022-05-09
2022-05-09 18:00:00,8.106756,62.575935,2.00029,0.010785,6.266873,1.418513,0.855797,1.234484,,0.0,0.0,,,0.0,0.926095,2022,5,05-09,Monday,18,2022-05-09
2022-05-09 19:00:00,9.201008,60.917595,2.000417,0.009737,6.187885,1.372053,0.841707,1.237001,,0.0,0.0,,,0.0,0.902124,2022,5,05-09,Monday,19,2022-05-09
2022-05-09 20:00:00,10.031315,58.435224,2.000458,0.009752,6.218182,1.397517,0.84136,1.244643,,0.0,0.0,,,0.011085,0.879578,2022,5,05-09,Monday,20,2022-05-09
