datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2022-05-25 15:00:00,56637.427,2006.434,1943.738,6965.66,1473.239,742.761,1616.813,,0.752,0.0,34.819,745.2760000000001,,6823.407999999999,2022,5,05-25,Wednesday,15,2022-05-25
2022-05-25 16:00:00,59641.948,2006.157,1107.186,7128.487,1516.213,746.561,1724.8790000000001,,0.378,0.0,33.76,747.698,,6731.305,2022,5,05-25,Wednesday,16,2022-05-25
2022-05-25 17:00:00,63022.369,2006.1119999999999,162.13,7204.428,1528.12,749.426,1743.7879999999998,,0.0,0.0,30.398999999999997,782.697,,6757.265,2022,5,05-25,Wednesday,17,2022-05-25
2022-05-25 18:00:00,66499.072,2006.1149999999998,57.306999999999995,7214.646,1504.7269999999999,754.764,1770.387,,0.0,0.0,28.369,783.899,,7553.332,2022,5,05-25,Wednesday,18,2022-05-25
2022-05-25 19:00:00,63612.318,2006.18,45.611,7219.763000000001,1491.1689999999999,760.147,1771.613,,0.0,0.0,28.167,790.667,,8451.338,2022,5,05-25,Wednesday,19,2022-05-25
2022-05-25 20:00:00,60417.229,2006.38,34.272,7192.583,1452.82,753.4300000000001,1769.442,,0.0,0.0,30.606,794.785,,9605.453000000001,2022,5,05-25,Wednesday,20,2022-05-25
2022-05-25 21:00:00,58015.224,2006.0760000000002,34.295,7196.639,1476.247,752.1139999999999,1779.74,,0.0,0.0,30.551,754.487,,10579.826000000001,2022,5,05-25,Wednesday,21,2022-05-25
2022-05-25 22:00:00,53536.557,2005.9260000000002,34.26,7211.819,1478.068,750.915,1786.029,,0.0,0.0,27.756,749.051,,11390.378999999999,2022,5,05-25,Wednesday,22,2022-05-25
2022-05-25 23:00:00,48229.602999999996,2005.6949999999997,34.249,7231.809,1477.8139999999999,746.013,1773.0140000000001,,0.0,0.0,27.771,777.697,,11965.745,2022,5,05-25,Wednesday,23,2022-05-25
2022-05-26 00:00:00,44115.837999999996,2005.4439999999997,34.277,7214.881,1487.961,746.952,1772.989,,0.0,0.0,15.222,764.251,,11814.728000000001,2022,5,05-26,Thursday,0,2022-05-26
2022-05-26 01:00:00,41544.725999999995,2005.478,34.282,7187.183,1479.921,739.5070000000001,1771.517,,0.0,0.0,10.946,753.792,,11807.732,2022,5,05-26,Thursday,1,2022-05-26
2022-05-26 02:00:00,39585.962,2005.216,34.32,7179.6810000000005,1474.454,743.853,1750.2009999999998,,0.0,0.0,10.864,774.309,,12053.616999999998,2022,5,05-26,Thursday,2,2022-05-26
2022-05-26 03:00:00,38608.587,2004.709,34.34,7067.005,1386.078,741.23,1745.9769999999999,,0.0,0.0,7.9190000000000005,762.8009999999999,,12208.32,2022,5,05-26,Thursday,3,2022-05-26
2022-05-26 04:00:00,38645.842000000004,2004.4520000000002,34.305,7134.782,1456.8319999999999,742.53,1746.755,,0.0,0.0,5.0520000000000005,763.6129999999999,,12247.489,2022,5,05-26,Thursday,4,2022-05-26
2022-05-26 05:00:00,40296.861999999994,2004.6490000000001,44.226,7172.159,1494.334,743.332,1748.642,,0.0,0.0,5.054,763.7969999999999,,12383.264000000001,2022,5,05-26,Thursday,5,2022-05-26
2022-05-26 06:00:00,42979.748,2003.749,470.72999999999996,7207.974,1500.728,749.6890000000001,1751.2620000000002,,0.0,0.0,1.9559999999999997,785.8389999999999,,12076.372,2022,5,05-26,Thursday,6,2022-05-26
2022-05-26 07:00:00,44308.988,2003.6100000000001,1898.831,7238.571999999999,1522.571,751.289,1747.9389999999999,,0.0,0.0,0.0,802.7729999999999,,11896.864000000001,2022,5,05-26,Thursday,7,2022-05-26
2022-05-26 08:00:00,45030.118,2003.594,2775.857,7210.192,1519.2140000000002,749.154,1745.288,,0.0,0.0,0.0,799.47,,12852.669,2022,5,05-26,Thursday,8,2022-05-26
2022-05-26 09:00:00,44872.893,2003.6999999999998,2835.913,7145.099,1485.297,752.15,1747.67,,0.0,0.0,2.493,773.988,,13539.037,2022,5,05-26,Thursday,9,2022-05-26
2022-05-26 10:00:00,45729.193,2003.912,2853.531,7184.322,1509.756,751.402,1748.433,,0.0,0.0,5.2059999999999995,798.821,,13452.287,2022,5,05-26,Thursday,10,2022-05-26
2022-05-26 11:00:00,46813.882,2004.2870000000003,2879.121,7165.9259999999995,1504.285,754.7700000000001,1744.893,,0.0,0.0,5.432,794.5459999999999,,12867.026,2022,5,05-26,Thursday,11,2022-05-26
2022-05-26 12:00:00,45916.572,2003.9989999999998,2663.5589999999997,7161.644,1513.295,751.259,1743.478,,0.0,0.0,5.56,790.552,,12076.694,2022,5,05-26,Thursday,12,2022-05-26
2022-05-26 13:00:00,48599.829,2001.318,2592.913,7124.577,1482.9209999999998,749.539,1746.214,,0.0,0.0,0.895,788.008,,11330.199999999999,2022,5,05-26,Thursday,13,2022-05-26
2022-05-26 14:00:00,51710.934,2000.0339999999999,2586.258,7175.76,1520.184,746.616,1769.048,,0.0,0.0,0.0,789.411,,11016.263,2022,5,05-26,Thursday,14,2022-05-26
2022-05-26 15:00:00,54473.71,2000.0059999999999,1964.634,7196.843999999999,1523.066,745.845,1793.658,,0.0,0.665,0.377,779.233,,10861.069000000001,2022,5,05-26,Thursday,15,2022-05-26
2022-05-26 16:00:00,57465.072,2000.079,1015.1490000000001,7176.2699999999995,1479.781,744.873,1792.293,,0.0,0.42000000000000004,2.9229999999999996,794.98,,10636.692000000001,2022,5,05-26,Thursday,16,2022-05-26
2022-05-26 17:00:00,60136.601,2001.2660000000003,95.21300000000001,7229.277,1527.418,747.081,1793.887,,0.0,2.971,2.746,783.1740000000001,,10506.962,2022,5,05-26,Thursday,17,2022-05-26
2022-05-26 18:00:00,62787.034,2004.8780000000002,16.892,7272.822,1549.96,745.804,1803.485,,0.0,0.0,0.0,799.073,,11195.901,2022,5,05-26,Thursday,18,2022-05-26
2022-05-26 19:00:00,60287.983,2005.2810000000002,16.413,7265.025,1543.963,757.9749999999999,1784.805,,0.0,0.0,0.0,798.3900000000001,,11905.859,2022,5,05-26,Thursday,19,2022-05-26
2022-05-26 20:00:00,57896.715000000004,2004.7820000000002,11.773,7376.476000000001,1541.693,846.075,1790.3439999999998,,0.0,0.0,0.0,804.864,,12143.533,2022,5,05-26,Thursday,20,2022-05-26
2022-05-26 21:00:00,56389.145,2005.15,10.963000000000001,7429.633,1546.293,874.41,1798.127,,0.0,0.0,0.0,805.304,,12288.067,2022,5,05-26,Thursday,21,2022-05-26
2022-05-26 22:00:00,52982.322,2004.671,11.004999999999999,7421.814,1555.4360000000001,876.932,1765.656,,0.0,0.0,2.786,799.004,,12174.071,2022,5,05-26,Thursday,22,2022-05-26
2022-05-26 23:00:00,48626.708999999995,2004.638,10.997,7433.308,1535.953,872.9670000000001,1771.055,,0.0,0.0,11.592,810.241,,12112.341,2022,5,05-26,Thursday,23,2022-05-26
2022-05-27 00:00:00,44101.127,2005.197,11.0,7392.933,1498.533,880.9749999999999,1769.725,,0.0,0.0,9.241,803.954,,12168.434,2022,5,05-27,Friday,0,2022-05-27
2022-05-27 01:00:00,41341.684,2005.1519999999998,10.985999999999999,7367.668,1490.6219999999998,876.989,1761.487,,0.0,0.0,1.694,802.376,,11975.427,2022,5,05-27,Friday,1,2022-05-27
2022-05-27 02:00:00,39172.943,2006.032,10.987,7376.814,1507.893,877.9970000000001,1759.789,,0.0,0.0,0.0,802.635,,12182.396,2022,5,05-27,Friday,2,2022-05-27
2022-05-27 03:00:00,38209.888,2005.5049999999999,11.006,7345.625,1486.484,875.893,1765.5030000000002,,0.0,0.0,0.0,792.745,,11992.565,2022,5,05-27,Friday,3,2022-05-27
2022-05-27 04:00:00,38491.715,2005.5010000000002,11.015,7328.494,1482.6809999999998,876.674,1761.8480000000002,,0.0,0.0,0.0,785.2909999999999,,12130.339,2022,5,05-27,Friday,4,2022-05-27
2022-05-27 05:00:00,40672.055,2005.4180000000001,16.643,7326.920999999999,1490.882,876.993,1758.378,,0.0,0.0,0.0,781.668,,12417.7,2022,5,05-27,Friday,5,2022-05-27
2022-05-27 06:00:00,43987.087,2005.3869999999997,356.929,7345.924,1523.7179999999998,872.2149999999999,1756.693,,0.0,0.0,0.0,772.798,,11956.351,2022,5,05-27,Friday,6,2022-05-27
2022-05-27 07:00:00,45152.486000000004,2005.5040000000001,1738.543,7340.4400000000005,1530.882,856.073,1764.441,,0.0,0.0,0.0,773.044,,11780.939,2022,5,05-27,Friday,7,2022-05-27
2022-05-27 08:00:00,46115.824,2005.573,2787.898,7311.982,1519.2730000000001,850.607,1767.6609999999998,,0.0,0.0,0.0,775.441,,12232.208999999999,2022,5,05-27,Friday,8,2022-05-27
2022-05-27 09:00:00,45990.875,2005.896,3230.2219999999998,7323.177000000001,1506.681,869.702,1779.146,,0.0,0.0,0.0,781.581,,12448.462,2022,5,05-27,Friday,9,2022-05-27
2022-05-27 10:00:00,47253.957,2005.8120000000001,3440.247,7312.534000000001,1486.157,869.908,1787.516,,0.0,0.0,0.0,795.453,,12201.676000000001,2022,5,05-27,Friday,10,2022-05-27
2022-05-27 11:00:00,48001.100999999995,2005.8790000000001,3437.6000000000004,7334.084,1482.167,878.556,1813.4840000000002,,0.0,0.0,0.0,800.877,,11762.061,2022,5,05-27,Friday,11,2022-05-27
2022-05-27 12:00:00,46869.549,2005.645,3301.866,7377.83,1482.7030000000002,880.987,1860.813,,0.0,0.0,0.0,792.827,,11480.012999999999,2022,5,05-27,Friday,12,2022-05-27
2022-05-27 13:00:00,50346.313,2005.862,3161.172,7331.749000000001,1453.9599999999998,873.6,1858.973,,0.0,0.0,0.0,785.216,,10308.446,2022,5,05-27,Friday,13,2022-05-27
2022-05-27 14:00:00,53431.804,2005.6949999999997,2828.1040000000003,7324.734,1448.1960000000001,868.681,1859.539,,0.0,0.0,4.211,790.607,,9944.284,2022,5,05-27,Friday,14,2022-05-27
2022-05-27 15:00:00,55807.722,2006.005,2473.178,7335.239,1454.724,867.422,1860.7160000000001,,0.0,0.0,16.078,780.299,,9510.958999999999,2022,5,05-27,Friday,15,2022-05-27
2022-05-27 16:00:00,58729.435000000005,2006.0739999999998,1401.4279999999999,7380.741999999999,1480.815,868.917,1862.674,,0.0,0.0,17.398,787.938,,8762.888,2022,5,05-27,Friday,16,2022-05-27
2022-05-27 17:00:00,62643.113,2006.021,209.28199999999998,7441.233,1527.146,876.923,1865.3500000000001,,0.0,0.0,12.645,785.169,,8199.458,2022,5,05-27,Friday,17,2022-05-27
2022-05-27 18:00:00,66090.765,2006.0220000000002,58.708000000000006,7425.479,1536.876,878.5699999999999,1847.385,,0.0,0.0,4.792,781.356,,8223.462,2022,5,05-27,Friday,18,2022-05-27
2022-05-27 19:00:00,63057.066,2005.757,39.578,7425.152,1550.099,880.797,1820.402,,0.0,0.0,0.0,791.8539999999999,,8815.804,2022,5,05-27,Friday,19,2022-05-27
2022-05-27 20:00:00,59921.762,2005.693,31.253999999999998,7394.394,1530.09,882.386,1808.166,,0.0,0.0,0.0,782.752,,9380.219000000001,2022,5,05-27,Friday,20,2022-05-27
2022-05-27 21:00:00,58031.604,2005.995,31.25,7347.216,1509.367,885.464,1785.49,,0.0,0.0,0.0,759.3950000000001,,9998.725,2022,5,05-27,Friday,21,2022-05-27
2022-05-27 22:00:00,54923.768000000004,2005.5420000000001,31.276,7336.195,1492.5349999999999,884.4159999999999,1764.815,,0.0,0.0,0.0,769.429,,9957.481,2022,5,05-27,Friday,22,2022-05-27
2022-05-27 23:00:00,51196.646,2005.293,31.299,7321.682,1485.826,872.954,1752.861,,0.0,0.0,0.0,775.541,,10122.792000000001,2022,5,05-27,Friday,23,2022-05-27
2022-05-28 00:00:00,46812.56,2005.525,31.31,7197.023,1505.095,877.297,1755.411,,0.0,0.0,4.659,764.48,,10097.532,2022,5,05-28,Saturday,0,2022-05-28
2022-05-28 01:00:00,43943.784,2005.619,31.316999999999997,7204.63,1511.093,876.325,1745.3780000000002,,0.0,0.0,5.957,772.8779999999999,,9960.41,2022,5,05-28,Saturday,1,2022-05-28
2022-05-28 02:00:00,42098.217,2005.755,31.322999999999997,7240.425,1531.722,879.942,1745.911,,0.0,0.0,5.3340000000000005,784.0160000000001,,9779.622,2022,5,05-28,Saturday,2,2022-05-28
2022-05-28 03:00:00,41275.402,2005.478,31.330999999999996,7225.575,1541.913,875.2860000000001,1744.4859999999999,,0.0,0.0,5.337,770.537,,9529.238,2022,5,05-28,Saturday,3,2022-05-28
2022-05-28 04:00:00,40921.254,2005.6150000000002,31.33,7214.692,1539.609,873.702,1743.869,,0.0,0.0,5.356,767.156,,9566.609,2022,5,05-28,Saturday,4,2022-05-28
2022-05-28 05:00:00,41455.702000000005,2006.457,35.571,7219.1669999999995,1546.469,877.99,1744.53,,0.0,0.0,0.612,765.066,,9389.722000000002,2022,5,05-28,Saturday,5,2022-05-28
2022-05-28 06:00:00,41030.999,2006.195,382.865,7221.212,1555.896,877.159,1743.541,,0.0,0.0,0.0,759.116,,9511.421,2022,5,05-28,Saturday,6,2022-05-28
2022-05-28 07:00:00,40683.765,2006.5559999999998,1820.731,7206.991999999999,1542.2169999999999,871.51,1745.172,,0.0,0.0,0.0,764.0930000000001,,9273.03,2022,5,05-28,Saturday,7,2022-05-28
2022-05-28 08:00:00,41529.519,2006.027,2668.008,7220.781,1547.962,878.154,1753.393,,0.0,0.0,0.0,767.2719999999999,,9214.188,2022,5,05-28,Saturday,8,2022-05-28
2022-05-28 09:00:00,42001.402,2006.376,3068.037,7215.681,1542.358,880.853,1752.0720000000001,,0.0,0.0,0.0,773.898,,9268.34,2022,5,05-28,Saturday,9,2022-05-28
2022-05-28 10:00:00,42770.717,2006.446,3329.0950000000003,7237.698,1522.753,880.0,1813.755,,0.0,0.0,0.0,772.6899999999999,,9035.4,2022,5,05-28,Saturday,10,2022-05-28
2022-05-28 11:00:00,43734.00199999999,2006.6899999999998,3291.897,7227.894,1534.181,851.635,1843.0359999999998,,0.0,0.0,8.406,764.636,,8515.065,2022,5,05-28,Saturday,11,2022-05-28
2022-05-28 12:00:00,44647.43,2006.3909999999998,3317.3379999999997,7121.369,1551.6490000000001,758.953,1806.5420000000001,,0.0,0.0,15.402000000000001,760.823,,7533.728,2022,5,05-28,Saturday,12,2022-05-28
2022-05-28 13:00:00,45910.01,2006.7119999999998,3164.358,7124.585,1575.137,732.12,1782.8329999999999,,0.0,0.0,15.362,781.1329999999999,,6887.719,2022,5,05-28,Saturday,13,2022-05-28
2022-05-28 14:00:00,47817.41,2006.996,2995.632,7088.555,1559.667,734.116,1771.5069999999998,,0.0,0.0,15.450000000000001,772.814,,6276.765,2022,5,05-28,Saturday,14,2022-05-28
2022-05-28 15:00:00,50025.894,2006.608,2580.1090000000004,7105.848,1561.526,732.534,1782.553,,0.0,0.0,21.401,774.8340000000001,,5944.9490000000005,2022,5,05-28,Saturday,15,2022-05-28
2022-05-28 16:00:00,53346.611000000004,2006.748,1226.1100000000001,7194.799,1579.877,732.94,1818.2549999999999,,0.0,0.0,22.873,803.8539999999999,,5602.4130000000005,2022,5,05-28,Saturday,16,2022-05-28
2022-05-28 17:00:00,58936.123999999996,2006.701,94.891,7087.152,1582.685,669.554,1775.765,,0.0,0.0,25.732000000000003,790.416,,6023.259999999999,2022,5,05-28,Saturday,17,2022-05-28
2022-05-28 18:00:00,62416.083,2006.8609999999999,2.121,6963.264,1582.5739999999998,589.0640000000001,1748.767,,0.0,0.0,18.935,779.924,,7016.0419999999995,2022,5,05-28,Saturday,18,2022-05-28
2022-05-28 19:00:00,59211.315,2006.742,1.38,6964.286,1574.597,584.718,1745.7240000000002,,0.0,0.0,20.5,789.747,,7921.713,2022,5,05-28,Saturday,19,2022-05-28
2022-05-28 20:00:00,55185.676999999996,1996.21,1.426,6962.998,1580.244,581.335,1743.9009999999998,,0.0,0.0,20.892,780.126,,8798.346,2022,5,05-28,Saturday,20,2022-05-28
2022-05-28 21:00:00,53063.988000000005,1854.818,1.431,6995.387,1596.318,583.4979999999999,1748.1100000000001,,0.0,0.0,20.887,777.574,,8578.009,2022,5,05-28,Saturday,21,2022-05-28
2022-05-28 22:00:00,49552.138999999996,1674.108,1.4369999999999998,6924.632,1522.783,560.928,1748.1599999999999,,0.0,0.0,20.872,789.894,,9092.164,2022,5,05-28,Saturday,22,2022-05-28
2022-05-28 23:00:00,46791.559,1494.1819999999998,1.4220000000000002,6899.7,1513.8480000000002,552.351,1747.231,,0.0,0.0,20.901,776.87,,9061.225999999999,2022,5,05-28,Saturday,23,2022-05-28
2022-05-29 00:00:00,44053.083,1364.761,1.407,6862.798,1489.885,552.611,1746.809,,0.0,0.0,20.787,763.7040000000001,,8618.994,2022,5,05-29,Sunday,0,2022-05-29
2022-05-29 01:00:00,41252.814,1357.344,1.449,6920.659,1551.4399999999998,553.447,1730.77,,0.0,0.0,20.938,772.064,,8578.495,2022,5,05-29,Sunday,1,2022-05-29
2022-05-29 02:00:00,39041.348999999995,1357.146,1.4369999999999998,6933.938,1575.6760000000002,554.396,1719.328,,0.0,0.0,16.084999999999997,775.9540000000001,,9023.788,2022,5,05-29,Sunday,2,2022-05-29
2022-05-29 03:00:00,37527.571,1357.364,1.445,6911.863,1560.485,553.237,1728.99,,0.0,0.0,10.725999999999999,771.424,,9056.158,2022,5,05-29,Sunday,3,2022-05-29
2022-05-29 04:00:00,36989.921,1357.4189999999999,1.464,6924.651,1574.287,552.068,1734.442,,0.0,0.0,10.237,770.1170000000001,,8689.736,2022,5,05-29,Sunday,4,2022-05-29
2022-05-29 05:00:00,36229.575,1357.423,10.965000000000002,6915.121,1577.816,553.235,1731.1000000000001,,0.0,0.0,10.228,760.242,,8927.065,2022,5,05-29,Sunday,5,2022-05-29
2022-05-29 06:00:00,34094.212,1357.413,531.6990000000001,6949.665999999999,1582.491,552.713,1732.126,,0.0,0.0,6.213,792.632,,9114.865,2022,5,05-29,Sunday,6,2022-05-29
2022-05-29 07:00:00,32389.966,1357.202,2246.103,6992.358,1599.633,553.8929999999999,1730.92,,0.0,0.0,0.0,825.921,,8279.755,2022,5,05-29,Sunday,7,2022-05-29
2022-05-29 08:00:00,32172.174,1357.165,3093.234,7004.313,1550.86,552.198,1727.523,,0.0,0.0,0.0,901.732,,8400.441,2022,5,05-29,Sunday,8,2022-05-29
2022-05-29 09:00:00,33312.079,1357.094,3337.759,7018.096,1549.4660000000001,554.803,1730.821,,0.0,0.0,0.0,918.5060000000001,,7868.210999999999,2022,5,05-29,Sunday,9,2022-05-29
2022-05-29 10:00:00,35933.249,1357.008,3443.999,7016.405,1575.567,545.967,1732.193,,0.0,0.0,0.0,915.178,,6632.685,2022,5,05-29,Sunday,10,2022-05-29
2022-05-29 11:00:00,38208.737,1357.202,3412.157,7014.769,1579.033,535.891,1735.826,,0.0,0.0,0.0,939.019,,5892.867,2022,5,05-29,Sunday,11,2022-05-29
2022-05-29 12:00:00,39553.291000000005,1357.254,3235.379,7030.835,1568.0149999999999,536.6610000000001,1734.456,,0.0,0.0,0.0,964.703,,4850.029,2022,5,05-29,Sunday,12,2022-05-29
2022-05-29 13:00:00,40192.892,1357.144,3189.7259999999997,6999.018,1532.023,537.32,1731.346,,0.0,0.0,0.001,961.328,,4437.748,2022,5,05-29,Sunday,13,2022-05-29
2022-05-29 14:00:00,41787.601,1357.2459999999999,2904.982,7006.48,1539.29,538.2289999999999,1733.012,,0.0,0.0,4.518000000000001,958.431,,3673.5060000000003,2022,5,05-29,Sunday,14,2022-05-29
2022-05-29 15:00:00,44329.697,1357.269,2474.96,7034.883,1564.5359999999998,538.498,1733.265,,0.0,0.0,5.178999999999999,962.405,,3513.728,2022,5,05-29,Sunday,15,2022-05-29
2022-05-29 16:00:00,48508.665,1357.075,1394.8259999999998,7026.455,1563.253,541.044,1731.878,,0.0,0.0,8.794,946.4860000000001,,3819.663,2022,5,05-29,Sunday,16,2022-05-29
2022-05-29 17:00:00,55530.606,1357.3120000000001,111.09700000000001,7042.672,1569.825,543.621,1731.931,,0.0,0.0,6.838,949.457,,4463.367,2022,5,05-29,Sunday,17,2022-05-29
2022-05-29 18:00:00,60287.157999999996,1357.585,1.719,7071.338,1585.624,557.621,1728.1979999999999,,0.0,0.0,0.012,956.883,,5359.379,2022,5,05-29,Sunday,18,2022-05-29
2022-05-29 19:00:00,57368.68,1357.578,1.185,7069.989,1574.6039999999998,567.076,1730.3010000000002,,0.0,0.0,7.149,943.86,,6272.308,2022,5,05-29,Sunday,19,2022-05-29
2022-05-29 20:00:00,55702.541,1357.4250000000002,1.2080000000000002,7090.911,1574.614,566.597,1730.595,,0.0,0.0,10.064,954.041,,7002.63,2022,5,05-29,Sunday,20,2022-05-29
2022-05-29 21:00:00,54632.060000000005,1357.207,1.1869999999999998,7090.831999999999,1565.9460000000001,566.3249999999999,1734.0230000000001,,0.0,0.0,10.534,946.0039999999999,,7323.173,2022,5,05-29,Sunday,21,2022-05-29
2022-05-29 22:00:00,52207.828,1357.193,1.199,7070.994,1520.2160000000001,566.055,1733.5400000000002,,0.0,0.0,17.514,952.669,,7033.158,2022,5,05-29,Sunday,22,2022-05-29
2022-05-29 23:00:00,48224.508,1357.341,1.2080000000000002,7084.241999999999,1525.302,565.033,1734.368,,0.0,0.0,20.115000000000002,951.924,,7287.916,2022,5,05-29,Sunday,23,2022-05-29
2022-05-30 00:00:00,44146.162,1357.163,1.214,6972.473,1400.317,565.596,1750.525,,0.0,0.0,20.215,947.284,,7858.622,2022,5,05-30,Monday,0,2022-05-30
2022-05-30 01:00:00,40976.872,1357.123,1.212,7009.934,1408.747,564.87,1763.381,,0.0,0.0,20.212,961.2239999999999,,8138.685,2022,5,05-30,Monday,1,2022-05-30
2022-05-30 02:00:00,39934.047999999995,1357.225,1.2249999999999999,6966.499,1386.596,565.31,1755.923,,0.0,0.0,19.271,947.899,,7577.447,2022,5,05-30,Monday,2,2022-05-30
2022-05-30 03:00:00,38953.282999999996,1356.9569999999999,1.203,6951.976000000001,1382.344,565.72,1752.163,,0.0,0.0,13.205,952.544,,7918.767,2022,5,05-30,Monday,3,2022-05-30
2022-05-30 04:00:00,39508.342,1357.008,1.234,6971.966,1414.565,563.812,1755.1129999999998,,0.0,0.0,6.962999999999999,948.513,,7827.638999999999,2022,5,05-30,Monday,4,2022-05-30
2022-05-30 05:00:00,41806.256,1357.1299999999999,9.116000000000001,6976.056,1425.744,564.365,1755.566,,0.0,0.0,1.413,946.468,,7823.336,2022,5,05-30,Monday,5,2022-05-30
2022-05-30 06:00:00,45498.685000000005,1357.5049999999999,389.40200000000004,6988.785,1438.615,565.644,1756.713,,0.0,0.0,0.0,944.313,,7422.191,2022,5,05-30,Monday,6,2022-05-30
2022-05-30 07:00:00,48155.616,1357.384,1808.0810000000001,7007.677000000001,1456.297,566.907,1755.4,,0.0,0.0,0.0,947.0730000000001,,6268.604,2022,5,05-30,Monday,7,2022-05-30
2022-05-30 08:00:00,50590.922,1357.088,2772.351,7012.895,1444.7939999999999,576.9300000000001,1763.2810000000002,,0.0,0.0,0.0,955.89,,5713.9,2022,5,05-30,Monday,8,2022-05-30
2022-05-30 09:00:00,52011.365,1357.281,3156.7599999999998,6860.097,1444.149,553.986,1775.734,,0.0,0.0,0.0,821.7280000000001,,5566.569,2022,5,05-30,Monday,9,2022-05-30
2022-05-30 10:00:00,53297.119,1356.972,3275.2439999999997,6921.642000000001,1456.053,650.533,1788.214,,0.0,0.0,0.0,779.342,,5497.548,2022,5,05-30,Monday,10,2022-05-30
2022-05-30 11:00:00,53872.445,1357.2,3165.69,7045.767,1444.947,798.987,1771.636,,0.0,0.0,4.4479999999999995,801.749,,5347.4839999999995,2022,5,05-30,Monday,11,2022-05-30
2022-05-30 12:00:00,51739.285,1357.226,3262.5890000000004,7047.9710000000005,1407.077,860.514,1754.219,,0.0,0.0,12.987,786.674,,5590.817999999999,2022,5,05-30,Monday,12,2022-05-30
2022-05-30 13:00:00,53426.082,1357.104,3101.931,7137.870000000001,1410.838,886.464,1772.04,,0.0,0.0,11.440999999999999,820.087,,5774.453,2022,5,05-30,Monday,13,2022-05-30
2022-05-30 14:00:00,55864.082,1357.109,2997.595,7171.653,1412.5859999999998,904.985,1759.809,,0.0,0.0,8.058,853.2149999999999,,5902.3589999999995,2022,5,05-30,Monday,14,2022-05-30
2022-05-30 15:00:00,58178.964,1357.156,2496.221,7209.445,1411.607,912.9399999999999,1765.738,,0.0,0.0,24.392,863.768,,5833.8060000000005,2022,5,05-30,Monday,15,2022-05-30
2022-05-30 16:00:00,60957.367,1357.013,1314.1370000000002,7150.854,1397.933,912.6410000000001,1722.039,,0.0,0.0,29.568,853.673,,6037.299,2022,5,05-30,Monday,16,2022-05-30
2022-05-30 17:00:00,63947.203,1357.224,205.313,7107.014,1393.77,913.582,1665.474,,0.0,0.0,23.86,869.328,,6052.679,2022,5,05-30,Monday,17,2022-05-30
