datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-03-26 11:00:00,6.773504,50.074645,1.993505,3.515337,4.442031,0.385066,0.408304,1.984653,,0.002423,0.200401,,,0.0,0.850184,2022,3,03-26,Saturday,11,2022-03-26
2022-03-26 12:00:00,6.186718,50.330362,1.993496,3.327545,4.418983,0.384047,0.405631,1.990141,,0.002411,0.201244,,,0.000493,0.826016,2022,3,03-26,Saturday,12,2022-03-26
2022-03-26 13:00:00,5.365485,51.652952,1.993415,3.033691,4.461401,0.383551,0.405123,1.990706,,0.002397,0.201375,,,0.005107,0.869142,2022,3,03-26,Saturday,13,2022-03-26
2022-03-26 14:00:00,5.155896,53.169615,1.993391,2.838714,4.473269,0.389904,0.401816,1.994398,,0.002029,0.200608,,,0.008384,0.87713,2022,3,03-26,Saturday,14,2022-03-26
2022-03-26 15:00:00,5.349702,54.03536,1.993493,2.70859,4.495682,0.389636,0.401149,2.0015,,0.001728,0.198799,,,0.0154,0.89147,2022,3,03-26,Saturday,15,2022-03-26
2022-03-26 16:00:00,5.652628,55.834877,1.993522,1.941585,4.533957,0.397474,0.403786,2.007973,,0.001901,0.198472,,,0.020333,0.910018,2022,3,03-26,Saturday,16,2022-03-26
2022-03-26 17:00:00,5.344281,60.122642,1.9935,0.435263,4.481779,0.39556,0.402588,2.009988,,0.001102,0.197915,,,0.020514,0.857112,2022,3,03-26,Saturday,17,2022-03-26
2022-03-26 18:00:00,5.451559,66.342002,1.993465,0.012184,4.499076,0.399306,0.401043,2.027208,,0.0,0.198914,,,0.020731,0.850874,2022,3,03-26,Saturday,18,2022-03-26
2022-03-26 19:00:00,5.828913,67.725114,1.993733,0.001,4.554916,0.402576,0.403177,2.055864,,0.0,0.200606,,,0.020885,0.867308,2022,3,03-26,Saturday,19,2022-03-26
2022-03-26 20:00:00,6.21562,65.119934,1.993674,0.001007,4.546758,0.402463,0.404679,2.078215,,0.0,0.202119,,,0.020947,0.831835,2022,3,03-26,Saturday,20,2022-03-26
2022-03-26 21:00:00,7.065598,62.161258,1.99379,0.001,4.570168,0.394915,0.404386,2.091808,,0.000327,0.202212,,,0.020872,0.843148,2022,3,03-26,Saturday,21,2022-03-26
2022-03-26 22:00:00,7.73081,58.450047,1.993859,0.001,4.590267,0.388988,0.4055,2.095471,,0.001951,0.202497,,,0.020911,0.855949,2022,3,03-26,Saturday,22,2022-03-26
2022-03-26 23:00:00,7.64886,55.956684,1.99368,0.001002,4.582811,0.375178,0.399836,2.096313,,0.001764,0.20303,,,0.020899,0.861791,2022,3,03-26,Saturday,23,2022-03-26
2022-03-27 00:00:00,7.263876,53.631792,1.993969,0.001,4.546716,0.370765,0.393582,2.090025,,0.002284,0.20317,,,0.024587,0.839798,2022,3,03-27,Sunday,0,2022-03-27
2022-03-27 01:00:00,6.995933,51.442772,1.994592,0.001007,4.498618,0.367364,0.395952,2.083226,,0.002089,0.203565,,,0.025647,0.793275,2022,3,03-27,Sunday,1,2022-03-27
2022-03-27 02:00:00,7.038136,49.258543,1.996029,0.001024,4.594729,0.360433,0.397078,2.089009,,0.001325,0.203654,,,0.020869,0.888361,2022,3,03-27,Sunday,2,2022-03-27
2022-03-27 03:00:00,7.164148,47.661192,1.996077,0.001026,4.617503,0.366318,0.395674,2.08767,,0.001134,0.203446,,,0.015833,0.911428,2022,3,03-27,Sunday,3,2022-03-27
2022-03-27 04:00:00,7.307228,46.564392,1.99621,0.001,4.617569,0.371852,0.395743,2.086588,,0.001039,0.203429,,,0.015882,0.905036,2022,3,03-27,Sunday,4,2022-03-27
2022-03-27 05:00:00,7.722961,45.100253,1.996319,0.012268,4.59458,0.375521,0.397021,2.089288,,0.001902,0.203353,,,0.015942,0.872553,2022,3,03-27,Sunday,5,2022-03-27
2022-03-27 06:00:00,7.589272,42.18766,1.996397,0.562038,4.592586,0.371324,0.397929,2.089451,,0.001419,0.203613,,,0.01104,0.874827,2022,3,03-27,Sunday,6,2022-03-27
2022-03-27 07:00:00,7.508408,40.000891,1.963718,1.923622,4.556965,0.380659,0.394461,2.077441,,0.001899,0.203684,,,0.000205,0.858616,2022,3,03-27,Sunday,7,2022-03-27
2022-03-27 08:00:00,7.661699,39.579776,1.698874,2.590574,4.394374,0.37628,0.39556,2.018227,,0.001376,0.202796,,,0.0,0.772635,2022,3,03-27,Sunday,8,2022-03-27
2022-03-27 09:00:00,7.363768,39.855825,1.595622,2.784551,4.181697,0.381514,0.396829,2.008339,,0.002207,0.201948,,,0.0,0.569859,2022,3,03-27,Sunday,9,2022-03-27
2022-03-27 10:00:00,6.418792,40.644342,1.754439,3.126981,4.138362,0.382097,0.397237,2.007609,,0.003301,0.200588,,,0.0,0.52953,2022,3,03-27,Sunday,10,2022-03-27
2022-03-27 11:00:00,5.25391,42.67048,1.964526,3.225452,4.135942,0.376353,0.394962,2.018683,,0.002728,0.199935,,,0.0,0.532281,2022,3,03-27,Sunday,11,2022-03-27
2022-03-27 12:00:00,4.79773,43.376428,1.987916,3.086514,4.142745,0.375328,0.39653,2.018987,,0.002523,0.199193,,,0.0,0.541184,2022,3,03-27,Sunday,12,2022-03-27
2022-03-27 13:00:00,4.530438,43.664071,1.994096,2.973993,4.153471,0.382895,0.395879,2.021934,,0.002609,0.199114,,,0.004304,0.542736,2022,3,03-27,Sunday,13,2022-03-27
2022-03-27 14:00:00,4.293899,45.284112,1.994547,2.545028,4.134519,0.377202,0.395652,2.021001,,0.003162,0.198404,,,0.005046,0.535052,2022,3,03-27,Sunday,14,2022-03-27
2022-03-27 15:00:00,4.733839,46.89074,1.994503,2.21614,4.104498,0.358692,0.395303,2.032442,,0.001793,0.198013,,,0.005278,0.517977,2022,3,03-27,Sunday,15,2022-03-27
2022-03-27 16:00:00,4.83978,50.252185,1.994638,1.624976,4.127314,0.357072,0.398064,2.037808,,0.000578,0.199897,,,0.0089,0.530995,2022,3,03-27,Sunday,16,2022-03-27
2022-03-27 17:00:00,5.038578,55.200013,1.994236,0.419276,4.175095,0.368684,0.40018,2.065851,,0.0,0.200388,,,0.010266,0.532726,2022,3,03-27,Sunday,17,2022-03-27
2022-03-27 18:00:00,5.973,61.288562,1.99447,0.006209,4.213922,0.371869,0.401688,2.089466,,0.001822,0.20085,,,0.005737,0.53899,2022,3,03-27,Sunday,18,2022-03-27
2022-03-27 19:00:00,6.780979,62.456778,1.994495,0.001006,4.205448,0.356457,0.399198,2.089472,,0.002202,0.201715,,,0.013308,0.539096,2022,3,03-27,Sunday,19,2022-03-27
2022-03-27 20:00:00,7.729254,60.554249,1.994539,0.001022,4.216461,0.355579,0.397243,2.119981,,0.000767,0.203748,,,0.022661,0.509982,2022,3,03-27,Sunday,20,2022-03-27
2022-03-27 21:00:00,8.679673,58.440803,1.994261,0.001022,4.258499,0.372,0.396619,2.155924,,0.001186,0.203733,,,0.028561,0.487976,2022,3,03-27,Sunday,21,2022-03-27
2022-03-27 22:00:00,8.908547,56.39326,1.994605,0.001005,4.296802,0.372693,0.396709,2.16198,,0.00127,0.203513,,,0.028371,0.513266,2022,3,03-27,Sunday,22,2022-03-27
2022-03-27 23:00:00,8.593601,53.845722,1.994711,0.001018,4.311434,0.369082,0.39657,2.160871,,0.001032,0.203533,,,0.028417,0.527929,2022,3,03-27,Sunday,23,2022-03-27
2022-03-28 00:00:00,8.660992,51.141679,1.994837,0.001024,4.315727,0.372669,0.396632,2.160705,,0.001305,0.203679,,,0.028381,0.529851,2022,3,03-28,Monday,0,2022-03-28
2022-03-28 01:00:00,8.93732,48.542231,1.994858,0.001021,4.407727,0.402183,0.394242,2.165116,,0.001147,0.20373,,,0.028322,0.585487,2022,3,03-28,Monday,1,2022-03-28
2022-03-28 02:00:00,8.882001,47.011586,1.994647,0.001007,4.439656,0.398817,0.395738,2.164669,,0.001331,0.20371,,,0.028287,0.613104,2022,3,03-28,Monday,2,2022-03-28
2022-03-28 03:00:00,8.75336,46.183433,1.995724,0.001029,4.492646,0.401605,0.396415,2.164273,,0.000851,0.203855,,,0.028411,0.661237,2022,3,03-28,Monday,3,2022-03-28
2022-03-28 04:00:00,8.697463,46.287114,1.995668,0.001025,4.568671,0.409836,0.395784,2.161764,,0.001043,0.203761,,,0.028226,0.730257,2022,3,03-28,Monday,4,2022-03-28
2022-03-28 05:00:00,8.706375,48.015741,1.995958,0.008769,4.541939,0.408498,0.396516,2.162467,,0.001726,0.203832,,,0.022535,0.707365,2022,3,03-28,Monday,5,2022-03-28
2022-03-28 06:00:00,8.68296,49.766807,1.995719,0.297525,4.596324,0.41816,0.396222,2.160893,,0.002023,0.204114,,,0.015258,0.756654,2022,3,03-28,Monday,6,2022-03-28
2022-03-28 07:00:00,8.718769,52.276262,1.995964,1.104551,4.524855,0.402316,0.398736,2.140843,,0.002746,0.204644,,,0.003021,0.732549,2022,3,03-28,Monday,7,2022-03-28
2022-03-28 08:00:00,9.149829,54.983355,1.995733,2.178443,4.428615,0.429101,0.3987,2.02512,,0.002771,0.204709,,,0.000708,0.740006,2022,3,03-28,Monday,8,2022-03-28
2022-03-28 09:00:00,9.340695,55.516289,1.995662,2.778346,4.525049,0.432126,0.39972,2.084359,,0.003019,0.204745,,,0.012644,0.767436,2022,3,03-28,Monday,9,2022-03-28
2022-03-28 10:00:00,9.122523,57.092011,1.99612,2.94277,4.514921,0.405912,0.397566,2.086863,,0.002953,0.205433,,,0.016557,0.781637,2022,3,03-28,Monday,10,2022-03-28
2022-03-28 11:00:00,8.696832,57.364941,1.995939,3.18766,4.50345,0.409557,0.399074,2.082357,,0.002535,0.202812,,,0.0201,0.776015,2022,3,03-28,Monday,11,2022-03-28
2022-03-28 12:00:00,8.824754,55.516792,1.996076,3.205933,4.478668,0.418241,0.399166,2.079227,,0.002541,0.20046,,,0.020468,0.749565,2022,3,03-28,Monday,12,2022-03-28
2022-03-28 13:00:00,8.511108,58.864925,1.995771,3.054574,4.405739,0.426756,0.397114,2.079446,,0.003174,0.19919,,,0.015912,0.680147,2022,3,03-28,Monday,13,2022-03-28
2022-03-28 14:00:00,8.283138,62.316723,1.995249,2.739432,4.366415,0.402071,0.3969,2.08031,,0.002541,0.198209,,,0.020605,0.666779,2022,3,03-28,Monday,14,2022-03-28
2022-03-28 15:00:00,7.602145,64.97123,1.994619,2.256598,4.360453,0.402126,0.397989,2.082114,,0.002553,0.197243,,,0.021018,0.66241,2022,3,03-28,Monday,15,2022-03-28
2022-03-28 16:00:00,7.3193,66.719499,1.994716,1.406454,4.36405,0.413716,0.397774,2.07646,,0.002392,0.196939,,,0.020786,0.661983,2022,3,03-28,Monday,16,2022-03-28
2022-03-28 17:00:00,7.003579,65.557764,1.994352,0.347931,4.399209,0.429285,0.398269,2.083063,,0.002271,0.19617,,,0.019775,0.673376,2022,3,03-28,Monday,17,2022-03-28
2022-03-28 18:00:00,7.491705,66.449445,1.994582,0.006917,4.480704,0.449505,0.396725,2.087001,,0.002435,0.19672,,,0.004425,0.740393,2022,3,03-28,Monday,18,2022-03-28
2022-03-28 19:00:00,8.189995,67.427536,1.99458,0.001035,4.551689,0.466052,0.398311,2.095699,,0.001909,0.199059,,,0.0,0.786659,2022,3,03-28,Monday,19,2022-03-28
2022-03-28 20:00:00,9.005836,65.808373,1.994443,0.001038,4.594046,0.469431,0.399251,2.122888,,0.001572,0.19971,,,0.006839,0.787855,2022,3,03-28,Monday,20,2022-03-28
2022-03-28 21:00:00,9.736116,64.601421,1.994724,0.001023,4.61133,0.467738,0.396138,2.116652,,0.001572,0.200044,,,0.020604,0.796082,2022,3,03-28,Monday,21,2022-03-28
2022-03-28 22:00:00,9.946349,61.609873,1.99487,0.001025,4.621812,0.454855,0.418151,2.093508,,0.001572,0.200174,,,0.020532,0.81402,2022,3,03-28,Monday,22,2022-03-28
2022-03-28 23:00:00,9.708149,57.704404,1.994758,0.00104,4.677266,0.470205,0.476097,2.075775,,0.001572,0.20057,,,0.020614,0.808433,2022,3,03-28,Monday,23,2022-03-28
2022-03-29 00:00:00,9.784878,53.471268,1.994517,0.00104,4.874737,0.476738,0.473319,2.232747,,0.001572,0.200659,,,0.024521,0.842677,2022,3,03-29,Tuesday,0,2022-03-29
2022-03-29 01:00:00,9.51719,50.739397,1.994687,0.00104,4.841551,0.475457,0.398634,2.276066,,0.001572,0.20093,,,0.025647,0.835745,2022,3,03-29,Tuesday,1,2022-03-29
2022-03-29 02:00:00,9.392749,48.951272,1.994914,0.00104,4.837644,0.480536,0.396355,2.277663,,0.001572,0.20103,,,0.020496,0.825993,2022,3,03-29,Tuesday,2,2022-03-29
2022-03-29 03:00:00,9.4809,47.964296,1.995513,0.001038,4.821619,0.473953,0.395503,2.276432,,0.001572,0.201166,,,0.012626,0.824367,2022,3,03-29,Tuesday,3,2022-03-29
2022-03-29 04:00:00,9.62496,47.866312,1.995709,0.001054,4.801565,0.467494,0.395225,2.279883,,0.001572,0.201558,,,0.007871,0.809962,2022,3,03-29,Tuesday,4,2022-03-29
2022-03-29 05:00:00,9.551301,49.473261,1.995545,0.010595,4.664952,0.474806,0.396859,2.109282,,0.001572,0.20115,,,0.004572,0.837711,2022,3,03-29,Tuesday,5,2022-03-29
2022-03-29 06:00:00,9.352412,50.693094,1.99557,0.540652,4.688126,0.486061,0.392902,2.102419,,0.001572,0.200879,,,5.2e-05,0.861241,2022,3,03-29,Tuesday,6,2022-03-29
2022-03-29 07:00:00,9.172856,51.865107,1.995746,2.202679,4.624329,0.510219,0.326443,2.077171,,0.001572,0.201642,,,0.0,0.867282,2022,3,03-29,Tuesday,7,2022-03-29
2022-03-29 08:00:00,9.76276,53.755543,1.995649,3.075695,4.586485,0.486574,0.316425,2.06987,,0.001572,0.20181,,,0.0,0.882734,2022,3,03-29,Tuesday,8,2022-03-29
2022-03-29 09:00:00,9.963608,54.474461,1.995567,3.294938,4.623583,0.513613,0.316735,2.073963,,0.001572,0.201855,,,0.0,0.894845,2022,3,03-29,Tuesday,9,2022-03-29
2022-03-29 10:00:00,9.115479,56.439056,1.995618,3.542784,4.590702,0.51201,0.312654,2.067198,,0.001572,0.201356,,,0.0,0.877912,2022,3,03-29,Tuesday,10,2022-03-29
2022-03-29 11:00:00,7.174625,58.722657,1.995589,3.457423,4.4812,0.486599,0.313606,2.067119,,0.001572,0.200759,,,0.002923,0.797622,2022,3,03-29,Tuesday,11,2022-03-29
2022-03-29 12:00:00,6.609136,57.857658,1.995721,3.474387,4.431829,0.492801,0.313796,2.06413,,0.001572,0.199606,,,0.005247,0.745676,2022,3,03-29,Tuesday,12,2022-03-29
2022-03-29 13:00:00,6.434035,61.453901,1.995703,3.223801,4.458963,0.5197,0.315363,2.063839,,0.001572,0.198423,,,0.004989,0.751077,2022,3,03-29,Tuesday,13,2022-03-29
2022-03-29 14:00:00,5.698638,65.583776,1.995578,2.885139,4.470193,0.545277,0.31494,2.065558,,0.001572,0.197548,,,0.008573,0.737725,2022,3,03-29,Tuesday,14,2022-03-29
2022-03-29 15:00:00,5.864296,67.567196,1.995804,2.591814,4.481992,0.550221,0.314672,2.065739,,0.001572,0.196589,,,0.024648,0.733551,2022,3,03-29,Tuesday,15,2022-03-29
2022-03-29 16:00:00,6.150802,68.931675,1.995971,1.652774,4.480532,0.549018,0.315827,2.070719,,0.001572,0.196688,,,0.01848,0.734228,2022,3,03-29,Tuesday,16,2022-03-29
2022-03-29 17:00:00,6.300393,67.047559,1.995822,0.341549,4.51486,0.549183,0.317815,2.073577,,0.001572,0.200405,,,0.011633,0.763675,2022,3,03-29,Tuesday,17,2022-03-29
2022-03-29 18:00:00,6.630586,68.652662,1.996004,0.006164,4.491324,0.559802,0.316831,2.082653,,0.001572,0.201032,,,0.002742,0.723193,2022,3,03-29,Tuesday,18,2022-03-29
2022-03-29 19:00:00,7.903129,69.077933,1.995681,0.001023,4.4784,0.566218,0.319493,2.086368,,0.001572,0.200677,,,0.002443,0.697629,2022,3,03-29,Tuesday,19,2022-03-29
2022-03-29 20:00:00,8.563298,67.334428,1.995622,0.001013,4.513795,0.570485,0.31689,2.087954,,0.001572,0.200878,,,0.006907,0.722609,2022,3,03-29,Tuesday,20,2022-03-29
2022-03-29 21:00:00,8.420879,67.26158,1.99529,0.001015,4.537956,0.574267,0.317319,2.095598,,0.001572,0.200564,,,0.011701,0.724435,2022,3,03-29,Tuesday,21,2022-03-29
2022-03-29 22:00:00,8.610509,64.52993,1.995678,0.001013,4.572162,0.568363,0.317278,2.090046,,0.001572,0.200079,,,0.015393,0.760431,2022,3,03-29,Tuesday,22,2022-03-29
2022-03-29 23:00:00,8.626949,60.433479,1.995304,0.001,4.543925,0.524133,0.317214,2.087796,,0.001572,0.2001,,,0.018104,0.771006,2022,3,03-29,Tuesday,23,2022-03-29
2022-03-30 00:00:00,8.822083,56.296356,1.994581,0.001016,4.661888,0.569437,0.321438,2.085306,,0.001572,0.200861,,,0.020784,0.839986,2022,3,03-30,Wednesday,0,2022-03-30
2022-03-30 01:00:00,9.433053,52.558516,1.993855,0.001039,4.684952,0.577423,0.320305,2.081033,,0.001572,0.200982,,,0.020665,0.855472,2022,3,03-30,Wednesday,1,2022-03-30
2022-03-30 02:00:00,9.988021,49.867311,1.993807,0.001,4.597714,0.579694,0.315029,2.072794,,0.001572,0.201136,,,0.011318,0.782188,2022,3,03-30,Wednesday,2,2022-03-30
2022-03-30 03:00:00,10.030441,48.743096,1.993839,0.001016,4.476371,0.583074,0.312256,2.090631,,0.001572,0.201743,,,0.00546,0.645635,2022,3,03-30,Wednesday,3,2022-03-30
2022-03-30 04:00:00,9.806804,48.855963,1.994118,0.001025,4.425652,0.525908,0.313221,2.085868,,0.001572,0.201863,,,0.004549,0.654671,2022,3,03-30,Wednesday,4,2022-03-30
2022-03-30 05:00:00,10.330254,49.731022,1.994762,0.010981,4.435971,0.527935,0.31352,2.08197,,0.001572,0.202045,,,0.005169,0.66476,2022,3,03-30,Wednesday,5,2022-03-30
2022-03-30 06:00:00,10.186922,50.579021,1.994544,0.617279,4.475182,0.54474,0.312717,2.088921,,0.001572,0.201962,,,0.001121,0.681149,2022,3,03-30,Wednesday,6,2022-03-30
2022-03-30 07:00:00,9.77535,52.172048,1.994661,2.188857,4.468072,0.544749,0.315915,2.088178,,0.001572,0.201751,,,0.0,0.675907,2022,3,03-30,Wednesday,7,2022-03-30
2022-03-30 08:00:00,10.250161,54.693749,1.994755,3.11403,4.450089,0.550545,0.315517,2.074367,,0.001572,0.201471,,,0.0,0.679117,2022,3,03-30,Wednesday,8,2022-03-30
2022-03-30 09:00:00,9.526414,56.793754,1.995245,3.493652,4.445842,0.569672,0.31698,2.071314,,0.001572,0.20147,,,0.0,0.663834,2022,3,03-30,Wednesday,9,2022-03-30
2022-03-30 10:00:00,8.052291,59.875704,1.995014,3.629786,4.475629,0.586373,0.316653,2.065835,,0.001572,0.201659,,,0.004688,0.680849,2022,3,03-30,Wednesday,10,2022-03-30
2022-03-30 11:00:00,6.46067,62.018171,1.995044,3.687657,4.48713,0.60169,0.32027,2.063731,,0.001572,0.201634,,,0.005615,0.681618,2022,3,03-30,Wednesday,11,2022-03-30
2022-03-30 12:00:00,5.30314,61.714718,1.995508,3.453713,4.46836,0.607561,0.319566,2.057883,,0.001572,0.201664,,,0.005695,0.665419,2022,3,03-30,Wednesday,12,2022-03-30
2022-03-30 13:00:00,4.685971,65.712609,1.995392,3.235539,4.420428,0.60608,0.317837,2.05615,,0.001572,0.20186,,,0.005183,0.627746,2022,3,03-30,Wednesday,13,2022-03-30
2022-03-30 14:00:00,4.301229,68.335184,1.995114,3.306799,4.45783,0.635194,0.319378,2.062686,,0.001572,0.202101,,,0.003568,0.634331,2022,3,03-30,Wednesday,14,2022-03-30
2022-03-30 15:00:00,4.373724,69.736804,1.995122,2.822603,4.462551,0.618182,0.319102,2.067163,,0.001572,0.202394,,,0.007601,0.651537,2022,3,03-30,Wednesday,15,2022-03-30
2022-03-30 16:00:00,4.64829,70.415307,1.995152,1.974216,4.481419,0.624429,0.321602,2.065057,,0.001572,0.201532,,,0.028911,0.644316,2022,3,03-30,Wednesday,16,2022-03-30
2022-03-30 17:00:00,5.778169,68.138348,1.995887,0.377038,4.449644,0.611758,0.322916,2.064149,,0.001572,0.200638,,,0.030142,0.62147,2022,3,03-30,Wednesday,17,2022-03-30
2022-03-30 18:00:00,6.822117,69.25681,1.995595,0.003924,4.46688,0.610338,0.320003,2.063791,,0.001572,0.200439,,,0.014379,0.652858,2022,3,03-30,Wednesday,18,2022-03-30
2022-03-30 19:00:00,7.587015,69.178776,1.995796,0.001032,4.510112,0.611452,0.322684,2.068674,,0.001572,0.201359,,,0.01373,0.686641,2022,3,03-30,Wednesday,19,2022-03-30
2022-03-30 20:00:00,7.790027,67.72169,1.995561,0.00103,4.54368,0.61429,0.324979,2.07323,,0.001572,0.202234,,,0.032573,0.688302,2022,3,03-30,Wednesday,20,2022-03-30
2022-03-30 21:00:00,8.327662,67.05989,1.994804,0.001041,4.524719,0.585906,0.324103,2.074149,,0.001572,0.202778,,,0.032559,0.691152,2022,3,03-30,Wednesday,21,2022-03-30
2022-03-30 22:00:00,8.24361,64.323852,1.994515,0.001028,4.60011,0.605538,0.323424,2.075436,,0.001572,0.203047,,,0.032511,0.739582,2022,3,03-30,Wednesday,22,2022-03-30
2022-03-30 23:00:00,8.321303,60.701827,1.994564,0.001013,4.56619,0.588316,0.325424,2.067962,,0.001572,0.20346,,,0.032603,0.722853,2022,3,03-30,Wednesday,23,2022-03-30
2022-03-31 00:00:00,8.384227,56.887792,1.994578,0.001,4.618521,0.561923,0.321744,2.081246,,0.001572,0.20377,,,0.032462,0.712848,2022,3,03-31,Thursday,0,2022-03-31
2022-03-31 01:00:00,8.303154,53.800922,1.993085,0.00104,4.609221,0.526683,0.322391,2.082975,,0.001572,0.203854,,,0.032553,0.729193,2022,3,03-31,Thursday,1,2022-03-31
2022-03-31 02:00:00,8.66344,51.307912,1.99334,0.001058,4.660172,0.554768,0.325593,2.084843,,0.001572,0.203681,,,0.032601,0.739614,2022,3,03-31,Thursday,2,2022-03-31
2022-03-31 03:00:00,9.435775,49.063805,1.993084,0.001027,4.638419,0.563999,0.326011,2.085382,,0.001572,0.203507,,,0.032565,0.704883,2022,3,03-31,Thursday,3,2022-03-31
2022-03-31 04:00:00,9.841351,48.434773,1.992812,0.001039,4.650162,0.569237,0.32491,2.090147,,0.001572,0.203659,,,0.032575,0.705562,2022,3,03-31,Thursday,4,2022-03-31
2022-03-31 05:00:00,9.428917,50.016706,1.992924,0.010144,4.638076,0.573972,0.325737,2.084989,,0.001572,0.203455,,,0.027834,0.698517,2022,3,03-31,Thursday,5,2022-03-31
2022-03-31 06:00:00,8.753642,51.928533,1.992825,0.47288,4.629534,0.567846,0.326437,2.09093,,0.001572,0.203517,,,0.019335,0.692897,2022,3,03-31,Thursday,6,2022-03-31
2022-03-31 07:00:00,7.768175,54.442936,1.99212,1.767128,4.521646,0.560852,0.325258,2.089715,,0.001572,0.203514,,,0.00096,0.617275,2022,3,03-31,Thursday,7,2022-03-31
2022-03-31 08:00:00,6.610348,58.339797,1.991595,2.709217,4.43499,0.548834,0.322932,2.090468,,0.001572,0.203364,,,0.000721,0.555099,2022,3,03-31,Thursday,8,2022-03-31
2022-03-31 09:00:00,5.668094,60.19536,1.991678,3.128274,4.403055,0.500895,0.321238,2.090334,,0.002795,0.203189,,,0.009837,0.569465,2022,3,03-31,Thursday,9,2022-03-31
2022-03-31 10:00:00,4.760261,61.872927,1.991669,3.326027,4.476479,0.521578,0.320466,2.090361,,0.004485,0.202343,,,0.010461,0.626285,2022,3,03-31,Thursday,10,2022-03-31
2022-03-31 11:00:00,3.580369,62.888608,1.992143,3.349406,4.508807,0.530983,0.318664,2.088518,,0.005836,0.201897,,,0.011864,0.658045,2022,3,03-31,Thursday,11,2022-03-31
2022-03-31 12:00:00,2.907431,61.727551,1.99221,3.145925,4.541282,0.534348,0.319429,2.084582,,0.006663,0.201018,,,0.012153,0.693589,2022,3,03-31,Thursday,12,2022-03-31
2022-03-31 13:00:00,2.774329,64.118917,1.992014,3.163896,4.576626,0.559899,0.320664,2.085993,,0.006471,0.200162,,,0.012119,0.705818,2022,3,03-31,Thursday,13,2022-03-31
2022-03-31 14:00:00,3.055787,66.127139,1.991947,3.043623,4.608585,0.53726,0.321746,2.087642,,0.005418,0.199,,,0.018643,0.758876,2022,3,03-31,Thursday,14,2022-03-31
2022-03-31 15:00:00,3.693609,66.870258,1.992375,2.611177,4.658867,0.525888,0.319491,2.093201,,0.004776,0.198549,,,0.026711,0.813751,2022,3,03-31,Thursday,15,2022-03-31
2022-03-31 16:00:00,3.99469,67.685581,1.992115,1.78102,4.624494,0.522367,0.319014,2.094861,,0.003407,0.197031,,,0.027954,0.78236,2022,3,03-31,Thursday,16,2022-03-31
2022-03-31 17:00:00,4.145563,67.396421,1.992263,0.319351,4.656898,0.520407,0.320047,2.092595,,0.001572,0.200329,,,0.027843,0.813607,2022,3,03-31,Thursday,17,2022-03-31
2022-03-31 18:00:00,4.553596,69.991994,1.99207,0.0055,4.626206,0.501196,0.317716,2.09583,,0.001572,0.200497,,,0.02136,0.800035,2022,3,03-31,Thursday,18,2022-03-31
2022-03-31 19:00:00,4.783702,70.583918,1.992115,0.001008,4.600146,0.503843,0.317843,2.087504,,0.001572,0.200608,,,0.012717,0.788559,2022,3,03-31,Thursday,19,2022-03-31
2022-03-31 20:00:00,5.430797,68.303897,1.99224,0.001003,4.621016,0.490033,0.317788,2.093596,,0.001572,0.201491,,,0.012256,0.81178,2022,3,03-31,Thursday,20,2022-03-31
2022-03-31 21:00:00,5.876892,67.233825,1.992244,0.001009,4.633389,0.496197,0.31973,2.093291,,0.001572,0.201707,,,0.012985,0.808908,2022,3,03-31,Thursday,21,2022-03-31
2022-03-31 22:00:00,6.143347,64.050356,1.992288,0.001013,4.608876,0.49092,0.319827,2.066266,,0.001572,0.201811,,,0.012983,0.810997,2022,3,03-31,Thursday,22,2022-03-31
2022-03-31 23:00:00,6.547207,59.561261,1.99255,0.001013,4.521979,0.499196,0.315916,2.058755,,0.001572,0.103055,,,0.013067,0.820418,2022,3,03-31,Thursday,23,2022-03-31
2022-04-01 00:00:00,6.457291,55.903101,1.992494,0.005131,4.376525,0.495246,0.31386,2.091222,,0.001572,0.0,,,0.016408,0.758209,2022,4,04-01,Friday,0,2022-04-01
2022-04-01 01:00:00,6.426455,52.768655,1.992636,0.005143,4.384971,0.500161,0.312955,2.114902,,0.001572,0.0,,,0.017324,0.732557,2022,4,04-01,Friday,1,2022-04-01
