datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2017-11-30 01:00:00,5.200684,41.41858,2.007158,0.0,10.443779,1.380292,2.229855,5.604272,0.044873,0.0,0.09615,,0.1325,0.211997,0.74384,2017,11,11-30,Thursday,1,2017-11-30
2017-11-30 02:00:00,5.264675,38.998903,2.007209,0.0,10.495219,1.344369,2.150338,5.775173,0.044471,0.0,0.09617,,0.1355,0.211536,0.737662,2017,11,11-30,Thursday,2,2017-11-30
2017-11-30 03:00:00,5.4108,37.457016,2.007075,0.0,10.542538,1.353293,2.141598,5.817716,0.044745,0.0,0.09616,,0.1385,0.212245,0.738281,2017,11,11-30,Thursday,3,2017-11-30
2017-11-30 04:00:00,5.22915,37.654448,2.006402,0.0,10.468637,1.330701,2.15598,5.748021,0.044407,0.0,0.09617,,0.139,0.212586,0.741772,2017,11,11-30,Thursday,4,2017-11-30
2017-11-30 05:00:00,5.165221,39.205039,2.006407,0.0,10.291498,1.300666,2.160991,5.611314,0.044606,0.0,0.09616,,0.1405,0.213028,0.724233,2017,11,11-30,Thursday,5,2017-11-30
2017-11-30 06:00:00,5.059162,40.765857,2.00651,0.008292,10.262003,1.244039,2.196142,5.601983,0.044549,0.004317,0.09616,,0.1395,0.212953,0.72236,2017,11,11-30,Thursday,6,2017-11-30
2017-11-30 07:00:00,5.202332,43.684241,2.006364,0.062891,10.314842,1.279721,2.233538,5.510379,0.044457,0.075565,0.0959,,0.1385,0.212332,0.72445,2017,11,11-30,Thursday,7,2017-11-30
2017-11-30 08:00:00,5.90345,47.104849,2.006473,0.199988,10.450631,1.264147,2.299563,5.515737,0.044264,0.148399,0.09613,,0.1385,0.217077,0.726814,2017,11,11-30,Thursday,8,2017-11-30
2017-11-30 09:00:00,5.625705,50.734928,2.006306,0.334006,10.651398,1.259576,2.314444,5.465533,0.044108,0.382247,0.09546,,0.1355,0.221614,0.732916,2017,11,11-30,Thursday,9,2017-11-30
2017-11-30 10:00:00,5.300534,53.116528,2.00617,0.379284,10.913454,1.261182,2.317043,5.479422,0.043869,0.611012,0.09514,,0.134,0.220813,0.750973,2017,11,11-30,Thursday,10,2017-11-30
2017-11-30 11:00:00,5.034597,53.954073,2.006179,0.39564,11.04975,1.21437,2.315958,5.610712,0.044011,0.681495,0.09685,,0.1325,0.222023,0.731831,2017,11,11-30,Thursday,11,2017-11-30
2017-11-30 12:00:00,4.957214,52.086338,2.006221,0.404779,11.056508,1.178726,2.31766,5.611335,0.04396,0.724372,0.097,,0.129,0.22252,0.731935,2017,11,11-30,Thursday,12,2017-11-30
2017-11-30 13:00:00,5.106104,52.947751,2.006178,0.498443,11.006749,1.168251,2.311171,5.588945,0.04371,0.725748,0.0966,,0.128,0.2225,0.721824,2017,11,11-30,Thursday,13,2017-11-30
2017-11-30 14:00:00,5.398329,54.193068,2.006625,0.40146,11.091812,1.192356,2.320002,5.614105,0.045527,0.730557,0.09611,,0.13,0.217568,0.745587,2017,11,11-30,Thursday,14,2017-11-30
2017-11-30 15:00:00,5.667524,54.492819,2.00678,0.340256,11.094031,1.211454,2.323341,5.592695,0.045047,0.712943,0.09612,,0.128,0.22074,0.763691,2017,11,11-30,Thursday,15,2017-11-30
2017-11-30 16:00:00,5.955275,53.812472,2.00678,0.288332,10.987249,1.194733,2.318726,5.586642,0.044917,0.639557,0.09694,,0.1295,0.220526,0.755708,2017,11,11-30,Thursday,16,2017-11-30
2017-11-30 17:00:00,6.350721,50.539731,2.006573,0.202674,10.933208,1.210306,2.291072,5.591442,0.044832,0.573564,0.09642,,0.13,0.221957,0.773615,2017,11,11-30,Thursday,17,2017-11-30
2017-11-30 18:00:00,6.743602,47.432314,2.006728,0.033807,10.871499,1.254369,2.195476,5.591304,0.044696,0.593646,0.09572,,0.129,0.216851,0.750437,2017,11,11-30,Thursday,18,2017-11-30
2017-11-30 19:00:00,6.324309,48.36674,2.006397,0.000496,11.011636,1.290957,2.257596,5.606283,0.044702,0.608736,0.09615,,0.1265,0.214262,0.76645,2017,11,11-30,Thursday,19,2017-11-30
2017-11-30 20:00:00,5.729616,51.174937,2.006601,0.0,11.073939,1.286897,2.288752,5.629273,0.04449,0.618042,0.09615,,0.1295,0.213402,0.767433,2017,11,11-30,Thursday,20,2017-11-30
2017-11-30 21:00:00,5.540669,50.500234,2.006809,0.0,11.07722,1.266573,2.295516,5.651079,0.044132,0.618623,0.09615,,0.13,0.213248,0.761899,2017,11,11-30,Thursday,21,2017-11-30
2017-11-30 22:00:00,5.687649,49.691142,2.006587,0.0,11.097381,1.295354,2.289656,5.670919,0.044174,0.618582,0.09615,,0.1315,0.213246,0.7378,2017,11,11-30,Thursday,22,2017-11-30
2017-11-30 23:00:00,5.69599,46.528045,2.00655,0.0,11.058616,1.287534,2.291483,5.675125,0.043999,0.567791,0.09616,,0.133,0.212787,0.750737,2017,11,11-30,Thursday,23,2017-11-30
2017-12-01 00:00:00,5.708861,43.125764,2.0064,0.0,10.442916,1.330685,2.293949,5.517692,0.043727,0.065426,0.097158,,0.134,0.21313,0.747149,2017,12,12-01,Friday,0,2017-12-01
2017-12-01 01:00:00,5.67105,40.068207,2.006478,0.0,10.111033,1.297935,2.25399,5.327534,0.04383,0.0,0.09633,,0.136,0.21322,0.742194,2017,12,12-01,Friday,1,2017-12-01
2017-12-01 02:00:00,5.335316,38.083892,2.006436,0.0,10.070621,1.305925,2.251874,5.312125,0.04379,0.0,0.09614,,0.139,0.21317,0.708597,2017,12,12-01,Friday,2,2017-12-01
2017-12-01 03:00:00,5.129296,37.143737,2.006813,4.5e-05,10.125698,1.336531,2.246385,5.341704,0.043892,0.0,0.09613,,0.142,0.21383,0.705226,2017,12,12-01,Friday,3,2017-12-01
2017-12-01 04:00:00,4.77609,37.439299,2.006997,0.0,10.180918,1.356844,2.253095,5.370767,0.043964,0.0,0.09613,,0.143,0.21375,0.703368,2017,12,12-01,Friday,4,2017-12-01
2017-12-01 05:00:00,4.838183,38.896918,2.006879,0.0,10.166996,1.340913,2.254433,5.368404,0.043901,0.00653,0.09614,,0.1425,0.21349,0.700685,2017,12,12-01,Friday,5,2017-12-01
2017-12-01 06:00:00,5.061171,40.405838,2.006834,0.000745,10.201238,1.329134,2.254709,5.384816,0.043944,0.05074,0.09367,,0.1405,0.21398,0.689745,2017,12,12-01,Friday,6,2017-12-01
2017-12-01 07:00:00,5.529781,42.779148,2.006805,0.024922,10.219929,1.30632,2.247991,5.385818,0.043863,0.07806,0.09231,,0.142,0.2129,0.710667,2017,12,12-01,Friday,7,2017-12-01
2017-12-01 08:00:00,6.160256,46.046588,2.006922,0.083443,10.209574,1.295315,2.252316,5.372554,0.043868,0.08353,0.09613,,0.141,0.21838,0.706481,2017,12,12-01,Friday,8,2017-12-01
2017-12-01 09:00:00,6.359642,49.447685,2.006882,0.111765,10.132878,1.218994,2.253643,5.363482,0.043946,0.0865,0.09624,,0.139,0.22188,0.709193,2017,12,12-01,Friday,9,2017-12-01
2017-12-01 10:00:00,6.317958,51.89341,2.006538,0.168075,10.078842,1.19697,2.250769,5.34275,0.043891,0.09428,0.09711,,0.1385,0.22103,0.693542,2017,12,12-01,Friday,10,2017-12-01
2017-12-01 11:00:00,6.006329,52.563879,2.007006,0.247995,10.087269,1.17891,2.250898,5.437083,0.043726,0.02515,0.09646,,0.1355,0.21872,0.700822,2017,12,12-01,Friday,11,2017-12-01
2017-12-01 12:00:00,5.778347,50.648542,2.006927,0.229425,10.140332,1.183007,2.243449,5.535712,0.043556,0.0,0.09596,,0.133,0.2168,0.688848,2017,12,12-01,Friday,12,2017-12-01
2017-12-01 13:00:00,5.752114,51.582387,2.006935,0.187322,10.200644,1.171983,2.231819,5.600541,0.044133,0.0,0.09602,,0.129,0.21972,0.707428,2017,12,12-01,Friday,13,2017-12-01
2017-12-01 14:00:00,5.772525,53.299524,2.006503,0.222231,10.183521,1.168092,2.229146,5.623803,0.044444,0.0,0.09705,,0.1255,0.21974,0.675746,2017,12,12-01,Friday,14,2017-12-01
2017-12-01 15:00:00,5.707263,54.098899,2.00524,0.186026,10.167679,1.142379,2.22238,5.628396,0.044693,0.0,0.09686,,0.126,0.21977,0.687201,2017,12,12-01,Friday,15,2017-12-01
2017-12-01 16:00:00,6.051449,52.769852,2.00524,0.213667,10.244104,1.142839,2.227977,5.68415,0.044669,0.0,0.09671,,0.128,0.22039,0.699369,2017,12,12-01,Friday,16,2017-12-01
2017-12-01 17:00:00,6.644954,49.780324,2.00524,0.149161,10.271815,1.092346,2.237449,5.765344,0.044348,0.0,0.09622,,0.1255,0.22193,0.688678,2017,12,12-01,Friday,17,2017-12-01
2017-12-01 18:00:00,6.559861,47.268499,2.006056,0.0323,10.395779,1.146782,2.246364,5.809021,0.04461,0.0,0.09653,,0.123,0.21641,0.713062,2017,12,12-01,Friday,18,2017-12-01
2017-12-01 19:00:00,6.004795,48.320695,2.006724,0.00485,10.475139,1.117594,2.249083,5.92114,0.04462,0.0,0.09707,,0.1225,0.213,0.710132,2017,12,12-01,Friday,19,2017-12-01
2017-12-01 20:00:00,5.818695,50.958238,2.00671,0.004238,10.392953,1.08217,2.248338,5.874615,0.044312,0.0,0.09662,,0.1225,0.21262,0.711778,2017,12,12-01,Friday,20,2017-12-01
2017-12-01 21:00:00,5.724599,49.922396,2.006792,0.004238,10.395068,1.07661,2.252394,5.892682,0.044316,0.0,0.09676,,0.1245,0.21336,0.694446,2017,12,12-01,Friday,21,2017-12-01
2017-12-01 22:00:00,5.409912,49.537337,2.006999,0.003927,10.483147,1.077813,2.250766,5.941495,0.065081,0.0,0.09645,,0.1245,0.2132,0.713842,2017,12,12-01,Friday,22,2017-12-01
2017-12-01 23:00:00,5.123281,47.267602,2.006776,0.003788,10.617651,1.060961,2.24354,6.086721,0.070185,0.0,0.09645,,0.1255,0.21347,0.720824,2017,12,12-01,Friday,23,2017-12-01
2017-12-02 00:00:00,5.097519,43.131852,2.006199,0.0,10.638526,1.073415,2.238121,6.138712,0.044188,0.0,0.071932,,0.126,0.213762,0.732396,2017,12,12-02,Saturday,0,2017-12-02
2017-12-02 01:00:00,5.37735,39.684194,2.006056,0.0,10.528553,1.060584,2.212756,6.069104,0.04407,0.0,0.07209,,0.1245,0.213625,0.731824,2017,12,12-02,Saturday,1,2017-12-02
2017-12-02 02:00:00,5.120146,37.858342,2.00609,0.0,10.556765,1.085672,2.228372,6.061805,0.043712,0.0,0.07208,,0.126,0.21343,0.725694,2017,12,12-02,Saturday,2,2017-12-02
2017-12-02 03:00:00,4.953832,36.231401,2.006349,0.0,10.702212,1.090568,2.251551,6.176239,0.043497,0.0,0.07209,,0.1255,0.21332,0.729447,2017,12,12-02,Saturday,3,2017-12-02
2017-12-02 04:00:00,4.978358,35.47434,2.006794,0.0,10.709642,1.109619,2.24677,6.171945,0.043089,0.0,0.07209,,0.1245,0.214677,0.726952,2017,12,12-02,Saturday,4,2017-12-02
2017-12-02 05:00:00,4.66241,36.029985,2.006691,0.0,10.671566,1.12037,2.25044,6.111936,0.043285,0.0,0.07168,,0.1325,0.214018,0.727337,2017,12,12-02,Saturday,5,2017-12-02
2017-12-02 06:00:00,4.442451,35.225703,2.007168,0.008434,10.688592,1.130193,2.249757,6.12361,0.043435,0.0,0.07209,,0.131,0.214502,0.724005,2017,12,12-02,Saturday,6,2017-12-02
2017-12-02 07:00:00,4.30759,36.932285,1.957534,0.120004,10.677352,1.121567,2.250183,6.123163,0.043597,0.0,0.07209,,0.13,0.213499,0.723253,2017,12,12-02,Saturday,7,2017-12-02
2017-12-02 08:00:00,5.017737,39.413127,2.001381,0.127293,10.732319,1.135273,2.250234,6.176955,0.043875,0.0,0.07209,,0.1285,0.218721,0.706671,2017,12,12-02,Saturday,8,2017-12-02
2017-12-02 09:00:00,5.306557,41.555624,2.003442,0.214452,10.708238,1.116851,2.251288,6.167583,0.043667,0.0,0.07113,,0.1245,0.221593,0.711626,2017,12,12-02,Saturday,9,2017-12-02
2017-12-02 10:00:00,5.215609,43.444118,2.003274,0.281102,10.718762,1.132392,2.239544,6.175606,0.043852,0.0,0.07166,,0.124,0.219962,0.711746,2017,12,12-02,Saturday,10,2017-12-02
2017-12-02 11:00:00,5.163812,43.832699,2.003776,0.255585,10.738904,1.13052,2.250723,6.18395,0.044065,0.0,0.07203,,0.125,0.2219,0.710716,2017,12,12-02,Saturday,11,2017-12-02
2017-12-02 12:00:00,5.078664,42.90005,2.003755,0.329066,10.789098,1.13961,2.250587,6.223876,0.043938,0.0,0.07203,,0.12,0.222186,0.716871,2017,12,12-02,Saturday,12,2017-12-02
2017-12-02 13:00:00,5.083132,42.592661,2.003684,0.411433,10.897304,1.136569,2.251839,6.343206,0.043818,0.0,0.07194,,0.1185,0.221972,0.70946,2017,12,12-02,Saturday,13,2017-12-02
2017-12-02 14:00:00,5.124794,42.770682,2.003573,0.378026,10.949068,1.143433,2.2479,6.394568,0.043963,0.0,0.07178,,0.117,0.221714,0.70871,2017,12,12-02,Saturday,14,2017-12-02
2017-12-02 15:00:00,5.178403,42.985844,2.003627,0.326501,10.809164,1.1419,2.246814,6.256771,0.044233,0.006057,0.07178,,0.116,0.221986,0.703623,2017,12,12-02,Saturday,15,2017-12-02
2017-12-02 16:00:00,5.089136,43.104723,2.003962,0.300827,10.811218,1.13212,2.248963,6.184275,0.044356,0.081684,0.07208,,0.1195,0.222758,0.705482,2017,12,12-02,Saturday,16,2017-12-02
2017-12-02 17:00:00,5.024416,43.619094,2.004469,0.107786,10.515774,1.138738,2.250287,5.813584,0.043713,0.144013,0.07129,,0.12,0.223522,0.710627,2017,12,12-02,Saturday,17,2017-12-02
2017-12-02 18:00:00,4.691078,45.155298,2.005035,0.022663,10.372969,0.976628,2.254228,5.752541,0.043824,0.237801,0.07149,,0.118,0.216926,0.701531,2017,12,12-02,Saturday,18,2017-12-02
2017-12-02 19:00:00,4.530709,48.430534,2.004786,0.000197,10.524253,0.916927,2.254707,5.753756,0.045135,0.453127,0.07208,,0.113,0.213014,0.702507,2017,12,12-02,Saturday,19,2017-12-02
2017-12-02 20:00:00,4.788467,50.849991,1.988434,0.0,10.667665,0.930436,2.257836,5.853051,0.045399,0.469946,0.0721,,0.112,0.212552,0.714345,2017,12,12-02,Saturday,20,2017-12-02
2017-12-02 21:00:00,4.800874,48.98104,1.837685,0.0,10.936108,0.941197,2.257305,6.082422,0.045262,0.479422,0.07211,,0.1115,0.214138,0.732752,2017,12,12-02,Saturday,21,2017-12-02
2017-12-02 22:00:00,4.919839,46.043479,1.656794,0.0,11.062399,0.95625,2.258116,6.176446,0.044993,0.481857,0.07136,,0.1105,0.214974,0.747903,2017,12,12-02,Saturday,22,2017-12-02
2017-12-02 23:00:00,5.107057,42.596716,1.476353,0.0,11.220686,0.976621,2.254004,6.277463,0.044784,0.511735,0.07201,,0.1135,0.214949,0.75562,2017,12,12-02,Saturday,23,2017-12-02
2017-12-03 00:00:00,5.085223,39.06917,1.361794,0.0,11.428539,1.071594,2.257531,6.281947,0.044721,0.6002,0.08982,,0.1125,0.21408,0.756146,2017,12,12-03,Sunday,0,2017-12-03
2017-12-03 01:00:00,5.100151,35.83759,1.359407,0.0,11.648534,1.095009,2.249718,6.280708,0.044577,0.799965,0.09004,,0.1115,0.2148,0.762217,2017,12,12-03,Sunday,1,2017-12-03
2017-12-03 02:00:00,5.328391,33.721363,1.359345,0.0,11.349527,1.131072,2.247203,6.290841,0.044305,0.465972,0.0897,,0.1085,0.21464,0.757294,2017,12,12-03,Sunday,2,2017-12-03
2017-12-03 03:00:00,5.266763,32.47815,1.359502,0.0,11.331317,1.127179,2.245973,6.296731,0.044162,0.437959,0.09007,,0.1105,0.2148,0.763943,2017,12,12-03,Sunday,3,2017-12-03
2017-12-03 04:00:00,5.195888,31.691812,1.359221,0.0,11.442411,1.116259,2.248115,6.419821,0.044125,0.436593,0.08941,,0.1165,0.21471,0.756878,2017,12,12-03,Sunday,4,2017-12-03
2017-12-03 05:00:00,5.159324,31.221015,1.359213,0.0,11.369178,1.122942,2.252119,6.328951,0.044031,0.439444,0.09007,,0.1185,0.21456,0.758561,2017,12,12-03,Sunday,5,2017-12-03
2017-12-03 06:00:00,5.055421,29.31651,1.359383,0.004692,11.259908,1.130753,2.249901,6.220291,0.04401,0.436225,0.09007,,0.119,0.21444,0.755218,2017,12,12-03,Sunday,6,2017-12-03
2017-12-03 07:00:00,4.545016,29.314833,1.359237,0.058409,11.290888,1.177703,2.246166,6.213508,0.044011,0.433644,0.09007,,0.119,0.21414,0.752646,2017,12,12-03,Sunday,7,2017-12-03
2017-12-03 08:00:00,5.063285,30.118115,1.359403,0.200634,11.307799,1.199412,2.245538,6.201448,0.043996,0.433399,0.09005,,0.1195,0.21986,0.754596,2017,12,12-03,Sunday,8,2017-12-03
2017-12-03 09:00:00,5.269391,32.116565,1.359124,0.42039,11.257988,1.182234,2.244632,6.172676,0.043955,0.431853,0.09004,,0.1185,0.22356,0.750538,2017,12,12-03,Sunday,9,2017-12-03
2017-12-03 10:00:00,4.870026,34.515637,1.35939,0.410834,11.257301,1.190459,2.252134,6.132613,0.043838,0.455784,0.09002,,0.1215,0.22308,0.747873,2017,12,12-03,Sunday,10,2017-12-03
2017-12-03 11:00:00,4.352218,36.376769,1.359292,0.531696,11.306205,1.195668,2.252199,6.089793,0.043859,0.538197,0.08947,,0.1215,0.22292,0.752599,2017,12,12-03,Sunday,11,2017-12-03
2017-12-03 12:00:00,4.128231,36.770858,1.359224,0.457829,11.151092,1.186862,2.251292,6.055765,0.043724,0.431015,0.08909,,0.1225,0.22285,0.747994,2017,12,12-03,Sunday,12,2017-12-03
2017-12-03 13:00:00,4.018232,36.995085,1.359115,0.453301,10.940988,1.150905,2.245313,6.036664,0.043819,0.281551,0.08946,,0.1215,0.22202,0.749756,2017,12,12-03,Sunday,13,2017-12-03
2017-12-03 14:00:00,4.196724,36.916012,1.359353,0.404611,10.887686,1.152177,2.246387,6.063464,0.044204,0.202246,0.08929,,0.12,0.21899,0.750928,2017,12,12-03,Sunday,14,2017-12-03
2017-12-03 15:00:00,4.204011,37.459447,1.360215,0.368459,10.825257,1.167186,2.245751,6.18867,0.044631,9.8e-05,0.09019,,0.119,0.21862,0.751111,2017,12,12-03,Sunday,15,2017-12-03
2017-12-03 16:00:00,4.283049,38.242101,1.360264,0.241822,10.855717,1.181232,2.248116,6.202801,0.044525,0.0,0.08988,,0.118,0.22122,0.749943,2017,12,12-03,Sunday,16,2017-12-03
2017-12-03 17:00:00,4.373158,39.788486,1.360372,0.197851,10.642233,1.189064,2.244909,5.98947,0.044772,0.0,0.08897,,0.116,0.22135,0.747698,2017,12,12-03,Sunday,17,2017-12-03
2017-12-03 18:00:00,4.508356,41.371685,1.360154,0.047753,10.457908,1.164362,2.240372,5.842229,0.044777,0.0,0.08899,,0.115,0.21553,0.746648,2017,12,12-03,Sunday,18,2017-12-03
2017-12-03 19:00:00,4.518215,44.934379,1.359978,6.2e-05,10.500251,1.177197,2.245551,5.859802,0.044705,0.0,0.09023,,0.1155,0.21255,0.754716,2017,12,12-03,Sunday,19,2017-12-03
2017-12-03 20:00:00,4.779956,48.382882,1.359969,0.0,10.522289,1.169469,2.248079,5.903282,0.044463,0.0,0.08955,,0.1175,0.21289,0.737056,2017,12,12-03,Sunday,20,2017-12-03
2017-12-03 21:00:00,4.643146,48.480312,1.359868,0.0,10.518074,1.139111,2.249854,5.925623,0.044231,0.0,0.08893,,0.119,0.21332,0.738005,2017,12,12-03,Sunday,21,2017-12-03
2017-12-03 22:00:00,4.640377,47.352341,1.360131,0.0,10.464964,1.114766,2.247301,5.89198,0.044003,0.0,0.09028,,0.1195,0.21387,0.743264,2017,12,12-03,Sunday,22,2017-12-03
2017-12-03 23:00:00,4.798498,44.7874,1.360026,0.0,10.498173,1.128959,2.252176,5.913527,0.043818,0.0,0.08973,,0.1205,0.21339,0.736073,2017,12,12-03,Sunday,23,2017-12-03
2017-12-04 00:00:00,4.580526,41.274229,1.359846,0.0,10.7426,1.192297,2.251104,6.214404,0.043753,0.0,0.063749,,0.1205,0.21448,0.642313,2017,12,12-04,Monday,0,2017-12-04
2017-12-04 01:00:00,4.346354,38.944607,1.359988,0.0,10.680045,1.204195,2.246991,6.207644,0.043725,0.0,0.06439,,0.1195,0.21445,0.57915,2017,12,12-04,Monday,1,2017-12-04
2017-12-04 02:00:00,4.38145,37.272986,1.359892,0.0,10.717501,1.239459,2.24983,6.210746,0.04377,0.0,0.06422,,0.119,0.21365,0.576826,2017,12,12-04,Monday,2,2017-12-04
2017-12-04 03:00:00,4.591594,36.092454,1.36002,0.0,10.704922,1.228336,2.24521,6.221346,0.043887,0.0,0.06435,,0.117,0.21424,0.570553,2017,12,12-04,Monday,3,2017-12-04
2017-12-04 04:00:00,4.547294,36.020423,1.36002,0.0,10.693544,1.199658,2.243577,6.228988,0.04392,0.0,0.06405,,0.117,0.21426,0.582091,2017,12,12-04,Monday,4,2017-12-04
2017-12-04 05:00:00,4.629511,37.774915,1.35998,0.0,10.484133,1.192772,2.22809,6.050231,0.044348,4e-06,0.06437,,0.118,0.21401,0.572308,2017,12,12-04,Monday,5,2017-12-04
2017-12-04 06:00:00,4.453855,39.865922,1.36001,0.017464,10.322098,1.194855,2.121431,5.980213,0.044663,0.008719,0.06436,,0.1155,0.21319,0.579167,2017,12,12-04,Monday,6,2017-12-04
2017-12-04 07:00:00,4.449208,43.487384,1.360074,0.190159,10.25245,1.211404,2.027772,5.952807,0.044648,0.041904,0.06434,,0.1155,0.21357,0.580505,2017,12,12-04,Monday,7,2017-12-04
2017-12-04 08:00:00,5.104258,48.051451,1.359987,0.375362,10.252512,1.204051,2.008167,5.931815,0.044702,0.081346,0.06346,,0.118,0.21977,0.581201,2017,12,12-04,Monday,8,2017-12-04
2017-12-04 09:00:00,5.185508,52.370491,1.359902,0.529946,10.263721,1.154996,1.927289,5.900305,0.044604,0.245661,0.06381,,0.1175,0.22214,0.587416,2017,12,12-04,Monday,9,2017-12-04
2017-12-04 10:00:00,5.021523,55.422106,1.360198,0.533445,10.556329,1.163704,2.010633,5.871739,0.044442,0.497259,0.06407,,0.119,0.22291,0.562572,2017,12,12-04,Monday,10,2017-12-04
2017-12-04 11:00:00,5.113552,56.184318,1.35997,0.587354,10.754165,1.163937,2.004566,5.832102,0.044652,0.720957,0.06303,,0.1205,0.22136,0.583061,2017,12,12-04,Monday,11,2017-12-04
2017-12-04 12:00:00,5.124371,54.882444,1.36016,0.542072,10.711366,1.168661,2.009996,5.670631,0.044227,0.820702,0.06297,,0.1195,0.22266,0.592019,2017,12,12-04,Monday,12,2017-12-04
2017-12-04 13:00:00,5.051012,56.475298,1.360064,0.555329,10.632613,1.153482,2.015911,5.49979,0.044176,0.92371,0.06298,,0.1185,0.22036,0.593704,2017,12,12-04,Monday,13,2017-12-04
2017-12-04 14:00:00,4.768506,58.494354,1.360168,0.436667,10.954376,1.109425,2.013508,5.739915,0.044306,1.053931,0.06341,,0.1155,0.22021,0.594171,2017,12,12-04,Monday,14,2017-12-04
2017-12-04 15:00:00,4.623981,59.184568,1.360057,0.421219,11.08055,1.046219,2.051779,5.853617,0.044209,1.092626,0.06404,,0.113,0.22014,0.59492,2017,12,12-04,Monday,15,2017-12-04
2017-12-04 16:00:00,4.627422,58.623578,1.360167,0.350839,11.147019,1.032842,2.090904,5.933845,0.044257,1.050559,0.06418,,0.1145,0.22091,0.595022,2017,12,12-04,Monday,16,2017-12-04
2017-12-04 17:00:00,4.78949,54.740421,1.360009,0.357476,11.184069,1.072046,2.118163,5.939333,0.044586,1.016795,0.06402,,0.1145,0.2205,0.594126,2017,12,12-04,Monday,17,2017-12-04
2017-12-04 18:00:00,4.748484,50.656807,1.360269,0.058368,11.214961,1.085515,2.118578,5.968307,0.044811,1.033276,0.06428,,0.114,0.21529,0.570904,2017,12,12-04,Monday,18,2017-12-04
2017-12-04 19:00:00,4.673292,51.348005,1.360013,0.000151,11.143476,1.069479,2.132465,5.997169,0.04494,0.934326,0.06437,,0.114,0.21301,0.573717,2017,12,12-04,Monday,19,2017-12-04
2017-12-04 20:00:00,4.871498,54.723679,1.359772,0.0,11.145384,1.053574,2.128876,6.052287,0.044714,0.897597,0.06412,,0.1125,0.21448,0.577236,2017,12,12-04,Monday,20,2017-12-04
2017-12-04 21:00:00,5.076708,54.079801,1.35978,0.0,11.196633,1.04842,2.131009,6.100004,0.044631,0.903104,0.06419,,0.1155,0.2147,0.575075,2017,12,12-04,Monday,21,2017-12-04
2017-12-04 22:00:00,5.165785,53.751712,1.359698,0.0,11.027835,1.040425,2.129848,5.96124,0.044544,0.901158,0.06431,,0.115,0.21421,0.5571,2017,12,12-04,Monday,22,2017-12-04
2017-12-04 23:00:00,4.940609,50.60735,1.359612,0.0,11.179316,1.040847,2.127675,6.049541,0.044489,0.903515,0.06417,,0.1165,0.21369,0.618889,2017,12,12-04,Monday,23,2017-12-04
2017-12-05 00:00:00,4.734771,46.472484,1.359567,0.0,11.35506161,1.009784,2.131773,6.352479,0.044252,0.77742361,0.086233,,0.1185,0.21518,0.619437,2017,12,12-05,Tuesday,0,2017-12-05
2017-12-05 01:00:00,4.770111,43.301691,1.359612,0.0,10.88304783,1.025579,2.139306,6.557467,0.044028,0.07446783,0.08579,,0.1165,0.21472,0.62519,2017,12,12-05,Tuesday,1,2017-12-05
2017-12-05 02:00:00,5.002288,40.981519,1.359685,0.0,10.85147,1.006121,2.141207,6.618868,0.0441,0.0,0.08581,,0.1185,0.21469,0.622174,2017,12,12-05,Tuesday,2,2017-12-05
2017-12-05 03:00:00,5.194666,39.296998,1.359678,0.0,11.034315,1.010065,2.179606,6.766229,0.044328,0.0,0.0846,,0.118,0.21525,0.616237,2017,12,12-05,Tuesday,3,2017-12-05
2017-12-05 04:00:00,4.905241,39.185676,1.359702,0.0,11.139039,1.035296,2.239221,6.780335,0.04463,0.0,0.08611,,0.1175,0.21512,0.620827,2017,12,12-05,Tuesday,4,2017-12-05
2017-12-05 05:00:00,4.715824,40.724829,1.359556,0.0,11.141031,1.01852,2.236133,6.79684,0.044743,0.0,0.08616,,0.121,0.21534,0.622295,2017,12,12-05,Tuesday,5,2017-12-05
2017-12-05 06:00:00,4.860662,41.781034,1.359655,0.011376,11.155554,1.022828,2.233671,6.807916,0.044741,0.0,0.08587,,0.122,0.21473,0.623798,2017,12,12-05,Tuesday,6,2017-12-05
2017-12-05 07:00:00,4.606102,45.26215,1.359604,0.176205,11.058625,1.047091,2.179204,6.73718,0.044728,0.005616,0.08515,,0.1185,0.21467,0.626486,2017,12,12-05,Tuesday,7,2017-12-05
2017-12-05 08:00:00,4.913595,50.385507,1.359846,0.36924,10.909408,1.038987,2.128512,6.620486,0.044543,0.032996,0.08568,,0.1135,0.21965,0.625054,2017,12,12-05,Tuesday,8,2017-12-05
