datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2021-10-10 21:00:00,11.675511,34.089358,2.009479,0.001,18.221557,0.653744,2.141458,10.320855,,1.722229,0.605377,,,0.037335,0.495059,2021,10,10-10,Sunday,21,2021-10-10
2021-10-10 22:00:00,11.647963,31.923508,2.009469,0.001,18.165535,0.657276,2.14058,10.235377,,1.729419,0.60442,,,0.038692,0.506271,2021,10,10-10,Sunday,22,2021-10-10
2021-10-10 23:00:00,11.252195,29.333635,2.009395,0.001,18.185384,0.675036,2.141487,10.244955,,1.732055,0.595767,,,0.038717,0.499867,2021,10,10-10,Sunday,23,2021-10-10
2021-10-11 00:00:00,11.110306,26.123054,2.009318,0.001002,18.449423,0.706626,2.142445,10.542316,,1.724014,0.526191,,,0.038719,0.499619,2021,10,10-11,Monday,0,2021-10-11
2021-10-11 01:00:00,11.052526,23.55672,2.009663,0.001,18.737784,0.727429,2.140011,10.754636,,1.717976,0.586374,,,0.038652,0.499206,2021,10,10-11,Monday,1,2021-10-11
2021-10-11 02:00:00,10.953202,22.331219,2.009495,0.001,18.752033,0.723332,2.146698,10.727995,,1.733668,0.596346,,,0.038633,0.504361,2021,10,10-11,Monday,2,2021-10-11
2021-10-11 03:00:00,10.41435,21.965729,2.00954,0.001,18.81984,0.715938,2.151311,10.78967,,1.74144,0.596947,,,0.03852,0.503514,2021,10,10-11,Monday,3,2021-10-11
2021-10-11 04:00:00,9.992388,21.944771,2.009613,0.001,18.997139,0.709946,2.146009,10.959936,,1.764113,0.601625,,,0.038633,0.494877,2021,10,10-11,Monday,4,2021-10-11
2021-10-11 05:00:00,9.480934,22.375018,2.00948,0.04981,19.058936,0.703355,2.143555,11.037425,,1.76346,0.605502,,,0.038604,0.494535,2021,10,10-11,Monday,5,2021-10-11
2021-10-11 06:00:00,8.245459,23.299316,2.00971,0.697287,19.042501,0.686951,2.144493,11.038109,,1.760142,0.605843,,,0.036755,0.498708,2021,10,10-11,Monday,6,2021-10-11
2021-10-11 07:00:00,7.859267,26.119885,2.009474,1.599016,18.943371,0.609182,2.145341,11.020456,,1.752857,0.62801,,,0.024039,0.499986,2021,10,10-11,Monday,7,2021-10-11
2021-10-11 08:00:00,7.425721,30.295612,2.009217,1.854923,18.851649,0.584769,2.143655,11.006209,,1.732938,0.636232,,,0.022377,0.486469,2021,10,10-11,Monday,8,2021-10-11
2021-10-11 09:00:00,6.669798,33.538356,2.008967,2.14636,18.822963,0.608802,2.139944,10.988824,,1.718073,0.6319,,,0.03099,0.48793,2021,10,10-11,Monday,9,2021-10-11
2021-10-11 10:00:00,6.265092,35.539692,2.009014,1.970308,18.734623,0.603638,2.144938,10.90507,,1.720601,0.633603,,,0.032771,0.491002,2021,10,10-11,Monday,10,2021-10-11
2021-10-11 11:00:00,5.981237,35.92955,2.009091,1.994262,18.751764,0.639134,2.148228,10.896413,,1.700379,0.635607,,,0.034767,0.491736,2021,10,10-11,Monday,11,2021-10-11
2021-10-11 12:00:00,6.02005,34.52758,2.009294,2.100886,18.812568,0.650577,2.141682,10.969122,,1.67858,0.635295,,,0.035026,0.491786,2021,10,10-11,Monday,12,2021-10-11
2021-10-11 13:00:00,6.446073,36.113168,2.00906,1.960424,18.766027,0.64916,2.141118,10.933109,,1.678131,0.633865,,,0.035387,0.495257,2021,10,10-11,Monday,13,2021-10-11
2021-10-11 14:00:00,7.240367,37.270648,2.009356,1.661837,18.723925,0.633094,2.138803,10.928846,,1.671442,0.631948,,,0.036177,0.481615,2021,10,10-11,Monday,14,2021-10-11
2021-10-11 15:00:00,7.817118,38.101495,2.009126,1.17524,18.762352,0.656762,2.134452,10.937737,,1.668805,0.633089,,,0.038402,0.486605,2021,10,10-11,Monday,15,2021-10-11
2021-10-11 16:00:00,8.305025,39.47926,2.009216,0.600265,18.816731,0.638624,2.136987,10.954165,,1.659441,0.684641,,,0.039408,0.492465,2021,10,10-11,Monday,16,2021-10-11
2021-10-11 17:00:00,8.030068,40.110635,2.009366,0.123945,18.83459,0.601023,2.136882,10.976948,,1.674724,0.701419,,,0.036481,0.489113,2021,10,10-11,Monday,17,2021-10-11
2021-10-11 18:00:00,7.697797,43.391358,2.009319,0.003753,18.912059,0.639659,2.140872,11.017949,,1.694125,0.682982,,,0.030973,0.485499,2021,10,10-11,Monday,18,2021-10-11
2021-10-11 19:00:00,7.921949,44.303314,2.009194,0.001,18.976232,0.639264,2.135487,11.072553,,1.716211,0.66692,,,0.032079,0.486218,2021,10,10-11,Monday,19,2021-10-11
2021-10-11 20:00:00,8.188445,42.076441,2.009617,0.001,19.068402,0.651736,2.138949,11.109719,,1.735688,0.667845,,,0.038421,0.485044,2021,10,10-11,Monday,20,2021-10-11
2021-10-11 21:00:00,7.964885,41.205346,2.009265,0.001,19.046,0.609985,2.137788,11.127559,,1.733698,0.669553,,,0.040349,0.481568,2021,10,10-11,Monday,21,2021-10-11
2021-10-11 22:00:00,7.661322,39.196692,2.009328,0.001,19.043211,0.613845,2.136122,11.111238,,1.746422,0.666063,,,0.040442,0.475579,2021,10,10-11,Monday,22,2021-10-11
2021-10-11 23:00:00,7.839323,35.248273,2.009208,0.001,19.065575,0.619339,2.139355,11.120258,,1.75117,0.658076,,,0.040582,0.479295,2021,10,10-11,Monday,23,2021-10-11
2021-10-12 00:00:00,7.856661,31.699633,2.009059,0.001,19.127184,0.675939,2.139049,11.120954,,1.731494,0.657033,,,0.040121,0.493101,2021,10,10-12,Tuesday,0,2021-10-12
2021-10-12 01:00:00,8.240824,28.113409,2.008652,0.001,19.150229,0.69959,2.144321,11.127104,,1.711324,0.663235,,,0.040329,0.492326,2021,10,10-12,Tuesday,1,2021-10-12
2021-10-12 02:00:00,8.235848,25.926851,2.008644,0.001,19.135018,0.695544,2.138857,11.135819,,1.690239,0.66665,,,0.04011,0.486799,2021,10,10-12,Tuesday,2,2021-10-12
2021-10-12 03:00:00,8.03721,24.812362,2.008579,0.001,19.161263,0.706863,2.128752,11.144211,,1.701297,0.670437,,,0.040404,0.486799,2021,10,10-12,Tuesday,3,2021-10-12
2021-10-12 04:00:00,7.99433,24.415482,2.008685,0.001,19.031173,0.699662,2.144741,11.007381,,1.700151,0.670999,,,0.040031,0.486208,2021,10,10-12,Tuesday,4,2021-10-12
2021-10-12 05:00:00,8.076334,24.313391,2.009348,0.057609,18.279695,0.696361,2.142228,10.290851,,1.683027,0.672424,,,0.039035,0.483269,2021,10,10-12,Tuesday,5,2021-10-12
2021-10-12 06:00:00,8.148813,22.495299,2.010022,0.596066,17.798102,0.700043,2.142128,9.792333,,1.700618,0.66842,,,0.035595,0.487465,2021,10,10-12,Tuesday,6,2021-10-12
2021-10-12 07:00:00,9.134003,21.759043,2.009308,1.334202,17.505959,0.656166,2.140076,9.723455,,1.526287,0.685942,,,0.023029,0.487504,2021,10,10-12,Tuesday,7,2021-10-12
2021-10-12 08:00:00,8.246685,23.656611,2.009596,1.957892,17.329929,0.65732,2.135432,9.675051,,1.413578,0.70103,,,0.021323,0.487193,2021,10,10-12,Tuesday,8,2021-10-12
2021-10-12 09:00:00,7.062865,25.804367,2.009388,2.366769,17.50789,0.658537,2.123771,9.690817,,1.619672,0.695474,,,0.019023,0.484096,2021,10,10-12,Tuesday,9,2021-10-12
2021-10-12 10:00:00,6.370782,27.716903,2.009587,2.650692,17.514169,0.658696,2.075225,9.757353,,1.625576,0.695777,,,0.018601,0.479941,2021,10,10-12,Tuesday,10,2021-10-12
2021-10-12 11:00:00,6.250503,29.16885,2.009428,2.60179,17.591777,0.663502,2.038905,9.844403,,1.644363,0.692486,,,0.020377,0.482241,2021,10,10-12,Tuesday,11,2021-10-12
2021-10-12 12:00:00,6.374351,29.611777,2.009523,2.287423,17.664367,0.630746,2.047955,9.929169,,1.649655,0.689339,,,0.023674,0.483329,2021,10,10-12,Tuesday,12,2021-10-12
2021-10-12 13:00:00,6.507711,30.178246,2.009608,1.916335,17.712743,0.626234,2.081125,9.959233,,1.646989,0.690126,,,0.029571,0.479465,2021,10,10-12,Tuesday,13,2021-10-12
2021-10-12 14:00:00,6.988966,29.779441,2.009906,1.993166,17.979764,0.634862,2.137557,10.156148,,1.639205,0.687312,,,0.03576,0.48692,2021,10,10-12,Tuesday,14,2021-10-12
2021-10-12 15:00:00,7.576099,30.069389,2.009708,1.590675,18.044131,0.635269,2.129717,10.231662,,1.625347,0.690522,,,0.036493,0.488621,2021,10,10-12,Tuesday,15,2021-10-12
2021-10-12 16:00:00,8.359004,31.297831,2.009637,0.874286,18.149321,0.658243,2.12368,10.298554,,1.636257,0.692422,,,0.03677,0.492395,2021,10,10-12,Tuesday,16,2021-10-12
2021-10-12 17:00:00,8.467229,34.801952,2.010091,0.157902,18.183375,0.615775,2.122617,10.334086,,1.677302,0.690901,,,0.036664,0.48803,2021,10,10-12,Tuesday,17,2021-10-12
2021-10-12 18:00:00,8.69563,40.462691,2.009986,0.002687,18.353228,0.678974,2.131152,10.430739,,1.689651,0.675191,,,0.035238,0.492283,2021,10,10-12,Tuesday,18,2021-10-12
2021-10-12 19:00:00,9.731604,41.330173,2.009793,0.001,18.890037,0.711797,2.136089,10.929578,,1.699165,0.659055,,,0.030315,0.496538,2021,10,10-12,Tuesday,19,2021-10-12
2021-10-12 20:00:00,10.292231,39.365386,2.009904,0.001,19.130743,0.71322,2.136716,11.164017,,1.702772,0.662151,,,0.018239,0.492628,2021,10,10-12,Tuesday,20,2021-10-12
2021-10-12 21:00:00,11.124513,37.219247,2.009807,0.001,19.160792,0.687525,2.136219,11.184734,,1.734703,0.662382,,,0.018107,0.491622,2021,10,10-12,Tuesday,21,2021-10-12
2021-10-12 22:00:00,11.556425,34.824086,2.009845,0.001,18.997504,0.687457,2.132911,11.099531,,1.717951,0.589725,,,0.017917,0.498512,2021,10,10-12,Tuesday,22,2021-10-12
2021-10-12 23:00:00,11.723047,31.224995,2.009848,0.001,18.797193,0.648311,2.135881,10.927499,,1.71457,0.600136,,,0.021212,0.492084,2021,10,10-12,Tuesday,23,2021-10-12
2021-10-13 00:00:00,11.720145,27.849803,2.009801,0.001,18.915054,0.672157,2.141411,10.877183,,1.70094,0.720161,,,0.037,0.496705,2021,10,10-13,Wednesday,0,2021-10-13
2021-10-13 01:00:00,11.62275,25.228113,2.00969,0.001,19.034328,0.694208,2.145426,10.882845,,1.706584,0.799938,,,0.037,0.494827,2021,10,10-13,Wednesday,1,2021-10-13
2021-10-13 02:00:00,11.325859,23.885676,2.009767,0.001,19.044529,0.672997,2.147933,10.908103,,1.698746,0.812489,,,0.037,0.486261,2021,10,10-13,Wednesday,2,2021-10-13
2021-10-13 03:00:00,11.158501,23.142655,2.010004,0.001,19.082681,0.667463,2.139748,10.936603,,1.707768,0.818488,,,0.037,0.493111,2021,10,10-13,Wednesday,3,2021-10-13
2021-10-13 04:00:00,10.803875,23.55861,2.009932,0.001,19.132302,0.671594,2.136231,10.955671,,1.727823,0.824671,,,0.037,0.497312,2021,10,10-13,Wednesday,4,2021-10-13
2021-10-13 05:00:00,10.020182,24.834899,2.009654,0.061377,19.15853,0.682619,2.146369,10.977812,,1.725934,0.819742,,,0.036865,0.496689,2021,10,10-13,Wednesday,5,2021-10-13
2021-10-13 06:00:00,8.696725,27.234567,2.009985,0.660879,19.174791,0.701852,2.142005,11.002778,,1.711973,0.817067,,,0.035804,0.491812,2021,10,10-13,Wednesday,6,2021-10-13
2021-10-13 07:00:00,9.136788,30.95371,2.00994,1.294321,19.105356,0.64375,2.145318,10.990726,,1.692192,0.838654,,,0.028617,0.502599,2021,10,10-13,Wednesday,7,2021-10-13
2021-10-13 08:00:00,8.84139,34.780033,2.009943,1.667928,19.116287,0.658,2.141301,11.008289,,1.698401,0.845043,,,0.027,0.499253,2021,10,10-13,Wednesday,8,2021-10-13
2021-10-13 09:00:00,8.079961,36.93114,2.009859,2.085149,19.035841,0.678586,2.142946,10.949593,,1.680681,0.836929,,,0.031862,0.498742,2021,10,10-13,Wednesday,9,2021-10-13
2021-10-13 10:00:00,7.323788,39.048777,2.009834,2.533723,18.942481,0.698469,2.141941,10.875369,,1.666076,0.828987,,,0.035,0.493639,2021,10,10-13,Wednesday,10,2021-10-13
2021-10-13 11:00:00,7.078497,39.655787,2.009716,2.603376,18.851295,0.693634,2.148239,10.77632,,1.673815,0.827488,,,0.035,0.491299,2021,10,10-13,Wednesday,11,2021-10-13
2021-10-13 12:00:00,7.150655,38.529816,2.010025,2.514548,18.703378,0.691011,2.141267,10.628831,,1.668359,0.824751,,,0.035,0.503659,2021,10,10-13,Wednesday,12,2021-10-13
2021-10-13 13:00:00,7.540873,41.615664,2.009802,2.040454,18.562028,0.705158,2.043953,10.591327,,1.66451,0.825718,,,0.036726,0.494636,2021,10,10-13,Wednesday,13,2021-10-13
2021-10-13 14:00:00,8.191148,43.899487,2.010088,1.724736,18.521065,0.702965,2.041562,10.569386,,1.635681,0.824187,,,0.036169,0.509115,2021,10,10-13,Wednesday,14,2021-10-13
2021-10-13 15:00:00,9.162742,44.757916,2.009858,1.411526,18.502385,0.712195,2.036296,10.538084,,1.634889,0.826515,,,0.037,0.510906,2021,10,10-13,Wednesday,15,2021-10-13
2021-10-13 16:00:00,10.19093,44.710629,2.010239,0.882082,18.555489,0.689646,2.03596,10.604937,,1.638972,0.830582,,,0.038888,0.505504,2021,10,10-13,Wednesday,16,2021-10-13
2021-10-13 17:00:00,10.232464,43.491776,2.010207,0.170893,18.610214,0.708628,2.096442,10.660335,,1.690595,0.832611,,,0.04,0.363603,2021,10,10-13,Wednesday,17,2021-10-13
2021-10-13 18:00:00,10.997802,45.214973,2.009669,0.002681,18.725265,0.733185,2.100524,10.732839,,1.719489,0.817234,,,0.04,0.362138,2021,10,10-13,Wednesday,18,2021-10-13
2021-10-13 19:00:00,11.353076,46.101068,2.009866,0.001,18.775807,0.695465,2.104937,10.79974,,1.735848,0.800784,,,0.04,0.371533,2021,10,10-13,Wednesday,19,2021-10-13
2021-10-13 20:00:00,11.853384,44.295726,2.009932,0.001,18.931881,0.705116,2.125534,10.841037,,1.74173,0.802865,,,0.04004,0.434559,2021,10,10-13,Wednesday,20,2021-10-13
2021-10-13 21:00:00,12.322286,43.270591,2.010151,0.001001,19.012269,0.682344,2.13829,10.866692,,1.747712,0.802594,,,0.039845,0.489292,2021,10,10-13,Wednesday,21,2021-10-13
2021-10-13 22:00:00,12.019556,40.632109,2.009731,0.001002,19.083709,0.703647,2.136177,10.892837,,1.74714,0.80372,,,0.040223,0.506465,2021,10,10-13,Wednesday,22,2021-10-13
2021-10-13 23:00:00,12.209992,36.673937,2.010107,0.001002,18.96608,0.703786,2.140888,10.776758,,1.743962,0.800802,,,0.04014,0.502244,2021,10,10-13,Wednesday,23,2021-10-13
2021-10-14 00:00:00,12.300748,32.257132,2.00995,0.001002,18.892711,0.774468,2.140779,10.626521,,1.746069,0.800202,,,0.039879,0.496299,2021,10,10-14,Thursday,0,2021-10-14
2021-10-14 01:00:00,11.812247,28.928818,2.00983,0.001004,19.02494,0.790249,2.273703,10.609021,,1.728274,0.803571,,,0.040304,0.506318,2021,10,10-14,Thursday,1,2021-10-14
2021-10-14 02:00:00,11.335081,26.598019,2.009511,0.001,19.181582,0.776678,2.429093,10.619036,,1.718851,0.810184,,,0.040251,0.506489,2021,10,10-14,Thursday,2,2021-10-14
2021-10-14 03:00:00,10.870606,25.857361,2.009962,0.001,19.198145,0.761912,2.487132,10.630451,,1.722867,0.768227,,,0.040237,0.504819,2021,10,10-14,Thursday,3,2021-10-14
2021-10-14 04:00:00,10.686956,25.847639,2.009643,0.001,19.246534,0.766996,2.489439,10.64081,,1.72212,0.791685,,,0.040384,0.5131,2021,10,10-14,Thursday,4,2021-10-14
2021-10-14 05:00:00,10.314416,26.46511,2.009388,0.026264,19.246668,0.779559,2.489614,10.634861,,1.726893,0.795271,,,0.039874,0.508096,2021,10,10-14,Thursday,5,2021-10-14
2021-10-14 06:00:00,9.580078,28.53276,2.009234,0.255484,19.262085,0.786084,2.497172,10.629237,,1.733186,0.79656,,,0.032822,0.515524,2021,10,10-14,Thursday,6,2021-10-14
2021-10-14 07:00:00,9.681806,31.619374,2.009357,1.269223,19.290697,0.793415,2.494976,10.670791,,1.72141,0.820113,,,0.001516,0.524976,2021,10,10-14,Thursday,7,2021-10-14
2021-10-14 08:00:00,9.688866,34.935944,2.009403,2.153053,19.189043,0.76502,2.493124,10.591926,,1.710883,0.83396,,,0.032605,0.522525,2021,10,10-14,Thursday,8,2021-10-14
2021-10-14 09:00:00,9.042953,37.648721,2.009397,2.319873,18.930307,0.707184,2.484611,10.516346,,1.685551,0.829859,,,0.029587,0.457169,2021,10,10-14,Thursday,9,2021-10-14
2021-10-14 10:00:00,8.138583,40.231515,2.009166,2.461972,18.74738,0.66958,2.494613,10.467093,,1.667842,0.824358,,,0.033381,0.387513,2021,10,10-14,Thursday,10,2021-10-14
2021-10-14 11:00:00,7.721683,41.124262,2.009483,2.427109,18.66178,0.677154,2.475175,10.419143,,1.647551,0.823256,,,0.036998,0.377003,2021,10,10-14,Thursday,11,2021-10-14
2021-10-14 12:00:00,7.641934,39.935978,2.009876,2.39025,18.639025,0.668721,2.494529,10.375608,,1.652922,0.817491,,,0.033122,0.386132,2021,10,10-14,Thursday,12,2021-10-14
2021-10-14 13:00:00,7.775326,42.709007,2.009638,2.153404,18.56258,0.646879,2.499609,10.329875,,1.653349,0.820055,,,0.019404,0.393409,2021,10,10-14,Thursday,13,2021-10-14
2021-10-14 14:00:00,8.246501,44.939614,2.009748,1.989468,18.573392,0.663059,2.486283,10.309543,,1.653166,0.822126,,,0.02709,0.410125,2021,10,10-14,Thursday,14,2021-10-14
2021-10-14 15:00:00,9.012597,45.489337,2.009748,1.708973,18.63247,0.634855,2.477915,10.315676,,1.66607,0.829021,,,0.04,0.462433,2021,10,10-14,Thursday,15,2021-10-14
2021-10-14 16:00:00,9.520488,46.233531,2.009755,0.767958,18.790403,0.65558,2.478729,10.368022,,1.684803,0.831147,,,0.04,0.521122,2021,10,10-14,Thursday,16,2021-10-14
2021-10-14 17:00:00,9.628133,44.894361,2.009735,0.096575,18.9304,0.717228,2.478532,10.419423,,1.698489,0.824943,,,0.038616,0.535169,2021,10,10-14,Thursday,17,2021-10-14
2021-10-14 18:00:00,10.004022,46.582246,2.009167,0.001974,18.871867,0.759657,2.474905,10.485398,,1.711845,0.658559,,,0.031577,0.529926,2021,10,10-14,Thursday,18,2021-10-14
2021-10-14 19:00:00,10.411168,46.887396,2.007321,0.001,19.012892,0.752171,2.449012,10.526695,,1.69895,0.79966,,,0.032751,0.526153,2021,10,10-14,Thursday,19,2021-10-14
2021-10-14 20:00:00,10.567199,45.30834,2.007271,0.001,18.99469,0.706785,2.446838,10.539826,,1.698074,0.803863,,,0.035,0.523304,2021,10,10-14,Thursday,20,2021-10-14
2021-10-14 21:00:00,10.789483,44.36357,2.007115,0.001,18.986317,0.696618,2.441281,10.529009,,1.703766,0.803458,,,0.035,0.531685,2021,10,10-14,Thursday,21,2021-10-14
2021-10-14 22:00:00,10.981861,41.936787,2.007419,0.001,19.003646,0.687239,2.438068,10.550233,,1.713015,0.801961,,,0.039921,0.519709,2021,10,10-14,Thursday,22,2021-10-14
2021-10-14 23:00:00,11.228976,37.584535,2.007179,0.001,19.059643,0.705094,2.440441,10.568882,,1.713013,0.799071,,,0.040501,0.535141,2021,10,10-14,Thursday,23,2021-10-14
2021-10-15 00:00:00,11.060699,33.178697,2.007286,0.001,19.016165,0.758059,2.440845,10.491866,,1.741486,0.7991,,,0.040457,0.472861,2021,10,10-15,Friday,0,2021-10-15
2021-10-15 01:00:00,10.294709,30.772623,2.007135,0.001,19.005723,0.745396,2.439747,10.496251,,1.743654,0.80637,,,0.039863,0.458942,2021,10,10-15,Friday,1,2021-10-15
2021-10-15 02:00:00,10.291105,28.685367,2.007207,0.001,19.027081,0.732858,2.446322,10.533533,,1.723194,0.810135,,,0.040658,0.457381,2021,10,10-15,Friday,2,2021-10-15
2021-10-15 03:00:00,10.278767,27.696941,2.006768,0.001,19.023832,0.716098,2.441125,10.54623,,1.73416,0.815,,,0.040478,0.446241,2021,10,10-15,Friday,3,2021-10-15
2021-10-15 04:00:00,10.199574,27.758101,2.006981,0.001,19.03604,0.726134,2.444425,10.553629,,1.734002,0.813568,,,0.040529,0.439753,2021,10,10-15,Friday,4,2021-10-15
2021-10-15 05:00:00,10.376181,27.945362,2.007712,0.04867,18.868295,0.690161,2.441514,10.394341,,1.763561,0.809569,,,0.040557,0.454092,2021,10,10-15,Friday,5,2021-10-15
2021-10-15 06:00:00,10.592299,29.162924,2.008741,0.409801,18.588192,0.71009,2.441258,10.11354,,1.743191,0.810896,,,0.03873,0.456988,2021,10,10-15,Friday,6,2021-10-15
2021-10-15 07:00:00,12.107113,32.10344,2.008523,0.609894,18.536995,0.696838,2.442309,10.180058,,1.731518,0.734495,,,0.027605,0.458672,2021,10,10-15,Friday,7,2021-10-15
2021-10-15 08:00:00,12.699663,34.588126,2.008699,2.02105,18.509837,0.692343,2.445055,10.133016,,1.728002,0.783077,,,0.027409,0.459935,2021,10,10-15,Friday,8,2021-10-15
2021-10-15 09:00:00,11.672975,37.110699,2.008645,2.564116,18.509657,0.688878,2.443826,10.160336,,1.711582,0.78242,,,0.031698,0.472417,2021,10,10-15,Friday,9,2021-10-15
2021-10-15 10:00:00,10.552123,39.660709,2.009002,2.745503,18.445997,0.656056,2.440355,10.153608,,1.701271,0.77517,,,0.035674,0.478863,2021,10,10-15,Friday,10,2021-10-15
2021-10-15 11:00:00,9.761592,40.623204,2.008882,2.877216,18.329989,0.603919,2.441206,10.101981,,1.700758,0.771836,,,0.036648,0.466141,2021,10,10-15,Friday,11,2021-10-15
2021-10-15 12:00:00,9.163133,39.872016,2.008735,2.7974,18.288309,0.595831,2.440625,10.059492,,1.698053,0.77073,,,0.03751,0.473568,2021,10,10-15,Friday,12,2021-10-15
2021-10-15 13:00:00,8.727298,43.080507,2.008626,2.730106,18.25138,0.590086,2.452135,10.031742,,1.690655,0.770797,,,0.037463,0.476502,2021,10,10-15,Friday,13,2021-10-15
2021-10-15 14:00:00,9.117789,45.184969,2.008934,2.50558,18.212412,0.583039,2.45597,9.987328,,1.693845,0.767718,,,0.038451,0.482061,2021,10,10-15,Friday,14,2021-10-15
2021-10-15 15:00:00,9.909609,45.419599,2.008762,2.067555,18.232803,0.613888,2.446456,9.970643,,1.69836,0.770202,,,0.040187,0.484567,2021,10,10-15,Friday,15,2021-10-15
2021-10-15 16:00:00,10.738447,44.828469,2.009113,1.203611,18.171733,0.615631,2.414005,9.895991,,1.720187,0.804458,,,0.040799,0.467663,2021,10,10-15,Friday,16,2021-10-15
2021-10-15 17:00:00,11.165178,44.012178,2.009247,0.149008,18.267449,0.566523,2.382929,10.045363,,1.731919,0.80946,,,0.040654,0.470617,2021,10,10-15,Friday,17,2021-10-15
2021-10-15 18:00:00,12.083408,45.275357,2.008894,0.001295,18.369017,0.594664,2.386337,10.134246,,1.740881,0.778933,,,0.041058,0.470898,2021,10,10-15,Friday,18,2021-10-15
2021-10-15 19:00:00,13.104204,44.185142,2.008808,0.001,18.486671,0.620785,2.423059,10.207876,,1.758938,0.740959,,,0.040595,0.464959,2021,10,10-15,Friday,19,2021-10-15
2021-10-15 20:00:00,13.52446,42.060223,2.008906,0.001,18.540305,0.624198,2.438951,10.230694,,1.757874,0.743838,,,0.040732,0.461018,2021,10,10-15,Friday,20,2021-10-15
2021-10-15 21:00:00,13.665326,41.167697,2.009081,0.001,18.49242,0.572413,2.426675,10.240934,,1.745772,0.750666,,,0.040406,0.468054,2021,10,10-15,Friday,21,2021-10-15
2021-10-15 22:00:00,13.522994,39.07109,2.009108,0.001,18.513681,0.561489,2.406613,10.277611,,1.744298,0.766616,,,0.040814,0.46074,2021,10,10-15,Friday,22,2021-10-15
2021-10-15 23:00:00,13.282124,35.652672,2.009351,0.001,18.568412,0.56954,2.421696,10.291487,,1.73421,0.791045,,,0.04096,0.459974,2021,10,10-15,Friday,23,2021-10-15
2021-10-16 00:00:00,13.245464,32.175777,2.009319,0.001,18.364606,0.556996,2.405267,10.133072,,1.721927,0.787875,,,0.040594,0.447533,2021,10,10-16,Saturday,0,2021-10-16
2021-10-16 01:00:00,13.204316,29.426982,2.009505,0.001,18.219668,0.550545,2.433235,10.005578,,1.732031,0.787688,,,0.040922,0.394169,2021,10,10-16,Saturday,1,2021-10-16
2021-10-16 02:00:00,13.106194,27.071733,2.009178,0.001,18.277819,0.56152,2.43415,9.979598,,1.717449,0.788457,,,0.040836,0.472809,2021,10,10-16,Saturday,2,2021-10-16
2021-10-16 03:00:00,13.069841,25.499456,2.009534,0.001,18.34868,0.568779,2.435913,10.011078,,1.708271,0.792307,,,0.040908,0.506924,2021,10,10-16,Saturday,3,2021-10-16
2021-10-16 04:00:00,12.689715,25.187102,2.009283,0.001,18.431076,0.573704,2.435156,10.076916,,1.711672,0.798487,,,0.040935,0.510206,2021,10,10-16,Saturday,4,2021-10-16
2021-10-16 05:00:00,12.082399,24.587754,2.009573,0.017792,18.536773,0.560896,2.438854,10.190181,,1.729812,0.798567,,,0.039798,0.504165,2021,10,10-16,Saturday,5,2021-10-16
