datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2021-10-23 00:00:00,36000.149,2008.756,1.0,18469.528000000002,676.958,2512.089,10502.859,,579.025,1865.758,33.336999999999996,447.002,,6373.175,2021,10,10-23,Saturday,0,2021-10-23
2021-10-23 01:00:00,32730.285000000003,2008.9450000000002,1.0,18488.569,682.875,2519.386,10502.743,,589.273,1848.0810000000001,30.896,451.815,,6459.492,2021,10,10-23,Saturday,1,2021-10-23
2021-10-23 02:00:00,30524.299,2008.857,1.0,18538.326,691.3589999999999,2516.301,10510.574999999999,,598.097,1846.0430000000001,30.945,477.006,,6449.0869999999995,2021,10,10-23,Saturday,2,2021-10-23
2021-10-23 03:00:00,29343.449,2009.0620000000001,1.0,18630.369000000002,712.7620000000001,2513.138,10585.127,,598.5200000000001,1851.059,30.849,461.914,,6449.321,2021,10,10-23,Saturday,3,2021-10-23
2021-10-23 04:00:00,29158.86,2008.8249999999998,1.0,18744.946,758.035,2513.76,10575.283000000001,,597.113,1861.6509999999998,30.782,535.822,,6280.897000000001,2021,10,10-23,Saturday,4,2021-10-23
2021-10-23 05:00:00,28133.579,2008.9470000000001,48.976,18816.998000000003,745.024,2517.073,10624.633,,599.93,1874.271,30.95,558.6170000000001,,5666.974999999999,2021,10,10-23,Saturday,5,2021-10-23
2021-10-23 06:00:00,27380.048,2008.812,512.528,18958.604,728.5899999999999,2520.9480000000003,10781.764000000001,,617.7589999999999,1858.596,28.264999999999997,559.682,,5468.6539999999995,2021,10,10-23,Saturday,6,2021-10-23
2021-10-23 07:00:00,28319.602,2008.826,1171.35,19046.553,691.331,2527.3340000000003,10876.846000000001,,650.331,1841.752,17.475,583.484,,5919.832,2021,10,10-23,Saturday,7,2021-10-23
2021-10-23 08:00:00,30092.827,2008.7959999999998,1624.528,19005.393,713.662,2518.607,10910.52,,605.6479999999999,1839.14,10.73,562.586,,5736.615,2021,10,10-23,Saturday,8,2021-10-23
2021-10-23 09:00:00,31993.441,2009.0159999999998,1939.152,18976.078,731.279,2522.042,10875.91,,598.4209999999999,1832.128,15.761000000000001,570.5369999999999,,5465.419,2021,10,10-23,Saturday,9,2021-10-23
2021-10-23 10:00:00,33402.74,2008.8319999999999,2092.488,18749.173,710.365,2519.2290000000003,10682.339,,595.349,1823.475,15.782,586.4540000000001,,5347.184,2021,10,10-23,Saturday,10,2021-10-23
2021-10-23 11:00:00,34247.132,2009.4270000000001,2086.1969999999997,18544.571,708.438,2520.556,10480.173,,593.595,1817.5829999999999,17.243000000000002,589.483,,5317.201,2021,10,10-23,Saturday,11,2021-10-23
2021-10-23 12:00:00,33618.324,2009.313,2267.376,18807.029,704.6360000000001,2510.9759999999997,10699.015,,643.303,1820.798,27.381,578.92,,5439.9259999999995,2021,10,10-23,Saturday,12,2021-10-23
2021-10-23 13:00:00,34238.484,2008.938,2065.5350000000003,18794.783,698.7130000000001,2514.648,10687.678,,644.164,1830.1670000000001,30.418,576.995,,5332.615,2021,10,10-23,Saturday,13,2021-10-23
2021-10-23 14:00:00,34789.829,2009.1039999999998,1855.423,18703.574,667.832,2512.276,10622.124,,644.396,1831.826,34.506,579.114,,5902.273,2021,10,10-23,Saturday,14,2021-10-23
2021-10-23 15:00:00,35178.795999999995,2009.093,1460.772,18653.529,738.198,2509.83,10476.908,,648.6469999999999,1843.844,38.6,581.0020000000001,,6753.872,2021,10,10-23,Saturday,15,2021-10-23
2021-10-23 16:00:00,36622.383,2009.147,747.872,18691.304,774.968,2509.0690000000004,10470.73,,650.557,1850.8700000000001,38.595,577.515,,7054.218,2021,10,10-23,Saturday,16,2021-10-23
2021-10-23 17:00:00,39826.673,2008.9579999999999,112.795,18713.406,715.352,2503.3500000000004,10539.332,,651.4250000000001,1860.332,38.111,582.504,,6839.1140000000005,2021,10,10-23,Saturday,17,2021-10-23
2021-10-23 18:00:00,45777.904,2009.134,3.2439999999999998,18735.486999999997,704.0509999999999,2500.0789999999997,10591.719,,634.405,1858.4279999999999,31.767999999999997,589.537,,6643.018,2021,10,10-23,Saturday,18,2021-10-23
2021-10-23 19:00:00,46263.962999999996,2009.118,1.0,18765.521,726.7470000000001,2490.5020000000004,10610.918,,614.633,1861.064,38.225,588.932,,6774.607,2021,10,10-23,Saturday,19,2021-10-23
2021-10-23 20:00:00,43842.013,2009.5,1.0,18841.724,743.916,2497.629,10631.993,,616.318,1868.762,39.315999999999995,603.7900000000001,,6695.222000000001,2021,10,10-23,Saturday,20,2021-10-23
2021-10-23 21:00:00,41911.802,2008.055,1.0,18833.259000000002,713.8670000000001,2506.3529999999996,10653.331,,617.862,1857.911,38.027,602.408,,6269.031,2021,10,10-23,Saturday,21,2021-10-23
2021-10-23 22:00:00,39116.138,2007.1919999999998,1.0,18660.438,676.23,2508.331,10607.105000000001,,618.205,1760.8129999999999,38.843999999999994,602.91,,6578.255,2021,10,10-23,Saturday,22,2021-10-23
2021-10-23 23:00:00,35815.865000000005,2007.2969999999998,1.0,18595.605,698.883,2503.3340000000003,10513.544,,615.818,1769.978,39.157,602.891,,6802.052,2021,10,10-23,Saturday,23,2021-10-23
2021-10-24 00:00:00,32499.284000000003,1907.9250000000002,1.0,18386.404,697.1850000000001,2510.9089999999997,10243.16,,619.085,1828.731,39.050000000000004,587.87,,7398.874,2021,10,10-24,Sunday,0,2021-10-24
2021-10-24 01:00:00,30792.22,1734.5980000000002,1.0,18401.824,703.671,2515.975,10228.788,,618.417,1840.0529999999999,39.161,590.759,,6919.665,2021,10,10-24,Sunday,1,2021-10-24
2021-10-24 02:00:00,29065.661,1724.771,1.0,18310.986,709.769,2513.973,10120.377,,616.232,1839.4060000000002,34.285000000000004,601.444,,6941.888,2021,10,10-24,Sunday,2,2021-10-24
2021-10-24 03:00:00,27568.194,1724.874,1.0,18271.074,688.9060000000001,2511.996,10100.219,,617.469,1837.374,30.931,607.179,,7438.402,2021,10,10-24,Sunday,3,2021-10-24
2021-10-24 04:00:00,26631.412,1724.6390000000001,1.0,18133.605,684.437,2511.3819999999996,10120.335000000001,,553.855,1760.273,30.871,598.952,,7957.723,2021,10,10-24,Sunday,4,2021-10-24
2021-10-24 05:00:00,25405.25,1854.768,60.308,17471.582000000002,708.015,2514.019,9870.911,,203.951,1666.788,30.936,611.962,,8275.940999999999,2021,10,10-24,Sunday,5,2021-10-24
2021-10-24 06:00:00,22579.806,1979.63,471.71299999999997,17316.318,698.664,2509.446,9837.757,,203.35500000000002,1565.789,29.447000000000003,608.8599999999999,,8859.819,2021,10,10-24,Sunday,6,2021-10-24
2021-10-24 07:00:00,21631.317,2009.0849999999998,443.22499999999997,17018.765,701.1070000000001,2508.632,9797.089,,203.67499999999998,1344.017,27.291,578.954,,10188.912999999999,2021,10,10-24,Sunday,7,2021-10-24
2021-10-24 08:00:00,22067.193,2009.369,1173.421,17094.794,685.822,2511.754,9891.831,,203.638,1323.7369999999999,29.644000000000002,603.8679999999999,,9920.488000000001,2021,10,10-24,Sunday,8,2021-10-24
2021-10-24 09:00:00,22394.763000000003,2009.7830000000001,2168.032,17282.855000000003,682.0110000000001,2508.1220000000003,9915.107,,215.60199999999998,1507.365,25.955,603.193,,9202.360999999999,2021,10,10-24,Sunday,9,2021-10-24
2021-10-24 10:00:00,23110.367,2010.0430000000001,2214.505,17883.889,690.8389999999999,2492.554,10149.362,,472.00399999999996,1633.943,25.964000000000002,603.723,,8497.207,2021,10,10-24,Sunday,10,2021-10-24
2021-10-24 11:00:00,24088.021,2010.005,1929.817,18081.095999999998,670.423,2495.147,10232.530999999999,,547.4599999999999,1682.814,25.715999999999998,609.505,,8009.6089999999995,2021,10,10-24,Sunday,11,2021-10-24
2021-10-24 12:00:00,23712.378,2009.7399999999998,1950.6680000000001,18076.986999999997,629.076,2499.458,10244.828,,547.882,1701.327,27.434,604.982,,7971.848,2021,10,10-24,Sunday,12,2021-10-24
2021-10-24 13:00:00,23885.185,2010.307,2049.4750000000004,18062.662,659.207,2512.373,10205.688,,548.091,1705.707,30.709,588.8870000000001,,7853.238,2021,10,10-24,Sunday,13,2021-10-24
2021-10-24 14:00:00,24569.634000000002,2010.723,1629.58,18050.925,672.868,2521.118,10171.287,,548.064,1698.851,35.229000000000006,592.0079999999999,,8045.0199999999995,2021,10,10-24,Sunday,14,2021-10-24
2021-10-24 15:00:00,25861.141,2010.9750000000001,1261.2740000000001,18130.316,675.7800000000001,2523.355,10167.135999999999,,624.051,1697.171,37.571,588.7520000000001,,7773.242,2021,10,10-24,Sunday,15,2021-10-24
2021-10-24 16:00:00,28223.496,2010.966,849.6850000000001,18244.229,668.375,2515.82,10231.859,,665.062,1722.4219999999998,37.92,583.7710000000001,,7710.650000000001,2021,10,10-24,Sunday,16,2021-10-24
2021-10-24 17:00:00,32444.737000000005,2010.481,108.41199999999999,18556.831,671.222,2512.594,10513.550000000001,,669.252,1748.3139999999999,36.867999999999995,582.031,,7666.000999999999,2021,10,10-24,Sunday,17,2021-10-24
2021-10-24 18:00:00,38476.390999999996,2009.8129999999999,2.115,18708.815000000002,669.6220000000001,2508.711,10682.711,,649.755,1767.692,33.244,571.5799999999999,,7780.339,2021,10,10-24,Sunday,18,2021-10-24
2021-10-24 19:00:00,40126.229,2010.0430000000001,1.021,18742.218,666.242,2507.5389999999998,10720.707,,628.568,1769.9750000000001,38.798,575.889,,7880.059,2021,10,10-24,Sunday,19,2021-10-24
2021-10-24 20:00:00,38939.926999999996,2009.868,1.0150000000000001,18772.255,668.869,2507.7400000000002,10752.882,,627.596,1768.078,39.201,567.889,,8128.85,2021,10,10-24,Sunday,20,2021-10-24
2021-10-24 21:00:00,37460.05,2010.243,1.0050000000000001,18722.563000000002,689.059,2502.665,10791.06,,632.178,1762.546,39.375,462.204,,8241.002,2021,10,10-24,Sunday,21,2021-10-24
2021-10-24 22:00:00,34402.316,2009.703,1.001,18764.506999999998,673.833,2500.476,10832.793,,632.208,1794.513,40.228,442.456,,8812.0,2021,10,10-24,Sunday,22,2021-10-24
2021-10-24 23:00:00,30768.802,2009.777,1.0,18732.904000000002,683.298,2456.3540000000003,10790.52,,623.414,1823.529,40.007,463.78200000000004,,9145.419,2021,10,10-24,Sunday,23,2021-10-24
2021-10-25 00:00:00,26669.547000000002,2009.8780000000002,1.0,18789.465,694.998,2435.555,10778.228000000001,,646.7,1840.951,38.852,493.695,,9537.875,2021,10,10-25,Monday,0,2021-10-25
2021-10-25 01:00:00,24185.81,2009.939,1.0,18876.786,712.822,2441.1710000000003,10782.083,,660.2529999999999,1823.088,37.175,555.194,,9435.212,2021,10,10-25,Monday,1,2021-10-25
2021-10-25 02:00:00,23050.784,2010.1100000000001,1.0,18553.908,691.1429999999999,2433.5429999999997,10662.358,,656.121,1637.0910000000001,35.949000000000005,562.203,,9815.576000000001,2021,10,10-25,Monday,2,2021-10-25
2021-10-25 03:00:00,23095.1,2010.154,1.0,18307.535,671.643,2420.183,10527.279,,605.942,1600.297,35.96,569.231,,9796.422,2021,10,10-25,Monday,3,2021-10-25
2021-10-25 04:00:00,23719.367,2010.1879999999999,1.0,18168.228,669.923,2414.958,10381.525,,605.924,1608.151,35.884,578.3629999999999,,9607.594000000001,2021,10,10-25,Monday,4,2021-10-25
2021-10-25 05:00:00,24057.693,2009.8039999999999,74.75999999999999,18766.787999999997,660.982,2404.04,10774.635,,675.289,1753.762,35.859,597.221,,9078.144999999999,2021,10,10-25,Monday,5,2021-10-25
2021-10-25 06:00:00,25456.953999999998,2009.9140000000002,815.0690000000001,18901.003,681.731,2404.692,10799.186000000002,,692.634,1823.761,35.81,600.189,,8864.63,2021,10,10-25,Monday,6,2021-10-25
2021-10-25 07:00:00,27748.795000000002,2009.855,1852.077,18862.986,660.103,2407.441,10771.205,,713.677,1831.694,26.906,593.96,,10506.366,2021,10,10-25,Monday,7,2021-10-25
2021-10-25 08:00:00,30758.859,2010.126,2442.024,18786.469,643.2520000000001,2398.679,10724.572,,721.7130000000001,1818.055,26.177,609.521,,10956.671,2021,10,10-25,Monday,8,2021-10-25
2021-10-25 09:00:00,32527.701,2010.0030000000002,2747.915,18636.662,585.789,2397.4570000000003,10668.912,,715.018,1810.333,34.969,598.684,,10534.121000000001,2021,10,10-25,Monday,9,2021-10-25
2021-10-25 10:00:00,33720.136,2010.0669999999998,2719.317,18596.202,593.902,2398.134,10628.857,,715.831,1806.5040000000001,37.086,600.388,,10628.348,2021,10,10-25,Monday,10,2021-10-25
2021-10-25 11:00:00,34362.222,2009.894,2674.104,18554.127,579.708,2396.878,10647.202,,711.033,1791.523,38.627,571.6560000000001,,10610.155999999999,2021,10,10-25,Monday,11,2021-10-25
2021-10-25 12:00:00,32746.076,2010.082,2636.564,18552.727000000003,581.4820000000001,2396.15,10660.219,,709.504,1781.0330000000001,38.534,563.805,,10634.515000000001,2021,10,10-25,Monday,12,2021-10-25
2021-10-25 13:00:00,35222.448,2009.9459999999997,2461.035,18587.638,588.827,2403.01,10679.007,,708.132,1778.279,38.402,579.981,,10769.827,2021,10,10-25,Monday,13,2021-10-25
2021-10-25 14:00:00,37649.484000000004,2010.018,2347.6659999999997,18587.85,595.376,2397.724,10666.755000000001,,705.7900000000001,1788.9489999999998,38.428,583.328,,10998.35,2021,10,10-25,Monday,14,2021-10-25
2021-10-25 15:00:00,38993.401,2010.1529999999998,1991.077,18451.144,617.897,2254.543,10618.264,,707.807,1800.763,38.676,598.694,,11588.761999999999,2021,10,10-25,Monday,15,2021-10-25
2021-10-25 16:00:00,40045.562,2010.2060000000001,1291.123,18220.596,641.422,2037.9299999999998,10546.894999999999,,707.431,1819.385,38.548,609.985,,12492.333999999999,2021,10,10-25,Monday,16,2021-10-25
2021-10-25 17:00:00,39318.494999999995,2010.291,220.655,18412.787,642.7779999999999,2038.55,10737.797,,705.567,1825.989,38.376,602.23,,12857.451,2021,10,10-25,Monday,17,2021-10-25
2021-10-25 18:00:00,41597.907999999996,2010.2190000000003,3.729,18473.078999999998,675.771,2044.8590000000002,10797.305,,690.381,1811.519,38.547,589.197,,12751.874000000002,2021,10,10-25,Monday,18,2021-10-25
2021-10-25 19:00:00,43858.619,2010.2009999999998,1.0,18500.39,675.2139999999999,2006.5230000000001,10855.668,,674.418,1805.663,38.168,610.236,,12947.88,2021,10,10-25,Monday,19,2021-10-25
2021-10-25 20:00:00,42970.9,2010.4769999999999,1.0,18393.007,677.9079999999999,1879.001,10871.77,,678.92,1802.049,38.24,605.1189999999999,,12879.506,2021,10,10-25,Monday,20,2021-10-25
2021-10-25 21:00:00,41739.479,2010.531,1.0,18381.109,639.0,1869.528,10905.498,,683.3820000000001,1802.408,38.498999999999995,599.294,,12877.999000000002,2021,10,10-25,Monday,21,2021-10-25
2021-10-25 22:00:00,38754.593,2010.3460000000002,1.0,18375.03,651.636,1864.711,10869.628,,680.416,1824.2130000000002,38.404,598.022,,12691.394,2021,10,10-25,Monday,22,2021-10-25
2021-10-25 23:00:00,34913.339,2010.1870000000001,1.0,18013.388,656.824,1878.404,10508.916,,672.886,1817.371,37.583999999999996,589.403,,12374.796,2021,10,10-25,Monday,23,2021-10-25
2021-10-26 00:00:00,31287.211,2010.1779999999999,1.0,18006.249,698.6210000000001,1871.702,10477.562,,671.8009999999999,1791.472,38.282,596.405,,12172.822,2021,10,10-26,Tuesday,0,2021-10-26
2021-10-26 01:00:00,28044.184,2010.3780000000002,1.0,17955.089,685.627,1848.274,10447.694,,677.4259999999999,1790.2659999999998,38.36,602.442,,12042.937,2021,10,10-26,Tuesday,1,2021-10-26
2021-10-26 02:00:00,26250.365999999998,2010.498,1.0,17914.68,725.2760000000001,1870.013,10330.14,,683.766,1784.319,38.47,607.197,,11981.752999999999,2021,10,10-26,Tuesday,2,2021-10-26
2021-10-26 03:00:00,25682.274,2010.332,1.0,17988.924,733.659,1924.912,10334.298,,686.622,1793.778,34.486000000000004,604.169,,11610.559000000001,2021,10,10-26,Tuesday,3,2021-10-26
2021-10-26 04:00:00,25801.214,2010.3770000000002,1.0,18176.357,735.847,2083.105,10356.205,,683.714,1815.1219999999998,30.908,597.956,,11220.015,2021,10,10-26,Tuesday,4,2021-10-26
2021-10-26 05:00:00,26272.305,2010.459,97.423,18515.07,750.091,2215.178,10554.792000000001,,684.871,1819.207,30.903,595.028,,10515.555,2021,10,10-26,Tuesday,5,2021-10-26
2021-10-26 06:00:00,27508.259,2010.1390000000001,1239.762,18724.283,734.6460000000001,2216.8230000000003,10781.993999999999,,685.388,1820.842,29.884999999999998,591.705,,10224.952,2021,10,10-26,Tuesday,6,2021-10-26
2021-10-26 07:00:00,30074.447,2009.982,2407.883,18578.7,691.215,2205.825,10671.542000000001,,708.761,1813.885,25.631999999999998,603.84,,11212.778,2021,10,10-26,Tuesday,7,2021-10-26
2021-10-26 08:00:00,33102.722,2010.1239999999998,2368.52,18673.615999999998,680.712,2207.11,10788.212,,720.273,1791.135,25.37,616.304,,11887.931,2021,10,10-26,Tuesday,8,2021-10-26
2021-10-26 09:00:00,34646.577,2010.3149999999998,2595.98,18756.591,679.342,2222.217,10867.576,,722.686,1795.0520000000001,28.635,611.0830000000001,,11523.719,2021,10,10-26,Tuesday,9,2021-10-26
2021-10-26 10:00:00,36752.333,2010.3749999999998,2732.9159999999997,18688.358,648.577,2231.02,10846.166000000001,,718.08,1801.852,30.848,596.315,,11106.456,2021,10,10-26,Tuesday,10,2021-10-26
2021-10-26 11:00:00,37149.291,2010.4579999999999,2643.476,18663.214,660.79,2233.032,10840.572,,711.139,1796.1979999999999,25.723,578.26,,11289.923999999999,2021,10,10-26,Tuesday,11,2021-10-26
2021-10-26 12:00:00,35492.595,2010.591,2526.612,18685.489,665.518,2234.471,10836.861,,709.819,1802.887,25.822000000000003,588.1110000000001,,11457.207999999999,2021,10,10-26,Tuesday,12,2021-10-26
2021-10-26 13:00:00,38062.026000000005,2010.39,2400.697,18656.079999999998,654.956,2236.2129999999997,10805.796,,711.232,1807.9160000000002,25.656000000000002,602.311,,11861.169,2021,10,10-26,Tuesday,13,2021-10-26
2021-10-26 14:00:00,41211.295,2010.5300000000002,2153.3030000000003,18532.14,670.7429999999999,2227.553,10696.279,,710.825,1785.1,22.852,607.289,,11759.442,2021,10,10-26,Tuesday,14,2021-10-26
2021-10-26 15:00:00,42045.194,2010.5900000000001,1856.303,18548.594999999998,668.044,2226.324,10706.600999999999,,709.115,1801.925,27.817,592.269,,12172.525,2021,10,10-26,Tuesday,15,2021-10-26
2021-10-26 16:00:00,42802.215,2010.3909999999998,1195.343,18651.004,672.443,2228.574,10781.279,,708.7489999999999,1812.47,31.691999999999997,596.797,,12621.186,2021,10,10-26,Tuesday,16,2021-10-26
2021-10-26 17:00:00,42014.729,2010.388,196.678,18717.818000000003,689.894,2231.462,10830.460000000001,,707.49,1815.807,33.601,586.1039999999999,,12409.274,2021,10,10-26,Tuesday,17,2021-10-26
2021-10-26 18:00:00,44153.818999999996,2010.3780000000002,2.22,18811.737,723.109,2235.2850000000003,10877.071,,695.367,1823.297,31.456999999999997,600.6510000000001,,12186.118,2021,10,10-26,Tuesday,18,2021-10-26
2021-10-26 19:00:00,45690.972,2010.6320000000003,1.0,18865.127999999997,748.8399999999999,2232.0159999999996,10912.792,,679.712,1835.601,31.192,590.475,,12431.931999999999,2021,10,10-26,Tuesday,19,2021-10-26
2021-10-26 20:00:00,44511.999,2010.512,1.0,18862.002,742.1999999999999,2236.44,10922.973,,680.465,1818.292,31.188,590.444,,12296.362000000001,2021,10,10-26,Tuesday,20,2021-10-26
2021-10-26 21:00:00,43238.616,2010.555,1.0,18941.499,707.207,2225.721,11028.29,,680.489,1818.367,31.171,606.754,,12359.282000000001,2021,10,10-26,Tuesday,21,2021-10-26
2021-10-26 22:00:00,40612.18,2010.784,1.0,18930.685,705.645,2217.719,11047.511,,676.808,1811.685,31.176,592.1410000000001,,12193.072,2021,10,10-26,Tuesday,22,2021-10-26
2021-10-26 23:00:00,36019.21,2010.973,1.0,18878.217,687.039,2211.747,11050.507,,673.457,1787.702,31.143,584.622,,12163.195,2021,10,10-26,Tuesday,23,2021-10-26
2021-10-27 00:00:00,31799.837,2010.6779999999999,1.0,18877.425,706.846,2216.301,11026.693,,672.0,1775.819,31.119999999999997,588.152,,12221.857999999998,2021,10,10-27,Wednesday,0,2021-10-27
2021-10-27 01:00:00,29615.560999999998,2010.91,1.0,18884.421,714.034,2215.194,11026.493,,672.942,1758.518,30.904999999999998,601.3349999999999,,11448.66,2021,10,10-27,Wednesday,1,2021-10-27
2021-10-27 02:00:00,27998.52,2010.6670000000001,1.0,18968.889,725.646,2218.937,11077.033,,676.391,1768.9189999999999,30.55,595.913,,11175.751999999999,2021,10,10-27,Wednesday,2,2021-10-27
2021-10-27 03:00:00,27104.857,2011.002,1.0,18997.578,727.7360000000001,2211.654,11095.344000000001,,678.077,1791.652,30.657,585.4580000000001,,11105.892000000002,2021,10,10-27,Wednesday,3,2021-10-27
2021-10-27 04:00:00,27352.249,2010.6950000000002,1.0,19019.756999999998,734.853,2211.7619999999997,11105.509,,680.672,1795.083,25.177999999999997,593.1999999999999,,10631.514,2021,10,10-27,Wednesday,4,2021-10-27
2021-10-27 05:00:00,27703.214,2010.7119999999998,64.63499999999999,18756.532,719.967,2214.1150000000002,11132.195,,602.7860000000001,1617.4470000000001,21.015,584.0070000000001,,10521.432,2021,10,10-27,Wednesday,5,2021-10-27
2021-10-27 06:00:00,28653.123,2010.8450000000003,866.814,18455.81,738.8860000000001,2217.0879999999997,11131.171,,503.551,1409.7569999999998,20.982,571.375,,11050.050000000001,2021,10,10-27,Wednesday,6,2021-10-27
2021-10-27 07:00:00,31468.022999999997,2010.947,1575.719,18373.847,715.776,2205.81,11103.991,,501.21400000000006,1396.4240000000002,20.86,571.7719999999999,,11886.228,2021,10,10-27,Wednesday,7,2021-10-27
