datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2020-12-11 16:00:00,8.019271,53.24473,1.855575,0.681746,12.712471,0.781869,2.283121,8.071005,0.0,0.178036,0.42333,,0.0639,0.138,0.77321,2020,12,12-11,Friday,16,2020-12-11
2020-12-11 17:00:00,8.145437,50.387237,1.855362,0.135016,12.891951,0.801252,2.283886,8.201567,0.0,0.17529,0.426327,,0.0639,0.138,0.801729,2020,12,12-11,Friday,17,2020-12-11
2020-12-11 18:00:00,8.302488,49.864103,1.855397,0.009684,12.931097,0.780945,2.286122,8.26456,0.0,0.175285,0.427343,,0.0639,0.138,0.794942,2020,12,12-11,Friday,18,2020-12-11
2020-12-11 19:00:00,8.701466,52.076859,1.85492,1.3e-05,12.982616,0.782157,2.289196,8.306678,0.0,0.17529,0.428662,,0.0639,0.138,0.798733,2020,12,12-11,Friday,19,2020-12-11
2020-12-11 20:00:00,8.836527,51.415679,1.854465,1e-06,13.194878,0.764637,2.285226,8.545682,0.0,0.17307,0.433681,,0.0639,0.138,0.790682,2020,12,12-11,Friday,20,2020-12-11
2020-12-11 21:00:00,9.203392,50.812486,1.85389,0.0,13.257783,0.77321,2.284951,8.6247,0.0,0.17228,0.431999,,0.0639,0.138,0.768743,2020,12,12-11,Friday,21,2020-12-11
2020-12-11 22:00:00,9.653672,48.366408,1.854056,2e-06,13.305879,0.759733,2.281164,8.67745,0.0,0.172985,0.431241,,0.0639,0.138,0.781406,2020,12,12-11,Friday,22,2020-12-11
2020-12-11 23:00:00,9.525593,45.604169,1.85417,4e-06,13.278561,0.754773,2.281285,8.669032,0.0,0.172645,0.430621,,0.0639,0.138,0.768305,2020,12,12-11,Friday,23,2020-12-11
2020-12-12 00:00:00,9.747423,41.219447,1.854391,0.0,13.272973,0.774709,2.187427,8.736289,0.0,0.172955,0.435928,,0.0639,0.138,0.763765,2020,12,12-12,Saturday,0,2020-12-12
2020-12-12 01:00:00,9.444418,38.47676,1.85458,0.0,12.999655,0.787291,1.985283,8.640753,0.0,0.17272,0.438548,,0.0639,0.138,0.77316,2020,12,12-12,Saturday,1,2020-12-12
2020-12-12 02:00:00,9.173497,36.381735,1.854185,0.0,12.996609,0.812312,1.938788,8.631848,0.0,0.17415,0.443773,,0.0639,0.138,0.793838,2020,12,12-12,Saturday,2,2020-12-12
2020-12-12 03:00:00,9.081374,35.174253,1.853977,0.0,12.972511,0.7734,1.934411,8.651033,0.0,0.17271,0.44272,,0.0639,0.138,0.796337,2020,12,12-12,Saturday,3,2020-12-12
2020-12-12 04:00:00,8.901792,34.774751,1.853984,0.0,12.901239,0.777757,1.934065,8.592773,0.0,0.172985,0.440965,,0.0639,0.138,0.780794,2020,12,12-12,Saturday,4,2020-12-12
2020-12-12 05:00:00,8.559681,33.239941,1.85394,0.007831,12.835349,0.77289,1.935577,8.530037,0.0,0.17273,0.441913,,0.0639,0.138,0.780302,2020,12,12-12,Saturday,5,2020-12-12
2020-12-12 06:00:00,8.399512,33.13999,1.854022,0.18546,12.711942,0.792796,1.931791,8.380548,0.0,0.17534,0.443812,,0.0639,0.138,0.785755,2020,12,12-12,Saturday,6,2020-12-12
2020-12-12 07:00:00,9.69443,34.490392,1.853939,0.381103,12.511211,0.799979,1.930095,8.180745,0.0,0.17534,0.440608,,0.0639,0.138,0.782544,2020,12,12-12,Saturday,7,2020-12-12
2020-12-12 08:00:00,9.767515,37.459532,1.853818,0.468856,12.454923,0.787701,1.936578,8.140846,0.0,0.17518,0.436909,,0.0639,0.138,0.775809,2020,12,12-12,Saturday,8,2020-12-12
2020-12-12 09:00:00,9.652755,39.698276,1.853594,0.452743,12.458634,0.779905,1.941242,8.17403,0.0,0.174585,0.433828,,0.0639,0.138,0.753144,2020,12,12-12,Saturday,9,2020-12-12
2020-12-12 10:00:00,9.141618,41.392706,1.853681,0.527594,12.579867,0.806107,1.938161,8.283992,0.0,0.17361,0.434061,,0.0639,0.138,0.742036,2020,12,12-12,Saturday,10,2020-12-12
2020-12-12 11:00:00,8.621921,42.239812,1.853693,0.496411,12.543049,0.788136,1.93755,8.26287,0.0,0.172795,0.437463,,0.0639,0.138,0.742335,2020,12,12-12,Saturday,11,2020-12-12
2020-12-12 12:00:00,8.198722,41.750718,1.853849,0.659724,12.544443,0.795139,1.946285,8.23522,0.0,0.17267,0.43954,,0.0639,0.138,0.753689,2020,12,12-12,Saturday,12,2020-12-12
2020-12-12 13:00:00,7.403096,42.069471,1.853869,1.163924,12.642683,0.762474,2.010544,8.263018,0.0,0.17238,0.44247,,0.0639,0.138,0.789897,2020,12,12-12,Saturday,13,2020-12-12
2020-12-12 14:00:00,6.991572,42.835633,1.854051,1.343137,12.824261,0.732407,2.172309,8.3114,0.0,0.17201,0.437717,,0.0639,0.138,0.796518,2020,12,12-12,Saturday,14,2020-12-12
2020-12-12 15:00:00,6.849047,42.851543,1.854065,1.314352,12.930175,0.756314,2.262814,8.325644,0.0,0.171915,0.434473,,0.0639,0.138,0.777115,2020,12,12-12,Saturday,15,2020-12-12
2020-12-12 16:00:00,6.781737,43.048932,1.854151,1.035682,13.019103,0.769272,2.331339,8.328145,0.0,0.172965,0.435727,,0.0639,0.138,0.779755,2020,12,12-12,Saturday,16,2020-12-12
2020-12-12 17:00:00,6.994131,44.094302,1.853652,0.298041,13.193068,0.757409,2.396835,8.430055,0.0,0.174835,0.434911,,0.0639,0.138,0.797123,2020,12,12-12,Saturday,17,2020-12-12
2020-12-12 18:00:00,7.281592,47.394542,1.852717,0.011425,13.202323,0.784111,2.398254,8.441174,0.0,0.174935,0.436464,,0.0639,0.138,0.765485,2020,12,12-12,Saturday,18,2020-12-12
2020-12-12 19:00:00,7.66481,50.445947,1.852222,3.4e-05,13.281539,0.776059,2.399255,8.509802,0.0,0.175335,0.439281,,0.0639,0.138,0.779907,2020,12,12-12,Saturday,19,2020-12-12
2020-12-12 20:00:00,8.093991,49.37419,1.851697,0.0,13.245689,0.718306,2.397328,8.529524,0.0,0.1731,0.442527,,0.0639,0.138,0.783004,2020,12,12-12,Saturday,20,2020-12-12
2020-12-12 21:00:00,8.444618,46.983881,1.85073,0.0,13.237859,0.755429,2.352184,8.550229,0.0,0.17271,0.441799,,0.0639,0.138,0.763608,2020,12,12-12,Saturday,21,2020-12-12
2020-12-12 22:00:00,8.801798,44.022581,1.851397,0.0,13.233736,0.777609,2.307895,8.55092,0.0,0.173015,0.441823,,0.0639,0.138,0.780574,2020,12,12-12,Saturday,22,2020-12-12
2020-12-12 23:00:00,9.108687,41.207161,1.851472,0.0,13.184854,0.800626,2.298402,8.486793,0.0,0.172265,0.443491,,0.0639,0.138,0.781377,2020,12,12-12,Saturday,23,2020-12-12
2020-12-13 00:00:00,9.105495,37.936982,1.852078,0.0,13.102038,0.789575,2.296958,8.412049,0.0,0.173695,0.438739,,0.0639,0.138,0.789122,2020,12,12-13,Sunday,0,2020-12-13
2020-12-13 01:00:00,9.138563,35.400832,1.851818,0.0,12.724821,0.788266,2.297069,8.250491,0.0,0.17201,0.436469,,0.0639,0.138,0.578616,2020,12,12-13,Sunday,1,2020-12-13
2020-12-13 02:00:00,8.990794,33.785494,1.851532,0.0,12.634598,0.791378,2.298682,8.205801,0.0,0.174215,0.401461,,0.0639,0.138,0.561161,2020,12,12-13,Sunday,2,2020-12-13
2020-12-13 03:00:00,8.588302,32.867127,1.851524,0.0,12.66561,0.7956,2.296671,8.100257,0.0,0.172365,0.3904,,0.0639,0.138,0.708417,2020,12,12-13,Sunday,3,2020-12-13
2020-12-13 04:00:00,8.464983,32.58037,1.851614,0.0,12.467609,0.795459,2.283463,7.992537,0.0,0.17322,0.324481,,0.0639,0.138,0.696549,2020,12,12-13,Sunday,4,2020-12-13
2020-12-13 05:00:00,8.430114,30.327153,1.851591,0.018393,12.239925,0.789283,2.209969,7.825586,0.0,0.174265,0.288154,,0.0639,0.138,0.750768,2020,12,12-13,Sunday,5,2020-12-13
2020-12-13 06:00:00,7.19761,29.605402,1.851325,0.223838,12.183219,0.79461,2.132212,7.811766,0.0,0.175375,0.289275,,0.0639,0.138,0.778081,2020,12,12-13,Sunday,6,2020-12-13
2020-12-13 07:00:00,7.784238,29.679101,1.851414,0.471951,11.86441,0.7839,2.003637,7.596388,0.0,0.17537,0.288522,,0.0639,0.138,0.814693,2020,12,12-13,Sunday,7,2020-12-13
2020-12-13 08:00:00,7.928561,30.876949,1.851685,0.595259,11.771907,0.802761,1.950202,7.537089,0.0,0.174835,0.279898,,0.0639,0.138,0.825222,2020,12,12-13,Sunday,8,2020-12-13
2020-12-13 09:00:00,7.208498,32.328906,1.851673,1.038032,11.803525,0.797316,1.94429,7.577307,0.0,0.174185,0.280743,,0.0639,0.138,0.827784,2020,12,12-13,Sunday,9,2020-12-13
2020-12-13 10:00:00,6.441921,33.64759,1.851634,1.628142,11.867126,0.76505,1.941147,7.684366,0.0,0.173915,0.299134,,0.0639,0.138,0.801614,2020,12,12-13,Sunday,10,2020-12-13
2020-12-13 11:00:00,5.994192,35.008537,1.851607,1.858315,11.736688,0.758843,1.941821,7.673603,0.0,0.17334,0.291487,,0.0639,0.138,0.695694,2020,12,12-13,Sunday,11,2020-12-13
2020-12-13 12:00:00,5.681458,35.491496,1.851557,1.819315,11.676289,0.738503,1.945076,7.645737,0.0,0.16888,0.273944,,0.0639,0.138,0.702249,2020,12,12-13,Sunday,12,2020-12-13
2020-12-13 13:00:00,5.5824,35.982553,1.85178,1.790889,11.656611,0.691044,1.947225,7.640531,0.0,0.16755,0.271155,,0.0639,0.138,0.737206,2020,12,12-13,Sunday,13,2020-12-13
2020-12-13 14:00:00,6.133176,35.917512,1.852029,1.636217,11.804116,0.723019,1.948837,7.645515,0.0,0.17172,0.394152,,0.0639,0.138,0.718973,2020,12,12-13,Sunday,14,2020-12-13
2020-12-13 15:00:00,6.89065,35.503269,1.85196,1.363929,11.915627,0.73883,1.966228,7.678348,0.0,0.172545,0.429372,,0.0639,0.138,0.728404,2020,12,12-13,Sunday,15,2020-12-13
2020-12-13 16:00:00,6.820032,36.752577,1.851933,1.088163,12.136999,0.756437,2.085411,7.721793,0.0,0.173615,0.429114,,0.0639,0.138,0.768729,2020,12,12-13,Sunday,16,2020-12-13
2020-12-13 17:00:00,6.576899,39.260587,1.85202,0.372362,12.332033,0.761566,2.263892,7.772918,0.0,0.175065,0.429338,,0.0639,0.138,0.727354,2020,12,12-13,Sunday,17,2020-12-13
2020-12-13 18:00:00,6.775645,43.219337,1.851732,0.011842,12.541345,0.725489,2.294896,7.995295,0.0,0.16981,0.428843,,0.0639,0.138,0.725112,2020,12,12-13,Sunday,18,2020-12-13
2020-12-13 19:00:00,7.817698,46.584171,1.851183,0.0,12.647852,0.724894,2.299278,8.094047,0.0,0.168085,0.429961,,0.0639,0.138,0.729687,2020,12,12-13,Sunday,19,2020-12-13
2020-12-13 20:00:00,8.488855,46.479136,1.851168,0.0,12.765855,0.738593,2.350369,8.126127,0.0,0.173215,0.430574,,0.0639,0.138,0.745077,2020,12,12-13,Sunday,20,2020-12-13
2020-12-13 21:00:00,8.867356,45.265778,1.851378,0.0,12.836994,0.757882,2.395091,8.141104,0.0,0.172635,0.429329,,0.0639,0.138,0.739053,2020,12,12-13,Sunday,21,2020-12-13
2020-12-13 22:00:00,9.204996,43.401982,1.851246,0.0,12.906377,0.751232,2.403561,8.156912,0.0,0.173675,0.425313,,0.0639,0.138,0.793784,2020,12,12-13,Sunday,22,2020-12-13
2020-12-13 23:00:00,9.280491,40.221365,1.852273,0.0,12.903389,0.755349,2.39432,8.166317,0.0,0.17203,0.425085,,0.0639,0.138,0.788388,2020,12,12-13,Sunday,23,2020-12-13
2020-12-14 00:00:00,9.311132,37.385401,1.852022,0.0,12.957494,0.752162,2.399881,8.188551,0.0,0.173085,0.424434,,0.0639,0.138,0.817481,2020,12,12-14,Monday,0,2020-12-14
2020-12-14 01:00:00,9.042515,34.837169,1.852619,0.0,12.9652,0.761735,2.399975,8.198885,0.0,0.172675,0.427245,,0.0639,0.138,0.802785,2020,12,12-14,Monday,1,2020-12-14
2020-12-14 02:00:00,8.983216,33.020171,1.852465,0.0,12.986386,0.778988,2.399348,8.204317,0.0,0.174185,0.428094,,0.0639,0.138,0.799554,2020,12,12-14,Monday,2,2020-12-14
2020-12-14 03:00:00,8.981001,32.126889,1.85249,0.0,12.98427,0.797998,2.395935,8.199517,0.0,0.17287,0.427067,,0.0639,0.138,0.788983,2020,12,12-14,Monday,3,2020-12-14
2020-12-14 04:00:00,9.037798,31.638983,1.852408,0.0,13.037259,0.759667,2.40878,8.280862,0.0,0.173085,0.425297,,0.0639,0.138,0.787668,2020,12,12-14,Monday,4,2020-12-14
2020-12-14 05:00:00,8.782396,31.303155,1.852482,0.046925,12.972856,0.760007,2.399377,8.285953,0.0,0.17266,0.427613,,0.0639,0.138,0.725346,2020,12,12-14,Monday,5,2020-12-14
2020-12-14 06:00:00,7.95816,33.775114,1.852458,0.609286,12.828057,0.733475,2.398661,8.270519,0.0,0.17537,0.429889,,0.0639,0.138,0.618243,2020,12,12-14,Monday,6,2020-12-14
2020-12-14 07:00:00,7.996687,38.559979,1.852431,1.20685,12.830617,0.733353,2.39521,8.24609,0.0,0.175365,0.430353,,0.0639,0.138,0.648346,2020,12,12-14,Monday,7,2020-12-14
2020-12-14 08:00:00,7.937367,44.00236,1.852571,1.679413,12.697711,0.726515,2.39648,8.157062,0.0,0.17201,0.421766,,0.0639,0.138,0.621978,2020,12,12-14,Monday,8,2020-12-14
2020-12-14 09:00:00,6.658186,48.206638,1.852551,1.819695,12.472565,0.696051,2.394883,7.96895,0.0,0.165725,0.415323,,0.0639,0.138,0.629733,2020,12,12-14,Monday,9,2020-12-14
2020-12-14 10:00:00,5.571219,51.263665,1.852621,1.875192,12.459803,0.681358,2.395303,7.807948,0.0,0.315423,0.412028,,0.0639,0.138,0.645843,2020,12,12-14,Monday,10,2020-12-14
2020-12-14 11:00:00,4.594116,52.389677,1.852781,1.879329,12.974235,0.684887,2.397376,7.790517,0.0,0.816388,0.415665,,0.0639,0.138,0.667502,2020,12,12-14,Monday,11,2020-12-14
2020-12-14 12:00:00,4.106509,51.936058,1.852589,1.807844,13.133174,0.693532,2.400303,7.776358,0.0,0.985152,0.41428,,0.0639,0.138,0.661649,2020,12,12-14,Monday,12,2020-12-14
2020-12-14 13:00:00,3.829287,55.289626,1.852751,1.671172,13.198721,0.700082,2.394254,7.80697,0.0,1.021889,0.416881,,0.0639,0.138,0.656745,2020,12,12-14,Monday,13,2020-12-14
2020-12-14 14:00:00,4.160847,56.683667,1.852727,1.585004,13.478713,0.721906,2.396739,8.028471,0.0,1.027039,0.438027,,0.0639,0.138,0.664631,2020,12,12-14,Monday,14,2020-12-14
2020-12-14 15:00:00,4.688709,56.366318,1.852615,1.476577,13.866182,0.732442,2.388584,8.155998,0.0,1.024359,0.689482,,0.0639,0.138,0.673417,2020,12,12-14,Monday,15,2020-12-14
2020-12-14 16:00:00,5.018655,55.813899,1.852551,1.031387,13.871053,0.735872,2.389756,8.089434,0.0,1.026638,0.766204,,0.0639,0.138,0.661249,2020,12,12-14,Monday,16,2020-12-14
2020-12-14 17:00:00,5.334034,52.358019,1.852687,0.376164,13.835181,0.734394,2.391983,8.052157,0.0,1.029115,0.769506,,0.0639,0.138,0.656126,2020,12,12-14,Monday,17,2020-12-14
2020-12-14 18:00:00,5.980559,50.87306,1.852522,0.017623,13.90896,0.739057,2.393041,8.112902,0.0,1.031635,0.769114,,0.0639,0.138,0.661311,2020,12,12-14,Monday,18,2020-12-14
2020-12-14 19:00:00,6.619071,53.849239,1.852459,0.000121,14.036376,0.766751,2.396128,8.206108,0.0,1.031126,0.76751,,0.0639,0.138,0.666853,2020,12,12-14,Monday,19,2020-12-14
2020-12-14 20:00:00,7.036258,54.076455,1.851816,0.0,13.740804,0.764115,2.39755,8.257673,0.0,1.015573,0.446112,,0.0639,0.138,0.657881,2020,12,12-14,Monday,20,2020-12-14
2020-12-14 21:00:00,7.590707,54.250075,1.852647,0.0,13.308568,0.763543,2.398244,8.296578,0.0,0.572229,0.426122,,0.0639,0.138,0.649952,2020,12,12-14,Monday,21,2020-12-14
2020-12-14 22:00:00,8.402204,50.956345,1.852798,0.0,13.304025,0.769613,2.399334,8.318259,0.0,0.547902,0.42602,,0.0639,0.138,0.640997,2020,12,12-14,Monday,22,2020-12-14
2020-12-14 23:00:00,8.81802,46.730462,1.852959,0.0,13.274159,0.768752,2.397946,8.420498,0.0,0.427325,0.423796,,0.0639,0.138,0.633942,2020,12,12-14,Monday,23,2020-12-14
2020-12-15 00:00:00,9.059604,42.13668,1.852906,0.0,13.339406,0.781393,2.398162,8.653037,0.0,0.255513,0.421553,,0.0639,0.138,0.627848,2020,12,12-15,Tuesday,0,2020-12-15
2020-12-15 01:00:00,9.09468,38.940164,1.852613,0.0,13.295832,0.773715,2.403596,8.659647,0.0,0.207085,0.426562,,0.0639,0.138,0.623327,2020,12,12-15,Tuesday,1,2020-12-15
2020-12-15 02:00:00,8.962312,37.003575,1.852858,0.0,13.286352,0.764051,2.405282,8.667254,0.0,0.20468,0.427298,,0.0639,0.138,0.615887,2020,12,12-15,Tuesday,2,2020-12-15
2020-12-15 03:00:00,8.7439,36.427425,1.852445,0.0,13.176908,0.732196,2.403378,8.666381,0.0,0.207135,0.384126,,0.0639,0.138,0.581792,2020,12,12-15,Tuesday,3,2020-12-15
2020-12-15 04:00:00,7.950394,36.994738,1.852449,0.0,13.165045,0.746173,2.399285,8.689493,0.0,0.206005,0.37203,,0.0639,0.138,0.550159,2020,12,12-15,Tuesday,4,2020-12-15
2020-12-15 05:00:00,6.330521,37.6959,1.852349,0.048717,13.291283,0.759748,2.403924,8.775169,0.0,0.20935,0.369368,,0.0639,0.138,0.571824,2020,12,12-15,Tuesday,5,2020-12-15
2020-12-15 06:00:00,5.803019,38.561407,1.852491,0.767538,13.25185,0.750176,2.400738,8.728496,0.0,0.208115,0.384572,,0.0639,0.138,0.577853,2020,12,12-15,Tuesday,6,2020-12-15
2020-12-15 07:00:00,5.949992,42.622548,1.85238,1.465899,13.085861,0.687205,2.400392,8.643372,0.0,0.200535,0.423398,,0.0639,0.138,0.529059,2020,12,12-15,Tuesday,7,2020-12-15
2020-12-15 08:00:00,5.881479,47.45743,1.852457,1.649404,12.99141,0.619908,2.400119,8.620935,0.0,0.20031,0.424062,,0.0639,0.138,0.524176,2020,12,12-15,Tuesday,8,2020-12-15
2020-12-15 09:00:00,5.748502,50.178002,1.85271,1.798627,12.987379,0.601468,2.399752,8.661149,0.0,0.219978,0.415474,,0.0639,0.138,0.487658,2020,12,12-15,Tuesday,9,2020-12-15
2020-12-15 10:00:00,4.944104,52.98779,1.852586,1.837656,12.982563,0.598327,2.398202,8.61154,0.0,0.268569,0.412718,,0.0639,0.138,0.491307,2020,12,12-15,Tuesday,10,2020-12-15
2020-12-15 11:00:00,4.451447,53.798451,1.852316,1.864187,12.976111,0.612211,2.402066,8.55183,0.0,0.299533,0.411367,,0.0639,0.138,0.497204,2020,12,12-15,Tuesday,11,2020-12-15
2020-12-15 12:00:00,4.250146,53.04706,1.8521,1.849144,12.919112,0.63942,2.402259,8.501951,0.0,0.272956,0.412679,,0.0639,0.138,0.487947,2020,12,12-15,Tuesday,12,2020-12-15
2020-12-15 13:00:00,4.375713,56.260278,1.852122,1.757268,12.722681,0.677102,2.404501,8.269831,0.0,0.267065,0.411463,,0.0639,0.138,0.490819,2020,12,12-15,Tuesday,13,2020-12-15
2020-12-15 14:00:00,5.192535,58.180033,1.852243,1.620962,12.705958,0.692796,2.402346,8.258404,0.0,0.264718,0.407968,,0.0639,0.138,0.477826,2020,12,12-15,Tuesday,14,2020-12-15
2020-12-15 15:00:00,6.004995,58.0889,1.85233,1.417521,12.746367,0.699838,2.397811,8.292908,0.0,0.265402,0.408466,,0.0639,0.138,0.480042,2020,12,12-15,Tuesday,15,2020-12-15
2020-12-15 16:00:00,6.530906,57.041266,1.852327,1.068096,12.854058,0.713701,2.394146,8.365701,0.0,0.26616,0.409332,,0.0639,0.138,0.503118,2020,12,12-15,Tuesday,16,2020-12-15
2020-12-15 17:00:00,6.726445,53.227967,1.852467,0.409048,12.844802,0.740877,2.399263,8.441338,0.0,0.248497,0.410748,,0.0639,0.138,0.402179,2020,12,12-15,Tuesday,17,2020-12-15
2020-12-15 18:00:00,7.372264,51.370738,1.852564,0.0173,12.983888,0.729832,2.395444,8.520843,0.0,0.263294,0.414216,,0.0639,0.138,0.458359,2020,12,12-15,Tuesday,18,2020-12-15
2020-12-15 19:00:00,7.988453,53.749547,1.852376,4.6e-05,13.093694,0.743263,2.392692,8.569477,0.0,0.274188,0.414206,,0.0639,0.138,0.497968,2020,12,12-15,Tuesday,19,2020-12-15
2020-12-15 20:00:00,8.042317,54.353612,1.852252,0.0,13.108545,0.717477,2.395915,8.605784,0.0,0.274523,0.419032,,0.0639,0.138,0.493914,2020,12,12-15,Tuesday,20,2020-12-15
2020-12-15 21:00:00,8.387612,54.325475,1.852442,0.0,13.129933,0.724739,2.395361,8.625303,0.0,0.269692,0.423381,,0.0639,0.138,0.489557,2020,12,12-15,Tuesday,21,2020-12-15
2020-12-15 22:00:00,9.068583,51.684771,1.852386,0.0,13.15082,0.741466,2.395745,8.626787,0.0,0.263565,0.423729,,0.0639,0.138,0.497628,2020,12,12-15,Tuesday,22,2020-12-15
2020-12-15 23:00:00,9.233476,47.852582,1.852224,0.0,13.200626,0.720931,2.394972,8.685292,0.0,0.274181,0.422849,,0.0639,0.138,0.500501,2020,12,12-15,Tuesday,23,2020-12-15
2020-12-16 00:00:00,8.880662,44.211822,1.852071,0.0,13.208766,0.668831,2.396277,8.737879,0.0,0.274456,0.41983,,0.0639,0.138,0.509593,2020,12,12-16,Wednesday,0,2020-12-16
2020-12-16 01:00:00,8.327471,41.417529,1.852079,0.0,13.13184,0.684062,2.395053,8.641987,0.0,0.274019,0.425491,,0.0639,0.138,0.509328,2020,12,12-16,Wednesday,1,2020-12-16
2020-12-16 02:00:00,7.90614,39.396289,1.852025,0.0,13.118121,0.711535,2.394291,8.609677,0.0,0.275703,0.427419,,0.0639,0.138,0.497596,2020,12,12-16,Wednesday,2,2020-12-16
2020-12-16 03:00:00,7.259591,38.695948,1.852064,0.0,13.247914,0.723333,2.390573,8.730015,0.0,0.273859,0.427807,,0.0639,0.138,0.500427,2020,12,12-16,Wednesday,3,2020-12-16
2020-12-16 04:00:00,6.888946,38.685828,1.852154,0.0,13.224285,0.718486,2.389333,8.726074,0.0,0.271782,0.426831,,0.0639,0.138,0.489879,2020,12,12-16,Wednesday,4,2020-12-16
2020-12-16 05:00:00,6.609891,37.78862,1.852848,0.013975,13.187463,0.704295,2.389169,8.701882,0.0,0.274009,0.428712,,0.0639,0.138,0.487496,2020,12,12-16,Wednesday,5,2020-12-16
2020-12-16 06:00:00,6.216508,39.506128,1.855232,0.307487,13.154144,0.70551,2.389943,8.662108,0.0,0.276577,0.435733,,0.0639,0.138,0.482373,2020,12,12-16,Wednesday,6,2020-12-16
2020-12-16 07:00:00,6.059494,44.291512,1.855462,0.68479,13.063361,0.702967,2.391365,8.572188,0.0,0.27342,0.434739,,0.0639,0.138,0.486782,2020,12,12-16,Wednesday,7,2020-12-16
2020-12-16 08:00:00,5.770247,49.049675,1.855197,1.485676,13.16908,0.693205,2.394832,8.698154,0.0,0.266567,0.429553,,0.0639,0.138,0.484869,2020,12,12-16,Wednesday,8,2020-12-16
2020-12-16 09:00:00,5.077688,52.475826,1.855446,1.657313,13.183779,0.692308,2.397063,8.693397,0.0,0.272555,0.426269,,0.0639,0.138,0.500287,2020,12,12-16,Wednesday,9,2020-12-16
2020-12-16 10:00:00,4.743723,54.616778,1.855449,1.728575,13.240855,0.71066,2.393499,8.747649,0.0,0.265803,0.420959,,0.0639,0.138,0.500385,2020,12,12-16,Wednesday,10,2020-12-16
2020-12-16 11:00:00,4.372519,55.216723,1.85542,1.802349,13.476263,0.72684,2.366961,8.991502,0.0,0.264234,0.425254,,0.0639,0.138,0.499572,2020,12,12-16,Wednesday,11,2020-12-16
2020-12-16 12:00:00,4.416973,54.676571,1.855599,1.789498,13.330001,0.728128,2.377015,8.841781,0.0,0.264386,0.419945,,0.0639,0.138,0.496846,2020,12,12-16,Wednesday,12,2020-12-16
2020-12-16 13:00:00,4.851382,57.693122,1.855553,1.735837,13.398541,0.723327,2.399759,8.9193,0.0,0.260056,0.416324,,0.0639,0.138,0.477875,2020,12,12-16,Wednesday,13,2020-12-16
2020-12-16 14:00:00,5.162981,59.460829,1.85547,1.555203,13.432436,0.724461,2.396746,8.976539,0.0,0.261044,0.417582,,0.0639,0.138,0.454164,2020,12,12-16,Wednesday,14,2020-12-16
2020-12-16 15:00:00,5.687441,59.326769,1.855213,1.437858,13.441499,0.706841,2.403281,8.994391,0.0,0.265245,0.417544,,0.0639,0.138,0.452297,2020,12,12-16,Wednesday,15,2020-12-16
2020-12-16 16:00:00,6.462347,58.158319,1.855079,1.113022,13.10622,0.646237,2.393311,8.688687,0.0,0.265503,0.420798,,0.0639,0.138,0.489784,2020,12,12-16,Wednesday,16,2020-12-16
2020-12-16 17:00:00,6.779921,54.238642,1.853488,0.417619,12.99771,0.672791,2.400879,8.538235,0.0,0.272708,0.423101,,0.0639,0.138,0.488096,2020,12,12-16,Wednesday,17,2020-12-16
2020-12-16 18:00:00,6.755675,53.252873,1.851949,0.019693,13.040713,0.700953,2.406268,8.550066,0.0,0.275093,0.424987,,0.0639,0.138,0.481446,2020,12,12-16,Wednesday,18,2020-12-16
2020-12-16 19:00:00,7.225063,55.741235,1.851584,0.0,13.064459,0.6775,2.404704,8.585178,0.0,0.275918,0.429301,,0.0639,0.138,0.489958,2020,12,12-16,Wednesday,19,2020-12-16
2020-12-16 20:00:00,7.556512,55.514761,1.851121,0.0,13.084763,0.705859,2.399111,8.615936,0.0,0.27424,0.429996,,0.0639,0.138,0.457721,2020,12,12-16,Wednesday,20,2020-12-16
2020-12-16 21:00:00,7.767667,55.995935,1.850612,0.0,13.085845,0.684346,2.394493,8.661083,0.0,0.273992,0.431434,,0.0639,0.138,0.438597,2020,12,12-16,Wednesday,21,2020-12-16
2020-12-16 22:00:00,7.86417,54.087772,1.849254,0.0,13.120452,0.688068,2.393121,8.698556,0.0,0.274349,0.431937,,0.0639,0.138,0.432521,2020,12,12-16,Wednesday,22,2020-12-16
2020-12-16 23:00:00,7.38809,50.723804,1.849343,0.0,13.099707,0.693799,2.366392,8.706019,0.0,0.273911,0.427668,,0.0639,0.138,0.430018,2020,12,12-16,Wednesday,23,2020-12-16
2020-12-17 00:00:00,7.07522,46.799861,1.847836,0.0,13.018226,0.709709,2.282441,8.708571,0.0,0.274174,0.427391,,0.0639,0.138,0.41404,2020,12,12-17,Thursday,0,2020-12-17
2020-12-17 01:00:00,6.88857,43.128907,1.847679,0.0,13.059469,0.71127,2.279559,8.72051,0.0,0.273979,0.430209,,0.0639,0.138,0.442042,2020,12,12-17,Thursday,1,2020-12-17
2020-12-17 02:00:00,6.944066,40.84786,1.847523,0.0,13.054804,0.716173,2.285308,8.716042,0.0,0.275271,0.430603,,0.0639,0.138,0.429507,2020,12,12-17,Thursday,2,2020-12-17
2020-12-17 03:00:00,6.907642,39.541634,1.849906,0.0,13.151291,0.719127,2.288072,8.815135,0.0,0.273877,0.430669,,0.0639,0.138,0.422511,2020,12,12-17,Thursday,3,2020-12-17
