datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2018-12-14 04:00:00,47929.674,2003.537,0.0,4429.224999999999,1077.2900000000002,384.71,1922.617,0.0,104.32,0.0,228.363,597.6550000000001,114.27,6958.3279999999995,2018,12,12-14,Friday,4,2018-12-14
2018-12-14 05:00:00,48246.153999999995,2003.7699999999998,0.0,4428.524,1077.9460000000001,386.69,1926.475,0.0,104.34,0.0,228.28699999999998,590.5160000000001,114.27,7331.729,2018,12,12-14,Friday,5,2018-12-14
2018-12-14 06:00:00,48207.592,2003.8140000000003,32.069,4366.469,1078.939,383.63000000000005,1926.0919999999999,0.0,104.24,0.0,228.103,531.1949999999999,114.27,7575.910000000001,2018,12,12-14,Friday,6,2018-12-14
2018-12-14 07:00:00,51624.257999999994,2003.851,514.3259999999999,4345.138000000001,1076.432,400.52,1918.2920000000001,0.0,104.25,0.0,228.334,503.04,114.27,7355.187,2018,12,12-14,Friday,7,2018-12-14
2018-12-14 08:00:00,56783.314,2003.7910000000002,975.927,4401.754999999999,1084.0320000000002,423.92999999999995,1914.443,0.0,104.39,0.0,251.575,509.115,114.27,7704.998,2018,12,12-14,Friday,8,2018-12-14
2018-12-14 09:00:00,61943.416,2003.523,1185.826,4397.084000000001,1084.8739999999998,427.86999999999995,1902.708,0.0,104.37,0.0,262.841,500.151,114.27,6820.055,2018,12,12-14,Friday,9,2018-12-14
2018-12-14 10:00:00,66046.599,2003.618,1229.098,4367.454000000001,1060.136,427.41,1895.2,0.0,104.34,0.0,263.41999999999996,502.67799999999994,114.27,5618.103999999999,2018,12,12-14,Friday,10,2018-12-14
2018-12-14 11:00:00,67023.511,2004.5130000000001,1219.986,4366.329000000001,1066.906,430.26,1888.962,0.0,104.34,0.0,263.84999999999997,497.741,114.27,5129.4490000000005,2018,12,12-14,Friday,11,2018-12-14
2018-12-14 12:00:00,65916.865,2006.892,1252.779,4503.93,1033.482,428.67,2065.831,0.0,104.34,0.0,263.50600000000003,493.831,114.27,4709.6720000000005,2018,12,12-14,Friday,12,2018-12-14
2018-12-14 13:00:00,68146.185,2007.019,1195.558,4497.191,1007.617,417.3,2092.044,0.0,104.34,0.0,263.903,497.71700000000004,114.27,4806.304,2018,12,12-14,Friday,13,2018-12-14
2018-12-14 14:00:00,69997.446,2006.828,1249.338,4465.87,1003.976,380.58,2098.411,0.0,104.34,0.0,265.004,499.289,114.27,4810.566,2018,12,12-14,Friday,14,2018-12-14
2018-12-14 15:00:00,69198.674,2006.7970000000003,1182.386,4465.235,1014.832,378.64,2095.1349999999998,0.0,104.32,0.0,265.404,492.634,114.27,5506.263,2018,12,12-14,Friday,15,2018-12-14
2018-12-14 16:00:00,66501.295,2006.983,960.302,4348.919000000001,1015.1349999999999,382.97999999999996,1982.197,0.0,103.95,0.0,265.505,484.882,114.27,6284.7699999999995,2018,12,12-14,Friday,16,2018-12-14
2018-12-14 17:00:00,62612.195999999996,2007.054,696.992,4205.268,1043.744,356.62,1833.607,0.0,104.42,0.0,263.467,489.14000000000004,114.27,7034.88,2018,12,12-14,Friday,17,2018-12-14
2018-12-14 18:00:00,58437.238,2007.1979999999999,246.38299999999998,4219.57,1056.53,343.99,1842.576,0.0,104.42999999999999,0.0,265.657,492.117,114.27,7425.905000000001,2018,12,12-14,Friday,18,2018-12-14
2018-12-14 19:00:00,57866.924,2007.231,7.3740000000000006,4225.653,1044.497,344.1,1868.936,0.0,104.4,0.0,265.806,483.644,114.27,7429.671,2018,12,12-14,Friday,19,2018-12-14
2018-12-14 20:00:00,61106.11,2007.276,0.0,4232.475,1050.568,344.61,1879.6390000000001,0.0,104.4,0.0,265.109,473.879,114.27,7461.044,2018,12,12-14,Friday,20,2018-12-14
2018-12-14 21:00:00,61240.8,2006.312,0.0,4252.054,1058.052,343.77000000000004,1890.296,0.0,104.39,0.0,264.031,477.24499999999995,114.27,7564.136,2018,12,12-14,Friday,21,2018-12-14
2018-12-14 22:00:00,61240.653,2005.0119999999997,0.0,4238.009,1044.469,343.33000000000004,1886.2350000000001,0.0,104.41,0.0,263.35900000000004,481.936,114.27,7584.704000000001,2018,12,12-14,Friday,22,2018-12-14
2018-12-14 23:00:00,59666.640999999996,1977.6009999999999,0.0,4213.817,1029.614,345.06,1878.259,0.0,104.39,0.0,266.015,476.209,114.27,7482.937,2018,12,12-14,Friday,23,2018-12-14
2018-12-15 00:00:00,55822.901,1778.8129999999999,0.0,4176.972,1038.9930000000002,344.077,1856.297,0.0,103.40199999999999,0.0,244.10899999999998,475.824,114.27,7711.671,2018,12,12-15,Saturday,0,2018-12-15
2018-12-15 01:00:00,52538.791000000005,1717.5069999999998,0.0,4165.558,1039.094,343.979,1863.6580000000001,0.0,103.1,0.0,226.381,475.076,114.27,7935.384,2018,12,12-15,Saturday,1,2018-12-15
2018-12-15 02:00:00,49981.93,1791.8039999999999,0.0,4174.547,1051.4920000000002,347.543,1860.662,0.0,103.38,0.0,226.94400000000002,470.25600000000003,114.27,8040.347000000001,2018,12,12-15,Saturday,2,2018-12-15
2018-12-15 03:00:00,48897.998999999996,1855.9209999999998,0.0,4170.880999999999,1045.936,344.505,1858.5739999999998,0.0,103.39,0.0,226.89200000000002,477.314,114.27,7584.417,2018,12,12-15,Saturday,3,2018-12-15
2018-12-15 04:00:00,48237.530999999995,1855.729,0.0,4164.482999999999,1033.544,351.022,1857.542,0.0,103.38,0.0,227.02700000000002,477.69800000000004,114.27,7338.0109999999995,2018,12,12-15,Saturday,4,2018-12-15
2018-12-15 05:00:00,48047.711,1941.309,0.0,4158.821,970.859,387.399,1870.948,0.0,103.38,0.0,227.452,484.51300000000003,114.27,7010.555,2018,12,12-15,Saturday,5,2018-12-15
2018-12-15 06:00:00,46441.381,2001.8229999999999,43.519000000000005,4230.519,969.452,446.11699999999996,1875.4360000000001,0.0,103.35,0.0,227.252,494.64200000000005,114.27,6825.5160000000005,2018,12,12-15,Saturday,6,2018-12-15
2018-12-15 07:00:00,46890.257,2001.7469999999998,541.612,4328.049,990.204,525.3370000000001,1849.653,0.0,103.14,0.0,227.344,518.101,114.27,6999.128,2018,12,12-15,Saturday,7,2018-12-15
2018-12-15 08:00:00,49171.588,2001.4919999999997,983.066,4134.695,982.745,567.671,1608.037,0.0,103.3,0.0,227.344,531.328,114.27,7887.438999999999,2018,12,12-15,Saturday,8,2018-12-15
2018-12-15 09:00:00,52067.204,2000.561,1220.169,4027.691,961.241,573.984,1514.128,0.0,103.17,0.0,227.343,533.555,114.27,7927.367,2018,12,12-15,Saturday,9,2018-12-15
2018-12-15 10:00:00,53790.715,2000.365,1279.4840000000002,4122.237,988.195,634.1,1521.933,0.0,103.23,0.0,227.626,532.883,114.27,7639.581999999999,2018,12,12-15,Saturday,10,2018-12-15
2018-12-15 11:00:00,54353.574,2000.387,1321.7060000000001,4181.351000000001,1016.365,650.19,1535.357,0.0,103.12,0.0,227.178,534.871,114.27,7406.786999999999,2018,12,12-15,Saturday,11,2018-12-15
2018-12-15 12:00:00,53937.758,2000.2740000000001,1302.545,4180.018999999999,999.082,658.26,1552.028,0.0,103.45,0.0,227.47899999999998,525.4499999999999,114.27,6996.603999999999,2018,12,12-15,Saturday,12,2018-12-15
2018-12-15 13:00:00,54197.791000000005,2001.2810000000002,1325.5339999999999,4184.662,985.103,688.45,1547.358,0.0,103.4,0.0,227.604,518.477,114.27,6702.509,2018,12,12-15,Saturday,13,2018-12-15
2018-12-15 14:00:00,54790.598000000005,2002.815,1238.848,4245.946,1000.81,703.837,1543.355,0.0,103.41,0.0,246.508,533.756,114.27,6304.554,2018,12,12-15,Saturday,14,2018-12-15
2018-12-15 15:00:00,54674.542,2002.913,1177.83,4302.3189999999995,1002.2489999999999,702.416,1546.932,0.0,103.4,0.0,266.20700000000005,566.845,114.27,6192.487,2018,12,12-15,Saturday,15,2018-12-15
2018-12-15 16:00:00,54300.834,2002.8860000000002,979.0360000000001,4274.854,988.321,702.628,1520.7459999999999,0.0,103.4,0.0,267.27,578.219,114.27,6148.1089999999995,2018,12,12-15,Saturday,16,2018-12-15
2018-12-15 17:00:00,54015.72,2002.923,782.218,4230.177000000001,968.38,694.393,1522.31,0.0,103.42999999999999,0.0,267.181,560.213,114.27,5966.342,2018,12,12-15,Saturday,17,2018-12-15
2018-12-15 18:00:00,54224.601,2002.8000000000002,312.166,4179.514,963.355,622.274,1528.2659999999998,0.0,103.42,0.0,267.71,580.219,114.27,6027.693,2018,12,12-15,Saturday,18,2018-12-15
2018-12-15 19:00:00,57666.731,2002.799,7.552,4119.424999999999,967.299,550.848,1529.266,0.0,103.46,0.0,267.466,586.816,114.27,5613.035,2018,12,12-15,Saturday,19,2018-12-15
2018-12-15 20:00:00,61222.235,2002.8419999999999,0.0,4046.861,955.862,468.854,1529.94,0.0,103.42,0.0,267.15299999999996,607.362,114.27,5778.652,2018,12,12-15,Saturday,20,2018-12-15
2018-12-15 21:00:00,60101.767,2000.069,0.0,3973.255,992.435,378.652,1529.733,0.0,103.42999999999999,0.0,266.814,587.921,114.27,6092.241,2018,12,12-15,Saturday,21,2018-12-15
2018-12-15 22:00:00,57943.671,1997.217,0.0,3907.9199999999996,976.426,343.808,1531.045,0.0,103.38,0.0,267.053,571.938,114.27,6514.939,2018,12,12-15,Saturday,22,2018-12-15
2018-12-15 23:00:00,55564.697,1997.373,0.0,3930.898,992.446,341.587,1538.95,0.0,103.31,0.0,267.425,572.9100000000001,114.27,6563.388,2018,12,12-15,Saturday,23,2018-12-15
2018-12-16 00:00:00,52886.555,1996.9060000000002,0.0,3913.326,975.641,342.625,1539.767,0.0,103.27,0.0,245.68400000000003,592.069,114.27,6535.924,2018,12,12-16,Sunday,0,2018-12-16
2018-12-16 01:00:00,49927.841,1997.1779999999999,0.0,3906.963,990.114,341.656,1538.267,0.0,103.06,0.0,227.24,592.356,114.27,6693.2210000000005,2018,12,12-16,Sunday,1,2018-12-16
2018-12-16 02:00:00,46926.848,1997.22,0.0,3937.064,1007.477,343.864,1531.261,0.0,103.51,0.0,227.272,609.41,114.27,7198.582,2018,12,12-16,Sunday,2,2018-12-16
2018-12-16 03:00:00,45448.985,1997.2250000000001,0.0,3976.907,1036.326,344.82099999999997,1545.49,0.0,103.38,0.0,227.352,605.268,114.27,7018.817999999999,2018,12,12-16,Sunday,3,2018-12-16
2018-12-16 04:00:00,44719.990000000005,1997.483,0.0,3970.399,1046.9869999999999,342.65000000000003,1547.915,0.0,103.37,0.0,227.397,587.8100000000001,114.27,6793.609,2018,12,12-16,Sunday,4,2018-12-16
2018-12-16 05:00:00,43928.173,1997.615,0.0,3969.647,1060.261,344.78999999999996,1545.651,0.0,103.38,0.0,227.368,573.927,114.27,6745.049,2018,12,12-16,Sunday,5,2018-12-16
2018-12-16 06:00:00,41328.933,1998.07,34.668,3967.342,1057.3300000000002,343.022,1546.163,0.0,103.36,0.0,227.364,575.8330000000001,114.27,6611.317,2018,12,12-16,Sunday,6,2018-12-16
2018-12-16 07:00:00,40623.985,1997.822,504.04800000000006,3937.667,1012.586,343.468,1547.466,0.0,103.37,0.0,227.30700000000002,589.1999999999999,114.27,6408.323,2018,12,12-16,Sunday,7,2018-12-16
2018-12-16 08:00:00,41203.78,1997.6719999999998,973.234,3946.98,1025.2330000000002,342.18199999999996,1545.4270000000001,0.0,103.38,0.0,227.43,589.058,114.27,6968.48,2018,12,12-16,Sunday,8,2018-12-16
2018-12-16 09:00:00,42460.383,1997.473,1171.259,3973.013,999.198,340.21000000000004,1539.434,0.0,103.37,0.0,261.954,614.577,114.27,7265.793000000001,2018,12,12-16,Sunday,9,2018-12-16
2018-12-16 10:00:00,44175.928,1997.6529999999998,1296.233,3976.607,978.568,344.019,1535.117,0.0,103.35,19.68,267.769,613.834,114.27,7093.4980000000005,2018,12,12-16,Sunday,10,2018-12-16
2018-12-16 11:00:00,45698.278,1997.77,1331.931,3982.429,992.2339999999999,341.839,1531.488,0.0,103.35,44.67,267.10499999999996,587.4730000000001,114.27,6667.0470000000005,2018,12,12-16,Sunday,11,2018-12-16
2018-12-16 12:00:00,46282.254,1997.8149999999998,1269.007,4063.5969999999998,1000.332,343.77000000000004,1526.0800000000002,0.0,103.35,117.73,266.238,591.827,114.27,6165.408,2018,12,12-16,Sunday,12,2018-12-16
2018-12-16 13:00:00,46620.903,1998.114,1312.029,4138.962,1006.2930000000001,344.454,1528.135,0.0,103.34,203.46,266.893,572.117,114.27,5758.801,2018,12,12-16,Sunday,13,2018-12-16
2018-12-16 14:00:00,47293.65,1998.062,1204.153,4180.599,962.1410000000001,344.344,1528.397,0.0,103.34,266.39000000000004,265.87899999999996,595.838,114.27,5654.321999999999,2018,12,12-16,Sunday,14,2018-12-16
2018-12-16 15:00:00,47744.961,1998.079,1064.878,4207.397,940.999,343.214,1523.971,0.0,103.34,313.21999999999997,265.936,602.447,114.27,5991.8279999999995,2018,12,12-16,Sunday,15,2018-12-16
2018-12-16 16:00:00,48532.781,1998.0739999999998,909.588,4222.743,952.947,343.44599999999997,1521.088,0.0,103.33,322.64,265.04299999999995,599.979,114.27,5879.991999999999,2018,12,12-16,Sunday,16,2018-12-16
2018-12-16 17:00:00,49446.087,1997.523,699.149,3908.157,950.4449999999999,342.63300000000004,1517.845,0.0,103.33,11.02,266.6,602.014,114.27,6023.113,2018,12,12-16,Sunday,17,2018-12-16
2018-12-16 18:00:00,50302.774,1996.833,263.584,3905.404,953.314,344.28,1517.356,0.0,103.34,0.0,265.73,607.114,114.27,6164.571,2018,12,12-16,Sunday,18,2018-12-16
2018-12-16 19:00:00,52961.462,1996.762,9.216999999999999,3953.045,990.7080000000001,345.394,1523.635,0.0,103.34,0.0,266.688,609.0100000000001,114.27,6446.543000000001,2018,12,12-16,Sunday,19,2018-12-16
2018-12-16 20:00:00,57427.869,1996.649,0.0,3967.189,1010.3539999999999,346.289,1528.094,0.0,103.33,0.0,266.849,598.0029999999999,114.27,6754.952,2018,12,12-16,Sunday,20,2018-12-16
2018-12-16 21:00:00,58541.912000000004,1994.711,0.0,3836.2110000000002,1006.9889999999999,345.02,1531.5149999999999,0.0,103.33,0.0,266.944,468.143,114.27,7148.713,2018,12,12-16,Sunday,21,2018-12-16
2018-12-16 22:00:00,58140.242999999995,1994.027,0.0,3849.4809999999998,1024.739,345.02,1532.872,0.0,103.33,0.0,267.30199999999996,461.94800000000004,114.27,7628.748,2018,12,12-16,Sunday,22,2018-12-16
2018-12-16 23:00:00,56235.017,1993.914,0.0,3839.169,1003.4879999999999,344.77000000000004,1538.295,0.0,103.33,0.0,266.839,468.177,114.27,7798.767,2018,12,12-16,Sunday,23,2018-12-16
2018-12-17 00:00:00,53106.965000000004,1994.162,0.0,3772.665,977.811,344.84999999999997,1536.204,0.0,104.32900000000001,0.0,250.50499999999997,444.69599999999997,114.27,7940.241999999999,2018,12,12-17,Monday,0,2018-12-17
2018-12-17 01:00:00,50639.359,1994.409,0.0,3734.6710000000003,969.978,345.1,1538.9669999999999,0.0,104.32,0.0,227.40099999999998,434.635,114.27,7474.344999999999,2018,12,12-17,Monday,1,2018-12-17
2018-12-17 02:00:00,49172.271,1994.233,0.0,3698.891,952.717,344.22999999999996,1525.8890000000001,0.0,104.34,0.0,227.44400000000002,430.00100000000003,114.27,6981.518,2018,12,12-17,Monday,2,2018-12-17
2018-12-17 03:00:00,47994.327,1993.877,0.0,3716.429,945.955,346.39,1533.439,0.0,104.35,0.0,227.434,444.591,114.27,6831.702,2018,12,12-17,Monday,3,2018-12-17
2018-12-17 04:00:00,47409.239,1994.41,0.0,3734.1510000000003,962.145,344.94,1536.969,0.0,104.35,0.0,227.464,444.013,114.27,6926.924,2018,12,12-17,Monday,4,2018-12-17
2018-12-17 05:00:00,48040.666000000005,1996.2279999999998,0.0,3751.457,972.525,344.59000000000003,1539.3,0.0,104.35,0.0,227.404,449.018,114.27,7064.021000000001,2018,12,12-17,Monday,5,2018-12-17
2018-12-17 06:00:00,48497.16,1996.544,34.819,3790.563,981.62,347.26,1540.604,0.0,104.36,0.0,227.409,475.04,114.27,6955.513,2018,12,12-17,Monday,6,2018-12-17
2018-12-17 07:00:00,51927.986,1996.5040000000001,423.858,3835.725,983.114,347.57,1539.693,0.0,104.37,0.0,227.33999999999997,519.368,114.27,6744.61,2018,12,12-17,Monday,7,2018-12-17
2018-12-17 08:00:00,58520.373999999996,1996.629,805.9150000000001,3888.432,964.051,345.53000000000003,1527.104,0.0,104.36,0.0,247.584,585.533,114.27,6698.341,2018,12,12-17,Monday,8,2018-12-17
2018-12-17 09:00:00,63606.293,1996.6509999999998,1152.97,3882.193,950.198,344.52,1510.357,0.0,104.34,0.0,266.192,592.3159999999999,114.27,6139.597,2018,12,12-17,Monday,9,2018-12-17
2018-12-17 10:00:00,66756.37999999999,1996.726,1223.468,3912.3830000000003,967.3009999999999,345.99,1520.959,0.0,104.41,0.0,266.19599999999997,593.2570000000001,114.27,6197.326,2018,12,12-17,Monday,10,2018-12-17
2018-12-17 11:00:00,67713.139,1996.8649999999998,1205.883,3874.8109999999997,949.1659999999999,346.25,1531.976,0.0,104.377,0.0,264.294,564.4780000000001,114.27,6009.334,2018,12,12-17,Monday,11,2018-12-17
2018-12-17 12:00:00,66213.747,1996.652,1308.226,3934.7780000000002,942.033,352.93,1572.7199999999998,0.0,103.78999999999999,0.0,264.66499999999996,584.3699999999999,114.27,6334.539000000001,2018,12,12-17,Monday,12,2018-12-17
2018-12-17 13:00:00,68790.031,1996.704,1273.51,4052.791,947.159,349.25,1660.099,0.0,103.83000000000001,0.0,265.171,613.0120000000001,114.27,6265.831999999999,2018,12,12-17,Monday,13,2018-12-17
2018-12-17 14:00:00,71094.994,1997.933,1178.3310000000001,4046.4089999999997,928.914,347.72999999999996,1669.1480000000001,0.0,104.33000000000001,0.0,266.62,615.3969999999999,114.27,6109.905000000001,2018,12,12-17,Monday,14,2018-12-17
2018-12-17 15:00:00,71799.85,1998.291,1110.233,4060.456,947.29,348.34999999999997,1676.67,0.0,104.42,0.0,267.518,601.938,114.27,5869.025,2018,12,12-17,Monday,15,2018-12-17
2018-12-17 16:00:00,70978.625,1998.266,1018.9399999999999,4055.0360000000005,936.764,345.92,1682.231,0.0,104.546,0.0,266.807,604.4979999999999,114.27,5731.369,2018,12,12-17,Monday,16,2018-12-17
2018-12-17 17:00:00,67439.742,1998.582,754.141,4050.1009999999997,945.797,346.22999999999996,1684.709,0.0,104.63,0.0,266.95000000000005,587.515,114.27,5132.338,2018,12,12-17,Monday,17,2018-12-17
2018-12-17 18:00:00,61861.294,1998.47,263.319,3899.533,934.454,348.68,1547.652,0.0,104.53999999999999,2.251,265.712,581.974,114.27,5468.130999999999,2018,12,12-17,Monday,18,2018-12-17
2018-12-17 19:00:00,60614.7,1998.412,8.854000000000001,3920.174,922.566,348.42,1549.358,0.0,104.53999999999999,15.507,267.432,598.081,114.27,5928.861000000001,2018,12,12-17,Monday,19,2018-12-17
2018-12-17 20:00:00,64068.085,1998.1480000000001,0.0,3940.34,928.971,349.31,1559.969,0.0,104.55,17.355,267.492,598.423,114.27,6355.018,2018,12,12-17,Monday,20,2018-12-17
2018-12-17 21:00:00,64641.820999999996,1995.91,0.0,3951.722,927.5029999999999,345.81,1559.069,0.0,104.6,17.468999999999998,267.442,615.559,114.27,6997.717,2018,12,12-17,Monday,21,2018-12-17
2018-12-17 22:00:00,65412.644,1995.05,0.0,3960.105,924.332,349.38,1566.981,0.0,104.66,17.312,267.431,615.739,114.27,6743.9039999999995,2018,12,12-17,Monday,22,2018-12-17
2018-12-17 23:00:00,63681.094000000005,1995.2920000000001,0.0,3973.769,923.567,347.56,1586.97,0.0,104.55,17.166,267.37,612.3159999999999,114.27,6114.455000000001,2018,12,12-17,Monday,23,2018-12-17
2018-12-18 00:00:00,60127.767,1995.324,0.0,4005.3,930.0,343.253,1636.604,0.0,105.548,19.364,256.393,599.8679999999999,114.27,5793.6269999999995,2018,12,12-18,Tuesday,0,2018-12-18
2018-12-18 01:00:00,56749.949,1995.491,0.0,4083.4460000000004,936.596,343.882,1712.311,0.0,105.56,22.14,267.845,580.842,114.27,5414.779,2018,12,12-18,Tuesday,1,2018-12-18
2018-12-18 02:00:00,54328.547999999995,1995.3970000000002,0.0,4082.1449999999995,950.244,345.01,1755.1239999999998,0.0,105.55000000000001,17.180999999999997,267.84400000000005,526.922,114.27,5265.6720000000005,2018,12,12-18,Tuesday,2,2018-12-18
2018-12-18 03:00:00,52829.585999999996,1995.578,0.0,4121.8589999999995,964.938,338.80100000000004,1782.637,0.0,105.55000000000001,17.177,267.854,530.632,114.27,5109.097000000001,2018,12,12-18,Tuesday,3,2018-12-18
2018-12-18 04:00:00,51940.057,1995.639,0.0,4117.114,964.138,336.63300000000004,1804.343,0.0,105.55000000000001,18.633,267.71,505.837,114.27,5049.013000000001,2018,12,12-18,Tuesday,4,2018-12-18
2018-12-18 05:00:00,52551.144,1995.614,0.0,4188.155,967.277,343.247,1893.675,0.0,105.55000000000001,26.006,267.749,470.381,114.27,4904.036999999999,2018,12,12-18,Tuesday,5,2018-12-18
2018-12-18 06:00:00,52391.005,1996.235,38.169000000000004,4161.829,951.348,354.614,1921.214,0.0,105.55000000000001,23.421999999999997,246.594,444.817,114.27,5249.107999999999,2018,12,12-18,Tuesday,6,2018-12-18
2018-12-18 07:00:00,54947.916,1996.575,591.703,4261.861,942.801,371.03799999999995,2012.2450000000001,0.0,105.53999999999999,25.971999999999998,226.935,463.06,114.27,5154.96,2018,12,12-18,Tuesday,7,2018-12-18
2018-12-18 08:00:00,59598.022,1996.4299999999998,1097.858,4439.237999999999,952.403,378.872,2148.0800000000004,0.0,105.53999999999999,24.85,255.645,459.578,114.27,5400.399,2018,12,12-18,Tuesday,8,2018-12-18
2018-12-18 09:00:00,63082.639,1996.644,1221.723,4516.855,922.537,378.809,2240.3430000000003,0.0,105.53,27.105,266.02,462.241,114.27,5842.808,2018,12,12-18,Tuesday,9,2018-12-18
2018-12-18 10:00:00,65799.224,1996.5120000000002,1270.952,4473.593,895.4060000000001,377.652,2237.562,0.0,105.57,26.093,265.875,451.16499999999996,114.27,5624.054,2018,12,12-18,Tuesday,10,2018-12-18
2018-12-18 11:00:00,66472.949,1996.847,1311.096,4481.500999999999,921.061,381.62800000000004,2234.178,0.0,105.026,29.871000000000002,264.943,430.524,114.27,5377.979,2018,12,12-18,Tuesday,11,2018-12-18
2018-12-18 12:00:00,65198.350000000006,1996.604,1322.7150000000001,4563.844999999999,977.326,381.34200000000004,2230.686,0.0,104.916,26.486,265.137,463.68199999999996,114.27,5426.897,2018,12,12-18,Tuesday,12,2018-12-18
